New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
253.934520000,8.125543000,8.623596,43,83.035789,34558,0.0171,-0.648,-0.145,0.564,-0.008,0.047,-0.080,-0.017,-0.023,0.012,0.054,-0.122,0.105,-0.659,-0.054,0.557,1486,1507,1816,1501,83.869,50.532,48.678,1,76,0,354000
253.941568000,8.132591000,8.636414,43,43.500957,34559,-0.0058,-0.648,-0.145,0.564,-0.007,0.041,-0.059,-0.020,-0.021,0.013,-0.005,-0.062,0.093,-0.659,-0.054,0.557,1485,1507,1809,1502,83.858,50.623,48.669,1,76,0,23355000
253.941895000,8.132918000,8.649414,43,142.045456,34560,-0.0127,-0.648,-0.145,0.565,-0.008,0.037,-0.041,-0.020,-0.021,0.013,-0.020,-0.036,0.066,-0.659,-0.054,0.557,1484,1508,1802,1501,83.848,50.713,48.659,1,76,0,356000
253.949506000,8.140529000,8.654663,43,3115.264893,34561,0.0024,-0.648,-0.144,0.565,-0.012,0.042,-0.016,-0.019,-0.021,0.015,0.039,-0.048,0.142,-0.659,-0.054,0.557,1486,1508,1793,1502,83.837,50.803,48.649,1,76,0,551000
253.964180000,8.155203000,8.669678,43,131.440582,34562,-0.0003,-0.648,-0.144,0.565,-0.011,0.037,-0.006,-0.021,-0.021,0.016,0.006,-0.033,0.118,-0.659,-0.054,0.557,1485,1508,1790,1502,83.827,50.893,48.638,1,76,0,8297000
253.979766000,8.170789000,8.679260,43,68.184921,34563,0.0060,-0.648,-0.144,0.566,-0.011,0.035,0.007,-0.020,-0.022,0.016,0.025,-0.056,0.087,-0.659,-0.054,0.557,1484,1508,1785,1502,83.816,50.982,48.627,1,76,0,22971000
253.987594000,8.178617000,8.681763,43,64.193092,34564,0.0053,-0.648,-0.144,0.566,-0.014,0.052,0.060,-0.017,-0.025,0.017,0.306,-0.317,0.209,-0.659,-0.054,0.557,1488,1509,1765,1502,83.806,51.071,48.615,1,76,0,10093000
253.991805000,8.182828000,8.698669,43,127.844543,34565,-0.0127,-0.648,-0.143,0.567,-0.012,0.042,0.054,-0.018,-0.023,0.017,0.213,-0.206,0.150,-0.659,-0.054,0.557,1486,1509,1767,1502,83.796,51.160,48.603,1,76,0,292000
254.001147000,8.192170000,8.708862,43,237.812134,34566,-0.0009,-0.648,-0.143,0.567,-0.013,0.037,0.056,-0.019,-0.021,0.016,0.132,-0.113,0.104,-0.659,-0.054,0.557,1485,1509,1765,1502,83.786,51.249,48.589,1,76,0,4570000
254.011704000,8.202727000,8.715149,43,107.135208,34567,0.0043,-0.649,-0.143,0.568,-0.015,0.037,0.068,-0.019,-0.022,0.016,0.100,-0.117,0.087,-0.659,-0.054,0.557,1485,1509,1760,1502,83.776,51.338,48.575,1,76,0,13917000
254.035903000,8.226926000,8.728271,43,94.786728,34568,0.0111,-0.649,-0.143,0.569,-0.016,0.033,0.065,-0.020,-0.023,0.017,0.067,-0.102,0.076,-0.659,-0.054,0.557,1484,1509,1760,1502,83.766,51.426,48.560,1,76,0,419000
254.050642000,8.241665000,8.734070,43,41.334270,34569,0.0089,-0.649,-0.142,0.569,-0.020,0.033,0.078,-0.019,-0.023,0.017,0.059,-0.102,0.040,-0.659,-0.054,0.557,1484,1510,1755,1502,83.757,51.514,48.544,1,76,0,24563000
254.055101000,8.246124000,8.750122,43,67.879448,34570,-0.0116,-0.649,-0.142,0.570,-0.017,0.026,0.069,-0.019,-0.022,0.016,0.052,-0.060,0.013,-0.659,-0.054,0.557,1483,1510,1758,1502,83.747,51.602,48.527,1,76,0,4462000
254.055308000,8.246331000,8.759216,43,224.567703,34571,-0.0089,-0.649,-0.142,0.571,-0.017,0.023,0.068,-0.019,-0.020,0.015,0.030,0.003,-0.010,-0.659,-0.054,0.557,1482,1510,1757,1502,83.738,51.690,48.509,1,76,0,4702000
254.059217000,8.250240000,8.765137,43,4975.124512,34572,-0.0020,-0.649,-0.142,0.571,-0.020,0.023,0.073,-0.020,-0.020,0.013,-0.027,0.032,-0.069,-0.659,-0.054,0.557,1482,1510,1755,1501,83.729,51.777,48.491,1,76,0,4880000
254.069582000,8.260605000,8.778625,43,256.016388,34573,-0.0031,-0.650,-0.142,0.572,-0.018,0.020,0.063,-0.020,-0.018,0.013,-0.007,0.060,-0.059,-0.659,-0.054,0.557,1482,1510,1758,1501,83.720,51.865,48.472,1,76,0,8938000
254.084864000,8.275887000,8.784119,43,96.562378,34574,0.0098,-0.650,-0.142,0.572,-0.023,0.022,0.066,-0.021,-0.017,0.012,-0.058,0.080,-0.075,-0.659,-0.054,0.557,1482,1511,1756,1501,83.712,51.952,48.453,1,76,0,19340000
254.092060000,8.283083000,8.800293,43,65.466446,34575,-0.0090,-0.650,-0.142,0.572,-0.021,0.020,0.055,-0.022,-0.018,0.012,-0.060,0.041,-0.063,-0.659,-0.054,0.557,1482,1510,1760,1501,83.703,52.039,48.433,1,76,0,4384000
254.100045000,8.291068000,8.809387,43,139.101410,34576,-0.0011,-0.650,-0.141,0.573,-0.022,0.020,0.048,-0.022,-0.018,0.012,-0.040,0.030,-0.056,-0.659,-0.054,0.557,1482,1511,1762,1501,83.695,52.126,48.413,1,76,0,11580000
254.110467000,8.301490000,8.815125,43,125.344696,34577,0.0047,-0.651,-0.141,0.573,-0.025,0.019,0.040,-0.020,-0.019,0.011,0.027,0.011,-0.055,-0.659,-0.054,0.557,1482,1511,1765,1501,83.687,52.213,48.393,1,76,0,352000
254.126201000,8.317224000,8.828735,43,95.996925,34578,0.0021,-0.651,-0.141,0.573,-0.023,0.016,0.032,-0.020,-0.018,0.010,0.024,0.018,-0.057,-0.659,-0.054,0.557,1481,1511,1767,1501,83.679,52.300,48.373,1,76,0,10782000
254.136771000,8.327794000,8.835999,43,63.588963,34579,0.0033,-0.651,-0.141,0.573,-0.023,0.016,0.023,-0.020,-0.019,0.011,0.019,-0.025,-0.027,-0.659,-0.054,0.557,1481,1511,1770,1501,83.672,52.387,48.353,1,76,0,334000
254.151357000,8.342380000,8.849182,43,94.661110,34580,0.0014,-0.651,-0.141,0.573,-0.021,0.014,0.014,-0.021,-0.019,0.011,-0.007,-0.012,-0.018,-0.659,-0.054,0.557,1481,1511,1774,1501,83.664,52.473,48.333,1,76,0,10930000
254.151681000,8.342704000,8.852234,43,68.587105,34581,-0.0027,-0.651,-0.141,0.572,-0.032,0.017,-0.017,-0.022,-0.021,0.011,-0.079,-0.155,-0.015,-0.659,-0.054,0.557,1481,1513,1785,1501,83.657,52.560,48.313,1,76,0,354000
254.160383000,8.351406000,8.869751,43,3134.796143,34582,-0.0088,-0.652,-0.141,0.572,-0.029,0.014,-0.017,-0.024,-0.019,0.010,-0.080,-0.087,-0.031,-0.659,-0.054,0.557,1481,1512,1785,1501,83.650,52.646,48.294,1,76,0,604000
254.172504000,8.363527000,8.873474,43,114.955742,34583,0.0084,-0.652,-0.141,0.572,-0.037,0.014,-0.040,-0.024,-0.017,0.009,-0.079,0.022,-0.068,-0.659,-0.054,0.557,1481,1514,1794,1501,83.643,52.732,48.275,1,76,0,9389000
254.180546000,8.371569000,8.887207,43,82.569565,34584,-0.0057,-0.652,-0.141,0.571,-0.032,0.012,-0.039,-0.024,-0.017,0.009,-0.068,0.027,-0.050,-0.659,-0.054,0.557,1480,1513,1794,1501,83.637,52.819,48.257,1,76,0,21508000
254.190135000,8.381158000,8.900208,43,124.486496,34585,-0.0034,-0.652,-0.141,0.571,-0.028,0.011,-0.041,-0.024,-0.017,0.010,-0.039,0.014,-0.020,-0.659,-0.054,0.557,1480,1512,1795,1501,83.631,52.905,48.240,1,76,0,353000
254.201673000,8.392696000,8.904785,43,104.340569,34586,0.0070,-0.652,-0.141,0.570,-0.031,0.010,-0.071,-0.024,-0.017,0.010,-0.041,0.005,-0.031,-0.659,-0.054,0.557,1480,1513,1807,1501,83.625,52.991,48.223,1,76,0,10454000
254.210725000,8.401748000,8.919922,43,86.715225,34587,-0.0061,-0.653,-0.141,0.569,-0.026,0.008,-0.065,-0.023,-0.016,0.009,-0.015,0.019,-0.032,-0.659,-0.054,0.557,1480,1512,1806,1501,83.619,53.077,48.208,1,76,0,416000
254.218856000,8.409879000,8.929199,43,110.533882,34588,-0.0012,-0.653,-0.141,0.568,-0.026,0.006,-0.069,-0.022,-0.015,0.008,0.024,0.051,-0.038,-0.659,-0.054,0.557,1479,1512,1808,1501,83.613,53.163,48.193,1,76,0,9412000
254.241510000,8.432533000,8.933044,43,123.122383,34589,0.0188,-0.653,-0.140,0.567,-0.035,0.009,-0.104,-0.023,-0.015,0.008,-0.065,0.028,-0.044,-0.659,-0.054,0.557,1480,1514,1821,1501,83.608,53.249,48.180,1,76,0,17521000
254.252404000,8.443427000,8.948669,43,44.157909,34590,-0.0047,-0.653,-0.140,0.567,-0.029,0.008,-0.093,-0.024,-0.015,0.008,-0.068,0.019,-0.041,-0.659,-0.054,0.557,1479,1513,1818,1501,83.603,53.335,48.167,1,76,0,11449000
254.252731000,8.443754000,8.953430,43,91.861107,34591,-0.0044,-0.654,-0.140,0.566,-0.033,0.009,-0.122,-0.024,-0.015,0.008,-0.062,0.040,-0.028,-0.659,-0.054,0.557,1480,1513,1829,1501,83.598,53.421,48.156,1,76,0,356000
254.259972000,8.450995000,8.969849,43,3115.264893,34592,-0.0092,-0.654,-0.140,0.565,-0.028,0.008,-0.105,-0.025,-0.015,0.007,-0.049,0.025,-0.027,-0.659,-0.054,0.557,1479,1512,1825,1501,83.593,53.507,48.146,1,76,0,547000
254.270762000,8.461785000,8.973572,43,138.159714,34593,0.0071,-0.654,-0.140,0.564,-0.039,0.009,-0.136,-0.026,-0.018,0.007,-0.138,-0.182,-0.028,-0.659,-0.054,0.557,1480,1514,1836,1500,83.588,53.593,48.137,1,76,0,7927000
254.284549000,8.475572000,8.986389,43,92.747169,34594,0.0010,-0.654,-0.140,0.563,-0.033,0.006,-0.122,-0.026,-0.017,0.007,-0.102,-0.114,-0.021,-0.659,-0.054,0.557,1479,1513,1833,1501,83.584,53.678,48.129,1,76,0,19296000
254.292099000,8.483122000,8.997864,43,72.568939,34595,-0.0039,-0.654,-0.140,0.562,-0.027,0.004,-0.115,-0.026,-0.015,0.007,-0.083,-0.049,-0.019,-0.659,-0.054,0.557,1479,1512,1832,1500,83.580,53.764,48.123,1,76,0,3811000
254.302125000,8.493148000,9.001892,43,132.573242,34596,0.0060,-0.655,-0.140,0.561,-0.030,0.002,-0.137,-0.026,-0.014,0.006,-0.053,0.033,-0.057,-0.659,-0.054,0.557,1478,1513,1840,1500,83.576,53.850,48.118,1,76,0,11361000
254.308858000,8.499881000,9.018921,43,99.820320,34597,-0.0103,-0.655,-0.140,0.560,-0.025,0.001,-0.115,-0.025,-0.013,0.007,-0.023,0.040,-0.038,-0.659,-0.054,0.557,1478,1512,1834,1500,83.572,53.936,48.114,1,76,0,359000
254.318187000,8.509210000,9.021912,43,148.654678,34598,0.0063,-0.655,-0.140,0.559,-0.038,0.002,-0.163,-0.025,-0.013,0.008,-0.043,-0.010,0.043,-0.659,-0.054,0.557,1478,1515,1851,1501,83.568,54.022,48.111,1,76,0,7030000
254.345147000,8.536170000,9.036621,43,107.284630,34599,0.0122,-0.655,-0.140,0.558,-0.031,0.002,-0.138,-0.027,-0.013,0.008,-0.053,-0.002,0.035,-0.659,-0.054,0.557,1478,1513,1844,1501,83.565,54.108,48.109,1,76,0,16423000
254.352540000,8.543563000,9.048706,43,37.102997,34600,-0.0047,-0.655,-0.140,0.557,-0.025,0.002,-0.119,-0.027,-0.014,0.008,-0.052,-0.020,0.029,-0.659,-0.054,0.557,1478,1512,1838,1501,83.562,54.194,48.108,1,76,0,16006000
254.352866000,8.543889000,9.059021,43,136.017410,34601,-0.0100,-0.655,-0.140,0.557,-0.022,0.002,-0.107,-0.028,-0.015,0.009,-0.056,-0.038,0.043,-0.659,-0.054,0.557,1478,1512,1835,1501,83.558,54.280,48.108,1,76,0,356000
254.360092000,8.551115000,9.065125,43,3125.000000,34602,0.0011,-0.655,-0.140,0.556,-0.025,0.001,-0.105,-0.026,-0.015,0.009,0.040,-0.023,0.027,-0.659,-0.054,0.557,1478,1512,1835,1501,83.555,54.365,48.108,1,76,0,549000
254.371074000,8.562097000,9.073059,43,138.446625,34603,0.0030,-0.656,-0.140,0.556,-0.025,0.002,-0.095,-0.028,-0.013,0.009,-0.040,0.024,0.042,-0.659,-0.054,0.557,1478,1512,1832,1501,83.552,54.451,48.110,1,76,0,7912000
254.381792000,8.572815000,9.087036,43,91.124474,34604,-0.0033,-0.656,-0.140,0.555,-0.020,0.001,-0.079,-0.027,-0.013,0.011,-0.001,0.023,0.052,-0.659,-0.054,0.557,1478,1511,1827,1501,83.550,54.537,48.111,1,76,0,18895000
254.389477000,8.580500000,9.098450,43,93.370682,34605,-0.0037,-0.656,-0.140,0.555,-0.018,0.000,-0.068,-0.026,-0.014,0.010,0.005,-0.001,0.037,-0.659,-0.054,0.557,1478,1511,1823,1501,83.547,54.623,48.114,1,76,0,355000
254.400966000,8.591989000,9.104919,43,130.225296,34606,0.0050,-0.656,-0.140,0.554,-0.016,-0.001,-0.069,-0.029,-0.012,0.010,-0.110,0.078,0.021,-0.659,-0.054,0.557,1478,1511,1824,1501,83.544,54.709,48.117,1,76,0,8110000
254.419520000,8.610543000,9.119812,43,87.108017,34607,0.0037,-0.656,-0.140,0.554,-0.013,-0.002,-0.056,-0.030,-0.011,0.011,-0.099,0.076,0.025,-0.659,-0.054,0.557,1478,1510,1820,1501,83.542,54.795,48.120,1,76,0,19535000
254.419847000,8.610870000,9.123535,43,53.919983,34608,-0.0034,-0.656,-0.140,0.554,-0.021,-0.003,-0.052,-0.029,-0.012,0.012,0.014,0.001,0.088,-0.659,-0.054,0.557,1477,1512,1819,1501,83.539,54.881,48.124,1,76,0,9878000
254.442136000,8.633159000,9.137329,43,3105.590088,34609,0.0085,-0.656,-0.140,0.554,-0.018,-0.002,-0.043,-0.031,-0.011,0.011,-0.034,0.022,0.058,-0.659,-0.054,0.557,1477,1511,1816,1501,83.537,54.967,48.127,1,76,0,10068000
254.452630000,8.643653000,9.148560,43,44.871220,34610,-0.0007,-0.656,-0.140,0.553,-0.015,-0.000,-0.035,-0.033,-0.011,0.013,-0.051,0.007,0.073,-0.659,-0.054,0.557,1478,1511,1814,1501,83.535,55.053,48.131,1,76,0,13130000
254.452957000,8.643980000,9.158997,43,95.365250,34611,-0.0101,-0.656,-0.140,0.554,-0.012,-0.001,-0.025,-0.031,-0.011,0.014,-0.005,-0.002,0.083,-0.659,-0.054,0.557,1478,1510,1810,1502,83.533,55.139,48.135,1,76,0,355000
254.460443000,8.651466000,9.165100,43,3115.264893,34612,0.0014,-0.656,-0.140,0.554,-0.012,-0.001,-0.014,-0.030,-0.011,0.015,0.042,-0.001,0.103,-0.659,-0.054,0.557,1478,1510,1806,1502,83.531,55.225,48.139,1,76,0,551000
254.469235000,8.660258000,9.178894,43,133.636246,34613,-0.0050,-0.656,-0.140,0.554,-0.009,-0.001,-0.011,-0.032,-0.010,0.015,-0.006,0.028,0.073,-0.659,-0.054,0.557,1478,1510,1805,1502,83.529,55.311,48.143,1,76,0,8174000
254.482174000,8.673197000,9.183044,43,113.843353,34614,0.0088,-0.656,-0.140,0.554,-0.007,-0.002,-0.001,-0.031,-0.009,0.015,0.076,0.053,0.056,-0.659,-0.054,0.557,1477,1509,1801,1502,83.527,55.397,48.146,1,76,0,16966000
254.492977000,8.684000000,9.198486,43,77.333542,34615,-0.0046,-0.657,-0.141,0.554,-0.006,-0.002,0.003,-0.028,-0.011,0.016,0.105,0.018,0.061,-0.659,-0.054,0.557,1477,1509,1799,1502,83.525,55.483,48.149,1,76,0,359000
254.502588000,8.693611000,9.208435,43,92.618317,34616,-0.0003,-0.657,-0.141,0.554,-0.005,-0.001,0.009,-0.027,-0.010,0.016,0.092,0.027,0.050,-0.659,-0.054,0.557,1478,1509,1797,1502,83.523,55.569,48.152,1,76,0,11165000
254.510525000,8.701548000,9.215149,43,104.123283,34617,0.0012,-0.656,-0.140,0.554,-0.001,-0.000,0.013,-0.028,-0.009,0.016,0.026,0.054,0.033,-0.659,-0.054,0.557,1478,1508,1795,1502,83.520,55.655,48.155,1,76,0,359000
254.522200000,8.713223000,9.228943,43,126.071609,34618,-0.0021,-0.656,-0.140,0.555,-0.001,-0.000,0.015,-0.029,-0.009,0.015,0.017,0.048,0.015,-0.659,-0.054,0.557,1478,1508,1795,1502,83.518,55.741,48.157,1,76,0,8297000
254.534668000,8.725691000,9.234009,43,85.711838,34619,0.0074,-0.656,-0.141,0.555,-0.001,-0.001,0.027,-0.027,-0.010,0.016,0.081,-0.037,0.034,-0.659,-0.054,0.557,1478,1508,1790,1502,83.516,55.827,48.159,1,76,0,19972000
254.547789000,8.738812000,9.250061,43,80.250381,34620,-0.0029,-0.656,-0.141,0.555,0.000,-0.001,0.023,-0.028,-0.010,0.016,0.053,-0.026,0.023,-0.659,-0.054,0.507,1478,1508,1740,1502,83.514,55.913,48.099,1,76,0,344000
254.562321000,8.753344000,9.259583,43,76.242760,34621,0.0050,-0.656,-0.141,0.555,0.003,-0.001,0.022,-0.029,-0.009,0.015,0.005,0.005,0.009,-0.659,-0.054,0.507,1478,1507,1732,1502,83.512,55.999,48.038,1,76,0,13481000
254.562648000,8.753671000,9.265137,43,68.842079,34622,-0.0052,-0.656,-0.141,0.556,0.006,-0.002,0.026,-0.029,-0.008,0.015,-0.004,0.032,0.005,-0.659,-0.054,0.507,1477,1507,1729,1502,83.510,56.085,47.977,1,76,0,358000
254.569879000,8.760902000,9.278992,43,3115.264893,34623,-0.0066,-0.656,-0.141,0.556,0.005,-0.001,0.024,-0.029,-0.009,0.015,0.008,0.008,0.007,-0.659,-0.054,0.507,1478,1507,1730,1502,83.507,56.171,47.915,1,76,0,552000
254.577957000,8.768980000,9.284119,43,138.331726,34624,0.0029,-0.656,-0.141,0.556,0.007,-0.003,0.028,-0.029,-0.009,0.014,-0.025,0.015,-0.040,-0.659,-0.054,0.507,1477,1506,1728,1501,83.505,56.257,47.853,1,76,0,7922000
254.592420000,8.783443000,9.300110,43,123.900383,34625,-0.0015,-0.656,-0.141,0.556,0.007,-0.003,0.023,-0.030,-0.009,0.015,-0.027,0.020,-0.017,-0.659,-0.054,0.507,1477,1506,1730,1502,83.502,56.344,47.791,1,76,0,16034000
254.600336000,8.791359000,9.309204,43,69.180214,34626,-0.0012,-0.656,-0.141,0.556,0.008,-0.003,0.020,-0.031,-0.008,0.016,-0.049,0.031,0.002,-0.659,-0.054,0.507,1477,1506,1731,1502,83.500,56.430,47.729,1,76,0,357000
254.610525000,8.801548000,9.315125,43,126.406273,34627,0.0043,-0.656,-0.141,0.556,0.011,-0.003,0.014,-0.030,-0.009,0.015,-0.025,-0.002,-0.017,-0.659,-0.054,0.507,1477,1506,1733,1502,83.497,56.516,47.667,1,76,0,8278000
254.621624000,8.812647000,9.326721,43,98.212532,34628,-0.0005,-0.656,-0.141,0.556,0.011,-0.003,0.008,-0.029,-0.009,0.015,0.016,-0.005,-0.013,-0.659,-0.054,0.507,1477,1506,1735,1502,83.494,56.602,47.605,1,76,0,18467000
254.631137000,8.822160000,9.337830,43,90.163193,34629,-0.0016,-0.655,-0.141,0.556,0.012,-0.004,0.002,-0.027,-0.008,0.015,0.043,0.020,-0.008,-0.659,-0.054,0.507,1477,1505,1737,1502,83.491,56.688,47.543,1,76,0,356000
254.649736000,8.840759000,9.348694,43,105.185654,34630,0.0077,-0.655,-0.141,0.556,0.011,-0.005,-0.005,-0.025,-0.008,0.013,0.080,0.012,-0.058,-0.659,-0.054,0.507,1477,1505,1740,1501,83.488,56.775,47.482,1,76,0,9869000
254.661920000,8.852943000,9.351807,43,53.780788,34631,0.0091,-0.655,-0.141,0.555,0.023,0.000,-0.042,-0.026,-0.008,0.015,0.053,0.004,0.082,-0.659,-0.054,0.507,1478,1503,1753,1502,83.484,56.861,47.421,1,76,0,31718000
254.662247000,8.853270000,9.369751,43,82.128777,34632,-0.0176,-0.655,-0.141,0.555,0.020,-0.003,-0.041,-0.027,-0.005,0.013,0.023,0.041,0.031,-0.659,-0.054,0.507,1477,1504,1754,1501,83.481,56.948,47.361,1,76,0,361000
254.669457000,8.860480000,9.372681,43,3115.264893,34633,0.0043,-0.655,-0.141,0.554,0.028,-0.011,-0.100,-0.028,-0.004,0.011,-0.112,0.102,-0.119,-0.659,-0.054,0.507,1475,1502,1775,1501,83.477,57.034,47.303,1,76,0,550000
254.679819000,8.870842000,9.386414,43,138.753983,34634,-0.0034,-0.655,-0.141,0.553,0.025,-0.008,-0.092,-0.028,-0.004,0.011,-0.087,0.078,-0.087,-0.659,-0.054,0.507,1476,1503,1774,1501,83.473,57.121,47.245,1,76,0,7945000
254.693011000,8.884034000,9.399170,43,96.571701,34635,0.0004,-0.655,-0.141,0.552,0.021,-0.008,-0.093,-0.029,-0.004,0.009,-0.074,0.060,-0.112,-0.659,-0.054,0.507,1476,1503,1776,1501,83.469,57.208,47.189,1,76,0,18303000
254.704068000,8.895091000,9.404297,43,75.849518,34636,0.0059,-0.654,-0.141,0.550,0.026,-0.007,-0.130,-0.030,-0.005,0.009,-0.120,0.015,-0.052,-0.659,-0.054,0.507,1476,1502,1790,1501,83.465,57.295,47.134,1,76,0,355000
254.713164000,8.904187000,9.420715,43,90.489548,34637,-0.0073,-0.654,-0.141,0.549,0.023,-0.005,-0.120,-0.031,-0.006,0.008,-0.096,-0.006,-0.058,-0.659,-0.054,0.507,1476,1503,1788,1501,83.461,57.381,47.081,1,76,0,11416000
254.722833000,8.913856000,9.429382,43,110.023102,34638,0.0010,-0.654,-0.141,0.547,0.025,-0.007,-0.137,-0.031,-0.004,0.007,-0.097,0.045,-0.084,-0.659,-0.054,0.507,1476,1502,1796,1500,83.456,57.468,47.031,1,76,0,351000
254.730003000,8.921026000,9.434021,43,103.487526,34639,0.0025,-0.654,-0.141,0.546,0.033,-0.011,-0.196,-0.031,-0.003,0.007,-0.033,0.095,-0.057,-0.659,-0.054,0.507,1475,1501,1818,1500,83.451,57.555,46.982,1,76,0,10028000
254.750308000,8.941331000,9.450562,43,139.606308,34640,0.0038,-0.653,-0.142,0.544,0.029,-0.009,-0.175,-0.030,-0.004,0.006,-0.015,0.059,-0.049,-0.659,-0.054,0.507,1476,1502,1813,1500,83.446,57.642,46.936,1,76,0,841000
254.762549000,8.953572000,9.459167,43,49.265938,34641,0.0036,-0.653,-0.142,0.542,0.028,-0.008,-0.187,-0.028,-0.006,0.007,0.051,-0.005,-0.016,-0.659,-0.054,0.507,1476,1502,1819,1500,83.440,57.729,46.892,1,76,0,21149000
254.762872000,8.953895000,9.465271,43,81.746094,34642,-0.0058,-0.653,-0.142,0.540,0.036,-0.009,-0.220,-0.027,-0.006,0.008,0.089,-0.001,0.021,-0.659,-0.054,0.507,1476,1500,1833,1501,83.435,57.816,46.850,1,76,0,352000
254.769787000,8.960810000,9.476868,43,3144.654053,34643,-0.0047,-0.652,-0.142,0.538,0.033,-0.008,-0.211,-0.025,-0.006,0.008,0.092,-0.009,0.027,-0.659,-0.054,0.507,1476,1501,1832,1501,83.428,57.904,46.812,1,76,0,607000
254.779047000,8.970070000,9.488037,43,144.675919,34644,-0.0019,-0.652,-0.142,0.536,0.031,-0.006,-0.203,-0.027,-0.008,0.008,0.034,-0.063,0.024,-0.659,-0.054,0.507,1476,1501,1832,1501,83.422,57.991,46.775,1,76,0,7697000
254.793277000,8.984300000,9.500244,43,108.073059,34645,0.0020,-0.652,-0.142,0.533,0.029,-0.006,-0.198,-0.025,-0.009,0.009,0.060,-0.050,0.019,-0.659,-0.054,0.507,1476,1501,1832,1501,83.415,58.078,46.742,1,76,0,16924000
254.804158000,8.995181000,9.504150,43,70.308655,34646,0.0070,-0.652,-0.142,0.531,0.045,-0.008,-0.284,-0.023,-0.009,0.009,0.169,-0.055,0.052,-0.659,-0.054,0.507,1476,1498,1865,1501,83.408,58.166,46.711,1,76,0,357000
254.813189000,9.004212000,9.515137,43,91.954025,34647,-0.0020,-0.651,-0.142,0.529,0.040,-0.007,-0.264,-0.023,-0.010,0.009,0.137,-0.073,0.046,-0.659,-0.054,0.507,1476,1499,1861,1501,83.401,58.253,46.683,1,76,0,11240000
254.819027000,9.010050000,9.528259,43,110.815605,34648,-0.0073,-0.651,-0.142,0.527,0.036,-0.006,-0.237,-0.025,-0.011,0.010,0.071,-0.064,0.051,-0.659,-0.054,0.507,1476,1500,1854,1501,83.394,58.340,46.657,1,76,0,356000
254.829229000,9.020252000,9.531799,43,171.467758,34649,0.0067,-0.651,-0.142,0.525,0.053,-0.015,-0.326,-0.025,-0.009,0.010,0.012,0.055,0.018,-0.659,-0.054,0.507,1474,1497,1887,1501,83.386,58.428,46.635,1,76,0,6273000
254.841086000,9.032109000,9.549561,43,98.096916,34650,-0.0059,-0.650,-0.142,0.523,0.043,-0.012,-0.271,-0.023,-0.009,0.012,0.034,0.038,0.040,-0.659,-0.054,0.507,1475,1498,1871,1501,83.377,58.515,46.614,1,76,0,16406000
254.866029000,9.057052000,9.555237,43,84.395309,34651,0.0193,-0.650,-0.142,0.521,0.046,-0.013,-0.289,-0.023,-0.010,0.011,0.059,0.011,0.011,-0.659,-0.054,0.507,1475,1498,1879,1501,83.369,58.603,46.596,1,76,0,360000
254.873352000,9.064375000,9.565125,43,40.101055,34652,-0.0026,-0.650,-0.142,0.519,0.045,-0.012,-0.266,-0.025,-0.009,0.011,-0.018,0.024,0.001,-0.659,-0.054,0.507,1475,1498,1873,1501,83.360,58.691,46.580,1,76,0,25307000
254.881516000,9.072539000,9.579407,43,136.686707,34653,-0.0061,-0.649,-0.142,0.518,0.039,-0.011,-0.228,-0.023,-0.010,0.012,0.029,0.011,0.020,-0.659,-0.054,0.507,1475,1499,1862,1501,83.351,58.779,46.567,1,76,0,8158000
254.881801000,9.072824000,9.584045,43,122.579063,34654,-0.0044,-0.649,-0.142,0.516,0.046,-0.013,-0.254,-0.023,-0.010,0.011,-0.012,0.001,-0.068,-0.659,-0.054,0.507,1475,1498,1873,1501,83.341,58.867,46.555,1,76,0,8480000
254.888906000,9.079929000,9.599121,43,3571.428467,34655,-0.0080,-0.649,-0.143,0.515,0.040,-0.011,-0.212,-0.021,-0.012,0.012,0.029,-0.032,-0.028,-0.659,-0.054,0.507,1475,1499,1860,1501,83.331,58.955,46.545,1,76,0,8671000
254.906585000,9.097608000,9.608521,43,140.805405,34656,0.0083,-0.648,-0.143,0.513,0.042,-0.011,-0.192,-0.024,-0.009,0.013,-0.046,0.044,-0.001,-0.659,-0.054,0.507,1475,1498,1854,1501,83.321,59.043,46.537,1,76,0,16070000
254.911108000,9.102131000,9.615112,43,56.586689,34657,-0.0021,-0.648,-0.143,0.512,0.044,-0.013,-0.180,-0.019,-0.010,0.014,0.152,0.001,0.023,-0.659,-0.054,0.507,1474,1498,1851,1501,83.310,59.131,46.529,1,76,0,4323000
254.919044000,9.110067000,9.623474,43,221.434891,34658,-0.0004,-0.647,-0.143,0.512,0.045,-0.014,-0.163,-0.020,-0.009,0.014,0.084,0.046,0.019,-0.659,-0.054,0.507,1474,1498,1846,1501,83.299,59.220,46.523,1,76,0,8843000
254.932069000,9.123092000,9.636597,43,126.103401,34659,-0.0001,-0.647,-0.143,0.511,0.038,-0.013,-0.134,-0.016,-0.010,0.014,0.125,-0.001,0.024,-0.659,-0.054,0.507,1474,1499,1837,1502,83.288,59.308,46.518,1,76,0,16852000
