New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
40.802644000,29.942195000,30.481079,43,39.539757,61539,-0.0118,-0.659,0.397,0.441,-0.016,-0.040,-0.047,-0.024,-0.021,0.011,-0.021,0.061,-0.012,-0.686,0.395,0.431,1482,1502,1819,1501,37.393,106.788,65.683,1,74,0,16411000
40.802891000,29.942442000,30.490234,43,234.356689,61540,-0.0089,-0.660,0.397,0.440,-0.014,-0.039,-0.052,-0.025,-0.021,0.011,-0.032,0.054,-0.025,-0.686,0.395,0.431,1482,1502,1821,1501,37.367,106.786,65.672,1,74,0,276000
40.810124000,29.949675000,30.495972,43,4115.226562,61541,0.0015,-0.660,0.396,0.439,-0.016,-0.044,-0.068,-0.024,-0.021,0.011,0.028,0.026,-0.001,-0.686,0.395,0.431,1482,1502,1828,1501,37.341,106.785,65.661,1,74,0,454000
40.820198000,29.959749000,30.508057,43,138.312592,61542,-0.0020,-0.660,0.396,0.439,-0.014,-0.042,-0.067,-0.024,-0.020,0.011,0.024,0.047,-0.000,-0.686,0.395,0.431,1482,1502,1829,1501,37.315,106.784,65.651,1,74,0,7833000
40.832413000,29.971964000,30.512695,43,99.334457,61543,0.0076,-0.660,0.396,0.438,-0.020,-0.052,-0.089,-0.025,-0.019,0.010,-0.037,0.102,-0.036,-0.686,0.395,0.431,1481,1502,1837,1501,37.289,106.784,65.642,1,74,0,17905000
40.842759000,29.982310000,30.531006,43,81.913498,61544,-0.0080,-0.660,0.395,0.437,-0.016,-0.044,-0.075,-0.024,-0.018,0.010,-0.018,0.079,-0.028,-0.686,0.395,0.431,1481,1502,1833,1501,37.263,106.783,65.633,1,74,0,414000
40.854137000,29.993688000,30.535767,43,96.711800,61545,0.0066,-0.660,0.395,0.437,-0.015,-0.050,-0.092,-0.024,-0.020,0.009,0.006,-0.038,-0.067,-0.686,0.395,0.431,1481,1502,1839,1501,37.238,106.784,65.626,1,74,0,10700000
40.865406000,30.004957000,30.546021,43,87.943016,61546,0.0010,-0.660,0.395,0.436,-0.014,-0.046,-0.089,-0.023,-0.020,0.010,0.006,-0.013,-0.025,-0.686,0.395,0.431,1481,1502,1839,1501,37.212,106.784,65.620,1,74,0,350000
40.872539000,30.012090000,30.560181,43,88.778412,61547,-0.0070,-0.660,0.394,0.435,-0.013,-0.041,-0.081,-0.023,-0.021,0.011,0.013,-0.029,-0.016,-0.686,0.395,0.431,1481,1502,1838,1501,37.187,106.785,65.614,1,74,0,11666000
40.897606000,30.037157000,30.560181,0,140.331177,0,0,-0.660,0.394,0.435,-0.013,-0.041,-0.081,-0.023,-0.021,0.011,0.013,-0.029,-0.016,0.000,0.000,0.000,1481,1502,1838,1501,0.000,0.000,0.000,0,74,2,353000
40.905680000,30.045231000,30.564941,43,140.331177,61548,0.0284,-0.660,0.394,0.434,-0.016,-0.050,-0.098,-0.023,-0.020,0.010,0.034,-0.002,-0.020,-0.686,0.395,0.431,1480,1502,1844,1501,37.161,106.786,65.610,1,74,0,25392000
40.905935000,30.045486000,30.580933,43,30.179569,61549,-0.0157,-0.660,0.394,0.434,-0.012,-0.044,-0.084,-0.022,-0.017,0.010,0.028,0.047,-0.028,-0.686,0.395,0.431,1480,1501,1840,1501,37.136,106.788,65.606,1,74,0,279000
40.906108000,30.045659000,30.590088,43,4000.000000,61550,-0.0090,-0.661,0.393,0.433,-0.013,-0.042,-0.082,-0.022,-0.018,0.009,0.035,0.013,-0.043,-0.686,0.395,0.431,1480,1501,1840,1501,37.111,106.790,65.603,1,74,0,457000
40.913270000,30.052821000,30.595947,43,5882.353027,61551,0.0013,-0.661,0.393,0.432,-0.014,-0.046,-0.088,-0.020,-0.019,0.009,0.091,-0.012,-0.003,-0.686,0.395,0.431,1480,1501,1843,1501,37.086,106.792,65.601,1,74,0,630000
40.921054000,30.060605000,30.609985,43,139.684311,61552,-0.0063,-0.661,0.392,0.432,-0.012,-0.041,-0.077,-0.020,-0.017,0.010,0.069,0.024,-0.000,-0.686,0.395,0.431,1480,1501,1840,1501,37.061,106.795,65.600,1,74,0,7939000
40.932924000,30.072475000,30.615356,43,128.584290,61553,0.0065,-0.661,0.392,0.431,-0.014,-0.046,-0.082,-0.022,-0.017,0.008,-0.019,0.016,-0.059,-0.686,0.395,0.431,1480,1501,1842,1501,37.036,106.798,65.600,1,74,0,15722000
40.942493000,30.082044000,30.631104,43,84.295708,61554,-0.0062,-0.661,0.392,0.431,-0.012,-0.041,-0.070,-0.022,-0.017,0.008,-0.024,0.011,-0.042,-0.686,0.395,0.431,1480,1501,1839,1501,37.011,106.801,65.600,1,74,0,352000
40.953422000,30.092973000,30.639893,43,104.558762,61555,0.0021,-0.661,0.391,0.430,-0.011,-0.041,-0.065,-0.023,-0.017,0.009,-0.025,-0.004,-0.013,-0.686,0.395,0.431,1480,1501,1838,1501,36.986,106.805,65.600,1,74,0,9925000
40.963588000,30.103139000,30.645996,43,91.558319,61556,0.0041,-0.661,0.391,0.430,-0.011,-0.045,-0.064,-0.022,-0.018,0.009,-0.006,-0.018,-0.019,-0.686,0.395,0.431,1480,1501,1838,1501,36.962,106.809,65.601,1,74,0,20854000
40.970466000,30.110017000,30.651978,43,98.425194,61557,0.0009,-0.661,0.391,0.429,-0.009,-0.047,-0.064,-0.023,-0.019,0.009,-0.023,-0.050,-0.018,-0.686,0.395,0.431,1480,1501,1838,1501,36.937,106.813,65.603,1,74,0,602000
40.980093000,30.119644000,30.668091,43,145.518051,61558,-0.0065,-0.661,0.390,0.429,-0.009,-0.041,-0.053,-0.022,-0.019,0.010,-0.001,-0.042,0.008,-0.686,0.395,0.431,1480,1501,1835,1501,36.912,106.818,65.605,1,74,0,7237000
41.006265000,30.145816000,30.681885,43,103.960907,61559,0.0124,-0.661,0.390,0.429,-0.007,-0.038,-0.044,-0.022,-0.017,0.011,0.004,0.004,0.018,-0.686,0.395,0.431,1480,1501,1832,1501,36.888,106.823,65.607,1,74,0,16862000
41.012829000,30.152380000,30.690430,43,38.220455,61560,-0.0020,-0.661,0.390,0.429,-0.009,-0.037,-0.039,-0.022,-0.017,0.011,-0.008,-0.004,0.013,-0.686,0.395,0.431,1480,1501,1830,1501,36.863,106.829,65.610,1,74,0,21161000
41.013153000,30.152704000,30.696045,43,152.485519,61561,-0.0053,-0.661,0.389,0.428,-0.008,-0.044,-0.037,-0.021,-0.017,0.011,0.022,0.003,0.027,-0.686,0.395,0.431,1480,1501,1830,1501,36.839,106.835,65.612,1,74,0,354000
41.028581000,30.168132000,30.708008,43,3134.796143,61562,0.0035,-0.661,0.389,0.428,-0.007,-0.041,-0.030,-0.021,-0.016,0.012,0.015,0.014,0.029,-0.686,0.395,0.431,1480,1500,1828,1501,36.815,106.841,65.615,1,74,0,607000
41.035889000,30.175440000,30.718994,43,64.829819,61563,-0.0037,-0.661,0.389,0.428,-0.006,-0.038,-0.023,-0.021,-0.017,0.012,0.011,-0.002,0.023,-0.686,0.395,0.431,1480,1500,1825,1501,36.791,106.847,65.618,1,74,0,16108000
41.043600000,30.183151000,30.729492,43,136.930023,61564,-0.0028,-0.662,0.388,0.428,-0.006,-0.037,-0.016,-0.020,-0.017,0.012,0.036,-0.002,0.029,-0.686,0.395,0.431,1480,1500,1823,1501,36.766,106.854,65.621,1,74,0,289000
41.051425000,30.190976000,30.734497,43,129.769012,61565,0.0028,-0.662,0.388,0.428,-0.007,-0.047,-0.010,-0.019,-0.016,0.013,0.068,0.037,0.055,-0.686,0.395,0.431,1480,1500,1821,1501,36.742,106.862,65.624,1,74,0,8069000
41.062946000,30.202497000,30.749634,43,127.893593,61566,-0.0036,-0.662,0.387,0.429,-0.007,-0.040,-0.005,-0.021,-0.016,0.013,0.032,0.037,0.043,-0.686,0.395,0.431,1480,1500,1819,1501,36.718,106.869,65.627,1,74,0,15892000
41.072108000,30.211659000,30.759888,43,86.843246,61567,-0.0011,-0.662,0.387,0.429,-0.006,-0.039,0.001,-0.021,-0.015,0.013,0.016,0.052,0.027,-0.686,0.395,0.431,1480,1500,1816,1501,36.694,106.877,65.629,1,74,0,354000
41.079816000,30.219367000,30.764771,43,109.206070,61568,0.0028,-0.662,0.387,0.429,-0.007,-0.049,0.011,-0.022,-0.013,0.013,-0.043,0.096,0.048,-0.686,0.395,0.431,1480,1500,1813,1501,36.670,106.886,65.631,1,74,0,9522000
41.105120000,30.244671000,30.780029,43,129.836411,61569,0.0100,-0.662,0.386,0.429,-0.006,-0.042,0.012,-0.022,-0.015,0.013,-0.033,0.055,0.037,-0.686,0.395,0.381,1479,1500,1763,1501,36.646,106.894,65.570,1,74,0,17284000
41.115153000,30.254704000,30.783936,43,39.528816,61570,0.0061,-0.662,0.386,0.430,-0.005,-0.054,0.031,-0.022,-0.013,0.013,-0.002,0.110,-0.022,-0.686,0.395,0.381,1479,1500,1746,1501,36.622,106.903,65.509,1,74,0,18492000
41.115476000,30.255027000,30.800537,43,99.740677,61571,-0.0163,-0.662,0.386,0.430,-0.003,-0.046,0.027,-0.022,-0.012,0.012,-0.005,0.106,-0.026,-0.686,0.395,0.381,1479,1500,1747,1501,36.598,106.913,65.448,1,74,0,350000
41.119939000,30.259490000,30.810059,43,3144.654053,61572,-0.0051,-0.662,0.385,0.430,-0.003,-0.043,0.028,-0.022,-0.013,0.012,-0.013,0.058,-0.027,-0.686,0.395,0.381,1479,1500,1746,1501,36.574,106.922,65.386,1,74,0,538000
41.134540000,30.274091000,30.813477,43,224.215240,61573,0.0112,-0.662,0.385,0.430,-0.001,-0.057,0.042,-0.021,-0.014,0.012,0.080,-0.060,0.022,-0.686,0.395,0.381,1478,1500,1741,1501,36.550,106.932,65.324,1,74,0,5141000
41.143571000,30.283122000,30.831055,43,68.526009,61574,-0.0086,-0.662,0.385,0.431,-0.001,-0.047,0.036,-0.020,-0.015,0.013,0.081,-0.060,0.024,-0.686,0.395,0.381,1478,1500,1743,1501,36.526,106.943,65.262,1,74,0,19741000
41.151451000,30.291002000,30.838135,43,110.815605,61575,0.0008,-0.662,0.384,0.431,-0.003,-0.048,0.038,-0.020,-0.013,0.011,0.044,0.022,-0.030,-0.686,0.395,0.381,1478,1500,1741,1501,36.502,106.953,65.199,1,74,0,347000
41.161670000,30.301221000,30.849854,43,126.984123,61576,-0.0015,-0.662,0.384,0.431,-0.002,-0.042,0.033,-0.020,-0.015,0.012,0.026,-0.010,-0.011,-0.686,0.395,0.381,1478,1500,1743,1501,36.478,106.964,65.135,1,74,0,8232000
41.173215000,30.312766000,30.859863,43,97.924011,61577,0.0015,-0.662,0.384,0.431,-0.002,-0.039,0.027,-0.021,-0.016,0.012,-0.003,-0.036,-0.009,-0.686,0.395,0.381,1478,1499,1745,1501,36.454,106.976,65.072,1,74,0,18493000
41.181609000,30.321160000,30.863403,43,86.662621,61578,0.0048,-0.662,0.384,0.431,-0.003,-0.053,0.030,-0.022,-0.015,0.011,-0.082,0.049,-0.066,-0.686,0.395,0.381,1478,1499,1744,1501,36.431,106.987,65.009,1,74,0,378000
41.204418000,30.343969000,30.880981,43,119.203720,61579,0.0052,-0.662,0.383,0.431,-0.003,-0.044,0.023,-0.023,-0.013,0.011,-0.073,0.057,-0.053,-0.686,0.395,0.381,1478,1499,1745,1501,36.407,106.999,64.945,1,74,0,8778000
41.225029000,30.364580000,30.884277,43,43.855801,61580,0.0173,-0.662,0.383,0.431,-0.004,-0.058,-0.002,-0.024,-0.011,0.011,-0.083,0.191,-0.062,-0.686,0.395,0.381,1478,1500,1754,1501,36.383,107.012,64.882,1,74,0,31695000
41.242029000,30.381580000,30.900635,43,48.534264,61581,0.0006,-0.662,0.383,0.431,-0.003,-0.049,-0.007,-0.023,-0.012,0.010,-0.057,0.136,-0.049,-0.686,0.395,0.381,1478,1500,1757,1501,36.359,107.024,64.819,1,74,0,10112000
41.242350000,30.381901000,30.904541,43,58.840836,61582,-0.0036,-0.662,0.382,0.430,0.002,-0.062,-0.040,-0.022,-0.012,0.010,0.003,0.052,-0.040,-0.686,0.395,0.381,1477,1499,1769,1501,36.335,107.037,64.757,1,74,0,349000
41.242528000,30.382079000,30.918823,43,3164.556885,61583,-0.0141,-0.662,0.382,0.430,0.002,-0.052,-0.042,-0.022,-0.012,0.010,0.002,0.044,-0.030,-0.686,0.395,0.381,1477,1499,1770,1501,36.311,107.050,64.696,1,74,0,534000
41.245583000,30.385134000,30.930054,43,5714.285645,61584,-0.0082,-0.662,0.382,0.429,0.002,-0.046,-0.051,-0.022,-0.011,0.010,0.023,0.062,-0.028,-0.686,0.395,0.381,1477,1499,1774,1501,36.288,107.064,64.636,1,74,0,3558000
41.249762000,30.389313000,30.935913,43,327.653992,61585,-0.0017,-0.662,0.381,0.428,0.002,-0.047,-0.075,-0.021,-0.010,0.009,0.024,0.082,-0.055,-0.686,0.395,0.381,1477,1499,1784,1501,36.264,107.078,64.577,1,74,0,3778000
41.260375000,30.399926000,30.949585,43,239.578339,61586,-0.0031,-0.662,0.381,0.427,0.001,-0.041,-0.076,-0.020,-0.011,0.009,0.035,0.049,-0.046,-0.686,0.395,0.381,1477,1499,1785,1501,36.240,107.092,64.519,1,74,0,8088000
41.269786000,30.409337000,30.952759,43,94.286255,61587,0.0062,-0.662,0.381,0.425,0.003,-0.052,-0.159,-0.022,-0.012,0.009,-0.090,-0.049,-0.057,-0.686,0.395,0.381,1477,1499,1816,1501,36.216,107.107,64.463,1,74,0,18699000
41.280015000,30.419566000,30.968262,43,106.326424,61588,-0.0053,-0.662,0.380,0.424,0.002,-0.043,-0.144,-0.022,-0.013,0.009,-0.065,-0.059,-0.044,-0.686,0.395,0.381,1477,1499,1812,1501,36.192,107.121,64.409,1,74,0,4334000
41.308464000,30.448015000,30.968262,0,97.828217,0,0,-0.662,0.380,0.424,0.002,-0.043,-0.144,-0.022,-0.013,0.009,-0.065,-0.059,-0.044,0.000,0.000,0.000,1477,1499,1812,1501,0.000,0.000,0.000,0,74,2,14559000
41.316442000,30.455993000,30.981079,43,97.828217,61589,0.0236,-0.662,0.380,0.422,0.003,-0.038,-0.139,-0.022,-0.013,0.008,-0.045,-0.045,-0.045,-0.686,0.395,0.381,1478,1499,1812,1501,36.168,107.136,64.357,1,74,0,22763000
41.316696000,30.456247000,30.985596,43,27.456688,61590,-0.0043,-0.662,0.380,0.421,0.001,-0.047,-0.198,-0.022,-0.011,0.008,-0.037,0.107,-0.047,-0.686,0.395,0.381,1477,1499,1835,1501,36.144,107.152,64.307,1,74,0,278000
41.316954000,30.456505000,31.000000,43,4032.258057,61591,-0.0141,-0.662,0.379,0.419,0.002,-0.040,-0.180,-0.023,-0.010,0.007,-0.046,0.085,-0.041,-0.686,0.395,0.381,1478,1499,1831,1500,36.120,107.167,64.260,1,74,0,533000
41.324057000,30.463608000,31.008911,43,3921.568604,61592,-0.0018,-0.662,0.379,0.417,0.003,-0.040,-0.188,-0.021,-0.008,0.008,0.007,0.125,-0.030,-0.686,0.395,0.381,1478,1498,1836,1501,36.096,107.183,64.214,1,74,0,796000
41.331912000,30.471463000,31.015015,43,140.864914,61593,0.0017,-0.662,0.379,0.415,0.004,-0.041,-0.216,-0.020,-0.008,0.007,0.036,0.107,-0.063,-0.686,0.395,0.381,1478,1498,1848,1500,36.072,107.200,64.171,1,74,0,7897000
41.343596000,30.483147000,31.029907,43,127.404762,61594,-0.0032,-0.662,0.379,0.413,0.003,-0.035,-0.196,-0.018,-0.007,0.007,0.061,0.089,-0.047,-0.686,0.395,0.381,1478,1498,1843,1500,36.047,107.216,64.131,1,74,0,15817000
41.353510000,30.493061000,31.039185,43,85.645767,61595,0.0006,-0.662,0.378,0.411,0.004,-0.035,-0.201,-0.018,-0.005,0.005,0.048,0.125,-0.069,-0.686,0.395,0.381,1478,1498,1847,1500,36.023,107.233,64.092,1,74,0,347000
41.365806000,30.505357000,31.046021,43,100.918358,61596,0.0055,-0.662,0.378,0.409,0.002,-0.035,-0.228,-0.018,-0.007,0.006,0.030,0.021,-0.038,-0.686,0.395,0.381,1478,1498,1859,1500,35.999,107.250,64.057,1,74,0,10269000
41.370246000,30.509797000,31.060791,43,81.373589,61597,-0.0103,-0.662,0.378,0.407,0.002,-0.030,-0.203,-0.018,-0.007,0.006,0.031,0.020,-0.030,-0.686,0.395,0.381,1479,1498,1853,1500,35.975,107.267,64.024,1,74,0,353000
41.379552000,30.519103000,31.063843,43,225.479141,61598,0.0062,-0.662,0.378,0.405,0.003,-0.040,-0.325,-0.018,-0.006,0.005,0.012,0.100,-0.058,-0.686,0.395,0.381,1479,1498,1897,1500,35.950,107.285,63.994,1,74,0,4859000
41.390715000,30.530266000,31.079590,43,107.550011,61599,-0.0046,-0.661,0.377,0.403,0.003,-0.033,-0.277,-0.019,-0.006,0.006,-0.013,0.073,-0.034,-0.686,0.395,0.381,1479,1498,1882,1500,35.926,107.303,63.966,1,74,0,14104000
41.412042000,30.551593000,31.090210,43,89.637863,61600,0.0107,-0.662,0.377,0.401,0.001,-0.029,-0.253,-0.018,-0.008,0.006,0.027,0.008,-0.023,-0.686,0.395,0.381,1479,1498,1876,1500,35.902,107.320,63.940,1,74,0,4546000
41.426605000,30.566156000,31.101440,43,46.904316,61601,0.0033,-0.661,0.377,0.399,0.001,-0.028,-0.231,-0.017,-0.008,0.006,0.034,0.010,-0.011,-0.686,0.395,0.381,1479,1498,1871,1500,35.878,107.339,63.917,1,74,0,25917000
41.437938000,30.577489000,31.111450,43,68.700195,61602,0.0013,-0.661,0.377,0.397,0.002,-0.024,-0.218,-0.018,-0.007,0.005,0.008,0.024,-0.031,-0.686,0.395,0.381,1479,1498,1869,1500,35.853,107.357,63.896,1,74,0,3288000
41.444160000,30.583711000,31.120850,43,88.292427,61603,-0.0032,-0.661,0.377,0.396,0.000,-0.024,-0.208,-0.017,-0.007,0.006,0.022,0.014,-0.013,-0.686,0.395,0.381,1480,1498,1867,1500,35.829,107.375,63.878,1,74,0,14535000
41.444413000,30.583964000,31.129272,43,160.849289,61604,-0.0082,-0.662,0.376,0.394,-0.001,-0.022,-0.199,-0.018,-0.007,0.006,0.004,0.020,-0.010,-0.686,0.395,0.381,1480,1498,1866,1500,35.805,107.394,63.861,1,74,0,283000
41.450085000,30.589636000,31.140015,43,4048.583008,61605,-0.0051,-0.661,0.376,0.393,0.000,-0.020,-0.182,-0.018,-0.007,0.005,0.004,0.026,-0.019,-0.686,0.395,0.381,1480,1498,1861,1500,35.781,107.413,63.846,1,74,0,461000
41.460270000,30.599821000,31.145996,43,176.397949,61606,0.0042,-0.661,0.376,0.391,0.000,-0.021,-0.191,-0.017,-0.007,0.006,0.039,-0.008,0.017,-0.686,0.395,0.381,1480,1498,1866,1500,35.756,107.432,63.832,1,74,0,6279000
41.468354000,30.607905000,31.158691,43,98.260780,61607,-0.0046,-0.661,0.376,0.391,-0.000,-0.020,-0.163,-0.017,-0.006,0.005,0.022,0.015,-0.013,-0.686,0.395,0.381,1481,1498,1858,1500,35.732,107.451,63.820,1,74,0,16463000
41.482251000,30.621802000,31.162598,43,123.808342,61608,0.0100,-0.662,0.376,0.390,-0.002,-0.019,-0.180,-0.018,-0.007,0.005,-0.019,-0.019,0.035,-0.686,0.395,0.381,1481,1499,1864,1500,35.708,107.470,63.809,1,74,0,2262000
41.495778000,30.635329000,31.179565,43,71.989059,61609,-0.0034,-0.662,0.376,0.389,-0.002,-0.015,-0.146,-0.016,-0.008,0.005,0.017,-0.035,0.022,-0.686,0.395,0.381,1481,1499,1854,1500,35.684,107.489,63.798,1,74,0,16161000
41.514908000,30.654459000,31.183350,43,73.964500,61610,0.0153,-0.662,0.376,0.388,-0.004,-0.017,-0.157,-0.015,-0.008,0.005,0.060,-0.010,0.041,-0.686,0.395,0.381,1481,1499,1858,1500,35.659,107.509,63.789,1,74,0,322000
41.526040000,30.665591000,31.199707,43,52.287582,61611,-0.0052,-0.662,0.376,0.388,-0.004,-0.015,-0.127,-0.016,-0.007,0.005,0.031,0.006,0.027,-0.686,0.395,0.381,1481,1499,1848,1500,35.635,107.528,63.780,1,74,0,19486000
41.542587000,30.682138000,31.209961,43,89.887642,61612,0.0063,-0.662,0.376,0.387,-0.005,-0.013,-0.105,-0.016,-0.007,0.005,0.011,-0.006,0.030,-0.686,0.395,0.381,1482,1499,1842,1500,35.611,107.548,63.772,1,74,0,349000
41.556156000,30.695707000,31.214844,43,60.452183,61613,0.0087,-0.662,0.375,0.387,-0.006,-0.014,-0.096,-0.017,-0.009,0.005,-0.026,-0.063,0.009,-0.686,0.395,0.381,1482,1499,1839,1500,35.587,107.567,63.765,1,74,0,16901000
41.556477000,30.696028000,31.231201,43,73.740875,61614,-0.0160,-0.662,0.375,0.387,-0.006,-0.012,-0.076,-0.017,-0.007,0.005,-0.014,-0.018,0.008,-0.686,0.395,0.381,1482,1499,1832,1500,35.564,107.587,63.757,1,74,0,352000
41.569910000,30.709461000,31.240234,43,3164.556885,61615,0.0044,-0.662,0.375,0.387,-0.007,-0.010,-0.057,-0.017,-0.008,0.005,-0.011,-0.043,0.001,-0.686,0.395,0.381,1482,1499,1825,1500,35.540,107.607,63.750,1,74,0,539000
41.574942000,30.714493000,31.245972,43,74.460167,61616,-0.0007,-0.662,0.375,0.387,-0.009,-0.011,-0.043,-0.018,-0.007,0.005,-0.050,0.001,-0.006,-0.686,0.395,0.381,1482,1500,1820,1500,35.516,107.627,63.743,1,74,0,14111000
41.575265000,30.714816000,31.259766,43,199.004974,61617,-0.0135,-0.662,0.375,0.387,-0.009,-0.009,-0.028,-0.018,-0.007,0.004,-0.035,-0.004,-0.016,-0.686,0.395,0.381,1483,1500,1815,1500,35.492,107.647,63.735,1,74,0,349000
41.579794000,30.719345000,31.263306,43,3144.654053,61618,0.0010,-0.662,0.375,0.387,-0.018,-0.005,-0.001,-0.017,-0.008,0.005,0.034,-0.074,0.013,-0.686,0.395,0.381,1483,1500,1805,1500,35.469,107.666,63.727,1,74,0,540000
41.589959000,30.729510000,31.279541,43,220.945648,61619,-0.0061,-0.662,0.375,0.387,-0.015,-0.004,0.005,-0.017,-0.008,0.004,0.020,-0.060,-0.002,-0.686,0.395,0.381,1483,1500,1803,1500,35.446,107.686,63.719,1,74,0,5208000
41.618927000,30.758478000,31.279541,0,98.444572,0,0,-0.662,0.375,0.387,-0.015,-0.004,0.005,-0.017,-0.008,0.004,0.020,-0.060,-0.002,0.000,0.000,0.000,1483,1500,1803,1500,0.000,0.000,0.000,0,74,2,15415000
41.626317000,30.765868000,31.283936,43,98.444572,61620,0.0320,-0.663,0.375,0.388,-0.017,-0.002,0.029,-0.017,-0.009,0.003,-0.002,-0.074,-0.035,-0.686,0.395,0.381,1483,1501,1794,1500,35.422,107.706,63.710,1,74,0,22431000
41.626571000,30.766122000,31.300659,43,27.509560,61621,-0.0165,-0.663,0.375,0.388,-0.015,-0.002,0.029,-0.019,-0.008,0.003,-0.021,-0.036,-0.034,-0.686,0.395,0.381,1484,1501,1793,1500,35.399,107.726,63.700,1,74,0,279000
41.626744000,30.766295000,31.309937,43,4016.064209,61622,-0.0091,-0.663,0.375,0.389,-0.015,-0.002,0.039,-0.019,-0.007,0.002,-0.025,-0.005,-0.047,-0.686,0.395,0.381,1484,1501,1789,1500,35.376,107.746,63.690,1,74,0,457000
41.630672000,30.770223000,31.321167,43,5847.953125,61623,-0.0073,-0.663,0.375,0.389,-0.013,-0.000,0.039,-0.019,-0.009,0.001,-0.010,-0.044,-0.047,-0.686,0.395,0.381,1484,1501,1788,1500,35.354,107.766,63.679,1,74,0,785000
41.644661000,30.784212000,31.329346,43,254.777069,61624,0.0058,-0.663,0.375,0.390,-0.013,0.002,0.044,-0.018,-0.010,0.002,0.022,-0.070,-0.011,-0.686,0.395,0.381,1484,1501,1786,1500,35.331,107.786,63.667,1,74,0,4641000
41.665091000,30.804642000,31.340332,43,71.515411,61625,0.0094,-0.663,0.375,0.390,-0.011,0.002,0.045,-0.017,-0.009,0.002,0.027,-0.044,-0.013,-0.686,0.395,0.381,1485,1501,1785,1500,35.308,107.805,63.655,1,73,0,18737000
41.665409000,30.804960000,31.346313,43,48.964401,61626,-0.0057,-0.663,0.375,0.391,-0.015,0.003,0.056,-0.019,-0.009,0.001,-0.035,-0.008,-0.064,-0.686,0.395,0.381,1485,1501,1781,1500,35.286,107.825,63.642,1,73,0,9038000
41.668907000,30.808458000,31.359741,43,3194.888184,61627,-0.0099,-0.663,0.375,0.392,-0.014,0.002,0.052,-0.018,-0.007,0.000,-0.010,0.036,-0.053,-0.686,0.395,0.381,1485,1501,1781,1499,35.263,107.845,63.628,1,73,0,9225000
41.680431000,30.819982000,31.363770,43,286.123047,61628,0.0075,-0.664,0.376,0.392,-0.020,0.009,0.067,-0.018,-0.007,-0.001,-0.055,-0.000,-0.105,-0.686,0.395,0.381,1485,1502,1776,1499,35.241,107.864,63.614,1,73,0,12862000
41.690450000,30.830001000,31.379272,43,86.828171,61629,-0.0055,-0.664,0.376,0.392,-0.018,0.010,0.059,-0.019,-0.010,0.001,-0.043,-0.040,-0.059,-0.686,0.395,0.381,1486,1502,1778,1500,35.219,107.884,63.600,1,73,0,6458000
41.698740000,30.838291000,31.389893,43,99.880142,61630,-0.0023,-0.664,0.376,0.393,-0.016,0.011,0.055,-0.019,-0.011,0.001,-0.044,-0.054,-0.047,-0.686,0.395,0.381,1486,1502,1779,1500,35.197,107.903,63.584,1,73,0,16478000
41.717697000,30.857248000,31.395996,43,120.729202,61631,0.0128,-0.664,0.376,0.393,-0.019,0.011,0.057,-0.020,-0.010,-0.001,-0.059,-0.032,-0.113,-0.686,0.395,0.381,1486,1502,1778,1499,35.175,107.922,63.568,1,73,0,347000
41.727262000,30.866813000,31.410156,43,52.764881,61632,-0.0046,-0.664,0.376,0.394,-0.019,0.011,0.048,-0.021,-0.011,-0.001,-0.060,-0.028,-0.078,-0.686,0.395,0.381,1486,1502,1780,1499,35.154,107.941,63.552,1,73,0,19305000
41.731044000,30.870595000,31.414917,43,104.613457,61633,-0.0010,-0.664,0.376,0.394,-0.021,0.016,0.047,-0.021,-0.010,-0.002,-0.045,0.005,-0.121,-0.686,0.395,0.381,1487,1502,1780,1499,35.133,107.960,63.536,1,73,0,3778000
41.744300000,30.883851000,31.428589,43,264.760406,61634,-0.0004,-0.664,0.376,0.394,-0.018,0.014,0.038,-0.020,-0.009,-0.003,-0.032,0.020,-0.105,-0.686,0.395,0.381,1487,1502,1784,1499,35.111,107.979,63.519,1,73,0,6808000
41.756343000,30.895894000,31.433960,43,75.466003,61635,0.0067,-0.665,0.377,0.394,-0.024,0.019,0.031,-0.020,-0.010,-0.003,-0.024,-0.005,-0.093,-0.686,0.395,0.381,1487,1502,1786,1499,35.090,107.997,63.502,1,73,0,17450000
41.760679000,30.900230000,31.449585,43,83.077179,61636,-0.0113,-0.665,0.377,0.394,-0.021,0.017,0.023,-0.020,-0.011,-0.002,-0.015,-0.022,-0.049,-0.686,0.395,0.381,1488,1503,1789,1499,35.069,108.016,63.486,1,73,0,348000
41.772697000,30.912248000,31.453003,43,230.893555,61637,0.0086,-0.665,0.377,0.394,-0.030,0.025,0.010,-0.019,-0.010,-0.003,0.047,0.013,-0.103,-0.686,0.395,0.381,1488,1503,1793,1499,35.049,108.034,63.469,1,73,0,4688000
41.784560000,30.924111000,31.470947,43,83.250084,61638,-0.0061,-0.665,0.377,0.394,-0.025,0.021,0.006,-0.019,-0.009,-0.004,0.046,0.022,-0.088,-0.686,0.395,0.381,1488,1503,1795,1499,35.028,108.052,63.453,1,73,0,16708000
