New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
267.692151000,11.565572000,12.250183,43,102.051231,9324,-0.0075,-0.664,-0.063,0.431,0.023,0.028,-0.074,-0.014,-0.030,0.022,0.002,-0.072,0.028,-0.685,-0.103,0.431,1515,1495,1823,1503,35.652,-12.301,48.309,1,77,0,11103000
267.710378000,11.583799000,12.255798,43,101.760452,9325,0.0126,-0.663,-0.062,0.430,0.028,0.029,-0.097,-0.014,-0.029,0.023,0.015,-0.005,0.022,-0.685,-0.103,0.431,1515,1494,1832,1503,35.630,-12.342,48.310,1,77,0,351000
267.723342000,11.596763000,12.270020,43,54.881729,9326,-0.0013,-0.663,-0.062,0.429,0.026,0.025,-0.088,-0.015,-0.029,0.022,-0.011,-0.009,0.013,-0.685,-0.103,0.431,1514,1494,1830,1503,35.608,-12.383,48.311,1,77,0,18582000
267.734791000,11.608212000,12.279114,43,77.178360,9327,0.0023,-0.663,-0.062,0.428,0.025,0.023,-0.090,-0.016,-0.030,0.022,-0.037,-0.013,0.010,-0.685,-0.103,0.431,1514,1494,1831,1503,35.586,-12.424,48.314,1,77,0,353000
267.745259000,11.618680000,12.282959,43,87.382034,9328,0.0066,-0.663,-0.062,0.428,0.034,0.023,-0.119,-0.016,-0.028,0.022,-0.005,0.105,-0.028,-0.685,-0.103,0.431,1514,1494,1842,1503,35.564,-12.466,48.318,1,77,0,11808000
267.745585000,11.619006000,12.299500,43,95.593155,9329,-0.0162,-0.662,-0.062,0.427,0.029,0.020,-0.102,-0.015,-0.028,0.022,0.005,0.073,-0.012,-0.685,-0.103,0.431,1513,1494,1838,1503,35.542,-12.507,48.323,1,77,0,357000
267.753276000,11.626697000,12.308960,43,3115.264893,9330,-0.0018,-0.662,-0.062,0.426,0.028,0.018,-0.100,-0.015,-0.029,0.022,0.010,0.029,-0.008,-0.685,-0.103,0.431,1513,1494,1838,1503,35.519,-12.549,48.329,1,77,0,550000
267.763829000,11.637250000,12.316162,43,130.089767,9331,0.0033,-0.662,-0.062,0.425,0.028,0.016,-0.098,-0.013,-0.031,0.022,0.078,-0.029,-0.033,-0.685,-0.103,0.431,1513,1493,1838,1503,35.496,-12.591,48.335,1,77,0,8379000
267.775027000,11.648448000,12.328857,43,94.831673,9332,-0.0015,-0.662,-0.062,0.425,0.026,0.013,-0.088,-0.013,-0.030,0.020,0.068,0.000,-0.050,-0.685,-0.103,0.431,1512,1493,1836,1502,35.473,-12.633,48.343,1,77,0,18928000
267.782323000,11.655744000,12.332947,43,89.357521,9333,0.0032,-0.662,-0.061,0.424,0.034,0.015,-0.106,-0.012,-0.031,0.021,0.110,-0.092,-0.008,-0.685,-0.103,0.431,1512,1493,1843,1502,35.450,-12.674,48.351,1,77,0,357000
267.793361000,11.666782000,12.350281,43,137.155396,9334,-0.0063,-0.661,-0.061,0.423,0.029,0.012,-0.089,-0.012,-0.031,0.021,0.080,-0.072,-0.007,-0.685,-0.103,0.431,1512,1493,1837,1502,35.426,-12.716,48.361,1,77,0,7657000
267.815237000,11.688658000,12.355286,43,90.645393,9335,0.0169,-0.661,-0.061,0.423,0.034,0.012,-0.097,-0.011,-0.031,0.020,0.127,-0.037,-0.037,-0.685,-0.103,0.431,1512,1493,1841,1502,35.402,-12.758,48.371,1,77,0,18690000
267.825143000,11.698564000,12.366150,43,45.722645,9336,-0.0010,-0.661,-0.061,0.422,0.032,0.009,-0.088,-0.010,-0.030,0.020,0.108,0.001,-0.031,-0.685,-0.103,0.431,1511,1493,1839,1502,35.378,-12.800,48.382,1,77,0,11021000
267.825467000,11.698888000,12.379028,43,101.010101,9337,-0.0126,-0.661,-0.061,0.421,0.029,0.008,-0.076,-0.010,-0.031,0.019,0.084,-0.020,-0.044,-0.685,-0.103,0.431,1511,1493,1835,1502,35.353,-12.843,48.393,1,77,0,354000
267.839169000,11.712590000,12.382812,43,3134.796143,9338,0.0099,-0.660,-0.061,0.421,0.038,0.003,-0.081,-0.009,-0.030,0.019,0.148,0.040,-0.062,-0.685,-0.103,0.431,1511,1492,1837,1502,35.329,-12.885,48.405,1,77,0,548000
267.867611000,11.741032000,12.382812,0,72.998032,0,0,-0.660,-0.061,0.421,0.038,0.003,-0.081,-0.009,-0.030,0.019,0.148,0.040,-0.062,0.000,0.000,0.000,1511,1492,1837,1502,0.000,0.000,0.000,0,77,2,14390000
267.890655000,11.764076000,12.400391,43,72.998032,9339,0.0339,-0.660,-0.061,0.421,0.032,0.002,-0.066,-0.009,-0.031,0.018,0.107,0.021,-0.059,-0.685,-0.103,0.431,1510,1492,1832,1502,35.304,-12.927,48.418,1,77,0,22678000
267.906421000,11.779842000,12.405396,43,19.425396,9340,0.0108,-0.660,-0.061,0.420,0.038,-0.003,-0.068,-0.008,-0.030,0.017,0.131,0.032,-0.099,-0.685,-0.103,0.431,1510,1492,1833,1502,35.279,-12.969,48.430,1,77,0,16361000
267.906738000,11.780159000,12.419250,43,63.451778,9341,-0.0135,-0.660,-0.061,0.420,0.032,-0.004,-0.055,-0.008,-0.030,0.016,0.105,0.032,-0.089,-0.685,-0.103,0.431,1509,1492,1829,1502,35.253,-13.010,48.444,1,77,0,344000
267.906922000,11.780343000,12.428101,43,3205.128174,9342,-0.0087,-0.659,-0.062,0.420,0.031,-0.005,-0.047,-0.008,-0.030,0.015,0.077,0.018,-0.089,-0.685,-0.103,0.431,1509,1492,1826,1501,35.228,-13.052,48.457,1,77,0,535000
267.907101000,11.780522000,12.432800,43,5524.861816,9343,-0.0045,-0.659,-0.062,0.420,0.039,-0.009,-0.043,-0.007,-0.030,0.014,0.088,0.011,-0.131,-0.685,-0.103,0.431,1509,1492,1825,1501,35.202,-13.094,48.471,1,77,0,713000
267.921599000,11.795020000,12.449524,43,5681.818359,9344,-0.0022,-0.659,-0.062,0.420,0.033,-0.009,-0.033,-0.008,-0.029,0.013,0.054,0.026,-0.116,-0.685,-0.103,0.381,1508,1492,1775,1501,35.176,-13.135,48.422,1,77,0,890000
267.932752000,11.806173000,12.453369,43,68.994064,9345,0.0073,-0.658,-0.062,0.420,0.039,-0.015,-0.025,-0.009,-0.028,0.011,-0.010,0.052,-0.171,-0.685,-0.103,0.381,1508,1492,1760,1501,35.149,-13.177,48.373,1,77,0,15534000
267.933078000,11.806499000,12.468872,43,89.710236,9346,-0.0152,-0.658,-0.062,0.420,0.034,-0.014,-0.018,-0.009,-0.028,0.010,-0.014,0.041,-0.152,-0.685,-0.103,0.381,1507,1492,1757,1501,35.122,-13.218,48.324,1,77,0,357000
267.933263000,11.806684000,12.471741,43,3115.264893,9347,-0.0027,-0.658,-0.062,0.420,0.042,-0.025,-0.008,-0.009,-0.030,0.009,-0.043,-0.110,-0.159,-0.685,-0.103,0.381,1507,1491,1754,1501,35.096,-13.259,48.275,1,77,0,549000
267.953292000,11.826713000,12.488831,43,5464.480957,9348,0.0029,-0.658,-0.062,0.420,0.035,-0.021,-0.003,-0.008,-0.029,0.008,-0.018,-0.073,-0.135,-0.685,-0.103,0.381,1506,1491,1752,1500,35.068,-13.300,48.226,1,77,0,729000
267.962850000,11.836271000,12.499451,43,49.935085,9349,-0.0011,-0.658,-0.063,0.420,0.032,-0.020,0.003,-0.009,-0.028,0.006,-0.032,-0.038,-0.144,-0.685,-0.103,0.381,1506,1491,1750,1500,35.041,-13.341,48.177,1,77,0,20900000
267.963171000,11.836592000,12.502380,43,104.701080,9350,-0.0026,-0.657,-0.063,0.420,0.042,-0.032,0.024,-0.009,-0.028,0.005,-0.034,-0.023,-0.226,-0.685,-0.103,0.381,1505,1491,1742,1500,35.013,-13.381,48.127,1,77,0,351000
267.963358000,11.836779000,12.518860,43,3164.556885,9351,-0.0163,-0.657,-0.063,0.421,0.036,-0.027,0.022,-0.010,-0.027,0.004,-0.035,0.002,-0.187,-0.685,-0.103,0.381,1505,1491,1742,1500,34.986,-13.422,48.077,1,77,0,540000
267.971092000,11.844513000,12.528015,43,5434.782715,9352,-0.0014,-0.657,-0.063,0.421,0.032,-0.027,0.026,-0.010,-0.027,0.002,-0.016,0.014,-0.186,-0.685,-0.103,0.381,1505,1491,1740,1500,34.958,-13.462,48.026,1,77,0,720000
267.981299000,11.854720000,12.532776,43,129.349365,9353,0.0054,-0.657,-0.063,0.421,0.038,-0.031,0.035,-0.009,-0.027,0.001,0.007,-0.021,-0.185,-0.685,-0.103,0.381,1504,1491,1736,1499,34.929,-13.502,47.975,1,77,0,8599000
267.995038000,11.868459000,12.549500,43,98.039215,9354,-0.0030,-0.656,-0.064,0.422,0.032,-0.027,0.030,-0.009,-0.028,0.001,0.006,-0.021,-0.143,-0.685,-0.103,0.381,1504,1491,1737,1499,34.901,-13.541,47.924,1,77,0,18822000
268.002550000,11.875971000,12.553101,43,72.918182,9355,0.0039,-0.656,-0.064,0.422,0.039,-0.032,0.029,-0.010,-0.028,-0.001,-0.063,-0.021,-0.255,-0.685,-0.103,0.381,1504,1491,1738,1499,34.872,-13.581,47.873,1,77,0,356000
268.023344000,11.896765000,12.569824,43,133.226746,9356,0.0041,-0.656,-0.064,0.422,0.033,-0.027,0.024,-0.007,-0.030,-0.001,0.004,-0.044,-0.184,-0.685,-0.103,0.381,1504,1491,1739,1499,34.843,-13.620,47.821,1,77,0,7874000
268.033224000,11.906645000,12.579163,43,48.104675,9357,0.0005,-0.656,-0.064,0.422,0.032,-0.027,0.016,-0.007,-0.030,-0.001,-0.005,-0.035,-0.138,-0.685,-0.103,0.381,1503,1491,1742,1499,34.814,-13.659,47.770,1,77,0,28663000
268.033550000,11.906971000,12.582886,43,101.265823,9358,-0.0034,-0.656,-0.065,0.422,0.031,-0.038,0.003,-0.007,-0.027,-0.003,-0.003,0.122,-0.237,-0.685,-0.103,0.381,1503,1491,1747,1499,34.784,-13.698,47.718,1,77,0,355000
268.041676000,11.915097000,12.599487,43,3115.264893,9359,-0.0085,-0.655,-0.065,0.421,0.027,-0.032,-0.002,-0.005,-0.026,-0.003,0.020,0.115,-0.184,-0.685,-0.103,0.381,1503,1491,1749,1499,34.755,-13.736,47.668,1,77,0,617000
268.051592000,11.925013000,12.603394,43,123.107224,9360,0.0060,-0.655,-0.065,0.421,0.036,-0.040,-0.034,-0.005,-0.027,-0.003,0.061,0.028,-0.157,-0.685,-0.103,0.381,1502,1491,1761,1499,34.725,-13.774,47.617,1,77,0,8813000
268.063104000,11.936525000,12.619019,43,100.928543,9361,-0.0041,-0.655,-0.065,0.420,0.031,-0.035,-0.035,-0.006,-0.026,-0.004,0.034,0.028,-0.124,-0.685,-0.103,0.381,1502,1491,1762,1499,34.695,-13.812,47.568,1,77,0,18728000
268.074901000,11.948322000,12.628052,43,86.926285,9362,0.0028,-0.655,-0.066,0.419,0.030,-0.035,-0.048,-0.005,-0.024,-0.004,0.032,0.083,-0.112,-0.685,-0.103,0.381,1502,1491,1767,1499,34.664,-13.850,47.519,1,77,0,355000
268.083132000,11.956553000,12.632812,43,84.803253,9363,0.0035,-0.654,-0.066,0.418,0.031,-0.039,-0.087,-0.005,-0.023,-0.005,0.039,0.136,-0.122,-0.685,-0.103,0.381,1502,1491,1782,1499,34.634,-13.887,47.472,1,77,0,12155000
268.092269000,11.965690000,12.649536,43,121.595329,9364,-0.0076,-0.654,-0.066,0.417,0.026,-0.033,-0.081,-0.006,-0.023,-0.005,0.008,0.100,-0.095,-0.685,-0.103,0.381,1502,1492,1781,1499,34.603,-13.924,47.426,1,77,0,356000
268.105082000,11.978503000,12.653381,43,109.517029,9365,0.0090,-0.654,-0.066,0.416,0.041,-0.043,-0.138,-0.005,-0.023,-0.005,0.125,0.065,-0.036,-0.685,-0.103,0.381,1501,1491,1802,1499,34.572,-13.961,47.382,1,77,0,9498000
268.123671000,11.997092000,12.666443,43,78.094498,9366,0.0055,-0.654,-0.067,0.415,0.035,-0.037,-0.130,-0.006,-0.024,-0.006,0.074,0.025,-0.056,-0.685,-0.103,0.381,1501,1491,1801,1499,34.541,-13.998,47.339,1,77,0,22306000
268.124042000,11.997463000,12.676819,43,53.809731,9367,-0.0100,-0.653,-0.067,0.413,0.031,-0.034,-0.134,-0.006,-0.024,-0.006,0.056,0.020,-0.037,-0.685,-0.103,0.381,1501,1491,1804,1499,34.509,-14.034,47.298,1,77,0,7685000
268.134305000,12.007726000,12.688721,43,2754.821045,9368,-0.0016,-0.653,-0.067,0.412,0.026,-0.030,-0.133,-0.007,-0.025,-0.007,0.018,0.004,-0.038,-0.685,-0.103,0.381,1501,1491,1806,1499,34.478,-14.070,47.259,1,77,0,7885000
268.143286000,12.016707000,12.699524,43,97.475388,9369,-0.0018,-0.653,-0.068,0.410,0.026,-0.030,-0.141,-0.007,-0.023,-0.008,0.011,0.051,-0.063,-0.685,-0.103,0.381,1502,1491,1811,1498,34.446,-14.106,47.223,1,77,0,18288000
268.154313000,12.027734000,12.708862,43,111.420616,9370,0.0017,-0.653,-0.068,0.408,0.027,-0.029,-0.159,-0.007,-0.024,-0.008,0.016,0.012,-0.049,-0.685,-0.103,0.381,1502,1491,1820,1498,34.414,-14.142,47.188,1,77,0,400000
268.165489000,12.038910000,12.716125,43,90.727638,9371,0.0039,-0.653,-0.068,0.406,0.026,-0.031,-0.179,-0.005,-0.025,-0.008,0.050,-0.024,-0.015,-0.685,-0.103,0.381,1502,1492,1828,1498,34.381,-14.177,47.156,1,77,0,11386000
268.176401000,12.049822000,12.728882,43,89.533531,9372,-0.0018,-0.652,-0.068,0.404,0.025,-0.029,-0.175,-0.008,-0.022,-0.008,-0.008,0.030,-0.024,-0.685,-0.103,0.381,1502,1492,1830,1498,34.349,-14.212,47.127,1,77,0,357000
268.185246000,12.058667000,12.733704,43,91.684242,9373,0.0040,-0.652,-0.069,0.402,0.027,-0.037,-0.238,-0.007,-0.024,-0.009,0.045,-0.048,-0.043,-0.685,-0.103,0.381,1502,1492,1854,1498,34.316,-14.247,47.100,1,77,0,11312000
268.192933000,12.066354000,12.749451,43,113.147774,9374,-0.0081,-0.652,-0.069,0.400,0.024,-0.032,-0.212,-0.006,-0.022,-0.009,0.043,-0.015,-0.035,-0.685,-0.103,0.381,1502,1492,1848,1498,34.283,-14.281,47.076,1,77,0,293000
268.203617000,12.077038000,12.753174,43,130.174438,9375,0.0070,-0.652,-0.069,0.398,0.034,-0.045,-0.303,-0.006,-0.023,-0.009,0.052,-0.089,-0.016,-0.685,-0.103,0.381,1501,1491,1882,1498,34.250,-14.315,47.055,1,77,0,8047000
268.226291000,12.099712000,12.768860,43,93.659271,9376,0.0070,-0.651,-0.069,0.396,0.029,-0.038,-0.261,-0.006,-0.023,-0.009,0.033,-0.061,-0.009,-0.685,-0.103,0.381,1501,1491,1869,1498,34.216,-14.349,47.036,1,77,0,18734000
268.236464000,12.109885000,12.771790,43,44.118946,9377,0.0072,-0.651,-0.070,0.393,0.042,-0.047,-0.389,-0.006,-0.023,-0.009,0.096,-0.074,-0.029,-0.685,-0.103,0.381,1500,1491,1917,1498,34.182,-14.383,47.020,1,77,0,13285000
268.240124000,12.113545000,12.789734,43,98.376785,9378,-0.0143,-0.651,-0.070,0.391,0.035,-0.039,-0.321,-0.006,-0.024,-0.009,0.066,-0.065,-0.028,-0.685,-0.103,0.381,1500,1491,1895,1498,34.148,-14.416,47.006,1,77,0,895000
268.244675000,12.118096000,12.799500,43,273.597809,9379,-0.0052,-0.651,-0.070,0.389,0.031,-0.036,-0.296,-0.006,-0.022,-0.010,0.044,0.010,-0.045,-0.685,-0.103,0.381,1500,1491,1889,1498,34.114,-14.450,46.996,1,77,0,3955000
268.252454000,12.125875000,12.808838,43,220.070419,9380,-0.0016,-0.651,-0.071,0.387,0.028,-0.036,-0.275,-0.005,-0.023,-0.011,0.056,-0.032,-0.047,-0.685,-0.103,0.381,1500,1491,1883,1498,34.080,-14.482,46.988,1,77,0,8544000
268.263856000,12.137277000,12.816162,43,128.667007,9381,0.0041,-0.650,-0.071,0.385,0.028,-0.037,-0.276,-0.004,-0.022,-0.010,0.077,0.016,-0.009,-0.685,-0.103,0.381,1500,1491,1886,1498,34.045,-14.515,46.982,1,77,0,16350000
268.270811000,12.144232000,12.829590,43,87.757790,9382,-0.0065,-0.650,-0.071,0.383,0.024,-0.033,-0.241,-0.003,-0.023,-0.011,0.071,-0.013,-0.026,-0.685,-0.103,0.381,1500,1491,1876,1498,34.011,-14.547,46.979,1,77,0,354000
268.281073000,12.154494000,12.832825,43,143.884888,9383,0.0070,-0.650,-0.071,0.382,0.030,-0.043,-0.314,-0.006,-0.022,-0.012,-0.173,0.100,-0.075,-0.685,-0.103,0.381,1500,1491,1904,1498,33.976,-14.579,46.977,1,77,0,7311000
268.293608000,12.167029000,12.849487,43,97.522919,9384,-0.0041,-0.650,-0.072,0.380,0.025,-0.037,-0.261,-0.008,-0.018,-0.013,-0.148,0.137,-0.071,-0.685,-0.103,0.381,1500,1491,1887,1498,33.941,-14.611,46.978,1,77,0,17572000
268.302421000,12.175842000,12.858826,43,79.814827,9385,-0.0005,-0.650,-0.072,0.378,0.023,-0.036,-0.235,-0.006,-0.020,-0.013,-0.062,0.037,-0.052,-0.685,-0.103,0.381,1500,1491,1880,1498,33.906,-14.642,46.981,1,77,0,1342000
268.327284000,12.200705000,12.866150,43,113.533150,9386,0.0175,-0.650,-0.072,0.377,0.021,-0.035,-0.219,-0.004,-0.022,-0.012,0.018,-0.042,-0.026,-0.685,-0.103,0.381,1500,1491,1876,1498,33.870,-14.673,46.985,1,77,0,9215000
268.344511000,12.217932000,12.873474,43,40.233353,9387,0.0099,-0.649,-0.072,0.376,0.022,-0.033,-0.205,-0.004,-0.021,-0.012,0.008,0.005,-0.015,-0.685,-0.103,0.381,1500,1492,1873,1498,33.835,-14.704,46.991,1,77,0,34035000
268.356363000,12.229784000,12.887573,43,58.075382,9388,-0.0023,-0.649,-0.073,0.375,0.019,-0.030,-0.174,-0.005,-0.019,-0.013,-0.004,0.044,-0.031,-0.685,-0.103,0.381,1500,1492,1863,1498,33.799,-14.734,46.998,1,77,0,10074000
268.356689000,12.230110000,12.899475,43,84.409554,9389,-0.0116,-0.649,-0.073,0.374,0.017,-0.028,-0.147,-0.004,-0.020,-0.012,0.017,0.017,-0.005,-0.685,-0.103,0.381,1501,1492,1856,1498,33.764,-14.765,47.007,1,77,0,358000
268.356875000,12.230296000,12.909058,43,3115.264893,9390,-0.0094,-0.649,-0.073,0.373,0.018,-0.028,-0.127,-0.006,-0.019,-0.013,-0.043,0.041,-0.017,-0.685,-0.103,0.381,1501,1492,1849,1498,33.728,-14.795,47.016,1,77,0,551000
268.362354000,12.235775000,12.916443,43,5464.480957,9391,-0.0019,-0.649,-0.074,0.373,0.014,-0.030,-0.107,-0.005,-0.018,-0.013,0.004,0.049,-0.026,-0.685,-0.103,0.381,1501,1492,1843,1498,33.692,-14.825,47.025,1,77,0,726000
268.373642000,12.247063000,12.928345,43,182.615051,9392,-0.0006,-0.649,-0.074,0.373,0.012,-0.026,-0.086,-0.006,-0.020,-0.012,-0.020,0.001,0.008,-0.685,-0.103,0.381,1501,1493,1836,1498,33.656,-14.854,47.035,1,77,0,6291000
268.384036000,12.257457000,12.933228,43,88.652481,9393,0.0055,-0.649,-0.074,0.373,0.014,-0.029,-0.069,-0.006,-0.020,-0.012,-0.047,0.002,0.026,-0.685,-0.103,0.381,1501,1493,1830,1498,33.619,-14.884,47.045,1,77,0,17640000
268.391239000,12.264660000,12.949097,43,96.274185,9394,-0.0087,-0.649,-0.074,0.373,0.011,-0.026,-0.049,-0.005,-0.020,-0.012,-0.009,-0.007,0.017,-0.685,-0.103,0.381,1501,1493,1823,1498,33.583,-14.913,47.055,1,77,0,352000
268.404333000,12.277754000,12.954651,43,138.908188,9395,0.0075,-0.649,-0.074,0.373,0.011,-0.026,-0.026,-0.005,-0.021,-0.011,-0.030,-0.023,0.050,-0.685,-0.103,0.381,1501,1493,1815,1498,33.547,-14.942,47.064,1,77,0,7559000
268.432032000,12.305453000,12.969788,43,76.411705,9396,0.0126,-0.649,-0.074,0.373,0.009,-0.023,-0.014,-0.008,-0.018,-0.011,-0.062,0.028,0.039,-0.685,-0.103,0.381,1501,1493,1810,1498,33.511,-14.971,47.073,1,77,0,20762000
268.444958000,12.318379000,12.973633,43,36.111511,9397,0.0091,-0.649,-0.075,0.374,0.007,-0.029,0.025,-0.007,-0.018,-0.010,0.028,0.020,0.099,-0.685,-0.103,0.381,1501,1494,1796,1498,33.474,-15.000,47.081,1,77,0,18676000
268.445282000,12.318703000,12.987610,43,77.411362,9398,-0.0137,-0.649,-0.075,0.375,0.006,-0.024,0.029,-0.004,-0.019,-0.009,0.060,0.001,0.096,-0.685,-0.103,0.381,1501,1494,1793,1498,33.438,-15.028,47.089,1,77,0,353000
268.445470000,12.318891000,12.999512,43,3134.796143,9399,-0.0117,-0.649,-0.075,0.375,0.006,-0.021,0.035,-0.006,-0.018,-0.008,0.017,0.011,0.090,-0.685,-0.103,0.381,1502,1494,1791,1499,33.402,-15.056,47.095,1,77,0,548000
268.452683000,12.326104000,13.003540,43,5405.405273,9400,0.0032,-0.649,-0.075,0.376,0.004,-0.027,0.074,-0.005,-0.018,-0.007,0.038,0.014,0.133,-0.685,-0.103,0.381,1502,1494,1776,1499,33.365,-15.085,47.101,1,77,0,725000
268.461707000,12.335128000,13.019348,43,138.696259,9401,-0.0068,-0.649,-0.075,0.377,0.003,-0.022,0.068,-0.004,-0.019,-0.006,0.049,-0.004,0.109,-0.685,-0.103,0.381,1502,1495,1777,1499,33.329,-15.113,47.106,1,77,0,8083000
268.474041000,12.347462000,13.023499,43,110.913933,9402,0.0082,-0.649,-0.075,0.378,0.003,-0.023,0.101,-0.005,-0.019,-0.006,-0.028,0.027,0.085,-0.685,-0.103,0.381,1502,1495,1765,1499,33.293,-15.141,47.110,1,77,0,17107000
268.484364000,12.357785000,13.037476,43,81.122742,9403,-0.0037,-0.649,-0.076,0.379,0.002,-0.020,0.092,-0.004,-0.022,-0.005,-0.007,-0.035,0.084,-0.685,-0.103,0.381,1502,1495,1767,1499,33.256,-15.169,47.112,1,77,0,397000
268.494392000,12.367813000,13.048279,43,96.918007,9404,-0.0008,-0.649,-0.076,0.379,0.002,-0.017,0.089,-0.005,-0.022,-0.004,-0.016,-0.027,0.082,-0.685,-0.103,0.381,1502,1495,1767,1499,33.220,-15.196,47.114,1,77,0,10683000
268.504621000,12.378042000,13.051208,43,99.790443,9405,0.0073,-0.649,-0.076,0.380,-0.004,-0.024,0.144,-0.004,-0.021,-0.003,0.014,0.019,0.127,-0.685,-0.103,0.381,1502,1495,1747,1499,33.184,-15.224,47.114,1,77,0,353000
268.515305000,12.388726000,13.068909,43,97.809074,9406,-0.0070,-0.649,-0.076,0.381,-0.003,-0.020,0.119,-0.006,-0.019,-0.003,-0.012,0.046,0.092,-0.685,-0.103,0.381,1502,1496,1755,1499,33.147,-15.251,47.114,1,77,0,10586000
268.533075000,12.406496000,13.073486,43,93.659271,9407,0.0132,-0.649,-0.076,0.382,-0.010,-0.021,0.132,-0.007,-0.020,-0.003,-0.075,-0.023,0.070,-0.685,-0.103,0.381,1502,1496,1749,1499,33.111,-15.279,47.112,1,77,0,355000
268.544225000,12.417646000,13.087524,43,56.290459,9408,-0.0029,-0.649,-0.076,0.383,-0.008,-0.018,0.115,-0.007,-0.019,-0.003,-0.051,-0.004,0.057,-0.685,-0.103,0.381,1502,1496,1754,1499,33.075,-15.306,47.110,1,77,0,18173000
268.557971000,12.431392000,13.100464,43,89.742439,9409,0.0008,-0.649,-0.076,0.383,-0.006,-0.015,0.098,-0.008,-0.018,-0.003,-0.052,0.015,0.047,-0.685,-0.103,0.381,1502,1497,1759,1499,33.039,-15.333,47.106,1,77,0,355000
268.567447000,12.440868000,13.105591,43,72.774910,9410,0.0043,-0.649,-0.076,0.384,-0.009,-0.014,0.105,-0.008,-0.020,-0.002,-0.054,-0.061,0.063,-0.685,-0.103,0.381,1503,1497,1756,1499,33.003,-15.360,47.102,1,77,0,14104000
268.567774000,12.441195000,13.119690,43,105.585472,9411,-0.0138,-0.649,-0.076,0.384,-0.009,-0.011,0.087,-0.009,-0.021,-0.002,-0.050,-0.066,0.061,-0.685,-0.103,0.381,1503,1497,1762,1499,32.967,-15.387,47.097,1,77,0,355000
268.574998000,12.448419000,13.129578,43,3115.264893,9412,-0.0027,-0.649,-0.076,0.385,-0.009,-0.011,0.075,-0.009,-0.021,-0.001,-0.042,-0.049,0.061,-0.685,-0.103,0.381,1503,1497,1765,1499,32.931,-15.414,47.092,1,77,0,552000
268.592563000,12.465984000,13.133179,43,138.484970,9413,0.0140,-0.649,-0.076,0.385,-0.014,-0.013,0.078,-0.008,-0.021,-0.002,0.020,-0.039,-0.017,-0.685,-0.103,0.381,1503,1497,1764,1499,32.895,-15.441,47.086,1,77,0,7849000
268.605768000,12.479189000,13.146545,43,56.954094,9414,-0.0002,-0.649,-0.076,0.385,-0.011,-0.010,0.060,-0.008,-0.021,-0.002,0.013,-0.036,-0.006,-0.685,-0.103,0.381,1503,1498,1770,1499,32.860,-15.468,47.081,1,77,0,25537000
268.606743000,12.480164000,13.158264,43,75.769058,9415,-0.0107,-0.649,-0.077,0.385,-0.010,-0.009,0.044,-0.008,-0.022,-0.002,0.006,-0.030,-0.010,-0.685,-0.103,0.381,1504,1498,1776,1499,32.824,-15.495,47.075,1,77,0,980000
268.611626000,12.485047000,13.169800,43,1030.927856,9416,-0.0067,-0.649,-0.077,0.385,-0.010,-0.010,0.032,-0.008,-0.021,-0.001,0.010,-0.005,0.005,-0.685,-0.103,0.381,1504,1498,1780,1499,32.788,-15.521,47.069,1,77,0,1211000
268.636280000,12.509701000,13.169800,0,205.002045,0,0,-0.649,-0.077,0.385,-0.010,-0.010,0.032,-0.008,-0.021,-0.001,0.010,-0.005,0.005,0.000,0.000,0.000,1504,1498,1780,1499,0.000,0.000,0.000,0,77,2,6157000
268.656296000,12.529717000,13.178894,43,205.002045,9417,0.0356,-0.650,-0.077,0.385,-0.011,-0.009,0.016,-0.009,-0.020,-0.002,-0.020,0.017,-0.004,-0.685,-0.103,0.381,1504,1498,1786,1499,32.753,-15.548,47.064,1,77,0,30839000
268.668139000,12.541560000,13.183594,43,22.390400,9418,0.0071,-0.650,-0.077,0.384,-0.014,-0.009,-0.010,-0.010,-0.019,-0.002,-0.067,0.069,-0.031,-0.685,-0.103,0.381,1504,1498,1795,1499,32.718,-15.575,47.059,1,77,0,10958000
268.668466000,12.541887000,13.200073,43,84.487999,9419,-0.0162,-0.650,-0.077,0.384,-0.013,-0.008,-0.014,-0.010,-0.018,-0.002,-0.045,0.069,-0.021,-0.685,-0.103,0.381,1504,1498,1798,1499,32.683,-15.601,47.055,1,77,0,356000
268.668651000,12.542072000,13.209412,43,3105.590088,9420,-0.0092,-0.650,-0.077,0.383,-0.014,-0.007,-0.025,-0.009,-0.018,-0.002,-0.016,0.049,-0.015,-0.685,-0.103,0.381,1504,1498,1802,1499,32.648,-15.628,47.052,1,77,0,548000
268.668828000,12.542249000,13.216125,43,5494.505371,9421,-0.0065,-0.650,-0.077,0.383,-0.017,-0.006,-0.043,-0.010,-0.018,-0.001,-0.046,0.025,0.004,-0.685,-0.103,0.381,1504,1499,1809,1499,32.613,-15.654,47.049,1,77,0,727000
268.675744000,12.549165000,13.228882,43,5747.126465,9422,-0.0058,-0.650,-0.077,0.382,-0.015,-0.005,-0.049,-0.010,-0.017,-0.002,-0.037,0.051,-0.015,-0.685,-0.103,0.381,1505,1499,1812,1499,32.578,-15.680,47.047,1,77,0,902000
