New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
155.405579000,16.730621000,17.194458,0,112.447990,0,0,-0.654,-0.137,0.147,0.035,-0.046,-0.142,-0.030,-0.006,-0.002,-0.008,0.071,0.067,0.000,0.000,0.000,1462,1495,1846,1499,0.000,0.000,0.000,0,74,2,3742000
155.418751000,16.743793000,17.205322,43,112.447990,7606,0.0257,-0.654,-0.138,0.146,0.032,-0.038,-0.130,-0.030,-0.007,-0.001,-0.003,0.031,0.063,-0.659,-0.055,0.157,1463,1495,1843,1499,26.368,133.274,35.557,1,74,0,27177000
155.419080000,16.744122000,17.216187,43,27.347061,7607,-0.0105,-0.654,-0.138,0.145,0.029,-0.034,-0.119,-0.029,-0.007,-0.000,0.022,0.009,0.065,-0.659,-0.055,0.157,1464,1496,1840,1500,26.362,133.357,35.572,1,74,0,352000
155.419267000,16.744309000,17.222778,43,3086.419678,7608,-0.0064,-0.654,-0.138,0.144,0.029,-0.035,-0.123,-0.027,-0.009,0.001,0.077,-0.059,0.103,-0.659,-0.055,0.157,1464,1496,1842,1500,26.357,133.440,35.587,1,74,0,546000
155.421879000,16.746921000,17.238892,43,5434.782715,7609,-0.0135,-0.653,-0.138,0.143,0.027,-0.032,-0.108,-0.027,-0.010,0.002,0.064,-0.063,0.088,-0.659,-0.055,0.157,1464,1496,1838,1500,26.351,133.524,35.605,1,74,0,728000
155.434672000,16.759714000,17.250000,43,383.288605,7610,0.0017,-0.653,-0.139,0.142,0.025,-0.030,-0.101,-0.029,-0.009,0.001,0.006,-0.017,0.063,-0.659,-0.055,0.157,1465,1496,1837,1500,26.345,133.607,35.623,1,74,0,3419000
155.459337000,16.784379000,17.255371,43,78.210541,7611,0.0193,-0.653,-0.139,0.141,0.034,-0.032,-0.114,-0.028,-0.009,0.003,0.026,-0.010,0.107,-0.659,-0.055,0.157,1464,1495,1843,1500,26.338,133.691,35.642,1,74,0,16275000
155.468825000,16.793867000,17.271362,43,40.554790,7612,-0.0065,-0.653,-0.139,0.141,0.028,-0.028,-0.095,-0.029,-0.007,0.003,0.015,0.020,0.086,-0.659,-0.055,0.157,1465,1496,1837,1500,26.331,133.776,35.663,1,74,0,12158000
155.469149000,16.794191000,17.277222,43,105.451859,7613,-0.0055,-0.652,-0.140,0.140,0.029,-0.034,-0.100,-0.029,-0.006,0.003,-0.006,0.085,0.066,-0.659,-0.055,0.157,1464,1496,1839,1500,26.325,133.860,35.684,1,74,0,354000
155.473365000,16.798407000,17.291504,43,3134.796143,7614,-0.0101,-0.652,-0.140,0.139,0.026,-0.029,-0.085,-0.027,-0.007,0.004,0.030,0.035,0.069,-0.659,-0.055,0.157,1465,1496,1835,1500,26.317,133.945,35.705,1,74,0,549000
155.480583000,16.805625000,17.300049,43,237.360550,7615,-0.0013,-0.652,-0.140,0.139,0.027,-0.031,-0.076,-0.026,-0.007,0.005,0.054,0.025,0.065,-0.659,-0.055,0.157,1464,1496,1832,1500,26.310,134.030,35.727,1,74,0,4840000
155.509083000,16.834125000,17.305298,43,138.677017,7616,0.0232,-0.652,-0.140,0.139,0.034,-0.031,-0.077,-0.024,-0.010,0.007,0.138,-0.138,0.148,-0.659,-0.055,0.157,1464,1494,1833,1501,26.302,134.115,35.750,1,74,0,12118000
155.519381000,16.844423000,17.319824,43,35.097572,7617,-0.0042,-0.651,-0.140,0.138,0.029,-0.027,-0.061,-0.024,-0.009,0.006,0.097,-0.081,0.104,-0.659,-0.055,0.157,1465,1495,1828,1501,26.295,134.201,35.773,1,74,0,20588000
155.519710000,16.844752000,17.323730,43,97.181732,7618,-0.0036,-0.651,-0.141,0.138,0.032,-0.032,-0.053,-0.025,-0.008,0.006,0.027,0.018,0.075,-0.659,-0.055,0.157,1464,1495,1825,1501,26.287,134.287,35.796,1,74,0,359000
155.524027000,16.849069000,17.341309,43,3086.419678,7619,-0.0133,-0.651,-0.141,0.138,0.027,-0.027,-0.041,-0.025,-0.007,0.008,0.025,0.024,0.073,-0.659,-0.055,0.157,1465,1496,1821,1501,26.278,134.373,35.820,1,74,0,4651000
155.531793000,16.856835000,17.349976,43,231.803436,7620,-0.0009,-0.651,-0.141,0.138,0.027,-0.027,-0.030,-0.023,-0.007,0.009,0.058,0.012,0.084,-0.659,-0.055,0.157,1465,1496,1817,1501,26.270,134.459,35.843,1,74,0,4880000
155.542707000,16.867749000,17.355347,43,128.849380,7621,0.0055,-0.650,-0.141,0.138,0.036,-0.028,-0.016,-0.023,-0.008,0.009,0.069,-0.018,0.074,-0.659,-0.055,0.157,1465,1494,1812,1501,26.261,134.545,35.866,1,74,0,12777000
155.552504000,16.877546000,17.369995,43,91.692650,7622,-0.0049,-0.650,-0.141,0.139,0.031,-0.024,-0.008,-0.023,-0.008,0.009,0.051,-0.005,0.053,-0.659,-0.055,0.157,1465,1495,1809,1501,26.252,134.632,35.888,1,74,0,6257000
155.562546000,16.887588000,17.375366,43,102.155479,7623,0.0047,-0.650,-0.142,0.139,0.035,-0.026,0.010,-0.023,-0.005,0.009,0.002,0.096,0.039,-0.659,-0.055,0.157,1465,1494,1802,1501,26.243,134.718,35.911,1,74,0,16095000
155.569733000,16.894775000,17.390259,43,99.651222,7624,-0.0077,-0.650,-0.142,0.139,0.029,-0.022,0.014,-0.022,-0.005,0.009,0.020,0.080,0.033,-0.659,-0.055,0.157,1465,1495,1800,1501,26.233,134.805,35.932,1,74,0,3821000
155.607777000,16.932819000,17.390259,0,139.295166,0,0,-0.650,-0.142,0.139,0.029,-0.022,0.014,-0.022,-0.005,0.009,0.020,0.080,0.033,0.000,0.000,0.000,1465,1495,1800,1501,0.000,0.000,0.000,0,74,2,11067000
155.622616000,16.947658000,17.399658,43,139.295166,7625,0.0435,-0.650,-0.142,0.140,0.026,-0.024,0.021,-0.022,-0.004,0.007,0.036,0.076,-0.015,-0.659,-0.055,0.107,1465,1496,1750,1501,26.224,134.892,35.891,1,74,0,29065000
155.622951000,16.947993000,17.405762,43,18.912888,7626,-0.0058,-0.649,-0.142,0.140,0.026,-0.026,0.039,-0.020,-0.005,0.008,0.073,0.045,0.028,-0.659,-0.055,0.107,1465,1496,1731,1501,26.214,134.979,35.849,1,74,0,4878000
155.623135000,16.948177000,17.413696,43,3058.104004,7627,-0.0078,-0.649,-0.142,0.141,0.026,-0.024,0.046,-0.021,-0.006,0.008,0.037,0.001,0.017,-0.659,-0.055,0.107,1465,1496,1728,1501,26.204,135.067,35.807,1,74,0,5074000
155.623311000,16.948353000,17.427124,43,5524.861816,7628,-0.0133,-0.649,-0.143,0.141,0.024,-0.021,0.044,-0.022,-0.006,0.008,0.012,0.001,0.015,-0.659,-0.055,0.107,1466,1496,1728,1501,26.193,135.154,35.763,1,74,0,5249000
155.623486000,16.948528000,17.440430,43,5780.346680,7629,-0.0131,-0.649,-0.143,0.142,0.020,-0.018,0.047,-0.022,-0.005,0.009,-0.001,0.013,0.021,-0.659,-0.055,0.107,1466,1497,1726,1501,26.183,135.242,35.719,1,74,0,5425000
155.632207000,16.957249000,17.450195,43,5813.953613,7630,-0.0010,-0.649,-0.143,0.143,0.018,-0.019,0.052,-0.023,-0.003,0.008,-0.018,0.069,-0.002,-0.659,-0.055,0.107,1466,1497,1724,1501,26.173,135.330,35.674,1,74,0,5601000
155.641912000,16.966954000,17.455322,43,114.705208,7631,0.0046,-0.649,-0.143,0.143,0.017,-0.022,0.069,-0.021,-0.005,0.009,0.095,-0.042,0.046,-0.659,-0.055,0.107,1465,1497,1717,1501,26.162,135.418,35.628,1,74,0,14467000
155.649772000,16.974814000,17.469971,43,103.114044,7632,-0.0068,-0.649,-0.143,0.144,0.014,-0.020,0.063,-0.023,-0.004,0.009,0.036,-0.016,0.034,-0.659,-0.055,0.107,1466,1498,1718,1501,26.152,135.506,35.582,1,74,0,3413000
155.662474000,16.987516000,17.473267,43,127.356087,7633,0.0094,-0.649,-0.143,0.145,0.021,-0.016,0.099,-0.022,-0.006,0.010,0.081,-0.153,0.093,-0.659,-0.055,0.107,1466,1497,1705,1501,26.141,135.595,35.534,1,74,0,11274000
155.671926000,16.996968000,17.490356,43,78.783585,7634,-0.0076,-0.648,-0.143,0.145,0.018,-0.014,0.083,-0.022,-0.007,0.011,0.069,-0.130,0.079,-0.659,-0.055,0.107,1467,1497,1710,1501,26.130,135.683,35.486,1,74,0,3740000
155.682237000,17.007279000,17.500000,43,105.887337,7635,0.0007,-0.648,-0.144,0.146,0.018,-0.014,0.075,-0.022,-0.004,0.010,0.045,-0.038,0.048,-0.659,-0.055,0.107,1467,1497,1712,1501,26.119,135.772,35.437,1,74,0,13192000
155.692629000,17.017671000,17.505371,43,97.059113,7636,0.0050,-0.648,-0.144,0.146,0.018,-0.016,0.078,-0.021,-0.003,0.009,0.056,0.012,-0.004,-0.659,-0.055,0.107,1466,1497,1710,1501,26.108,135.860,35.388,1,74,0,4285000
155.720084000,17.045126000,17.520020,43,96.292732,7637,0.0128,-0.648,-0.144,0.147,0.014,-0.015,0.064,-0.021,-0.002,0.009,0.057,0.034,-0.006,-0.659,-0.055,0.107,1466,1498,1715,1501,26.096,135.949,35.338,1,74,0,14726000
155.728069000,17.053111000,17.525269,43,36.432526,7638,0.0027,-0.648,-0.144,0.147,0.018,-0.016,0.050,-0.018,-0.004,0.010,0.151,-0.081,0.047,-0.659,-0.055,0.107,1466,1497,1720,1501,26.085,136.038,35.288,1,74,0,23254000
155.728399000,17.053441000,17.540283,43,125.360413,7639,-0.0147,-0.648,-0.144,0.147,0.013,-0.015,0.038,-0.018,-0.003,0.009,0.111,-0.037,0.015,-0.659,-0.055,0.107,1466,1498,1724,1501,26.073,136.127,35.238,1,74,0,360000
155.731898000,17.056940000,17.549194,43,3076.923096,7640,-0.0054,-0.648,-0.144,0.147,0.011,-0.013,0.025,-0.020,-0.002,0.009,0.050,0.001,0.011,-0.659,-0.055,0.107,1467,1498,1729,1501,26.062,136.217,35.188,1,74,0,556000
155.741542000,17.066584000,17.555420,43,286.041199,7641,0.0034,-0.648,-0.144,0.146,0.013,-0.016,0.002,-0.019,-0.004,0.010,0.077,-0.100,0.050,-0.659,-0.055,0.107,1466,1498,1737,1501,26.050,136.306,35.139,1,74,0,4133000
155.750814000,17.075856000,17.566162,43,103.777504,7642,-0.0015,-0.648,-0.144,0.146,0.010,-0.014,-0.010,-0.020,-0.003,0.009,0.019,-0.049,0.023,-0.659,-0.055,0.107,1466,1498,1742,1501,26.039,136.395,35.090,1,74,0,13897000
155.764392000,17.089434000,17.573242,43,107.944733,7643,0.0065,-0.648,-0.144,0.145,0.006,-0.013,-0.031,-0.021,-0.003,0.009,-0.012,-0.028,0.014,-0.659,-0.055,0.107,1466,1499,1750,1501,26.027,136.485,35.043,1,74,0,6653000
155.774193000,17.099235000,17.590454,43,73.675682,7644,-0.0074,-0.648,-0.145,0.144,0.004,-0.012,-0.036,-0.022,-0.002,0.008,-0.021,-0.011,-0.007,-0.659,-0.055,0.107,1467,1499,1752,1501,26.016,136.574,34.996,1,74,0,17427000
155.780698000,17.105740000,17.593628,43,102.103325,7645,0.0033,-0.648,-0.145,0.143,0.003,-0.020,-0.108,-0.022,-0.004,0.008,-0.022,-0.140,0.021,-0.659,-0.055,0.107,1465,1500,1778,1501,26.004,136.664,34.950,1,74,0,7182000
155.792199000,17.117241000,17.609253,43,153.893509,7646,-0.0041,-0.648,-0.145,0.142,0.003,-0.016,-0.099,-0.021,-0.005,0.009,-0.009,-0.126,0.030,-0.659,-0.055,0.107,1466,1500,1776,1501,25.993,136.754,34.907,1,74,0,13687000
155.815596000,17.140638000,17.609253,0,87.009483,0,0,-0.648,-0.145,0.142,0.003,-0.016,-0.099,-0.021,-0.005,0.009,-0.009,-0.126,0.030,0.000,0.000,0.000,1466,1500,1776,1501,0.000,0.000,0.000,0,74,2,4745000
155.828825000,17.153867000,17.619995,43,87.009483,7647,0.0259,-0.648,-0.145,0.140,0.003,-0.016,-0.108,-0.024,-0.002,0.009,-0.059,-0.011,0.012,-0.659,-0.055,0.107,1466,1500,1781,1501,25.981,136.844,34.864,1,74,0,28108000
155.829151000,17.154193000,17.624268,43,27.308973,7648,-0.0040,-0.648,-0.145,0.139,-0.001,-0.022,-0.168,-0.024,-0.002,0.007,-0.061,-0.018,-0.085,-0.659,-0.055,0.107,1465,1500,1804,1500,25.970,136.934,34.824,1,74,0,347000
155.829336000,17.154378000,17.639526,43,3115.264893,7649,-0.0151,-0.648,-0.145,0.137,-0.001,-0.018,-0.152,-0.023,-0.005,0.008,-0.024,-0.068,-0.060,-0.659,-0.055,0.107,1465,1500,1800,1500,25.958,137.025,34.786,1,74,0,541000
155.833375000,17.158417000,17.644775,43,5464.480957,7650,-0.0012,-0.648,-0.145,0.136,0.001,-0.016,-0.199,-0.023,-0.009,0.009,-0.015,-0.215,0.025,-0.659,-0.055,0.107,1466,1500,1818,1501,25.947,137.115,34.750,1,74,0,720000
155.843755000,17.168797000,17.655396,43,247.770065,7651,-0.0002,-0.648,-0.145,0.134,-0.001,-0.015,-0.191,-0.021,-0.009,0.010,0.024,-0.164,0.033,-0.659,-0.055,0.107,1466,1500,1818,1501,25.935,137.206,34.716,1,74,0,4843000
155.853000000,17.178042000,17.671387,43,96.404129,7652,-0.0068,-0.648,-0.146,0.132,-0.000,-0.014,-0.170,-0.021,-0.008,0.009,0.014,-0.111,0.010,-0.659,-0.055,0.107,1466,1500,1812,1501,25.924,137.296,34.684,1,74,0,15283000
155.860348000,17.185390000,17.676880,43,108.248535,7653,0.0018,-0.648,-0.146,0.130,-0.003,-0.015,-0.217,-0.021,-0.006,0.007,0.043,-0.009,-0.067,-0.659,-0.055,0.107,1466,1501,1831,1500,25.912,137.387,34.655,1,74,0,4407000
155.873014000,17.198056000,17.691284,43,136.221222,7654,-0.0017,-0.648,-0.146,0.128,-0.002,-0.014,-0.196,-0.021,-0.007,0.008,0.025,-0.016,-0.038,-0.659,-0.055,0.107,1466,1501,1826,1501,25.901,137.478,34.628,1,74,0,11798000
155.884622000,17.209664000,17.700195,43,79.001419,7655,0.0027,-0.648,-0.146,0.126,-0.001,-0.014,-0.204,-0.020,-0.008,0.007,0.055,-0.058,-0.048,-0.659,-0.055,0.107,1466,1500,1832,1500,25.889,137.569,34.604,1,74,0,4096000
155.891020000,17.216062000,17.705444,43,86.199463,7656,0.0011,-0.648,-0.146,0.124,-0.004,-0.016,-0.246,-0.019,-0.007,0.007,0.056,0.014,-0.020,-0.659,-0.055,0.107,1466,1501,1848,1501,25.878,137.660,34.582,1,74,0,15702000
155.915594000,17.240636000,17.705444,0,156.470032,0,0,-0.648,-0.146,0.124,-0.004,-0.016,-0.246,-0.019,-0.007,0.007,0.056,0.014,-0.020,0.000,0.000,0.000,1466,1501,1848,1501,0.000,0.000,0.000,0,74,2,3729000
155.927949000,17.252991000,17.717896,43,156.470032,7657,0.0245,-0.648,-0.146,0.122,-0.005,-0.014,-0.223,-0.020,-0.009,0.006,0.028,-0.025,-0.034,-0.659,-0.055,0.107,1466,1501,1843,1500,25.866,137.751,34.562,1,74,0,28267000
155.928279000,17.253321000,17.727905,43,27.084856,7658,-0.0097,-0.648,-0.146,0.120,-0.003,-0.014,-0.217,-0.021,-0.006,0.005,0.013,0.044,-0.049,-0.659,-0.055,0.107,1466,1501,1843,1500,25.855,137.843,34.545,1,74,0,352000
155.928553000,17.253595000,17.739014,43,3086.419678,7659,-0.0108,-0.648,-0.146,0.118,-0.002,-0.012,-0.205,-0.022,-0.007,0.005,-0.013,0.010,-0.045,-0.659,-0.055,0.107,1466,1501,1841,1500,25.844,137.934,34.531,1,74,0,625000
155.932584000,17.257626000,17.750000,43,3690.036865,7660,-0.0070,-0.648,-0.147,0.117,-0.006,-0.013,-0.192,-0.022,-0.008,0.005,-0.010,-0.005,-0.043,-0.659,-0.055,0.107,1466,1501,1839,1500,25.833,138.026,34.518,1,74,0,823000
155.942965000,17.268007000,17.755371,43,248.262161,7661,0.0050,-0.648,-0.147,0.115,-0.007,-0.012,-0.222,-0.021,-0.008,0.005,0.011,-0.003,-0.029,-0.659,-0.055,0.107,1466,1501,1851,1500,25.822,138.117,34.508,1,74,0,4926000
155.952646000,17.277688000,17.770142,43,96.394836,7662,-0.0051,-0.648,-0.147,0.113,-0.006,-0.012,-0.195,-0.021,-0.007,0.005,0.012,0.018,-0.025,-0.659,-0.055,0.107,1466,1501,1843,1500,25.811,138.209,34.499,1,74,0,15412000
155.960419000,17.285461000,17.774780,43,103.369858,7663,0.0031,-0.648,-0.147,0.112,-0.010,-0.018,-0.230,-0.020,-0.005,0.003,0.055,0.118,-0.081,-0.659,-0.055,0.107,1465,1502,1858,1500,25.800,138.301,34.493,1,74,0,4185000
155.975074000,17.300116000,17.791260,43,128.749832,7664,-0.0018,-0.648,-0.147,0.110,-0.009,-0.015,-0.194,-0.020,-0.006,0.003,0.037,0.077,-0.072,-0.659,-0.055,0.107,1466,1502,1847,1500,25.789,138.393,34.488,1,74,0,11959000
155.982223000,17.307265000,17.800293,43,68.268707,7665,-0.0019,-0.649,-0.147,0.109,-0.010,-0.014,-0.184,-0.021,-0.005,0.003,0.001,0.082,-0.050,-0.659,-0.055,0.107,1466,1502,1845,1500,25.778,138.486,34.485,1,74,0,7537000
155.994170000,17.319212000,17.805420,43,139.997208,7666,0.0068,-0.649,-0.147,0.108,-0.014,-0.018,-0.197,-0.020,-0.004,0.003,0.060,0.098,-0.028,-0.659,-0.055,0.107,1465,1503,1851,1500,25.767,138.578,34.484,1,74,0,14687000
156.000393000,17.325435000,17.819092,43,83.759109,7667,-0.0075,-0.649,-0.147,0.107,-0.012,-0.015,-0.166,-0.020,-0.005,0.003,0.051,0.055,-0.022,-0.659,-0.055,0.107,1465,1503,1841,1500,25.757,138.670,34.484,1,74,0,6638000
156.028616000,17.353658000,17.824341,43,160.875168,7668,0.0230,-0.649,-0.148,0.106,-0.012,-0.016,-0.168,-0.021,-0.006,0.003,-0.042,-0.013,-0.027,-0.659,-0.055,0.107,1465,1503,1843,1500,25.746,138.763,34.485,1,74,0,12901000
156.038023000,17.363065000,17.840332,43,35.442142,7669,-0.0066,-0.649,-0.148,0.105,-0.012,-0.014,-0.139,-0.021,-0.005,0.002,-0.031,0.008,-0.033,-0.659,-0.055,0.107,1465,1503,1834,1500,25.736,138.856,34.487,1,74,0,20900000
156.038351000,17.363393000,17.844482,43,106.382980,7670,-0.0038,-0.649,-0.148,0.104,-0.020,-0.017,-0.145,-0.021,-0.005,0.002,-0.009,0.004,-0.027,-0.659,-0.055,0.107,1465,1504,1837,1500,25.726,138.948,34.490,1,74,0,359000
156.040517000,17.365559000,17.860107,43,3105.590088,7671,-0.0135,-0.649,-0.148,0.104,-0.017,-0.013,-0.117,-0.021,-0.005,0.001,-0.012,0.008,-0.032,-0.659,-0.055,0.107,1466,1504,1828,1500,25.716,139.041,34.493,1,74,0,556000
156.050975000,17.376017000,17.863037,43,462.320862,7672,0.0075,-0.649,-0.148,0.104,-0.023,-0.014,-0.123,-0.022,-0.005,0.000,-0.020,0.002,-0.091,-0.659,-0.055,0.107,1465,1505,1830,1499,25.706,139.134,34.497,1,74,0,2794000
156.063277000,17.388319000,17.877808,43,95.684624,7673,-0.0025,-0.650,-0.148,0.103,-0.020,-0.011,-0.098,-0.022,-0.005,-0.001,-0.027,0.006,-0.088,-0.659,-0.055,0.107,1466,1504,1822,1499,25.697,139.227,34.502,1,74,0,13321000
156.073662000,17.398704000,17.891724,43,81.340492,7674,-0.0035,-0.650,-0.148,0.103,-0.017,-0.009,-0.077,-0.023,-0.003,-0.002,-0.041,0.034,-0.080,-0.659,-0.055,0.107,1466,1503,1815,1499,25.687,139.320,34.507,1,74,0,4259000
156.081951000,17.406993000,17.900391,43,96.366966,7675,-0.0004,-0.650,-0.148,0.103,-0.018,-0.010,-0.058,-0.023,-0.001,-0.002,-0.016,0.089,-0.083,-0.659,-0.055,0.107,1466,1504,1808,1499,25.678,139.413,34.511,1,74,0,14682000
156.091002000,17.416044000,17.905396,43,120.743782,7676,0.0040,-0.650,-0.148,0.103,-0.019,-0.013,-0.044,-0.023,-0.001,-0.004,-0.038,0.068,-0.121,-0.659,-0.055,0.107,1466,1504,1803,1499,25.669,139.506,34.516,1,74,0,3628000
156.101049000,17.426091000,17.919922,43,110.595001,7677,-0.0045,-0.650,-0.148,0.103,-0.016,-0.010,-0.032,-0.023,-0.002,-0.004,-0.017,0.024,-0.095,-0.659,-0.055,0.107,1466,1503,1799,1499,25.659,139.600,34.521,1,74,0,12672000
156.128700000,17.453742000,17.924805,43,99.591675,7678,0.0228,-0.650,-0.148,0.103,-0.020,-0.009,-0.013,-0.023,-0.002,-0.004,-0.023,0.009,-0.075,-0.659,-0.055,0.107,1466,1504,1792,1499,25.650,139.693,34.525,1,74,0,1441000
156.138249000,17.463291000,17.941284,43,36.175522,7679,-0.0069,-0.651,-0.148,0.104,-0.018,-0.006,-0.006,-0.024,-0.003,-0.004,-0.030,-0.008,-0.059,-0.659,-0.055,0.107,1467,1504,1789,1499,25.642,139.786,34.529,1,74,0,29039000
156.138578000,17.463620000,17.949707,43,104.810814,7680,-0.0081,-0.651,-0.148,0.104,-0.017,-0.005,0.004,-0.024,-0.004,-0.005,-0.018,-0.014,-0.075,-0.659,-0.055,0.107,1467,1503,1786,1499,25.633,139.879,34.533,1,74,0,361000
156.142918000,17.467960000,17.955322,43,3086.419678,7681,-0.0013,-0.651,-0.148,0.104,-0.021,-0.000,0.020,-0.024,-0.006,-0.005,-0.029,-0.106,-0.048,-0.659,-0.055,0.107,1468,1504,1780,1499,25.625,139.973,34.536,1,74,0,556000
156.153425000,17.478467000,17.966919,43,230.574127,7682,-0.0011,-0.651,-0.148,0.105,-0.019,-0.000,0.025,-0.024,-0.006,-0.006,-0.022,-0.092,-0.049,-0.659,-0.055,0.107,1468,1504,1777,1499,25.616,140.066,34.538,1,74,0,4973000
156.159641000,17.484683000,17.975342,43,95.247169,7683,-0.0022,-0.651,-0.148,0.105,-0.021,0.000,0.034,-0.025,-0.005,-0.007,-0.053,-0.016,-0.093,-0.659,-0.055,0.107,1468,1504,1773,1498,25.608,140.159,34.540,1,74,0,15541000
156.173439000,17.498481000,17.991455,43,161.056534,7684,-0.0023,-0.651,-0.148,0.106,-0.017,0.001,0.032,-0.025,-0.004,-0.008,-0.033,-0.008,-0.078,-0.659,-0.055,0.107,1468,1504,1774,1498,25.600,140.252,34.542,1,74,0,1746000
156.181904000,17.506946000,18.000244,43,72.516319,7685,-0.0003,-0.651,-0.148,0.106,-0.016,0.001,0.036,-0.024,-0.005,-0.008,0.002,-0.033,-0.060,-0.659,-0.055,0.107,1468,1503,1772,1498,25.592,140.345,34.543,1,74,0,15492000
156.192229000,17.517271000,18.009521,43,118.245239,7686,0.0010,-0.651,-0.148,0.106,-0.013,0.001,0.038,-0.023,-0.003,-0.009,0.021,0.029,-0.073,-0.659,-0.055,0.107,1468,1503,1771,1498,25.584,140.438,34.543,1,74,0,1414000
156.203014000,17.528056000,18.019775,43,96.918007,7687,0.0005,-0.651,-0.148,0.107,-0.012,0.002,0.037,-0.023,-0.003,-0.009,0.019,0.039,-0.054,-0.659,-0.055,0.107,1468,1502,1770,1498,25.577,140.531,34.543,1,74,0,11780000
156.226831000,17.551873000,18.019775,0,92.790199,0,0,-0.651,-0.148,0.107,-0.012,0.002,0.037,-0.023,-0.003,-0.009,0.019,0.039,-0.054,0.000,0.000,0.000,1468,1502,1770,1498,0.000,0.000,0.000,0,74,2,4208000
156.239651000,17.564693000,18.024902,43,92.790199,7688,0.0315,-0.652,-0.148,0.107,-0.012,0.001,0.044,-0.023,-0.001,-0.011,-0.006,0.130,-0.130,-0.659,-0.055,0.107,1468,1503,1768,1498,25.569,140.624,34.543,1,74,0,27992000
156.239979000,17.565021000,18.039673,43,27.300772,7689,-0.0144,-0.652,-0.148,0.107,-0.010,0.002,0.039,-0.022,-0.002,-0.010,0.016,0.082,-0.089,-0.659,-0.055,0.107,1468,1502,1769,1498,25.561,140.717,34.542,1,74,0,348000
156.240163000,17.565205000,18.044434,43,3105.590088,7690,-0.0046,-0.652,-0.148,0.108,-0.014,0.005,0.043,-0.022,-0.001,-0.009,0.043,0.085,0.002,-0.659,-0.055,0.107,1469,1503,1767,1498,25.554,140.810,34.541,1,74,0,540000
156.244699000,17.569741000,18.061157,43,5494.505371,7691,-0.0122,-0.652,-0.148,0.108,-0.011,0.006,0.035,-0.022,-0.002,-0.010,0.026,0.051,-0.007,-0.659,-0.055,0.107,1469,1502,1770,1498,25.546,140.903,34.539,1,74,0,719000
156.251959000,17.577001000,18.072144,43,220.555801,7692,-0.0037,-0.652,-0.148,0.108,-0.010,0.006,0.029,-0.024,-0.002,-0.010,-0.020,0.029,-0.023,-0.659,-0.055,0.107,1469,1502,1772,1498,25.539,140.996,34.538,1,74,0,5339000
156.261209000,17.586251000,18.080688,43,137.873978,7693,0.0007,-0.652,-0.148,0.108,-0.013,0.008,0.027,-0.025,-0.003,-0.011,-0.042,0.003,-0.022,-0.659,-0.055,0.107,1469,1503,1772,1498,25.532,141.088,34.536,1,74,0,12659000
156.271365000,17.596407000,18.088989,43,108.189980,7694,0.0018,-0.652,-0.147,0.108,-0.011,0.010,0.020,-0.027,-0.003,-0.010,-0.111,0.012,-0.008,-0.659,-0.055,0.107,1470,1503,1775,1498,25.524,141.181,34.534,1,74,0,3031000
156.297608000,17.622650000,18.099487,43,98.551292,7695,0.0157,-0.652,-0.147,0.108,-0.012,0.010,0.015,-0.028,-0.003,-0.011,-0.090,0.003,-0.013,-0.659,-0.055,0.107,1470,1503,1777,1498,25.517,141.273,34.532,1,74,0,13246000
156.321490000,17.646532000,18.105347,43,38.117020,7696,0.0180,-0.652,-0.147,0.108,-0.015,0.014,0.009,-0.027,-0.003,-0.009,-0.027,-0.019,0.051,-0.659,-0.055,0.107,1471,1503,1779,1498,25.511,141.365,34.531,1,74,0,17375000
156.331430000,17.656472000,18.118896,43,41.884815,7697,-0.0036,-0.652,-0.147,0.108,-0.012,0.013,0.005,-0.026,-0.002,-0.008,-0.001,0.006,0.057,-0.659,-0.055,0.107,1470,1503,1780,1498,25.504,141.458,34.529,1,74,0,12985000
156.331757000,17.656799000,18.130615,43,100.654251,7698,-0.0114,-0.653,-0.147,0.108,-0.011,0.013,0.000,-0.025,-0.003,-0.007,0.023,-0.003,0.064,-0.659,-0.055,0.107,1471,1503,1782,1499,25.497,141.549,34.528,1,74,0,359000
156.331943000,17.656985000,18.141357,43,3115.264893,7699,-0.0106,-0.653,-0.147,0.108,-0.010,0.012,-0.004,-0.024,-0.001,-0.007,0.037,0.033,0.052,-0.659,-0.055,0.107,1470,1503,1784,1499,25.490,141.641,34.527,1,74,0,552000
156.345951000,17.670993000,18.149780,43,5464.480957,7700,0.0056,-0.653,-0.147,0.107,-0.010,0.015,-0.010,-0.023,-0.002,-0.006,0.048,-0.012,0.059,-0.659,-0.055,0.107,1471,1503,1786,1499,25.484,141.733,34.526,1,74,0,732000
156.351432000,17.676474000,18.155396,43,71.403069,7701,-0.0001,-0.653,-0.146,0.107,-0.013,0.018,-0.019,-0.023,-0.003,-0.006,0.040,-0.057,0.075,-0.659,-0.055,0.107,1472,1503,1790,1499,25.477,141.824,34.525,1,74,0,14885000
156.358552000,17.683594000,18.164551,43,182.715149,7702,-0.0020,-0.653,-0.146,0.107,-0.013,0.019,-0.024,-0.024,-0.004,-0.006,0.006,-0.058,0.049,-0.659,-0.055,0.107,1472,1503,1792,1499,25.471,141.916,34.525,1,74,0,292000
