New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
129.966456000,13.903634000,14.174927,43,141.703278,12227,0.0051,-0.659,-0.189,0.319,0.012,-0.019,0.003,-0.007,0.010,-0.017,0.047,0.007,0.010,-0.684,-0.105,0.286,1478,1495,1761,1497,31.628,1.914,51.318,1,73,0,11556000
129.976075000,13.913253000,14.190674,43,98.502762,12228,-0.0061,-0.659,-0.189,0.320,0.010,-0.015,0.004,-0.007,0.009,-0.017,0.040,-0.019,0.010,-0.684,-0.105,0.286,1479,1495,1760,1497,31.603,1.999,51.276,1,73,0,346000
129.988317000,13.925495000,14.198730,43,104.014977,12229,0.0042,-0.659,-0.189,0.320,0.010,-0.010,0.003,-0.008,0.007,-0.016,0.012,-0.076,0.015,-0.684,-0.105,0.286,1479,1495,1760,1497,31.577,2.083,51.235,1,73,0,9971000
129.998116000,13.935294000,14.205444,43,81.739418,12230,0.0031,-0.659,-0.189,0.320,0.009,-0.010,0.007,-0.008,0.007,-0.017,-0.012,-0.027,0.007,-0.684,-0.105,0.286,1480,1495,1759,1497,31.552,2.167,51.194,1,73,0,22212000
130.003075000,13.940253000,14.218872,43,102.113754,12231,-0.0085,-0.658,-0.189,0.320,0.008,-0.007,0.006,-0.006,0.006,-0.016,0.035,-0.055,0.014,-0.684,-0.105,0.286,1480,1495,1759,1497,31.527,2.252,51.152,1,73,0,2163000
130.016439000,13.953617000,14.222900,43,201.857086,12232,0.0093,-0.658,-0.189,0.320,0.008,-0.003,-0.005,-0.008,0.008,-0.017,-0.126,0.103,-0.059,-0.684,-0.105,0.286,1481,1495,1763,1497,31.502,2.336,51.111,1,73,0,5311000
130.031538000,13.968716000,14.241455,43,74.872719,12233,-0.0035,-0.658,-0.189,0.319,0.006,-0.003,-0.005,-0.007,0.008,-0.018,-0.072,0.078,-0.051,-0.684,-0.105,0.286,1481,1496,1763,1497,31.476,2.420,51.070,1,73,0,18736000
130.035079000,13.972257000,14.249878,43,66.264664,12234,-0.0049,-0.658,-0.189,0.319,0.006,0.001,-0.012,-0.007,0.008,-0.018,-0.066,0.061,-0.059,-0.684,-0.105,0.286,1482,1496,1766,1497,31.451,2.504,51.029,1,73,0,5920000
130.045328000,13.982506000,14.255493,43,283.045563,12235,0.0046,-0.658,-0.189,0.319,0.006,0.002,-0.026,-0.008,0.009,-0.019,-0.106,0.089,-0.056,-0.684,-0.105,0.286,1482,1496,1770,1497,31.425,2.589,50.988,1,73,0,9399000
130.056887000,13.994065000,14.269043,43,97.646713,12236,-0.0020,-0.658,-0.189,0.318,0.005,0.003,-0.029,-0.009,0.008,-0.019,-0.083,0.045,-0.053,-0.684,-0.105,0.286,1482,1496,1772,1497,31.400,2.673,50.949,1,73,0,19751000
130.066106000,14.003284000,14.274536,43,86.565094,12237,0.0037,-0.658,-0.189,0.318,0.006,0.006,-0.053,-0.007,0.004,-0.019,-0.012,-0.126,-0.026,-0.684,-0.105,0.286,1483,1496,1781,1497,31.374,2.757,50.910,1,73,0,836000
130.079348000,14.016526000,14.290405,43,108.530495,12238,-0.0026,-0.658,-0.189,0.317,0.003,0.006,-0.051,-0.010,0.006,-0.020,-0.048,-0.074,-0.030,-0.684,-0.105,0.286,1483,1496,1781,1497,31.349,2.841,50.872,1,73,0,9573000
130.089593000,14.026771000,14.300049,43,75.551529,12239,0.0006,-0.658,-0.189,0.316,0.002,0.007,-0.060,-0.008,0.006,-0.020,0.002,-0.037,-0.021,-0.684,-0.105,0.286,1484,1496,1785,1497,31.324,2.925,50.835,1,73,0,22816000
130.095066000,14.032244000,14.305420,43,97.675323,12240,0.0001,-0.658,-0.188,0.315,0.002,0.012,-0.093,-0.010,0.007,-0.019,-0.060,0.008,0.011,-0.684,-0.105,0.286,1484,1497,1798,1497,31.298,3.008,50.799,1,73,0,4523000
130.105188000,14.042366000,14.319946,43,182.949142,12241,-0.0044,-0.658,-0.188,0.314,0.001,0.013,-0.091,-0.011,0.006,-0.020,-0.073,-0.010,-0.010,-0.684,-0.105,0.286,1484,1497,1799,1497,31.273,3.092,50.765,1,73,0,9997000
130.117912000,14.055090000,14.324951,43,98.872849,12242,0.0077,-0.658,-0.188,0.313,-0.000,0.014,-0.129,-0.010,0.005,-0.019,0.040,-0.084,0.060,-0.684,-0.105,0.286,1485,1497,1813,1497,31.248,3.175,50.733,1,73,0,20164000
130.141037000,14.078215000,14.339478,43,78.641083,12243,0.0086,-0.658,-0.188,0.311,0.001,0.013,-0.121,-0.009,0.004,-0.019,0.030,-0.066,0.033,-0.684,-0.105,0.286,1485,1497,1812,1497,31.222,3.258,50.702,1,73,0,876000
130.148999000,14.086177000,14.348755,43,43.256336,12244,-0.0013,-0.658,-0.188,0.310,-0.000,0.017,-0.132,-0.009,0.005,-0.019,0.033,-0.027,0.029,-0.684,-0.105,0.286,1485,1497,1818,1497,31.197,3.341,50.673,1,73,0,24001000
130.149254000,14.086432000,14.355469,43,125.707100,12245,-0.0065,-0.658,-0.188,0.308,-0.000,0.018,-0.154,-0.009,0.006,-0.020,0.045,-0.005,0.011,-0.684,-0.105,0.286,1486,1497,1827,1497,31.171,3.424,50.646,1,73,0,289000
130.156743000,14.093921000,14.370117,43,4000.000000,12246,-0.0072,-0.658,-0.187,0.306,-0.002,0.017,-0.143,-0.009,0.005,-0.020,0.033,-0.018,0.001,-0.684,-0.105,0.286,1486,1497,1826,1497,31.146,3.507,50.621,1,73,0,465000
130.167012000,14.104190000,14.376831,43,133.582687,12247,0.0035,-0.658,-0.187,0.305,-0.004,0.023,-0.172,-0.010,0.005,-0.019,-0.040,-0.018,0.026,-0.684,-0.105,0.286,1486,1498,1838,1497,31.121,3.589,50.598,1,73,0,8102000
130.175945000,14.113123000,14.391479,43,97.456390,12248,-0.0057,-0.659,-0.187,0.303,-0.004,0.022,-0.159,-0.011,0.003,-0.020,-0.035,-0.043,0.016,-0.684,-0.105,0.286,1487,1498,1835,1497,31.096,3.671,50.578,1,73,0,18368000
130.184438000,14.121616000,14.400146,43,112.032265,12249,-0.0002,-0.659,-0.186,0.301,-0.005,0.024,-0.172,-0.010,0.005,-0.019,-0.013,0.017,0.031,-0.684,-0.105,0.286,1487,1498,1842,1497,31.070,3.753,50.559,1,73,0,343000
130.210162000,14.147340000,14.400146,0,117.813385,0,0,-0.659,-0.186,0.301,-0.005,0.024,-0.172,-0.010,0.005,-0.019,-0.013,0.017,0.031,0.000,0.000,0.000,1487,1498,1842,1497,0.000,0.000,0.000,0,73,2,8844000
130.229912000,14.167090000,14.405518,43,117.813385,12250,0.0401,-0.659,-0.186,0.299,-0.008,0.031,-0.211,-0.010,0.003,-0.019,0.021,-0.054,0.036,-0.684,-0.105,0.286,1487,1498,1858,1497,31.045,3.835,50.543,1,73,0,34539000
130.238414000,14.175592000,14.420044,43,21.994457,12251,-0.0060,-0.659,-0.186,0.297,-0.008,0.029,-0.191,-0.010,0.004,-0.018,0.006,-0.035,0.030,-0.684,-0.105,0.286,1488,1498,1853,1497,31.021,3.916,50.529,1,73,0,12736000
130.238671000,14.175849000,14.424805,43,117.716301,12252,-0.0045,-0.659,-0.186,0.296,-0.012,0.036,-0.244,-0.010,0.002,-0.018,-0.003,-0.084,0.040,-0.684,-0.105,0.286,1488,1499,1874,1497,30.996,3.997,50.518,1,73,0,289000
130.249558000,14.186736000,14.441650,43,3984.063721,12253,-0.0060,-0.659,-0.185,0.294,-0.010,0.031,-0.211,-0.012,0.007,-0.018,-0.027,0.007,0.032,-0.684,-0.105,0.286,1489,1499,1865,1497,30.971,4.078,50.509,1,73,0,467000
130.256487000,14.193665000,14.450195,43,91.877983,12254,-0.0016,-0.659,-0.185,0.292,-0.011,0.033,-0.213,-0.011,0.005,-0.017,0.003,-0.048,0.042,-0.684,-0.105,0.286,1489,1499,1867,1497,30.946,4.158,50.502,1,73,0,11500000
130.256799000,14.193977000,14.455444,43,144.487793,12255,-0.0049,-0.659,-0.185,0.290,-0.010,0.041,-0.250,-0.012,0.006,-0.016,-0.050,0.001,0.083,-0.684,-0.105,0.286,1489,1499,1882,1497,30.922,4.238,50.498,1,73,0,341000
130.260239000,14.197417000,14.468750,43,3257.329102,12256,-0.0099,-0.659,-0.184,0.288,-0.011,0.038,-0.222,-0.010,0.001,-0.015,0.005,-0.085,0.092,-0.684,-0.105,0.286,1490,1499,1875,1498,30.897,4.318,50.496,1,73,0,524000
130.266279000,14.203457000,14.472168,43,290.951416,12257,0.0026,-0.659,-0.184,0.286,-0.017,0.052,-0.290,-0.010,0.003,-0.015,0.020,0.055,0.010,-0.684,-0.105,0.286,1491,1500,1901,1497,30.873,4.397,50.496,1,73,0,4106000
130.278259000,14.215437000,14.488770,43,165.782486,12258,-0.0046,-0.660,-0.183,0.285,-0.015,0.047,-0.243,-0.011,0.002,-0.014,0.002,0.019,0.029,-0.684,-0.105,0.286,1491,1500,1886,1498,30.849,4.476,50.499,1,73,0,10081000
130.283130000,14.220308000,14.499023,43,83.521255,12259,-0.0054,-0.660,-0.183,0.283,-0.013,0.042,-0.222,-0.008,0.001,-0.014,0.066,-0.014,0.020,-0.684,-0.105,0.286,1491,1500,1881,1498,30.825,4.554,50.503,1,73,0,352000
130.296534000,14.233712000,14.505493,43,205.507599,12260,0.0069,-0.660,-0.183,0.281,-0.018,0.049,-0.226,-0.009,0.001,-0.014,0.017,0.021,0.028,-0.684,-0.105,0.286,1492,1500,1884,1498,30.801,4.632,50.509,1,73,0,5241000
130.308820000,14.245998000,14.520020,43,74.649147,12261,-0.0022,-0.660,-0.182,0.280,-0.016,0.044,-0.194,-0.008,0.002,-0.013,0.023,0.020,0.042,-0.684,-0.105,0.286,1492,1500,1875,1498,30.778,4.710,50.517,1,73,0,18628000
130.330184000,14.267362000,14.520020,0,81.446487,0,0,-0.660,-0.182,0.280,-0.016,0.044,-0.194,-0.008,0.002,-0.013,0.023,0.020,0.042,0.000,0.000,0.000,1492,1500,1875,1498,0.000,0.000,0.000,0,73,2,349000
130.347968000,14.285146000,14.524902,43,81.446487,12262,0.0343,-0.660,-0.182,0.279,-0.020,0.056,-0.209,-0.010,0.003,-0.013,-0.059,0.101,0.023,-0.684,-0.105,0.286,1493,1501,1881,1498,30.754,4.787,50.527,1,73,0,21688000
130.357942000,14.295120000,14.541626,43,25.547352,12263,-0.0068,-0.660,-0.181,0.278,-0.018,0.049,-0.174,-0.010,0.002,-0.012,-0.047,0.063,0.025,-0.684,-0.105,0.286,1493,1501,1870,1498,30.731,4.864,50.538,1,73,0,10188000
130.358260000,14.295438000,14.550171,43,100.331093,12264,-0.0082,-0.661,-0.181,0.277,-0.021,0.050,-0.158,-0.009,-0.000,-0.011,-0.014,-0.035,0.041,-0.684,-0.105,0.286,1493,1501,1866,1498,30.708,4.940,50.550,1,73,0,350000
130.358435000,14.295613000,14.555420,43,3205.128174,12265,-0.0051,-0.661,-0.180,0.276,-0.027,0.059,-0.155,-0.009,-0.001,-0.011,0.016,-0.047,0.041,-0.684,-0.105,0.286,1494,1502,1866,1498,30.685,5.016,50.563,1,73,0,532000
130.372463000,14.309641000,14.571777,43,5813.953613,12266,-0.0023,-0.661,-0.180,0.275,-0.024,0.053,-0.128,-0.011,-0.000,-0.011,-0.026,-0.023,0.041,-0.684,-0.105,0.286,1494,1502,1858,1498,30.662,5.091,50.577,1,73,0,704000
130.381556000,14.318734000,14.577759,43,71.306335,12267,0.0031,-0.661,-0.179,0.275,-0.026,0.062,-0.120,-0.011,-0.002,-0.010,-0.032,-0.091,0.065,-0.684,-0.105,0.286,1494,1502,1855,1498,30.640,5.166,50.592,1,73,0,14876000
130.381878000,14.319056000,14.591431,43,110.059433,12268,-0.0134,-0.662,-0.179,0.274,-0.025,0.056,-0.093,-0.011,-0.002,-0.010,-0.013,-0.067,0.046,-0.684,-0.105,0.286,1495,1502,1846,1498,30.618,5.240,50.607,1,73,0,351000
130.405057000,14.342235000,14.600952,43,3154.574219,12269,0.0137,-0.662,-0.178,0.274,-0.026,0.056,-0.076,-0.010,-0.004,-0.008,0.000,-0.114,0.073,-0.684,-0.105,0.286,1495,1503,1840,1498,30.596,5.313,50.623,1,73,0,597000
130.416811000,14.353989000,14.605469,43,43.148083,12270,0.0072,-0.662,-0.178,0.274,-0.037,0.073,-0.059,-0.011,-0.006,-0.008,-0.052,-0.178,0.065,-0.684,-0.105,0.286,1496,1503,1835,1498,30.575,5.386,50.638,1,73,0,23855000
130.417125000,14.354303000,14.617798,43,85.128120,12271,-0.0120,-0.663,-0.177,0.274,-0.035,0.067,-0.041,-0.011,-0.005,-0.008,-0.038,-0.116,0.052,-0.684,-0.105,0.286,1496,1504,1828,1498,30.554,5.459,50.653,1,73,0,347000
130.440157000,14.377335000,14.617798,0,3236.245850,0,0,-0.663,-0.177,0.274,-0.035,0.067,-0.041,-0.011,-0.005,-0.008,-0.038,-0.116,0.052,0.000,0.000,0.000,1496,1504,1828,1498,0.000,0.000,0.000,0,73,2,527000
130.457065000,14.394243000,14.627930,43,3236.245850,12272,0.0298,-0.663,-0.177,0.275,-0.034,0.064,-0.025,-0.012,-0.004,-0.009,-0.043,-0.066,0.024,-0.684,-0.105,0.286,1496,1504,1822,1498,30.533,5.531,50.668,1,73,0,23672000
130.457388000,14.394566000,14.639038,43,25.039436,12273,-0.0108,-0.663,-0.176,0.275,-0.033,0.061,-0.009,-0.011,-0.006,-0.008,-0.020,-0.088,0.032,-0.684,-0.105,0.286,1496,1504,1816,1498,30.512,5.602,50.683,1,73,0,6926000
130.457567000,14.394745000,14.650024,43,3164.556885,12274,-0.0108,-0.664,-0.175,0.275,-0.034,0.059,0.003,-0.012,-0.009,-0.006,-0.019,-0.130,0.063,-0.684,-0.105,0.286,1497,1504,1812,1499,30.492,5.673,50.696,1,73,0,7112000
130.457736000,14.394914000,14.655518,43,5681.818359,12275,-0.0053,-0.664,-0.175,0.276,-0.042,0.069,0.032,-0.011,-0.008,-0.006,0.021,-0.048,0.052,-0.684,-0.105,0.286,1497,1505,1801,1499,30.472,5.743,50.709,1,73,0,7281000
130.457906000,14.395084000,14.670044,43,5988.023926,12276,-0.0144,-0.664,-0.174,0.277,-0.036,0.061,0.034,-0.012,-0.007,-0.007,-0.003,-0.034,0.026,-0.684,-0.105,0.286,1497,1505,1799,1499,30.453,5.813,50.722,1,73,0,7450000
130.473810000,14.410988000,14.672852,43,5988.023926,12277,0.0131,-0.665,-0.174,0.277,-0.063,0.098,0.093,-0.013,-0.008,-0.006,-0.065,-0.050,0.094,-0.684,-0.105,0.286,1498,1506,1778,1499,30.434,5.882,50.733,1,73,0,7621000
130.488901000,14.426079000,14.688965,43,62.889126,12278,-0.0010,-0.665,-0.173,0.278,-0.054,0.083,0.084,-0.014,-0.007,-0.006,-0.064,-0.032,0.071,-0.684,-0.105,0.286,1499,1507,1780,1499,30.415,5.950,50.743,1,73,0,23674000
130.496250000,14.433428000,14.699829,43,66.291016,12279,-0.0035,-0.666,-0.173,0.279,-0.050,0.076,0.082,-0.014,-0.008,-0.005,-0.049,-0.040,0.075,-0.684,-0.105,0.286,1499,1507,1780,1499,30.397,6.018,50.752,1,73,0,352000
130.496622000,14.433800000,14.705444,43,136.165573,12280,-0.0053,-0.666,-0.172,0.280,-0.057,0.081,0.106,-0.014,-0.009,-0.004,-0.052,-0.065,0.088,-0.684,-0.105,0.286,1500,1508,1770,1499,30.380,6.086,50.760,1,73,0,7745000
130.520204000,14.457382000,14.712524,43,2739.726074,12281,0.0165,-0.666,-0.171,0.281,-0.058,0.084,0.112,-0.016,-0.010,-0.004,-0.094,-0.082,0.078,-0.684,-0.105,0.286,1500,1508,1767,1499,30.362,6.152,50.767,1,73,0,7946000
130.528585000,14.465763000,14.727905,43,42.410618,12282,-0.0070,-0.667,-0.171,0.282,-0.049,0.071,0.098,-0.014,-0.012,-0.003,-0.047,-0.090,0.072,-0.684,-0.105,0.286,1500,1508,1771,1499,30.345,6.218,50.773,1,73,0,31659000
130.528838000,14.466016000,14.738770,43,119.402985,12283,-0.0106,-0.667,-0.170,0.283,-0.048,0.065,0.097,-0.015,-0.012,-0.005,-0.054,-0.067,0.017,-0.684,-0.105,0.286,1500,1508,1770,1499,30.329,6.284,50.777,1,73,0,287000
130.550158000,14.487336000,14.738770,0,4048.583008,0,0,-0.667,-0.170,0.283,-0.048,0.065,0.097,-0.015,-0.012,-0.005,-0.054,-0.067,0.017,0.000,0.000,0.000,1500,1508,1770,1499,0.000,0.000,0.000,0,73,2,462000
130.566376000,14.503554000,14.748413,43,4048.583008,12284,0.0279,-0.668,-0.170,0.284,-0.048,0.066,0.097,-0.016,-0.013,-0.004,-0.072,-0.095,0.036,-0.684,-0.105,0.286,1500,1508,1769,1499,30.313,6.349,50.780,1,73,0,21901000
130.566703000,14.503881000,14.755493,43,26.641802,12285,-0.0068,-0.668,-0.169,0.285,-0.049,0.068,0.102,-0.015,-0.013,-0.004,-0.027,-0.057,0.040,-0.684,-0.105,0.286,1500,1508,1766,1499,30.297,6.414,50.783,1,73,0,8093000
130.570210000,14.507388000,14.770020,43,3134.796143,12286,-0.0110,-0.669,-0.169,0.286,-0.044,0.061,0.091,-0.015,-0.013,-0.003,-0.012,-0.037,0.036,-0.684,-0.105,0.286,1499,1508,1769,1499,30.282,6.477,50.784,1,73,0,8344000
130.576589000,14.513767000,14.780518,43,285.469604,12287,-0.0041,-0.669,-0.168,0.286,-0.046,0.059,0.087,-0.015,-0.014,-0.003,-0.012,-0.071,0.028,-0.684,-0.105,0.286,1499,1508,1769,1499,30.267,6.541,50.784,1,73,0,11931000
130.579673000,14.516851000,14.791504,43,156.985870,12288,-0.0079,-0.669,-0.167,0.287,-0.044,0.056,0.078,-0.015,-0.015,-0.002,-0.004,-0.060,0.045,-0.684,-0.105,0.286,1499,1508,1772,1499,30.253,6.604,50.783,1,73,0,3083000
130.587126000,14.524304000,14.800537,43,324.886292,12289,-0.0016,-0.670,-0.167,0.287,-0.045,0.056,0.070,-0.017,-0.015,-0.002,-0.072,-0.042,0.040,-0.684,-0.105,0.286,1499,1508,1774,1499,30.239,6.666,50.782,1,73,0,3303000
130.598763000,14.535941000,14.805542,43,134.264236,12290,0.0066,-0.670,-0.166,0.288,-0.059,0.067,0.076,-0.016,-0.015,-0.001,-0.010,-0.051,0.067,-0.684,-0.105,0.286,1499,1509,1771,1499,30.226,6.728,50.781,1,73,0,10888000
130.605097000,14.542275000,14.817017,43,85.984520,12291,-0.0051,-0.671,-0.166,0.288,-0.054,0.063,0.066,-0.018,-0.016,-0.002,-0.044,-0.056,0.036,-0.684,-0.105,0.286,1499,1509,1774,1499,30.213,6.789,50.778,1,73,0,352000
130.616403000,14.553581000,14.828613,43,158.002838,12292,-0.0003,-0.671,-0.165,0.288,-0.051,0.057,0.054,-0.018,-0.015,-0.002,-0.022,-0.031,0.029,-0.684,-0.105,0.286,1499,1509,1779,1499,30.201,6.850,50.776,1,73,0,6693000
130.626983000,14.564161000,14.840698,43,88.511238,12293,-0.0015,-0.672,-0.165,0.288,-0.048,0.052,0.042,-0.017,-0.015,-0.002,0.001,-0.021,0.013,-0.684,-0.105,0.286,1498,1509,1783,1499,30.189,6.910,50.774,1,73,0,17996000
130.648819000,14.585997000,14.844482,43,94.589485,12294,0.0180,-0.672,-0.164,0.288,-0.064,0.075,0.028,-0.019,-0.015,-0.002,-0.170,-0.012,0.010,-0.684,-0.105,0.286,1499,1510,1788,1499,30.177,6.970,50.771,1,73,0,344000
130.658829000,14.596007000,14.860229,43,45.806423,12295,-0.0057,-0.673,-0.164,0.288,-0.056,0.063,0.018,-0.019,-0.015,-0.002,-0.131,-0.010,0.005,-0.684,-0.105,0.286,1499,1510,1791,1499,30.166,7.029,50.769,1,73,0,22188000
130.687978000,14.625156000,14.863525,43,99.980003,12296,0.0258,-0.673,-0.164,0.288,-0.077,0.083,0.001,-0.020,-0.017,-0.002,-0.154,-0.152,0.004,-0.684,-0.105,0.286,1500,1511,1797,1499,30.156,7.088,50.767,1,73,0,351000
130.696867000,14.634045000,14.879761,43,34.313557,12297,-0.0074,-0.674,-0.163,0.288,-0.065,0.068,-0.004,-0.020,-0.017,-0.002,-0.118,-0.114,0.010,-0.684,-0.105,0.286,1500,1512,1799,1499,30.146,7.147,50.765,1,73,0,29503000
130.697184000,14.634362000,14.889771,43,112.587257,12298,-0.0097,-0.674,-0.163,0.287,-0.060,0.061,-0.015,-0.019,-0.018,-0.000,-0.044,-0.121,0.048,-0.684,-0.105,0.286,1500,1512,1804,1500,30.136,7.205,50.764,1,73,0,350000
130.697365000,14.634543000,14.895752,43,3205.128174,12299,-0.0058,-0.675,-0.162,0.287,-0.063,0.062,-0.034,-0.020,-0.017,-0.002,-0.084,-0.038,-0.027,-0.684,-0.105,0.286,1500,1512,1811,1499,30.127,7.263,50.764,1,73,0,534000
130.707786000,14.644964000,14.905518,43,5617.977539,12300,0.0007,-0.675,-0.162,0.286,-0.059,0.056,-0.040,-0.021,-0.015,-0.003,-0.090,0.028,-0.056,-0.684,-0.105,0.286,1500,1512,1814,1499,30.118,7.320,50.764,1,73,0,707000
130.716913000,14.654091000,14.912964,43,95.987717,12301,0.0017,-0.676,-0.162,0.286,-0.063,0.054,-0.052,-0.019,-0.016,-0.003,0.002,-0.005,-0.022,-0.684,-0.105,0.286,1499,1512,1819,1499,30.110,7.377,50.765,1,73,0,11316000
130.717231000,14.654409000,14.926758,43,109.661148,12302,-0.0135,-0.676,-0.161,0.285,-0.056,0.048,-0.051,-0.019,-0.018,-0.002,-0.000,-0.051,-0.003,-0.684,-0.105,0.286,1499,1512,1819,1499,30.103,7.434,50.767,1,73,0,350000
130.724475000,14.661653000,14.939575,43,3194.888184,12303,-0.0056,-0.676,-0.161,0.284,-0.049,0.044,-0.057,-0.020,-0.019,0.000,-0.027,-0.054,0.037,-0.684,-0.105,0.286,1498,1512,1822,1500,30.095,7.490,50.771,1,73,0,533000
130.756352000,14.693530000,14.949219,43,138.102478,12304,0.0222,-0.677,-0.161,0.283,-0.050,0.040,-0.065,-0.021,-0.018,-0.000,-0.035,-0.016,0.015,-0.684,-0.105,0.286,1498,1511,1826,1499,30.088,7.546,50.775,1,73,0,10168000
130.767056000,14.704234000,14.959229,43,31.378456,12305,0.0007,-0.677,-0.160,0.282,-0.051,0.039,-0.070,-0.020,-0.019,-0.001,-0.004,-0.030,0.000,-0.684,-0.105,0.286,1497,1511,1829,1499,30.082,7.601,50.780,1,73,0,19744000
130.771163000,14.708341000,14.962769,43,93.484154,12306,0.0006,-0.678,-0.160,0.281,-0.070,0.050,-0.125,-0.021,-0.019,-0.001,-0.049,-0.045,-0.021,-0.684,-0.105,0.286,1497,1512,1849,1499,30.076,7.657,50.787,1,73,0,374000
130.771489000,14.708667000,14.977539,43,243.783524,12307,-0.0145,-0.678,-0.160,0.280,-0.059,0.042,-0.113,-0.022,-0.018,-0.001,-0.063,-0.011,-0.024,-0.684,-0.105,0.286,1497,1512,1847,1499,30.071,7.712,50.795,1,73,0,4487000
130.779303000,14.716481000,14.990601,43,3144.654053,12308,-0.0053,-0.679,-0.159,0.279,-0.053,0.036,-0.105,-0.023,-0.017,-0.002,-0.060,0.009,-0.027,-0.684,-0.105,0.286,1497,1512,1845,1499,30.066,7.766,50.804,1,73,0,4677000
130.787197000,14.724375000,14.994507,43,128.040970,12309,0.0040,-0.679,-0.159,0.278,-0.069,0.045,-0.147,-0.023,-0.018,-0.002,-0.029,-0.049,-0.041,-0.684,-0.105,0.286,1497,1513,1861,1499,30.061,7.821,50.815,1,73,0,12568000
130.802072000,14.739250000,15.010010,43,126.806999,12310,-0.0006,-0.680,-0.159,0.277,-0.058,0.038,-0.128,-0.022,-0.019,-0.001,-0.009,-0.051,-0.015,-0.684,-0.105,0.286,1497,1513,1856,1499,30.057,7.875,50.827,1,73,0,344000
130.812929000,14.750107000,15.019897,43,67.254021,12311,0.0010,-0.680,-0.159,0.276,-0.055,0.034,-0.126,-0.021,-0.020,0.000,0.022,-0.070,0.022,-0.684,-0.105,0.286,1496,1512,1856,1500,30.054,7.929,50.840,1,73,0,15222000
130.820748000,14.757926000,15.023438,43,92.157402,12312,0.0043,-0.681,-0.158,0.275,-0.079,0.041,-0.165,-0.020,-0.020,-0.000,0.043,-0.042,-0.005,-0.684,-0.105,0.286,1496,1513,1871,1499,30.050,7.983,50.855,1,73,0,3536000
130.833660000,14.770838000,15.040405,43,128.008194,12313,-0.0041,-0.681,-0.158,0.274,-0.065,0.034,-0.140,-0.020,-0.021,-0.001,0.036,-0.054,-0.014,-0.684,-0.105,0.286,1496,1514,1863,1499,30.048,8.037,50.871,1,73,0,11354000
130.834642000,14.771820000,15.043457,43,77.489342,12314,-0.0021,-0.681,-0.158,0.273,-0.089,0.037,-0.188,-0.022,-0.018,-0.001,-0.147,0.258,-0.018,-0.684,-0.105,0.286,1496,1515,1881,1499,30.045,8.090,50.889,1,73,0,4420000
130.854774000,14.791952000,15.060059,43,1025.640991,12315,0.0035,-0.682,-0.158,0.272,-0.074,0.031,-0.155,-0.023,-0.019,-0.002,-0.124,0.174,-0.027,-0.684,-0.105,0.286,1496,1515,1871,1499,30.044,8.143,50.907,1,73,0,5152000
130.867253000,14.804431000,15.069824,43,49.686974,12316,0.0027,-0.682,-0.158,0.271,-0.067,0.025,-0.140,-0.023,-0.017,-0.002,-0.084,0.178,-0.012,-0.684,-0.105,0.286,1495,1515,1867,1499,30.042,8.196,50.927,1,73,0,25371000
130.869783000,14.806961000,15.073364,43,80.186035,12317,-0.0010,-0.683,-0.158,0.270,-0.078,0.029,-0.164,-0.022,-0.019,-0.002,-0.042,0.010,-0.018,-0.684,-0.105,0.286,1495,1515,1876,1499,30.041,8.249,50.948,1,73,0,350000
130.874300000,14.811478000,15.088867,43,396.196503,12318,-0.0110,-0.683,-0.158,0.269,-0.065,0.023,-0.136,-0.021,-0.021,-0.001,-0.008,-0.025,0.004,-0.684,-0.105,0.286,1495,1515,1867,1499,30.041,8.302,50.970,1,73,0,2825000
130.886133000,14.823311000,15.098633,43,221.778671,12319,0.0021,-0.684,-0.157,0.269,-0.061,0.019,-0.115,-0.022,-0.018,-0.001,-0.032,0.059,-0.018,-0.684,-0.105,0.286,1494,1515,1861,1499,30.041,8.355,50.992,1,73,0,7554000
130.897608000,14.834786000,15.105469,43,84.573746,12320,0.0046,-0.684,-0.157,0.268,-0.061,0.019,-0.107,-0.025,-0.017,-0.001,-0.146,0.068,-0.014,-0.684,-0.105,0.286,1494,1515,1860,1499,30.041,8.408,51.016,1,73,0,19239000
130.907888000,14.845066000,15.120117,43,87.214371,12321,-0.0044,-0.685,-0.157,0.268,-0.053,0.014,-0.086,-0.024,-0.017,-0.003,-0.093,0.048,-0.039,-0.684,-0.105,0.286,1493,1514,1853,1499,30.042,8.461,51.039,1,73,0,350000
130.917375000,14.854553000,15.124878,43,97.333076,12322,0.0047,-0.685,-0.157,0.267,-0.062,0.014,-0.084,-0.023,-0.020,-0.003,-0.020,-0.075,-0.029,-0.684,-0.105,0.286,1493,1514,1853,1499,30.043,8.513,51.063,1,73,0,10629000
130.928044000,14.865222000,15.141479,43,105.474106,12323,-0.0059,-0.685,-0.157,0.267,-0.053,0.010,-0.064,-0.023,-0.020,-0.003,-0.003,-0.060,-0.025,-0.684,-0.105,0.286,1492,1514,1846,1499,30.045,8.566,51.087,1,73,0,411000
