New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
129.675592000,16.766845000,16.932617,43,5555.555664,53004,0.0044,-0.601,-0.071,0.150,-0.029,0.020,-0.142,-0.014,-0.010,-0.010,-0.102,-0.087,-0.083,-0.658,-0.054,0.157,1491,1499,1845,1498,50.027,87.783,39.292,1,75,0,8766000
129.688131000,16.779384000,16.948120,43,117.994102,53005,-0.0030,-0.601,-0.071,0.149,-0.025,0.019,-0.121,-0.013,-0.011,-0.010,-0.067,-0.082,-0.060,-0.658,-0.054,0.157,1491,1498,1839,1498,49.970,87.800,39.302,1,75,0,17390000
129.695462000,16.786715000,16.959106,43,79.795723,53006,-0.0037,-0.601,-0.071,0.148,-0.021,0.015,-0.110,-0.013,-0.009,-0.011,-0.047,-0.025,-0.068,-0.658,-0.054,0.157,1490,1498,1837,1498,49.913,87.817,39.312,1,75,0,423000
129.704486000,16.795739000,16.964722,43,136.518768,53007,0.0034,-0.601,-0.071,0.148,-0.023,0.018,-0.113,-0.012,-0.009,-0.012,0.006,0.007,-0.102,-0.658,-0.054,0.157,1491,1498,1838,1498,49.856,87.833,39.323,1,75,0,7698000
129.717686000,16.808939000,16.978516,43,110.913933,53008,-0.0006,-0.602,-0.071,0.147,-0.021,0.017,-0.097,-0.013,-0.008,-0.012,-0.010,0.012,-0.068,-0.658,-0.054,0.157,1491,1498,1834,1498,49.799,87.850,39.335,1,75,0,16722000
129.725245000,16.816498000,16.983765,43,75.797775,53009,0.0023,-0.602,-0.071,0.146,-0.026,0.022,-0.108,-0.015,-0.008,-0.014,-0.093,-0.001,-0.141,-0.658,-0.054,0.157,1492,1499,1838,1497,49.743,87.866,39.347,1,75,0,297000
129.732863000,16.824116000,16.998779,43,132.380203,53010,-0.0074,-0.602,-0.071,0.146,-0.023,0.020,-0.090,-0.015,-0.008,-0.014,-0.071,0.001,-0.115,-0.658,-0.054,0.157,1491,1498,1832,1497,49.687,87.882,39.361,1,75,0,7923000
129.755932000,16.847185000,17.008667,43,131.406052,53011,0.0132,-0.602,-0.070,0.145,-0.023,0.019,-0.078,-0.014,-0.008,-0.015,-0.020,-0.007,-0.097,-0.658,-0.054,0.157,1491,1498,1829,1497,49.631,87.898,39.375,1,75,0,15539000
129.768113000,16.859366000,17.014771,43,43.361374,53012,0.0061,-0.602,-0.070,0.145,-0.023,0.023,-0.083,-0.014,-0.012,-0.015,-0.011,-0.134,-0.070,-0.658,-0.054,0.157,1492,1498,1831,1497,49.575,87.914,39.390,1,75,0,17654000
129.768443000,16.859696000,17.026367,43,82.142273,53013,-0.0113,-0.603,-0.070,0.145,-0.024,0.021,-0.068,-0.014,-0.012,-0.016,-0.023,-0.118,-0.077,-0.658,-0.054,0.157,1492,1498,1827,1497,49.519,87.929,39.405,1,75,0,359000
129.775820000,16.867073000,17.034180,43,3086.419678,53014,-0.0004,-0.603,-0.070,0.144,-0.026,0.023,-0.056,-0.014,-0.014,-0.016,-0.008,-0.128,-0.075,-0.658,-0.054,0.157,1492,1499,1823,1497,49.464,87.944,39.420,1,75,0,558000
129.786893000,16.878146000,17.050903,43,135.611603,53015,-0.0057,-0.603,-0.069,0.144,-0.024,0.021,-0.045,-0.015,-0.014,-0.016,-0.015,-0.103,-0.051,-0.658,-0.054,0.157,1492,1498,1819,1497,49.408,87.959,39.436,1,75,0,8072000
129.796726000,16.887979000,17.059448,43,90.358727,53016,0.0013,-0.603,-0.069,0.144,-0.023,0.020,-0.040,-0.014,-0.016,-0.016,0.002,-0.136,-0.034,-0.658,-0.054,0.157,1492,1498,1817,1497,49.354,87.974,39.451,1,75,0,19143000
129.807688000,16.898941000,17.064697,43,101.770813,53017,0.0057,-0.604,-0.069,0.144,-0.028,0.025,-0.035,-0.016,-0.014,-0.016,-0.068,-0.011,-0.023,-0.658,-0.054,0.157,1493,1499,1816,1497,49.299,87.989,39.467,1,75,0,359000
129.817879000,16.909132000,17.076660,43,91.274185,53018,-0.0018,-0.604,-0.069,0.144,-0.027,0.022,-0.025,-0.017,-0.012,-0.018,-0.072,0.048,-0.058,-0.658,-0.054,0.157,1492,1499,1812,1497,49.244,88.004,39.483,1,75,0,11324000
129.824271000,16.915524000,17.087158,43,98.193245,53019,-0.0041,-0.604,-0.069,0.144,-0.027,0.022,-0.017,-0.017,-0.010,-0.018,-0.067,0.075,-0.040,-0.658,-0.054,0.157,1492,1499,1809,1497,49.190,88.018,39.499,1,75,0,603000
129.833929000,16.925182000,17.098267,43,156.617065,53020,-0.0015,-0.604,-0.068,0.144,-0.025,0.023,-0.011,-0.017,-0.010,-0.018,-0.054,0.051,-0.028,-0.658,-0.054,0.157,1492,1499,1807,1497,49.136,88.032,39.515,1,75,0,6992000
129.859300000,16.950553000,17.108887,43,103.626945,53021,0.0147,-0.605,-0.068,0.144,-0.026,0.023,-0.005,-0.017,-0.010,-0.018,-0.038,0.035,-0.021,-0.658,-0.054,0.107,1492,1499,1757,1497,49.083,88.046,39.468,1,75,0,16649000
129.868369000,16.959622000,17.114746,43,39.425957,53022,0.0032,-0.605,-0.068,0.144,-0.031,0.029,0.008,-0.017,-0.011,-0.018,-0.023,-0.011,-0.029,-0.658,-0.054,0.107,1494,1500,1741,1497,49.029,88.059,39.420,1,75,0,13576000
129.878056000,16.969309000,17.126709,43,110.338737,53023,-0.0023,-0.605,-0.068,0.145,-0.028,0.026,0.011,-0.017,-0.011,-0.017,-0.018,-0.006,-0.006,-0.658,-0.054,0.107,1493,1500,1740,1497,48.976,88.073,39.373,1,75,0,363000
129.886167000,16.977420000,17.132202,43,103.284447,53024,0.0026,-0.606,-0.067,0.145,-0.036,0.031,0.016,-0.018,-0.011,-0.018,-0.034,-0.019,-0.067,-0.658,-0.054,0.107,1494,1501,1737,1497,48.924,88.086,39.325,1,75,0,10093000
129.886609000,16.977862000,17.148315,43,123.380630,53025,-0.0157,-0.606,-0.067,0.145,-0.031,0.028,0.016,-0.017,-0.012,-0.018,-0.016,-0.031,-0.044,-0.658,-0.054,0.107,1494,1500,1737,1497,48.871,88.098,39.277,1,75,0,464000
129.893566000,16.984819000,17.159058,43,2288.329590,53026,-0.0038,-0.606,-0.067,0.145,-0.028,0.026,0.017,-0.017,-0.012,-0.018,-0.005,-0.022,-0.032,-0.658,-0.054,0.107,1493,1500,1737,1497,48.819,88.111,39.228,1,75,0,682000
129.907454000,16.998707000,17.164795,43,143.822815,53027,0.0081,-0.606,-0.067,0.146,-0.034,0.030,0.019,-0.017,-0.011,-0.018,-0.003,0.049,-0.032,-0.658,-0.054,0.107,1494,1501,1736,1497,48.767,88.123,39.180,1,75,0,7766000
129.918253000,17.009506000,17.178345,43,72.046112,53028,-0.0028,-0.607,-0.067,0.146,-0.031,0.026,0.017,-0.018,-0.007,-0.019,-0.033,0.101,-0.040,-0.658,-0.054,0.107,1493,1500,1736,1497,48.715,88.135,39.131,1,75,0,21651000
129.925462000,17.016715000,17.181396,43,92.661232,53029,0.0042,-0.607,-0.066,0.146,-0.050,0.050,0.022,-0.017,-0.008,-0.019,0.041,0.003,0.001,-0.658,-0.054,0.107,1498,1504,1734,1497,48.663,88.147,39.082,1,75,0,361000
129.934430000,17.025683000,17.198120,43,138.811768,53030,-0.0078,-0.607,-0.066,0.146,-0.041,0.042,0.017,-0.017,-0.006,-0.019,0.034,0.030,-0.002,-0.658,-0.054,0.107,1496,1502,1736,1497,48.612,88.158,39.033,1,75,0,7575000
129.960819000,17.052072000,17.203491,43,111.594688,53031,0.0210,-0.607,-0.065,0.146,-0.044,0.049,0.008,-0.016,-0.009,-0.018,0.077,-0.080,0.030,-0.658,-0.054,0.107,1498,1503,1738,1497,48.561,88.169,38.984,1,75,0,16542000
129.961239000,17.052492000,17.218384,43,37.906067,53032,-0.0145,-0.608,-0.065,0.146,-0.038,0.042,0.003,-0.016,-0.010,-0.018,0.059,-0.083,0.029,-0.658,-0.054,0.107,1496,1502,1740,1497,48.511,88.180,38.935,1,75,0,7672000
129.963891000,17.055144000,17.229004,43,2427.184570,53033,-0.0080,-0.608,-0.065,0.145,-0.034,0.040,-0.005,-0.017,-0.011,-0.018,0.027,-0.080,0.025,-0.658,-0.054,0.107,1496,1501,1743,1497,48.460,88.190,38.887,1,75,0,7932000
129.977662000,17.068915000,17.233643,43,377.500946,53034,0.0091,-0.608,-0.065,0.145,-0.038,0.048,-0.040,-0.019,-0.012,-0.019,-0.073,-0.126,-0.049,-0.658,-0.054,0.107,1498,1502,1756,1497,48.410,88.201,38.839,1,75,0,10607000
129.985194000,17.076447000,17.249634,43,72.648018,53035,-0.0085,-0.608,-0.064,0.144,-0.033,0.041,-0.040,-0.019,-0.013,-0.017,-0.053,-0.115,-0.006,-0.658,-0.054,0.107,1497,1501,1757,1497,48.361,88.210,38.793,1,75,0,365000
129.993994000,17.085247000,17.258423,43,132.855057,53036,0.0000,-0.609,-0.064,0.143,-0.033,0.039,-0.050,-0.019,-0.011,-0.016,-0.047,-0.008,0.025,-0.658,-0.054,0.107,1496,1501,1761,1497,48.311,88.220,38.747,1,75,0,7899000
130.009180000,17.100433000,17.264771,43,113.739761,53037,0.0088,-0.609,-0.063,0.142,-0.036,0.044,-0.074,-0.018,-0.012,-0.016,-0.023,-0.070,0.030,-0.658,-0.054,0.107,1497,1502,1771,1497,48.262,88.229,38.702,1,75,0,16744000
130.016395000,17.107648000,17.280273,43,65.876152,53038,-0.0083,-0.609,-0.063,0.141,-0.031,0.038,-0.075,-0.018,-0.012,-0.015,-0.011,-0.056,0.039,-0.658,-0.054,0.107,1496,1501,1773,1497,48.213,88.237,38.659,1,75,0,364000
130.025486000,17.116739000,17.290527,43,138.715500,53039,-0.0012,-0.610,-0.063,0.140,-0.030,0.036,-0.090,-0.017,-0.011,-0.014,0.009,-0.007,0.046,-0.658,-0.054,0.107,1496,1501,1780,1498,48.164,88.246,38.618,1,75,0,7583000
130.038319000,17.129572000,17.298584,43,110.095787,53040,0.0048,-0.610,-0.063,0.138,-0.031,0.038,-0.109,-0.018,-0.010,-0.013,-0.022,0.011,0.048,-0.658,-0.054,0.107,1496,1501,1788,1498,48.116,88.254,38.578,1,75,0,16673000
130.063195000,17.154448000,17.309326,43,77.960548,53041,0.0141,-0.610,-0.062,0.137,-0.028,0.036,-0.116,-0.018,-0.010,-0.014,-0.013,0.010,0.035,-0.658,-0.054,0.107,1496,1500,1792,1498,48.067,88.262,38.540,1,75,0,365000
130.067679000,17.158932000,17.315063,43,40.207470,53042,-0.0013,-0.610,-0.062,0.135,-0.032,0.040,-0.170,-0.019,-0.011,-0.012,-0.048,-0.025,0.074,-0.658,-0.054,0.107,1497,1501,1813,1498,48.019,88.269,38.505,1,75,0,25246000
130.068011000,17.159264000,17.329712,43,223.413757,53043,-0.0143,-0.611,-0.062,0.133,-0.030,0.037,-0.156,-0.020,-0.014,-0.012,-0.053,-0.064,0.065,-0.658,-0.054,0.107,1496,1501,1810,1498,47.972,88.276,38.471,1,75,0,361000
130.075138000,17.166391000,17.334229,43,3058.104004,53044,0.0026,-0.611,-0.061,0.132,-0.038,0.048,-0.216,-0.020,-0.014,-0.010,-0.018,-0.062,0.178,-0.658,-0.054,0.107,1499,1503,1833,1498,47.924,88.283,38.440,1,75,0,564000
130.082990000,17.174243000,17.348999,43,140.370575,53045,-0.0069,-0.611,-0.061,0.130,-0.034,0.043,-0.195,-0.020,-0.015,-0.010,-0.013,-0.071,0.133,-0.658,-0.054,0.107,1498,1502,1828,1498,47.877,88.289,38.411,1,75,0,7826000
130.098196000,17.189449000,17.358887,43,127.485977,53046,0.0053,-0.611,-0.060,0.128,-0.030,0.043,-0.200,-0.019,-0.017,-0.009,0.001,-0.094,0.123,-0.658,-0.054,0.107,1498,1501,1832,1498,47.830,88.295,38.385,1,75,0,15677000
130.106901000,17.198154000,17.364746,43,65.793800,53047,0.0028,-0.612,-0.060,0.126,-0.034,0.053,-0.235,-0.021,-0.017,-0.009,-0.085,-0.079,0.082,-0.658,-0.054,0.107,1500,1502,1847,1498,47.784,88.301,38.362,1,75,0,11911000
130.114177000,17.205430000,17.379272,43,114.942528,53048,-0.0073,-0.612,-0.059,0.123,-0.030,0.046,-0.211,-0.022,-0.016,-0.007,-0.074,-0.041,0.098,-0.658,-0.054,0.107,1498,1501,1841,1499,47.737,88.306,38.340,1,75,0,359000
130.124999000,17.216252000,17.383789,43,137.532669,53049,0.0063,-0.612,-0.059,0.121,-0.035,0.059,-0.281,-0.022,-0.018,-0.007,-0.055,-0.140,0.067,-0.658,-0.054,0.107,1501,1502,1868,1499,47.691,88.310,38.322,1,75,0,7677000
130.138351000,17.229604000,17.400757,43,92.464172,53050,-0.0036,-0.612,-0.059,0.119,-0.030,0.050,-0.242,-0.022,-0.017,-0.005,-0.044,-0.084,0.080,-0.658,-0.054,0.107,1499,1501,1857,1499,47.646,88.314,38.306,1,75,0,18501000
130.161670000,17.252923000,17.400757,0,74.934433,0,0,-0.612,-0.059,0.119,-0.030,0.050,-0.242,-0.022,-0.017,-0.005,-0.044,-0.084,0.080,0.000,0.000,0.000,1499,1501,1857,1499,0.000,0.000,0.000,0,75,2,363000
130.168711000,17.259964000,17.409668,43,74.934433,53051,0.0214,-0.613,-0.058,0.117,-0.028,0.047,-0.238,-0.025,-0.014,-0.007,-0.124,0.021,-0.009,-0.658,-0.054,0.107,1499,1501,1858,1498,47.600,88.318,38.293,1,75,0,23653000
130.168975000,17.260228000,17.414673,43,32.943501,53052,-0.0047,-0.613,-0.058,0.115,-0.037,0.061,-0.280,-0.024,-0.012,-0.006,-0.036,0.081,0.071,-0.658,-0.054,0.107,1502,1503,1875,1499,47.555,88.322,38.283,1,75,0,290000
130.169159000,17.260412000,17.426636,43,3861.003906,53053,-0.0118,-0.613,-0.057,0.113,-0.032,0.055,-0.251,-0.022,-0.015,-0.004,0.024,0.000,0.085,-0.658,-0.054,0.107,1500,1502,1867,1499,47.509,88.324,38.275,1,75,0,478000
130.173449000,17.264702000,17.438110,43,5524.861816,53054,-0.0072,-0.613,-0.057,0.111,-0.030,0.050,-0.232,-0.019,-0.016,-0.004,0.071,-0.024,0.077,-0.658,-0.054,0.107,1500,1501,1863,1499,47.464,88.327,38.269,1,75,0,661000
130.184197000,17.275450000,17.450806,43,233.263351,53055,-0.0020,-0.614,-0.056,0.109,-0.027,0.046,-0.206,-0.020,-0.016,-0.003,0.044,-0.011,0.071,-0.658,-0.054,0.107,1499,1501,1856,1499,47.420,88.329,38.265,1,75,0,5129000
130.193700000,17.284953000,17.459595,43,93.092537,53056,0.0007,-0.614,-0.056,0.108,-0.029,0.048,-0.200,-0.020,-0.017,-0.003,0.019,-0.044,0.051,-0.658,-0.054,0.107,1499,1501,1855,1499,47.375,88.331,38.264,1,75,0,15844000
130.204891000,17.296144000,17.464722,43,105.307495,53057,0.0061,-0.614,-0.056,0.106,-0.027,0.060,-0.229,-0.018,-0.020,-0.000,0.097,-0.167,0.175,-0.658,-0.054,0.107,1502,1501,1868,1500,47.331,88.332,38.264,1,75,0,4314000
130.219021000,17.310274000,17.478394,43,89.413445,53058,0.0005,-0.614,-0.055,0.105,-0.026,0.054,-0.194,-0.020,-0.020,0.001,0.041,-0.128,0.152,-0.658,-0.054,0.107,1501,1501,1857,1500,47.287,88.332,38.266,1,75,0,15504000
130.229506000,17.320759000,17.482666,43,70.806488,53059,0.0062,-0.615,-0.055,0.104,-0.041,0.066,-0.214,-0.022,-0.020,0.001,-0.081,-0.112,0.126,-0.658,-0.054,0.107,1503,1504,1865,1500,47.244,88.332,38.270,1,75,0,364000
130.237025000,17.328278000,17.498047,43,95.428955,53060,-0.0079,-0.615,-0.054,0.103,-0.035,0.056,-0.178,-0.021,-0.019,0.002,-0.048,-0.062,0.104,-0.658,-0.054,0.107,1501,1503,1854,1500,47.201,88.332,38.274,1,75,0,10853000
130.244054000,17.335307000,17.509277,43,133.138062,53061,-0.0042,-0.615,-0.054,0.102,-0.032,0.052,-0.153,-0.021,-0.017,0.003,-0.033,-0.008,0.115,-0.658,-0.054,0.107,1501,1502,1846,1500,47.157,88.331,38.280,1,75,0,437000
130.269734000,17.360987000,17.514771,43,142.369019,53062,0.0202,-0.615,-0.053,0.101,-0.032,0.061,-0.148,-0.021,-0.016,0.004,-0.019,0.040,0.100,-0.658,-0.054,0.107,1502,1502,1845,1500,47.115,88.330,38.287,1,75,0,7390000
130.277129000,17.368382000,17.527588,43,38.952946,53063,-0.0054,-0.616,-0.053,0.101,-0.027,0.054,-0.124,-0.020,-0.018,0.005,0.015,-0.001,0.097,-0.658,-0.054,0.107,1501,1501,1838,1500,47.072,88.329,38.295,1,75,0,33071000
130.277458000,17.368711000,17.531494,43,135.372955,53064,-0.0036,-0.616,-0.052,0.100,-0.042,0.062,-0.119,-0.019,-0.016,0.003,0.028,0.115,-0.014,-0.658,-0.054,0.107,1503,1504,1837,1500,47.029,88.327,38.303,1,75,0,359000
130.287910000,17.379163000,17.550903,43,3086.419678,53065,-0.0090,-0.616,-0.052,0.100,-0.035,0.052,-0.093,-0.018,-0.018,0.005,0.032,0.068,0.011,-0.658,-0.054,0.107,1501,1503,1828,1500,46.987,88.324,38.311,1,75,0,556000
130.297157000,17.388410000,17.554077,43,95.702942,53066,0.0061,-0.617,-0.052,0.100,-0.048,0.072,-0.078,-0.019,-0.017,0.006,-0.038,0.057,0.117,-0.658,-0.054,0.107,1505,1505,1823,1501,46.946,88.322,38.320,1,75,0,11147000
130.305940000,17.397193000,17.570679,43,108.213394,53067,-0.0078,-0.617,-0.051,0.100,-0.041,0.062,-0.057,-0.019,-0.020,0.008,-0.027,0.006,0.110,-0.658,-0.054,0.107,1503,1504,1815,1501,46.904,88.318,38.329,1,75,0,362000
130.321284000,17.412537000,17.579468,43,113.934143,53068,0.0065,-0.617,-0.051,0.100,-0.039,0.062,-0.036,-0.020,-0.021,0.008,-0.039,-0.030,0.091,-0.658,-0.054,0.107,1503,1504,1808,1501,46.863,88.315,38.337,1,75,0,9150000
130.327230000,17.418483000,17.584229,43,65.206055,53069,0.0012,-0.617,-0.050,0.100,-0.044,0.070,-0.009,-0.019,-0.022,0.009,-0.013,-0.050,0.090,-0.658,-0.054,0.107,1505,1505,1798,1501,46.822,88.310,38.345,1,75,0,24491000
130.336548000,17.427801000,17.600830,43,168.321838,53070,-0.0073,-0.618,-0.050,0.101,-0.035,0.058,-0.002,-0.020,-0.021,0.009,-0.018,-0.026,0.069,-0.658,-0.054,0.107,1503,1503,1795,1501,46.781,88.306,38.352,1,75,0,299000
130.343925000,17.435178000,17.609619,43,107.376785,53071,-0.0014,-0.618,-0.049,0.101,-0.035,0.054,0.014,-0.019,-0.022,0.009,0.003,-0.048,0.060,-0.658,-0.054,0.107,1502,1503,1789,1501,46.741,88.301,38.359,1,75,0,9683000
130.370533000,17.461786000,17.614746,43,135.685211,53072,0.0215,-0.618,-0.049,0.102,-0.042,0.062,0.041,-0.020,-0.023,0.009,-0.016,-0.080,0.025,-0.658,-0.054,0.107,1503,1505,1779,1501,46.701,88.295,38.365,1,75,0,17097000
130.380002000,17.471255000,17.626831,43,37.592571,53073,-0.0026,-0.618,-0.049,0.103,-0.037,0.056,0.045,-0.021,-0.024,0.008,-0.031,-0.084,0.007,-0.658,-0.054,0.107,1502,1504,1777,1501,46.661,88.289,38.370,1,75,0,20760000
130.380337000,17.471590000,17.637817,43,105.685898,53074,-0.0107,-0.619,-0.048,0.103,-0.034,0.049,0.053,-0.020,-0.023,0.008,0.001,-0.047,0.011,-0.658,-0.054,0.107,1501,1503,1773,1501,46.621,88.283,38.374,1,75,0,364000
130.384793000,17.476046000,17.648071,43,3039.513672,53075,-0.0058,-0.619,-0.048,0.104,-0.032,0.046,0.058,-0.020,-0.023,0.007,-0.003,-0.030,-0.020,-0.658,-0.054,0.107,1501,1503,1770,1500,46.582,88.276,38.377,1,75,0,564000
130.395033000,17.486286000,17.658813,43,224.567703,53076,-0.0005,-0.619,-0.048,0.105,-0.030,0.042,0.061,-0.019,-0.022,0.006,0.005,0.001,-0.035,-0.658,-0.054,0.107,1500,1502,1768,1500,46.543,88.270,38.379,1,75,0,5157000
130.407410000,17.498663000,17.664795,43,97.723053,53077,0.0064,-0.620,-0.047,0.106,-0.037,0.052,0.077,-0.021,-0.022,0.006,-0.070,-0.015,-0.047,-0.658,-0.054,0.107,1502,1504,1762,1500,46.504,88.262,38.380,1,75,0,15398000
130.417937000,17.509190000,17.676392,43,80.840744,53078,-0.0011,-0.620,-0.047,0.107,-0.034,0.046,0.078,-0.022,-0.020,0.005,-0.075,0.030,-0.059,-0.658,-0.054,0.107,1501,1503,1760,1500,46.466,88.254,38.380,1,75,0,365000
130.428120000,17.519373000,17.682739,43,95.038963,53079,0.0038,-0.620,-0.046,0.107,-0.030,0.052,0.084,-0.019,-0.025,0.005,0.081,-0.171,-0.016,-0.658,-0.054,0.107,1502,1503,1758,1500,46.428,88.246,38.380,1,75,0,10894000
130.439135000,17.530388000,17.699829,43,98.260780,53080,-0.0061,-0.620,-0.046,0.108,-0.026,0.045,0.074,-0.020,-0.025,0.005,0.039,-0.128,-0.018,-0.658,-0.054,0.107,1501,1502,1760,1500,46.390,88.238,38.378,1,75,0,423000
130.449369000,17.540622000,17.709106,43,90.826523,53081,0.0010,-0.620,-0.045,0.109,-0.026,0.044,0.077,-0.022,-0.025,0.004,-0.013,-0.092,-0.051,-0.658,-0.054,0.107,1501,1502,1758,1500,46.352,88.229,38.375,1,75,0,11383000
130.473070000,17.564323000,17.709106,0,97.770828,0,0,-0.620,-0.045,0.109,-0.026,0.044,0.077,-0.022,-0.025,0.004,-0.013,-0.092,-0.051,0.000,0.000,0.000,1501,1502,1758,1500,0.000,0.000,0.000,0,75,2,362000
130.480001000,17.571254000,17.715332,43,97.770828,53082,0.0244,-0.621,-0.045,0.109,-0.031,0.049,0.087,-0.023,-0.023,0.002,-0.063,0.017,-0.095,-0.658,-0.054,0.107,1502,1503,1754,1500,46.314,88.219,38.372,1,75,0,24035000
130.480264000,17.571517000,17.729004,43,32.650928,53083,-0.0134,-0.621,-0.045,0.110,-0.026,0.044,0.074,-0.023,-0.026,0.003,-0.043,-0.037,-0.052,-0.658,-0.054,0.107,1501,1502,1758,1500,46.277,88.209,38.367,1,75,0,289000
130.480446000,17.571699000,17.739624,43,3891.050537,53084,-0.0104,-0.621,-0.044,0.111,-0.026,0.039,0.068,-0.023,-0.026,0.003,-0.030,-0.037,-0.048,-0.658,-0.054,0.107,1500,1502,1759,1500,46.240,88.199,38.362,1,75,0,476000
130.483095000,17.574348000,17.748047,43,5586.592285,53085,-0.0058,-0.621,-0.044,0.111,-0.027,0.040,0.067,-0.023,-0.027,0.003,-0.031,-0.044,-0.044,-0.658,-0.054,0.107,1500,1502,1759,1500,46.203,88.189,38.357,1,75,0,658000
130.495735000,17.586988000,17.752075,43,377.928955,53086,0.0086,-0.622,-0.044,0.112,-0.041,0.049,0.079,-0.023,-0.026,0.002,-0.004,0.014,-0.096,-0.658,-0.054,0.107,1502,1505,1754,1500,46.166,88.178,38.351,1,75,0,3453000
130.509320000,17.600573000,17.769287,43,79.157761,53087,-0.0036,-0.622,-0.043,0.112,-0.034,0.042,0.061,-0.024,-0.028,0.002,-0.015,-0.012,-0.072,-0.658,-0.054,0.107,1501,1504,1760,1500,46.130,88.167,38.344,1,75,0,16092000
130.517165000,17.608418000,17.772949,43,73.653976,53088,0.0042,-0.622,-0.043,0.112,-0.044,0.052,0.056,-0.023,-0.028,0.001,0.046,-0.013,-0.099,-0.658,-0.054,0.107,1503,1506,1762,1499,46.094,88.156,38.338,1,75,0,360000
130.524173000,17.615426000,17.787720,43,127.551018,53089,-0.0078,-0.623,-0.043,0.112,-0.037,0.043,0.044,-0.022,-0.027,0.001,0.043,-0.000,-0.064,-0.658,-0.054,0.107,1501,1504,1766,1500,46.058,88.144,38.331,1,75,0,8210000
130.540604000,17.631857000,17.799072,43,142.836731,53090,0.0051,-0.623,-0.043,0.112,-0.031,0.038,0.029,-0.021,-0.027,0.001,0.060,-0.001,-0.056,-0.658,-0.054,0.107,1500,1503,1771,1500,46.023,88.132,38.325,1,75,0,15220000
130.549938000,17.641191000,17.804199,43,60.882801,53091,0.0042,-0.623,-0.042,0.112,-0.041,0.045,0.022,-0.021,-0.025,-0.000,0.067,0.081,-0.100,-0.658,-0.054,0.107,1501,1505,1774,1499,45.987,88.120,38.318,1,75,0,10675000
130.573000000,17.664253000,17.804199,0,107.204117,0,0,-0.623,-0.042,0.112,-0.041,0.045,0.022,-0.021,-0.025,-0.000,0.067,0.081,-0.100,0.000,0.000,0.000,1501,1505,1774,1499,0.000,0.000,0.000,0,75,2,366000
130.581296000,17.672549000,17.814819,43,107.204117,53092,0.0207,-0.623,-0.042,0.112,-0.035,0.041,0.011,-0.023,-0.025,0.001,0.002,0.061,-0.058,-0.658,-0.054,0.107,1501,1504,1778,1500,45.952,88.107,38.312,1,75,0,23396000
130.581628000,17.672881000,17.826172,43,31.895891,53093,-0.0110,-0.623,-0.042,0.111,-0.032,0.038,0.002,-0.024,-0.024,0.000,-0.023,0.073,-0.050,-0.658,-0.054,0.107,1500,1503,1781,1499,45.917,88.094,38.307,1,75,0,355000
130.581818000,17.673071000,17.838135,43,3067.484619,53094,-0.0118,-0.624,-0.041,0.111,-0.028,0.036,-0.009,-0.023,-0.029,0.001,-0.003,-0.045,-0.018,-0.658,-0.054,0.107,1500,1503,1786,1500,45.883,88.081,38.301,1,75,0,553000
130.586976000,17.678229000,17.848267,43,5347.593750,53095,-0.0050,-0.624,-0.041,0.110,-0.027,0.034,-0.019,-0.023,-0.031,0.003,0.006,-0.083,0.022,-0.658,-0.054,0.107,1500,1503,1790,1500,45.848,88.068,38.297,1,75,0,738000
130.594814000,17.686067000,17.854370,43,193.986420,53096,0.0017,-0.624,-0.041,0.110,-0.037,0.035,-0.032,-0.025,-0.027,0.001,-0.089,0.098,-0.069,-0.658,-0.054,0.107,1500,1505,1795,1499,45.814,88.054,38.293,1,75,0,6041000
130.610736000,17.701989000,17.867554,43,127.681305,53097,0.0027,-0.625,-0.040,0.109,-0.034,0.033,-0.037,-0.026,-0.029,0.001,-0.085,0.036,-0.044,-0.658,-0.054,0.107,1500,1504,1797,1500,45.781,88.040,38.290,1,75,0,13877000
130.619038000,17.710291000,17.879028,43,62.829857,53098,-0.0032,-0.625,-0.040,0.109,-0.030,0.030,-0.041,-0.027,-0.028,0.002,-0.075,0.054,-0.021,-0.658,-0.054,0.107,1499,1503,1799,1500,45.747,88.026,38.287,1,75,0,10679000
130.622495000,17.713748000,17.884277,43,120.554550,53099,-0.0018,-0.625,-0.040,0.108,-0.031,0.034,-0.070,-0.026,-0.030,0.002,-0.054,-0.047,0.019,-0.658,-0.054,0.107,1500,1504,1810,1500,45.714,88.011,38.286,1,75,0,363000
130.635281000,17.726534000,17.899780,43,289.687134,53100,-0.0027,-0.625,-0.040,0.107,-0.029,0.030,-0.064,-0.027,-0.028,0.002,-0.050,-0.015,0.003,-0.658,-0.054,0.107,1499,1503,1809,1500,45.681,87.996,38.286,1,75,0,3825000
130.643518000,17.734771000,17.909302,43,78.259506,53101,-0.0013,-0.626,-0.039,0.106,-0.028,0.029,-0.075,-0.025,-0.031,0.001,0.030,-0.095,-0.008,-0.658,-0.054,0.107,1499,1503,1814,1500,45.648,87.981,38.286,1,75,0,16612000
