New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
97.784105000,14.481458000,15.188690,43,98.990295,43188,0.0265,-0.655,-0.092,0.272,-0.084,-0.008,0.092,-0.008,-0.027,-0.007,-0.119,-0.045,-0.022,-0.684,-0.102,0.281,1503,1516,1777,1499,109.435,-16.880,49.071,1,79,0,10466000
97.795888000,14.493241000,15.204468,43,32.899067,43189,-0.0040,-0.656,-0.092,0.272,-0.073,-0.008,0.080,-0.007,-0.027,-0.005,-0.067,-0.042,0.005,-0.684,-0.102,0.281,1503,1516,1780,1499,109.407,-16.890,49.082,1,79,0,19098000
97.796507000,14.493860000,15.214783,43,84.925690,43190,-0.0097,-0.656,-0.092,0.273,-0.067,-0.007,0.077,-0.007,-0.029,-0.005,-0.051,-0.070,0.000,-0.684,-0.102,0.281,1503,1517,1781,1499,109.380,-16.900,49.091,1,79,0,2915000
97.796771000,14.494124000,15.219635,43,1631.321411,43191,-0.0046,-0.657,-0.092,0.274,-0.075,-0.015,0.093,-0.007,-0.026,-0.006,-0.057,0.080,-0.048,-0.684,-0.102,0.281,1502,1517,1774,1499,109.353,-16.910,49.099,1,79,0,3192000
97.800724000,14.498077000,15.234589,43,3861.003906,43192,-0.0110,-0.657,-0.093,0.274,-0.065,-0.015,0.082,-0.008,-0.025,-0.007,-0.045,0.084,-0.053,-0.684,-0.102,0.281,1502,1517,1777,1498,109.326,-16.920,49.107,1,79,0,3448000
97.812219000,14.509572000,15.243225,43,253.164551,43193,0.0029,-0.658,-0.093,0.275,-0.065,-0.015,0.082,-0.008,-0.023,-0.007,-0.042,0.102,-0.031,-0.684,-0.102,0.281,1501,1517,1776,1498,109.300,-16.930,49.114,1,79,0,7477000
97.823855000,14.521208000,15.249634,43,87.054932,43194,0.0052,-0.659,-0.093,0.276,-0.072,-0.021,0.088,-0.008,-0.024,-0.007,-0.044,0.065,-0.012,-0.684,-0.102,0.281,1501,1518,1774,1499,109.274,-16.939,49.120,1,79,0,18973000
97.837862000,14.535215000,15.264954,43,85.999313,43195,-0.0013,-0.659,-0.093,0.276,-0.064,-0.017,0.076,-0.010,-0.026,-0.007,-0.061,0.016,-0.012,-0.684,-0.102,0.281,1501,1518,1777,1498,109.250,-16.948,49.125,1,79,0,354000
97.847211000,14.544564000,15.268616,43,71.423470,43196,0.0057,-0.660,-0.093,0.277,-0.088,-0.028,0.094,-0.010,-0.026,-0.008,-0.081,0.001,-0.069,-0.684,-0.102,0.281,1500,1519,1770,1498,109.225,-16.957,49.129,1,79,0,14363000
97.851588000,14.548941000,15.282959,43,107.043457,43197,-0.0100,-0.660,-0.093,0.278,-0.075,-0.024,0.079,-0.010,-0.025,-0.008,-0.060,0.014,-0.054,-0.684,-0.102,0.281,1500,1519,1774,1498,109.202,-16.966,49.133,1,79,0,353000
97.861891000,14.559244000,15.295013,43,228.728271,43198,-0.0018,-0.661,-0.094,0.278,-0.069,-0.022,0.070,-0.010,-0.025,-0.008,-0.049,0.009,-0.045,-0.684,-0.102,0.281,1499,1519,1777,1498,109.178,-16.975,49.136,1,79,0,4737000
97.883091000,14.580444000,15.299835,43,97.125099,43199,0.0164,-0.662,-0.094,0.278,-0.082,-0.027,0.072,-0.013,-0.024,-0.009,-0.144,0.080,-0.078,-0.684,-0.102,0.281,1499,1520,1776,1498,109.156,-16.983,49.138,1,79,0,15064000
97.884916000,14.582269000,15.316315,43,47.187618,43200,-0.0147,-0.662,-0.094,0.279,-0.069,-0.024,0.057,-0.013,-0.024,-0.009,-0.110,0.058,-0.056,-0.684,-0.102,0.281,1499,1520,1781,1498,109.134,-16.992,49.141,1,79,0,7694000
97.895113000,14.592466000,15.319366,43,550.660767,43201,0.0071,-0.663,-0.094,0.279,-0.102,-0.036,0.054,-0.015,-0.023,-0.009,-0.241,0.138,-0.071,-0.684,-0.102,0.281,1498,1521,1782,1498,109.112,-17.000,49.143,1,79,0,9445000
97.904491000,14.601844000,15.334595,43,98.135429,43202,-0.0059,-0.663,-0.095,0.279,-0.086,-0.031,0.042,-0.014,-0.022,-0.009,-0.177,0.119,-0.047,-0.684,-0.102,0.281,1498,1521,1786,1498,109.092,-17.007,49.145,1,79,0,19756000
97.912560000,14.609913000,15.337952,43,106.712196,43203,0.0047,-0.664,-0.095,0.279,-0.109,-0.045,0.038,-0.014,-0.021,-0.008,-0.117,0.127,0.004,-0.684,-0.102,0.281,1497,1522,1787,1498,109.071,-17.015,49.147,1,79,0,353000
97.926957000,14.624310000,15.355530,43,124.023315,43204,-0.0032,-0.664,-0.095,0.279,-0.090,-0.037,0.028,-0.015,-0.021,-0.009,-0.095,0.098,-0.007,-0.684,-0.102,0.281,1497,1523,1791,1498,109.052,-17.022,49.149,1,79,0,8429000
97.938589000,14.635942000,15.364838,43,69.497536,43205,0.0023,-0.665,-0.095,0.279,-0.083,-0.034,0.019,-0.014,-0.022,-0.009,-0.056,0.044,-0.012,-0.684,-0.102,0.281,1497,1523,1794,1498,109.032,-17.029,49.151,1,79,0,22826000
97.948048000,14.645401000,15.369080,43,86.028908,43206,0.0052,-0.666,-0.096,0.279,-0.096,-0.043,0.004,-0.018,-0.020,-0.011,-0.245,0.180,-0.116,-0.684,-0.102,0.281,1496,1523,1799,1498,109.014,-17.036,49.154,1,79,0,5040000
97.963554000,14.660907000,15.383270,43,105.808907,43207,0.0013,-0.666,-0.096,0.278,-0.080,-0.036,-0.003,-0.019,-0.019,-0.011,-0.201,0.145,-0.087,-0.684,-0.102,0.281,1496,1523,1802,1498,108.996,-17.042,49.156,1,79,0,14498000
97.974010000,14.671363000,15.394928,43,64.524452,43208,-0.0012,-0.666,-0.096,0.278,-0.070,-0.034,-0.012,-0.018,-0.019,-0.011,-0.136,0.123,-0.059,-0.684,-0.102,0.281,1496,1522,1806,1498,108.978,-17.049,49.160,1,79,0,10026000
97.989046000,14.686399000,15.399628,43,95.702942,43209,0.0103,-0.667,-0.096,0.277,-0.079,-0.038,-0.036,-0.019,-0.019,-0.010,-0.182,0.092,0.012,-0.684,-0.102,0.281,1496,1522,1815,1498,108.961,-17.055,49.164,1,79,0,418000
98.002756000,14.700109000,15.416290,43,66.533600,43210,-0.0030,-0.667,-0.097,0.277,-0.067,-0.031,-0.035,-0.022,-0.020,-0.011,-0.170,0.045,-0.002,-0.684,-0.102,0.281,1496,1522,1815,1498,108.944,-17.060,49.168,1,79,0,15398000
98.006465000,14.703818000,15.425018,43,72.987373,43211,-0.0050,-0.668,-0.097,0.276,-0.066,-0.031,-0.041,-0.021,-0.022,-0.010,-0.122,-0.017,0.010,-0.684,-0.102,0.281,1496,1521,1818,1498,108.928,-17.066,49.174,1,79,0,7085000
98.020770000,14.718123000,15.432953,43,270.197235,43212,0.0064,-0.668,-0.097,0.276,-0.064,-0.032,-0.052,-0.022,-0.020,-0.009,-0.094,0.039,0.029,-0.684,-0.102,0.281,1496,1521,1822,1498,108.913,-17.071,49.180,1,79,0,10730000
98.024755000,14.722108000,15.445068,43,69.939850,43213,-0.0081,-0.669,-0.097,0.275,-0.056,-0.031,-0.054,-0.022,-0.019,-0.010,-0.077,0.046,0.016,-0.684,-0.102,0.281,1496,1520,1824,1498,108.898,-17.076,49.187,1,79,0,7036000
98.035796000,14.733149000,15.449615,43,251.382599,43214,0.0065,-0.669,-0.098,0.274,-0.064,-0.034,-0.085,-0.025,-0.019,-0.010,-0.252,0.046,-0.011,-0.684,-0.102,0.281,1496,1520,1836,1498,108.883,-17.081,49.195,1,79,0,10993000
98.038246000,14.735599000,15.466309,43,90.620750,43215,-0.0142,-0.670,-0.098,0.273,-0.055,-0.030,-0.076,-0.024,-0.018,-0.010,-0.170,0.054,-0.006,-0.684,-0.102,0.281,1496,1520,1834,1498,108.868,-17.085,49.204,1,79,0,359000
98.066661000,14.764014000,15.469421,43,408.997955,43216,0.0253,-0.670,-0.098,0.273,-0.075,-0.038,-0.115,-0.025,-0.018,-0.010,-0.229,0.039,-0.002,-0.684,-0.102,0.281,1496,1520,1848,1498,108.854,-17.089,49.214,1,79,0,2748000
98.074350000,14.771703000,15.485504,43,35.202591,43217,-0.0084,-0.671,-0.098,0.272,-0.063,-0.034,-0.099,-0.026,-0.018,-0.009,-0.175,0.028,0.006,-0.684,-0.102,0.281,1496,1520,1843,1498,108.841,-17.093,49.225,1,79,0,31229000
98.091587000,14.788940000,15.489410,43,130.191376,43218,0.0133,-0.671,-0.099,0.271,-0.071,-0.042,-0.124,-0.025,-0.018,-0.009,-0.118,0.003,0.024,-0.684,-0.102,0.281,1495,1520,1853,1498,108.828,-17.097,49.237,1,79,0,353000
98.097124000,14.794477000,15.503357,43,58.031570,43219,-0.0084,-0.671,-0.099,0.270,-0.060,-0.037,-0.108,-0.025,-0.018,-0.008,-0.080,0.015,0.034,-0.684,-0.102,0.281,1495,1520,1848,1498,108.815,-17.100,49.250,1,79,0,17636000
98.120750000,14.818103000,15.503357,0,180.831833,0,0,-0.671,-0.099,0.270,-0.060,-0.037,-0.108,-0.025,-0.018,-0.008,-0.080,0.015,0.034,0.000,0.000,0.000,1495,1520,1848,1498,0.000,0.000,0.000,0,79,2,295000
98.149008000,14.846361000,15.503357,0,180.831833,0,0,-0.671,-0.099,0.270,-0.060,-0.037,-0.108,-0.025,-0.018,-0.008,-0.080,0.015,0.034,0.000,0.000,0.000,1495,1520,1848,1498,0.000,0.000,0.000,0,79,2,23955000
98.167868000,14.865221000,15.516296,43,180.831833,43220,0.0578,-0.672,-0.099,0.269,-0.052,-0.034,-0.098,-0.025,-0.017,-0.009,-0.062,0.029,0.010,-0.684,-0.102,0.281,1495,1520,1846,1498,108.802,-17.103,49.264,1,79,0,22866000
98.174475000,14.871828000,15.522919,43,14.136673,43221,-0.0000,-0.672,-0.100,0.268,-0.053,-0.034,-0.104,-0.025,-0.016,-0.008,-0.060,0.037,0.032,-0.684,-0.102,0.281,1495,1519,1849,1498,108.790,-17.106,49.279,1,79,0,11445000
98.174799000,14.872152000,15.535797,43,151.515152,43222,-0.0126,-0.672,-0.100,0.268,-0.047,-0.030,-0.093,-0.025,-0.015,-0.008,-0.033,0.055,0.024,-0.684,-0.102,0.281,1495,1519,1846,1498,108.779,-17.108,49.295,1,79,0,358000
98.174981000,14.872334000,15.545105,43,3144.654053,43223,-0.0091,-0.673,-0.100,0.267,-0.044,-0.028,-0.091,-0.025,-0.017,-0.008,-0.038,-0.017,0.039,-0.684,-0.102,0.281,1495,1518,1846,1498,108.767,-17.111,49.312,1,79,0,547000
98.175151000,14.872504000,15.549896,43,5586.592285,43224,-0.0046,-0.673,-0.100,0.266,-0.050,-0.039,-0.103,-0.026,-0.014,-0.008,-0.089,0.128,0.008,-0.684,-0.102,0.281,1495,1518,1851,1498,108.756,-17.113,49.330,1,79,0,719000
98.175325000,14.872678000,15.566711,43,5988.023926,43225,-0.0166,-0.673,-0.101,0.266,-0.043,-0.033,-0.086,-0.028,-0.014,-0.008,-0.084,0.096,0.005,-0.684,-0.102,0.281,1495,1518,1846,1498,108.746,-17.114,49.349,1,79,0,890000
98.179157000,14.876510000,15.569855,43,5847.953125,43226,0.0007,-0.674,-0.101,0.265,-0.055,-0.045,-0.111,-0.026,-0.015,-0.007,0.032,0.029,0.085,-0.684,-0.102,0.281,1495,1518,1855,1499,108.735,-17.116,49.368,1,79,0,4681000
98.192569000,14.889922000,15.583344,43,261.164795,43227,-0.0001,-0.674,-0.101,0.264,-0.047,-0.039,-0.094,-0.025,-0.017,-0.006,0.051,-0.018,0.091,-0.684,-0.102,0.231,1495,1518,1805,1499,108.725,-17.117,49.326,1,79,0,5073000
98.205546000,14.902899000,15.594574,43,74.587898,43228,0.0017,-0.674,-0.101,0.264,-0.041,-0.036,-0.081,-0.026,-0.017,-0.006,0.006,-0.003,0.055,-0.684,-0.102,0.231,1495,1518,1787,1499,108.715,-17.118,49.284,1,79,0,18457000
98.205867000,14.903220000,15.604645,43,77.095055,43229,-0.0098,-0.675,-0.102,0.264,-0.038,-0.034,-0.069,-0.028,-0.014,-0.007,-0.027,0.066,0.018,-0.684,-0.102,0.231,1495,1517,1783,1499,108.706,-17.118,49.242,1,79,0,353000
98.206046000,14.903399000,15.616333,43,3164.556885,43230,-0.0115,-0.675,-0.102,0.263,-0.035,-0.032,-0.058,-0.028,-0.012,-0.007,-0.026,0.088,0.017,-0.684,-0.102,0.231,1495,1517,1780,1499,108.697,-17.119,49.201,1,79,0,538000
98.208161000,14.905514000,15.625885,43,5714.285645,43231,-0.0074,-0.675,-0.102,0.263,-0.035,-0.030,-0.049,-0.027,-0.014,-0.006,0.014,0.022,0.046,-0.684,-0.102,0.231,1495,1517,1777,1499,108.688,-17.119,49.161,1,79,0,712000
98.210068000,14.907421000,15.636139,43,473.484863,43232,-0.0084,-0.675,-0.103,0.263,-0.032,-0.030,-0.041,-0.025,-0.014,-0.005,0.055,0.017,0.059,-0.684,-0.102,0.231,1495,1516,1774,1499,108.679,-17.119,49.120,1,79,0,2911000
98.213070000,14.910423000,15.644958,43,526.038940,43233,-0.0058,-0.676,-0.103,0.263,-0.033,-0.030,-0.034,-0.025,-0.013,-0.005,0.031,0.025,0.033,-0.684,-0.102,0.231,1495,1516,1772,1499,108.671,-17.118,49.080,1,79,0,4872000
98.220029000,14.917382000,15.649902,43,333.889832,43234,0.0020,-0.676,-0.103,0.263,-0.036,-0.034,-0.027,-0.026,-0.012,-0.005,-0.034,0.067,0.045,-0.684,-0.102,0.231,1495,1516,1769,1499,108.663,-17.117,49.039,1,79,0,7818000
98.231668000,14.929021000,15.666290,43,143.843506,43235,-0.0048,-0.676,-0.103,0.263,-0.031,-0.029,-0.019,-0.027,-0.012,-0.004,-0.040,0.052,0.043,-0.684,-0.102,0.231,1495,1516,1766,1499,108.655,-17.116,48.999,1,79,0,15374000
98.256797000,14.954150000,15.669830,43,85.977127,43236,0.0216,-0.676,-0.104,0.263,-0.039,-0.038,-0.005,-0.028,-0.012,-0.004,-0.124,0.036,0.046,-0.684,-0.102,0.231,1495,1516,1761,1499,108.647,-17.115,48.958,1,79,0,20741000
98.257119000,14.954472000,15.685699,43,39.807331,43237,-0.0156,-0.677,-0.104,0.263,-0.033,-0.032,-0.002,-0.028,-0.012,-0.005,-0.088,0.032,0.018,-0.684,-0.102,0.231,1495,1516,1760,1499,108.640,-17.114,48.917,1,79,0,357000
98.261092000,14.958445000,15.694366,43,3154.574219,43238,-0.0047,-0.677,-0.104,0.263,-0.032,-0.032,-0.001,-0.029,-0.012,-0.004,-0.077,0.025,0.048,-0.684,-0.102,0.231,1495,1516,1759,1499,108.633,-17.112,48.877,1,79,0,610000
98.271329000,14.968682000,15.699707,43,251.952637,43239,0.0049,-0.677,-0.104,0.263,-0.037,-0.036,0.004,-0.029,-0.011,-0.004,-0.073,0.074,0.046,-0.684,-0.102,0.231,1495,1516,1757,1499,108.626,-17.110,48.836,1,79,0,4659000
98.305260000,15.002613000,15.714905,43,97.770828,43240,0.0187,-0.678,-0.104,0.263,-0.031,-0.029,0.002,-0.029,-0.012,-0.004,-0.054,0.030,0.033,-0.684,-0.102,0.231,1495,1516,1758,1499,108.620,-17.108,48.795,1,79,0,14893000
98.317495000,15.014848000,15.719025,43,29.478525,43241,0.0081,-0.678,-0.105,0.263,-0.039,-0.037,-0.004,-0.028,-0.012,-0.003,0.003,0.008,0.046,-0.684,-0.102,0.231,1495,1516,1760,1499,108.613,-17.106,48.754,1,79,0,28265000
98.317817000,15.015170000,15.734680,43,81.786209,43242,-0.0153,-0.678,-0.105,0.263,-0.033,-0.032,-0.006,-0.028,-0.011,-0.004,0.007,0.032,0.021,-0.684,-0.102,0.231,1495,1516,1761,1499,108.607,-17.103,48.714,1,79,0,355000
98.317999000,15.015352000,15.737823,43,3154.574219,43243,-0.0030,-0.678,-0.105,0.263,-0.046,-0.045,-0.022,-0.027,-0.011,-0.003,0.106,0.034,0.070,-0.684,-0.102,0.231,1494,1516,1767,1499,108.601,-17.100,48.674,1,79,0,543000
98.321903000,15.019256000,15.755646,43,5586.592285,43244,-0.0139,-0.678,-0.105,0.262,-0.038,-0.037,-0.022,-0.027,-0.011,-0.003,0.069,0.023,0.055,-0.684,-0.102,0.231,1494,1516,1768,1499,108.596,-17.097,48.634,1,79,0,781000
98.336698000,15.034051000,15.766296,43,256.344513,43245,0.0041,-0.679,-0.106,0.262,-0.032,-0.033,-0.026,-0.026,-0.012,-0.004,0.081,0.001,0.035,-0.684,-0.102,0.231,1494,1516,1770,1499,108.590,-17.094,48.595,1,79,0,4769000
98.354693000,15.052046000,15.772827,43,67.622398,43246,0.0115,-0.679,-0.106,0.261,-0.032,-0.035,-0.045,-0.028,-0.009,-0.004,-0.026,0.090,-0.006,-0.684,-0.102,0.231,1494,1516,1777,1499,108.585,-17.090,48.557,1,79,0,19604000
98.355026000,15.052379000,15.784698,43,55.592617,43247,-0.0115,-0.679,-0.106,0.260,-0.027,-0.031,-0.049,-0.027,-0.009,-0.005,0.006,0.073,-0.017,-0.684,-0.102,0.231,1494,1516,1779,1499,108.580,-17.086,48.519,1,79,0,7851000
98.361168000,15.058521000,15.788605,43,3067.484619,43248,0.0022,-0.679,-0.106,0.260,-0.034,-0.032,-0.093,-0.026,-0.010,-0.004,0.102,0.002,0.047,-0.684,-0.102,0.231,1494,1516,1796,1499,108.575,-17.082,48.483,1,79,0,8044000
98.371667000,15.069020000,15.799622,43,162.892975,43249,-0.0005,-0.679,-0.106,0.259,-0.030,-0.030,-0.091,-0.026,-0.006,-0.004,0.073,0.083,0.039,-0.684,-0.102,0.231,1494,1516,1796,1499,108.570,-17.078,48.448,1,79,0,14366000
98.397198000,15.094551000,15.816315,43,95.310715,43250,0.0088,-0.680,-0.107,0.258,-0.025,-0.023,-0.084,-0.026,-0.008,-0.003,0.054,0.029,0.036,-0.684,-0.102,0.231,1495,1515,1795,1499,108.566,-17.074,48.414,1,79,0,4458000
98.405839000,15.103192000,15.822693,43,39.178814,43251,0.0023,-0.680,-0.107,0.256,-0.027,-0.025,-0.108,-0.026,-0.010,-0.003,0.028,-0.053,0.049,-0.684,-0.102,0.231,1495,1515,1805,1499,108.562,-17.070,48.382,1,79,0,29788000
98.406158000,15.103511000,15.835907,43,115.821175,43252,-0.0129,-0.680,-0.107,0.255,-0.024,-0.022,-0.107,-0.026,-0.008,-0.003,0.016,-0.001,0.030,-0.684,-0.102,0.231,1495,1515,1806,1499,108.557,-17.065,48.351,1,79,0,352000
98.412389000,15.109742000,15.844238,43,3184.713379,43253,-0.0021,-0.680,-0.107,0.254,-0.022,-0.023,-0.120,-0.025,-0.008,-0.003,0.047,0.015,0.040,-0.684,-0.102,0.231,1495,1515,1812,1499,108.553,-17.060,48.322,1,79,0,537000
98.422324000,15.119677000,15.849823,43,160.565186,43254,0.0043,-0.680,-0.107,0.252,-0.025,-0.022,-0.157,-0.026,-0.008,-0.002,-0.018,0.022,0.042,-0.684,-0.102,0.231,1495,1515,1827,1499,108.550,-17.055,48.295,1,79,0,6911000
98.434938000,15.132291000,15.866547,43,100.735367,43255,-0.0041,-0.680,-0.107,0.251,-0.022,-0.019,-0.139,-0.027,-0.008,-0.000,-0.023,0.009,0.065,-0.684,-0.102,0.231,1496,1514,1822,1500,108.546,-17.050,48.270,1,79,0,16894000
98.443205000,15.140558000,15.871643,43,79.321014,43256,0.0032,-0.681,-0.108,0.249,-0.024,-0.020,-0.183,-0.027,-0.008,-0.000,-0.029,-0.015,0.056,-0.684,-0.102,0.231,1496,1514,1839,1500,108.543,-17.045,48.247,1,79,0,7181000
98.456485000,15.153838000,15.885712,43,121.065376,43257,-0.0008,-0.681,-0.108,0.248,-0.021,-0.017,-0.166,-0.028,-0.009,0.001,-0.035,-0.016,0.069,-0.684,-0.102,0.231,1496,1514,1835,1500,108.539,-17.040,48.225,1,79,0,15446000
98.461103000,15.158456000,15.895142,43,75.340919,43258,-0.0048,-0.681,-0.108,0.246,-0.019,-0.016,-0.165,-0.027,-0.009,0.002,-0.003,-0.007,0.063,-0.684,-0.102,0.231,1496,1514,1837,1500,108.536,-17.034,48.206,1,79,0,355000
98.471349000,15.168702000,15.899628,43,216.778671,43259,0.0058,-0.681,-0.108,0.244,-0.017,-0.016,-0.216,-0.026,-0.010,0.002,0.059,-0.081,0.058,-0.684,-0.102,0.231,1496,1514,1856,1500,108.533,-17.029,48.189,1,79,0,5026000
98.500632000,15.197985000,15.899628,0,97.675323,0,0,-0.681,-0.108,0.244,-0.017,-0.016,-0.216,-0.026,-0.010,0.002,0.059,-0.081,0.058,0.000,0.000,0.000,1496,1514,1856,1500,0.000,0.000,0.000,0,79,2,15227000
98.507334000,15.204687000,15.912750,43,97.675323,43260,0.0229,-0.681,-0.108,0.243,-0.014,-0.014,-0.194,-0.026,-0.010,0.003,0.047,-0.060,0.060,-0.684,-0.102,0.231,1497,1514,1851,1500,108.530,-17.023,48.173,1,79,0,22645000
98.510085000,15.207438000,15.922058,43,27.795536,43261,-0.0066,-0.681,-0.108,0.241,-0.012,-0.011,-0.190,-0.026,-0.010,0.004,0.028,-0.053,0.082,-0.684,-0.102,0.231,1497,1513,1851,1500,108.527,-17.017,48.160,1,79,0,280000
98.513929000,15.211282000,15.934692,43,364.298737,43262,-0.0088,-0.681,-0.108,0.240,-0.012,-0.008,-0.171,-0.026,-0.010,0.004,0.035,-0.032,0.054,-0.684,-0.102,0.231,1497,1513,1846,1500,108.524,-17.012,48.149,1,79,0,3158000
98.517438000,15.214791000,15.938446,43,260.620270,43263,-0.0003,-0.681,-0.108,0.238,-0.012,-0.003,-0.227,-0.026,-0.007,0.004,-0.021,0.128,0.047,-0.684,-0.102,0.231,1498,1513,1868,1500,108.521,-17.006,48.139,1,79,0,7415000
98.528044000,15.225397000,15.953339,43,285.469604,43264,-0.0043,-0.681,-0.108,0.237,-0.011,-0.003,-0.195,-0.025,-0.008,0.004,0.005,0.084,0.036,-0.684,-0.102,0.231,1498,1513,1858,1500,108.519,-17.001,48.132,1,79,0,10386000
98.532377000,15.229730000,15.966309,43,94.357430,43265,-0.0086,-0.681,-0.108,0.235,-0.009,-0.003,-0.174,-0.024,-0.009,0.005,0.032,0.051,0.044,-0.684,-0.102,0.231,1498,1512,1853,1500,108.516,-16.995,48.126,1,79,0,352000
98.542883000,15.240236000,15.972626,43,231.053604,43266,0.0042,-0.681,-0.108,0.234,-0.001,-0.001,-0.183,-0.023,-0.010,0.005,0.042,-0.019,0.040,-0.684,-0.102,0.231,1499,1512,1857,1500,108.513,-16.989,48.122,1,79,0,4693000
98.551750000,15.249103000,15.985687,43,95.247169,43267,-0.0042,-0.681,-0.108,0.233,-0.001,-0.001,-0.163,-0.022,-0.012,0.006,0.053,-0.042,0.044,-0.684,-0.102,0.231,1499,1512,1852,1500,108.510,-16.984,48.119,1,79,0,15197000
98.563762000,15.261115000,15.994904,43,112.866814,43268,0.0028,-0.681,-0.108,0.231,-0.004,-0.001,-0.153,-0.022,-0.009,0.006,0.029,0.034,0.037,-0.684,-0.102,0.231,1499,1511,1850,1500,108.508,-16.978,48.118,1,79,0,6412000
98.577774000,15.275127000,15.999603,43,83.305565,43269,0.0093,-0.681,-0.108,0.230,-0.006,0.003,-0.165,-0.023,-0.009,0.005,0.006,0.061,-0.040,-0.684,-0.102,0.231,1500,1511,1855,1500,108.505,-16.972,48.118,1,79,0,18424000
98.582092000,15.279445000,16.011627,43,71.408173,43270,-0.0077,-0.681,-0.108,0.229,-0.006,0.002,-0.143,-0.022,-0.008,0.005,0.028,0.053,-0.030,-0.684,-0.102,0.231,1500,1511,1849,1500,108.502,-16.967,48.120,1,79,0,357000
98.603408000,15.300761000,16.024231,43,231.910950,43271,0.0087,-0.682,-0.108,0.229,-0.006,0.003,-0.124,-0.021,-0.009,0.004,0.027,0.027,-0.032,-0.684,-0.102,0.231,1500,1511,1843,1500,108.500,-16.961,48.122,1,79,0,4681000
98.617842000,15.315195000,16.034546,43,46.928528,43272,0.0041,-0.682,-0.108,0.228,-0.004,0.003,-0.112,-0.021,-0.009,0.004,0.034,0.019,-0.024,-0.684,-0.102,0.231,1500,1511,1839,1500,108.497,-16.956,48.125,1,79,0,25996000
98.621858000,15.319211000,16.044800,43,69.314476,43273,-0.0062,-0.682,-0.108,0.227,-0.004,0.004,-0.102,-0.021,-0.009,0.004,0.024,0.016,-0.015,-0.684,-0.102,0.231,1500,1511,1837,1500,108.495,-16.950,48.129,1,79,0,357000
98.630030000,15.327383000,16.049622,43,249.314392,43274,0.0033,-0.682,-0.108,0.227,-0.005,0.006,-0.105,-0.022,-0.009,0.004,-0.038,-0.003,-0.040,-0.684,-0.102,0.231,1500,1511,1839,1500,108.492,-16.945,48.134,1,79,0,4377000
98.636024000,15.333377000,16.066620,43,122.458977,43275,-0.0110,-0.682,-0.108,0.226,-0.005,0.006,-0.086,-0.021,-0.009,0.003,-0.018,-0.000,-0.042,-0.684,-0.102,0.231,1501,1511,1832,1500,108.490,-16.940,48.140,1,79,0,12546000
98.644001000,15.341354000,16.075317,43,167.056458,43276,-0.0007,-0.682,-0.108,0.226,-0.005,0.006,-0.074,-0.020,-0.011,0.003,0.025,-0.058,-0.045,-0.684,-0.102,0.231,1501,1511,1829,1500,108.488,-16.935,48.146,1,79,0,287000
98.656461000,15.353814000,16.082977,43,125.439034,43277,0.0048,-0.682,-0.107,0.225,-0.004,0.007,-0.066,-0.019,-0.011,0.002,0.029,-0.052,-0.056,-0.684,-0.102,0.231,1501,1511,1826,1500,108.485,-16.929,48.152,1,79,0,8336000
98.668000000,15.365353000,16.093658,43,80.308388,43278,0.0009,-0.682,-0.107,0.225,-0.004,0.007,-0.055,-0.019,-0.012,0.001,0.040,-0.053,-0.059,-0.684,-0.102,0.231,1501,1511,1823,1500,108.483,-16.924,48.158,1,79,0,20834000
98.681672000,15.379025000,16.099884,43,86.707710,43279,0.0074,-0.682,-0.107,0.225,-0.005,0.008,-0.048,-0.019,-0.012,0.001,0.031,-0.045,-0.043,-0.684,-0.102,0.231,1501,1511,1821,1500,108.481,-16.919,48.165,1,79,0,4940000
98.685929000,15.383282000,16.116302,43,73.185013,43280,-0.0122,-0.682,-0.107,0.225,-0.005,0.007,-0.037,-0.018,-0.011,0.001,0.030,-0.013,-0.041,-0.684,-0.102,0.231,1501,1511,1817,1500,108.479,-16.914,48.172,1,79,0,15183000
98.704841000,15.402194000,16.119537,43,235.238770,43281,0.0157,-0.682,-0.107,0.225,-0.009,0.010,-0.032,-0.018,-0.011,0.001,0.028,-0.011,-0.031,-0.684,-0.102,0.231,1501,1511,1815,1500,108.476,-16.909,48.179,1,79,0,350000
98.718302000,15.415655000,16.134674,43,52.890465,43282,-0.0017,-0.682,-0.107,0.225,-0.008,0.009,-0.024,-0.018,-0.011,0.001,0.018,-0.013,-0.017,-0.684,-0.102,0.231,1502,1511,1812,1500,108.474,-16.905,48.186,1,79,0,19315000
98.718623000,15.415976000,16.137756,43,74.321815,43283,-0.0028,-0.682,-0.107,0.225,-0.015,0.015,-0.007,-0.019,-0.011,0.001,-0.033,0.015,-0.044,-0.684,-0.102,0.231,1502,1511,1806,1500,108.473,-16.900,48.193,1,79,0,355000
98.724826000,15.422179000,16.154205,43,3164.556885,43284,-0.0102,-0.682,-0.107,0.225,-0.013,0.014,-0.003,-0.020,-0.011,0.000,-0.043,0.008,-0.038,-0.684,-0.102,0.231,1502,1512,1805,1499,108.471,-16.895,48.199,1,79,0,539000
