New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
196.388435000,12.551813000,12.826599,43,78.883018,42914,0.0100,-0.722,-0.086,0.363,-0.018,-0.057,0.024,-0.042,-0.009,0.023,0.033,0.073,-0.068,-0.659,-0.055,0.357,1482,1525,1774,1503,92.893,10.870,40.458,1,79,0,352000
196.396360000,12.559738000,12.830566,43,43.905865,42915,0.0040,-0.722,-0.086,0.362,-0.029,-0.076,-0.008,-0.044,-0.007,0.021,-0.073,0.220,-0.137,-0.659,-0.055,0.357,1479,1527,1785,1502,92.957,10.901,40.451,1,79,0,23176000
196.396622000,12.560000000,12.847229,43,126.294518,42916,-0.0164,-0.723,-0.087,0.362,-0.024,-0.064,-0.012,-0.043,-0.007,0.022,-0.049,0.157,-0.096,-0.659,-0.055,0.357,1481,1526,1787,1502,93.021,10.934,40.445,1,79,0,468000
196.404079000,12.567457000,12.851013,43,3906.250000,42917,0.0037,-0.723,-0.087,0.361,-0.029,-0.077,-0.053,-0.045,-0.009,0.022,-0.148,0.009,-0.068,-0.659,-0.055,0.357,1478,1527,1802,1502,93.085,10.967,40.439,1,79,0,658000
196.412299000,12.575677000,12.866547,43,134.156158,42918,-0.0073,-0.723,-0.088,0.361,-0.024,-0.066,-0.052,-0.046,-0.008,0.021,-0.123,0.031,-0.058,-0.659,-0.055,0.357,1480,1526,1803,1502,93.149,11.000,40.434,1,79,0,8253000
196.426404000,12.589782000,12.869629,43,121.743362,42919,0.0110,-0.723,-0.089,0.360,-0.035,-0.096,-0.107,-0.044,-0.005,0.021,0.073,0.248,-0.104,-0.659,-0.055,0.357,1474,1528,1823,1502,93.214,11.034,40.430,1,79,0,16477000
196.432835000,12.596213000,12.884125,43,70.932045,42920,-0.0081,-0.723,-0.089,0.359,-0.029,-0.079,-0.094,-0.043,-0.007,0.021,0.057,0.148,-0.064,-0.659,-0.055,0.357,1478,1527,1820,1502,93.279,11.068,40.427,1,79,0,7359000
196.447730000,12.611108000,12.897675,43,155.666245,42921,0.0013,-0.723,-0.089,0.358,-0.024,-0.068,-0.092,-0.042,-0.009,0.022,0.061,0.077,-0.036,-0.659,-0.055,0.357,1480,1526,1820,1503,93.343,11.103,40.426,1,79,0,14246000
196.464850000,12.628228000,12.902985,43,67.172699,42922,0.0118,-0.724,-0.090,0.357,-0.026,-0.072,-0.122,-0.041,-0.009,0.023,0.089,0.040,0.010,-0.659,-0.055,0.357,1479,1526,1832,1503,93.408,11.138,40.426,1,79,0,612000
196.475426000,12.638804000,12.916718,43,58.431694,42923,-0.0032,-0.724,-0.090,0.355,-0.021,-0.064,-0.112,-0.040,-0.009,0.024,0.087,0.031,0.023,-0.659,-0.055,0.357,1480,1526,1830,1503,93.474,11.174,40.428,1,79,0,17734000
196.495965000,12.659343000,12.925842,43,94.625282,42924,0.0114,-0.724,-0.091,0.354,-0.022,-0.061,-0.112,-0.044,-0.009,0.023,-0.032,0.035,-0.002,-0.659,-0.055,0.357,1481,1526,1831,1503,93.539,11.210,40.431,1,79,0,419000
196.515147000,12.678525000,12.936310,43,48.699718,42925,0.0087,-0.724,-0.091,0.353,-0.022,-0.057,-0.111,-0.042,-0.007,0.024,0.027,0.068,0.022,-0.659,-0.055,0.357,1481,1526,1832,1503,93.604,11.247,40.435,1,79,0,20904000
196.515466000,12.678844000,12.939331,43,52.153957,42926,-0.0027,-0.724,-0.092,0.352,-0.029,-0.083,-0.176,-0.042,-0.006,0.024,0.015,0.167,-0.009,-0.659,-0.055,0.357,1476,1527,1856,1503,93.670,11.284,40.440,1,79,0,348000
196.515650000,12.679028000,12.952454,43,3194.888184,42927,-0.0129,-0.724,-0.092,0.351,-0.024,-0.071,-0.154,-0.044,-0.004,0.024,-0.035,0.148,-0.006,-0.659,-0.055,0.357,1479,1526,1850,1503,93.736,11.322,40.447,1,79,0,535000
196.515825000,12.679203000,12.966614,43,5524.861816,42928,-0.0140,-0.725,-0.093,0.350,-0.022,-0.062,-0.134,-0.044,-0.004,0.025,-0.019,0.116,0.009,-0.659,-0.055,0.357,1480,1526,1844,1503,93.802,11.360,40.456,1,79,0,712000
196.522515000,12.685893000,12.970306,43,5813.953613,42929,0.0030,-0.725,-0.093,0.349,-0.033,-0.073,-0.167,-0.044,-0.005,0.025,-0.015,0.015,0.059,-0.659,-0.055,0.357,1478,1528,1857,1503,93.868,11.399,40.465,1,79,0,887000
196.534920000,12.698298000,12.985291,43,149.543884,42930,-0.0026,-0.725,-0.094,0.348,-0.029,-0.063,-0.138,-0.043,-0.008,0.025,0.003,-0.036,0.043,-0.659,-0.055,0.357,1480,1527,1848,1503,93.934,11.438,40.476,1,79,0,7724000
196.550904000,12.714282000,12.997192,43,80.658173,42931,0.0041,-0.725,-0.094,0.347,-0.026,-0.057,-0.120,-0.045,-0.006,0.025,-0.039,0.020,0.037,-0.659,-0.055,0.357,1481,1527,1842,1503,94.001,11.477,40.488,1,79,0,20132000
196.555795000,12.719173000,13.007324,43,62.593891,42932,-0.0052,-0.725,-0.094,0.347,-0.023,-0.053,-0.109,-0.047,-0.002,0.025,-0.070,0.096,0.025,-0.659,-0.055,0.357,1482,1526,1839,1503,94.068,11.517,40.500,1,79,0,353000
196.564377000,12.727755000,13.017914,43,204.666397,42933,-0.0020,-0.726,-0.095,0.346,-0.022,-0.050,-0.100,-0.044,-0.003,0.026,0.002,0.050,0.024,-0.659,-0.055,0.357,1482,1526,1837,1503,94.135,11.558,40.514,1,79,0,5184000
196.596753000,12.760131000,13.027954,43,116.618073,42934,0.0223,-0.726,-0.095,0.345,-0.021,-0.047,-0.090,-0.042,-0.007,0.027,0.069,-0.066,0.048,-0.659,-0.055,0.357,1483,1526,1834,1503,94.202,11.598,40.528,1,79,0,13826000
196.609265000,12.772643000,13.035614,43,30.893757,42935,0.0048,-0.726,-0.096,0.345,-0.022,-0.047,-0.085,-0.043,-0.008,0.027,0.009,-0.073,0.046,-0.659,-0.055,0.357,1483,1526,1833,1503,94.269,11.639,40.543,1,79,0,19256000
196.615172000,12.778550000,13.048065,43,79.968010,42936,-0.0066,-0.726,-0.096,0.344,-0.019,-0.043,-0.072,-0.043,-0.008,0.028,0.014,-0.058,0.043,-0.659,-0.055,0.357,1483,1526,1829,1503,94.337,11.681,40.558,1,79,0,354000
196.616081000,12.779459000,13.053406,43,169.462799,42937,-0.0044,-0.726,-0.096,0.344,-0.024,-0.049,-0.066,-0.042,-0.008,0.028,0.027,-0.014,0.048,-0.659,-0.055,0.357,1482,1527,1828,1504,94.405,11.723,40.574,1,79,0,6204000
196.616328000,12.779706000,13.065735,43,1107.419678,42938,-0.0121,-0.727,-0.097,0.344,-0.022,-0.045,-0.053,-0.042,-0.008,0.028,0.018,-0.008,0.034,-0.659,-0.055,0.357,1483,1526,1823,1503,94.473,11.765,40.590,1,79,0,7089000
196.623034000,12.786412000,13.075348,43,4166.666504,42939,-0.0029,-0.727,-0.097,0.344,-0.022,-0.046,-0.044,-0.042,-0.006,0.028,0.010,0.023,0.020,-0.659,-0.055,0.357,1482,1527,1820,1503,94.541,11.807,40.606,1,79,0,7277000
196.632794000,12.796172000,13.080627,43,149.186935,42940,0.0045,-0.727,-0.098,0.344,-0.026,-0.051,-0.035,-0.044,-0.007,0.027,-0.060,0.010,0.007,-0.659,-0.055,0.357,1481,1527,1817,1503,94.609,11.850,40.622,1,79,0,14132000
196.641830000,12.805208000,13.097198,43,102.543068,42941,-0.0075,-0.727,-0.098,0.344,-0.023,-0.043,-0.024,-0.043,-0.007,0.028,-0.026,0.009,0.008,-0.659,-0.055,0.357,1483,1527,1813,1503,94.678,11.894,40.638,1,79,0,3511000
196.653350000,12.816728000,13.100983,43,110.766502,42942,0.0077,-0.727,-0.098,0.344,-0.033,-0.056,-0.000,-0.042,-0.006,0.028,0.008,0.012,0.009,-0.659,-0.055,0.357,1480,1529,1804,1503,94.747,11.938,40.654,1,79,0,12528000
196.661357000,12.824735000,13.116547,43,86.865883,42943,-0.0076,-0.728,-0.099,0.344,-0.028,-0.047,0.004,-0.044,-0.005,0.027,-0.030,0.040,0.000,-0.659,-0.055,0.307,1482,1528,1754,1503,94.816,11.982,40.607,1,79,0,7978000
196.676663000,12.840041000,13.120575,43,125.015625,42944,0.0113,-0.728,-0.099,0.345,-0.033,-0.054,0.024,-0.046,-0.004,0.027,-0.091,0.078,-0.025,-0.659,-0.055,0.307,1481,1529,1736,1503,94.885,12.026,40.559,1,79,0,15975000
196.696722000,12.860100000,13.135498,43,65.368019,42945,0.0051,-0.728,-0.099,0.345,-0.028,-0.047,0.026,-0.043,-0.005,0.027,-0.025,0.032,-0.023,-0.659,-0.055,0.307,1482,1528,1735,1503,94.954,12.071,40.511,1,79,0,8304000
196.705942000,12.869320000,13.147583,43,49.865364,42946,-0.0029,-0.728,-0.100,0.346,-0.026,-0.041,0.029,-0.043,-0.006,0.027,-0.011,0.018,-0.015,-0.659,-0.055,0.307,1483,1527,1733,1503,95.024,12.116,40.462,1,79,0,28363000
196.706268000,12.869646000,13.152832,43,108.542274,42947,-0.0049,-0.729,-0.100,0.346,-0.030,-0.042,0.045,-0.042,-0.006,0.027,0.016,0.019,0.013,-0.659,-0.055,0.307,1483,1528,1727,1503,95.094,12.161,40.413,1,79,0,357000
196.713150000,12.876528000,13.167664,43,3115.264893,42948,-0.0080,-0.729,-0.100,0.347,-0.027,-0.036,0.042,-0.043,-0.005,0.026,0.001,0.016,-0.003,-0.659,-0.055,0.307,1484,1528,1728,1503,95.164,12.206,40.363,1,79,0,545000
196.724398000,12.887776000,13.176727,43,145.369965,42949,0.0022,-0.729,-0.100,0.347,-0.029,-0.035,0.044,-0.043,-0.005,0.026,-0.017,0.011,-0.015,-0.659,-0.055,0.307,1484,1528,1726,1503,95.235,12.252,40.312,1,79,0,7573000
196.736040000,12.899418000,13.180573,43,88.967972,42950,0.0078,-0.729,-0.101,0.347,-0.037,-0.041,0.060,-0.043,-0.005,0.027,0.010,0.011,0.041,-0.659,-0.055,0.307,1483,1530,1720,1503,95.305,12.298,40.261,1,79,0,18818000
196.742582000,12.905960000,13.197205,43,85.947571,42951,-0.0101,-0.730,-0.101,0.348,-0.033,-0.036,0.049,-0.042,-0.005,0.025,0.017,0.012,0.002,-0.659,-0.055,0.307,1484,1529,1724,1503,95.376,12.344,40.210,1,79,0,356000
196.751841000,12.915219000,13.200897,43,152.998779,42952,0.0056,-0.730,-0.101,0.348,-0.043,-0.044,0.051,-0.043,-0.004,0.025,-0.033,0.097,0.004,-0.659,-0.055,0.307,1482,1531,1723,1503,95.448,12.391,40.159,1,79,0,6902000
196.762141000,12.925519000,13.216492,43,108.084740,42953,-0.0053,-0.730,-0.101,0.348,-0.037,-0.036,0.039,-0.043,-0.005,0.023,-0.029,0.055,-0.022,-0.659,-0.055,0.307,1483,1530,1727,1503,95.519,12.438,40.107,1,79,0,16164000
196.772428000,12.935806000,13.226471,43,97.162842,42954,0.0003,-0.730,-0.102,0.348,-0.033,-0.032,0.027,-0.045,-0.005,0.024,-0.058,0.047,-0.008,-0.659,-0.055,0.307,1484,1529,1731,1503,95.591,12.485,40.056,1,79,0,4683000
196.793369000,12.956747000,13.230560,43,97.276268,42955,0.0168,-0.731,-0.102,0.348,-0.048,-0.038,0.003,-0.045,-0.005,0.022,-0.053,0.008,-0.127,-0.659,-0.055,0.307,1483,1532,1740,1502,95.664,12.532,40.004,1,79,0,14467000
196.798364000,12.961742000,13.247192,43,47.771461,42956,-0.0116,-0.731,-0.102,0.347,-0.041,-0.032,-0.002,-0.045,-0.006,0.020,-0.045,-0.012,-0.125,-0.659,-0.055,0.307,1484,1531,1741,1502,95.736,12.579,39.954,1,79,0,15909000
196.802704000,12.966082000,13.250519,43,200.521362,42957,0.0010,-0.732,-0.102,0.347,-0.057,-0.036,-0.039,-0.045,-0.007,0.019,0.004,-0.086,-0.129,-0.659,-0.055,0.307,1483,1534,1755,1502,95.809,12.627,39.904,1,79,0,291000
196.811717000,12.975095000,13.266541,43,230.733734,42958,-0.0070,-0.732,-0.102,0.346,-0.048,-0.030,-0.041,-0.045,-0.007,0.018,0.003,-0.052,-0.124,-0.659,-0.055,0.307,1484,1532,1756,1502,95.882,12.675,39.854,1,79,0,4702000
196.823119000,12.986497000,13.270782,43,111.061752,42959,0.0072,-0.732,-0.103,0.345,-0.056,-0.034,-0.083,-0.046,-0.006,0.016,-0.067,0.021,-0.155,-0.659,-0.055,0.307,1483,1534,1772,1502,95.956,12.723,39.806,1,79,0,13714000
196.832360000,12.995738000,13.285400,43,87.757790,42960,-0.0054,-0.733,-0.103,0.344,-0.048,-0.029,-0.081,-0.045,-0.005,0.016,-0.036,0.027,-0.132,-0.659,-0.055,0.307,1484,1532,1772,1501,96.030,12.771,39.760,1,79,0,4778000
196.841432000,13.004810000,13.297272,43,108.295433,42961,-0.0028,-0.733,-0.103,0.343,-0.045,-0.030,-0.086,-0.047,0.000,0.013,-0.071,0.128,-0.154,-0.659,-0.055,0.307,1484,1532,1776,1501,96.104,12.819,39.714,1,79,0,13488000
196.854380000,13.017758000,13.300568,43,110.326569,42962,0.0096,-0.733,-0.103,0.342,-0.062,-0.028,-0.163,-0.046,-0.003,0.013,0.029,-0.156,-0.121,-0.659,-0.055,0.307,1484,1535,1804,1501,96.179,12.868,39.671,1,79,0,3208000
196.868762000,13.032140000,13.316650,43,77.279755,42963,-0.0017,-0.734,-0.103,0.340,-0.052,-0.022,-0.145,-0.045,-0.005,0.014,0.038,-0.152,-0.072,-0.659,-0.055,0.307,1485,1533,1799,1501,96.254,12.917,39.629,1,79,0,15605000
196.872929000,13.036307000,13.320709,43,69.570061,42964,0.0001,-0.734,-0.103,0.338,-0.066,-0.027,-0.214,-0.047,-0.004,0.015,-0.086,-0.035,-0.013,-0.659,-0.055,0.307,1484,1536,1826,1502,96.330,12.965,39.589,1,79,0,447000
196.900299000,13.063677000,13.320709,0,240.269104,0,0,-0.734,-0.103,0.338,-0.066,-0.027,-0.214,-0.047,-0.004,0.015,-0.086,-0.035,-0.013,0.000,0.000,0.000,1484,1536,1826,1502,0.000,0.000,0.000,0,79,2,4472000
196.919128000,13.082506000,13.335449,43,240.269104,42965,0.0315,-0.734,-0.104,0.337,-0.056,-0.023,-0.189,-0.048,-0.005,0.016,-0.079,-0.033,0.009,-0.659,-0.055,0.307,1485,1534,1819,1502,96.405,13.014,39.552,1,79,0,31872000
196.933119000,13.096497000,13.347382,43,21.649239,42966,0.0021,-0.735,-0.104,0.335,-0.052,-0.023,-0.182,-0.048,-0.003,0.015,-0.057,0.008,-0.019,-0.659,-0.055,0.307,1485,1534,1819,1502,96.482,13.064,39.517,1,79,0,10889000
196.933501000,13.096879000,13.356384,43,71.505180,42967,-0.0086,-0.735,-0.104,0.333,-0.050,-0.021,-0.186,-0.045,-0.003,0.015,0.019,0.013,-0.012,-0.659,-0.055,0.307,1485,1533,1822,1502,96.559,13.113,39.484,1,79,0,5591000
196.933695000,13.097073000,13.364166,43,2673.796875,42968,-0.0076,-0.736,-0.104,0.331,-0.050,-0.017,-0.198,-0.046,-0.004,0.015,0.009,-0.017,-0.002,-0.659,-0.055,0.307,1486,1533,1828,1502,96.636,13.163,39.453,1,79,0,5799000
196.933871000,13.097249000,13.375366,43,5235.602051,42969,-0.0110,-0.736,-0.104,0.329,-0.046,-0.015,-0.193,-0.045,-0.004,0.017,0.016,-0.026,0.036,-0.659,-0.055,0.307,1487,1533,1829,1502,96.713,13.212,39.425,1,79,0,5976000
196.934048000,13.097426000,13.380585,43,5780.346680,42970,-0.0050,-0.737,-0.104,0.327,-0.059,-0.016,-0.239,-0.047,-0.006,0.017,-0.090,-0.085,0.042,-0.659,-0.055,0.307,1486,1535,1847,1502,96.791,13.262,39.400,1,79,0,6153000
196.945744000,13.109122000,13.397247,43,5747.126465,42971,-0.0050,-0.737,-0.104,0.325,-0.051,-0.013,-0.209,-0.048,-0.007,0.018,-0.083,-0.078,0.046,-0.659,-0.055,0.307,1487,1534,1839,1502,96.870,13.312,39.376,1,79,0,6330000
196.956899000,13.120277000,13.400360,43,85.521255,42972,0.0080,-0.738,-0.104,0.323,-0.073,-0.019,-0.308,-0.048,-0.005,0.016,-0.047,0.058,-0.074,-0.659,-0.055,0.307,1486,1538,1876,1502,96.949,13.361,39.356,1,79,0,18169000
196.959597000,13.122975000,13.415558,43,89.702187,42973,-0.0125,-0.738,-0.104,0.321,-0.062,-0.014,-0.263,-0.049,-0.004,0.017,-0.048,0.066,-0.052,-0.659,-0.055,0.307,1487,1536,1863,1502,97.028,13.411,39.337,1,79,0,354000
196.973060000,13.136438000,13.419250,43,371.471039,42974,0.0098,-0.738,-0.104,0.319,-0.078,-0.015,-0.321,-0.050,-0.003,0.016,-0.134,0.115,-0.093,-0.659,-0.055,0.307,1487,1539,1885,1502,97.108,13.461,39.321,1,79,0,3095000
196.983251000,13.146629000,13.437225,43,74.316292,42975,-0.0078,-0.739,-0.104,0.318,-0.064,-0.011,-0.266,-0.050,-0.004,0.016,-0.092,0.061,-0.063,-0.659,-0.055,0.307,1487,1537,1868,1502,97.188,13.511,39.308,1,79,0,16519000
197.003975000,13.167353000,13.448059,43,98.193245,42976,0.0099,-0.739,-0.104,0.316,-0.058,-0.007,-0.241,-0.051,-0.004,0.016,-0.107,0.047,-0.049,-0.659,-0.055,0.307,1488,1536,1862,1502,97.269,13.561,39.296,1,79,0,3965000
197.010086000,13.173464000,13.453125,43,48.269539,42977,0.0010,-0.740,-0.104,0.314,-0.069,-0.008,-0.265,-0.050,-0.003,0.015,-0.013,0.087,-0.079,-0.659,-0.055,0.307,1488,1538,1872,1502,97.350,13.611,39.287,1,79,0,24703000
197.012197000,13.175575000,13.467773,43,163.800171,42978,-0.0125,-0.740,-0.104,0.312,-0.058,-0.005,-0.227,-0.050,-0.003,0.016,-0.015,0.071,-0.051,-0.659,-0.055,0.307,1488,1536,1861,1502,97.432,13.661,39.279,1,79,0,367000
197.022690000,13.186068000,13.476959,43,475.059387,42979,0.0013,-0.741,-0.104,0.311,-0.059,-0.001,-0.207,-0.050,-0.006,0.017,0.009,-0.023,-0.017,-0.659,-0.055,0.307,1489,1536,1855,1502,97.514,13.710,39.274,1,79,0,2509000
197.033305000,13.196683000,13.480560,43,95.666313,42980,0.0070,-0.741,-0.104,0.310,-0.076,0.010,-0.254,-0.052,-0.006,0.016,-0.185,-0.002,-0.064,-0.659,-0.055,0.307,1491,1539,1873,1502,97.597,13.760,39.270,1,79,0,13010000
197.043018000,13.206396000,13.498260,43,94.268478,42981,-0.0080,-0.742,-0.104,0.308,-0.063,0.008,-0.208,-0.051,-0.006,0.016,-0.119,-0.007,-0.050,-0.659,-0.055,0.307,1491,1537,1859,1502,97.680,13.810,39.268,1,79,0,4669000
197.052766000,13.216144000,13.504242,43,103.018440,42982,0.0038,-0.742,-0.104,0.307,-0.064,0.010,-0.202,-0.052,-0.007,0.015,-0.146,-0.041,-0.070,-0.659,-0.055,0.307,1491,1537,1858,1502,97.763,13.859,39.267,1,79,0,13862000
197.061376000,13.224754000,13.513855,43,102.669403,42983,-0.0010,-0.743,-0.104,0.306,-0.060,0.010,-0.176,-0.053,-0.005,0.015,-0.115,0.027,-0.053,-0.659,-0.055,0.307,1491,1537,1850,1502,97.847,13.908,39.267,1,79,0,4043000
197.071024000,13.234402000,13.525909,43,116.252037,42984,-0.0024,-0.743,-0.104,0.306,-0.054,0.010,-0.149,-0.052,-0.005,0.014,-0.069,0.021,-0.055,-0.659,-0.055,0.307,1491,1536,1842,1501,97.931,13.958,39.268,1,79,0,15188000
197.100290000,13.263668000,13.525909,0,103.712921,0,0,-0.743,-0.104,0.306,-0.054,0.010,-0.149,-0.052,-0.005,0.014,-0.069,0.021,-0.055,0.000,0.000,0.000,1491,1536,1842,1501,0.000,0.000,0.000,0,79,2,2264000
197.119405000,13.282783000,13.530579,43,103.712921,42985,0.0437,-0.744,-0.104,0.305,-0.072,0.017,-0.144,-0.053,-0.003,0.013,-0.128,0.128,-0.095,-0.659,-0.055,0.307,1493,1539,1840,1501,98.016,14.007,39.270,1,79,0,31493000
197.139789000,13.303167000,13.547211,43,20.672689,42986,0.0037,-0.744,-0.103,0.304,-0.061,0.015,-0.116,-0.053,-0.003,0.013,-0.093,0.095,-0.070,-0.659,-0.055,0.307,1492,1537,1831,1501,98.102,14.055,39.273,1,79,0,10438000
197.147792000,13.311170000,13.557587,43,49.074936,42987,-0.0024,-0.744,-0.103,0.304,-0.057,0.017,-0.098,-0.054,-0.004,0.013,-0.104,0.039,-0.055,-0.659,-0.055,0.307,1493,1536,1826,1501,98.188,14.104,39.276,1,79,0,13157000
197.148046000,13.311424000,13.563843,43,125.031258,42988,-0.0060,-0.745,-0.103,0.304,-0.061,0.024,-0.081,-0.053,-0.005,0.012,-0.024,-0.027,-0.092,-0.659,-0.055,0.307,1494,1537,1820,1501,98.274,14.152,39.280,1,79,0,290000
197.148223000,13.311601000,13.571075,43,4016.064209,42989,-0.0071,-0.745,-0.103,0.304,-0.062,0.026,-0.065,-0.052,-0.006,0.011,0.008,-0.038,-0.114,-0.659,-0.055,0.307,1494,1537,1815,1501,98.361,14.201,39.283,1,79,0,470000
197.148398000,13.311776000,13.584259,43,5747.126465,42990,-0.0130,-0.746,-0.103,0.304,-0.055,0.022,-0.048,-0.053,-0.005,0.010,-0.011,-0.009,-0.109,-0.659,-0.055,0.307,1494,1536,1809,1501,98.448,14.249,39.287,1,79,0,644000
197.148574000,13.311952000,13.597473,43,5780.346680,42991,-0.0130,-0.746,-0.102,0.304,-0.050,0.021,-0.034,-0.053,-0.005,0.009,-0.010,-0.009,-0.092,-0.659,-0.055,0.307,1493,1535,1804,1501,98.536,14.296,39.291,1,79,0,820000
197.151483000,13.314861000,13.600952,43,5747.126465,42992,-0.0006,-0.747,-0.102,0.304,-0.076,0.044,-0.012,-0.054,-0.007,0.008,-0.081,-0.139,-0.115,-0.659,-0.055,0.307,1498,1540,1796,1501,98.624,14.344,39.294,1,79,0,1058000
197.163082000,13.326460000,13.616699,43,344.115631,42993,-0.0042,-0.747,-0.102,0.304,-0.066,0.037,-0.003,-0.054,-0.007,0.008,-0.050,-0.113,-0.089,-0.659,-0.055,0.307,1497,1539,1792,1501,98.713,14.391,39.297,1,79,0,4051000
197.172751000,13.336129000,13.626434,43,86.273834,42994,-0.0001,-0.748,-0.101,0.305,-0.061,0.035,0.009,-0.056,-0.005,0.007,-0.088,-0.036,-0.101,-0.659,-0.055,0.307,1496,1538,1788,1500,98.802,14.438,39.299,1,79,0,15652000
197.181292000,13.344670000,13.630554,43,103.508957,42995,0.0044,-0.748,-0.101,0.305,-0.073,0.047,0.037,-0.054,-0.007,0.007,0.029,-0.101,-0.098,-0.659,-0.055,0.307,1498,1540,1777,1500,98.892,14.484,39.300,1,79,0,4219000
197.207570000,13.370948000,13.647186,43,117.192078,42996,0.0096,-0.749,-0.101,0.306,-0.062,0.041,0.037,-0.053,-0.009,0.006,0.035,-0.107,-0.079,-0.659,-0.055,0.307,1497,1538,1776,1500,98.982,14.530,39.301,1,79,0,12757000
197.219443000,13.382821000,13.650360,43,38.064785,42997,0.0087,-0.749,-0.100,0.307,-0.097,0.055,0.085,-0.052,-0.008,0.004,0.087,-0.006,-0.243,-0.659,-0.055,0.307,1500,1545,1759,1500,99.073,14.576,39.301,1,79,0,17786000
197.219773000,13.383151000,13.666687,43,84.274399,42998,-0.0160,-0.750,-0.100,0.307,-0.081,0.046,0.074,-0.053,-0.007,0.003,0.061,0.009,-0.198,-0.659,-0.055,0.307,1498,1542,1762,1500,99.164,14.621,39.300,1,79,0,360000
197.226711000,13.390089000,13.670685,43,3076.923096,42999,0.0029,-0.750,-0.100,0.308,-0.089,0.056,0.095,-0.053,-0.007,0.002,0.011,0.007,-0.206,-0.659,-0.055,0.307,1500,1544,1754,1499,99.256,14.666,39.299,1,79,0,552000
197.234425000,13.397803000,13.685242,43,144.196106,43000,-0.0068,-0.751,-0.099,0.309,-0.077,0.048,0.084,-0.053,-0.007,0.001,0.013,-0.004,-0.170,-0.659,-0.055,0.307,1499,1541,1757,1499,99.348,14.711,39.296,1,79,0,7570000
197.242703000,13.406081000,13.697266,43,129.735336,43001,-0.0038,-0.752,-0.099,0.309,-0.070,0.045,0.077,-0.053,-0.009,0.001,0.010,-0.042,-0.124,-0.659,-0.055,0.307,1498,1540,1758,1499,99.441,14.755,39.293,1,79,0,15346000
197.250642000,13.414020000,13.706726,43,120.904366,43002,-0.0015,-0.752,-0.098,0.310,-0.067,0.045,0.074,-0.053,-0.010,0.001,0.012,-0.043,-0.107,-0.659,-0.055,0.307,1498,1540,1759,1499,99.535,14.799,39.288,1,79,0,3959000
197.262788000,13.426166000,13.713898,43,126.087502,43003,0.0050,-0.753,-0.098,0.311,-0.069,0.048,0.073,-0.053,-0.009,-0.000,0.004,-0.020,-0.111,-0.659,-0.055,0.307,1499,1540,1759,1499,99.629,14.843,39.283,1,79,0,11896000
197.272581000,13.435959000,13.726318,43,82.385895,43004,-0.0026,-0.753,-0.098,0.311,-0.065,0.045,0.065,-0.053,-0.012,-0.001,0.007,-0.065,-0.093,-0.659,-0.055,0.307,1498,1540,1761,1499,99.723,14.886,39.278,1,79,0,3629000
197.284119000,13.447497000,13.730530,43,102.197243,43005,0.0073,-0.754,-0.097,0.311,-0.081,0.059,0.074,-0.053,-0.012,-0.002,0.007,-0.031,-0.134,-0.659,-0.055,0.307,1501,1543,1757,1499,99.818,14.928,39.272,1,79,0,13420000
197.311523000,13.474901000,13.747192,43,86.722748,43006,0.0107,-0.754,-0.097,0.312,-0.069,0.049,0.059,-0.053,-0.010,-0.003,-0.006,0.003,-0.123,-0.659,-0.055,0.307,1499,1541,1762,1499,99.914,14.971,39.266,1,79,0,4312000
197.320270000,13.483648000,13.751251,43,36.500347,43007,0.0047,-0.755,-0.096,0.312,-0.090,0.067,0.061,-0.053,-0.011,-0.005,0.022,-0.047,-0.198,-0.659,-0.055,0.307,1502,1545,1761,1498,100.011,15.012,39.259,1,79,0,31748000
197.320595000,13.483973000,13.767639,43,114.416473,43008,-0.0161,-0.756,-0.096,0.312,-0.079,0.057,0.049,-0.053,-0.011,-0.006,0.009,-0.043,-0.163,-0.659,-0.055,0.307,1501,1543,1765,1498,100.108,15.054,39.252,1,79,0,356000
197.322416000,13.485794000,13.776062,43,3125.000000,43009,-0.0066,-0.756,-0.095,0.312,-0.077,0.057,0.040,-0.054,-0.012,-0.006,-0.013,-0.065,-0.135,-0.659,-0.055,0.307,1501,1543,1768,1498,100.206,15.094,39.245,1,79,0,548000
197.332692000,13.496070000,13.780548,43,550.054993,43010,0.0058,-0.757,-0.095,0.312,-0.091,0.069,0.027,-0.053,-0.013,-0.006,0.021,-0.098,-0.066,-0.659,-0.055,0.307,1503,1545,1773,1499,100.304,15.135,39.238,1,79,0,2440000
197.344116000,13.507494000,13.797241,43,97.380463,43011,-0.0053,-0.758,-0.094,0.312,-0.078,0.059,0.018,-0.054,-0.014,-0.007,0.007,-0.082,-0.062,-0.659,-0.055,0.307,1501,1543,1776,1498,100.403,15.175,39.231,1,79,0,12828000
197.355653000,13.519031000,13.806366,43,87.596359,43012,0.0024,-0.758,-0.094,0.312,-0.080,0.057,0.011,-0.053,-0.014,-0.007,0.035,-0.078,-0.053,-0.659,-0.055,0.307,1501,1543,1778,1498,100.503,15.214,39.224,1,79,0,4176000
