New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
124.411929000,21.060749000,21.579468,43,105.241005,44324,0.0010,-0.674,-0.104,0.688,0.051,-0.011,-0.011,-0.006,-0.016,-0.006,0.031,-0.011,-0.118,-0.686,-0.104,0.687,1505,1501,1837,1499,138.993,-77.302,85.831,1,75,0,18703000
124.432469000,21.081289000,21.585938,43,90.867790,44325,0.0141,-0.674,-0.104,0.689,0.054,-0.011,0.008,-0.005,-0.017,-0.007,0.031,-0.024,-0.145,-0.686,-0.104,0.687,1505,1501,1829,1498,138.982,-77.301,85.829,1,75,0,359000
124.440658000,21.089478000,21.599854,43,48.697346,44326,-0.0057,-0.674,-0.104,0.689,0.049,-0.010,0.016,-0.007,-0.017,-0.009,-0.009,-0.021,-0.146,-0.686,-0.104,0.687,1505,1501,1826,1498,138.970,-77.301,85.825,1,75,0,20905000
124.440984000,21.089804000,21.609863,43,122.204567,44327,-0.0097,-0.673,-0.104,0.690,0.047,-0.010,0.028,-0.008,-0.016,-0.010,-0.036,-0.002,-0.140,-0.686,-0.104,0.687,1505,1501,1821,1498,138.957,-77.300,85.821,1,75,0,357000
124.451988000,21.100808000,21.619873,43,3115.264893,44328,0.0010,-0.673,-0.104,0.690,0.045,-0.009,0.039,-0.010,-0.019,-0.011,-0.061,-0.058,-0.115,-0.686,-0.104,0.687,1505,1501,1816,1498,138.944,-77.300,85.816,1,75,0,544000
124.463529000,21.112349000,21.629517,43,90.900826,44329,0.0019,-0.672,-0.105,0.691,0.045,-0.009,0.051,-0.011,-0.020,-0.012,-0.073,-0.074,-0.131,-0.686,-0.104,0.687,1505,1502,1811,1498,138.931,-77.299,85.811,1,75,0,11690000
124.474351000,21.123171000,21.633301,43,86.707710,44330,0.0070,-0.672,-0.105,0.692,0.063,-0.018,0.103,-0.011,-0.018,-0.015,-0.082,0.065,-0.239,-0.686,-0.104,0.687,1505,1501,1792,1497,138.917,-77.298,85.803,1,75,0,359000
124.483746000,21.132566000,21.649780,43,92.447075,44331,-0.0071,-0.672,-0.105,0.693,0.053,-0.016,0.091,-0.010,-0.018,-0.015,-0.050,0.040,-0.184,-0.686,-0.104,0.687,1505,1501,1795,1497,138.903,-77.298,85.795,1,75,0,11185000
124.491219000,21.140039000,21.654297,43,106.541656,44332,0.0030,-0.671,-0.105,0.694,0.060,-0.020,0.128,-0.010,-0.017,-0.018,-0.038,0.110,-0.300,-0.686,-0.104,0.687,1504,1501,1781,1497,138.888,-77.296,85.785,1,75,0,359000
124.502819000,21.151639000,21.665527,43,133.922592,44333,0.0004,-0.671,-0.105,0.695,0.057,-0.017,0.118,-0.011,-0.016,-0.018,-0.048,0.097,-0.237,-0.686,-0.104,0.687,1504,1501,1783,1497,138.873,-77.295,85.774,1,75,0,8606000
124.512327000,21.161147000,21.679443,43,86.251511,44334,-0.0044,-0.670,-0.105,0.696,0.048,-0.016,0.108,-0.011,-0.017,-0.019,-0.027,0.060,-0.186,-0.686,-0.104,0.687,1504,1501,1785,1497,138.858,-77.294,85.762,1,75,0,19433000
124.538615000,21.187435000,21.679443,0,105.252075,0,0,-0.670,-0.105,0.696,0.048,-0.016,0.108,-0.011,-0.017,-0.019,-0.027,0.060,-0.186,0.000,0.000,0.000,1504,1501,1785,1497,0.000,0.000,0.000,0,75,2,358000
124.552603000,21.201423000,21.690063,43,105.252075,44335,0.0297,-0.670,-0.105,0.697,0.047,-0.016,0.108,-0.011,-0.016,-0.021,-0.019,0.072,-0.201,-0.686,-0.104,0.687,1504,1501,1784,1496,138.842,-77.292,85.748,1,75,0,26618000
124.556939000,21.205759000,21.696167,43,24.831764,44336,-0.0018,-0.669,-0.106,0.698,0.054,-0.016,0.120,-0.011,-0.018,-0.021,-0.022,-0.016,-0.129,-0.686,-0.104,0.687,1504,1501,1779,1496,138.826,-77.291,85.733,1,75,0,4324000
124.557194000,21.206014000,21.709473,43,230.893555,44337,-0.0131,-0.669,-0.106,0.699,0.047,-0.016,0.110,-0.009,-0.017,-0.021,0.020,-0.003,-0.101,-0.686,-0.104,0.687,1504,1501,1781,1496,138.809,-77.289,85.717,1,75,0,4619000
124.557371000,21.206191000,21.715088,43,4000.000000,44338,-0.0054,-0.669,-0.106,0.701,0.055,-0.019,0.131,-0.010,-0.018,-0.022,-0.013,-0.031,-0.125,-0.686,-0.104,0.687,1504,1501,1772,1496,138.792,-77.287,85.699,1,75,0,4796000
124.561053000,21.209873000,21.730225,43,5747.126465,44339,-0.0115,-0.668,-0.106,0.702,0.048,-0.018,0.114,-0.009,-0.016,-0.022,-0.001,0.009,-0.098,-0.686,-0.104,0.687,1504,1501,1777,1496,138.775,-77.284,85.681,1,75,0,4974000
124.571849000,21.220669000,21.734985,43,271.812988,44340,0.0060,-0.668,-0.106,0.702,0.057,-0.022,0.133,-0.008,-0.014,-0.023,0.050,0.091,-0.127,-0.686,-0.104,0.687,1504,1500,1769,1496,138.757,-77.282,85.661,1,75,0,8971000
124.592047000,21.240867000,21.746094,43,92.686996,44341,0.0091,-0.668,-0.106,0.703,0.051,-0.019,0.119,-0.009,-0.016,-0.024,0.022,0.031,-0.101,-0.686,-0.104,0.687,1503,1500,1773,1496,138.739,-77.280,85.640,1,75,0,19639000
124.600146000,21.248966000,21.759766,43,49.527016,44342,-0.0056,-0.667,-0.107,0.704,0.045,-0.018,0.105,-0.009,-0.016,-0.024,0.012,0.022,-0.086,-0.686,-0.104,0.687,1503,1501,1777,1496,138.720,-77.277,85.618,1,75,0,11694000
124.601678000,21.250498000,21.764038,43,123.548309,44343,-0.0027,-0.667,-0.107,0.705,0.058,-0.026,0.121,-0.008,-0.015,-0.024,0.063,0.103,-0.072,-0.686,-0.104,0.687,1503,1500,1771,1496,138.701,-77.274,85.595,1,75,0,359000
124.608868000,21.257688000,21.779663,43,654.878845,44344,-0.0084,-0.666,-0.107,0.705,0.050,-0.022,0.100,-0.009,-0.014,-0.026,0.027,0.092,-0.076,-0.686,-0.104,0.687,1503,1500,1777,1496,138.682,-77.271,85.571,1,75,0,1828000
124.637309000,21.286129000,21.783569,43,139.217590,44345,0.0245,-0.666,-0.107,0.706,0.057,-0.026,0.114,-0.010,-0.015,-0.026,0.015,0.011,-0.067,-0.686,-0.104,0.687,1503,1500,1772,1496,138.662,-77.268,85.547,1,75,0,9130000
124.642141000,21.290961000,21.799805,43,35.169163,44346,-0.0114,-0.666,-0.107,0.707,0.048,-0.023,0.094,-0.009,-0.015,-0.027,0.024,0.005,-0.060,-0.686,-0.104,0.687,1503,1500,1778,1496,138.642,-77.264,85.521,1,75,0,37527000
124.646037000,21.294857000,21.804199,43,207.296844,44347,-0.0005,-0.665,-0.108,0.707,0.060,-0.030,0.094,-0.009,-0.014,-0.027,-0.006,0.025,-0.064,-0.686,-0.104,0.687,1502,1500,1777,1496,138.622,-77.260,85.496,1,75,0,1038000
124.656355000,21.305175000,21.817505,43,257.069397,44348,-0.0030,-0.665,-0.108,0.707,0.052,-0.026,0.076,-0.011,-0.015,-0.027,-0.031,0.001,-0.055,-0.686,-0.104,0.687,1502,1500,1783,1496,138.601,-77.256,85.470,1,75,0,4805000
124.665749000,21.314569000,21.830933,43,96.983803,44349,-0.0040,-0.665,-0.108,0.707,0.046,-0.024,0.060,-0.011,-0.015,-0.028,-0.035,0.016,-0.052,-0.686,-0.104,0.687,1502,1500,1789,1495,138.580,-77.252,85.443,1,75,0,15232000
124.669602000,21.318422000,21.835449,43,106.541656,44350,-0.0007,-0.664,-0.108,0.708,0.051,-0.031,0.049,-0.011,-0.015,-0.028,-0.006,-0.005,-0.065,-0.686,-0.104,0.687,1502,1500,1792,1495,138.558,-77.248,85.417,1,75,0,4581000
124.679915000,21.328735000,21.850342,43,260.078033,44351,-0.0046,-0.664,-0.109,0.708,0.044,-0.028,0.036,-0.011,-0.013,-0.030,-0.002,0.020,-0.072,-0.686,-0.104,0.687,1502,1500,1797,1495,138.536,-77.243,85.391,1,75,0,8434000
124.692824000,21.341644000,21.858887,43,97.040268,44352,0.0044,-0.664,-0.109,0.707,0.043,-0.027,0.021,-0.010,-0.014,-0.028,0.015,-0.014,0.002,-0.686,-0.104,0.687,1502,1500,1802,1496,138.514,-77.238,85.365,1,75,0,18747000
124.700562000,21.349382000,21.864502,43,77.507362,44353,0.0021,-0.663,-0.109,0.707,0.047,-0.033,0.010,-0.010,-0.013,-0.029,0.016,0.070,-0.063,-0.686,-0.104,0.687,1501,1500,1807,1495,138.492,-77.233,85.339,1,75,0,3614000
124.709638000,21.358458000,21.881348,43,129.315918,44354,-0.0078,-0.663,-0.109,0.707,0.040,-0.028,0.004,-0.010,-0.012,-0.029,0.016,0.062,-0.043,-0.686,-0.104,0.687,1501,1501,1809,1495,138.469,-77.228,85.313,1,75,0,8156000
124.722448000,21.371268000,21.890015,43,110.277901,44355,0.0041,-0.663,-0.110,0.707,0.041,-0.029,-0.009,-0.010,-0.012,-0.028,0.017,0.038,-0.019,-0.686,-0.104,0.687,1501,1501,1814,1495,138.446,-77.222,85.288,1,75,0,17173000
124.741134000,21.389954000,21.896118,43,78.106697,44356,0.0126,-0.662,-0.110,0.706,0.047,-0.033,-0.026,-0.010,-0.012,-0.029,-0.026,0.034,-0.055,-0.686,-0.104,0.687,1501,1501,1820,1495,138.422,-77.216,85.264,1,75,0,357000
124.751461000,21.400281000,21.909912,43,53.530323,44357,-0.0035,-0.662,-0.110,0.706,0.042,-0.030,-0.029,-0.011,-0.012,-0.031,-0.020,0.029,-0.063,-0.686,-0.104,0.687,1501,1501,1822,1495,138.398,-77.210,85.240,1,75,0,19093000
124.758067000,21.406887000,21.914429,43,96.889839,44358,0.0021,-0.661,-0.110,0.705,0.048,-0.036,-0.053,-0.010,-0.011,-0.031,0.033,0.059,-0.054,-0.686,-0.104,0.687,1500,1500,1831,1495,138.374,-77.204,85.217,1,75,0,356000
124.768841000,21.417661000,21.931274,43,151.492203,44359,-0.0061,-0.661,-0.111,0.704,0.040,-0.030,-0.049,-0.010,-0.012,-0.031,0.021,0.038,-0.042,-0.686,-0.104,0.687,1500,1501,1830,1495,138.349,-77.197,85.194,1,75,0,7039000
124.780884000,21.429704000,21.941284,43,92.885010,44360,0.0020,-0.661,-0.111,0.704,0.038,-0.028,-0.053,-0.012,-0.013,-0.031,-0.032,-0.011,-0.037,-0.686,-0.104,0.687,1500,1501,1833,1495,138.324,-77.190,85.173,1,75,0,17742000
124.784087000,21.432907000,21.946167,43,83.090988,44361,-0.0017,-0.661,-0.111,0.703,0.044,-0.038,-0.074,-0.011,-0.013,-0.032,0.021,-0.008,-0.062,-0.686,-0.104,0.687,1500,1501,1841,1495,138.299,-77.183,85.152,1,75,0,354000
124.800117000,21.448937000,21.957764,43,312.695435,44362,0.0044,-0.660,-0.111,0.702,0.038,-0.035,-0.070,-0.008,-0.013,-0.031,0.083,-0.011,-0.023,-0.686,-0.104,0.687,1500,1501,1840,1495,138.274,-77.175,85.132,1,75,0,3495000
124.823603000,21.472423000,21.969116,43,62.414181,44363,0.0121,-0.660,-0.112,0.702,0.032,-0.032,-0.068,-0.009,-0.014,-0.031,0.043,-0.029,-0.029,-0.686,-0.104,0.687,1500,1501,1840,1495,138.248,-77.168,85.113,1,75,0,19593000
124.831279000,21.480099000,21.981567,43,42.591251,44364,-0.0048,-0.660,-0.112,0.701,0.031,-0.029,-0.066,-0.010,-0.014,-0.031,0.013,-0.018,-0.019,-0.686,-0.104,0.687,1500,1501,1840,1495,138.223,-77.160,85.095,1,75,0,10898000
124.845978000,21.494798000,21.985840,43,130.361099,44365,0.0104,-0.659,-0.112,0.700,0.043,-0.042,-0.094,-0.010,-0.014,-0.031,-0.002,0.023,-0.001,-0.686,-0.104,0.687,1499,1501,1851,1495,138.196,-77.151,85.078,1,75,0,356000
124.851824000,21.500644000,21.996094,43,68.054985,44366,-0.0044,-0.659,-0.113,0.699,0.039,-0.040,-0.088,-0.008,-0.012,-0.031,0.036,0.045,-0.009,-0.686,-0.104,0.687,1499,1501,1850,1495,138.170,-77.142,85.062,1,75,0,15059000
124.855322000,21.504142000,22.004272,43,171.291534,44367,-0.0047,-0.659,-0.113,0.699,0.036,-0.038,-0.086,-0.008,-0.012,-0.032,0.027,0.042,-0.032,-0.686,-0.104,0.687,1499,1501,1850,1495,138.143,-77.133,85.047,1,75,0,357000
124.861959000,21.510779000,22.018433,43,286.286865,44368,-0.0075,-0.659,-0.113,0.698,0.032,-0.032,-0.076,-0.009,-0.012,-0.033,0.003,0.028,-0.047,-0.686,-0.104,0.687,1499,1501,1847,1495,138.116,-77.124,85.032,1,75,0,3838000
124.873339000,21.522159000,22.029663,43,150.806824,44369,0.0001,-0.658,-0.113,0.698,0.031,-0.030,-0.071,-0.010,-0.013,-0.033,-0.009,0.016,-0.038,-0.686,-0.104,0.687,1499,1502,1846,1495,138.089,-77.115,85.018,1,75,0,10496000
124.873831000,21.522651000,22.034302,43,87.943016,44370,-0.0042,-0.658,-0.114,0.697,0.031,-0.045,-0.084,-0.007,-0.012,-0.033,0.133,0.049,0.000,-0.686,-0.104,0.687,1499,1502,1851,1495,138.061,-77.105,85.005,1,75,0,898000
124.884552000,21.533372000,22.049927,43,2066.115723,44371,-0.0049,-0.658,-0.114,0.696,0.026,-0.038,-0.072,-0.008,-0.013,-0.032,0.090,0.016,0.015,-0.686,-0.104,0.687,1499,1502,1847,1495,138.034,-77.095,84.993,1,75,0,1276000
124.892586000,21.541406000,22.059814,43,93.318405,44372,-0.0019,-0.658,-0.114,0.696,0.024,-0.035,-0.063,-0.010,-0.012,-0.033,0.023,0.035,-0.023,-0.686,-0.104,0.687,1499,1502,1844,1495,138.006,-77.084,84.981,1,75,0,12214000
124.901275000,21.550095000,22.064575,43,124.579544,44373,0.0039,-0.658,-0.115,0.696,0.026,-0.040,-0.064,-0.009,-0.013,-0.033,0.055,-0.016,0.002,-0.686,-0.104,0.687,1498,1502,1845,1495,137.978,-77.074,84.969,1,75,0,357000
124.909660000,21.558480000,22.081177,43,115.167572,44374,-0.0082,-0.658,-0.115,0.695,0.023,-0.034,-0.054,-0.009,-0.013,-0.033,0.039,-0.011,0.006,-0.686,-0.104,0.687,1498,1503,1842,1495,137.950,-77.063,84.958,1,75,0,9052000
124.922895000,21.571715000,22.089600,43,119.374481,44375,0.0048,-0.657,-0.115,0.695,0.022,-0.035,-0.048,-0.010,-0.013,-0.033,0.007,-0.002,-0.018,-0.686,-0.104,0.687,1498,1503,1840,1495,137.921,-77.051,84.947,1,75,0,17475000
124.944270000,21.593090000,22.096191,43,75.597221,44376,0.0148,-0.657,-0.115,0.695,0.022,-0.039,-0.042,-0.009,-0.013,-0.032,0.043,0.006,0.025,-0.686,-0.104,0.687,1498,1503,1838,1495,137.893,-77.040,84.937,1,75,0,356000
124.953237000,21.602057000,22.110229,43,46.794571,44377,-0.0051,-0.657,-0.116,0.695,0.020,-0.034,-0.034,-0.011,-0.011,-0.033,-0.003,0.039,0.012,-0.686,-0.104,0.687,1498,1503,1835,1495,137.864,-77.028,84.926,1,75,0,21736000
124.953561000,21.602381000,22.115112,43,111.619598,44378,-0.0046,-0.657,-0.116,0.695,0.020,-0.040,-0.026,-0.009,-0.011,-0.033,0.066,-0.002,-0.021,-0.686,-0.104,0.687,1498,1503,1833,1495,137.835,-77.016,84.916,1,75,0,358000
124.960702000,21.609522000,22.130737,43,3134.796143,44379,-0.0085,-0.657,-0.116,0.695,0.017,-0.034,-0.018,-0.009,-0.011,-0.034,0.054,0.002,-0.019,-0.686,-0.104,0.687,1498,1504,1830,1495,137.806,-77.003,84.906,1,75,0,547000
124.970332000,21.619152000,22.140015,43,140.095261,44380,0.0003,-0.657,-0.117,0.695,0.015,-0.032,-0.010,-0.010,-0.011,-0.033,0.015,-0.002,-0.008,-0.686,-0.104,0.687,1498,1504,1827,1495,137.777,-76.991,84.895,1,75,0,7829000
124.983028000,21.631848000,22.146118,43,103.928497,44381,0.0066,-0.657,-0.117,0.695,0.013,-0.033,0.001,-0.009,-0.011,-0.034,0.041,0.006,-0.025,-0.686,-0.104,0.687,1498,1504,1823,1495,137.748,-76.978,84.884,1,75,0,17458000
124.990263000,21.639083000,22.157715,43,78.808418,44382,-0.0044,-0.657,-0.117,0.695,0.012,-0.029,0.005,-0.011,-0.010,-0.034,0.005,0.034,-0.023,-0.686,-0.104,0.687,1498,1504,1821,1495,137.719,-76.965,84.873,1,75,0,353000
125.001893000,21.650713000,22.162842,43,138.312592,44383,0.0065,-0.657,-0.117,0.696,0.011,-0.032,0.019,-0.011,-0.010,-0.035,0.008,-0.006,-0.043,-0.686,-0.104,0.687,1498,1505,1816,1495,137.690,-76.951,84.861,1,75,0,7591000
125.012137000,21.660957000,22.180420,43,86.028908,44384,-0.0073,-0.656,-0.117,0.696,0.009,-0.027,0.020,-0.010,-0.011,-0.036,0.019,-0.008,-0.047,-0.686,-0.104,0.687,1499,1505,1815,1494,137.661,-76.938,84.849,1,75,0,19226000
125.020012000,21.668832000,22.186157,43,97.684868,44385,0.0021,-0.656,-0.118,0.697,0.011,-0.029,0.033,-0.010,-0.010,-0.036,-0.019,0.014,-0.070,-0.686,-0.104,0.687,1499,1505,1810,1494,137.632,-76.924,84.837,1,75,0,357000
125.029183000,21.678003000,22.196167,43,127.080948,44386,-0.0008,-0.656,-0.118,0.697,0.009,-0.027,0.037,-0.010,-0.010,-0.036,-0.006,0.007,-0.049,-0.686,-0.104,0.687,1499,1505,1808,1494,137.602,-76.910,84.824,1,75,0,8236000
125.054259000,21.703079000,22.202637,43,109.134560,44387,0.0186,-0.656,-0.118,0.698,0.007,-0.027,0.049,-0.009,-0.011,-0.035,0.025,-0.025,-0.005,-0.686,-0.104,0.687,1499,1506,1803,1494,137.573,-76.896,84.810,1,75,0,17408000
125.055354000,21.704174000,22.217407,43,39.891495,44388,-0.0137,-0.656,-0.118,0.698,0.006,-0.022,0.045,-0.012,-0.010,-0.036,-0.024,-0.006,-0.020,-0.686,-0.104,0.687,1499,1506,1804,1494,137.543,-76.882,84.795,1,75,0,9638000
125.061729000,21.710549000,22.229736,43,917.431213,44389,-0.0060,-0.656,-0.118,0.699,0.004,-0.020,0.044,-0.013,-0.010,-0.037,-0.032,-0.003,-0.023,-0.686,-0.104,0.687,1499,1506,1804,1494,137.514,-76.868,84.780,1,75,0,10646000
125.080494000,21.729314000,22.234375,43,157.010513,44390,0.0141,-0.656,-0.118,0.699,-0.001,-0.025,0.063,-0.011,-0.009,-0.037,0.050,0.046,-0.005,-0.686,-0.104,0.687,1499,1506,1797,1494,137.485,-76.853,84.765,1,75,0,359000
125.092984000,21.741804000,22.249756,43,53.304905,44391,-0.0029,-0.656,-0.119,0.700,-0.001,-0.021,0.057,-0.012,-0.008,-0.037,0.017,0.050,-0.010,-0.686,-0.104,0.687,1500,1507,1798,1494,137.455,-76.838,84.748,1,75,0,19190000
125.093309000,21.742129000,22.259644,43,80.108948,44392,-0.0096,-0.656,-0.119,0.700,-0.001,-0.019,0.058,-0.013,-0.006,-0.038,-0.005,0.085,-0.047,-0.686,-0.104,0.687,1500,1507,1797,1494,137.426,-76.824,84.731,1,75,0,355000
125.103087000,21.751907000,22.263550,43,3125.000000,44393,0.0059,-0.656,-0.119,0.701,-0.003,-0.018,0.084,-0.014,-0.007,-0.038,-0.052,0.022,-0.027,-0.686,-0.104,0.687,1500,1507,1787,1494,137.397,-76.809,84.713,1,75,0,604000
125.112165000,21.760985000,22.279663,43,102.301788,44394,-0.0070,-0.657,-0.119,0.702,-0.004,-0.014,0.073,-0.013,-0.007,-0.038,-0.030,0.023,-0.022,-0.686,-0.104,0.687,1500,1508,1790,1494,137.368,-76.794,84.694,1,75,0,10465000
125.119795000,21.768615000,22.289673,43,110.241432,44395,-0.0024,-0.657,-0.119,0.702,-0.004,-0.013,0.068,-0.012,-0.006,-0.038,0.021,0.047,-0.003,-0.686,-0.104,0.687,1500,1508,1791,1494,137.339,-76.779,84.674,1,75,0,358000
125.148876000,21.797696000,22.289673,0,131.147537,0,0,-0.657,-0.119,0.702,-0.004,-0.013,0.068,-0.012,-0.006,-0.038,0.021,0.047,-0.003,0.000,0.000,0.000,1500,1508,1791,1494,0.000,0.000,0.000,0,75,2,8015000
125.154090000,21.802910000,22.296143,43,131.147537,44396,0.0278,-0.657,-0.119,0.703,-0.006,-0.010,0.071,-0.012,-0.005,-0.038,0.013,0.041,0.007,-0.686,-0.104,0.687,1501,1508,1789,1494,137.310,-76.764,84.654,1,75,0,37036000
125.154350000,21.803170000,22.309204,43,29.164722,44397,-0.0128,-0.657,-0.119,0.703,-0.007,-0.007,0.064,-0.013,-0.005,-0.038,-0.015,0.034,0.007,-0.686,-0.104,0.687,1501,1508,1791,1494,137.281,-76.749,84.633,1,75,0,283000
125.158085000,21.806905000,22.314453,43,3921.568604,44398,-0.0015,-0.657,-0.119,0.704,-0.010,-0.003,0.072,-0.015,-0.006,-0.037,-0.089,-0.005,0.025,-0.686,-0.104,0.687,1502,1509,1788,1494,137.252,-76.734,84.611,1,75,0,466000
125.165084000,21.813904000,22.331177,43,268.024658,44399,-0.0097,-0.657,-0.119,0.704,-0.009,-0.001,0.063,-0.016,-0.007,-0.037,-0.082,-0.020,0.018,-0.686,-0.104,0.687,1502,1509,1791,1494,137.223,-76.719,84.589,1,75,0,4415000
125.172934000,21.821754000,22.340698,43,143.041046,44400,-0.0017,-0.657,-0.119,0.705,-0.010,0.001,0.058,-0.014,-0.007,-0.036,-0.028,-0.021,0.054,-0.686,-0.104,0.687,1502,1509,1792,1495,137.195,-76.704,84.566,1,75,0,11279000
125.180595000,21.829415000,22.346191,43,127.502228,44401,0.0022,-0.657,-0.119,0.705,-0.017,0.008,0.064,-0.014,-0.008,-0.035,-0.024,-0.065,0.080,-0.686,-0.104,0.687,1503,1509,1789,1495,137.166,-76.689,84.543,1,75,0,355000
125.191421000,21.840241000,22.359741,43,130.616516,44402,-0.0027,-0.658,-0.118,0.706,-0.015,0.008,0.054,-0.013,-0.009,-0.033,-0.001,-0.055,0.095,-0.686,-0.104,0.687,1504,1510,1792,1495,137.138,-76.675,84.519,1,75,0,8021000
125.202886000,21.851706000,22.363525,43,92.421440,44403,0.0077,-0.658,-0.118,0.706,-0.026,0.017,0.060,-0.015,-0.008,-0.033,-0.085,-0.022,0.095,-0.686,-0.104,0.687,1504,1510,1790,1495,137.110,-76.660,84.495,1,75,0,18848000
125.209113000,21.857933000,22.379639,43,87.282883,44404,-0.0099,-0.658,-0.118,0.706,-0.021,0.015,0.048,-0.015,-0.008,-0.031,-0.074,-0.010,0.088,-0.686,-0.104,0.687,1505,1511,1794,1495,137.082,-76.646,84.471,1,75,0,355000
125.218677000,21.867497000,22.383789,43,160.720032,44405,0.0054,-0.658,-0.118,0.706,-0.023,0.018,0.043,-0.015,-0.007,-0.030,-0.025,0.072,0.150,-0.686,-0.104,0.687,1505,1511,1795,1495,137.054,-76.632,84.446,1,75,0,6585000
125.228888000,21.877708000,22.399902,43,104.635345,44406,-0.0059,-0.658,-0.118,0.706,-0.020,0.016,0.034,-0.015,-0.006,-0.029,-0.016,0.057,0.130,-0.686,-0.104,0.687,1506,1511,1798,1496,137.027,-76.618,84.421,1,75,0,16149000
125.258300000,21.907120000,22.399902,0,98.010391,0,0,-0.658,-0.118,0.706,-0.020,0.016,0.034,-0.015,-0.006,-0.029,-0.016,0.057,0.130,0.000,0.000,0.000,1506,1511,1798,1496,0.000,0.000,0.000,0,75,2,7391000
125.272777000,21.921597000,22.409912,43,98.010391,44407,0.0339,-0.658,-0.118,0.706,-0.021,0.018,0.026,-0.015,-0.007,-0.027,-0.010,0.014,0.140,-0.686,-0.104,0.687,1506,1511,1801,1496,137.000,-76.604,84.397,1,75,0,36831000
125.273101000,21.921921000,22.416504,43,22.788387,44408,-0.0063,-0.659,-0.117,0.706,-0.025,0.026,0.019,-0.016,-0.009,-0.025,-0.053,-0.035,0.187,-0.686,-0.104,0.687,1507,1512,1804,1496,136.972,-76.591,84.372,1,75,0,9845000
125.282256000,21.931076000,22.431152,43,3144.654053,44409,-0.0055,-0.659,-0.117,0.706,-0.022,0.025,0.014,-0.016,-0.009,-0.023,-0.049,-0.032,0.167,-0.686,-0.104,0.687,1507,1512,1805,1496,136.946,-76.578,84.347,1,75,0,10039000
125.282582000,21.931402000,22.441040,43,109.265732,44410,-0.0096,-0.659,-0.117,0.706,-0.022,0.027,0.008,-0.017,-0.008,-0.022,-0.054,-0.007,0.170,-0.686,-0.104,0.687,1508,1512,1807,1497,136.919,-76.565,84.323,1,75,0,354000
125.282769000,21.931589000,22.446167,43,3125.000000,44411,-0.0049,-0.659,-0.116,0.706,-0.029,0.034,-0.002,-0.017,-0.008,-0.020,-0.035,0.024,0.219,-0.686,-0.104,0.687,1508,1512,1811,1497,136.893,-76.553,84.299,1,75,0,546000
125.289883000,21.938703000,22.459839,43,5434.782715,44412,-0.0066,-0.660,-0.116,0.706,-0.027,0.031,-0.005,-0.016,-0.007,-0.018,-0.015,0.028,0.190,-0.686,-0.104,0.687,1509,1513,1813,1497,136.866,-76.541,84.275,1,75,0,724000
125.303961000,21.952781000,22.463501,43,140.627197,44413,0.0104,-0.660,-0.116,0.705,-0.032,0.048,-0.025,-0.017,-0.007,-0.016,-0.040,0.043,0.285,-0.686,-0.104,0.687,1510,1513,1820,1498,136.841,-76.529,84.251,1,75,0,7988000
125.313025000,21.961845000,22.479736,43,71.068153,44414,-0.0072,-0.660,-0.115,0.705,-0.027,0.042,-0.026,-0.018,-0.006,-0.015,-0.051,0.040,0.231,-0.686,-0.104,0.687,1510,1513,1820,1498,136.815,-76.517,84.228,1,75,0,22068000
125.321761000,21.970581000,22.484253,43,110.424026,44415,0.0042,-0.660,-0.115,0.705,-0.032,0.059,-0.042,-0.019,-0.008,-0.014,-0.101,-0.033,0.258,-0.686,-0.104,0.687,1511,1513,1827,1498,136.789,-76.506,84.205,1,75,0,353000
125.330687000,21.979507000,22.500000,43,114.534416,44416,-0.0068,-0.660,-0.114,0.704,-0.027,0.050,-0.039,-0.018,-0.007,-0.012,-0.052,-0.010,0.224,-0.686,-0.104,0.687,1512,1514,1826,1498,136.764,-76.496,84.183,1,75,0,9093000
125.354892000,22.003712000,22.504272,43,112.107620,44417,0.0199,-0.661,-0.114,0.704,-0.038,0.064,-0.049,-0.017,-0.008,-0.010,0.006,-0.065,0.280,-0.686,-0.104,0.687,1513,1514,1830,1499,136.739,-76.486,84.161,1,75,0,18018000
125.363307000,22.012127000,22.517578,43,41.327438,44418,-0.0049,-0.661,-0.114,0.703,-0.033,0.056,-0.046,-0.016,-0.009,-0.007,0.015,-0.076,0.262,-0.686,-0.104,0.687,1514,1514,1830,1499,136.714,-76.476,84.140,1,75,0,10952000
125.363631000,22.012451000,22.529907,43,118.934349,44419,-0.0120,-0.661,-0.113,0.703,-0.029,0.055,-0.047,-0.019,-0.010,-0.006,-0.039,-0.077,0.214,-0.686,-0.104,0.687,1514,1514,1831,1499,136.689,-76.467,84.120,1,75,0,356000
125.371095000,22.019915000,22.534790,43,3134.796143,44420,0.0026,-0.661,-0.112,0.702,-0.030,0.070,-0.067,-0.020,-0.011,-0.005,-0.061,-0.084,0.243,-0.686,-0.104,0.687,1515,1514,1838,1499,136.665,-76.459,84.101,1,75,0,545000
125.387625000,22.036445000,22.546631,43,134.048264,44421,0.0047,-0.662,-0.112,0.701,-0.027,0.062,-0.063,-0.018,-0.009,-0.003,-0.018,-0.040,0.225,-0.686,-0.104,0.687,1515,1514,1838,1499,136.641,-76.451,84.082,1,75,0,8150000
