New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
144.010279000,33.280598000,33.511719,43,107.135208,29056,-0.0082,-0.715,0.441,0.267,-0.056,0.004,-0.058,-0.035,-0.038,-0.002,0.007,0.039,-0.009,-0.685,0.397,0.281,1505,1521,1836,1499,51.491,45.318,50.964,1,75,0,354000
144.039477000,33.309796000,33.511719,0,128.024582,0,0,-0.715,0.441,0.267,-0.056,0.004,-0.058,-0.035,-0.038,-0.002,0.007,0.039,-0.009,0.000,0.000,0.000,1505,1521,1836,1499,0.000,0.000,0.000,0,75,2,8237000
144.053434000,33.323753000,33.522583,43,128.024582,29057,0.0323,-0.716,0.441,0.266,-0.052,0.003,-0.046,-0.036,-0.038,-0.002,-0.018,0.025,-0.010,-0.685,0.397,0.231,1505,1521,1786,1499,51.521,45.273,50.920,1,75,0,37343000
144.053762000,33.324081000,33.526917,43,23.175508,29058,-0.0040,-0.716,0.441,0.266,-0.065,0.006,-0.034,-0.036,-0.039,-0.002,-0.007,-0.032,-0.007,-0.685,0.397,0.231,1505,1521,1769,1499,51.552,45.229,50.875,1,75,0,350000
144.053946000,33.324265000,33.543213,43,3095.975342,29059,-0.0161,-0.717,0.441,0.267,-0.056,0.004,-0.025,-0.037,-0.038,-0.003,-0.021,-0.005,-0.018,-0.685,0.397,0.231,1504,1521,1766,1499,51.583,45.184,50.830,1,75,0,542000
144.054118000,33.324437000,33.551697,43,5524.861816,29060,-0.0083,-0.717,0.441,0.267,-0.053,0.003,-0.016,-0.037,-0.037,-0.003,-0.031,0.040,-0.006,-0.685,0.397,0.231,1504,1521,1762,1499,51.615,45.140,50.785,1,75,0,714000
144.066587000,33.336906000,33.557922,43,5917.159668,29061,0.0062,-0.717,0.441,0.267,-0.058,0.003,-0.004,-0.036,-0.037,-0.002,0.012,0.015,0.015,-0.685,0.397,0.231,1504,1521,1758,1499,51.647,45.095,50.740,1,75,0,889000
144.072364000,33.342683000,33.570374,43,80.218193,29062,-0.0067,-0.718,0.441,0.267,-0.054,0.003,0.004,-0.036,-0.037,-0.001,0.017,0.010,0.034,-0.685,0.397,0.231,1504,1521,1755,1499,51.679,45.051,50.694,1,75,0,13509000
144.079924000,33.350243000,33.574585,43,173.340271,29063,0.0033,-0.718,0.441,0.268,-0.071,0.001,0.025,-0.037,-0.035,-0.001,-0.056,0.097,0.068,-0.685,0.397,0.231,1504,1522,1747,1500,51.712,45.006,50.648,1,75,0,356000
144.088583000,33.358902000,33.591248,43,132.380203,29064,-0.0080,-0.719,0.441,0.268,-0.061,0.001,0.024,-0.038,-0.035,-0.001,-0.053,0.076,0.043,-0.685,0.397,0.231,1504,1522,1747,1499,51.746,44.962,50.602,1,75,0,7917000
144.099917000,33.370236000,33.601501,43,115.593575,29065,0.0011,-0.719,0.441,0.268,-0.057,0.002,0.028,-0.038,-0.035,-0.001,-0.048,0.056,0.044,-0.685,0.397,0.231,1504,1522,1745,1499,51.780,44.917,50.555,1,75,0,16515000
144.107000000,33.377319000,33.607910,43,88.284630,29066,0.0007,-0.720,0.441,0.269,-0.063,0.004,0.039,-0.038,-0.037,-0.001,-0.031,-0.028,0.034,-0.685,0.397,0.231,1504,1522,1741,1499,51.814,44.872,50.507,1,75,0,8940000
144.117238000,33.387557000,33.620667,43,141.342758,29067,-0.0025,-0.720,0.441,0.269,-0.056,0.003,0.037,-0.039,-0.036,0.000,-0.045,-0.007,0.041,-0.685,0.397,0.231,1504,1522,1741,1500,51.849,44.828,50.459,1,75,0,15996000
144.131690000,33.402009000,33.624573,43,97.742157,29068,0.0105,-0.721,0.441,0.269,-0.076,0.004,0.045,-0.040,-0.037,0.001,-0.072,-0.022,0.061,-0.685,0.397,0.231,1504,1523,1738,1500,51.885,44.783,50.411,1,75,0,4536000
144.143231000,33.413550000,33.641418,43,69.228104,29069,-0.0053,-0.721,0.441,0.270,-0.064,0.004,0.037,-0.039,-0.038,0.002,-0.041,-0.034,0.060,-0.685,0.397,0.231,1504,1523,1740,1500,51.921,44.738,50.362,1,75,0,18988000
144.148887000,33.419206000,33.645691,43,86.692673,29070,0.0014,-0.722,0.441,0.270,-0.075,0.002,0.034,-0.039,-0.039,0.002,-0.008,-0.067,0.078,-0.685,0.397,0.231,1504,1524,1741,1500,51.957,44.693,50.313,1,75,0,356000
144.158582000,33.428901000,33.661865,43,176.959824,29071,-0.0065,-0.722,0.441,0.270,-0.064,0.001,0.026,-0.039,-0.038,0.002,-0.008,-0.047,0.050,-0.685,0.397,0.231,1504,1524,1744,1500,51.994,44.649,50.264,1,75,0,5952000
144.168881000,33.439200000,33.665833,43,103.231133,29072,0.0063,-0.723,0.441,0.270,-0.084,0.001,0.004,-0.040,-0.037,0.001,-0.093,0.018,0.019,-0.685,0.397,0.231,1504,1524,1752,1500,52.032,44.604,50.216,1,75,0,15713000
144.175866000,33.446185000,33.679810,43,97.181732,29073,-0.0070,-0.723,0.441,0.269,-0.072,0.000,-0.002,-0.039,-0.034,0.002,-0.057,0.070,0.021,-0.685,0.397,0.231,1504,1525,1754,1500,52.070,44.559,50.167,1,75,0,7792000
144.188086000,33.458405000,33.692810,43,143.328079,29074,-0.0008,-0.724,0.441,0.269,-0.064,0.000,-0.012,-0.040,-0.035,0.003,-0.056,0.044,0.040,-0.685,0.397,0.231,1504,1525,1759,1500,52.109,44.515,50.120,1,75,0,14839000
144.198460000,33.468779000,33.697144,43,81.886665,29075,0.0060,-0.725,0.441,0.268,-0.078,0.006,-0.045,-0.041,-0.034,0.004,-0.073,0.058,0.079,-0.685,0.397,0.231,1504,1525,1771,1500,52.148,44.470,50.073,1,75,0,7006000
144.214344000,33.484663000,33.713013,43,96.459923,29076,0.0000,-0.725,0.441,0.267,-0.067,0.005,-0.047,-0.041,-0.035,0.004,-0.056,0.038,0.064,-0.685,0.397,0.231,1504,1525,1772,1500,52.188,44.425,50.027,1,75,0,17327000
144.221968000,33.492287000,33.721680,43,62.984192,29077,-0.0010,-0.726,0.441,0.266,-0.066,0.003,-0.064,-0.041,-0.036,0.005,-0.060,-0.004,0.076,-0.685,0.397,0.231,1504,1525,1778,1500,52.228,44.380,49.983,1,75,0,13164000
144.240220000,33.510539000,33.725830,43,131.250824,29078,0.0141,-0.726,0.441,0.265,-0.084,0.006,-0.110,-0.042,-0.035,0.006,-0.112,0.015,0.130,-0.685,0.397,0.231,1504,1526,1796,1501,52.269,44.336,49.940,1,75,0,353000
144.254016000,33.524335000,33.741455,43,54.806534,29079,-0.0018,-0.727,0.441,0.264,-0.074,0.005,-0.103,-0.045,-0.034,0.006,-0.129,0.034,0.089,-0.685,0.397,0.231,1504,1526,1795,1500,52.310,44.291,49.898,1,75,0,18609000
144.254340000,33.524659000,33.744385,43,72.532097,29080,-0.0026,-0.727,0.441,0.263,-0.104,-0.003,-0.192,-0.045,-0.031,0.005,-0.088,0.310,-0.033,-0.685,0.397,0.231,1504,1527,1827,1500,52.352,44.246,49.858,1,75,0,353000
144.258342000,33.528661000,33.760681,43,3134.796143,29081,-0.0123,-0.728,0.441,0.261,-0.086,0.000,-0.166,-0.045,-0.035,0.006,-0.064,0.163,0.002,-0.685,0.397,0.231,1504,1527,1820,1500,52.395,44.201,49.820,1,75,0,542000
144.267258000,33.537577000,33.771118,43,250.062515,29082,-0.0015,-0.728,0.441,0.259,-0.076,0.000,-0.168,-0.046,-0.032,0.007,-0.070,0.196,0.016,-0.685,0.397,0.231,1504,1527,1823,1501,52.438,44.156,49.784,1,75,0,4620000
144.279959000,33.550278000,33.774597,43,112.258644,29083,0.0092,-0.729,0.442,0.258,-0.100,0.004,-0.250,-0.048,-0.034,0.007,-0.229,-0.010,0.026,-0.685,0.397,0.231,1504,1528,1854,1501,52.482,44.111,49.751,1,75,0,13598000
144.293356000,33.563675000,33.791138,43,78.783585,29084,-0.0032,-0.730,0.442,0.256,-0.084,0.005,-0.215,-0.045,-0.036,0.010,-0.129,-0.030,0.063,-0.685,0.397,0.231,1504,1528,1844,1501,52.526,44.066,49.719,1,75,0,7884000
144.301916000,33.572235000,33.795593,43,74.682602,29085,0.0041,-0.730,0.442,0.254,-0.095,0.003,-0.267,-0.046,-0.035,0.011,-0.138,0.031,0.079,-0.685,0.397,0.231,1504,1529,1864,1501,52.571,44.021,49.690,1,75,0,21322000
144.309906000,33.580225000,33.811890,43,116.931709,29086,-0.0083,-0.731,0.442,0.252,-0.080,0.003,-0.229,-0.046,-0.033,0.010,-0.103,0.056,0.045,-0.685,0.397,0.231,1504,1529,1853,1501,52.616,43.975,49.663,1,75,0,353000
144.339395000,33.609714000,33.811890,0,125.234818,0,0,-0.731,0.442,0.252,-0.080,0.003,-0.229,-0.046,-0.033,0.010,-0.103,0.056,0.045,0.000,0.000,0.000,1504,1529,1853,1501,0.000,0.000,0.000,0,75,2,8363000
144.353364000,33.623683000,33.815186,43,125.234818,29087,0.0402,-0.731,0.442,0.250,-0.104,0.006,-0.329,-0.047,-0.032,0.011,-0.171,0.075,0.107,-0.685,0.397,0.231,1504,1530,1890,1501,52.662,43.930,49.639,1,75,0,37978000
144.353689000,33.624008000,33.829163,43,23.014959,29088,-0.0137,-0.732,0.442,0.248,-0.086,0.005,-0.281,-0.045,-0.032,0.012,-0.091,0.070,0.096,-0.685,0.397,0.231,1505,1530,1876,1501,52.709,43.885,49.617,1,75,0,346000
144.353874000,33.624193000,33.841248,43,3134.796143,29089,-0.0119,-0.732,0.442,0.246,-0.078,0.005,-0.250,-0.045,-0.033,0.012,-0.070,0.026,0.084,-0.685,0.397,0.231,1505,1529,1867,1501,52.756,43.840,49.598,1,75,0,537000
144.354049000,33.624368000,33.844177,43,5524.861816,29090,-0.0028,-0.733,0.442,0.244,-0.104,0.015,-0.354,-0.046,-0.034,0.014,-0.080,-0.106,0.249,-0.685,0.397,0.231,1505,1530,1906,1502,52.803,43.794,49.581,1,75,0,712000
144.357132000,33.627451000,33.859863,43,5813.953613,29091,-0.0126,-0.734,0.442,0.242,-0.088,0.012,-0.295,-0.045,-0.035,0.016,-0.049,-0.091,0.212,-0.685,0.397,0.231,1505,1530,1887,1502,52.852,43.749,49.567,1,75,0,885000
144.370589000,33.640908000,33.863953,43,324.675323,29092,0.0094,-0.734,0.442,0.241,-0.098,0.016,-0.330,-0.046,-0.036,0.015,-0.098,-0.113,0.122,-0.685,0.397,0.231,1506,1531,1902,1502,52.900,43.703,49.554,1,75,0,4112000
144.381942000,33.652261000,33.879761,43,74.338387,29093,-0.0045,-0.735,0.442,0.239,-0.083,0.013,-0.276,-0.045,-0.036,0.017,-0.060,-0.094,0.112,-0.685,0.397,0.231,1506,1530,1885,1502,52.950,43.657,49.544,1,75,0,17573000
144.388937000,33.659256000,33.892090,43,88.136787,29094,-0.0053,-0.735,0.442,0.237,-0.073,0.011,-0.241,-0.045,-0.036,0.017,-0.045,-0.072,0.084,-0.685,0.397,0.231,1506,1530,1875,1502,53.000,43.611,49.536,1,75,0,355000
144.402420000,33.672739000,33.897949,43,143.061523,29095,0.0076,-0.736,0.442,0.235,-0.081,0.014,-0.251,-0.044,-0.036,0.018,0.004,-0.028,0.129,-0.685,0.397,0.231,1506,1530,1880,1502,53.050,43.565,49.530,1,75,0,7296000
144.413069000,33.683388000,33.910583,43,74.211502,29096,-0.0020,-0.736,0.442,0.234,-0.073,0.011,-0.217,-0.045,-0.038,0.019,-0.009,-0.056,0.110,-0.685,0.397,0.231,1506,1529,1870,1502,53.101,43.520,49.526,1,75,0,20836000
144.420826000,33.691145000,33.921082,43,93.976128,29097,-0.0027,-0.737,0.443,0.233,-0.067,0.010,-0.197,-0.044,-0.037,0.020,0.021,-0.024,0.106,-0.685,0.397,0.231,1506,1529,1865,1502,53.153,43.474,49.524,1,75,0,352000
144.445603000,33.715922000,33.925842,43,128.998962,29098,0.0200,-0.737,0.443,0.231,-0.075,0.010,-0.213,-0.045,-0.034,0.019,-0.052,0.124,0.050,-0.685,0.397,0.231,1506,1529,1872,1502,53.205,43.427,49.523,1,75,0,8116000
144.453233000,33.723552000,33.942810,43,40.371418,29099,-0.0093,-0.738,0.443,0.230,-0.066,0.009,-0.174,-0.046,-0.033,0.020,-0.056,0.112,0.053,-0.685,0.397,0.231,1506,1529,1860,1502,53.258,43.381,49.523,1,75,0,32892000
144.453557000,33.723876000,33.951538,43,131.199158,29100,-0.0084,-0.739,0.443,0.230,-0.067,0.009,-0.154,-0.048,-0.033,0.022,-0.107,0.073,0.082,-0.685,0.397,0.231,1506,1528,1854,1503,53.311,43.335,49.525,1,75,0,353000
144.457988000,33.728307000,33.957886,43,3134.796143,29101,-0.0019,-0.739,0.443,0.229,-0.069,0.012,-0.147,-0.046,-0.035,0.024,0.035,-0.032,0.154,-0.685,0.397,0.231,1506,1528,1852,1503,53.365,43.289,49.527,1,75,0,545000
144.471567000,33.741886000,33.971313,43,225.835587,29102,0.0001,-0.740,0.443,0.228,-0.062,0.013,-0.120,-0.044,-0.039,0.026,0.047,-0.084,0.153,-0.685,0.397,0.231,1506,1528,1843,1503,53.419,43.242,49.530,1,75,0,5050000
144.485633000,33.755952000,33.975830,43,73.681107,29103,0.0095,-0.740,0.443,0.228,-0.082,0.013,-0.108,-0.045,-0.037,0.026,0.012,0.003,0.121,-0.685,0.397,0.231,1507,1528,1840,1503,53.474,43.196,49.534,1,75,0,18736000
144.489340000,33.759659000,33.992920,43,71.128815,29104,-0.0134,-0.741,0.443,0.228,-0.069,0.011,-0.083,-0.044,-0.037,0.027,0.018,0.014,0.099,-0.685,0.397,0.231,1507,1528,1831,1503,53.530,43.149,49.537,1,75,0,355000
144.496018000,33.766337000,34.001221,43,270.197235,29105,-0.0016,-0.741,0.443,0.228,-0.069,0.011,-0.066,-0.044,-0.037,0.028,0.005,-0.006,0.114,-0.685,0.397,0.231,1507,1528,1825,1504,53.586,43.102,49.541,1,75,0,4066000
144.507849000,33.778168000,34.007935,43,149.925034,29106,0.0051,-0.742,0.443,0.228,-0.073,0.012,-0.046,-0.044,-0.037,0.029,0.024,-0.002,0.118,-0.685,0.397,0.231,1507,1528,1818,1504,53.643,43.055,49.545,1,75,0,10681000
144.518279000,33.788598000,34.021118,43,84.580902,29107,-0.0028,-0.743,0.444,0.228,-0.065,0.012,-0.030,-0.047,-0.037,0.030,-0.039,0.008,0.111,-0.685,0.397,0.231,1507,1528,1812,1504,53.700,43.008,49.549,1,75,0,4399000
144.526344000,33.796663000,34.025330,43,95.941666,29108,0.0038,-0.743,0.444,0.228,-0.082,0.013,0.000,-0.046,-0.036,0.031,-0.002,0.015,0.109,-0.685,0.397,0.231,1507,1529,1801,1504,53.758,42.961,49.552,1,75,0,14781000
144.540731000,33.811050000,34.041199,43,124.100273,29109,-0.0015,-0.744,0.444,0.229,-0.070,0.011,0.006,-0.045,-0.038,0.031,0.015,-0.013,0.094,-0.685,0.397,0.231,1507,1529,1799,1504,53.816,42.914,49.554,1,75,0,4443000
144.552477000,33.822796000,34.045776,43,69.545868,29110,0.0072,-0.744,0.444,0.229,-0.082,0.015,0.027,-0.047,-0.040,0.032,-0.055,-0.100,0.127,-0.685,0.397,0.231,1507,1529,1791,1504,53.875,42.867,49.556,1,75,0,18826000
144.560242000,33.830561000,34.061646,43,85.178879,29111,-0.0081,-0.745,0.444,0.230,-0.070,0.013,0.029,-0.046,-0.041,0.034,-0.026,-0.094,0.129,-0.685,0.397,0.231,1507,1529,1789,1505,53.935,42.819,49.557,1,75,0,414000
144.567647000,33.837966000,34.065125,43,128.865982,29112,0.0039,-0.745,0.444,0.230,-0.095,0.015,0.063,-0.046,-0.042,0.035,-0.029,-0.116,0.135,-0.685,0.397,0.231,1507,1530,1777,1505,53.995,42.772,49.558,1,75,0,8124000
144.577552000,33.847871000,34.079712,43,135.153397,29113,-0.0047,-0.746,0.444,0.231,-0.081,0.012,0.058,-0.047,-0.039,0.034,-0.046,-0.045,0.089,-0.685,0.397,0.231,1507,1530,1778,1504,54.055,42.724,49.558,1,75,0,15467000
144.587203000,33.857522000,34.091187,43,101.020302,29114,-0.0018,-0.747,0.444,0.231,-0.073,0.009,0.056,-0.046,-0.039,0.033,0.003,-0.024,0.047,-0.685,0.397,0.231,1507,1530,1778,1504,54.116,42.677,49.557,1,75,0,5535000
144.598216000,33.868535000,34.095520,43,103.680664,29115,0.0067,-0.747,0.444,0.232,-0.080,0.011,0.071,-0.045,-0.040,0.035,0.010,-0.077,0.101,-0.685,0.397,0.231,1507,1531,1772,1505,54.178,42.629,49.555,1,75,0,15190000
144.606034000,33.876353000,34.110413,43,90.867790,29116,-0.0071,-0.748,0.444,0.233,-0.070,0.009,0.062,-0.046,-0.040,0.035,-0.003,-0.057,0.077,-0.685,0.397,0.231,1507,1530,1775,1505,54.240,42.582,49.553,1,75,0,3751000
144.619925000,33.890244000,34.113953,43,128.040970,29117,0.0103,-0.748,0.444,0.233,-0.092,0.009,0.082,-0.046,-0.039,0.035,-0.000,-0.026,0.063,-0.685,0.397,0.231,1507,1531,1767,1504,54.303,42.534,49.550,1,75,0,11549000
144.627375000,33.897694000,34.130676,43,72.030540,29118,-0.0093,-0.749,0.444,0.234,-0.078,0.006,0.070,-0.046,-0.038,0.034,-0.005,-0.006,0.036,-0.685,0.397,0.231,1507,1531,1770,1504,54.366,42.486,49.546,1,75,0,7193000
144.649441000,33.919760000,34.142334,43,134.372482,29119,0.0104,-0.749,0.444,0.234,-0.070,0.005,0.062,-0.046,-0.039,0.035,-0.008,-0.017,0.050,-0.685,0.397,0.231,1507,1531,1773,1505,54.430,42.439,49.542,1,75,0,14606000
144.666172000,33.936491000,34.147400,43,45.337082,29120,0.0117,-0.750,0.444,0.234,-0.076,0.004,0.063,-0.046,-0.038,0.035,0.038,0.027,0.037,-0.685,0.397,0.231,1507,1531,1772,1505,54.494,42.391,49.537,1,75,0,17259000
144.672600000,33.942919000,34.157898,43,59.801460,29121,-0.0041,-0.750,0.444,0.235,-0.068,0.002,0.053,-0.045,-0.039,0.035,0.038,-0.005,0.031,-0.685,0.397,0.231,1507,1531,1775,1505,54.559,42.344,49.532,1,75,0,11951000
144.672924000,33.943243000,34.169739,43,155.690491,29122,-0.0115,-0.751,0.444,0.235,-0.061,0.001,0.044,-0.046,-0.041,0.035,0.017,-0.039,0.018,-0.685,0.397,0.231,1506,1530,1778,1504,54.625,42.296,49.527,1,75,0,358000
144.677351000,33.947670000,34.175354,43,3144.654053,29123,-0.0012,-0.751,0.444,0.235,-0.073,-0.001,0.044,-0.046,-0.040,0.034,0.002,0.004,-0.046,-0.685,0.397,0.231,1506,1530,1778,1504,54.690,42.248,49.522,1,75,0,548000
144.687077000,33.957396000,34.191406,43,226.039780,29124,-0.0063,-0.752,0.444,0.235,-0.063,-0.003,0.034,-0.047,-0.040,0.032,-0.013,0.002,-0.060,-0.685,0.397,0.231,1506,1530,1781,1504,54.757,42.201,49.516,1,75,0,5054000
144.700923000,33.971242000,34.195251,43,102.912422,29125,0.0100,-0.752,0.444,0.235,-0.076,-0.001,0.027,-0.049,-0.041,0.032,-0.132,-0.044,-0.033,-0.685,0.397,0.231,1506,1530,1784,1504,54.824,42.153,49.510,1,75,0,14838000
144.711856000,33.982175000,34.211670,43,72.264778,29126,-0.0055,-0.753,0.444,0.235,-0.064,-0.002,0.020,-0.049,-0.041,0.031,-0.096,-0.034,-0.037,-0.685,0.397,0.231,1505,1530,1786,1504,54.891,42.106,49.505,1,75,0,8209000
144.724443000,33.994762000,34.215149,43,91.524803,29127,0.0091,-0.753,0.444,0.235,-0.085,-0.014,0.001,-0.048,-0.041,0.030,-0.056,-0.005,-0.121,-0.685,0.397,0.231,1505,1531,1793,1504,54.959,42.059,49.500,1,75,0,19143000
144.729177000,33.999496000,34.230225,43,79.491257,29128,-0.0103,-0.754,0.444,0.235,-0.071,-0.013,-0.004,-0.048,-0.041,0.030,-0.035,-0.011,-0.097,-0.685,0.397,0.231,1504,1531,1795,1504,55.027,42.012,49.495,1,75,0,355000
144.749189000,34.019508000,34.241333,43,211.461197,29129,0.0089,-0.754,0.444,0.234,-0.063,-0.011,-0.009,-0.048,-0.041,0.029,-0.023,0.005,-0.092,-0.685,0.397,0.231,1504,1531,1797,1503,55.096,41.965,49.490,1,75,0,5154000
144.755413000,34.025732000,34.245667,43,49.987503,29130,0.0019,-0.754,0.443,0.234,-0.070,-0.017,-0.030,-0.049,-0.041,0.029,-0.107,0.011,-0.086,-0.685,0.397,0.231,1504,1531,1805,1503,55.165,41.918,49.486,1,75,0,25255000
144.762989000,34.033308000,34.261719,43,160.875168,29131,-0.0085,-0.755,0.443,0.234,-0.059,-0.015,-0.029,-0.049,-0.040,0.028,-0.072,0.017,-0.068,-0.685,0.397,0.231,1503,1531,1805,1503,55.234,41.871,49.482,1,75,0,292000
144.767473000,34.037792000,34.271240,43,132.100403,29132,-0.0050,-0.755,0.443,0.233,-0.053,-0.016,-0.037,-0.048,-0.040,0.029,-0.028,0.013,-0.033,-0.685,0.397,0.231,1503,1530,1809,1504,55.304,41.825,49.479,1,75,0,7936000
144.777553000,34.047872000,34.275757,43,223.363861,29133,0.0056,-0.756,0.443,0.233,-0.063,-0.022,-0.055,-0.047,-0.039,0.028,-0.002,0.049,-0.084,-0.685,0.397,0.231,1503,1530,1816,1503,55.374,41.778,49.477,1,75,0,12395000
144.797922000,34.068241000,34.291138,43,99.285149,29134,0.0050,-0.756,0.443,0.232,-0.053,-0.020,-0.051,-0.048,-0.037,0.027,-0.004,0.067,-0.071,-0.685,0.397,0.231,1502,1530,1815,1503,55.445,41.732,49.476,1,75,0,5095000
144.805176000,34.075495000,34.295593,43,49.111088,29135,0.0028,-0.756,0.442,0.231,-0.059,-0.030,-0.071,-0.047,-0.038,0.027,0.030,0.040,-0.085,-0.685,0.397,0.231,1502,1530,1823,1503,55.516,41.686,49.475,1,75,0,25462000
144.819445000,34.089764000,34.311646,43,137.969101,29136,-0.0018,-0.757,0.442,0.231,-0.049,-0.026,-0.064,-0.047,-0.038,0.026,0.022,0.030,-0.073,-0.685,0.397,0.231,1501,1529,1821,1503,55.587,41.641,49.475,1,75,0,359000
144.823121000,34.093440000,34.321350,43,70.106560,29137,-0.0060,-0.757,0.442,0.230,-0.046,-0.028,-0.065,-0.046,-0.037,0.025,0.035,0.029,-0.081,-0.685,0.397,0.231,1501,1529,1822,1503,55.659,41.596,49.476,1,75,0,14633000
144.834838000,34.105157000,34.324585,43,272.628143,29138,0.0085,-0.757,0.441,0.229,-0.057,-0.046,-0.101,-0.045,-0.038,0.025,0.142,-0.009,-0.047,-0.685,0.397,0.231,1500,1529,1835,1503,55.731,41.551,49.477,1,75,0,265000
144.855643000,34.125962000,34.341492,43,85.382515,29139,0.0039,-0.757,0.441,0.229,-0.045,-0.037,-0.087,-0.044,-0.042,0.026,0.120,-0.062,-0.023,-0.685,0.397,0.231,1499,1529,1831,1503,55.803,41.506,49.480,1,75,0,12037000
144.863016000,34.133335000,34.345276,43,48.081547,29140,0.0036,-0.758,0.441,0.228,-0.048,-0.047,-0.107,-0.043,-0.042,0.026,0.142,-0.084,-0.022,-0.685,0.397,0.231,1499,1529,1839,1503,55.875,41.461,49.483,1,75,0,11123000
144.875486000,34.145805000,34.361572,43,135.777328,29141,-0.0038,-0.758,0.441,0.227,-0.038,-0.041,-0.092,-0.043,-0.040,0.026,0.102,-0.029,-0.022,-0.685,0.397,0.231,1498,1528,1835,1503,55.947,41.417,49.488,1,75,0,3103000
144.894456000,34.164775000,34.365601,43,80.224632,29142,0.0149,-0.758,0.440,0.227,-0.040,-0.054,-0.109,-0.046,-0.040,0.024,-0.083,-0.006,-0.157,-0.685,0.397,0.231,1497,1528,1841,1503,56.020,41.374,49.493,1,75,0,12832000
144.903200000,34.173519000,34.379639,43,52.739834,29143,-0.0053,-0.758,0.440,0.226,-0.035,-0.047,-0.092,-0.044,-0.038,0.024,-0.031,0.027,-0.116,-0.685,0.397,0.231,1497,1527,1836,1503,56.093,41.330,49.499,1,75,0,11737000
144.903524000,34.173843000,34.391479,43,114.442665,29144,-0.0115,-0.758,0.439,0.225,-0.030,-0.043,-0.081,-0.045,-0.038,0.023,-0.030,0.027,-0.106,-0.685,0.397,0.231,1497,1527,1833,1503,56.166,41.287,49.505,1,75,0,349000
144.903706000,34.174025000,34.394531,43,3144.654053,29145,-0.0029,-0.759,0.439,0.225,-0.037,-0.069,-0.093,-0.044,-0.037,0.022,0.007,0.022,-0.156,-0.685,0.397,0.231,1496,1527,1838,1502,56.239,41.245,49.513,1,75,0,538000
144.907589000,34.177908000,34.411804,43,5586.592285,29146,-0.0134,-0.759,0.439,0.225,-0.030,-0.058,-0.077,-0.045,-0.037,0.021,-0.009,0.024,-0.130,-0.685,0.397,0.231,1495,1526,1832,1502,56.312,41.203,49.520,1,75,0,714000
144.918524000,34.188843000,34.421265,43,257.731964,29147,0.0015,-0.759,0.438,0.224,-0.024,-0.055,-0.067,-0.044,-0.037,0.021,0.034,0.007,-0.096,-0.685,0.397,0.231,1495,1526,1829,1502,56.386,41.161,49.528,1,75,0,4678000
144.930055000,34.200374000,34.425842,43,91.508049,29148,0.0069,-0.759,0.438,0.224,-0.018,-0.070,-0.070,-0.043,-0.036,0.021,0.078,0.064,-0.091,-0.685,0.397,0.231,1494,1525,1831,1502,56.459,41.120,49.537,1,75,0,15677000
144.955924000,34.226243000,34.440857,43,86.775429,29149,0.0108,-0.759,0.437,0.224,-0.014,-0.060,-0.057,-0.044,-0.038,0.020,0.041,0.024,-0.081,-0.685,0.397,0.231,1494,1524,1827,1502,56.533,41.079,49.546,1,75,0,7171000
144.963244000,34.233563000,34.445984,43,38.668266,29150,0.0022,-0.759,0.437,0.223,-0.013,-0.071,-0.052,-0.045,-0.038,0.019,-0.019,-0.002,-0.096,-0.685,0.397,0.231,1493,1524,1825,1502,56.606,41.039,49.555,1,75,0,32981000
144.966343000,34.236662000,34.460876,43,136.761490,29151,-0.0118,-0.759,0.436,0.223,-0.010,-0.063,-0.041,-0.045,-0.039,0.018,-0.024,-0.008,-0.087,-0.685,0.397,0.231,1493,1523,1822,1502,56.680,41.000,49.564,1,75,0,353000
144.967285000,34.237604000,34.464478,43,323.310699,29152,-0.0027,-0.759,0.435,0.223,-0.011,-0.087,-0.032,-0.044,-0.039,0.018,0.094,-0.019,-0.066,-0.685,0.397,0.231,1491,1523,1819,1502,56.753,40.961,49.574,1,75,0,3391000
144.978092000,34.248411000,34.479370,43,1068.376099,29153,-0.0041,-0.759,0.435,0.223,-0.008,-0.076,-0.023,-0.042,-0.037,0.017,0.092,0.019,-0.075,-0.685,0.397,0.231,1491,1522,1815,1502,56.827,40.922,49.583,1,75,0,4313000
144.988033000,34.258352000,34.492859,43,92.592590,29154,-0.0036,-0.759,0.434,0.223,-0.004,-0.068,-0.017,-0.044,-0.036,0.016,0.033,0.030,-0.073,-0.685,0.397,0.231,1491,1522,1813,1502,56.900,40.884,49.592,1,75,0,15207000
145.002332000,34.272651000,34.497803,43,100.664383,29155,0.0093,-0.759,0.434,0.223,0.006,-0.083,-0.007,-0.044,-0.035,0.016,0.041,0.045,-0.054,-0.685,0.397,0.231,1490,1521,1810,1502,56.973,40.847,49.601,1,75,0,4629000
145.013358000,34.283677000,34.512939,43,69.964317,29156,-0.0041,-0.758,0.433,0.224,0.007,-0.074,-0.002,-0.044,-0.035,0.014,0.026,0.037,-0.061,-0.685,0.397,0.231,1490,1520,1808,1501,57.046,40.811,49.610,1,75,0,18404000
