New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
17.745815000,2.146794000,2.525391,43,58.744053,14577,0.0026,-1.169,-0.082,0.622,-0.051,-0.082,0.032,0.013,0.046,-0.032,-0.113,0.050,-0.044,-1.165,-0.048,0.657,1455,1526,1832,1495,0.115,0.419,53.699,1,79,0
17.754933000,2.155912000,2.541016,43,181.620056,14578,-0.0065,-1.170,-0.082,0.623,-0.045,-0.068,0.036,0.012,0.045,-0.030,-0.088,0.019,-0.007,-1.165,-0.048,0.657,1461,1523,1830,1495,0.120,0.454,53.741,1,79,0
17.770209000,2.171188000,2.550781,43,109.733345,14579,0.0055,-1.170,-0.083,0.624,-0.043,-0.060,0.048,0.012,0.044,-0.029,-0.075,-0.013,0.023,-1.165,-0.048,0.657,1463,1522,1825,1495,0.126,0.489,53.782,1,79,0
17.780395000,2.181374000,2.555664,43,65.492172,14580,0.0053,-1.170,-0.083,0.625,-0.049,-0.065,0.081,0.011,0.045,-0.028,-0.130,0.017,0.046,-1.165,-0.048,0.657,1461,1525,1812,1496,0.131,0.524,53.823,1,79,0
17.789436000,2.190415000,2.573242,43,98.231827,14581,-0.0085,-1.171,-0.083,0.626,-0.040,-0.053,0.076,0.010,0.044,-0.029,-0.114,0.005,0.026,-1.165,-0.048,0.657,1465,1521,1813,1495,0.137,0.560,53.861,1,79,0
17.794188000,2.195167000,2.579102,43,110.680687,14582,-0.0011,-1.171,-0.084,0.627,-0.044,-0.054,0.109,0.009,0.045,-0.028,-0.114,0.038,0.070,-1.165,-0.048,0.657,1465,1523,1800,1496,0.143,0.596,53.899,1,79,0
17.801473000,2.202452000,2.589844,43,210.659363,14583,-0.0035,-1.171,-0.084,0.628,-0.037,-0.046,0.112,0.009,0.044,-0.028,-0.079,0.012,0.054,-1.165,-0.048,0.657,1468,1520,1797,1496,0.150,0.632,53.934,1,79,0
17.813700000,2.214679000,2.594727,43,137.381516,14584,0.0073,-1.171,-0.084,0.629,-0.044,-0.048,0.151,0.009,0.044,-0.027,-0.056,0.003,0.057,-1.165,-0.048,0.657,1467,1524,1782,1496,0.157,0.668,53.968,1,79,0
17.824721000,2.225700000,2.610352,43,81.833061,14585,-0.0046,-1.172,-0.085,0.631,-0.038,-0.040,0.135,0.009,0.045,-0.027,-0.042,0.011,0.046,-1.165,-0.048,0.657,1470,1521,1787,1496,0.164,0.705,54.001,1,79,0
17.842366000,2.243345000,2.622070,43,90.793533,14586,0.0059,-1.172,-0.085,0.632,-0.036,-0.035,0.131,0.008,0.044,-0.026,-0.062,0.003,0.054,-1.165,-0.048,0.657,1472,1520,1787,1496,0.171,0.742,54.031,1,79,0
17.850303000,2.251282000,2.631836,43,56.692554,14587,-0.0018,-1.172,-0.085,0.634,-0.034,-0.032,0.135,0.009,0.043,-0.025,-0.027,-0.024,0.068,-1.165,-0.048,0.657,1473,1520,1784,1496,0.179,0.779,54.060,1,79,0
17.853359000,2.254338000,2.639648,43,126.119308,14588,-0.0048,-1.173,-0.085,0.635,-0.033,-0.029,0.146,0.008,0.043,-0.026,-0.026,-0.045,0.022,-1.165,-0.048,0.657,1474,1519,1778,1496,0.187,0.817,54.087,1,79,0
17.863110000,2.264089000,2.651367,43,327.868866,14589,-0.0020,-1.173,-0.085,0.636,-0.031,-0.025,0.139,0.006,0.043,-0.025,-0.066,-0.024,0.039,-1.165,-0.048,0.657,1475,1518,1779,1496,0.195,0.854,54.112,1,79,0
17.871474000,2.272453000,2.655273,43,102.637794,14590,0.0045,-1.173,-0.085,0.638,-0.035,-0.028,0.191,0.007,0.042,-0.026,0.028,-0.096,-0.011,-1.165,-0.048,0.657,1474,1520,1760,1496,0.204,0.892,54.136,1,79,0
17.882011000,2.282990000,2.669922,43,119.645851,14591,-0.0041,-1.173,-0.086,0.639,-0.032,-0.023,0.165,0.007,0.041,-0.025,0.009,-0.080,-0.005,-1.165,-0.048,0.657,1476,1519,1767,1496,0.212,0.929,54.158,1,79,0
17.895437000,2.296416000,2.679688,43,94.966759,14592,0.0037,-1.173,-0.086,0.640,-0.029,-0.020,0.156,0.006,0.041,-0.026,-0.005,-0.073,-0.015,-1.165,-0.048,0.657,1477,1517,1768,1496,0.221,0.967,54.179,1,79,0
17.902591000,2.303570000,2.691406,43,74.515648,14593,-0.0046,-1.174,-0.086,0.642,-0.026,-0.017,0.144,0.006,0.041,-0.026,-0.003,-0.055,-0.009,-1.165,-0.048,0.657,1478,1516,1771,1496,0.230,1.005,54.197,1,79,0
17.915744000,2.316723000,2.695312,43,139.899277,14594,0.0092,-1.174,-0.086,0.643,-0.034,-0.018,0.186,0.004,0.042,-0.025,-0.129,0.064,0.049,-1.165,-0.048,0.657,1477,1521,1755,1496,0.240,1.043,54.215,1,79,0
17.923282000,2.324261000,2.709961,43,76.074554,14595,-0.0071,-1.174,-0.086,0.644,-0.030,-0.015,0.157,0.005,0.041,-0.026,-0.085,0.019,0.024,-1.165,-0.048,0.657,1478,1518,1764,1496,0.249,1.082,54.231,1,79,0
17.946289000,2.347268000,2.722656,43,132.784485,14596,0.0103,-1.174,-0.086,0.645,-0.025,-0.012,0.137,0.005,0.040,-0.025,-0.069,0.008,0.026,-1.165,-0.048,0.657,1479,1516,1770,1496,0.259,1.120,54.246,1,79,0
17.952344000,2.353323000,2.731445,43,43.478260,14597,-0.0027,-1.174,-0.086,0.646,-0.023,-0.010,0.128,0.005,0.038,-0.026,-0.033,-0.055,0.006,-1.165,-0.048,0.657,1480,1515,1772,1496,0.269,1.158,54.259,1,79,0
17.956890000,2.357869000,2.739258,43,165.343918,14598,-0.0033,-1.175,-0.086,0.646,-0.023,-0.009,0.121,0.006,0.037,-0.026,-0.001,-0.072,0.005,-1.165,-0.048,0.657,1481,1515,1774,1496,0.279,1.196,54.272,1,79,0
17.964738000,2.365717000,2.751953,43,220.264313,14599,-0.0049,-1.175,-0.086,0.647,-0.019,-0.006,0.105,0.006,0.037,-0.027,-0.010,-0.066,-0.014,-1.165,-0.048,0.657,1482,1513,1778,1496,0.289,1.235,54.284,1,79,0
17.981539000,2.382518000,2.755859,43,127.534752,14600,0.0129,-1.175,-0.086,0.648,-0.026,-0.006,0.115,0.005,0.036,-0.026,-0.058,-0.082,0.026,-1.165,-0.048,0.657,1482,1517,1774,1496,0.300,1.273,54.295,1,79,0
17.995638000,2.396617000,2.772461,43,59.545074,14601,-0.0025,-1.175,-0.086,0.648,-0.022,-0.005,0.093,0.004,0.036,-0.026,-0.056,-0.059,0.017,-1.165,-0.048,0.657,1482,1515,1781,1496,0.310,1.311,54.306,1,79,0
18.014652000,2.415631000,2.781250,43,70.962250,14602,0.0102,-1.175,-0.086,0.649,-0.022,-0.005,0.081,0.004,0.036,-0.026,-0.056,-0.062,0.007,-1.165,-0.048,0.657,1482,1515,1785,1496,0.321,1.350,54.316,1,79,0
18.023827000,2.424806000,2.789062,43,52.612194,14603,0.0014,-1.175,-0.086,0.649,-0.022,-0.005,0.069,0.003,0.036,-0.027,-0.052,-0.050,-0.009,-1.165,-0.048,0.657,1482,1515,1789,1496,0.332,1.388,54.326,1,79,0
18.028909000,2.429888000,2.800781,43,109.075043,14604,-0.0066,-1.176,-0.086,0.649,-0.018,-0.003,0.056,0.003,0.034,-0.028,-0.044,-0.070,-0.031,-1.165,-0.048,0.657,1483,1514,1793,1495,0.343,1.426,54.335,1,79,0
18.029170000,2.430149000,2.805664,43,196.966705,14605,-0.0046,-1.176,-0.086,0.649,-0.024,-0.006,0.044,0.003,0.034,-0.027,-0.024,-0.033,0.034,-1.165,-0.048,0.657,1482,1516,1797,1496,0.354,1.465,54.345,1,79,0
18.032801000,2.433780000,2.823242,43,3937.007812,14606,-0.0140,-1.176,-0.086,0.649,-0.019,-0.004,0.033,0.004,0.034,-0.028,-0.013,-0.038,0.015,-1.165,-0.048,0.657,1482,1514,1801,1496,0.365,1.503,54.354,1,79,0
18.049967000,2.450946000,2.829102,43,275.633972,14607,0.0113,-1.176,-0.086,0.649,-0.017,-0.002,0.020,0.003,0.033,-0.027,-0.021,-0.064,0.018,-1.165,-0.048,0.657,1483,1513,1806,1496,0.376,1.542,54.364,1,79,0
18.064596000,2.465575000,2.842773,43,58.278454,14608,0.0010,-1.176,-0.086,0.649,-0.015,-0.001,0.011,0.004,0.032,-0.027,-0.010,-0.062,0.014,-1.165,-0.048,0.657,1483,1512,1809,1496,0.388,1.580,54.374,1,79,0
18.068948000,2.469927000,2.852539,43,68.385422,14609,-0.0054,-1.176,-0.086,0.648,-0.012,-0.000,0.001,0.003,0.032,-0.027,-0.014,-0.051,0.009,-1.165,-0.048,0.657,1484,1511,1813,1496,0.399,1.618,54.384,1,79,0
18.073248000,2.474227000,2.855469,43,230.043701,14610,0.0014,-1.176,-0.086,0.648,-0.012,0.005,-0.026,0.004,0.031,-0.028,0.031,-0.089,-0.031,-1.165,-0.048,0.657,1486,1511,1823,1496,0.410,1.657,54.395,1,79,0
18.083528000,2.484507000,2.873047,43,232.828873,14611,-0.0073,-1.176,-0.086,0.648,-0.009,0.004,-0.026,0.004,0.032,-0.028,0.030,-0.059,-0.019,-1.165,-0.048,0.657,1485,1510,1823,1496,0.422,1.695,54.406,1,79,0
18.093587000,2.494566000,2.877930,43,97.352028,14612,0.0052,-1.176,-0.086,0.647,-0.009,0.005,-0.046,0.004,0.032,-0.028,0.033,-0.026,-0.037,-1.165,-0.048,0.657,1486,1509,1831,1495,0.434,1.733,54.418,1,79,0
18.105241000,2.506220000,2.890625,43,99.492584,14613,-0.0010,-1.176,-0.086,0.647,-0.008,0.003,-0.046,0.004,0.032,-0.028,0.021,-0.017,-0.025,-1.165,-0.048,0.657,1485,1509,1831,1496,0.445,1.771,54.431,1,79,0
18.116112000,2.517091000,2.895508,43,85.851646,14614,0.0060,-1.176,-0.086,0.646,-0.007,0.005,-0.067,0.005,0.030,-0.028,0.040,-0.110,-0.008,-1.165,-0.048,0.657,1486,1508,1840,1496,0.457,1.809,54.444,1,79,0
18.122992000,2.523971000,2.905273,43,92.055603,14615,-0.0029,-1.176,-0.086,0.645,-0.005,0.006,-0.067,0.004,0.029,-0.028,0.015,-0.110,-0.012,-1.165,-0.048,0.657,1486,1508,1840,1496,0.468,1.847,54.458,1,79,0
18.132944000,2.533923000,2.922852,43,145.454544,14616,-0.0076,-1.176,-0.086,0.645,-0.004,0.006,-0.060,0.003,0.029,-0.028,-0.000,-0.085,-0.004,-1.165,-0.048,0.657,1486,1507,1839,1496,0.480,1.885,54.473,1,79,0
18.156834000,2.557813000,2.925781,43,100.563156,14617,0.0210,-1.176,-0.086,0.644,-0.006,0.005,-0.108,0.004,0.029,-0.027,0.061,-0.034,0.039,-1.165,-0.048,0.657,1486,1508,1856,1496,0.492,1.923,54.489,1,79,0
18.166328000,2.567307000,2.940430,43,41.870789,14618,-0.0052,-1.176,-0.086,0.643,-0.005,0.005,-0.093,0.004,0.028,-0.027,0.050,-0.046,0.027,-1.165,-0.048,0.657,1486,1507,1852,1496,0.504,1.961,54.506,1,79,0
18.166644000,2.567623000,2.944336,43,105.385185,14619,-0.0036,-1.176,-0.086,0.643,-0.002,0.010,-0.111,0.005,0.027,-0.028,0.053,-0.104,-0.022,-1.165,-0.048,0.657,1488,1506,1859,1496,0.515,1.999,54.524,1,79,0
18.172572000,2.573551000,2.961914,43,3215.434082,14620,-0.0117,-1.176,-0.086,0.642,-0.001,0.007,-0.093,0.006,0.027,-0.027,0.061,-0.083,-0.000,-1.165,-0.048,0.657,1487,1506,1854,1496,0.527,2.037,54.542,1,79,0
18.183464000,2.584443000,2.972656,43,168.804855,14621,0.0001,-1.176,-0.086,0.641,-0.000,0.008,-0.084,0.006,0.026,-0.026,0.054,-0.089,0.017,-1.165,-0.048,0.657,1487,1505,1851,1496,0.539,2.075,54.562,1,79,0
18.195269000,2.596248000,2.975586,43,91.877983,14622,0.0089,-1.176,-0.085,0.641,0.007,0.011,-0.107,0.005,0.026,-0.026,-0.045,-0.022,-0.011,-1.165,-0.048,0.657,1488,1502,1860,1496,0.550,2.112,54.581,1,79,0
18.208320000,2.609299000,2.992188,43,84.760132,14623,-0.0036,-1.176,-0.085,0.640,0.005,0.009,-0.088,0.006,0.026,-0.026,-0.024,-0.023,0.000,-1.165,-0.048,0.657,1488,1502,1854,1496,0.562,2.150,54.602,1,79,0
18.218562000,2.619541000,2.995117,43,76.651848,14624,0.0073,-1.176,-0.085,0.640,0.012,0.009,-0.098,0.007,0.026,-0.026,0.082,-0.031,0.021,-1.165,-0.048,0.657,1488,1499,1858,1496,0.573,2.188,54.623,1,79,0
18.223093000,2.624072000,3.008789,43,97.694412,14625,-0.0091,-1.176,-0.085,0.639,0.010,0.009,-0.080,0.008,0.025,-0.025,0.070,-0.031,0.018,-1.165,-0.048,0.657,1487,1500,1852,1496,0.585,2.225,54.645,1,79,0
18.252611000,2.653590000,3.008789,0,220.994476,0,0,-1.176,-0.085,0.639,0.010,0.009,-0.080,0.008,0.025,-0.025,0.070,-0.031,0.018,0.000,0.000,0.000,1487,1500,1852,1496,0.000,0.000,0.000,0,79,2
18.268448000,2.669427000,3.022461,43,220.994476,14626,0.0317,-1.176,-0.085,0.639,0.009,0.008,-0.065,0.008,0.025,-0.025,0.058,-0.024,0.018,-1.165,-0.048,0.657,1487,1501,1847,1496,0.596,2.263,54.667,1,79,0
18.276330000,2.677309000,3.028320,43,22.052176,14627,0.0020,-1.176,-0.085,0.639,0.011,0.010,-0.056,0.007,0.024,-0.025,0.018,-0.050,0.013,-1.165,-0.048,0.657,1488,1499,1844,1496,0.607,2.300,54.689,1,79,0
18.276644000,2.677623000,3.041992,43,127.000252,14628,-0.0134,-1.176,-0.085,0.639,0.010,0.009,-0.043,0.007,0.024,-0.025,0.014,-0.051,0.015,-1.165,-0.048,0.657,1487,1500,1840,1496,0.618,2.337,54.711,1,79,0
18.276826000,2.677805000,3.051758,43,3236.245850,14629,-0.0096,-1.176,-0.085,0.639,0.011,0.009,-0.032,0.006,0.023,-0.025,-0.020,-0.058,0.009,-1.165,-0.048,0.657,1488,1499,1836,1496,0.629,2.374,54.733,1,79,0
18.276996000,2.677975000,3.055664,43,5586.592285,14630,-0.0037,-1.175,-0.085,0.639,0.014,0.009,-0.020,0.007,0.021,-0.025,0.046,-0.134,0.003,-1.165,-0.048,0.657,1488,1498,1831,1496,0.640,2.412,54.755,1,79,0
18.282560000,2.683539000,3.072266,43,5988.023926,14631,-0.0110,-1.175,-0.085,0.639,0.012,0.008,-0.011,0.007,0.021,-0.025,0.027,-0.113,0.003,-1.165,-0.048,0.657,1487,1499,1828,1496,0.651,2.449,54.777,1,79,0
18.293608000,2.694587000,3.076172,43,179.823776,14632,0.0071,-1.175,-0.085,0.640,0.017,0.012,0.012,0.007,0.019,-0.025,0.065,-0.197,0.015,-1.165,-0.048,0.657,1489,1497,1820,1496,0.662,2.486,54.798,1,79,0
18.306435000,2.707414000,3.091797,43,90.579712,14633,-0.0028,-1.175,-0.085,0.640,0.014,0.008,0.013,0.008,0.020,-0.025,0.058,-0.123,0.015,-1.165,-0.048,0.657,1487,1498,1819,1496,0.672,2.523,54.819,1,79,0
18.314352000,2.715331000,3.095703,43,78.003120,14634,0.0040,-1.175,-0.085,0.640,0.020,0.008,0.041,0.009,0.019,-0.025,0.107,-0.152,0.008,-1.165,-0.048,0.657,1487,1495,1809,1496,0.683,2.560,54.840,1,79,0
18.321941000,2.722920000,3.111328,43,126.390297,14635,-0.0080,-1.175,-0.085,0.641,0.017,0.006,0.039,0.011,0.020,-0.025,0.104,-0.111,0.007,-1.165,-0.048,0.657,1487,1496,1809,1496,0.693,2.597,54.859,1,79,0
18.333345000,2.734324000,3.122070,43,131.891327,14636,0.0007,-1.175,-0.085,0.641,0.017,0.005,0.042,0.011,0.019,-0.024,0.096,-0.092,0.008,-1.165,-0.048,0.657,1486,1496,1807,1496,0.703,2.634,54.878,1,79,0
18.358680000,2.759659000,3.125977,43,87.750092,14637,0.0214,-1.174,-0.085,0.642,0.031,0.006,0.073,0.011,0.019,-0.026,0.083,-0.076,-0.072,-1.165,-0.048,0.657,1487,1489,1795,1496,0.713,2.671,54.897,1,79,0
18.369131000,2.770110000,3.140625,43,39.483555,14638,-0.0042,-1.174,-0.085,0.643,0.024,0.003,0.065,0.012,0.019,-0.024,0.075,-0.052,-0.033,-1.165,-0.048,0.657,1486,1492,1797,1496,0.723,2.708,54.914,1,79,0
18.372603000,2.773582000,3.149414,43,95.748756,14639,-0.0053,-1.174,-0.085,0.643,0.022,0.001,0.068,0.014,0.020,-0.024,0.094,-0.020,-0.009,-1.165,-0.048,0.657,1485,1493,1796,1496,0.732,2.745,54.931,1,79,0
18.372928000,2.773907000,3.155273,43,288.433807,14640,-0.0055,-1.174,-0.085,0.644,0.023,-0.002,0.084,0.013,0.021,-0.023,0.043,0.007,0.042,-1.165,-0.048,0.657,1484,1493,1789,1496,0.742,2.782,54.947,1,79,0
18.382671000,2.783650000,3.171875,43,3154.574219,14641,-0.0069,-1.174,-0.085,0.645,0.019,-0.001,0.075,0.012,0.021,-0.024,0.017,0.007,0.010,-1.165,-0.048,0.657,1484,1494,1791,1496,0.751,2.819,54.961,1,79,0
18.399621000,2.800600000,3.177734,43,102.669403,14642,0.0111,-1.174,-0.085,0.646,0.019,-0.001,0.085,0.012,0.020,-0.025,0.026,-0.035,-0.006,-1.165,-0.048,0.657,1484,1495,1787,1496,0.761,2.856,54.975,1,79,0
18.410447000,2.811426000,3.191406,43,59.024910,14643,-0.0029,-1.174,-0.085,0.646,0.017,0.000,0.076,0.015,0.016,-0.025,0.067,-0.088,-0.005,-1.165,-0.048,0.657,1484,1495,1789,1496,0.770,2.893,54.988,1,79,0
18.422895000,2.823874000,3.196289,43,92.429985,14644,0.0076,-1.174,-0.085,0.647,0.021,-0.001,0.090,0.017,0.015,-0.024,0.161,-0.133,0.015,-1.165,-0.048,0.657,1484,1493,1785,1496,0.779,2.930,55.000,1,79,0
18.428541000,2.829520000,3.208984,43,80.366470,14645,-0.0071,-1.173,-0.085,0.648,0.020,-0.003,0.080,0.017,0.016,-0.024,0.123,-0.079,0.013,-1.165,-0.048,0.657,1483,1494,1788,1496,0.787,2.967,55.012,1,79,0
18.430386000,2.831365000,3.215820,43,177.399323,14646,-0.0050,-1.173,-0.085,0.648,0.019,-0.005,0.081,0.018,0.015,-0.024,0.118,-0.118,0.033,-1.165,-0.048,0.657,1482,1494,1786,1496,0.796,3.005,55.023,1,79,0
18.441857000,2.842836000,3.228516,43,543.478271,14647,-0.0012,-1.173,-0.085,0.649,0.016,-0.004,0.072,0.018,0.013,-0.024,0.089,-0.119,0.016,-1.165,-0.048,0.657,1483,1496,1789,1496,0.805,3.042,55.033,1,79,0
18.458672000,2.859651000,3.240234,43,87.237198,14648,0.0051,-1.173,-0.085,0.649,0.016,-0.004,0.064,0.018,0.014,-0.024,0.065,-0.075,0.019,-1.165,-0.048,0.657,1483,1496,1791,1496,0.813,3.079,55.042,1,79,0
18.469927000,2.870906000,3.251953,43,59.499020,14649,-0.0005,-1.173,-0.085,0.650,0.013,-0.007,0.057,0.018,0.014,-0.024,0.063,-0.050,0.012,-1.165,-0.048,0.657,1482,1497,1793,1496,0.821,3.117,55.051,1,79,0
18.481785000,2.882764000,3.259766,43,88.896790,14650,0.0040,-1.173,-0.085,0.650,0.014,-0.009,0.055,0.019,0.015,-0.024,0.071,-0.016,0.012,-1.165,-0.048,0.657,1481,1497,1793,1496,0.829,3.155,55.059,1,79,0
18.482823000,2.883802000,3.273438,43,84.388184,14651,-0.0126,-1.173,-0.086,0.650,0.013,-0.010,0.047,0.019,0.015,-0.024,0.059,-0.002,0.009,-1.165,-0.048,0.657,1480,1497,1796,1496,0.837,3.192,55.067,1,79,0
18.493260000,2.894239000,3.281250,43,968.992249,14652,0.0026,-1.172,-0.086,0.650,0.013,-0.015,0.042,0.019,0.017,-0.023,0.038,0.053,0.012,-1.165,-0.048,0.657,1479,1497,1797,1496,0.845,3.230,55.075,1,79,0
18.503299000,2.904278000,3.289062,43,95.868088,14653,0.0022,-1.172,-0.086,0.651,0.016,-0.015,0.038,0.018,0.018,-0.024,0.003,0.062,-0.009,-1.165,-0.048,0.657,1479,1495,1798,1496,0.853,3.269,55.083,1,79,0
18.512155000,2.913134000,3.300781,43,99.681023,14654,-0.0029,-1.172,-0.086,0.651,0.014,-0.014,0.031,0.018,0.017,-0.024,0.001,0.038,0.001,-1.165,-0.048,0.657,1479,1496,1801,1496,0.861,3.307,55.090,1,79,0
18.523016000,2.923995000,3.305664,43,112.994347,14655,0.0060,-1.172,-0.086,0.651,0.012,-0.018,0.026,0.019,0.017,-0.023,0.022,0.035,0.015,-1.165,-0.048,0.657,1477,1497,1802,1496,0.868,3.345,55.098,1,79,0
18.537441000,2.938420000,3.323242,43,92.131935,14656,-0.0032,-1.172,-0.086,0.651,0.009,-0.017,0.020,0.019,0.017,-0.023,0.021,0.028,0.022,-1.165,-0.048,0.657,1477,1498,1805,1496,0.876,3.384,55.105,1,79,0
18.544955000,2.945934000,3.329102,43,69.362556,14657,0.0016,-1.172,-0.087,0.651,0.010,-0.021,0.013,0.019,0.017,-0.023,0.011,0.007,0.021,-1.165,-0.048,0.657,1476,1498,1807,1496,0.884,3.423,55.112,1,79,0
18.564520000,2.965499000,3.342773,43,133.209000,14658,0.0059,-1.172,-0.087,0.651,0.009,-0.019,0.009,0.019,0.016,-0.023,0.003,-0.009,0.012,-1.165,-0.048,0.657,1477,1498,1809,1496,0.891,3.462,55.120,1,79,0
18.574025000,2.975004000,3.352539,43,51.129971,14659,-0.0003,-1.172,-0.087,0.651,0.006,-0.019,0.002,0.019,0.016,-0.022,0.013,-0.028,0.035,-1.165,-0.048,0.657,1476,1500,1811,1496,0.899,3.501,55.127,1,79,0
18.578195000,2.979174000,3.355469,43,105.274239,14660,0.0012,-1.172,-0.087,0.650,0.014,-0.025,-0.011,0.019,0.015,-0.022,0.010,-0.072,-0.021,-1.165,-0.048,0.657,1474,1496,1816,1496,0.906,3.541,55.135,1,79,0
18.582194000,2.983173000,3.372070,43,240.153702,14661,-0.0126,-1.172,-0.087,0.650,0.012,-0.023,-0.012,0.019,0.016,-0.022,0.008,-0.042,-0.010,-1.165,-0.048,0.657,1475,1497,1816,1496,0.913,3.580,55.143,1,79,0
18.591933000,2.992912000,3.375977,43,250.501007,14662,0.0058,-1.172,-0.088,0.650,0.012,-0.033,-0.029,0.020,0.016,-0.021,0.051,-0.023,0.038,-1.165,-0.048,0.657,1471,1497,1823,1497,0.920,3.620,55.152,1,79,0
18.605334000,3.006313000,3.391602,43,102.743248,14663,-0.0022,-1.172,-0.088,0.649,0.008,-0.030,-0.027,0.021,0.016,-0.020,0.059,-0.019,0.045,-1.165,-0.048,0.657,1472,1499,1822,1497,0.928,3.660,55.161,1,79,0
18.612600000,3.013579000,3.394531,43,74.665871,14664,0.0043,-1.172,-0.088,0.649,0.010,-0.044,-0.051,0.021,0.017,-0.020,0.059,0.108,0.084,-1.165,-0.048,0.657,1467,1498,1831,1497,0.935,3.701,55.170,1,79,0
18.624581000,3.025560000,3.410156,43,137.722076,14665,-0.0037,-1.172,-0.088,0.649,0.009,-0.037,-0.043,0.021,0.018,-0.019,0.041,0.101,0.065,-1.165,-0.048,0.657,1469,1498,1829,1497,0.942,3.741,55.180,1,79,0
18.644480000,3.045459000,3.419922,43,83.514282,14666,0.0101,-1.172,-0.089,0.648,0.006,-0.035,-0.045,0.021,0.017,-0.020,0.032,0.041,0.036,-1.165,-0.048,0.657,1470,1500,1830,1497,0.949,3.782,55.191,1,79,0
18.644797000,3.045776000,3.423828,43,50.271465,14667,-0.0036,-1.172,-0.089,0.648,0.003,-0.048,-0.061,0.021,0.018,-0.019,0.008,0.110,0.100,-1.165,-0.048,0.657,1465,1501,1836,1497,0.956,3.824,55.202,1,79,0
18.662611000,3.063590000,3.441406,43,3205.128174,14668,0.0002,-1.172,-0.089,0.647,0.002,-0.040,-0.051,0.021,0.018,-0.018,0.011,0.073,0.084,-1.165,-0.048,0.657,1468,1502,1833,1497,0.964,3.865,55.213,1,79,0
18.662935000,3.063914000,3.444336,43,56.145081,14669,-0.0026,-1.172,-0.090,0.647,0.002,-0.051,-0.075,0.020,0.017,-0.018,-0.124,-0.018,0.033,-1.165,-0.048,0.657,1464,1502,1842,1497,0.971,3.907,55.225,1,79,0
18.674173000,3.075152000,3.461914,43,3134.796143,14670,-0.0063,-1.172,-0.090,0.647,0.000,-0.043,-0.063,0.020,0.017,-0.017,-0.083,-0.004,0.039,-1.165,-0.048,0.657,1466,1503,1839,1497,0.978,3.949,55.238,1,79,0
18.712585000,3.113564000,3.461914,0,89.007568,0,0,-1.172,-0.090,0.647,0.000,-0.043,-0.063,0.020,0.017,-0.017,-0.083,-0.004,0.039,0.000,0.000,0.000,1466,1503,1839,1497,0.000,0.000,0.000,0,79,2
18.742018000,3.142997000,3.472656,43,89.007568,14671,0.0571,-1.172,-0.090,0.646,0.001,-0.038,-0.056,0.019,0.019,-0.017,-0.084,0.022,0.034,-1.165,-0.048,0.657,1468,1502,1837,1497,0.985,3.992,55.251,1,79,0
18.755840000,3.156819000,3.475586,43,14.741218,14672,0.0109,-1.172,-0.091,0.646,-0.002,-0.063,-0.083,0.019,0.020,-0.017,-0.093,0.164,0.011,-1.165,-0.048,0.657,1459,1504,1846,1497,0.993,4.034,55.265,1,79,0
18.756157000,3.157136000,3.490234,43,72.379852,14673,-0.0143,-1.172,-0.091,0.645,-0.002,-0.053,-0.069,0.019,0.021,-0.016,-0.077,0.131,0.029,-1.165,-0.048,0.657,1462,1504,1842,1497,1.000,4.078,55.279,1,79,0
18.756337000,3.157316000,3.500977,43,3205.128174,14674,-0.0106,-1.172,-0.091,0.645,-0.002,-0.047,-0.060,0.020,0.020,-0.015,-0.032,0.083,0.047,-1.165,-0.048,0.657,1464,1504,1839,1497,1.007,4.121,55.294,1,79,0
18.756576000,3.157555000,3.505859,43,5649.717285,14675,-0.0046,-1.172,-0.092,0.645,-0.007,-0.052,-0.061,0.019,0.021,-0.015,-0.058,0.099,0.054,-1.165,-0.048,0.657,1462,1506,1840,1497,1.015,4.165,55.309,1,79,0
18.760266000,3.161245000,3.522461,43,4237.288086,14676,-0.0129,-1.172,-0.092,0.644,-0.006,-0.045,-0.050,0.018,0.023,-0.015,-0.066,0.106,0.041,-1.165,-0.048,0.657,1465,1506,1837,1497,1.022,4.209,55.324,1,79,0
18.787655000,3.188634000,3.526367,43,271.296783,14677,0.0235,-1.172,-0.092,0.644,-0.000,-0.057,-0.059,0.016,0.027,-0.015,-0.125,0.321,0.035,-1.165,-0.048,0.657,1460,1503,1840,1497,1.030,4.254,55.340,1,79,0
18.797114000,3.198093000,3.541992,43,36.517673,14678,-0.0062,-1.172,-0.093,0.644,-0.002,-0.048,-0.049,0.017,0.028,-0.014,-0.089,0.270,0.041,-1.165,-0.048,0.657,1463,1504,1837,1498,1.037,4.298,55.356,1,79,0
18.797430000,3.198409000,3.551758,43,105.786522,14679,-0.0095,-1.172,-0.093,0.643,-0.003,-0.047,-0.043,0.016,0.031,-0.013,-0.075,0.272,0.053,-1.165,-0.048,0.657,1464,1505,1835,1498,1.045,4.344,55.373,1,79,0
18.797608000,3.198587000,3.555664,43,3215.434082,14680,-0.0037,-1.172,-0.094,0.643,-0.003,-0.060,-0.044,0.016,0.031,-0.013,-0.075,0.195,0.011,-1.165,-0.048,0.657,1459,1505,1836,1498,1.053,4.390,55.389,1,79,0
