New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
48.596502000,29.738755000,30.136597,0,123.839012,0,0,-0.663,0.487,0.430,0.024,0.007,-0.083,0.037,0.012,0.005,0.045,-0.034,-0.035,0.000,0.000,0.000,1515,1493,1855,1500,0.000,0.000,0.000,0,76,2
48.629655000,29.771908000,30.147827,43,123.839012,35628,0.0481,-0.663,0.487,0.430,0.022,0.006,-0.067,0.038,0.011,0.004,0.058,-0.047,-0.041,-0.674,0.432,0.430,1515,1494,1850,1500,27.699,24.917,77.396,1,76,0
48.651425000,29.793678000,30.155029,43,16.843807,35629,0.0146,-0.663,0.487,0.430,0.023,0.005,-0.052,0.039,0.011,0.004,0.053,-0.017,-0.046,-0.674,0.432,0.430,1515,1493,1845,1500,27.688,24.862,77.396,1,76,0
48.651745000,29.793998000,30.171143,43,45.951660,35630,-0.0158,-0.662,0.488,0.430,0.020,0.004,-0.038,0.040,0.012,0.004,0.056,-0.003,-0.036,-0.674,0.432,0.430,1514,1494,1840,1500,27.677,24.807,77.397,1,76,0
48.651931000,29.794184000,30.180908,43,3174.603271,35631,-0.0096,-0.662,0.488,0.430,0.018,0.004,-0.025,0.040,0.013,0.004,0.054,0.022,-0.024,-0.674,0.432,0.430,1514,1495,1835,1500,27.665,24.752,77.397,1,76,0
48.652169000,29.794422000,30.186157,43,5494.505371,35632,-0.0050,-0.662,0.488,0.430,0.020,0.004,-0.008,0.040,0.014,0.004,0.027,0.078,0.003,-0.674,0.432,0.430,1514,1494,1829,1500,27.654,24.697,77.396,1,76,0
48.652353000,29.794606000,30.200439,43,4237.288086,35633,-0.0141,-0.662,0.488,0.430,0.017,0.003,0.000,0.041,0.015,0.004,0.032,0.062,-0.006,-0.674,0.432,0.430,1514,1495,1826,1500,27.642,24.642,77.396,1,76,0
48.652529000,29.794782000,30.205078,43,5524.861816,35634,-0.0045,-0.662,0.488,0.431,0.018,0.004,0.022,0.040,0.015,0.003,0.016,0.078,-0.017,-0.674,0.432,0.430,1514,1495,1818,1500,27.630,24.587,77.395,1,76,0
48.662926000,29.805179000,30.220215,43,5747.126465,35635,-0.0047,-0.662,0.488,0.431,0.013,0.004,0.025,0.040,0.014,0.003,-0.002,0.036,-0.025,-0.674,0.432,0.430,1514,1496,1816,1500,27.618,24.531,77.393,1,76,0
48.667550000,29.809803000,30.224121,43,96.209351,35636,0.0007,-0.662,0.488,0.432,0.015,0.005,0.059,0.040,0.013,0.002,-0.004,-0.043,-0.039,-0.674,0.432,0.430,1515,1496,1804,1500,27.607,24.476,77.390,1,76,0
48.672381000,29.814634000,30.236206,43,216.543961,35637,-0.0073,-0.662,0.488,0.433,0.013,0.005,0.058,0.039,0.013,0.003,-0.015,-0.029,-0.014,-0.674,0.432,0.430,1515,1496,1803,1500,27.595,24.421,77.387,1,76,0
48.681704000,29.823957000,30.250122,43,207.296844,35638,-0.0046,-0.662,0.488,0.433,0.012,0.004,0.057,0.040,0.012,0.002,-0.003,-0.038,-0.026,-0.674,0.432,0.430,1514,1496,1803,1500,27.583,24.366,77.383,1,76,0
48.700753000,29.843006000,30.254028,43,107.342209,35639,0.0151,-0.662,0.488,0.434,0.016,0.002,0.093,0.040,0.012,0.002,0.036,-0.017,-0.057,-0.674,0.432,0.430,1514,1495,1789,1500,27.571,24.310,77.377,1,76,0
48.704481000,29.846734000,30.269775,43,52.518250,35640,-0.0120,-0.662,0.488,0.435,0.011,0.002,0.082,0.040,0.013,0.003,0.019,-0.002,-0.021,-0.674,0.432,0.430,1514,1497,1792,1500,27.558,24.255,77.371,1,76,0
48.735606000,29.877859000,30.280396,43,268.744965,35641,0.0205,-0.662,0.488,0.436,0.009,0.001,0.080,0.040,0.014,0.004,0.026,0.039,-0.002,-0.674,0.432,0.430,1513,1497,1792,1500,27.546,24.200,77.364,1,76,0
48.742305000,29.884558000,30.286133,43,32.136776,35642,0.0010,-0.662,0.488,0.437,0.008,0.003,0.097,0.039,0.015,0.003,-0.049,0.052,-0.014,-0.674,0.432,0.430,1514,1498,1785,1500,27.534,24.145,77.355,1,76,0
48.742625000,29.884878000,30.300537,43,149.409836,35643,-0.0141,-0.662,0.488,0.437,0.006,0.002,0.087,0.038,0.014,0.003,-0.043,0.024,-0.019,-0.674,0.432,0.430,1514,1498,1787,1500,27.522,24.090,77.346,1,76,0
48.749656000,29.891909000,30.305054,43,3184.713379,35644,0.0025,-0.661,0.488,0.438,0.010,-0.001,0.106,0.039,0.014,0.002,-0.011,0.012,-0.076,-0.674,0.432,0.430,1513,1497,1780,1500,27.510,24.034,77.336,1,76,0
48.753564000,29.895817000,30.321167,43,142.287994,35645,-0.0122,-0.662,0.488,0.439,0.007,-0.001,0.090,0.039,0.014,0.002,-0.008,0.009,-0.046,-0.674,0.432,0.430,1513,1498,1784,1500,27.498,23.979,77.325,1,76,0
48.765578000,29.907831000,30.330444,43,256.410248,35646,0.0027,-0.662,0.488,0.439,0.004,-0.000,0.086,0.039,0.014,0.003,-0.000,-0.002,-0.027,-0.674,0.432,0.430,1513,1499,1785,1500,27.485,23.924,77.313,1,76,0
48.776444000,29.918697000,30.336182,43,83.291687,35647,0.0051,-0.662,0.488,0.440,0.000,-0.000,0.092,0.040,0.015,0.003,0.032,0.057,-0.005,-0.674,0.432,0.430,1513,1500,1782,1500,27.473,23.869,77.300,1,76,0
48.785796000,29.928049000,30.349854,43,92.072556,35648,-0.0043,-0.662,0.488,0.441,0.001,0.000,0.080,0.039,0.016,0.004,0.006,0.059,0.014,-0.674,0.432,0.430,1513,1500,1786,1500,27.461,23.813,77.286,1,76,0
48.802439000,29.944692000,30.355103,43,107.009094,35649,0.0114,-0.662,0.488,0.441,0.001,-0.002,0.082,0.038,0.015,0.004,-0.005,0.023,0.007,-0.674,0.432,0.430,1512,1500,1784,1500,27.449,23.758,77.272,1,76,0
48.816182000,29.958435000,30.370361,43,60.106991,35650,-0.0015,-0.662,0.488,0.442,0.000,-0.002,0.069,0.039,0.015,0.003,0.002,0.001,-0.003,-0.674,0.432,0.430,1513,1500,1789,1500,27.437,23.703,77.258,1,76,0
48.817110000,29.959363000,30.374023,43,72.806702,35651,-0.0027,-0.662,0.488,0.442,-0.003,-0.006,0.072,0.038,0.015,0.003,-0.015,0.022,-0.012,-0.674,0.432,0.430,1511,1501,1787,1500,27.425,23.648,77.243,1,76,0
48.821173000,29.963426000,30.386230,43,1083.423584,35652,-0.0081,-0.662,0.488,0.442,-0.002,-0.005,0.060,0.037,0.015,0.002,-0.036,0.020,-0.038,-0.674,0.432,0.430,1512,1501,1791,1500,27.413,23.593,77.227,1,76,0
48.834497000,29.976750000,30.396851,43,246.426819,35653,0.0027,-0.662,0.488,0.442,-0.005,-0.004,0.046,0.036,0.015,0.003,-0.055,0.022,0.003,-0.674,0.432,0.430,1512,1502,1796,1500,27.401,23.538,77.212,1,76,0
48.845260000,29.987513000,30.405151,43,75.091988,35654,0.0025,-0.662,0.488,0.442,-0.006,-0.003,0.036,0.034,0.016,0.004,-0.107,0.035,0.037,-0.674,0.432,0.430,1512,1502,1799,1500,27.389,23.483,77.196,1,76,0
48.852873000,29.995126000,30.421265,43,92.971367,35655,-0.0085,-0.662,0.488,0.442,-0.006,-0.002,0.026,0.033,0.015,0.004,-0.090,0.010,0.027,-0.674,0.432,0.430,1512,1502,1803,1500,27.377,23.428,77.181,1,76,0
48.866535000,30.008788000,30.430664,43,131.440582,35656,0.0043,-0.662,0.488,0.442,-0.006,-0.002,0.015,0.033,0.014,0.005,-0.066,-0.005,0.026,-0.674,0.432,0.430,1512,1502,1807,1500,27.365,23.373,77.166,1,76,0
48.878144000,30.020397000,30.436523,43,73.233246,35657,0.0057,-0.662,0.487,0.442,-0.007,-0.003,0.001,0.034,0.014,0.005,-0.035,-0.032,0.039,-0.674,0.432,0.430,1512,1503,1812,1500,27.353,23.318,77.151,1,76,0
48.884256000,30.026509000,30.444946,43,86.184608,35658,-0.0023,-0.662,0.487,0.441,-0.006,-0.004,-0.010,0.034,0.015,0.005,-0.009,0.017,0.022,-0.674,0.432,0.430,1512,1502,1816,1500,27.342,23.263,77.136,1,76,0
48.906539000,30.048792000,30.444946,0,163.746521,0,0,-0.662,0.487,0.441,-0.006,-0.004,-0.010,0.034,0.015,0.005,-0.009,0.017,0.022,0.000,0.000,0.000,1512,1502,1816,1500,0.000,0.000,0.000,0,76,2
48.915501000,30.057754000,30.458862,43,163.746521,35659,0.0173,-0.662,0.487,0.441,-0.005,-0.003,-0.015,0.034,0.016,0.005,-0.003,0.023,0.027,-0.674,0.432,0.430,1512,1502,1819,1500,27.330,23.208,77.122,1,76,0
48.915755000,30.058008000,30.469482,43,32.012291,35660,-0.0104,-0.662,0.487,0.440,-0.005,-0.004,-0.024,0.036,0.016,0.005,0.037,0.034,0.015,-0.674,0.432,0.430,1512,1502,1822,1500,27.319,23.153,77.109,1,76,0
48.915929000,30.058182000,30.480103,43,4032.258057,35661,-0.0104,-0.662,0.487,0.440,-0.006,-0.004,-0.032,0.036,0.017,0.005,0.021,0.049,0.002,-0.674,0.432,0.430,1512,1502,1826,1500,27.307,23.098,77.097,1,76,0
48.922963000,30.065216000,30.486206,43,5847.953125,35662,0.0009,-0.662,0.487,0.439,-0.008,-0.006,-0.050,0.034,0.018,0.005,-0.073,0.057,0.027,-0.674,0.432,0.430,1511,1503,1833,1500,27.296,23.043,77.085,1,76,0
48.932197000,30.074450000,30.499878,43,142.207047,35663,-0.0044,-0.662,0.487,0.439,-0.007,-0.004,-0.050,0.033,0.017,0.005,-0.069,0.022,0.020,-0.674,0.432,0.430,1512,1503,1834,1500,27.284,22.989,77.074,1,76,0
48.942755000,30.085008000,30.509277,43,108.377586,35664,0.0012,-0.662,0.487,0.438,-0.008,-0.004,-0.056,0.032,0.016,0.005,-0.065,-0.017,0.011,-0.674,0.432,0.430,1512,1503,1837,1500,27.273,22.934,77.064,1,76,0
48.952414000,30.094667000,30.519531,43,94.777748,35665,-0.0006,-0.663,0.487,0.437,-0.007,-0.003,-0.061,0.032,0.016,0.005,-0.056,0.004,0.011,-0.674,0.432,0.430,1512,1503,1839,1500,27.262,22.879,77.055,1,76,0
48.965848000,30.108101000,30.525635,43,103.616203,35666,0.0073,-0.663,0.487,0.436,-0.010,-0.002,-0.081,0.031,0.016,0.005,-0.078,-0.020,0.013,-0.674,0.432,0.430,1513,1504,1847,1500,27.251,22.824,77.047,1,76,0
48.976293000,30.118546000,30.541016,43,74.476799,35667,-0.0049,-0.663,0.487,0.435,-0.009,-0.002,-0.075,0.030,0.016,0.006,-0.079,-0.011,0.016,-0.674,0.432,0.430,1513,1504,1846,1500,27.240,22.770,77.040,1,76,0
48.989817000,30.132070000,30.550415,43,95.803795,35668,0.0041,-0.663,0.487,0.434,-0.009,-0.002,-0.078,0.029,0.016,0.006,-0.096,-0.006,0.010,-0.674,0.432,0.430,1513,1503,1848,1500,27.229,22.715,77.035,1,76,0
48.994215000,30.136468000,30.553589,43,73.980911,35669,0.0012,-0.663,0.487,0.434,-0.012,-0.004,-0.123,0.029,0.017,0.007,-0.029,0.067,0.081,-0.674,0.432,0.430,1512,1504,1865,1501,27.218,22.660,77.030,1,76,0
49.008604000,30.150857000,30.569580,43,227.634872,35670,-0.0016,-0.663,0.487,0.433,-0.009,-0.002,-0.105,0.030,0.016,0.007,-0.006,0.041,0.062,-0.674,0.432,0.430,1512,1503,1860,1501,27.207,22.606,77.026,1,76,0
49.017345000,30.159598000,30.572876,43,69.526527,35671,0.0054,-0.663,0.487,0.432,-0.008,-0.003,-0.145,0.030,0.016,0.007,-0.020,0.020,0.038,-0.674,0.432,0.430,1512,1503,1874,1500,27.196,22.551,77.023,1,76,0
49.022787000,30.165040000,30.590820,43,114.481972,35672,-0.0125,-0.663,0.487,0.431,-0.007,-0.003,-0.121,0.030,0.016,0.007,-0.009,0.012,0.028,-0.674,0.432,0.430,1512,1503,1867,1500,27.186,22.496,77.022,1,76,0
49.032291000,30.174544000,30.600342,43,183.924957,35673,-0.0000,-0.663,0.487,0.430,-0.007,-0.002,-0.112,0.030,0.017,0.007,-0.017,0.026,0.027,-0.674,0.432,0.430,1512,1503,1865,1501,27.175,22.442,77.021,1,76,0
49.045557000,30.187810000,30.604736,43,105.307495,35674,0.0089,-0.663,0.487,0.430,-0.011,-0.002,-0.126,0.029,0.017,0.008,-0.044,0.025,0.081,-0.674,0.432,0.430,1512,1504,1871,1501,27.164,22.387,77.022,1,76,0
49.053354000,30.195607000,30.621094,43,75.426155,35675,-0.0086,-0.663,0.487,0.429,-0.008,-0.001,-0.105,0.029,0.017,0.008,-0.035,0.017,0.055,-0.674,0.432,0.430,1513,1503,1864,1501,27.154,22.333,77.023,1,76,0
49.060487000,30.202740000,30.624634,43,128.353226,35676,0.0036,-0.663,0.487,0.428,-0.008,-0.000,-0.124,0.029,0.016,0.008,-0.076,0.005,0.041,-0.674,0.432,0.430,1513,1503,1872,1501,27.143,22.278,77.025,1,76,0
49.074225000,30.216478000,30.638916,43,140.350876,35677,-0.0006,-0.663,0.487,0.428,-0.007,-0.001,-0.104,0.029,0.017,0.008,-0.055,0.013,0.046,-0.674,0.432,0.430,1513,1503,1865,1501,27.133,22.223,77.028,1,76,0
49.092476000,30.234729000,30.650146,43,72.827911,35678,0.0070,-0.663,0.487,0.427,-0.007,-0.000,-0.090,0.028,0.017,0.009,-0.055,0.019,0.049,-0.674,0.432,0.430,1513,1503,1861,1501,27.122,22.169,77.031,1,76,0
49.099924000,30.242177000,30.654541,43,54.809536,35679,0.0030,-0.663,0.487,0.427,-0.010,0.001,-0.095,0.028,0.018,0.010,-0.063,0.053,0.084,-0.674,0.432,0.380,1514,1504,1811,1501,27.112,22.114,76.973,1,76,0
49.114648000,30.256901000,30.669800,43,134.354431,35680,-0.0005,-0.663,0.487,0.426,-0.008,0.001,-0.077,0.026,0.019,0.010,-0.069,0.056,0.065,-0.674,0.432,0.380,1514,1503,1797,1501,27.102,22.059,76.915,1,76,0
49.119253000,30.261506000,30.673096,43,67.939400,35681,0.0013,-0.663,0.487,0.426,-0.005,0.003,-0.081,0.028,0.017,0.010,0.051,-0.079,0.033,-0.674,0.432,0.380,1514,1502,1799,1501,27.091,22.005,76.857,1,76,0
49.123998000,30.266251000,30.689819,43,217.485870,35682,-0.0120,-0.663,0.487,0.426,-0.005,0.002,-0.064,0.028,0.017,0.010,0.048,-0.070,0.032,-0.674,0.432,0.380,1514,1502,1794,1501,27.081,21.950,76.800,1,76,0
49.136183000,30.278436000,30.700317,43,210.970459,35683,0.0017,-0.663,0.487,0.426,-0.004,0.003,-0.051,0.029,0.017,0.010,0.041,-0.046,0.028,-0.674,0.432,0.380,1514,1502,1789,1501,27.071,21.895,76.743,1,76,0
49.146434000,30.288687000,30.705078,43,82.108551,35684,0.0055,-0.663,0.487,0.425,-0.003,0.005,-0.042,0.028,0.017,0.010,0.018,-0.038,0.003,-0.674,0.432,0.380,1515,1501,1786,1501,27.060,21.840,76.686,1,76,0
49.153517000,30.295770000,30.721436,43,97.618118,35685,-0.0093,-0.664,0.487,0.425,-0.002,0.004,-0.033,0.029,0.017,0.010,0.019,-0.028,0.006,-0.674,0.432,0.380,1515,1501,1783,1501,27.050,21.786,76.629,1,76,0
49.164019000,30.306272000,30.729858,43,141.322784,35686,0.0021,-0.664,0.487,0.425,-0.002,0.006,-0.025,0.028,0.017,0.010,-0.006,-0.013,0.006,-0.674,0.432,0.380,1515,1501,1780,1501,27.040,21.731,76.572,1,76,0
49.174669000,30.316922000,30.736206,43,95.283470,35687,0.0043,-0.664,0.487,0.425,-0.003,0.003,-0.021,0.029,0.017,0.010,0.031,0.001,-0.002,-0.674,0.432,0.380,1515,1502,1779,1501,27.030,21.676,76.515,1,76,0
49.186549000,30.328802000,30.749634,43,93.967300,35688,-0.0016,-0.664,0.487,0.425,-0.001,0.004,-0.017,0.028,0.018,0.010,0.009,0.011,-0.015,-0.674,0.432,0.380,1515,1501,1778,1501,27.020,21.621,76.459,1,76,0
49.192216000,30.334469000,30.755127,43,84.231804,35689,0.0002,-0.664,0.487,0.425,-0.003,0.001,-0.019,0.028,0.018,0.009,0.020,-0.001,-0.034,-0.674,0.432,0.380,1514,1502,1778,1501,27.009,21.566,76.402,1,76,0
49.217949000,30.360202000,30.755127,0,176.678452,0,0,-0.664,0.487,0.425,-0.003,0.001,-0.019,0.028,0.018,0.009,0.020,-0.001,-0.034,0.000,0.000,0.000,1514,1502,1778,1501,0.000,0.000,0.000,0,76,2
49.236586000,30.378839000,30.772095,43,176.678452,35690,0.0274,-0.664,0.487,0.425,-0.002,0.002,-0.016,0.029,0.020,0.010,0.021,0.025,-0.015,-0.674,0.432,0.380,1514,1501,1778,1501,26.999,21.511,76.346,1,76,0
49.245788000,30.388041000,30.780762,43,22.541307,35691,0.0005,-0.664,0.488,0.425,-0.001,0.003,-0.018,0.028,0.018,0.009,-0.003,-0.019,-0.030,-0.674,0.432,0.380,1515,1501,1778,1501,26.989,21.456,76.289,1,76,0
49.246040000,30.388293000,30.786133,43,108.766586,35692,-0.0051,-0.664,0.488,0.425,0.001,0.007,-0.025,0.029,0.018,0.009,0.029,-0.036,-0.037,-0.674,0.432,0.380,1516,1501,1781,1501,26.979,21.401,76.233,1,76,0
49.246212000,30.388465000,30.800171,43,4048.583008,35693,-0.0139,-0.664,0.488,0.424,-0.000,0.007,-0.025,0.030,0.017,0.009,0.035,-0.033,-0.016,-0.674,0.432,0.380,1516,1501,1782,1501,26.969,21.345,76.178,1,76,0
49.246459000,30.388712000,30.804077,43,5917.159668,35694,-0.0037,-0.664,0.488,0.424,-0.000,0.007,-0.046,0.031,0.017,0.009,0.085,-0.065,-0.043,-0.674,0.432,0.380,1516,1501,1789,1501,26.958,21.290,76.123,1,76,0
49.254239000,30.396492000,30.819580,43,4098.360840,35695,-0.0077,-0.664,0.488,0.423,-0.000,0.007,-0.041,0.029,0.016,0.009,0.036,-0.059,-0.040,-0.674,0.432,0.380,1516,1501,1788,1501,26.948,21.235,76.069,1,76,0
49.261291000,30.403544000,30.829712,43,128.600830,35696,-0.0031,-0.663,0.488,0.423,0.002,0.007,-0.045,0.030,0.016,0.007,0.050,-0.050,-0.063,-0.674,0.432,0.380,1516,1500,1790,1500,26.938,21.179,76.015,1,76,0
49.274578000,30.416831000,30.836182,43,141.944641,35697,0.0068,-0.663,0.488,0.422,0.002,0.005,-0.060,0.031,0.017,0.007,0.069,-0.014,-0.057,-0.674,0.432,0.380,1515,1500,1795,1500,26.928,21.124,75.962,1,76,0
49.298933000,30.441186000,30.849121,43,75.306877,35698,0.0114,-0.663,0.488,0.421,0.001,0.005,-0.059,0.032,0.017,0.007,0.077,-0.007,-0.034,-0.674,0.432,0.380,1515,1500,1796,1500,26.918,21.068,75.911,1,76,0
49.317128000,30.459381000,30.853027,43,41.067760,35699,0.0143,-0.663,0.488,0.420,0.003,0.004,-0.099,0.033,0.018,0.006,0.112,0.069,-0.089,-0.674,0.432,0.380,1515,1500,1811,1500,26.907,21.013,75.860,1,76,0
49.333119000,30.475372000,30.870117,43,54.984329,35700,-0.0011,-0.663,0.488,0.420,0.002,0.004,-0.088,0.031,0.018,0.006,0.064,0.059,-0.067,-0.674,0.432,0.380,1515,1500,1808,1500,26.897,20.957,75.810,1,76,0
49.333487000,30.475740000,30.873291,43,62.558647,35701,-0.0028,-0.664,0.488,0.418,-0.001,0.007,-0.149,0.030,0.019,0.007,-0.020,0.102,-0.003,-0.674,0.432,0.380,1516,1501,1830,1500,26.887,20.902,75.762,1,76,0
49.333672000,30.475925000,30.890747,43,2762.430908,35702,-0.0173,-0.664,0.488,0.417,-0.002,0.007,-0.126,0.030,0.018,0.007,-0.018,0.061,0.004,-0.674,0.432,0.380,1516,1501,1824,1501,26.877,20.846,75.715,1,76,0
49.336952000,30.479205000,30.894775,43,5524.861816,35703,-0.0008,-0.663,0.488,0.416,0.003,0.006,-0.168,0.032,0.018,0.005,0.093,0.021,-0.139,-0.674,0.432,0.380,1516,1500,1840,1500,26.866,20.790,75.669,1,76,0
49.357428000,30.499681000,30.909058,43,305.064056,35704,0.0062,-0.664,0.488,0.415,0.001,0.007,-0.149,0.031,0.018,0.006,0.058,0.016,-0.092,-0.674,0.432,0.380,1516,1500,1835,1500,26.856,20.734,75.625,1,76,0
49.366085000,30.508338000,30.921143,43,48.859138,35705,-0.0034,-0.664,0.488,0.414,0.001,0.005,-0.139,0.031,0.017,0.007,0.028,0.003,-0.054,-0.674,0.432,0.380,1516,1500,1833,1500,26.846,20.678,75.583,1,76,0
49.377349000,30.519602000,30.929932,43,115.620300,35706,0.0025,-0.664,0.488,0.412,0.001,0.007,-0.143,0.030,0.016,0.006,0.018,-0.043,-0.044,-0.674,0.432,0.380,1516,1500,1836,1500,26.836,20.622,75.543,1,76,0
49.384556000,30.526809000,30.936157,43,88.817833,35707,0.0010,-0.663,0.489,0.411,0.003,0.007,-0.168,0.030,0.017,0.005,0.009,0.018,-0.091,-0.674,0.432,0.380,1516,1500,1846,1500,26.826,20.566,75.504,1,76,0
49.384808000,30.527061000,30.950195,43,138.888885,35708,-0.0138,-0.663,0.489,0.409,0.002,0.006,-0.153,0.031,0.017,0.005,0.012,0.019,-0.060,-0.674,0.432,0.380,1516,1500,1843,1500,26.815,20.510,75.467,1,76,0
49.400325000,30.542578000,30.955078,43,4048.583008,35709,0.0106,-0.664,0.489,0.408,-0.001,0.006,-0.193,0.031,0.017,0.005,0.017,0.019,-0.057,-0.674,0.432,0.380,1516,1501,1859,1500,26.805,20.454,75.432,1,76,0
49.438788000,30.581041000,30.955078,0,64.457909,0,0,-0.664,0.489,0.408,-0.001,0.006,-0.193,0.031,0.017,0.005,0.017,0.019,-0.057,0.000,0.000,0.000,1516,1501,1859,1500,0.000,0.000,0.000,0,76,2
49.448584000,30.590837000,30.971191,43,64.457909,35710,0.0321,-0.663,0.489,0.406,0.000,0.005,-0.169,0.033,0.019,0.005,0.044,0.035,-0.046,-0.674,0.432,0.380,1516,1501,1852,1500,26.795,20.398,75.400,1,76,0
49.448905000,30.591158000,30.980469,43,20.724958,35711,-0.0090,-0.663,0.489,0.405,0.000,0.004,-0.168,0.033,0.018,0.005,0.042,0.016,-0.048,-0.674,0.432,0.380,1515,1501,1854,1500,26.785,20.342,75.369,1,76,0
49.449085000,30.591338000,30.986206,43,3174.603271,35712,-0.0056,-0.664,0.489,0.403,-0.004,0.008,-0.197,0.031,0.020,0.006,-0.065,0.089,0.043,-0.674,0.432,0.380,1517,1502,1866,1500,26.774,20.286,75.340,1,76,0
49.449259000,30.591512000,31.000244,43,5649.717285,35713,-0.0139,-0.664,0.489,0.401,-0.003,0.006,-0.175,0.031,0.019,0.005,-0.038,0.049,0.017,-0.674,0.432,0.380,1516,1502,1860,1500,26.764,20.229,75.313,1,76,0
49.449431000,30.591684000,31.005005,43,5813.953613,35714,-0.0046,-0.664,0.489,0.400,-0.002,0.009,-0.212,0.031,0.018,0.006,-0.035,-0.011,0.031,-0.674,0.432,0.380,1517,1501,1874,1500,26.754,20.173,75.288,1,76,0
49.457838000,30.600091000,31.021118,43,5917.159668,35715,-0.0077,-0.664,0.489,0.398,-0.001,0.008,-0.182,0.031,0.018,0.006,-0.028,-0.010,0.024,-0.674,0.432,0.380,1517,1501,1866,1500,26.744,20.117,75.264,1,76,0
49.460631000,30.602884000,31.028809,43,118.976799,35716,-0.0049,-0.664,0.489,0.397,-0.001,0.007,-0.183,0.034,0.017,0.005,0.071,-0.041,0.005,-0.674,0.432,0.380,1516,1501,1868,1500,26.734,20.060,75.243,1,76,0
49.474907000,30.617160000,31.036133,43,358.808746,35717,0.0069,-0.663,0.489,0.396,0.001,0.009,-0.184,0.033,0.017,0.006,0.001,-0.036,0.022,-0.674,0.432,0.380,1517,1500,1870,1500,26.723,20.004,75.223,1,76,0
49.483212000,30.625465000,31.050049,43,70.086906,35718,-0.0056,-0.664,0.489,0.394,0.000,0.008,-0.162,0.033,0.018,0.006,0.006,-0.004,0.013,-0.674,0.432,0.380,1517,1501,1864,1500,26.713,19.947,75.205,1,76,0
49.495568000,30.637821000,31.052856,43,120.525490,35719,0.0095,-0.664,0.489,0.393,-0.000,0.008,-0.236,0.034,0.017,0.006,0.143,-0.124,0.004,-0.674,0.432,0.380,1517,1501,1891,1500,26.703,19.890,75.189,1,76,0
49.504816000,30.647069000,31.069824,43,80.991333,35720,-0.0077,-0.663,0.489,0.392,0.000,0.007,-0.195,0.033,0.017,0.007,0.091,-0.086,0.016,-0.674,0.432,0.380,1517,1501,1878,1500,26.693,19.834,75.174,1,76,0
49.522741000,30.664994000,31.074707,43,108.213394,35721,0.0130,-0.663,0.489,0.391,0.002,0.010,-0.204,0.034,0.017,0.006,0.099,-0.073,-0.005,-0.674,0.432,0.380,1517,1500,1883,1500,26.682,19.777,75.160,1,76,0
49.529976000,30.672229000,31.088867,43,55.809799,35722,-0.0069,-0.664,0.489,0.390,-0.000,0.008,-0.173,0.035,0.017,0.007,0.089,-0.063,0.000,-0.674,0.432,0.380,1517,1501,1873,1500,26.672,19.720,75.148,1,76,0
49.536874000,30.679127000,31.100220,43,138.389145,35723,-0.0045,-0.664,0.489,0.389,-0.001,0.007,-0.152,0.034,0.016,0.007,0.060,-0.049,0.004,-0.674,0.432,0.380,1517,1501,1867,1500,26.662,19.663,75.137,1,76,0
49.543308000,30.685561000,31.103149,43,145.074707,35724,0.0035,-0.664,0.490,0.388,0.002,0.014,-0.194,0.033,0.017,0.007,-0.069,0.024,0.004,-0.674,0.432,0.380,1519,1500,1883,1500,26.652,19.606,75.127,1,76,0
49.549301000,30.691554000,31.118286,43,155.545181,35725,-0.0092,-0.663,0.490,0.387,0.003,0.013,-0.159,0.032,0.017,0.006,-0.069,0.013,-0.001,-0.674,0.432,0.380,1519,1500,1872,1500,26.642,19.549,75.119,1,76,0
49.563450000,30.705703000,31.122192,43,167.084381,35726,0.0102,-0.663,0.490,0.386,0.001,0.013,-0.169,0.033,0.016,0.007,0.037,-0.069,0.009,-0.674,0.432,0.380,1519,1500,1876,1500,26.631,19.492,75.111,1,76,0
49.572436000,30.714689000,31.138916,43,70.716354,35727,-0.0077,-0.663,0.490,0.385,0.002,0.011,-0.135,0.034,0.014,0.005,0.037,-0.073,-0.012,-0.674,0.432,0.380,1518,1500,1865,1500,26.621,19.434,75.104,1,76,0
49.583514000,30.725767000,31.142456,43,111.383385,35728,0.0075,-0.663,0.490,0.385,-0.002,0.011,-0.145,0.035,0.015,0.006,0.059,-0.007,0.058,-0.674,0.432,0.380,1518,1501,1869,1500,26.611,19.377,75.098,1,76,0
49.596225000,30.738478000,31.158936,43,90.326080,35729,-0.0038,-0.664,0.490,0.384,-0.003,0.009,-0.117,0.035,0.016,0.007,0.050,0.006,0.059,-0.674,0.432,0.380,1517,1502,1860,1501,26.601,19.320,75.092,1,76,0
49.610358000,30.752611000,31.171143,43,78.721565,35730,0.0019,-0.664,0.490,0.384,-0.002,0.008,-0.096,0.035,0.016,0.007,0.039,0.010,0.043,-0.674,0.432,0.380,1517,1501,1853,1501,26.590,19.262,75.087,1,76,0
49.621264000,30.763517000,31.175659,43,70.791451,35731,0.0064,-0.664,0.490,0.384,-0.003,0.008,-0.089,0.034,0.016,0.008,-0.014,-0.009,0.055,-0.674,0.432,0.380,1517,1502,1851,1501,26.580,19.205,75.083,1,76,0
