New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
37.704260000,13.428674000,13.604980,43,109.253799,4917,-0.0023,-0.651,-0.072,0.324,-0.009,-0.016,0.060,0.022,0.014,0.019,0.057,0.047,0.063,-0.688,-0.078,0.330,1493,1486,1784,1502,-15.096,14.564,48.933,1,77,0
37.727311000,13.451725000,13.619873,43,108.956200,4918,0.0082,-0.651,-0.072,0.324,-0.007,-0.012,0.055,0.023,0.013,0.019,0.066,0.019,0.044,-0.688,-0.078,0.330,1494,1485,1785,1502,-15.134,14.557,48.940,1,77,0
37.727688000,13.452102000,13.629150,43,43.395245,4919,-0.0089,-0.651,-0.072,0.325,-0.010,-0.013,0.054,0.024,0.013,0.020,0.071,0.003,0.059,-0.688,-0.078,0.330,1494,1486,1785,1502,-15.171,14.551,48.947,1,77,0
37.734525000,13.458939000,13.633301,43,2702.702637,4920,0.0027,-0.651,-0.072,0.325,-0.013,-0.015,0.069,0.024,0.014,0.021,0.088,0.083,0.106,-0.688,-0.078,0.330,1493,1487,1779,1503,-15.208,14.545,48.953,1,77,0
37.749317000,13.473731000,13.649414,43,146.327194,4921,-0.0013,-0.651,-0.072,0.326,-0.010,-0.013,0.059,0.025,0.013,0.021,0.082,0.051,0.072,-0.688,-0.078,0.330,1494,1486,1782,1503,-15.245,14.539,48.959,1,77,0
37.755185000,13.479599000,13.653320,43,67.636116,4922,0.0020,-0.651,-0.072,0.326,-0.014,-0.017,0.067,0.024,0.015,0.021,-0.014,0.120,0.065,-0.688,-0.078,0.330,1492,1488,1779,1503,-15.282,14.534,48.964,1,77,0
37.764127000,13.488541000,13.669922,43,170.561142,4923,-0.0077,-0.651,-0.072,0.326,-0.012,-0.014,0.055,0.025,0.015,0.020,0.006,0.098,0.044,-0.688,-0.078,0.330,1493,1487,1783,1502,-15.320,14.528,48.969,1,77,0
37.775253000,13.499667000,13.677979,43,111.919418,4924,0.0031,-0.651,-0.072,0.327,-0.009,-0.011,0.051,0.024,0.016,0.020,-0.037,0.089,0.015,-0.688,-0.078,0.330,1494,1486,1784,1502,-15.357,14.522,48.973,1,77,0
37.781855000,13.506269000,13.682617,43,89.944237,4925,0.0020,-0.651,-0.072,0.327,-0.007,-0.012,0.052,0.025,0.016,0.019,0.034,0.074,-0.010,-0.688,-0.078,0.330,1494,1485,1783,1502,-15.394,14.517,48.977,1,77,0
37.797070000,13.521484000,13.699219,43,151.653015,4926,-0.0014,-0.651,-0.072,0.327,-0.007,-0.009,0.042,0.025,0.016,0.019,0.025,0.065,-0.009,-0.688,-0.078,0.330,1495,1485,1787,1502,-15.431,14.511,48.981,1,77,0
37.804659000,13.529073000,13.707031,43,65.759193,4927,-0.0002,-0.651,-0.072,0.327,-0.008,-0.007,0.034,0.025,0.016,0.019,0.007,0.026,-0.031,-0.688,-0.078,0.330,1496,1486,1789,1502,-15.467,14.506,48.985,1,77,0
37.820639000,13.545053000,13.720703,43,131.873932,4928,0.0023,-0.651,-0.072,0.327,-0.007,-0.007,0.026,0.026,0.016,0.019,0.031,0.034,-0.009,-0.688,-0.078,0.330,1496,1485,1792,1502,-15.504,14.500,48.989,1,77,0
37.838929000,13.563343000,13.729248,43,62.605648,4929,0.0097,-0.652,-0.072,0.327,-0.012,-0.004,0.020,0.026,0.016,0.022,0.033,0.016,0.078,-0.688,-0.078,0.330,1497,1487,1794,1503,-15.541,14.495,48.992,1,77,0
37.848265000,13.572679000,13.733154,43,54.695618,4930,0.0054,-0.652,-0.072,0.327,-0.012,-0.007,0.006,0.027,0.017,0.021,0.058,0.038,0.003,-0.688,-0.078,0.330,1496,1487,1799,1503,-15.577,14.489,48.996,1,77,0
37.848590000,13.573004000,13.750000,43,107.192627,4931,-0.0165,-0.652,-0.072,0.327,-0.010,-0.005,0.001,0.026,0.017,0.021,0.038,0.036,0.002,-0.688,-0.078,0.330,1496,1486,1802,1503,-15.614,14.484,49.000,1,77,0
37.871844000,13.596258000,13.755127,43,3125.000000,4932,0.0181,-0.652,-0.072,0.327,-0.017,-0.006,-0.011,0.027,0.017,0.022,0.047,0.018,0.036,-0.688,-0.078,0.330,1496,1489,1807,1503,-15.650,14.478,49.005,1,77,0
37.881106000,13.605520000,13.770752,43,43.008904,4933,-0.0064,-0.652,-0.072,0.326,-0.015,-0.004,-0.013,0.028,0.016,0.024,0.047,0.001,0.049,-0.688,-0.078,0.330,1497,1489,1808,1503,-15.686,14.473,49.010,1,77,0
37.890925000,13.615339000,13.778809,43,108.049706,4934,0.0018,-0.652,-0.072,0.326,-0.013,-0.003,-0.021,0.028,0.016,0.024,0.055,-0.007,0.041,-0.688,-0.078,0.330,1497,1488,1811,1503,-15.722,14.467,49.015,1,77,0
37.899209000,13.623623000,13.782959,43,101.895248,4935,0.0041,-0.652,-0.072,0.326,-0.006,0.001,-0.036,0.029,0.015,0.022,0.058,-0.027,-0.065,-0.688,-0.078,0.330,1499,1485,1816,1503,-15.758,14.462,49.021,1,77,0
37.899530000,13.623944000,13.798096,43,120.787537,4936,-0.0148,-0.652,-0.072,0.325,-0.007,0.001,-0.035,0.029,0.016,0.023,0.047,-0.009,-0.040,-0.688,-0.078,0.330,1499,1486,1817,1503,-15.794,14.456,49.027,1,77,0
37.908869000,13.633283000,13.802002,43,3164.556885,4937,0.0054,-0.652,-0.072,0.325,-0.010,0.004,-0.060,0.029,0.016,0.023,0.056,0.012,0.017,-0.688,-0.078,0.330,1500,1487,1826,1503,-15.830,14.451,49.034,1,77,0
37.925127000,13.649541000,13.818604,43,107.123726,4938,-0.0004,-0.652,-0.072,0.324,-0.009,0.003,-0.054,0.028,0.018,0.024,0.032,0.026,0.029,-0.688,-0.078,0.330,1499,1486,1825,1503,-15.866,14.445,49.042,1,77,0
37.935764000,13.660178000,13.822510,43,61.538460,4939,0.0067,-0.653,-0.072,0.323,-0.016,0.005,-0.082,0.028,0.016,0.024,0.029,-0.080,0.023,-0.688,-0.078,0.330,1500,1489,1835,1503,-15.901,14.439,49.050,1,77,0
37.942167000,13.666581000,13.838135,43,94.055679,4940,-0.0092,-0.653,-0.072,0.323,-0.013,0.004,-0.072,0.029,0.016,0.024,0.035,-0.057,0.010,-0.688,-0.078,0.330,1500,1488,1833,1503,-15.937,14.434,49.060,1,77,0
37.946734000,13.671148000,13.849121,43,156.347717,4941,-0.0064,-0.653,-0.072,0.322,-0.010,0.006,-0.068,0.029,0.015,0.023,0.026,-0.064,-0.008,-0.688,-0.078,0.330,1501,1487,1832,1503,-15.972,14.428,49.070,1,77,0
37.960045000,13.684459000,13.855225,43,219.202103,4942,0.0072,-0.653,-0.072,0.321,-0.008,0.008,-0.078,0.030,0.015,0.022,0.047,-0.064,-0.054,-0.688,-0.078,0.330,1501,1486,1836,1503,-16.008,14.422,49.081,1,77,0
37.971923000,13.696337000,13.870361,43,75.165367,4943,-0.0033,-0.653,-0.072,0.321,-0.007,0.005,-0.070,0.031,0.015,0.021,0.055,-0.045,-0.061,-0.688,-0.078,0.330,1500,1486,1834,1502,-16.043,14.416,49.093,1,77,0
37.979693000,13.704107000,13.879150,43,84.238899,4944,-0.0010,-0.653,-0.072,0.320,-0.011,0.007,-0.071,0.030,0.014,0.022,0.014,-0.054,-0.014,-0.688,-0.078,0.330,1501,1487,1835,1503,-16.078,14.410,49.105,1,77,0
38.005025000,13.729439000,13.879150,0,128.799591,0,0,-0.653,-0.072,0.320,-0.011,0.007,-0.071,0.030,0.014,0.022,0.014,-0.054,-0.014,0.000,0.000,0.000,1501,1487,1835,1503,0.000,0.000,0.000,0,77,2
38.036248000,13.760662000,13.879150,0,128.799591,0,0,-0.653,-0.072,0.320,-0.011,0.007,-0.071,0.030,0.014,0.022,0.014,-0.054,-0.014,0.000,0.000,0.000,1501,1487,1835,1503,0.000,0.000,0.000,0,77,2
38.044077000,13.768491000,13.883057,43,128.799591,4945,0.0605,-0.653,-0.072,0.319,-0.013,0.010,-0.095,0.030,0.015,0.022,0.001,-0.003,-0.002,-0.688,-0.078,0.330,1502,1488,1844,1503,-16.114,14.404,49.119,1,77,0
38.044335000,13.768749000,13.899170,43,15.533739,4946,-0.0159,-0.653,-0.072,0.319,-0.012,0.008,-0.081,0.031,0.016,0.023,0.014,0.021,0.014,-0.688,-0.078,0.330,1502,1487,1840,1503,-16.149,14.398,49.133,1,77,0
38.044515000,13.768929000,13.908936,43,3952.569092,4947,-0.0096,-0.653,-0.072,0.318,-0.011,0.007,-0.076,0.029,0.019,0.024,-0.024,0.084,0.036,-0.688,-0.078,0.330,1501,1487,1839,1503,-16.184,14.392,49.148,1,77,0
38.044692000,13.769106000,13.915771,43,5649.717285,4948,-0.0067,-0.653,-0.072,0.318,-0.009,0.008,-0.076,0.030,0.019,0.023,-0.009,0.055,-0.007,-0.688,-0.078,0.330,1502,1487,1840,1503,-16.218,14.386,49.164,1,77,0
38.044869000,13.769283000,13.928955,43,5714.285645,4949,-0.0130,-0.653,-0.072,0.317,-0.010,0.008,-0.065,0.030,0.017,0.024,-0.007,0.010,0.006,-0.688,-0.078,0.330,1502,1487,1836,1503,-16.253,14.380,49.180,1,77,0
38.045232000,13.769646000,13.933838,43,5714.285645,4950,-0.0045,-0.654,-0.072,0.317,-0.017,0.011,-0.073,0.030,0.016,0.024,-0.004,-0.030,0.001,-0.688,-0.078,0.330,1503,1489,1840,1503,-16.288,14.374,49.197,1,77,0
38.047249000,13.771663000,13.949951,43,2777.777832,4951,-0.0141,-0.654,-0.071,0.316,-0.014,0.010,-0.061,0.029,0.016,0.023,-0.019,-0.029,-0.004,-0.688,-0.078,0.330,1503,1488,1836,1503,-16.322,14.367,49.214,1,77,0
38.055675000,13.780089000,13.954590,43,496.770996,4952,0.0038,-0.654,-0.071,0.316,-0.018,0.012,-0.068,0.029,0.015,0.023,-0.003,-0.061,-0.021,-0.688,-0.078,0.330,1504,1490,1839,1503,-16.357,14.361,49.232,1,77,0
38.065066000,13.789480000,13.968750,43,118.793060,4953,-0.0048,-0.654,-0.071,0.316,-0.015,0.012,-0.057,0.029,0.015,0.022,0.005,-0.044,-0.033,-0.688,-0.078,0.330,1503,1489,1836,1503,-16.391,14.354,49.250,1,77,0
38.076039000,13.800453000,13.971924,43,106.575722,4954,0.0078,-0.654,-0.071,0.315,-0.022,0.014,-0.068,0.031,0.016,0.023,0.095,-0.004,0.006,-0.688,-0.078,0.330,1504,1492,1840,1503,-16.425,14.347,49.269,1,77,0
38.089270000,13.813684000,13.987549,43,91.174324,4955,-0.0024,-0.654,-0.071,0.315,-0.015,0.013,-0.055,0.031,0.015,0.020,0.077,-0.010,-0.032,-0.688,-0.078,0.330,1504,1489,1835,1502,-16.459,14.340,49.287,1,77,0
38.095067000,13.819481000,13.999512,43,75.614365,4956,-0.0062,-0.654,-0.071,0.315,-0.014,0.012,-0.045,0.030,0.015,0.019,0.047,-0.012,-0.040,-0.688,-0.078,0.330,1504,1489,1832,1502,-16.494,14.333,49.307,1,77,0
38.115207000,13.839621000,14.003418,43,172.681747,4957,0.0162,-0.654,-0.071,0.315,-0.021,0.011,-0.049,0.029,0.017,0.019,-0.035,0.107,-0.059,-0.688,-0.078,0.330,1503,1491,1834,1502,-16.527,14.326,49.326,1,77,0
38.118440000,13.842854000,14.018555,43,49.672165,4958,-0.0119,-0.654,-0.071,0.315,-0.014,0.009,-0.039,0.029,0.019,0.018,-0.024,0.116,-0.063,-0.688,-0.078,0.330,1503,1488,1831,1502,-16.562,14.319,49.346,1,77,0
38.137035000,13.861449000,14.029297,43,309.789337,4959,0.0078,-0.654,-0.071,0.314,-0.010,0.010,-0.029,0.030,0.019,0.017,-0.012,0.089,-0.079,-0.688,-0.078,0.280,1503,1487,1781,1502,-16.596,14.312,49.303,1,77,0
38.137367000,13.861781000,14.033203,43,53.798149,4960,-0.0036,-0.654,-0.071,0.315,-0.013,0.016,-0.021,0.028,0.020,0.017,-0.100,0.110,-0.025,-0.688,-0.078,0.280,1505,1488,1765,1502,-16.630,14.305,49.260,1,77,0
38.150430000,13.874844000,14.048096,43,3086.419678,4961,-0.0018,-0.654,-0.070,0.315,-0.011,0.014,-0.016,0.027,0.020,0.016,-0.091,0.079,-0.035,-0.688,-0.078,0.280,1505,1488,1763,1502,-16.664,14.297,49.217,1,77,0
38.157476000,13.881890000,14.057373,43,76.569679,4962,-0.0022,-0.655,-0.070,0.315,-0.016,0.012,-0.009,0.028,0.020,0.019,-0.053,0.068,0.053,-0.688,-0.078,0.280,1504,1489,1761,1502,-16.697,14.290,49.174,1,77,0
38.165804000,13.890218000,14.070068,43,142.045456,4963,-0.0044,-0.655,-0.070,0.315,-0.012,0.013,-0.003,0.029,0.019,0.019,-0.025,0.036,0.037,-0.688,-0.078,0.280,1504,1488,1758,1502,-16.731,14.282,49.131,1,77,0
38.177817000,13.902231000,14.079590,43,120.177864,4964,0.0025,-0.655,-0.070,0.315,-0.009,0.014,0.002,0.029,0.018,0.018,-0.004,-0.004,0.004,-0.688,-0.078,0.280,1505,1487,1757,1502,-16.764,14.274,49.087,1,77,0
38.185568000,13.909982000,14.083252,43,83.291687,4965,0.0041,-0.655,-0.070,0.315,-0.025,0.017,0.012,0.030,0.017,0.019,0.050,-0.105,0.091,-0.688,-0.078,0.280,1506,1493,1753,1502,-16.798,14.266,49.044,1,77,0
38.193942000,13.918356000,14.099365,43,129.098892,4966,-0.0077,-0.655,-0.070,0.315,-0.021,0.015,0.011,0.030,0.016,0.019,0.039,-0.087,0.066,-0.688,-0.078,0.280,1505,1491,1752,1502,-16.831,14.258,49.000,1,77,0
38.207804000,13.932218000,14.102539,43,119.517151,4967,0.0107,-0.655,-0.070,0.315,-0.026,0.021,0.015,0.031,0.016,0.019,0.103,-0.067,0.058,-0.688,-0.078,0.280,1508,1493,1750,1502,-16.864,14.250,48.956,1,77,0
38.214246000,13.938660000,14.118408,43,72.176109,4968,-0.0094,-0.655,-0.069,0.315,-0.021,0.018,0.012,0.030,0.017,0.020,0.067,-0.039,0.056,-0.688,-0.078,0.280,1507,1492,1752,1502,-16.897,14.241,48.912,1,77,0
38.225078000,13.949492000,14.122559,43,155.351868,4969,0.0067,-0.655,-0.069,0.315,-0.024,0.019,0.003,0.030,0.017,0.020,0.048,-0.040,0.050,-0.688,-0.078,0.280,1507,1493,1755,1502,-16.930,14.233,48.868,1,77,0
38.241775000,13.966189000,14.137207,43,92.387291,4970,0.0020,-0.655,-0.069,0.315,-0.019,0.016,-0.000,0.030,0.017,0.020,0.039,-0.029,0.027,-0.688,-0.078,0.280,1506,1491,1756,1502,-16.963,14.224,48.824,1,77,0
38.246372000,13.970786000,14.149414,43,59.919708,4971,-0.0076,-0.655,-0.069,0.315,-0.017,0.015,-0.007,0.030,0.017,0.019,0.021,-0.013,0.013,-0.688,-0.078,0.280,1505,1490,1759,1502,-16.995,14.215,48.781,1,77,0
38.254347000,13.978761000,14.153564,43,217.817474,4972,0.0038,-0.656,-0.069,0.314,-0.021,0.018,-0.026,0.030,0.017,0.019,-0.014,-0.037,0.025,-0.688,-0.078,0.280,1507,1492,1766,1502,-17.028,14.206,48.738,1,77,0
38.268927000,13.993341000,14.170166,43,125.486259,4973,-0.0020,-0.656,-0.069,0.314,-0.017,0.015,-0.027,0.029,0.016,0.018,-0.015,-0.032,0.004,-0.688,-0.078,0.280,1506,1490,1767,1502,-17.060,14.198,48.696,1,77,0
38.279658000,14.004072000,14.179199,43,68.620049,4974,0.0017,-0.656,-0.069,0.313,-0.014,0.016,-0.038,0.028,0.017,0.017,-0.047,-0.008,-0.029,-0.688,-0.078,0.280,1506,1489,1771,1502,-17.093,14.188,48.655,1,77,0
38.286336000,14.010750000,14.188721,43,93.231400,4975,-0.0029,-0.656,-0.069,0.313,-0.014,0.013,-0.049,0.028,0.018,0.018,-0.036,0.012,-0.010,-0.688,-0.078,0.280,1505,1489,1776,1502,-17.125,14.179,48.614,1,77,0
38.292367000,14.016781000,14.194580,43,149.902557,4976,0.0002,-0.656,-0.068,0.312,-0.016,0.018,-0.073,0.027,0.015,0.018,-0.064,-0.083,0.003,-0.688,-0.078,0.280,1507,1490,1785,1502,-17.157,14.170,48.575,1,77,0
38.307416000,14.031830000,14.204834,43,165.947556,4977,0.0048,-0.656,-0.068,0.311,-0.012,0.016,-0.080,0.028,0.015,0.017,-0.026,-0.063,-0.012,-0.688,-0.078,0.280,1506,1489,1789,1502,-17.189,14.160,48.537,1,77,0
38.318969000,14.043383000,14.219727,43,66.476105,4978,-0.0033,-0.656,-0.068,0.309,-0.011,0.013,-0.080,0.028,0.015,0.016,-0.016,-0.057,-0.030,-0.688,-0.078,0.280,1505,1488,1791,1502,-17.221,14.151,48.500,1,77,0
38.329967000,14.054381000,14.223389,43,86.610085,4979,0.0073,-0.656,-0.068,0.308,-0.017,0.022,-0.143,0.026,0.013,0.016,-0.132,-0.135,-0.017,-0.688,-0.078,0.280,1509,1490,1814,1502,-17.253,14.141,48.465,1,77,0
38.341255000,14.065669000,14.237305,43,90.966980,4980,-0.0026,-0.656,-0.068,0.307,-0.013,0.018,-0.131,0.026,0.014,0.016,-0.103,-0.092,-0.008,-0.688,-0.078,0.280,1507,1489,1812,1502,-17.285,14.131,48.432,1,77,0
38.347289000,14.071703000,14.249268,43,88.628914,4981,-0.0059,-0.656,-0.068,0.305,-0.013,0.016,-0.129,0.027,0.014,0.018,-0.067,-0.070,0.025,-0.688,-0.078,0.280,1506,1489,1813,1502,-17.317,14.121,48.400,1,77,0
38.358880000,14.083294000,14.253418,43,165.947556,4982,0.0074,-0.657,-0.068,0.304,-0.016,0.017,-0.193,0.026,0.015,0.018,-0.073,0.006,0.019,-0.688,-0.078,0.280,1507,1490,1837,1502,-17.348,14.111,48.370,1,77,0
38.363180000,14.087594000,14.268555,43,86.325966,4983,-0.0108,-0.657,-0.068,0.302,-0.014,0.014,-0.172,0.026,0.014,0.018,-0.060,-0.019,0.013,-0.688,-0.078,0.280,1506,1489,1831,1502,-17.380,14.101,48.343,1,77,0
38.374412000,14.098826000,14.271973,43,232.828873,4984,0.0078,-0.657,-0.068,0.300,-0.019,0.018,-0.261,0.026,0.015,0.019,-0.014,0.100,0.117,-0.688,-0.078,0.280,1507,1491,1864,1502,-17.411,14.091,48.318,1,77,0
38.384529000,14.108943000,14.287354,43,89.078926,4985,-0.0053,-0.657,-0.068,0.299,-0.014,0.015,-0.222,0.026,0.014,0.018,-0.009,0.056,0.071,-0.688,-0.078,0.280,1506,1489,1853,1502,-17.443,14.081,48.295,1,77,0
38.395006000,14.119420000,14.299316,43,98.911972,4986,-0.0015,-0.657,-0.067,0.297,-0.011,0.013,-0.207,0.027,0.014,0.017,-0.004,0.036,0.030,-0.688,-0.078,0.280,1505,1488,1850,1502,-17.474,14.070,48.274,1,77,0
38.405132000,14.129546000,14.303467,43,95.510986,4987,0.0060,-0.657,-0.067,0.295,-0.008,0.016,-0.264,0.027,0.014,0.017,0.022,0.046,0.004,-0.688,-0.078,0.280,1507,1487,1872,1502,-17.506,14.060,48.255,1,77,0
38.415295000,14.139709000,14.319580,43,98.833763,4988,-0.0060,-0.657,-0.067,0.293,-0.009,0.014,-0.225,0.026,0.013,0.018,-0.001,0.015,0.024,-0.688,-0.078,0.280,1506,1487,1860,1502,-17.537,14.049,48.239,1,77,0
38.428874000,14.153288000,14.323242,43,98.454269,4989,0.0099,-0.657,-0.067,0.291,-0.017,0.016,-0.298,0.025,0.012,0.019,-0.035,-0.023,0.067,-0.688,-0.078,0.280,1507,1490,1888,1502,-17.568,14.038,48.225,1,77,0
38.450800000,14.175214000,14.338135,43,73.686539,4990,0.0070,-0.657,-0.067,0.290,-0.012,0.013,-0.252,0.023,0.012,0.017,-0.073,-0.024,0.023,-0.688,-0.078,0.280,1505,1489,1874,1502,-17.599,14.028,48.213,1,77,0
38.461756000,14.186170000,14.349609,43,45.620438,4991,-0.0005,-0.657,-0.067,0.288,-0.011,0.009,-0.228,0.022,0.013,0.017,-0.059,0.012,0.007,-0.688,-0.078,0.280,1504,1489,1868,1502,-17.630,14.017,48.203,1,77,0
38.462097000,14.186511000,14.354492,43,91.332542,4992,-0.0045,-0.657,-0.067,0.286,-0.008,0.008,-0.252,0.024,0.014,0.017,0.015,0.026,0.021,-0.688,-0.078,0.280,1504,1487,1878,1502,-17.661,14.006,48.196,1,77,0
38.466301000,14.190715000,14.370361,43,2985.074707,4993,-0.0117,-0.657,-0.067,0.285,-0.006,0.007,-0.214,0.022,0.014,0.017,-0.010,0.033,0.011,-0.688,-0.078,0.280,1503,1487,1867,1502,-17.692,13.996,48.190,1,77,0
38.474549000,14.198963000,14.379150,43,238.038559,4994,-0.0005,-0.657,-0.067,0.283,-0.005,0.006,-0.202,0.024,0.013,0.017,0.051,-0.010,0.011,-0.688,-0.078,0.280,1503,1486,1864,1502,-17.723,13.985,48.186,1,77,0
38.484775000,14.209189000,14.382568,43,121.329773,4995,0.0068,-0.657,-0.067,0.282,-0.001,0.007,-0.258,0.024,0.013,0.016,0.028,-0.005,-0.069,-0.688,-0.078,0.280,1503,1484,1885,1502,-17.754,13.974,48.184,1,77,0
38.495168000,14.219582000,14.399170,43,97.856934,4996,-0.0062,-0.657,-0.067,0.281,-0.002,0.005,-0.213,0.025,0.012,0.018,0.033,-0.016,-0.025,-0.688,-0.078,0.280,1503,1485,1871,1502,-17.785,13.963,48.184,1,77,0
38.504753000,14.229167000,14.408936,43,96.274185,4997,-0.0002,-0.657,-0.067,0.279,-0.005,0.003,-0.191,0.026,0.012,0.018,0.063,-0.033,0.003,-0.688,-0.078,0.280,1502,1486,1865,1502,-17.816,13.952,48.185,1,77,0
38.515069000,14.239483000,14.415771,43,104.416832,4998,0.0035,-0.657,-0.067,0.278,-0.003,0.002,-0.185,0.026,0.013,0.017,0.045,0.027,-0.040,-0.688,-0.078,0.280,1501,1485,1864,1502,-17.847,13.942,48.188,1,77,0
38.527079000,14.251493000,14.428955,43,97.012032,4999,-0.0012,-0.657,-0.067,0.277,-0.002,0.003,-0.157,0.024,0.013,0.018,-0.006,0.016,-0.019,-0.688,-0.078,0.280,1502,1485,1856,1502,-17.878,13.931,48.191,1,77,0
38.549035000,14.273449000,14.433350,43,83.312508,5000,0.0176,-0.657,-0.067,0.276,-0.002,0.003,-0.166,0.023,0.012,0.018,-0.060,-0.044,-0.013,-0.688,-0.078,0.280,1502,1485,1860,1502,-17.908,13.920,48.196,1,77,0
38.573911000,14.298325000,14.449463,43,45.560162,5001,0.0088,-0.657,-0.067,0.275,-0.002,0.000,-0.138,0.025,0.013,0.018,-0.023,-0.008,-0.015,-0.688,-0.078,0.280,1501,1485,1851,1502,-17.939,13.909,48.202,1,77,0
38.583880000,14.308294000,14.453125,43,40.209087,5002,0.0063,-0.657,-0.067,0.275,-0.002,-0.002,-0.151,0.025,0.014,0.018,0.019,0.064,0.001,-0.688,-0.078,0.280,1500,1485,1856,1502,-17.970,13.898,48.209,1,77,0
38.584201000,14.308615000,14.468994,43,100.361298,5003,-0.0156,-0.657,-0.067,0.274,-0.001,-0.001,-0.121,0.026,0.014,0.017,0.026,0.039,-0.004,-0.688,-0.078,0.280,1500,1485,1847,1502,-18.001,13.888,48.216,1,77,0
38.584386000,14.308800000,14.472656,43,3164.556885,5004,-0.0035,-0.657,-0.067,0.274,-0.002,-0.001,-0.123,0.027,0.014,0.018,0.071,0.056,0.027,-0.688,-0.078,0.280,1500,1485,1848,1502,-18.032,13.877,48.224,1,77,0
38.585737000,14.310151000,14.487549,43,5494.505371,5005,-0.0135,-0.657,-0.067,0.273,0.000,-0.001,-0.098,0.026,0.015,0.018,0.041,0.061,0.019,-0.688,-0.078,0.280,1500,1484,1840,1502,-18.063,13.866,48.233,1,77,0
38.601214000,14.325628000,14.500732,43,741.839783,5006,0.0023,-0.657,-0.067,0.273,0.000,-0.001,-0.078,0.027,0.015,0.017,0.049,0.035,0.003,-0.688,-0.078,0.280,1500,1484,1833,1502,-18.093,13.855,48.241,1,77,0
38.612344000,14.336758000,14.504883,43,64.624535,5007,0.0070,-0.657,-0.067,0.273,-0.000,-0.005,-0.071,0.027,0.016,0.017,0.004,0.088,-0.006,-0.688,-0.078,0.280,1499,1484,1831,1502,-18.124,13.845,48.250,1,77,0
38.615513000,14.339927000,14.519775,43,89.911888,5008,-0.0117,-0.657,-0.067,0.273,0.000,-0.004,-0.053,0.028,0.015,0.017,0.023,0.051,-0.005,-0.688,-0.078,0.280,1499,1484,1824,1502,-18.155,13.834,48.259,1,77,0
38.624549000,14.348963000,14.528809,43,316.055634,5009,-0.0000,-0.657,-0.067,0.273,0.003,-0.004,-0.038,0.029,0.015,0.016,0.060,0.030,-0.022,-0.688,-0.078,0.280,1499,1483,1819,1502,-18.186,13.823,48.268,1,77,0
38.636413000,14.360827000,14.532471,43,110.766502,5010,0.0082,-0.657,-0.067,0.273,-0.000,-0.005,-0.020,0.030,0.015,0.017,0.063,0.023,-0.005,-0.688,-0.078,0.280,1498,1484,1813,1502,-18.217,13.813,48.277,1,77,0
38.657807000,14.382221000,14.550049,43,84.338364,5011,0.0038,-0.657,-0.067,0.273,-0.002,-0.004,-0.012,0.028,0.013,0.016,0.025,0.000,-0.005,-0.688,-0.078,0.280,1499,1485,1810,1502,-18.248,13.802,48.285,1,77,0
38.664535000,14.388949000,14.555176,43,46.753002,5012,0.0016,-0.657,-0.067,0.274,-0.001,-0.005,0.003,0.028,0.014,0.017,0.011,0.019,0.005,-0.688,-0.078,0.280,1499,1485,1804,1502,-18.279,13.791,48.294,1,77,0
38.664792000,14.389206000,14.565918,43,148.831665,5013,-0.0105,-0.657,-0.067,0.274,0.001,-0.006,0.009,0.029,0.015,0.016,0.045,0.039,-0.007,-0.688,-0.078,0.280,1498,1484,1802,1502,-18.310,13.781,48.301,1,77,0
38.675729000,14.400143000,14.576904,43,3968.253906,5014,-0.0001,-0.657,-0.067,0.274,0.001,-0.006,0.015,0.030,0.016,0.016,0.040,0.063,-0.014,-0.688,-0.078,0.280,1498,1484,1799,1502,-18.341,13.771,48.309,1,77,0
38.694665000,14.419079000,14.583252,43,91.457840,5015,0.0126,-0.657,-0.067,0.275,0.003,-0.005,0.025,0.029,0.016,0.015,0.010,0.047,-0.060,-0.688,-0.078,0.280,1499,1483,1795,1501,-18.372,13.760,48.316,1,77,0
38.725071000,14.449485000,14.583252,0,52.828991,0,0,-0.657,-0.067,0.275,0.003,-0.005,0.025,0.029,0.016,0.015,0.010,0.047,-0.060,0.000,0.000,0.000,1499,1483,1795,1501,0.000,0.000,0.000,0,77,2
38.743118000,14.467532000,14.599121,43,52.828991,5016,0.0326,-0.657,-0.068,0.275,-0.001,-0.005,0.024,0.029,0.015,0.017,0.009,0.015,-0.011,-0.688,-0.078,0.280,1498,1485,1795,1502,-18.403,13.750,48.322,1,77,0
38.743415000,14.467829000,14.602295,43,20.641113,5017,-0.0029,-0.657,-0.068,0.275,-0.001,-0.010,0.043,0.030,0.016,0.017,0.092,0.054,-0.004,-0.688,-0.078,0.280,1497,1484,1788,1502,-18.434,13.740,48.328,1,77,0
38.743601000,14.468015000,14.615967,43,3436.426025,5018,-0.0135,-0.657,-0.068,0.276,-0.001,-0.009,0.038,0.030,0.016,0.015,0.071,0.041,-0.029,-0.688,-0.078,0.280,1497,1484,1790,1502,-18.465,13.729,48.334,1,77,0
38.743778000,14.468192000,14.629395,43,5494.505371,5019,-0.0133,-0.657,-0.068,0.276,-0.001,-0.007,0.035,0.031,0.015,0.015,0.062,0.014,-0.019,-0.688,-0.078,0.280,1498,1485,1790,1502,-18.496,13.719,48.339,1,77,0
