New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
121.457681000,7.357986000,8.068359,43,93.405563,25989,-0.0006,-0.630,-0.106,0.595,0.066,0.029,0.040,0.049,0.036,0.006,0.019,-0.106,0.081,-0.660,-0.057,0.607,1484,1461,1810,1500,33.190,27.844,60.311,1,74,0
121.465170000,7.365475000,8.080078,43,122.518990,25990,-0.0042,-0.630,-0.106,0.595,0.059,0.025,0.034,0.051,0.036,0.007,0.047,-0.073,0.092,-0.660,-0.057,0.607,1482,1464,1812,1501,33.160,27.893,60.326,1,74,0
121.476202000,7.376507000,8.090820,43,133.636246,25991,0.0003,-0.629,-0.106,0.595,0.064,0.024,0.033,0.051,0.037,0.004,0.037,-0.024,0.003,-0.660,-0.057,0.607,1482,1462,1812,1500,33.128,27.941,60.340,1,74,0
121.502215000,7.402520000,8.099609,43,90.702950,25992,0.0172,-0.628,-0.105,0.595,0.065,0.027,0.033,0.052,0.037,0.006,0.062,-0.019,0.044,-0.660,-0.057,0.607,1484,1461,1811,1500,33.097,27.990,60.354,1,74,0
121.517960000,7.418265000,8.109375,43,38.452663,25993,0.0060,-0.628,-0.105,0.596,0.066,0.028,0.033,0.052,0.038,0.006,0.039,-0.006,0.035,-0.660,-0.057,0.607,1485,1460,1811,1500,33.064,28.038,60.368,1,74,0
121.518277000,7.418582000,8.120117,43,63.540474,25994,-0.0104,-0.627,-0.105,0.596,0.060,0.025,0.028,0.055,0.037,0.008,0.105,-0.024,0.074,-0.660,-0.057,0.607,1483,1463,1813,1501,33.031,28.086,60.382,1,74,0
121.518455000,7.418760000,8.130859,43,3215.434082,25995,-0.0106,-0.627,-0.105,0.596,0.056,0.025,0.024,0.054,0.038,0.009,0.050,0.005,0.088,-0.660,-0.057,0.607,1483,1465,1814,1501,32.998,28.133,60.395,1,74,0
121.528268000,7.428573000,8.140625,43,5714.285645,25996,0.0000,-0.626,-0.104,0.596,0.060,0.030,0.027,0.054,0.036,0.008,0.038,-0.049,0.039,-0.660,-0.057,0.607,1486,1462,1812,1501,32.964,28.180,60.408,1,74,0
121.536132000,7.436437000,8.150391,43,101.936798,25997,-0.0019,-0.625,-0.104,0.596,0.059,0.028,0.020,0.055,0.035,0.008,0.058,-0.057,0.014,-0.660,-0.057,0.607,1485,1463,1815,1501,32.930,28.227,60.421,1,74,0
121.548554000,7.448859000,8.161133,43,127.258842,25998,0.0017,-0.625,-0.104,0.596,0.057,0.030,0.019,0.055,0.034,0.007,0.043,-0.076,0.007,-0.660,-0.057,0.607,1486,1463,1815,1501,32.895,28.274,60.433,1,74,0
121.571971000,7.472276000,8.169922,43,80.547722,25999,0.0146,-0.624,-0.103,0.597,0.055,0.032,0.016,0.056,0.033,0.009,0.072,-0.082,0.053,-0.660,-0.057,0.607,1487,1464,1816,1501,32.859,28.320,60.446,1,74,0
121.577890000,7.478195000,8.180664,43,42.716789,26000,-0.0048,-0.624,-0.103,0.597,0.055,0.033,0.014,0.056,0.032,0.009,0.040,-0.071,0.048,-0.660,-0.057,0.607,1487,1463,1816,1501,32.823,28.366,60.458,1,74,0
121.578206000,7.478511000,8.189453,43,169.176117,26001,-0.0085,-0.623,-0.103,0.597,0.057,0.035,0.011,0.055,0.030,0.008,0.011,-0.107,-0.005,-0.660,-0.057,0.607,1489,1462,1818,1501,32.786,28.411,60.471,1,74,0
121.584220000,7.484525000,8.198242,43,3215.434082,26002,-0.0028,-0.623,-0.102,0.597,0.056,0.034,0.006,0.056,0.030,0.009,0.035,-0.088,0.026,-0.660,-0.057,0.607,1489,1463,1819,1501,32.749,28.457,60.484,1,74,0
121.603652000,7.503957000,8.210938,43,166.389359,26003,0.0067,-0.622,-0.102,0.597,0.055,0.033,0.005,0.055,0.029,0.007,0.007,-0.080,-0.021,-0.660,-0.057,0.607,1488,1463,1820,1500,32.711,28.501,60.496,1,74,0
121.608182000,7.508487000,8.220703,43,51.482700,26004,-0.0052,-0.622,-0.102,0.596,0.047,0.027,-0.003,0.056,0.030,0.008,0.032,-0.045,-0.002,-0.660,-0.057,0.607,1485,1466,1823,1501,32.673,28.546,60.509,1,74,0
121.619405000,7.519710000,8.230469,43,221.092194,26005,0.0015,-0.621,-0.101,0.596,0.051,0.029,-0.004,0.056,0.030,0.006,0.028,-0.044,-0.046,-0.660,-0.057,0.607,1486,1464,1823,1500,32.635,28.591,60.522,1,74,0
121.628667000,7.528972000,8.240234,43,89.142448,26006,-0.0005,-0.621,-0.101,0.596,0.046,0.031,-0.006,0.055,0.030,0.008,-0.017,-0.014,0.022,-0.660,-0.057,0.607,1488,1466,1824,1501,32.596,28.635,60.535,1,74,0
121.636360000,7.536665000,8.250977,43,108.049706,26007,-0.0031,-0.621,-0.101,0.596,0.045,0.031,-0.009,0.057,0.029,0.010,0.033,-0.032,0.058,-0.660,-0.057,0.607,1488,1467,1825,1501,32.556,28.678,60.548,1,74,0
121.645164000,7.545469000,8.260742,43,130.072845,26008,-0.0010,-0.620,-0.100,0.596,0.046,0.032,-0.011,0.058,0.029,0.010,0.045,-0.040,0.039,-0.660,-0.057,0.607,1489,1466,1826,1501,32.516,28.722,60.562,1,74,0
121.662786000,7.563091000,8.270508,43,113.662193,26009,0.0078,-0.620,-0.100,0.595,0.044,0.031,-0.016,0.058,0.028,0.010,0.038,-0.054,0.039,-0.660,-0.057,0.607,1488,1467,1828,1501,32.476,28.765,60.576,1,74,0
121.668416000,7.568721000,8.280273,43,56.773022,26010,-0.0041,-0.619,-0.100,0.595,0.044,0.031,-0.018,0.058,0.027,0.009,0.035,-0.073,-0.001,-0.660,-0.057,0.607,1488,1467,1829,1501,32.435,28.808,60.590,1,74,0
121.678153000,7.578458000,8.291016,43,177.809387,26011,-0.0010,-0.619,-0.100,0.595,0.041,0.030,-0.021,0.058,0.026,0.009,0.022,-0.069,-0.000,-0.660,-0.057,0.607,1488,1468,1831,1501,32.394,28.850,60.605,1,74,0
121.695020000,7.595325000,8.300781,43,102.764359,26012,0.0071,-0.619,-0.099,0.595,0.042,0.031,-0.023,0.057,0.025,0.007,-0.002,-0.084,-0.040,-0.660,-0.057,0.607,1489,1467,1832,1500,32.353,28.892,60.620,1,74,0
121.724710000,7.625015000,8.300781,0,59.308464,0,0,-0.619,-0.099,0.595,0.042,0.031,-0.023,0.057,0.025,0.007,-0.002,-0.084,-0.040,0.000,0.000,0.000,1489,1467,1832,1500,0.000,0.000,0.000,0,74,2
121.746105000,7.646410000,8.310547,43,59.308464,26013,0.0413,-0.618,-0.099,0.594,0.042,0.030,-0.025,0.058,0.025,0.007,0.011,-0.067,-0.027,-0.660,-0.057,0.607,1488,1467,1833,1501,32.311,28.934,60.635,1,74,0
121.752607000,7.652912000,8.321289,43,19.577517,26014,-0.0042,-0.618,-0.099,0.594,0.038,0.029,-0.028,0.058,0.025,0.007,0.006,-0.047,-0.021,-0.660,-0.057,0.607,1488,1469,1834,1501,32.269,28.976,60.651,1,74,0
121.752852000,7.653157000,8.330078,43,153.940887,26015,-0.0085,-0.617,-0.098,0.594,0.038,0.029,-0.030,0.058,0.025,0.007,0.018,-0.022,-0.013,-0.660,-0.057,0.607,1488,1468,1836,1501,32.226,29.017,60.667,1,74,0
121.753089000,7.653394000,8.339844,43,4166.666504,26016,-0.0095,-0.617,-0.098,0.593,0.038,0.030,-0.031,0.057,0.025,0.007,-0.011,-0.027,-0.033,-0.660,-0.057,0.607,1489,1468,1836,1500,32.184,29.058,60.684,1,74,0
121.753267000,7.653572000,8.350586,43,4273.504395,26017,-0.0106,-0.617,-0.098,0.593,0.034,0.027,-0.033,0.057,0.025,0.007,-0.002,-0.011,-0.021,-0.660,-0.057,0.607,1487,1470,1837,1500,32.141,29.099,60.701,1,74,0
121.757607000,7.657912000,8.360352,43,5747.126465,26018,-0.0054,-0.616,-0.098,0.593,0.035,0.029,-0.033,0.057,0.025,0.006,-0.004,-0.017,-0.043,-0.660,-0.057,0.607,1488,1469,1838,1500,32.097,29.140,60.719,1,74,0
121.757934000,7.658239000,8.369141,43,230.520981,26019,-0.0085,-0.616,-0.097,0.592,0.034,0.029,-0.035,0.058,0.025,0.006,0.019,-0.019,-0.026,-0.660,-0.057,0.607,1488,1470,1839,1500,32.053,29.180,60.737,1,74,0
121.775299000,7.675604000,8.379883,43,3125.000000,26020,0.0066,-0.616,-0.097,0.592,0.033,0.030,-0.034,0.058,0.023,0.005,0.007,-0.049,-0.040,-0.660,-0.057,0.607,1489,1470,1839,1500,32.009,29.220,60.755,1,74,0
121.780486000,7.680791000,8.390625,43,57.597050,26021,-0.0056,-0.616,-0.097,0.591,0.030,0.028,-0.034,0.058,0.023,0.005,0.020,-0.032,-0.031,-0.660,-0.057,0.607,1488,1471,1839,1500,31.965,29.259,60.774,1,74,0
121.789276000,7.689581000,8.400391,43,193.087463,26022,-0.0010,-0.615,-0.096,0.591,0.030,0.028,-0.034,0.058,0.023,0.005,0.009,-0.035,-0.017,-0.660,-0.057,0.607,1489,1471,1840,1500,31.920,29.299,60.794,1,74,0
121.804910000,7.705215000,8.410156,43,113.830391,26023,0.0059,-0.615,-0.096,0.591,0.030,0.028,-0.034,0.059,0.022,0.005,0.022,-0.041,-0.025,-0.660,-0.057,0.557,1489,1471,1790,1500,31.876,29.338,60.751,1,74,0
121.814292000,7.714597000,8.420898,43,63.995903,26024,-0.0014,-0.615,-0.096,0.591,0.027,0.027,-0.033,0.058,0.022,0.005,-0.011,-0.041,-0.008,-0.660,-0.057,0.557,1488,1473,1781,1500,31.830,29.377,60.709,1,74,0
121.821959000,7.722264000,8.430664,43,106.678047,26025,-0.0021,-0.615,-0.096,0.590,0.024,0.026,-0.034,0.058,0.022,0.005,0.006,-0.017,-0.006,-0.660,-0.057,0.557,1488,1474,1781,1500,31.785,29.415,60.667,1,74,0
121.826631000,7.726936000,8.439453,43,130.514221,26026,-0.0041,-0.614,-0.095,0.590,0.025,0.028,-0.033,0.057,0.022,0.004,-0.013,-0.023,-0.043,-0.660,-0.057,0.557,1489,1473,1781,1500,31.740,29.454,60.625,1,74,0
121.836368000,7.736673000,8.451172,43,214.316330,26027,-0.0020,-0.614,-0.095,0.590,0.023,0.026,-0.031,0.057,0.022,0.004,-0.020,-0.020,-0.032,-0.660,-0.057,0.557,1488,1474,1781,1500,31.694,29.492,60.584,1,74,0
121.847089000,7.747394000,8.460938,43,102.785484,26028,0.0009,-0.614,-0.095,0.589,0.020,0.026,-0.032,0.057,0.022,0.004,-0.018,-0.022,-0.031,-0.660,-0.057,0.557,1488,1475,1782,1500,31.648,29.530,60.543,1,74,0
121.855437000,7.755742000,8.469727,43,93.327110,26029,-0.0004,-0.614,-0.095,0.589,0.020,0.024,-0.033,0.057,0.022,0.004,-0.024,-0.005,-0.019,-0.660,-0.057,0.557,1487,1476,1783,1500,31.602,29.567,60.503,1,74,0
121.866523000,7.766828000,8.479492,43,119.904076,26030,0.0013,-0.614,-0.094,0.589,0.018,0.026,-0.033,0.056,0.020,0.002,-0.037,-0.051,-0.055,-0.660,-0.057,0.557,1488,1476,1783,1500,31.556,29.605,60.463,1,74,0
121.875538000,7.775843000,8.490234,43,90.244560,26031,-0.0017,-0.614,-0.094,0.588,0.016,0.022,-0.036,0.056,0.021,0.003,-0.012,-0.016,-0.015,-0.660,-0.057,0.557,1487,1477,1785,1500,31.510,29.642,60.423,1,74,0
121.886397000,7.786702000,8.500977,43,111.012436,26032,0.0001,-0.614,-0.094,0.588,0.018,0.022,-0.037,0.056,0.021,0.002,-0.015,-0.019,-0.035,-0.660,-0.057,0.557,1486,1476,1786,1500,31.464,29.679,60.385,1,74,0
121.909711000,7.810016000,8.510742,43,92.131935,26033,0.0135,-0.614,-0.094,0.587,0.014,0.018,-0.046,0.056,0.022,0.002,-0.003,0.027,-0.028,-0.660,-0.057,0.557,1485,1478,1790,1500,31.417,29.716,60.347,1,74,0
121.912921000,7.813226000,8.520508,43,42.907406,26034,-0.0066,-0.613,-0.094,0.586,0.011,0.019,-0.050,0.056,0.022,0.003,-0.003,0.004,0.008,-0.660,-0.057,0.557,1485,1479,1792,1500,31.371,29.753,60.309,1,74,0
121.916374000,7.816679000,8.530273,43,312.109863,26035,-0.0063,-0.613,-0.094,0.586,0.011,0.020,-0.056,0.057,0.022,0.004,-0.001,0.020,0.022,-0.660,-0.057,0.557,1486,1479,1795,1500,31.324,29.790,60.273,1,74,0
121.925721000,7.826026000,8.540039,43,289.939117,26036,-0.0004,-0.613,-0.093,0.585,0.012,0.020,-0.062,0.057,0.023,0.004,0.018,0.015,0.024,-0.660,-0.057,0.557,1486,1479,1798,1500,31.278,29.826,60.238,1,74,0
121.937393000,7.837698000,8.549805,43,107.077843,26037,0.0019,-0.613,-0.093,0.584,0.011,0.019,-0.070,0.056,0.023,0.005,-0.023,0.012,0.042,-0.660,-0.057,0.557,1486,1480,1802,1500,31.231,29.862,60.204,1,74,0
121.945026000,7.845331000,8.560547,43,85.733879,26038,-0.0031,-0.613,-0.093,0.583,0.008,0.018,-0.075,0.055,0.021,0.005,-0.027,-0.015,0.018,-0.660,-0.057,0.557,1485,1481,1804,1500,31.184,29.898,60.171,1,74,0
121.958120000,7.858425000,8.570312,43,131.095963,26039,0.0033,-0.613,-0.093,0.582,0.007,0.018,-0.084,0.055,0.022,0.004,-0.037,-0.005,-0.006,-0.660,-0.057,0.557,1485,1481,1809,1500,31.137,29.934,60.139,1,74,0
121.969760000,7.870065000,8.580078,43,76.417549,26040,0.0019,-0.613,-0.093,0.581,0.007,0.014,-0.094,0.055,0.022,0.003,-0.029,0.014,-0.026,-0.660,-0.057,0.557,1483,1481,1814,1500,31.090,29.970,60.109,1,74,0
121.976888000,7.877193000,8.590820,43,85.954956,26041,-0.0036,-0.613,-0.093,0.580,0.005,0.015,-0.098,0.054,0.021,0.004,-0.037,-0.026,0.000,-0.660,-0.057,0.557,1484,1482,1816,1500,31.043,30.005,60.080,1,74,0
121.987237000,7.887542000,8.599609,43,140.410004,26042,0.0016,-0.613,-0.093,0.578,0.003,0.016,-0.111,0.054,0.019,0.005,-0.023,-0.064,0.023,-0.660,-0.057,0.557,1485,1483,1823,1500,30.997,30.041,60.053,1,74,0
121.995144000,7.895449000,8.611328,43,96.693092,26043,-0.0038,-0.613,-0.092,0.577,0.004,0.015,-0.114,0.053,0.020,0.005,-0.038,-0.027,0.029,-0.660,-0.057,0.557,1484,1483,1825,1500,30.950,30.076,60.028,1,74,0
122.009865000,7.910170000,8.620117,43,126.550240,26044,0.0059,-0.613,-0.092,0.575,0.006,0.015,-0.125,0.053,0.021,0.004,-0.024,0.006,-0.000,-0.660,-0.057,0.557,1484,1481,1831,1500,30.903,30.111,60.005,1,74,0
122.015227000,7.915532000,8.630859,43,67.962486,26045,-0.0054,-0.613,-0.092,0.574,0.003,0.013,-0.130,0.053,0.021,0.005,-0.018,0.010,0.019,-0.660,-0.057,0.557,1483,1483,1833,1500,30.856,30.147,59.983,1,74,0
122.027484000,7.927789000,8.640625,43,186.706497,26046,0.0025,-0.613,-0.092,0.572,0.003,0.012,-0.135,0.052,0.023,0.004,-0.040,0.054,-0.018,-0.660,-0.057,0.557,1483,1483,1837,1500,30.809,30.182,59.964,1,74,0
122.038118000,7.938423000,8.650391,43,81.619324,26047,0.0009,-0.613,-0.092,0.571,-0.002,0.010,-0.143,0.053,0.022,0.005,-0.025,0.004,0.011,-0.660,-0.057,0.557,1482,1486,1842,1500,30.762,30.217,59.946,1,74,0
122.045836000,7.946141000,8.661133,43,94.117645,26048,-0.0030,-0.613,-0.092,0.569,0.001,0.009,-0.145,0.051,0.025,0.003,-0.065,0.071,-0.029,-0.660,-0.057,0.557,1481,1484,1844,1500,30.715,30.252,59.930,1,74,0
122.056321000,7.956626000,8.670898,43,129.651245,26049,0.0007,-0.613,-0.092,0.568,-0.004,0.009,-0.150,0.053,0.023,0.006,0.006,0.012,0.035,-0.660,-0.057,0.557,1481,1486,1848,1500,30.668,30.286,59.917,1,74,0
122.066048000,7.966353000,8.680664,43,95.438057,26050,-0.0000,-0.613,-0.092,0.566,0.004,0.008,-0.154,0.051,0.024,0.001,-0.044,0.026,-0.088,-0.660,-0.057,0.557,1481,1482,1851,1500,30.621,30.321,59.905,1,74,0
122.076303000,7.976608000,8.690430,43,102.880661,26051,0.0005,-0.613,-0.092,0.564,-0.002,0.011,-0.155,0.050,0.023,0.004,-0.041,-0.012,0.008,-0.660,-0.057,0.557,1482,1486,1853,1500,30.574,30.356,59.895,1,74,0
122.088753000,7.989058000,8.701172,43,97.560974,26052,0.0017,-0.613,-0.092,0.563,-0.006,0.010,-0.154,0.052,0.020,0.005,0.011,-0.070,0.030,-0.660,-0.057,0.557,1482,1487,1855,1500,30.528,30.390,59.888,1,74,0
122.096065000,7.996370000,8.710938,43,80.366470,26053,-0.0025,-0.613,-0.092,0.561,-0.004,0.009,-0.154,0.051,0.021,0.004,-0.031,-0.014,0.006,-0.660,-0.057,0.557,1482,1486,1857,1500,30.481,30.425,59.882,1,74,0
122.112006000,8.012311000,8.720703,43,136.873810,26054,0.0062,-0.614,-0.092,0.560,-0.009,0.006,-0.158,0.051,0.020,0.005,-0.009,-0.044,0.023,-0.660,-0.057,0.557,1480,1489,1860,1500,30.435,30.459,59.879,1,74,0
122.118246000,8.018551000,8.729492,43,62.762821,26055,-0.0026,-0.614,-0.092,0.558,-0.008,0.000,-0.163,0.050,0.024,0.004,-0.046,0.066,-0.018,-0.660,-0.057,0.557,1477,1489,1864,1500,30.388,30.494,59.877,1,74,0
122.130052000,8.030357000,8.739258,43,160.462128,26056,0.0020,-0.614,-0.092,0.557,-0.009,0.004,-0.160,0.049,0.021,0.005,-0.047,-0.010,0.005,-0.660,-0.057,0.557,1479,1489,1864,1500,30.342,30.528,59.877,1,74,0
122.138953000,8.039258000,8.750977,43,84.738579,26057,-0.0028,-0.614,-0.092,0.555,-0.006,-0.002,-0.152,0.050,0.023,0.002,-0.028,0.024,-0.047,-0.660,-0.057,0.557,1476,1488,1864,1500,30.296,30.563,59.879,1,74,0
122.146136000,8.046441000,8.760742,43,112.447990,26058,-0.0026,-0.614,-0.092,0.554,-0.010,0.002,-0.147,0.048,0.022,0.005,-0.069,-0.002,0.038,-0.660,-0.057,0.557,1478,1490,1863,1500,30.249,30.598,59.883,1,74,0
122.155346000,8.055651000,8.770508,43,139.333984,26059,-0.0006,-0.614,-0.092,0.552,-0.008,-0.001,-0.148,0.046,0.024,0.003,-0.100,0.057,-0.026,-0.660,-0.057,0.557,1476,1489,1865,1500,30.203,30.632,59.888,1,74,0
122.169911000,8.070216000,8.778320,43,108.672028,26060,0.0067,-0.614,-0.092,0.551,-0.011,0.000,-0.150,0.046,0.024,0.004,-0.076,0.047,0.030,-0.660,-0.057,0.557,1477,1490,1867,1500,30.157,30.667,59.895,1,74,0
122.181718000,8.082023000,8.791016,43,68.686035,26061,-0.0009,-0.614,-0.092,0.550,-0.015,-0.000,-0.136,0.046,0.023,0.006,-0.050,0.004,0.057,-0.660,-0.057,0.557,1477,1493,1864,1500,30.112,30.702,59.904,1,74,0
122.188224000,8.088529000,8.799805,43,84.738579,26062,-0.0023,-0.615,-0.092,0.549,-0.016,-0.003,-0.135,0.047,0.023,0.006,-0.024,0.017,0.045,-0.660,-0.057,0.557,1475,1493,1865,1500,30.066,30.736,59.914,1,74,0
122.196793000,8.097098000,8.809570,43,153.822495,26063,-0.0012,-0.614,-0.092,0.547,-0.008,-0.007,-0.131,0.047,0.025,0.002,-0.003,0.044,-0.072,-0.660,-0.057,0.557,1473,1489,1865,1500,30.021,30.771,59.925,1,74,0
122.214666000,8.114971000,8.820312,43,116.767868,26064,0.0071,-0.615,-0.092,0.547,-0.010,-0.004,-0.119,0.047,0.023,0.004,-0.011,0.001,-0.011,-0.660,-0.057,0.557,1475,1490,1862,1500,29.976,30.806,59.938,1,74,0
122.221025000,8.121330000,8.831055,43,55.972237,26065,-0.0044,-0.615,-0.092,0.546,-0.014,-0.004,-0.113,0.049,0.020,0.005,0.035,-0.065,0.018,-0.660,-0.057,0.557,1475,1492,1861,1500,29.930,30.841,59.952,1,74,0
122.231879000,8.132184000,8.840820,43,157.455521,26066,0.0011,-0.615,-0.092,0.545,-0.013,-0.010,-0.107,0.049,0.022,0.002,0.019,-0.011,-0.066,-0.660,-0.057,0.557,1472,1492,1860,1500,29.885,30.876,59.967,1,74,0
122.238969000,8.139274000,8.850586,43,92.182892,26067,-0.0027,-0.615,-0.092,0.544,-0.008,-0.006,-0.096,0.047,0.022,0.002,-0.036,0.006,-0.060,-0.660,-0.057,0.557,1474,1489,1857,1500,29.840,30.912,59.982,1,74,0
122.245125000,8.145430000,8.860352,43,141.183121,26068,-0.0036,-0.615,-0.092,0.543,-0.010,-0.007,-0.089,0.046,0.023,0.002,-0.032,0.023,-0.040,-0.660,-0.057,0.557,1473,1490,1855,1500,29.795,30.947,59.999,1,74,0
122.257437000,8.157742000,8.871094,43,162.575195,26069,0.0016,-0.615,-0.093,0.543,-0.011,-0.013,-0.082,0.047,0.023,-0.001,-0.012,0.019,-0.104,-0.660,-0.057,0.557,1470,1490,1854,1499,29.751,30.983,60.016,1,74,0
122.271726000,8.172031000,8.879883,43,81.274384,26070,0.0055,-0.615,-0.093,0.542,-0.014,-0.009,-0.074,0.046,0.025,0.000,-0.046,0.053,-0.029,-0.660,-0.057,0.557,1472,1492,1852,1500,29.706,31.018,60.034,1,74,0
122.276805000,8.177110000,8.890625,43,70.018204,26071,-0.0057,-0.615,-0.093,0.542,-0.013,-0.010,-0.065,0.046,0.025,-0.000,-0.021,0.057,-0.036,-0.660,-0.057,0.557,1472,1492,1850,1499,29.662,31.054,60.052,1,74,0
122.287385000,8.187690000,8.900391,43,197.083176,26072,0.0008,-0.616,-0.093,0.542,-0.013,-0.012,-0.058,0.046,0.027,-0.001,-0.028,0.092,-0.046,-0.660,-0.057,0.557,1470,1492,1847,1499,29.617,31.090,60.071,1,74,0
122.301904000,8.202209000,8.911133,43,94.580536,26073,0.0038,-0.616,-0.093,0.541,-0.020,-0.012,-0.049,0.045,0.028,0.002,-0.043,0.078,0.046,-0.660,-0.057,0.557,1471,1496,1845,1500,29.573,31.126,60.090,1,74,0
122.317791000,8.218096000,8.920898,43,68.908493,26074,0.0061,-0.616,-0.093,0.541,-0.024,-0.012,-0.041,0.045,0.028,0.004,-0.031,0.073,0.079,-0.660,-0.057,0.557,1470,1498,1842,1500,29.530,31.162,60.110,1,74,0
122.323024000,8.223329000,8.929688,43,62.968327,26075,-0.0036,-0.617,-0.093,0.541,-0.023,-0.013,-0.034,0.045,0.029,0.004,-0.033,0.082,0.052,-0.660,-0.057,0.557,1470,1497,1840,1500,29.487,31.198,60.129,1,74,0
122.326379000,8.226684000,8.940430,43,191.387558,26076,-0.0074,-0.617,-0.093,0.541,-0.021,-0.013,-0.026,0.044,0.029,0.004,-0.043,0.064,0.030,-0.660,-0.057,0.557,1470,1496,1837,1500,29.443,31.234,60.149,1,74,0
122.335668000,8.235973000,8.950195,43,298.507477,26077,-0.0005,-0.617,-0.094,0.541,-0.022,-0.014,-0.020,0.044,0.029,0.004,-0.019,0.039,0.026,-0.660,-0.057,0.557,1469,1497,1835,1500,29.400,31.271,60.168,1,74,0
122.348051000,8.248356000,8.960938,43,107.747009,26078,0.0016,-0.617,-0.094,0.541,-0.020,-0.014,-0.013,0.043,0.029,0.002,-0.035,0.043,-0.013,-0.660,-0.057,0.557,1469,1496,1832,1500,29.358,31.308,60.188,1,74,0
122.356071000,8.256376000,8.970703,43,80.801552,26079,-0.0018,-0.617,-0.094,0.541,-0.017,-0.015,-0.006,0.043,0.029,-0.000,-0.027,0.028,-0.070,-0.660,-0.057,0.557,1468,1494,1830,1499,29.315,31.345,60.207,1,74,0
122.366513000,8.266818000,8.980469,43,124.781631,26080,0.0007,-0.618,-0.094,0.541,-0.022,-0.016,-0.000,0.043,0.029,0.001,-0.025,0.022,-0.030,-0.660,-0.057,0.557,1468,1497,1828,1500,29.273,31.382,60.226,1,74,0
122.380483000,8.280788000,8.990234,43,95.840523,26081,0.0042,-0.618,-0.094,0.542,-0.020,-0.016,0.006,0.043,0.030,0.000,-0.031,0.042,-0.039,-0.660,-0.057,0.557,1468,1496,1825,1499,29.230,31.419,60.245,1,74,0
122.393937000,8.294242000,9.000977,43,71.617844,26082,0.0027,-0.618,-0.095,0.542,-0.021,-0.023,0.009,0.046,0.029,-0.002,0.062,0.002,-0.088,-0.660,-0.057,0.557,1464,1497,1824,1499,29.188,31.457,60.263,1,74,0
122.403838000,8.304143000,9.009766,43,74.360497,26083,0.0011,-0.618,-0.095,0.542,-0.017,-0.015,0.018,0.042,0.032,-0.000,-0.073,0.077,-0.004,-0.660,-0.057,0.557,1468,1495,1820,1499,29.146,31.494,60.281,1,74,0
122.414298000,8.314603000,9.021484,43,101.050926,26084,-0.0013,-0.618,-0.095,0.542,-0.018,-0.019,0.019,0.045,0.033,-0.002,0.004,0.085,-0.044,-0.660,-0.057,0.557,1466,1496,1820,1499,29.105,31.532,60.299,1,74,0
122.424236000,8.324541000,9.030273,43,95.657166,26085,0.0011,-0.619,-0.095,0.543,-0.023,-0.013,0.025,0.042,0.034,0.002,-0.068,0.090,0.071,-0.660,-0.057,0.557,1469,1498,1817,1500,29.063,31.570,60.316,1,74,0
122.434673000,8.334978000,9.041016,43,100.674522,26086,-0.0003,-0.619,-0.095,0.543,-0.025,-0.012,0.028,0.042,0.033,0.002,-0.071,0.044,0.060,-0.660,-0.057,0.557,1469,1499,1816,1500,29.022,31.608,60.333,1,74,0
122.439081000,8.339386000,9.049805,43,95.868088,26087,-0.0044,-0.619,-0.095,0.544,-0.026,-0.013,0.032,0.042,0.033,0.002,-0.036,0.032,0.043,-0.660,-0.057,0.557,1469,1500,1814,1500,28.982,31.646,60.349,1,74,0
122.446011000,8.346316000,9.060547,43,227.117874,26088,-0.0038,-0.619,-0.095,0.544,-0.024,-0.011,0.031,0.040,0.032,0.002,-0.081,0.006,0.039,-0.660,-0.057,0.557,1470,1499,1814,1500,28.941,31.684,60.365,1,74,0
122.459830000,8.360135000,9.070312,43,144.466919,26089,0.0040,-0.620,-0.095,0.544,-0.022,-0.013,0.031,0.040,0.032,0.000,-0.068,0.008,-0.012,-0.660,-0.057,0.557,1468,1498,1814,1500,28.901,31.723,60.380,1,74,0
122.467793000,8.368098000,9.081055,43,72.406052,26090,-0.0028,-0.620,-0.096,0.545,-0.018,-0.014,0.032,0.039,0.032,-0.002,-0.056,0.012,-0.057,-0.660,-0.057,0.557,1468,1496,1813,1499,28.860,31.762,60.395,1,74,0
122.477382000,8.377687000,9.090820,43,125.691299,26091,-0.0002,-0.620,-0.096,0.545,-0.026,-0.017,0.033,0.040,0.034,0.001,-0.035,0.041,0.023,-0.660,-0.057,0.557,1467,1500,1812,1500,28.821,31.800,60.410,1,74,0
122.485386000,8.385691000,9.100586,43,104.362343,26092,-0.0018,-0.620,-0.096,0.545,-0.014,-0.015,0.035,0.038,0.034,-0.003,-0.068,0.029,-0.082,-0.660,-0.057,0.557,1467,1494,1811,1499,28.780,31.839,60.424,1,74,0
122.497005000,8.397310000,9.111328,43,125.015625,26093,0.0009,-0.620,-0.096,0.546,-0.015,-0.015,0.034,0.038,0.034,-0.003,-0.053,0.033,-0.064,-0.660,-0.057,0.557,1467,1495,1811,1499,28.741,31.878,60.438,1,74,0
