New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
50.890532000,13.490511000,14.206543,43,403.388458,9698,-0.0043,-0.688,-0.049,0.327,-0.005,0.040,0.040,0.019,0.003,0.004,0.043,-0.072,-0.047,-0.688,-0.078,0.333,1531,1504,1790,1500,12.145,-14.289,47.998,1,74,0
50.902802000,13.502781000,14.216553,43,119.033447,9699,0.0023,-0.688,-0.049,0.327,-0.004,0.036,0.039,0.020,0.006,0.004,0.041,-0.000,-0.044,-0.688,-0.078,0.333,1530,1504,1791,1500,12.144,-14.318,48.006,1,74,0
50.927736000,13.527715000,14.227051,43,81.552765,9700,0.0144,-0.688,-0.048,0.328,-0.006,0.034,0.037,0.019,0.006,0.004,0.012,0.003,-0.021,-0.688,-0.078,0.333,1529,1505,1792,1500,12.144,-14.348,48.013,1,74,0
50.932776000,13.532755000,14.238281,43,40.115532,9701,-0.0062,-0.688,-0.048,0.328,-0.006,0.030,0.034,0.019,0.007,0.005,0.023,0.023,-0.007,-0.688,-0.078,0.333,1528,1504,1792,1500,12.144,-14.377,48.020,1,74,0
50.942173000,13.542152000,14.243652,43,198.688660,9702,0.0040,-0.688,-0.048,0.328,-0.007,0.035,0.037,0.020,0.005,0.006,0.057,-0.082,0.031,-0.688,-0.078,0.333,1530,1505,1791,1500,12.144,-14.407,48.026,1,74,0
50.942507000,13.542486000,14.260498,43,106.484932,9703,-0.0165,-0.688,-0.048,0.328,-0.005,0.031,0.031,0.020,0.005,0.006,0.046,-0.059,0.022,-0.688,-0.078,0.333,1528,1504,1793,1500,12.144,-14.437,48.033,1,74,0
50.952393000,13.552372000,14.266113,43,3076.923096,9704,0.0043,-0.688,-0.047,0.328,-0.008,0.035,0.029,0.021,0.004,0.006,0.079,-0.085,0.046,-0.688,-0.078,0.333,1530,1505,1793,1500,12.144,-14.468,48.039,1,74,0
50.965292000,13.565271000,14.279541,43,101.183853,9705,-0.0005,-0.688,-0.047,0.329,-0.006,0.031,0.024,0.021,0.003,0.006,0.042,-0.075,0.031,-0.688,-0.078,0.333,1528,1504,1795,1500,12.144,-14.499,48.045,1,74,0
50.969727000,13.569706000,14.286621,43,77.573502,9706,-0.0027,-0.688,-0.047,0.329,-0.007,0.032,0.020,0.021,0.002,0.006,0.053,-0.104,0.009,-0.688,-0.078,0.333,1529,1505,1796,1500,12.144,-14.530,48.051,1,74,0
50.983055000,13.583034000,14.293701,43,225.784607,9707,0.0062,-0.688,-0.046,0.329,-0.004,0.033,0.016,0.021,0.002,0.005,0.030,-0.075,-0.030,-0.688,-0.078,0.333,1530,1504,1798,1500,12.144,-14.561,48.057,1,74,0
50.995820000,13.595799000,14.308350,43,75.069443,9708,-0.0019,-0.688,-0.046,0.329,-0.005,0.029,0.011,0.021,0.001,0.005,0.026,-0.072,-0.017,-0.688,-0.078,0.333,1528,1504,1800,1500,12.144,-14.592,48.063,1,74,0
51.006058000,13.606037000,14.313232,43,78.388336,9709,0.0053,-0.688,-0.046,0.328,-0.004,0.030,-0.001,0.020,0.002,0.004,-0.012,0.009,-0.075,-0.688,-0.078,0.333,1528,1504,1804,1500,12.144,-14.624,48.069,1,74,0
51.013358000,13.613337000,14.329590,43,97.732605,9710,-0.0091,-0.688,-0.046,0.328,-0.005,0.026,-0.004,0.021,0.001,0.005,-0.007,-0.011,-0.041,-0.688,-0.078,0.333,1527,1504,1805,1500,12.144,-14.656,48.076,1,74,0
51.037720000,13.637699000,14.338379,43,137.136581,9711,0.0156,-0.688,-0.046,0.328,-0.005,0.025,-0.009,0.020,0.001,0.004,-0.010,-0.004,-0.038,-0.688,-0.078,0.333,1526,1504,1807,1500,12.144,-14.688,48.083,1,74,0
51.046323000,13.646302000,14.343750,43,41.057644,9712,0.0032,-0.689,-0.045,0.328,-0.011,0.027,-0.023,0.021,0.002,0.005,-0.000,0.018,0.006,-0.688,-0.078,0.333,1527,1507,1812,1500,12.145,-14.720,48.090,1,74,0
51.055663000,13.655642000,14.358398,43,116.319649,9713,-0.0053,-0.689,-0.045,0.327,-0.009,0.023,-0.023,0.020,0.002,0.006,-0.016,0.023,0.009,-0.688,-0.078,0.333,1526,1506,1813,1500,12.145,-14.753,48.097,1,74,0
51.055987000,13.655966000,14.363037,43,107.123726,9714,-0.0043,-0.689,-0.045,0.327,-0.013,0.027,-0.041,0.021,0.001,0.005,0.043,-0.044,-0.009,-0.688,-0.078,0.333,1528,1508,1820,1500,12.146,-14.786,48.106,1,74,0
51.063127000,13.663106000,14.378662,43,3134.796143,9715,-0.0085,-0.689,-0.045,0.326,-0.011,0.024,-0.037,0.019,0.001,0.005,0.005,-0.036,-0.010,-0.688,-0.078,0.333,1526,1507,1819,1500,12.147,-14.818,48.114,1,74,0
51.076304000,13.676283000,14.388184,43,140.114899,9716,0.0036,-0.689,-0.045,0.326,-0.010,0.022,-0.041,0.020,0.001,0.005,0.026,-0.035,-0.002,-0.688,-0.078,0.333,1525,1507,1820,1500,12.147,-14.851,48.124,1,74,0
51.086085000,13.686064000,14.393799,43,75.930145,9717,0.0042,-0.689,-0.045,0.325,-0.009,0.023,-0.054,0.020,0.001,0.005,0.016,-0.010,-0.001,-0.688,-0.078,0.333,1526,1506,1826,1500,12.148,-14.884,48.134,1,74,0
51.094503000,13.694482000,14.408203,43,102.301788,9718,-0.0060,-0.689,-0.044,0.325,-0.007,0.020,-0.050,0.020,-0.001,0.005,0.012,-0.039,-0.007,-0.688,-0.078,0.333,1525,1505,1825,1500,12.149,-14.918,48.144,1,74,0
51.104620000,13.704599000,14.413574,43,118.891930,9719,0.0047,-0.689,-0.044,0.324,-0.010,0.022,-0.067,0.019,0.000,0.005,-0.012,0.009,-0.021,-0.688,-0.078,0.333,1526,1507,1831,1500,12.150,-14.951,48.156,1,74,0
51.114879000,13.714858000,14.427979,43,98.902184,9720,-0.0042,-0.689,-0.044,0.324,-0.010,0.018,-0.062,0.020,0.000,0.006,-0.004,0.013,0.004,-0.688,-0.078,0.333,1524,1507,1831,1500,12.151,-14.985,48.168,1,74,0
51.140125000,13.740104000,14.437256,43,97.551460,9721,0.0160,-0.689,-0.044,0.323,-0.010,0.016,-0.065,0.020,-0.001,0.005,0.020,-0.033,-0.010,-0.688,-0.078,0.333,1523,1507,1833,1500,12.152,-15.018,48.181,1,74,0
51.150478000,13.750457000,14.443848,43,39.618080,9722,0.0038,-0.689,-0.044,0.322,-0.008,0.015,-0.074,0.021,-0.000,0.004,0.043,0.002,-0.059,-0.688,-0.078,0.333,1523,1506,1837,1500,12.153,-15.052,48.195,1,74,0
51.150803000,13.750782000,14.460449,43,96.674400,9723,-0.0163,-0.689,-0.044,0.322,-0.006,0.012,-0.066,0.020,0.000,0.003,0.013,0.015,-0.051,-0.688,-0.078,0.333,1522,1505,1834,1500,12.155,-15.086,48.210,1,74,0
51.154750000,13.754729000,14.463623,43,3134.796143,9724,0.0008,-0.690,-0.044,0.321,-0.022,0.015,-0.098,0.018,0.002,0.005,-0.139,0.113,0.054,-0.688,-0.078,0.333,1523,1512,1846,1500,12.156,-15.120,48.225,1,74,0
51.165928000,13.765907000,14.479736,43,253.613998,9725,-0.0049,-0.690,-0.044,0.320,-0.019,0.012,-0.083,0.018,0.002,0.005,-0.101,0.092,0.051,-0.688,-0.078,0.333,1522,1511,1842,1500,12.158,-15.153,48.242,1,74,0
51.178022000,13.778001000,14.488770,43,89.517502,9726,0.0031,-0.690,-0.044,0.320,-0.018,0.010,-0.080,0.018,0.001,0.005,-0.081,0.032,0.029,-0.688,-0.078,0.333,1521,1510,1842,1500,12.159,-15.187,48.259,1,74,0
51.185730000,13.785709000,14.493652,43,82.733513,9727,0.0028,-0.690,-0.044,0.319,-0.016,0.012,-0.091,0.018,0.001,0.005,-0.041,0.013,0.006,-0.688,-0.078,0.333,1522,1510,1846,1500,12.161,-15.221,48.277,1,74,0
51.192805000,13.792784000,14.506348,43,129.819550,9728,-0.0056,-0.690,-0.044,0.318,-0.013,0.008,-0.080,0.019,0.002,0.004,-0.014,0.043,0.003,-0.688,-0.078,0.333,1520,1508,1843,1500,12.163,-15.255,48.295,1,74,0
51.201848000,13.801827000,14.516113,43,141.482742,9729,-0.0007,-0.690,-0.044,0.318,-0.011,0.007,-0.074,0.019,0.001,0.003,-0.017,0.007,-0.035,-0.688,-0.078,0.333,1520,1507,1842,1500,12.165,-15.289,48.315,1,74,0
51.213489000,13.813468000,14.528564,43,110.680687,9730,-0.0008,-0.690,-0.044,0.317,-0.013,0.006,-0.065,0.020,-0.000,0.005,0.016,-0.027,0.009,-0.688,-0.078,0.333,1519,1508,1839,1500,12.167,-15.323,48.335,1,74,0
51.237090000,13.837069000,14.539062,43,85.954956,9731,0.0131,-0.690,-0.044,0.317,-0.013,0.005,-0.060,0.020,-0.001,0.005,0.001,-0.034,0.003,-0.688,-0.078,0.333,1519,1509,1838,1500,12.169,-15.357,48.355,1,74,0
51.248052000,13.848031000,14.543701,43,42.385452,9732,0.0063,-0.690,-0.044,0.317,-0.015,0.002,-0.069,0.019,-0.000,0.005,-0.044,0.017,0.003,-0.688,-0.078,0.333,1518,1509,1842,1500,12.171,-15.391,48.376,1,74,0
51.248374000,13.848353000,14.558350,43,91.290855,9733,-0.0143,-0.691,-0.044,0.316,-0.013,0.002,-0.059,0.019,-0.000,0.004,-0.042,0.009,-0.009,-0.688,-0.078,0.333,1518,1509,1838,1500,12.174,-15.425,48.398,1,74,0
51.252969000,13.852948000,14.562988,43,3154.574219,9734,-0.0000,-0.691,-0.044,0.316,-0.019,-0.001,-0.062,0.019,-0.001,0.003,-0.022,-0.008,-0.034,-0.688,-0.078,0.333,1517,1511,1840,1500,12.177,-15.459,48.420,1,74,0
51.261951000,13.861930000,14.577393,43,217.770035,9735,-0.0054,-0.691,-0.044,0.316,-0.016,-0.001,-0.052,0.019,-0.000,0.002,-0.019,0.003,-0.043,-0.688,-0.078,0.333,1517,1510,1837,1500,12.179,-15.493,48.442,1,74,0
51.279583000,13.879562000,14.581055,43,111.433029,9736,0.0140,-0.691,-0.044,0.315,-0.019,-0.008,-0.061,0.019,0.003,0.002,-0.020,0.204,-0.039,-0.688,-0.078,0.333,1514,1511,1840,1500,12.182,-15.527,48.465,1,74,0
51.281857000,13.881836000,14.599365,43,56.740807,9737,-0.0160,-0.691,-0.044,0.315,-0.016,-0.006,-0.047,0.020,0.003,0.003,-0.002,0.151,-0.026,-0.688,-0.078,0.333,1514,1510,1836,1500,12.185,-15.561,48.488,1,74,0
51.293377000,13.893356000,14.603027,43,440.917114,9738,0.0078,-0.691,-0.044,0.315,-0.023,-0.008,-0.046,0.021,0.002,0.003,0.092,0.090,-0.006,-0.688,-0.078,0.333,1514,1513,1835,1500,12.188,-15.595,48.511,1,74,0
51.315201000,13.915180000,14.616211,43,86.873428,9739,0.0086,-0.691,-0.044,0.315,-0.021,-0.007,-0.037,0.022,0.002,0.003,0.091,0.064,0.001,-0.688,-0.078,0.283,1514,1512,1785,1500,12.191,-15.629,48.472,1,74,0
51.321746000,13.921725000,14.629639,43,45.833714,9740,-0.0069,-0.692,-0.044,0.315,-0.018,-0.006,-0.028,0.022,0.002,0.003,0.076,0.039,-0.004,-0.688,-0.078,0.283,1514,1511,1770,1500,12.195,-15.662,48.433,1,74,0
51.336032000,13.936011000,14.638428,43,152.951981,9741,0.0055,-0.692,-0.044,0.315,-0.019,-0.006,-0.021,0.022,0.001,0.003,0.044,0.017,0.001,-0.688,-0.078,0.283,1515,1512,1768,1500,12.198,-15.696,48.393,1,74,0
51.341769000,13.941748000,14.643799,43,70.028008,9742,0.0004,-0.692,-0.044,0.315,-0.018,-0.009,-0.014,0.023,0.001,0.001,0.089,0.009,-0.077,-0.688,-0.078,0.283,1513,1511,1765,1500,12.202,-15.729,48.354,1,74,0
51.346134000,13.946113000,14.660400,43,174.550537,9743,-0.0122,-0.692,-0.044,0.315,-0.018,-0.008,-0.010,0.023,0.002,0.002,0.063,0.013,-0.042,-0.688,-0.078,0.283,1513,1511,1764,1500,12.206,-15.763,48.315,1,74,0
51.357184000,13.957163000,14.666504,43,229.410416,9744,0.0049,-0.692,-0.044,0.315,-0.021,-0.007,-0.002,0.019,0.003,0.001,-0.099,0.075,-0.086,-0.688,-0.078,0.283,1514,1513,1761,1500,12.210,-15.796,48.275,1,74,0
51.370927000,13.970906000,14.679688,43,90.555099,9745,0.0006,-0.693,-0.045,0.315,-0.022,-0.009,-0.002,0.020,0.004,0.003,-0.056,0.073,-0.030,-0.688,-0.078,0.283,1513,1513,1761,1500,12.215,-15.830,48.236,1,74,0
51.375342000,13.975321000,14.688477,43,72.801399,9746,-0.0044,-0.693,-0.045,0.315,-0.025,-0.010,-0.000,0.019,0.004,0.003,-0.075,0.063,-0.005,-0.688,-0.078,0.283,1513,1514,1760,1500,12.220,-15.863,48.197,1,74,0
51.382882000,13.982861000,14.693848,43,226.757370,9747,0.0022,-0.693,-0.045,0.315,-0.029,-0.013,-0.001,0.018,0.004,0.003,-0.116,0.015,-0.024,-0.688,-0.078,0.283,1511,1516,1761,1500,12.225,-15.896,48.157,1,74,0
51.393246000,13.993225000,14.707520,43,132.731613,9748,-0.0033,-0.693,-0.045,0.315,-0.026,-0.012,-0.004,0.017,0.006,0.003,-0.112,0.045,-0.011,-0.688,-0.078,0.283,1512,1515,1762,1500,12.230,-15.928,48.118,1,74,0
51.404259000,14.004238000,14.713135,43,96.553055,9749,0.0054,-0.694,-0.045,0.315,-0.030,-0.015,-0.011,0.016,0.006,0.004,-0.111,0.075,0.034,-0.688,-0.078,0.283,1511,1517,1764,1500,12.235,-15.961,48.079,1,74,0
51.413320000,14.013299000,14.728516,43,90.843025,9750,-0.0063,-0.694,-0.045,0.314,-0.025,-0.013,-0.012,0.017,0.006,0.005,-0.067,0.050,0.029,-0.688,-0.078,0.283,1511,1515,1765,1500,12.241,-15.994,48.040,1,74,0
51.440179000,14.040158000,14.737549,43,110.448418,9751,0.0178,-0.694,-0.045,0.314,-0.025,-0.012,-0.019,0.017,0.005,0.005,-0.039,0.014,0.026,-0.688,-0.078,0.283,1512,1515,1768,1500,12.247,-16.026,48.002,1,74,0
51.454610000,14.054589000,14.743652,43,37.239788,9752,0.0083,-0.694,-0.045,0.313,-0.026,-0.015,-0.035,0.017,0.006,0.005,-0.033,0.036,0.011,-0.688,-0.078,0.283,1510,1516,1773,1500,12.253,-16.059,47.964,1,74,0
51.454936000,14.054915000,14.759766,43,69.333702,9753,-0.0158,-0.694,-0.046,0.313,-0.024,-0.014,-0.037,0.018,0.006,0.006,-0.014,0.030,0.024,-0.688,-0.078,0.283,1511,1515,1775,1500,12.259,-16.091,47.928,1,74,0
51.455126000,14.055105000,14.766357,43,3125.000000,9754,-0.0064,-0.695,-0.046,0.312,-0.026,-0.015,-0.056,0.018,0.005,0.006,-0.001,-0.003,0.020,-0.688,-0.078,0.283,1510,1516,1782,1500,12.266,-16.123,47.892,1,74,0
51.462809000,14.062788000,14.779785,43,5376.344238,9755,-0.0057,-0.695,-0.046,0.311,-0.024,-0.014,-0.057,0.018,0.006,0.006,0.004,0.016,0.022,-0.688,-0.078,0.283,1510,1515,1783,1500,12.273,-16.155,47.857,1,74,0
51.473140000,14.073119000,14.788574,43,130.191376,9756,0.0015,-0.695,-0.046,0.310,-0.025,-0.015,-0.071,0.017,0.008,0.007,-0.040,0.073,0.056,-0.688,-0.078,0.283,1510,1515,1789,1501,12.280,-16.186,47.823,1,74,0
51.483730000,14.083709000,14.793701,43,96.861679,9757,0.0055,-0.695,-0.046,0.309,-0.031,-0.017,-0.104,0.017,0.007,0.008,-0.036,-0.035,0.061,-0.688,-0.078,0.283,1509,1518,1802,1501,12.287,-16.218,47.791,1,74,0
51.493821000,14.093800000,14.808105,43,94.491165,9758,-0.0043,-0.696,-0.046,0.308,-0.026,-0.015,-0.098,0.017,0.007,0.007,-0.028,-0.016,0.024,-0.688,-0.078,0.283,1510,1516,1802,1500,12.295,-16.250,47.760,1,74,0
51.505937000,14.105916000,14.813232,43,99.157166,9759,0.0070,-0.696,-0.046,0.307,-0.032,-0.015,-0.137,0.017,0.006,0.007,-0.003,-0.063,0.026,-0.688,-0.078,0.283,1510,1519,1816,1500,12.302,-16.281,47.731,1,74,0
51.516857000,14.116836000,14.829834,43,82.576385,9760,-0.0057,-0.696,-0.047,0.305,-0.028,-0.015,-0.124,0.015,0.009,0.007,-0.032,-0.007,0.018,-0.688,-0.078,0.283,1510,1517,1814,1500,12.310,-16.312,47.704,1,74,0
51.522638000,14.122617000,14.838867,43,91.617043,9761,-0.0033,-0.696,-0.047,0.304,-0.027,-0.014,-0.133,0.016,0.007,0.006,0.013,-0.049,0.010,-0.688,-0.078,0.283,1510,1517,1818,1500,12.318,-16.343,47.678,1,74,0
51.551145000,14.151124000,14.843750,43,173.190170,9762,0.0234,-0.697,-0.047,0.302,-0.036,-0.016,-0.180,0.016,0.009,0.007,-0.022,0.034,0.039,-0.688,-0.078,0.283,1509,1521,1837,1501,12.327,-16.374,47.655,1,74,0
51.565497000,14.165476000,14.858643,43,35.360680,9763,-0.0005,-0.697,-0.047,0.301,-0.030,-0.016,-0.164,0.015,0.010,0.007,-0.025,0.056,0.029,-0.688,-0.078,0.283,1509,1518,1833,1501,12.336,-16.405,47.633,1,74,0
51.565818000,14.165797000,14.863281,43,69.710701,9764,-0.0043,-0.697,-0.047,0.299,-0.031,-0.015,-0.207,0.016,0.009,0.007,-0.011,-0.057,-0.007,-0.688,-0.078,0.283,1510,1519,1850,1500,12.344,-16.436,47.614,1,74,0
51.566002000,14.165981000,14.878662,43,3174.603271,9765,-0.0152,-0.697,-0.047,0.297,-0.027,-0.013,-0.183,0.015,0.010,0.006,-0.014,-0.019,-0.017,-0.688,-0.078,0.283,1510,1517,1844,1500,12.353,-16.466,47.596,1,74,0
51.576405000,14.176384000,14.883057,43,5555.555664,9766,0.0060,-0.697,-0.047,0.295,-0.039,-0.019,-0.240,0.016,0.010,0.007,0.020,-0.041,0.070,-0.688,-0.078,0.283,1508,1522,1866,1501,12.363,-16.497,47.581,1,74,0
51.584690000,14.184669000,14.898438,43,96.153847,9767,-0.0071,-0.698,-0.047,0.294,-0.031,-0.015,-0.208,0.015,0.008,0.006,0.004,-0.049,0.026,-0.688,-0.078,0.283,1510,1519,1856,1500,12.372,-16.527,47.568,1,74,0
51.595525000,14.195504000,14.908936,43,120.802124,9768,0.0003,-0.698,-0.048,0.292,-0.031,-0.017,-0.201,0.015,0.010,0.006,0.009,0.001,0.037,-0.688,-0.078,0.283,1509,1519,1856,1500,12.382,-16.557,47.558,1,74,0
51.603937000,14.203916000,14.918945,43,92.344627,9769,-0.0016,-0.698,-0.048,0.290,-0.028,-0.014,-0.194,0.014,0.007,0.005,-0.016,-0.072,-0.010,-0.688,-0.078,0.283,1510,1518,1856,1500,12.392,-16.587,47.549,1,74,0
51.621104000,14.221083000,14.927002,43,118.990959,9770,0.0091,-0.698,-0.048,0.288,-0.028,-0.014,-0.199,0.013,0.008,0.005,-0.041,-0.031,-0.004,-0.688,-0.078,0.283,1510,1518,1860,1500,12.402,-16.617,47.543,1,74,0
51.624342000,14.224321000,14.938721,43,58.268269,9771,-0.0085,-0.699,-0.048,0.287,-0.025,-0.016,-0.187,0.014,0.011,0.005,-0.028,0.052,-0.002,-0.688,-0.078,0.283,1509,1517,1858,1500,12.413,-16.647,47.539,1,74,0
51.641057000,14.241036000,14.943848,43,309.405945,9772,0.0116,-0.699,-0.048,0.285,-0.033,-0.016,-0.218,0.014,0.011,0.006,-0.024,0.009,0.038,-0.688,-0.078,0.283,1509,1520,1870,1500,12.423,-16.676,47.537,1,74,0
51.647355000,14.247334000,14.956543,43,59.844406,9773,-0.0064,-0.699,-0.048,0.283,-0.030,-0.015,-0.195,0.014,0.011,0.007,-0.016,0.006,0.055,-0.688,-0.078,0.283,1509,1519,1864,1501,12.434,-16.706,47.537,1,74,0
51.653227000,14.253206000,14.966553,43,158.957245,9774,-0.0041,-0.699,-0.048,0.282,-0.026,-0.015,-0.186,0.013,0.012,0.007,-0.018,0.037,0.025,-0.688,-0.078,0.283,1509,1518,1863,1500,12.445,-16.735,47.539,1,74,0
51.662503000,14.262482000,14.978760,43,170.444855,9775,-0.0029,-0.699,-0.048,0.281,-0.021,-0.012,-0.165,0.013,0.012,0.005,-0.013,0.030,-0.010,-0.688,-0.078,0.283,1510,1515,1857,1500,12.457,-16.764,47.542,1,74,0
51.674553000,14.274532000,14.983154,43,107.898148,9776,0.0076,-0.700,-0.049,0.279,-0.028,-0.018,-0.206,0.013,0.013,0.005,-0.025,0.052,0.015,-0.688,-0.078,0.283,1508,1519,1873,1500,12.468,-16.793,47.547,1,74,0
51.685195000,14.285174000,14.998535,43,83.042686,9777,-0.0047,-0.700,-0.049,0.278,-0.025,-0.014,-0.173,0.012,0.013,0.006,-0.030,0.038,0.026,-0.688,-0.078,0.283,1509,1518,1863,1500,12.480,-16.822,47.554,1,74,0
51.696596000,14.296575000,15.008789,43,94.037994,9778,0.0011,-0.700,-0.049,0.277,-0.023,-0.012,-0.156,0.013,0.012,0.006,-0.013,0.010,0.012,-0.688,-0.078,0.283,1510,1516,1859,1500,12.492,-16.851,47.562,1,74,0
51.708772000,14.308751000,15.019287,43,87.773193,9779,0.0017,-0.700,-0.049,0.276,-0.021,-0.011,-0.142,0.014,0.011,0.005,0.022,-0.015,-0.014,-0.688,-0.078,0.283,1511,1516,1855,1500,12.503,-16.880,47.572,1,74,0
51.722605000,14.322584000,15.027100,43,82.162514,9780,0.0060,-0.700,-0.049,0.275,-0.022,-0.012,-0.138,0.014,0.010,0.006,0.009,-0.026,0.006,-0.688,-0.078,0.283,1510,1516,1855,1500,12.516,-16.909,47.582,1,74,0
51.726686000,14.326665000,15.038818,43,72.322266,9781,-0.0076,-0.700,-0.049,0.274,-0.019,-0.012,-0.122,0.013,0.012,0.007,-0.015,0.021,0.032,-0.688,-0.078,0.283,1510,1515,1850,1501,12.528,-16.938,47.594,1,74,0
51.750010000,14.349989000,15.043701,43,245.459015,9782,0.0184,-0.701,-0.049,0.273,-0.021,-0.013,-0.128,0.014,0.012,0.008,0.039,0.005,0.074,-0.688,-0.078,0.283,1510,1516,1853,1501,12.540,-16.966,47.607,1,74,0
51.760400000,14.360379000,15.055420,43,42.887165,9783,-0.0013,-0.701,-0.049,0.273,-0.018,-0.010,-0.109,0.014,0.011,0.006,0.025,-0.020,0.012,-0.688,-0.078,0.283,1511,1515,1847,1500,12.553,-16.995,47.620,1,74,0
51.760720000,14.360699000,15.066162,43,96.320557,9784,-0.0104,-0.701,-0.049,0.272,-0.019,-0.010,-0.094,0.013,0.011,0.005,-0.001,-0.017,-0.002,-0.688,-0.078,0.283,1511,1515,1843,1500,12.566,-17.023,47.634,1,74,0
51.764901000,14.364880000,15.079834,43,3174.603271,9785,-0.0095,-0.701,-0.049,0.272,-0.017,-0.008,-0.079,0.013,0.011,0.006,0.004,-0.006,0.002,-0.688,-0.078,0.283,1512,1515,1838,1500,12.579,-17.052,47.649,1,74,0
51.789181000,14.389160000,15.088867,43,239.406265,9786,0.0152,-0.701,-0.049,0.271,-0.017,-0.010,-0.069,0.013,0.013,0.005,0.004,0.043,-0.006,-0.688,-0.078,0.283,1511,1515,1835,1500,12.592,-17.080,47.664,1,74,0
51.797533000,14.397512000,15.093750,43,41.196342,9787,0.0035,-0.701,-0.050,0.271,-0.019,-0.012,-0.063,0.013,0.014,0.005,0.015,0.073,-0.035,-0.688,-0.078,0.283,1510,1516,1833,1500,12.605,-17.108,47.679,1,74,0
51.797785000,14.397764000,15.108398,43,119.832237,9788,-0.0144,-0.701,-0.050,0.271,-0.016,-0.009,-0.049,0.013,0.014,0.005,-0.003,0.055,-0.030,-0.688,-0.078,0.283,1511,1514,1828,1500,12.618,-17.137,47.694,1,74,0
51.802047000,14.402026000,15.113525,43,4048.583008,9789,-0.0009,-0.702,-0.050,0.271,-0.018,-0.009,-0.036,0.014,0.012,0.005,0.050,-0.039,0.009,-0.688,-0.078,0.283,1511,1515,1824,1500,12.631,-17.165,47.710,1,74,0
51.812130000,14.412109000,15.129639,43,234.796906,9790,-0.0060,-0.702,-0.050,0.271,-0.016,-0.007,-0.026,0.013,0.013,0.005,0.029,-0.010,0.004,-0.688,-0.078,0.283,1512,1515,1820,1500,12.645,-17.193,47.725,1,74,0
51.824896000,14.424875000,15.139404,43,99.245735,9791,0.0030,-0.702,-0.050,0.271,-0.016,-0.007,-0.017,0.013,0.014,0.005,0.009,-0.005,0.007,-0.688,-0.078,0.283,1512,1515,1817,1500,12.659,-17.221,47.740,1,74,0
51.852084000,14.452063000,15.143799,43,78.382195,9792,0.0228,-0.702,-0.050,0.271,-0.019,-0.006,-0.000,0.011,0.013,0.005,-0.064,-0.018,0.002,-0.688,-0.078,0.283,1512,1516,1811,1500,12.673,-17.249,47.755,1,74,0
51.859592000,14.459571000,15.158447,43,36.789051,9793,-0.0071,-0.702,-0.050,0.272,-0.017,-0.007,0.004,0.012,0.013,0.005,-0.042,-0.013,0.008,-0.688,-0.078,0.283,1512,1515,1809,1500,12.687,-17.277,47.770,1,74,0
51.859979000,14.459958000,15.163574,43,133.333328,9794,-0.0047,-0.702,-0.050,0.272,-0.023,-0.006,0.018,0.011,0.013,0.006,-0.048,-0.045,0.044,-0.688,-0.078,0.283,1512,1518,1804,1500,12.701,-17.305,47.784,1,74,0
51.862200000,14.462179000,15.180176,43,2617.801025,9795,-0.0144,-0.702,-0.050,0.272,-0.019,-0.005,0.019,0.011,0.011,0.006,-0.045,-0.053,0.027,-0.688,-0.078,0.283,1513,1516,1803,1500,12.715,-17.333,47.798,1,74,0
51.872604000,14.472583000,15.188477,43,450.856628,9796,0.0021,-0.703,-0.050,0.273,-0.017,-0.004,0.026,0.010,0.011,0.006,-0.055,-0.041,0.024,-0.688,-0.078,0.283,1513,1515,1800,1500,12.730,-17.360,47.811,1,74,0
51.885683000,14.485662000,15.193848,43,96.190842,9797,0.0077,-0.703,-0.050,0.273,-0.011,-0.001,0.043,0.011,0.010,0.005,-0.018,-0.090,-0.025,-0.688,-0.078,0.283,1515,1513,1794,1500,12.744,-17.388,47.824,1,74,0
51.892809000,14.492788000,15.206787,43,76.505241,9798,-0.0058,-0.703,-0.050,0.274,-0.009,0.000,0.041,0.010,0.010,0.004,-0.020,-0.075,-0.037,-0.688,-0.078,0.283,1515,1512,1794,1500,12.758,-17.416,47.836,1,74,0
51.904506000,14.504485000,15.216064,43,140.469162,9799,0.0024,-0.703,-0.050,0.274,-0.012,-0.004,0.039,0.012,0.010,0.005,0.031,-0.037,0.003,-0.688,-0.078,0.283,1513,1513,1794,1500,12.773,-17.444,47.848,1,74,0
51.913211000,14.513190000,15.228516,43,85.550514,9800,-0.0038,-0.703,-0.050,0.274,-0.010,-0.003,0.039,0.012,0.011,0.006,0.031,-0.010,0.009,-0.688,-0.078,0.283,1514,1513,1794,1500,12.788,-17.472,47.859,1,74,0
51.931893000,14.531872000,15.232910,43,114.982178,9801,0.0143,-0.703,-0.050,0.275,-0.009,-0.003,0.054,0.013,0.012,0.006,0.035,0.066,0.050,-0.688,-0.078,0.283,1514,1512,1788,1500,12.802,-17.500,47.870,1,74,0
51.953107000,14.553086000,15.248291,43,53.550392,9802,0.0058,-0.703,-0.050,0.275,-0.007,-0.003,0.048,0.014,0.012,0.007,0.045,0.044,0.043,-0.688,-0.078,0.283,1514,1511,1789,1501,12.817,-17.528,47.880,1,74,0
