New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
53.608278000,11.417753000,12.038574,43,80.308388,63180,0.0079,-0.633,-0.077,0.432,0.029,0.010,0.090,0.046,0.028,0.006,0.014,0.000,-0.003,-0.686,-0.084,0.430,1506,1469,1766,1500,21.463,1.136,50.713,1,78,0
53.614396000,11.423871000,12.053223,43,78.363762,63181,-0.0085,-0.633,-0.077,0.433,0.025,0.009,0.078,0.047,0.028,0.007,0.035,-0.014,-0.001,-0.686,-0.084,0.430,1506,1471,1770,1500,21.410,1.129,50.710,1,78,0
53.622907000,11.432382000,12.062500,43,163.585800,63182,-0.0008,-0.632,-0.077,0.433,0.028,0.011,0.074,0.048,0.028,0.007,0.045,-0.001,0.007,-0.686,-0.084,0.430,1507,1469,1770,1500,21.357,1.121,50.706,1,78,0
53.643624000,11.453099000,12.066406,43,117.605553,63183,0.0168,-0.632,-0.076,0.434,0.036,0.017,0.088,0.048,0.026,0.006,0.067,-0.100,-0.049,-0.686,-0.084,0.430,1509,1465,1765,1500,21.303,1.114,50.702,1,78,0
53.651129000,11.460604000,12.083008,43,48.283520,63184,-0.0091,-0.632,-0.076,0.434,0.029,0.014,0.072,0.048,0.027,0.006,0.048,-0.068,-0.036,-0.686,-0.084,0.430,1509,1468,1770,1500,21.250,1.106,50.697,1,78,0
53.655490000,11.464965000,12.089355,43,133.368896,63185,-0.0020,-0.632,-0.076,0.434,0.033,0.016,0.065,0.050,0.026,0.006,0.108,-0.098,-0.032,-0.686,-0.084,0.430,1510,1467,1772,1500,21.196,1.099,50.692,1,78,0
53.665949000,11.475424000,12.103516,43,229.568405,63186,-0.0037,-0.631,-0.076,0.435,0.030,0.015,0.052,0.051,0.026,0.005,0.089,-0.075,-0.031,-0.686,-0.084,0.430,1509,1468,1776,1500,21.141,1.091,50.686,1,78,0
53.673206000,11.482681000,12.112305,43,95.675468,63187,-0.0015,-0.631,-0.076,0.435,0.030,0.014,0.041,0.050,0.026,0.004,0.065,-0.044,-0.058,-0.686,-0.084,0.430,1509,1468,1780,1500,21.087,1.083,50.681,1,78,0
53.686269000,11.495744000,12.116699,43,137.912018,63188,0.0087,-0.631,-0.076,0.435,0.031,0.020,0.039,0.049,0.027,0.005,-0.016,0.023,-0.028,-0.686,-0.084,0.430,1511,1467,1780,1500,21.032,1.075,50.675,1,78,0
53.694215000,11.503690000,12.132812,43,76.593140,63189,-0.0082,-0.631,-0.076,0.435,0.026,0.018,0.028,0.049,0.028,0.005,-0.018,0.036,-0.017,-0.686,-0.084,0.430,1511,1469,1784,1500,20.977,1.067,50.669,1,78,0
53.703277000,11.512752000,12.142090,43,125.976318,63190,-0.0002,-0.631,-0.075,0.435,0.024,0.018,0.017,0.049,0.028,0.005,-0.001,0.011,0.002,-0.686,-0.084,0.430,1511,1470,1789,1500,20.922,1.058,50.664,1,78,0
53.713130000,11.522605000,12.149902,43,110.448418,63191,0.0020,-0.630,-0.075,0.434,0.026,0.020,0.005,0.050,0.027,0.005,0.004,-0.001,-0.016,-0.686,-0.084,0.430,1512,1469,1793,1500,20.866,1.049,50.659,1,78,0
53.725639000,11.535114000,12.156738,43,101.574402,63192,0.0057,-0.630,-0.075,0.434,0.028,0.023,-0.007,0.050,0.026,0.004,0.002,-0.060,-0.024,-0.686,-0.084,0.430,1513,1468,1797,1500,20.811,1.041,50.654,1,78,0
53.749037000,11.558512000,12.171387,43,79.993599,63193,0.0087,-0.630,-0.075,0.434,0.025,0.020,-0.013,0.049,0.025,0.004,-0.013,-0.051,-0.020,-0.686,-0.084,0.430,1512,1469,1800,1500,20.755,1.032,50.650,1,78,0
53.773244000,11.582719000,12.183105,43,42.751484,63194,0.0125,-0.630,-0.075,0.433,0.021,0.020,-0.020,0.048,0.024,0.005,-0.021,-0.065,0.002,-0.686,-0.084,0.430,1512,1471,1803,1500,20.699,1.022,50.646,1,78,0
53.773566000,11.583041000,12.186523,43,41.322315,63195,-0.0031,-0.629,-0.074,0.433,0.032,0.033,-0.053,0.047,0.024,0.005,-0.071,-0.061,-0.018,-0.686,-0.084,0.430,1517,1466,1815,1500,20.643,1.013,50.643,1,78,0
53.776938000,11.586413000,12.202637,43,3154.574219,63196,-0.0127,-0.629,-0.074,0.432,0.027,0.029,-0.050,0.048,0.023,0.005,-0.049,-0.054,-0.018,-0.686,-0.084,0.430,1516,1468,1815,1500,20.587,1.003,50.641,1,78,0
53.777140000,11.586615000,12.206543,43,296.912109,63197,-0.0037,-0.629,-0.074,0.431,0.030,0.031,-0.084,0.049,0.024,0.005,0.038,0.019,-0.001,-0.686,-0.084,0.430,1517,1467,1828,1500,20.530,0.993,50.640,1,78,0
53.785120000,11.594595000,12.221191,43,5076.142090,63198,-0.0067,-0.629,-0.074,0.431,0.026,0.028,-0.075,0.048,0.024,0.004,0.016,0.007,-0.015,-0.686,-0.084,0.430,1516,1468,1825,1500,20.473,0.983,50.639,1,78,0
53.792270000,11.601745000,12.231934,43,125.360413,63199,-0.0036,-0.629,-0.073,0.430,0.023,0.026,-0.074,0.048,0.024,0.004,0.010,0.012,-0.001,-0.686,-0.084,0.430,1515,1469,1826,1500,20.416,0.973,50.640,1,78,0
53.803297000,11.612772000,12.235840,43,140.016800,63200,0.0071,-0.629,-0.073,0.429,0.030,0.033,-0.108,0.048,0.025,0.004,0.013,0.056,-0.011,-0.686,-0.084,0.430,1518,1466,1839,1500,20.359,0.962,50.641,1,78,0
53.814308000,11.623783000,12.252441,43,90.727638,63201,-0.0056,-0.628,-0.073,0.428,0.026,0.028,-0.093,0.048,0.026,0.004,0.001,0.061,-0.007,-0.686,-0.084,0.430,1516,1468,1835,1500,20.302,0.951,50.644,1,78,0
53.826748000,11.636223000,12.256836,43,90.876045,63202,0.0080,-0.628,-0.073,0.427,0.028,0.039,-0.120,0.046,0.026,0.005,-0.061,0.042,0.035,-0.686,-0.084,0.430,1521,1467,1845,1500,20.245,0.940,50.648,1,78,0
53.851381000,11.660856000,12.271484,43,80.418175,63203,0.0100,-0.628,-0.073,0.426,0.023,0.033,-0.105,0.049,0.025,0.005,-0.003,0.006,0.031,-0.686,-0.084,0.430,1518,1469,1841,1500,20.187,0.929,50.653,1,78,0
53.863690000,11.673165000,12.283203,43,40.607487,63204,0.0006,-0.628,-0.072,0.426,0.021,0.029,-0.098,0.048,0.025,0.005,-0.019,0.019,0.025,-0.686,-0.084,0.430,1517,1470,1839,1500,20.129,0.917,50.659,1,78,0
53.864012000,11.673487000,12.291992,43,81.294205,63205,-0.0085,-0.628,-0.072,0.425,0.021,0.031,-0.096,0.048,0.025,0.006,-0.027,0.001,0.024,-0.686,-0.084,0.430,1518,1470,1840,1500,20.072,0.905,50.666,1,78,0
53.866252000,11.675727000,12.299805,43,3154.574219,63206,-0.0056,-0.628,-0.072,0.424,0.021,0.034,-0.099,0.049,0.024,0.006,0.012,-0.037,0.029,-0.686,-0.084,0.430,1519,1470,1842,1500,20.013,0.893,50.674,1,78,0
53.871912000,11.681387000,12.312500,43,447.227203,63207,-0.0070,-0.627,-0.071,0.423,0.021,0.031,-0.090,0.050,0.021,0.005,0.032,-0.073,0.014,-0.686,-0.084,0.430,1518,1470,1839,1500,19.955,0.880,50.683,1,78,0
53.884061000,11.693536000,12.316406,43,176.897217,63208,0.0082,-0.627,-0.071,0.422,0.026,0.043,-0.117,0.053,0.019,0.007,0.209,-0.217,0.080,-0.686,-0.084,0.430,1523,1467,1850,1501,19.897,0.867,50.693,1,78,0
53.894183000,11.703658000,12.333008,43,82.358757,63209,-0.0065,-0.627,-0.071,0.422,0.021,0.038,-0.098,0.052,0.017,0.006,0.151,-0.197,0.053,-0.686,-0.084,0.430,1521,1469,1844,1500,19.838,0.854,50.704,1,78,0
53.906257000,11.715732000,12.335938,43,98.863075,63210,0.0091,-0.627,-0.070,0.421,0.020,0.050,-0.136,0.053,0.017,0.008,0.166,-0.148,0.175,-0.686,-0.084,0.430,1526,1470,1858,1501,19.779,0.841,50.715,1,78,0
53.914107000,11.723582000,12.351562,43,82.856903,63211,-0.0078,-0.627,-0.070,0.420,0.016,0.043,-0.112,0.052,0.017,0.008,0.103,-0.098,0.138,-0.686,-0.084,0.430,1524,1471,1850,1501,19.721,0.827,50.728,1,78,0
53.924272000,11.733747000,12.361816,43,127.502228,63212,-0.0001,-0.627,-0.070,0.420,0.012,0.037,-0.099,0.051,0.020,0.010,0.070,-0.015,0.139,-0.686,-0.084,0.430,1521,1473,1847,1501,19.662,0.813,50.741,1,78,0
53.956233000,11.765708000,12.361816,0,98.425194,0,0,-0.627,-0.070,0.420,0.012,0.037,-0.099,0.051,0.020,0.010,0.070,-0.015,0.139,0.000,0.000,0.000,1521,1473,1847,1501,0.000,0.000,0.000,0,78,2
53.966198000,11.775673000,12.366699,43,98.425194,63213,0.0370,-0.627,-0.070,0.419,0.015,0.043,-0.102,0.052,0.020,0.010,0.072,0.016,0.147,-0.686,-0.084,0.430,1524,1472,1848,1501,19.603,0.799,50.755,1,78,0
53.966523000,11.775998000,12.383301,43,23.855532,63214,-0.0163,-0.627,-0.069,0.419,0.013,0.037,-0.084,0.052,0.019,0.011,0.050,-0.005,0.125,-0.686,-0.084,0.430,1521,1472,1842,1501,19.544,0.784,50.770,1,78,0
53.966714000,11.776189000,12.386719,43,3125.000000,63215,-0.0032,-0.627,-0.069,0.418,0.017,0.052,-0.087,0.051,0.020,0.012,0.026,0.055,0.149,-0.686,-0.084,0.430,1528,1471,1844,1501,19.485,0.769,50.785,1,78,0
53.966894000,11.776369000,12.402344,43,5347.593750,63216,-0.0154,-0.626,-0.068,0.418,0.015,0.045,-0.069,0.051,0.020,0.012,0.009,0.036,0.115,-0.686,-0.084,0.430,1525,1471,1838,1501,19.426,0.754,50.800,1,78,0
53.973158000,11.782633000,12.406738,43,5649.717285,63217,0.0019,-0.626,-0.068,0.418,0.013,0.051,-0.067,0.052,0.019,0.013,0.093,-0.030,0.143,-0.686,-0.084,0.430,1528,1472,1838,1502,19.367,0.738,50.816,1,78,0
53.983499000,11.792974000,12.422363,43,159.718887,63218,-0.0053,-0.626,-0.068,0.418,0.008,0.043,-0.053,0.053,0.016,0.015,0.087,-0.062,0.134,-0.686,-0.084,0.380,1525,1474,1788,1502,19.307,0.722,50.769,1,78,0
53.997693000,11.807168000,12.431152,43,96.777313,63219,0.0054,-0.626,-0.068,0.417,0.006,0.041,-0.042,0.053,0.015,0.016,0.057,-0.080,0.119,-0.686,-0.084,0.380,1524,1475,1770,1502,19.248,0.706,50.723,1,78,0
54.005401000,11.814876000,12.434570,43,70.482094,63220,0.0043,-0.626,-0.067,0.417,0.008,0.055,-0.031,0.052,0.016,0.016,-0.007,-0.020,0.147,-0.686,-0.084,0.380,1530,1474,1766,1502,19.189,0.689,50.677,1,78,0
54.015677000,11.825152000,12.453613,43,129.819550,63221,-0.0088,-0.626,-0.067,0.418,0.006,0.046,-0.022,0.051,0.016,0.018,-0.022,-0.014,0.135,-0.686,-0.084,0.380,1526,1475,1763,1502,19.130,0.672,50.630,1,78,0
54.027864000,11.837339000,12.456543,43,97.380463,63222,0.0093,-0.626,-0.067,0.418,0.005,0.060,-0.007,0.051,0.015,0.019,-0.005,-0.043,0.191,-0.686,-0.084,0.380,1533,1475,1758,1503,19.071,0.655,50.583,1,78,0
54.057690000,11.867165000,12.456543,0,82.095070,0,0,-0.626,-0.067,0.418,0.005,0.060,-0.007,0.051,0.015,0.019,-0.005,-0.043,0.191,0.000,0.000,0.000,1533,1475,1758,1503,0.000,0.000,0.000,0,78,2
54.074485000,11.883960000,12.471680,43,82.095070,63223,0.0315,-0.626,-0.066,0.418,0.005,0.051,-0.002,0.050,0.016,0.020,-0.025,-0.024,0.154,-0.686,-0.084,0.380,1529,1476,1756,1503,19.012,0.637,50.536,1,78,0
54.074831000,11.884306000,12.482910,43,21.451862,63224,-0.0109,-0.626,-0.066,0.418,0.004,0.046,0.002,0.049,0.016,0.021,-0.047,-0.002,0.139,-0.686,-0.084,0.380,1526,1476,1754,1503,18.952,0.619,50.489,1,78,0
54.075093000,11.884568000,12.492188,43,2949.852539,63225,-0.0090,-0.626,-0.066,0.418,0.003,0.042,0.004,0.049,0.017,0.022,-0.038,0.009,0.135,-0.686,-0.084,0.380,1525,1476,1753,1503,18.893,0.601,50.442,1,78,0
54.075286000,11.884761000,12.500000,43,3875.968994,63226,-0.0076,-0.626,-0.065,0.418,0.000,0.042,0.006,0.047,0.017,0.024,-0.072,0.011,0.162,-0.686,-0.084,0.380,1525,1477,1753,1503,18.834,0.583,50.395,1,78,0
54.078388000,11.887863000,12.513184,43,5291.005371,63227,-0.0101,-0.627,-0.065,0.418,-0.002,0.038,0.005,0.048,0.015,0.026,-0.048,-0.028,0.152,-0.686,-0.084,0.380,1524,1478,1753,1503,18.775,0.564,50.347,1,78,0
54.086070000,11.895545000,12.516602,43,322.684723,63228,0.0043,-0.627,-0.065,0.418,-0.003,0.051,0.001,0.048,0.015,0.027,-0.009,-0.038,0.210,-0.686,-0.084,0.380,1529,1479,1754,1504,18.716,0.544,50.300,1,78,0
54.097471000,11.906946000,12.534180,43,130.259216,63229,-0.0062,-0.627,-0.064,0.418,-0.003,0.043,-0.001,0.047,0.015,0.029,-0.022,-0.032,0.183,-0.686,-0.084,0.380,1526,1479,1755,1504,18.657,0.525,50.253,1,78,0
54.104310000,11.913785000,12.539062,43,88.261253,63230,0.0020,-0.627,-0.064,0.418,-0.003,0.050,-0.012,0.047,0.014,0.030,-0.014,-0.060,0.192,-0.686,-0.084,0.380,1529,1478,1759,1504,18.598,0.505,50.206,1,78,0
54.113050000,11.922525000,12.553711,43,146.327194,63231,-0.0059,-0.627,-0.064,0.417,-0.002,0.044,-0.015,0.046,0.012,0.030,-0.029,-0.073,0.152,-0.686,-0.084,0.380,1527,1478,1761,1504,18.539,0.485,50.159,1,78,0
54.124352000,11.933827000,12.562500,43,114.521301,63232,0.0025,-0.627,-0.063,0.417,-0.000,0.042,-0.024,0.046,0.010,0.031,-0.015,-0.115,0.125,-0.686,-0.084,0.380,1526,1478,1764,1504,18.480,0.464,50.114,1,78,0
54.134898000,11.944373000,12.566406,43,88.542587,63233,0.0066,-0.627,-0.063,0.416,-0.000,0.058,-0.053,0.046,0.008,0.031,-0.015,-0.217,0.116,-0.686,-0.084,0.380,1533,1477,1775,1504,18.421,0.443,50.068,1,78,0
54.161273000,11.970748000,12.583008,43,94.885666,63234,0.0098,-0.627,-0.063,0.416,0.001,0.049,-0.051,0.047,0.008,0.032,0.004,-0.167,0.099,-0.686,-0.084,0.380,1529,1477,1775,1504,18.362,0.422,50.024,1,78,0
54.168624000,11.978099000,12.592285,43,37.923321,63235,-0.0019,-0.627,-0.062,0.415,0.001,0.045,-0.061,0.047,0.008,0.032,0.017,-0.122,0.071,-0.686,-0.084,0.380,1527,1477,1779,1504,18.303,0.400,49.981,1,78,0
54.168948000,11.978423000,12.599609,43,136.165573,63236,-0.0070,-0.627,-0.062,0.414,-0.007,0.045,-0.078,0.045,0.008,0.035,-0.069,-0.088,0.151,-0.686,-0.084,0.380,1528,1480,1786,1505,18.244,0.378,49.939,1,78,0
54.175175000,11.984650000,12.612793,43,3134.796143,63237,-0.0070,-0.627,-0.062,0.413,-0.006,0.039,-0.080,0.044,0.009,0.034,-0.067,-0.047,0.097,-0.686,-0.084,0.380,1525,1480,1788,1504,18.185,0.356,49.898,1,78,0
54.184023000,11.993498000,12.616699,43,160.694199,63238,0.0049,-0.627,-0.061,0.412,-0.003,0.050,-0.141,0.044,0.009,0.035,-0.035,-0.025,0.156,-0.686,-0.084,0.380,1530,1478,1810,1505,18.126,0.333,49.859,1,78,0
54.202434000,12.011909000,12.633789,43,113.109375,63239,0.0013,-0.627,-0.061,0.410,-0.002,0.042,-0.125,0.047,0.008,0.036,0.004,-0.037,0.126,-0.686,-0.084,0.380,1527,1478,1806,1505,18.067,0.310,49.821,1,78,0
54.209764000,12.019239000,12.639160,43,54.336014,63240,0.0020,-0.627,-0.061,0.409,-0.005,0.049,-0.158,0.045,0.007,0.037,-0.046,-0.076,0.177,-0.686,-0.084,0.380,1530,1479,1820,1505,18.008,0.287,49.786,1,78,0
54.212669000,12.022144000,12.652832,43,136.518768,63241,-0.0108,-0.627,-0.060,0.407,-0.005,0.042,-0.147,0.046,0.005,0.038,-0.029,-0.096,0.135,-0.686,-0.084,0.380,1527,1479,1818,1505,17.949,0.263,49.752,1,78,0
54.225626000,12.035101000,12.661621,43,344.827576,63242,0.0042,-0.627,-0.060,0.406,-0.004,0.038,-0.154,0.047,0.005,0.038,0.018,-0.073,0.118,-0.686,-0.084,0.380,1526,1479,1822,1505,17.891,0.240,49.720,1,78,0
54.236485000,12.045960000,12.666504,43,77.226044,63243,0.0060,-0.627,-0.060,0.404,-0.003,0.042,-0.201,0.047,0.005,0.038,0.019,-0.065,0.094,-0.686,-0.084,0.380,1527,1478,1840,1505,17.832,0.216,49.690,1,78,0
54.261303000,12.070778000,12.683105,43,92.157402,63244,0.0082,-0.627,-0.060,0.402,-0.002,0.036,-0.175,0.048,0.003,0.038,0.029,-0.075,0.071,-0.686,-0.084,0.380,1525,1478,1833,1505,17.773,0.191,49.663,1,78,0
54.270471000,12.079946000,12.693359,43,40.303078,63245,-0.0011,-0.627,-0.059,0.401,-0.002,0.035,-0.172,0.048,0.002,0.039,0.007,-0.075,0.078,-0.686,-0.084,0.380,1524,1478,1834,1505,17.714,0.167,49.637,1,78,0
54.273589000,12.083064000,12.699707,43,109.158386,63246,-0.0032,-0.627,-0.059,0.399,-0.001,0.037,-0.200,0.046,0.002,0.039,-0.051,-0.051,0.031,-0.686,-0.084,0.380,1525,1477,1846,1505,17.656,0.142,49.614,1,78,0
54.276268000,12.085743000,12.710449,43,321.233551,63247,-0.0081,-0.627,-0.059,0.397,-0.001,0.031,-0.193,0.047,0.003,0.040,-0.015,-0.013,0.046,-0.686,-0.084,0.380,1523,1477,1846,1505,17.597,0.117,49.593,1,78,0
54.285474000,12.094949000,12.716309,43,373.971588,63248,0.0033,-0.627,-0.059,0.395,-0.004,0.031,-0.223,0.048,0.005,0.042,0.001,0.044,0.115,-0.686,-0.084,0.380,1523,1479,1858,1506,17.538,0.091,49.574,1,78,0
54.297980000,12.107455000,12.732910,43,108.707466,63249,-0.0041,-0.627,-0.058,0.394,-0.004,0.027,-0.194,0.047,0.003,0.042,-0.006,0.018,0.087,-0.686,-0.084,0.380,1522,1479,1850,1506,17.480,0.066,49.557,1,78,0
54.305102000,12.114577000,12.742188,43,80.006401,63250,-0.0022,-0.627,-0.058,0.392,-0.006,0.026,-0.195,0.047,0.002,0.042,0.002,-0.014,0.089,-0.686,-0.084,0.380,1521,1480,1853,1506,17.421,0.040,49.543,1,78,0
54.315604000,12.125079000,12.750000,43,140.548141,63251,0.0027,-0.627,-0.058,0.390,-0.006,0.026,-0.202,0.047,0.002,0.043,-0.016,-0.012,0.072,-0.686,-0.084,0.380,1521,1480,1857,1506,17.363,0.014,49.531,1,78,0
54.325688000,12.135163000,12.756836,43,95.283470,63252,0.0032,-0.627,-0.058,0.388,-0.005,0.025,-0.219,0.046,0.004,0.043,-0.042,0.065,0.061,-0.686,-0.084,0.380,1521,1479,1865,1506,17.304,-0.012,49.521,1,78,0
54.334943000,12.144418000,12.770996,43,99.245735,63253,-0.0049,-0.627,-0.058,0.386,-0.006,0.022,-0.194,0.047,0.002,0.044,-0.014,0.012,0.059,-0.686,-0.084,0.380,1519,1480,1859,1506,17.246,-0.038,49.513,1,78,0
54.342521000,12.151996000,12.781250,43,108.131485,63254,-0.0027,-0.627,-0.057,0.385,-0.001,0.022,-0.182,0.047,0.002,0.043,-0.009,0.008,0.021,-0.686,-0.084,0.380,1520,1478,1856,1506,17.187,-0.065,49.507,1,78,0
54.366231000,12.175706000,12.781250,0,132.048065,0,0,-0.627,-0.057,0.385,-0.001,0.022,-0.182,0.047,0.002,0.043,-0.009,0.008,0.021,0.000,0.000,0.000,1520,1478,1856,1506,0.000,0.000,0.000,0,78,2
54.372638000,12.182113000,12.784668,43,132.048065,63255,0.0267,-0.627,-0.057,0.383,-0.007,0.027,-0.255,0.047,0.003,0.043,0.010,0.040,0.010,-0.686,-0.084,0.380,1522,1480,1884,1506,17.129,-0.091,49.504,1,78,0
54.372879000,12.182354000,12.802246,43,33.211559,63256,-0.0173,-0.627,-0.057,0.382,-0.006,0.021,-0.213,0.047,0.003,0.043,0.008,0.036,0.008,-0.686,-0.084,0.380,1520,1480,1871,1506,17.071,-0.118,49.502,1,78,0
54.373058000,12.182533000,12.811523,43,4237.288086,63257,-0.0091,-0.627,-0.057,0.381,-0.005,0.021,-0.195,0.046,0.004,0.043,-0.015,0.036,0.020,-0.686,-0.084,0.380,1519,1480,1866,1506,17.012,-0.145,49.502,1,78,0
54.385195000,12.194670000,12.816406,43,5681.818359,63258,0.0073,-0.628,-0.057,0.379,-0.014,0.021,-0.214,0.047,0.004,0.045,-0.004,0.054,0.104,-0.686,-0.084,0.380,1520,1483,1874,1506,16.954,-0.172,49.503,1,78,0
54.395077000,12.204552000,12.832520,43,82.406265,63259,-0.0062,-0.628,-0.057,0.378,-0.011,0.018,-0.179,0.046,0.003,0.045,-0.004,0.019,0.082,-0.686,-0.084,0.380,1518,1482,1863,1506,16.896,-0.199,49.506,1,78,0
54.403427000,12.212902000,12.842285,43,101.255569,63260,-0.0014,-0.628,-0.057,0.377,-0.012,0.016,-0.162,0.046,0.003,0.046,-0.008,0.032,0.091,-0.686,-0.084,0.380,1517,1483,1859,1506,16.838,-0.226,49.510,1,78,0
54.416625000,12.226100000,12.849609,43,119.832237,63261,0.0059,-0.628,-0.057,0.376,-0.015,0.015,-0.155,0.046,0.003,0.047,-0.015,0.002,0.108,-0.686,-0.084,0.380,1517,1484,1858,1506,16.780,-0.254,49.515,1,78,0
54.426734000,12.236209000,12.862305,43,75.809265,63262,-0.0026,-0.628,-0.057,0.375,-0.012,0.012,-0.132,0.047,0.003,0.048,0.003,-0.001,0.087,-0.686,-0.084,0.380,1516,1483,1851,1506,16.723,-0.281,49.522,1,78,0
54.433774000,12.243249000,12.866699,43,98.970703,63263,0.0026,-0.628,-0.056,0.374,-0.012,0.015,-0.142,0.047,0.002,0.047,0.016,-0.027,0.021,-0.686,-0.084,0.380,1517,1483,1855,1506,16.665,-0.308,49.529,1,78,0
54.444797000,12.254272000,12.883789,43,142.146408,63264,-0.0061,-0.628,-0.056,0.374,-0.011,0.012,-0.115,0.047,0.002,0.047,0.019,-0.030,0.024,-0.686,-0.084,0.380,1516,1482,1846,1506,16.607,-0.336,49.537,1,78,0
54.460848000,12.270323000,12.892090,43,90.768814,63265,0.0077,-0.628,-0.056,0.373,-0.007,0.012,-0.099,0.047,0.002,0.046,0.004,-0.014,-0.013,-0.686,-0.084,0.380,1516,1481,1841,1506,16.550,-0.363,49.546,1,78,0
54.467899000,12.277374000,12.899902,43,62.332481,63266,-0.0008,-0.628,-0.056,0.373,-0.011,0.008,-0.088,0.048,0.003,0.047,0.031,0.031,-0.003,-0.686,-0.084,0.380,1514,1483,1838,1506,16.492,-0.391,49.555,1,78,0
54.477404000,12.286879000,12.912109,43,141.984955,63267,-0.0027,-0.628,-0.056,0.373,-0.010,0.006,-0.072,0.048,0.003,0.046,0.028,0.026,-0.021,-0.686,-0.084,0.380,1513,1482,1833,1506,16.435,-0.419,49.565,1,78,0
54.484911000,12.294386000,12.916504,43,105.285324,63268,0.0031,-0.628,-0.056,0.373,-0.003,0.007,-0.060,0.048,0.002,0.043,0.009,-0.031,-0.194,-0.686,-0.084,0.380,1514,1479,1829,1505,16.378,-0.446,49.574,1,78,0
54.494205000,12.303680000,12.933105,43,133.315552,63269,-0.0073,-0.629,-0.056,0.372,-0.007,0.005,-0.047,0.046,0.003,0.043,-0.016,-0.011,-0.131,-0.686,-0.084,0.380,1513,1481,1824,1505,16.320,-0.474,49.584,1,78,0
54.507109000,12.316584000,12.942383,43,107.677399,63270,0.0036,-0.629,-0.056,0.372,-0.011,0.003,-0.035,0.046,0.004,0.044,-0.020,0.020,-0.090,-0.686,-0.084,0.380,1512,1483,1820,1506,16.264,-0.501,49.594,1,78,0
54.513996000,12.323471000,12.949707,43,77.543427,63271,-0.0004,-0.629,-0.056,0.373,-0.015,-0.000,-0.022,0.047,0.005,0.044,-0.001,0.037,-0.060,-0.686,-0.084,0.380,1511,1485,1815,1506,16.207,-0.529,49.604,1,78,0
54.523148000,12.332623000,12.963379,43,145.306595,63272,-0.0045,-0.629,-0.056,0.373,-0.014,-0.001,-0.013,0.047,0.005,0.044,0.002,0.036,-0.046,-0.686,-0.084,0.380,1510,1484,1812,1506,16.150,-0.556,49.613,1,78,0
54.537159000,12.346634000,12.966797,43,109.349373,63273,0.0106,-0.629,-0.056,0.373,-0.015,0.001,0.013,0.046,0.004,0.043,-0.071,-0.041,-0.086,-0.686,-0.084,0.380,1511,1484,1803,1505,16.094,-0.584,49.622,1,78,0
54.544377000,12.353852000,12.983398,43,71.408173,63274,-0.0094,-0.629,-0.057,0.373,-0.015,-0.001,0.014,0.047,0.005,0.044,-0.040,-0.022,-0.055,-0.686,-0.084,0.380,1511,1485,1802,1506,16.038,-0.611,49.631,1,78,0
54.566058000,12.375533000,12.986816,43,138.638565,63275,0.0183,-0.630,-0.057,0.374,-0.032,-0.010,0.034,0.046,0.006,0.044,-0.053,0.033,0.001,-0.686,-0.084,0.380,1507,1493,1795,1506,15.982,-0.638,49.639,1,78,0
54.578125000,12.387600000,13.002441,43,46.136101,63276,-0.0036,-0.630,-0.057,0.374,-0.027,-0.009,0.031,0.046,0.006,0.044,-0.050,0.025,-0.007,-0.686,-0.084,0.380,1507,1490,1795,1506,15.926,-0.665,49.647,1,78,0
54.578448000,12.387923000,13.010742,43,82.911865,63277,-0.0080,-0.630,-0.057,0.374,-0.025,-0.010,0.035,0.046,0.005,0.043,-0.034,0.010,-0.037,-0.686,-0.084,0.380,1507,1490,1793,1506,15.870,-0.692,49.655,1,78,0
54.586252000,12.395727000,13.022949,43,3144.654053,63278,-0.0044,-0.630,-0.057,0.375,-0.022,-0.010,0.035,0.046,0.005,0.041,-0.020,-0.004,-0.057,-0.686,-0.084,0.380,1507,1488,1793,1505,15.815,-0.719,49.661,1,78,0
54.593295000,12.402770000,13.034180,43,128.205124,63279,-0.0042,-0.630,-0.057,0.375,-0.020,-0.010,0.035,0.047,0.005,0.041,-0.000,-0.000,-0.063,-0.686,-0.084,0.380,1506,1488,1792,1505,15.760,-0.746,49.668,1,78,0
54.606890000,12.416365000,13.042969,43,142.126205,63280,0.0048,-0.630,-0.057,0.376,-0.018,-0.011,0.039,0.046,0.006,0.039,-0.009,0.021,-0.079,-0.686,-0.084,0.380,1506,1487,1791,1505,15.704,-0.773,49.673,1,78,0
54.612176000,12.421651000,13.049805,43,73.594345,63281,-0.0016,-0.631,-0.057,0.376,-0.019,-0.016,0.044,0.047,0.007,0.039,-0.001,0.050,-0.076,-0.686,-0.084,0.380,1504,1487,1788,1505,15.649,-0.799,49.679,1,78,0
54.622705000,12.432180000,13.061035,43,189.393936,63282,-0.0007,-0.631,-0.058,0.377,-0.018,-0.015,0.042,0.047,0.007,0.038,-0.000,0.051,-0.082,-0.686,-0.084,0.380,1504,1487,1788,1505,15.594,-0.826,49.683,1,78,0
