New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
88.663665000,13.113892000,13.849609,43,143.740112,53457,0.0008,-0.664,-0.085,0.306,0.004,-0.003,-0.159,0.031,0.046,-0.018,0.063,-0.020,0.019,-0.663,-0.054,0.307,1477,1508,1866,1497,39.211,22.818,60.275,1,74,0
88.675817000,13.126044000,13.857910,43,90.293457,53458,0.0038,-0.664,-0.086,0.304,0.004,-0.003,-0.164,0.031,0.047,-0.018,0.033,0.011,0.007,-0.663,-0.054,0.307,1477,1508,1869,1497,39.212,22.850,60.278,1,74,0
88.683669000,13.133896000,13.870117,43,82.345192,53459,-0.0044,-0.664,-0.085,0.303,0.003,0.000,-0.152,0.030,0.047,-0.017,0.015,0.013,0.025,-0.663,-0.054,0.307,1478,1508,1867,1497,39.213,22.881,60.282,1,74,0
88.693958000,13.144185000,13.880371,43,127.437241,53460,0.0000,-0.664,-0.085,0.302,0.002,0.001,-0.148,0.029,0.048,-0.017,-0.007,0.014,0.021,-0.663,-0.054,0.307,1479,1509,1867,1497,39.214,22.912,60.288,1,74,0
88.706723000,13.156950000,13.891113,43,97.257339,53461,0.0020,-0.664,-0.085,0.301,0.008,0.004,-0.137,0.028,0.045,-0.020,-0.035,-0.041,-0.053,-0.663,-0.054,0.307,1480,1506,1864,1497,39.215,22.943,60.296,1,74,0
88.714284000,13.164511000,13.900391,43,78.388336,53462,-0.0017,-0.664,-0.085,0.299,0.002,0.004,-0.138,0.029,0.045,-0.018,0.005,-0.035,0.018,-0.663,-0.054,0.307,1480,1509,1866,1497,39.216,22.973,60.305,1,74,0
88.737396000,13.187623000,13.909180,43,132.345154,53463,0.0143,-0.664,-0.085,0.298,0.002,0.006,-0.134,0.030,0.044,-0.018,0.022,-0.076,0.016,-0.663,-0.054,0.307,1481,1509,1866,1497,39.216,23.004,60.316,1,74,0
88.747062000,13.197289000,13.920410,43,43.282547,53464,-0.0016,-0.664,-0.085,0.297,-0.000,0.005,-0.126,0.030,0.044,-0.017,0.023,-0.050,0.034,-0.663,-0.054,0.307,1481,1510,1865,1497,39.217,23.035,60.328,1,74,0
88.748348000,13.198575000,13.930664,43,103.541107,53465,-0.0090,-0.664,-0.085,0.296,0.001,0.007,-0.118,0.030,0.043,-0.017,0.007,-0.050,0.023,-0.663,-0.054,0.307,1482,1510,1863,1497,39.218,23.065,60.341,1,74,0
88.753375000,13.203602000,13.940918,43,780.640137,53466,-0.0052,-0.664,-0.085,0.295,0.004,0.009,-0.109,0.028,0.044,-0.018,-0.043,-0.031,-0.017,-0.663,-0.054,0.307,1483,1508,1861,1497,39.219,23.096,60.356,1,74,0
88.763640000,13.213867000,13.950195,43,199.084213,53467,0.0010,-0.664,-0.085,0.294,0.002,0.009,-0.104,0.029,0.043,-0.017,-0.004,-0.027,0.020,-0.663,-0.054,0.307,1483,1509,1860,1497,39.220,23.126,60.371,1,74,0
88.777557000,13.227784000,13.958496,43,97.494392,53468,0.0056,-0.664,-0.084,0.294,0.004,0.014,-0.096,0.030,0.042,-0.018,0.030,-0.050,-0.017,-0.663,-0.054,0.307,1485,1508,1858,1497,39.221,23.156,60.387,1,74,0
88.785239000,13.235466000,13.970215,43,71.890724,53469,-0.0040,-0.664,-0.084,0.293,-0.000,0.012,-0.088,0.031,0.042,-0.016,0.052,-0.052,0.030,-0.663,-0.054,0.307,1485,1510,1856,1497,39.221,23.186,60.404,1,74,0
88.792890000,13.243117000,13.979004,43,130.259216,53470,-0.0011,-0.664,-0.084,0.292,-0.000,0.013,-0.081,0.031,0.043,-0.016,0.033,-0.014,0.037,-0.663,-0.054,0.307,1485,1510,1855,1497,39.222,23.216,60.422,1,74,0
88.805972000,13.256199000,13.990234,43,130.821564,53471,0.0018,-0.664,-0.084,0.292,0.000,0.012,-0.070,0.031,0.044,-0.015,0.026,0.019,0.034,-0.663,-0.054,0.307,1485,1510,1851,1497,39.223,23.246,60.440,1,74,0
88.817047000,13.267274000,13.998047,43,76.487686,53472,0.0033,-0.664,-0.084,0.292,0.001,0.016,-0.063,0.030,0.042,-0.016,-0.019,-0.034,-0.006,-0.663,-0.054,0.307,1487,1509,1849,1497,39.224,23.275,60.459,1,74,0
88.845889000,13.296116000,14.009277,43,90.350563,53473,0.0176,-0.664,-0.084,0.292,0.001,0.016,-0.052,0.030,0.042,-0.017,-0.012,-0.037,-0.009,-0.663,-0.054,0.307,1487,1509,1846,1497,39.225,23.305,60.478,1,74,0
88.859041000,13.309268000,14.020996,43,34.678875,53474,0.0014,-0.664,-0.083,0.291,0.004,0.017,-0.042,0.030,0.043,-0.018,-0.019,-0.000,-0.028,-0.663,-0.054,0.307,1487,1508,1842,1497,39.226,23.334,60.497,1,74,0
88.859440000,13.309667000,14.030273,43,76.080338,53475,-0.0089,-0.663,-0.083,0.291,0.005,0.021,-0.030,0.030,0.041,-0.018,0.005,-0.048,-0.036,-0.663,-0.054,0.307,1489,1507,1838,1497,39.226,23.363,60.516,1,74,0
88.859626000,13.309853000,14.040527,43,2544.529297,53476,-0.0101,-0.664,-0.083,0.291,-0.000,0.020,-0.024,0.032,0.039,-0.016,0.044,-0.093,0.019,-0.663,-0.054,0.307,1489,1510,1836,1497,39.227,23.391,60.535,1,74,0
88.863416000,13.313643000,14.049805,43,5494.505371,53477,-0.0055,-0.664,-0.083,0.292,-0.001,0.021,-0.015,0.031,0.038,-0.017,0.013,-0.102,0.000,-0.663,-0.054,0.307,1490,1511,1833,1497,39.228,23.420,60.554,1,74,0
88.875132000,13.325359000,14.060547,43,264.061249,53478,0.0010,-0.664,-0.083,0.292,-0.001,0.021,-0.007,0.033,0.037,-0.016,0.042,-0.097,0.008,-0.663,-0.054,0.307,1490,1511,1830,1497,39.229,23.448,60.572,1,74,0
88.887575000,13.337802000,14.070312,43,85.404388,53479,0.0027,-0.664,-0.082,0.292,0.001,0.022,0.001,0.031,0.038,-0.018,-0.011,-0.050,-0.023,-0.663,-0.054,0.307,1490,1509,1826,1497,39.229,23.476,60.591,1,74,0
88.895037000,13.345264000,14.078613,43,80.405243,53480,-0.0009,-0.664,-0.082,0.292,-0.002,0.024,0.009,0.032,0.038,-0.017,0.016,-0.042,-0.001,-0.663,-0.054,0.307,1491,1511,1823,1497,39.230,23.504,60.609,1,74,0
88.905398000,13.355625000,14.090332,43,134.662003,53481,-0.0014,-0.664,-0.082,0.293,-0.003,0.022,0.015,0.033,0.038,-0.016,0.037,-0.031,0.014,-0.663,-0.054,0.307,1491,1512,1821,1497,39.231,23.531,60.626,1,74,0
88.918605000,13.368832000,14.100586,43,96.581032,53482,0.0029,-0.664,-0.082,0.293,0.001,0.025,0.026,0.030,0.038,-0.018,-0.032,-0.030,-0.027,-0.663,-0.054,0.307,1492,1510,1817,1497,39.232,23.558,60.643,1,74,0
88.940541000,13.390768000,14.100586,0,75.763313,0,0,-0.664,-0.082,0.293,0.001,0.025,0.026,0.030,0.038,-0.018,-0.032,-0.030,-0.027,0.000,0.000,0.000,1492,1510,1817,1497,0.000,0.000,0.000,0,74,2
88.951821000,13.402048000,14.110352,43,75.763313,53483,0.0234,-0.664,-0.081,0.294,-0.005,0.021,0.027,0.031,0.038,-0.017,0.002,0.001,-0.001,-0.663,-0.054,0.307,1490,1513,1816,1497,39.233,23.585,60.659,1,74,0
88.952141000,13.402368000,14.121094,43,30.111412,53484,-0.0104,-0.664,-0.081,0.294,-0.000,0.023,0.035,0.030,0.038,-0.019,-0.042,-0.016,-0.048,-0.663,-0.054,0.307,1491,1510,1812,1497,39.234,23.612,60.675,1,74,0
88.952322000,13.402549000,14.130859,43,3174.603271,53485,-0.0096,-0.664,-0.081,0.295,-0.004,0.023,0.040,0.031,0.036,-0.018,-0.007,-0.049,-0.003,-0.663,-0.054,0.307,1491,1512,1810,1497,39.235,23.639,60.690,1,74,0
88.956370000,13.406597000,14.141113,43,5617.977539,53486,-0.0062,-0.664,-0.081,0.295,-0.006,0.024,0.044,0.030,0.033,-0.018,-0.010,-0.122,0.000,-0.663,-0.054,0.307,1492,1513,1808,1497,39.236,23.665,60.704,1,74,0
88.964638000,13.414865000,14.150391,43,247.218796,53487,-0.0010,-0.664,-0.080,0.296,-0.005,0.024,0.049,0.030,0.034,-0.018,-0.030,-0.050,-0.003,-0.663,-0.054,0.307,1492,1513,1805,1497,39.237,23.691,60.718,1,74,0
88.974870000,13.425097000,14.160156,43,121.036072,53488,0.0005,-0.664,-0.080,0.297,-0.001,0.028,0.056,0.028,0.035,-0.019,-0.050,-0.026,-0.023,-0.663,-0.054,0.307,1494,1510,1802,1497,39.238,23.717,60.730,1,74,0
88.983442000,13.433669000,14.170410,43,97.809074,53489,-0.0017,-0.664,-0.080,0.297,-0.006,0.024,0.054,0.031,0.035,-0.016,0.024,-0.012,0.039,-0.663,-0.054,0.307,1492,1513,1802,1497,39.239,23.742,60.742,1,74,0
88.995904000,13.446131000,14.181152,43,116.767868,53490,0.0017,-0.664,-0.080,0.298,-0.001,0.027,0.057,0.029,0.034,-0.018,-0.023,-0.027,-0.020,-0.663,-0.054,0.307,1494,1511,1800,1497,39.240,23.767,60.753,1,74,0
89.002816000,13.453043000,14.188965,43,80.295486,53491,-0.0009,-0.664,-0.079,0.298,-0.009,0.024,0.057,0.030,0.035,-0.017,0.000,0.008,0.043,-0.663,-0.054,0.307,1492,1514,1800,1497,39.242,23.792,60.764,1,74,0
89.016623000,13.466850000,14.200195,43,144.843567,53492,0.0026,-0.664,-0.079,0.299,-0.007,0.024,0.056,0.030,0.033,-0.017,-0.005,-0.047,0.022,-0.663,-0.054,0.307,1493,1514,1799,1497,39.243,23.817,60.774,1,74,0
89.023788000,13.474015000,14.209961,43,72.463768,53493,-0.0026,-0.664,-0.079,0.299,-0.004,0.027,0.059,0.030,0.031,-0.018,0.001,-0.079,-0.006,-0.663,-0.054,0.307,1494,1512,1798,1497,39.244,23.842,60.783,1,74,0
89.051686000,13.501913000,14.220215,43,139.684311,53494,0.0176,-0.664,-0.079,0.300,-0.009,0.022,0.053,0.031,0.033,-0.017,0.020,-0.016,0.017,-0.663,-0.054,0.307,1492,1515,1799,1497,39.246,23.866,60.791,1,74,0
89.063540000,13.513767000,14.230469,43,35.855145,53495,0.0016,-0.664,-0.078,0.300,-0.007,0.023,0.052,0.030,0.032,-0.017,-0.002,-0.023,0.009,-0.663,-0.054,0.307,1492,1514,1799,1497,39.247,23.890,60.799,1,74,0
89.063864000,13.514091000,14.240723,43,84.402428,53496,-0.0099,-0.665,-0.078,0.301,-0.009,0.024,0.050,0.030,0.031,-0.016,0.005,-0.042,0.041,-0.663,-0.054,0.307,1493,1515,1799,1497,39.249,23.914,60.806,1,74,0
89.064045000,13.514272000,14.248535,43,3144.654053,53497,-0.0076,-0.665,-0.078,0.301,-0.010,0.026,0.050,0.030,0.031,-0.015,-0.015,-0.051,0.058,-0.663,-0.054,0.307,1494,1515,1799,1497,39.251,23.937,60.813,1,74,0
89.074323000,13.524550000,14.260254,43,5617.977539,53498,-0.0014,-0.665,-0.078,0.301,-0.009,0.024,0.044,0.029,0.030,-0.015,-0.025,-0.055,0.055,-0.663,-0.054,0.307,1494,1515,1800,1498,39.253,23.961,60.820,1,74,0
89.083255000,13.533482000,14.270508,43,97.323601,53499,-0.0013,-0.665,-0.077,0.302,-0.009,0.024,0.039,0.028,0.030,-0.014,-0.043,-0.053,0.056,-0.663,-0.054,0.307,1493,1515,1802,1498,39.255,23.984,60.826,1,74,0
89.094243000,13.544470000,14.280762,43,112.057373,53500,0.0007,-0.665,-0.077,0.302,-0.008,0.023,0.036,0.026,0.030,-0.014,-0.081,-0.019,0.035,-0.663,-0.054,0.307,1493,1515,1803,1498,39.257,24.007,60.832,1,74,0
89.103850000,13.554077000,14.287598,43,91.058098,53501,0.0028,-0.665,-0.077,0.302,-0.010,0.025,0.034,0.025,0.030,-0.014,-0.099,-0.018,0.032,-0.663,-0.054,0.307,1494,1516,1803,1498,39.259,24.029,60.837,1,74,0
89.114500000,13.564727000,14.300293,43,104.177521,53502,-0.0021,-0.665,-0.077,0.302,-0.009,0.024,0.029,0.025,0.029,-0.013,-0.061,-0.046,0.040,-0.663,-0.054,0.307,1494,1515,1805,1498,39.261,24.052,60.842,1,74,0
89.125661000,13.575888000,14.310059,43,93.940819,53503,0.0014,-0.665,-0.077,0.302,-0.008,0.024,0.024,0.025,0.027,-0.013,-0.049,-0.067,0.037,-0.663,-0.054,0.307,1494,1515,1806,1498,39.264,24.074,60.848,1,74,0
89.148368000,13.598595000,14.320801,43,89.661972,53504,0.0120,-0.665,-0.076,0.303,-0.008,0.023,0.019,0.025,0.027,-0.013,-0.040,-0.048,0.034,-0.663,-0.054,0.307,1494,1515,1808,1498,39.266,24.096,60.853,1,74,0
89.152444000,13.602671000,14.330078,43,44.048981,53505,-0.0052,-0.665,-0.076,0.302,-0.008,0.023,0.013,0.025,0.027,-0.012,-0.031,-0.037,0.035,-0.663,-0.054,0.307,1494,1515,1810,1498,39.268,24.118,60.858,1,74,0
89.157625000,13.607852000,14.340332,43,245.760635,53506,-0.0051,-0.665,-0.076,0.302,-0.005,0.024,0.009,0.024,0.026,-0.013,-0.059,-0.052,0.002,-0.663,-0.054,0.307,1494,1513,1812,1498,39.271,24.139,60.863,1,74,0
89.164952000,13.615179000,14.350586,43,193.199387,53507,-0.0029,-0.665,-0.076,0.302,-0.005,0.023,0.003,0.024,0.026,-0.013,-0.030,-0.041,-0.002,-0.663,-0.054,0.307,1494,1513,1814,1498,39.273,24.160,60.869,1,74,0
89.174681000,13.624908000,14.360352,43,136.612015,53508,-0.0000,-0.665,-0.076,0.302,-0.007,0.020,-0.004,0.026,0.027,-0.013,0.021,-0.007,0.020,-0.663,-0.054,0.307,1493,1514,1816,1498,39.276,24.181,60.875,1,74,0
89.185624000,13.635851000,14.371094,43,102.870071,53509,0.0002,-0.666,-0.075,0.302,-0.007,0.019,-0.009,0.026,0.027,-0.013,0.008,-0.015,0.015,-0.663,-0.054,0.307,1492,1514,1818,1498,39.279,24.202,60.881,1,74,0
89.195974000,13.646201000,14.380371,43,91.432755,53510,0.0011,-0.666,-0.075,0.301,-0.008,0.019,-0.015,0.025,0.027,-0.013,-0.012,-0.021,0.012,-0.663,-0.054,0.307,1492,1515,1821,1498,39.281,24.223,60.887,1,74,0
89.203413000,13.653640000,14.390137,43,96.683746,53511,-0.0023,-0.666,-0.075,0.301,-0.008,0.019,-0.021,0.025,0.026,-0.012,-0.018,-0.023,0.012,-0.663,-0.054,0.307,1492,1515,1823,1498,39.284,24.244,60.894,1,74,0
89.212635000,13.662862000,14.398926,43,134.535187,53512,0.0004,-0.666,-0.075,0.301,-0.006,0.018,-0.026,0.024,0.027,-0.013,-0.043,0.007,-0.006,-0.663,-0.054,0.307,1492,1514,1826,1498,39.287,24.264,60.901,1,74,0
89.225248000,13.675475000,14.408691,43,108.518723,53513,0.0028,-0.666,-0.075,0.300,-0.005,0.018,-0.029,0.022,0.027,-0.014,-0.062,0.003,-0.019,-0.663,-0.054,0.307,1492,1514,1827,1498,39.290,24.285,60.909,1,74,0
89.252222000,13.702449000,14.419922,43,79.333595,53514,0.0157,-0.666,-0.075,0.300,-0.005,0.017,-0.031,0.021,0.027,-0.013,-0.071,0.005,-0.012,-0.663,-0.054,0.307,1491,1514,1828,1498,39.293,24.305,60.918,1,74,0
89.275488000,13.725715000,14.430176,43,37.079609,53515,0.0130,-0.666,-0.074,0.299,-0.007,0.016,-0.035,0.022,0.027,-0.013,-0.049,0.009,0.007,-0.663,-0.054,0.307,1491,1515,1830,1498,39.296,24.325,60.927,1,74,0
89.275812000,13.726039000,14.440430,43,42.992260,53516,-0.0099,-0.666,-0.074,0.299,-0.006,0.016,-0.037,0.022,0.026,-0.013,-0.019,-0.029,0.010,-0.663,-0.054,0.307,1491,1514,1831,1498,39.299,24.345,60.936,1,74,0
89.275990000,13.726217000,14.450195,43,3144.654053,53517,-0.0096,-0.666,-0.074,0.299,-0.004,0.017,-0.040,0.021,0.025,-0.013,-0.034,-0.045,-0.009,-0.663,-0.054,0.307,1491,1513,1833,1498,39.302,24.364,60.946,1,74,0
89.284916000,13.735143000,14.460449,43,5714.285645,53518,-0.0013,-0.666,-0.074,0.298,-0.004,0.015,-0.043,0.021,0.025,-0.013,-0.026,-0.037,-0.006,-0.663,-0.054,0.307,1491,1513,1835,1498,39.305,24.384,60.957,1,74,0
89.285234000,13.735461000,14.470215,43,112.069931,53519,-0.0095,-0.666,-0.074,0.297,-0.003,0.014,-0.046,0.021,0.026,-0.014,-0.034,0.007,-0.023,-0.663,-0.054,0.307,1490,1513,1836,1497,39.308,24.403,60.969,1,74,0
89.295014000,13.745241000,14.480957,43,3194.888184,53520,-0.0010,-0.666,-0.074,0.297,-0.003,0.013,-0.047,0.021,0.027,-0.014,-0.022,0.026,-0.019,-0.663,-0.054,0.307,1490,1513,1837,1497,39.312,24.423,60.981,1,74,0
89.305488000,13.755715000,14.490234,43,102.280861,53521,0.0012,-0.666,-0.074,0.296,-0.001,0.013,-0.048,0.020,0.027,-0.015,-0.045,0.020,-0.047,-0.663,-0.054,0.307,1490,1511,1838,1497,39.315,24.442,60.994,1,74,0
89.315361000,13.765588000,14.500488,43,95.547485,53522,-0.0004,-0.666,-0.074,0.296,-0.002,0.011,-0.049,0.020,0.027,-0.015,-0.021,0.010,-0.021,-0.663,-0.054,0.307,1489,1512,1840,1497,39.318,24.461,61.007,1,74,0
89.329278000,13.779505000,14.511230,43,101.347931,53523,0.0032,-0.666,-0.073,0.295,-0.002,0.010,-0.050,0.021,0.027,-0.014,-0.005,0.005,-0.006,-0.663,-0.054,0.307,1489,1512,1841,1497,39.321,24.480,61.021,1,74,0
89.360233000,13.810460000,14.520020,43,71.895897,53524,0.0222,-0.666,-0.073,0.295,-0.001,0.012,-0.051,0.022,0.026,-0.015,0.036,-0.015,-0.014,-0.663,-0.054,0.257,1490,1511,1791,1497,39.324,24.499,60.973,1,74,0
89.366416000,13.816643000,14.530273,43,32.312267,53525,-0.0041,-0.666,-0.073,0.294,0.000,0.012,-0.050,0.022,0.025,-0.015,0.014,-0.046,-0.019,-0.663,-0.054,0.257,1490,1511,1782,1497,39.327,24.518,60.926,1,74,0
89.366660000,13.816887000,14.539062,43,161.943314,53526,-0.0086,-0.666,-0.073,0.294,-0.001,0.009,-0.053,0.022,0.025,-0.014,0.025,-0.038,0.011,-0.663,-0.054,0.257,1488,1511,1784,1498,39.331,24.537,60.879,1,74,0
89.366835000,13.817062000,14.550293,43,4184.100586,53527,-0.0111,-0.666,-0.073,0.293,-0.000,0.008,-0.051,0.022,0.025,-0.014,0.020,-0.025,0.003,-0.663,-0.054,0.257,1488,1511,1784,1497,39.334,24.556,60.834,1,74,0
89.376687000,13.826914000,14.560547,43,5813.953613,53528,-0.0004,-0.666,-0.073,0.293,0.005,0.010,-0.046,0.021,0.026,-0.016,-0.014,0.014,-0.041,-0.663,-0.054,0.257,1489,1508,1782,1497,39.337,24.574,60.788,1,74,0
89.386748000,13.836975000,14.570801,43,101.533150,53529,-0.0002,-0.666,-0.073,0.293,0.002,0.007,-0.045,0.022,0.027,-0.015,0.016,0.027,-0.002,-0.663,-0.054,0.257,1487,1510,1782,1497,39.340,24.593,60.743,1,74,0
89.393995000,13.844222000,14.579590,43,99.462898,53530,-0.0015,-0.666,-0.073,0.292,0.003,0.007,-0.045,0.021,0.028,-0.015,-0.013,0.045,-0.017,-0.663,-0.054,0.257,1487,1509,1783,1497,39.343,24.611,60.699,1,74,0
89.408179000,13.858406000,14.590332,43,138.102478,53531,0.0034,-0.666,-0.073,0.292,0.001,0.006,-0.044,0.022,0.028,-0.015,0.009,0.040,0.007,-0.663,-0.054,0.257,1487,1510,1783,1497,39.346,24.630,60.655,1,74,0
89.419342000,13.869569000,14.600586,43,70.541763,53532,0.0009,-0.666,-0.073,0.291,0.001,0.006,-0.044,0.023,0.026,-0.015,0.031,-0.008,0.004,-0.663,-0.054,0.257,1487,1510,1784,1497,39.349,24.648,60.611,1,74,0
89.424588000,13.874815000,14.610352,43,89.645897,53533,-0.0045,-0.666,-0.073,0.291,0.002,0.006,-0.045,0.023,0.025,-0.015,0.025,-0.041,-0.007,-0.663,-0.054,0.257,1487,1510,1785,1497,39.352,24.667,60.569,1,74,0
89.434742000,13.884969000,14.620605,43,190.803284,53534,-0.0001,-0.666,-0.073,0.290,0.003,0.006,-0.046,0.023,0.025,-0.015,0.021,-0.039,-0.009,-0.663,-0.054,0.257,1487,1510,1786,1497,39.354,24.685,60.526,1,74,0
89.457373000,13.907600000,14.630371,43,98.551292,53535,0.0129,-0.666,-0.073,0.290,0.004,0.008,-0.050,0.022,0.023,-0.016,-0.018,-0.060,-0.024,-0.663,-0.054,0.257,1488,1509,1788,1497,39.357,24.703,60.485,1,74,0
89.468244000,13.918471000,14.640137,43,44.200848,53536,0.0011,-0.666,-0.073,0.289,0.006,0.006,-0.055,0.023,0.024,-0.015,0.004,-0.026,-0.001,-0.663,-0.054,0.257,1487,1508,1790,1497,39.360,24.721,60.444,1,74,0
89.468563000,13.918790000,14.650391,43,92.055603,53537,-0.0099,-0.666,-0.073,0.288,0.003,0.003,-0.061,0.023,0.025,-0.014,0.004,-0.004,0.017,-0.663,-0.054,0.257,1486,1509,1793,1497,39.363,24.740,60.405,1,74,0
89.475803000,13.926030000,14.659668,43,3194.888184,53538,-0.0020,-0.666,-0.073,0.287,0.003,0.003,-0.069,0.023,0.024,-0.014,0.008,-0.015,0.019,-0.663,-0.054,0.257,1485,1510,1797,1498,39.365,24.758,60.366,1,74,0
89.484685000,13.934912000,14.670898,43,138.178802,53539,-0.0024,-0.666,-0.073,0.287,0.003,0.003,-0.071,0.023,0.025,-0.014,0.003,-0.000,0.026,-0.663,-0.054,0.257,1485,1509,1799,1498,39.368,24.776,60.329,1,74,0
89.492123000,13.942350000,14.677734,43,112.688751,53540,0.0006,-0.665,-0.073,0.286,0.005,0.004,-0.088,0.022,0.027,-0.013,-0.033,0.072,0.051,-0.663,-0.054,0.257,1486,1509,1806,1498,39.371,24.794,60.293,1,74,0
89.502925000,13.953152000,14.689453,43,134.571396,53541,-0.0009,-0.665,-0.072,0.285,0.009,0.007,-0.086,0.021,0.025,-0.015,-0.039,0.006,-0.001,-0.663,-0.054,0.257,1487,1506,1806,1497,39.373,24.812,60.258,1,74,0
89.515863000,13.966090000,14.700195,43,92.618317,53542,0.0022,-0.665,-0.072,0.283,0.005,0.003,-0.093,0.021,0.025,-0.013,-0.026,0.012,0.031,-0.663,-0.054,0.257,1486,1509,1810,1498,39.376,24.830,60.225,1,74,0
89.523170000,13.973397000,14.710938,43,77.333542,53543,-0.0034,-0.665,-0.073,0.282,0.002,-0.001,-0.100,0.021,0.027,-0.012,-0.018,0.054,0.061,-0.663,-0.054,0.257,1484,1510,1814,1498,39.378,24.849,60.193,1,74,0
89.535654000,13.985881000,14.720215,43,136.986298,53544,0.0032,-0.665,-0.073,0.281,0.002,0.001,-0.110,0.021,0.025,-0.011,-0.019,-0.003,0.064,-0.663,-0.054,0.257,1484,1510,1819,1498,39.381,24.867,60.162,1,74,0
89.559215000,14.009442000,14.720215,0,80.153893,0,0,-0.665,-0.073,0.281,0.002,0.001,-0.110,0.021,0.025,-0.011,-0.019,-0.003,0.064,0.000,0.000,0.000,1484,1510,1819,1498,0.000,0.000,0.000,0,74,2
89.590316000,14.040543000,14.730469,43,80.153893,53545,0.0444,-0.665,-0.072,0.279,0.008,0.002,-0.115,0.020,0.025,-0.013,-0.054,-0.005,-0.007,-0.663,-0.054,0.257,1485,1507,1822,1498,39.383,24.885,60.134,1,74,0
89.603071000,14.053298000,14.740723,43,18.296587,53546,0.0025,-0.665,-0.073,0.278,0.004,-0.002,-0.122,0.023,0.025,-0.012,0.049,-0.009,0.030,-0.663,-0.054,0.257,1483,1509,1827,1498,39.385,24.903,60.107,1,74,0
89.603392000,14.053619000,14.748047,43,78.443680,53547,-0.0070,-0.665,-0.073,0.277,0.008,0.001,-0.139,0.022,0.024,-0.013,0.007,-0.026,-0.011,-0.663,-0.054,0.257,1484,1507,1834,1498,39.387,24.921,60.082,1,74,0
89.603572000,14.053799000,14.759766,43,3164.556885,53548,-0.0115,-0.665,-0.073,0.275,0.006,-0.000,-0.138,0.022,0.024,-0.011,0.006,-0.028,0.025,-0.663,-0.054,0.257,1484,1508,1836,1498,39.390,24.939,60.059,1,74,0
89.603746000,14.053973000,14.770508,43,5617.977539,53549,-0.0106,-0.665,-0.073,0.273,0.005,-0.002,-0.141,0.022,0.025,-0.011,-0.003,0.015,0.014,-0.663,-0.054,0.257,1483,1508,1839,1498,39.392,24.958,60.038,1,74,0
89.603920000,14.054147000,14.778809,43,5813.953613,53550,-0.0081,-0.665,-0.073,0.272,0.006,0.000,-0.152,0.022,0.026,-0.011,-0.015,0.012,0.028,-0.663,-0.054,0.257,1484,1507,1844,1498,39.394,24.976,60.019,1,74,0
89.607874000,14.058101000,14.790527,43,5847.953125,53551,-0.0078,-0.665,-0.073,0.270,0.006,-0.002,-0.151,0.020,0.026,-0.012,-0.036,0.016,0.001,-0.663,-0.054,0.257,1483,1508,1846,1498,39.396,24.994,60.002,1,74,0
89.615291000,14.065518000,14.800293,43,253.100479,53552,-0.0024,-0.665,-0.073,0.269,0.007,-0.002,-0.154,0.020,0.025,-0.011,-0.038,-0.010,0.023,-0.663,-0.054,0.257,1483,1507,1848,1498,39.398,25.013,59.987,1,74,0
89.626526000,14.076753000,14.810547,43,134.916351,53553,0.0010,-0.665,-0.073,0.267,0.006,-0.003,-0.158,0.020,0.025,-0.011,-0.032,-0.016,0.026,-0.663,-0.054,0.257,1482,1507,1852,1498,39.400,25.031,59.975,1,74,0
89.647151000,14.097378000,14.819824,43,89.063057,53554,0.0113,-0.665,-0.073,0.265,0.007,-0.002,-0.164,0.018,0.023,-0.011,-0.081,-0.042,-0.001,-0.663,-0.054,0.257,1483,1507,1855,1498,39.401,25.050,59.964,1,74,0
89.651911000,14.102138000,14.828613,43,48.498959,53555,-0.0040,-0.665,-0.073,0.263,0.009,-0.004,-0.171,0.019,0.025,-0.010,-0.024,0.016,0.038,-0.663,-0.054,0.257,1482,1506,1860,1498,39.403,25.068,59.956,1,74,0
89.669352000,14.119579000,14.840332,43,210.349182,53556,0.0057,-0.664,-0.073,0.262,0.008,-0.004,-0.166,0.019,0.024,-0.010,-0.022,-0.019,0.031,-0.663,-0.054,0.257,1482,1506,1860,1498,39.405,25.087,59.949,1,74,0
89.674919000,14.125146000,14.848145,43,57.352604,53557,-0.0023,-0.664,-0.073,0.260,0.009,-0.005,-0.181,0.019,0.022,-0.011,-0.006,-0.063,-0.004,-0.663,-0.054,0.257,1481,1506,1868,1498,39.406,25.105,59.945,1,74,0
89.675169000,14.125396000,14.860840,43,179.920837,53558,-0.0125,-0.664,-0.073,0.258,0.011,-0.006,-0.171,0.019,0.025,-0.011,0.001,0.011,-0.002,-0.663,-0.054,0.257,1481,1505,1866,1498,39.407,25.124,59.943,1,74,0
89.687026000,14.137253000,14.871094,43,4081.632568,53559,0.0016,-0.664,-0.073,0.257,0.010,-0.005,-0.167,0.019,0.024,-0.010,-0.010,-0.022,0.006,-0.663,-0.054,0.257,1481,1505,1867,1498,39.409,25.143,59.943,1,74,0
89.705203000,14.155430000,14.880371,43,84.359711,53560,0.0089,-0.664,-0.073,0.255,0.011,-0.007,-0.174,0.019,0.026,-0.010,-0.011,0.049,0.026,-0.663,-0.054,0.257,1480,1505,1871,1498,39.410,25.162,59.946,1,74,0
