New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
98.300988000,6.672847000,7.003906,43,105.518623,55742,-0.0036,-0.711,-0.090,0.646,0.193,0.044,-0.012,-0.002,0.034,-0.019,0.291,-0.075,-0.139,-0.665,-0.048,0.657,1499,1443,1827,1497,60.838,12.238,60.979,1,76,0
98.301169000,6.673028000,7.020508,43,3194.888184,55743,-0.0164,-0.710,-0.090,0.646,0.162,0.037,-0.009,0.001,0.033,-0.020,0.263,-0.063,-0.111,-0.665,-0.048,0.657,1495,1458,1826,1497,60.883,12.280,60.993,1,76,0
98.301347000,6.673206000,7.023438,43,5617.977539,55744,-0.0028,-0.708,-0.089,0.646,0.252,0.045,-0.006,0.003,0.034,-0.023,0.394,-0.004,-0.337,-0.665,-0.048,0.657,1501,1413,1826,1496,60.926,12.322,61.006,1,76,0
98.307551000,6.679410000,7.038086,43,5747.126465,55745,-0.0084,-0.707,-0.089,0.646,0.206,0.037,-0.005,0.006,0.033,-0.020,0.346,-0.020,-0.214,-0.665,-0.048,0.657,1496,1435,1825,1496,60.968,12.363,61.020,1,76,0
98.314953000,6.686812000,7.050781,43,161.264313,55746,-0.0053,-0.707,-0.089,0.646,0.167,0.034,-0.004,0.008,0.029,-0.015,0.295,-0.081,-0.048,-0.665,-0.048,0.607,1494,1454,1775,1497,61.009,12.404,60.971,1,76,0
98.330294000,6.702153000,7.054688,43,135.244797,55747,0.0114,-0.705,-0.089,0.646,0.204,0.043,0.003,0.010,0.029,-0.015,0.360,-0.058,-0.026,-0.665,-0.048,0.607,1499,1435,1762,1497,61.049,12.445,60.922,1,76,0
98.338394000,6.710253000,7.068359,43,65.218811,55748,-0.0056,-0.704,-0.089,0.646,0.174,0.035,0.003,0.014,0.030,-0.013,0.339,-0.039,0.003,-0.665,-0.048,0.607,1495,1449,1762,1498,61.088,12.486,60.873,1,76,0
98.344814000,6.716673000,7.074219,43,123.548309,55749,0.0006,-0.703,-0.088,0.646,0.182,0.035,0.005,0.019,0.029,-0.013,0.451,-0.067,0.004,-0.665,-0.048,0.607,1495,1445,1761,1498,61.126,12.526,60.824,1,76,0
98.354674000,6.726533000,7.087891,43,155.908951,55750,-0.0038,-0.702,-0.088,0.646,0.157,0.029,0.004,0.022,0.029,-0.011,0.405,-0.048,0.040,-0.665,-0.048,0.607,1492,1456,1761,1498,61.163,12.566,60.775,1,76,0
98.371839000,6.743698000,7.100586,43,101.502235,55751,0.0045,-0.701,-0.088,0.646,0.143,0.026,0.003,0.024,0.028,-0.011,0.345,-0.045,0.035,-0.665,-0.048,0.607,1490,1463,1762,1498,61.198,12.606,60.726,1,76,0
98.381472000,6.753331000,7.107422,43,58.281853,55752,0.0028,-0.700,-0.088,0.646,0.152,0.026,0.000,0.027,0.027,-0.011,0.368,-0.099,0.042,-0.665,-0.048,0.607,1490,1457,1763,1498,61.232,12.646,60.677,1,76,0
98.389394000,6.761253000,7.117188,43,103.885307,55753,-0.0018,-0.698,-0.088,0.646,0.144,0.024,-0.002,0.031,0.025,-0.011,0.361,-0.118,0.033,-0.665,-0.048,0.607,1490,1461,1764,1498,61.265,12.686,60.628,1,76,0
98.396544000,6.768403000,7.129883,43,126.310471,55754,-0.0056,-0.697,-0.087,0.645,0.129,0.020,-0.007,0.035,0.024,-0.008,0.365,-0.114,0.081,-0.665,-0.048,0.607,1488,1468,1766,1499,61.297,12.726,60.579,1,76,0
98.403392000,6.775251000,7.133789,43,140.016800,55755,0.0029,-0.696,-0.087,0.645,0.168,0.026,-0.027,0.037,0.021,-0.008,0.367,-0.251,0.032,-0.665,-0.048,0.607,1491,1448,1773,1498,61.328,12.765,60.531,1,76,0
98.414413000,6.786272000,7.150391,43,146.177460,55756,-0.0056,-0.695,-0.087,0.645,0.142,0.021,-0.026,0.038,0.022,-0.008,0.290,-0.181,0.028,-0.665,-0.048,0.607,1488,1460,1773,1498,61.358,12.804,60.483,1,76,0
98.427963000,6.799822000,7.153320,43,90.801781,55757,0.0106,-0.694,-0.087,0.644,0.189,0.025,-0.067,0.037,0.022,-0.006,0.153,-0.071,0.137,-0.665,-0.048,0.607,1490,1437,1788,1499,61.387,12.844,60.436,1,76,0
98.437627000,6.809486000,7.171875,43,73.844337,55758,-0.0089,-0.693,-0.087,0.644,0.156,0.019,-0.059,0.038,0.022,-0.007,0.123,-0.057,0.100,-0.665,-0.048,0.607,1487,1453,1786,1499,61.414,12.883,60.390,1,76,0
98.446233000,6.818092000,7.180664,43,103.562553,55759,-0.0002,-0.692,-0.087,0.643,0.147,0.015,-0.065,0.039,0.022,-0.008,0.118,-0.037,0.049,-0.665,-0.048,0.607,1485,1456,1789,1498,61.441,12.922,60.345,1,76,0
98.456756000,6.828615000,7.184570,43,116.306114,55760,0.0066,-0.691,-0.087,0.642,0.172,0.014,-0.105,0.039,0.023,-0.007,0.123,-0.006,0.058,-0.665,-0.048,0.607,1485,1444,1804,1499,61.467,12.961,60.301,1,76,0
98.478520000,6.850379000,7.200195,43,95.093193,55761,0.0061,-0.690,-0.087,0.641,0.143,0.009,-0.097,0.039,0.024,-0.006,0.091,0.012,0.068,-0.665,-0.048,0.607,1482,1458,1803,1499,61.492,13.000,60.258,1,76,0
98.491470000,6.863329000,7.204102,43,45.964333,55762,0.0090,-0.689,-0.087,0.640,0.171,0.009,-0.137,0.041,0.023,-0.007,0.174,-0.056,-0.000,-0.665,-0.048,0.607,1483,1444,1818,1499,61.516,13.040,60.216,1,76,0
98.503906000,6.875765000,7.219727,43,77.261841,55763,-0.0032,-0.688,-0.087,0.639,0.143,0.008,-0.119,0.043,0.022,-0.007,0.164,-0.051,-0.003,-0.665,-0.048,0.607,1482,1457,1813,1499,61.538,13.079,60.176,1,76,0
98.511619000,6.883478000,7.223633,43,80.444054,55764,0.0038,-0.687,-0.087,0.637,0.165,0.002,-0.177,0.044,0.024,-0.007,0.186,0.073,0.005,-0.665,-0.048,0.607,1479,1445,1834,1499,61.560,13.118,60.138,1,76,0
98.511938000,6.883797000,7.238281,43,129.752167,55765,-0.0143,-0.687,-0.087,0.636,0.138,-0.000,-0.156,0.047,0.023,-0.006,0.201,0.038,0.022,-0.665,-0.048,0.607,1478,1458,1829,1499,61.582,13.157,60.101,1,76,0
98.516310000,6.888169000,7.250977,43,3194.888184,55766,-0.0083,-0.686,-0.087,0.635,0.121,-0.002,-0.144,0.049,0.023,-0.007,0.191,0.040,-0.008,-0.665,-0.048,0.607,1477,1466,1827,1499,61.602,13.197,60.066,1,76,0
98.527608000,6.899467000,7.256836,43,228.885330,55767,0.0054,-0.685,-0.087,0.633,0.124,-0.004,-0.170,0.053,0.023,-0.006,0.294,0.027,0.044,-0.665,-0.048,0.607,1476,1464,1837,1499,61.622,13.236,60.033,1,76,0
98.537630000,6.909489000,7.266602,43,88.573959,55768,0.0002,-0.684,-0.087,0.632,0.113,-0.005,-0.166,0.054,0.022,-0.005,0.239,-0.020,0.037,-0.665,-0.048,0.607,1475,1469,1838,1499,61.640,13.276,60.001,1,76,0
98.543046000,6.914905000,7.279297,43,99.860199,55769,-0.0073,-0.683,-0.088,0.630,0.097,-0.006,-0.155,0.055,0.021,-0.005,0.207,-0.034,0.040,-0.665,-0.048,0.607,1474,1477,1834,1499,61.658,13.315,59.972,1,76,0
98.557547000,6.929406000,7.283203,43,184.877060,55770,0.0106,-0.683,-0.088,0.629,0.121,-0.010,-0.217,0.054,0.023,-0.005,0.100,0.099,-0.002,-0.665,-0.048,0.607,1473,1465,1858,1499,61.676,13.355,59.944,1,76,0
98.576143000,6.948002000,7.300781,43,68.994064,55771,0.0010,-0.682,-0.088,0.627,0.099,-0.009,-0.185,0.056,0.022,-0.004,0.106,0.062,0.011,-0.665,-0.048,0.607,1473,1475,1849,1499,61.693,13.395,59.919,1,76,0
98.582942000,6.954801000,7.309570,43,53.795254,55772,-0.0020,-0.682,-0.088,0.625,0.091,-0.011,-0.185,0.057,0.020,-0.005,0.088,-0.005,-0.006,-0.665,-0.048,0.607,1472,1479,1851,1499,61.709,13.435,59.895,1,76,0
98.588129000,6.959988000,7.317383,43,147.253723,55773,-0.0026,-0.681,-0.088,0.624,0.090,-0.011,-0.187,0.056,0.021,-0.006,0.036,0.020,-0.050,-0.665,-0.048,0.607,1472,1479,1853,1499,61.724,13.475,59.874,1,76,0
98.594913000,6.966772000,7.329102,43,193.012939,55774,-0.0049,-0.680,-0.088,0.622,0.077,-0.013,-0.174,0.056,0.022,-0.005,0.029,0.051,-0.015,-0.665,-0.048,0.607,1471,1485,1851,1499,61.739,13.515,59.854,1,76,0
98.604435000,6.976294000,7.333984,43,147.579697,55775,0.0046,-0.680,-0.088,0.621,0.076,-0.023,-0.210,0.056,0.022,-0.005,0.018,0.034,0.016,-0.665,-0.048,0.607,1466,1485,1865,1499,61.754,13.556,59.837,1,76,0
98.614841000,6.986700000,7.350586,43,105.097214,55776,-0.0062,-0.680,-0.089,0.619,0.064,-0.020,-0.180,0.056,0.023,-0.005,0.011,0.041,0.002,-0.665,-0.048,0.607,1467,1491,1856,1499,61.768,13.597,59.821,1,76,0
98.627219000,6.999078000,7.360352,43,96.172340,55777,0.0026,-0.679,-0.089,0.618,0.060,-0.019,-0.171,0.054,0.023,-0.007,-0.026,0.015,-0.034,-0.665,-0.048,0.607,1467,1492,1855,1498,61.782,13.638,59.807,1,76,0
98.637760000,7.009619000,7.367188,43,80.834206,55778,0.0037,-0.679,-0.089,0.616,0.057,-0.024,-0.177,0.056,0.024,-0.006,0.029,0.061,0.013,-0.665,-0.048,0.607,1465,1494,1858,1499,61.796,13.679,59.795,1,76,0
98.648157000,7.020016000,7.379883,43,94.912682,55779,-0.0023,-0.679,-0.089,0.615,0.047,-0.022,-0.159,0.056,0.022,-0.006,0.018,0.012,0.011,-0.665,-0.048,0.607,1466,1499,1854,1499,61.809,13.720,59.784,1,76,0
98.655948000,7.027807000,7.384766,43,96.246391,55780,0.0029,-0.678,-0.090,0.614,0.052,-0.029,-0.184,0.056,0.023,-0.006,0.045,0.046,-0.016,-0.665,-0.048,0.607,1462,1496,1864,1499,61.822,13.762,59.775,1,76,0
98.662838000,7.034697000,7.399414,43,128.435654,55781,-0.0078,-0.678,-0.090,0.613,0.047,-0.025,-0.156,0.054,0.024,-0.007,0.005,0.054,-0.030,-0.665,-0.048,0.607,1464,1498,1855,1498,61.834,13.804,59.767,1,76,0
98.682303000,7.054162000,7.405273,43,145.306595,55782,0.0136,-0.678,-0.090,0.612,0.040,-0.033,-0.163,0.055,0.025,-0.007,0.007,0.082,-0.004,-0.665,-0.048,0.607,1460,1502,1859,1499,61.847,13.846,59.761,1,76,0
98.686735000,7.058594000,7.420898,43,51.392742,55783,-0.0112,-0.678,-0.090,0.611,0.030,-0.030,-0.140,0.054,0.026,-0.006,-0.009,0.073,0.009,-0.665,-0.048,0.607,1461,1507,1852,1499,61.859,13.889,59.756,1,76,0
98.694821000,7.066680000,7.424805,43,225.886612,55784,0.0042,-0.678,-0.091,0.610,0.032,-0.039,-0.161,0.052,0.027,-0.007,-0.117,0.114,-0.054,-0.665,-0.048,0.607,1456,1506,1861,1498,61.871,13.931,59.752,1,76,0
98.707581000,7.079440000,7.437500,43,123.793015,55785,0.0001,-0.677,-0.091,0.609,0.030,-0.035,-0.138,0.049,0.030,-0.009,-0.143,0.155,-0.086,-0.665,-0.048,0.607,1458,1506,1854,1498,61.883,13.974,59.749,1,76,0
98.718565000,7.090424000,7.451172,43,78.419075,55786,-0.0027,-0.677,-0.091,0.608,0.022,-0.031,-0.117,0.049,0.031,-0.008,-0.109,0.120,-0.040,-0.665,-0.048,0.607,1460,1510,1847,1498,61.895,14.018,59.747,1,76,0
98.728831000,7.100690000,7.456055,43,91.082977,55787,0.0054,-0.677,-0.092,0.608,0.015,-0.039,-0.121,0.048,0.031,-0.008,-0.107,0.126,-0.020,-0.665,-0.048,0.607,1456,1514,1849,1498,61.907,14.061,59.746,1,76,0
98.739923000,7.111782000,7.470703,43,97.456390,55788,-0.0036,-0.677,-0.092,0.607,0.010,-0.034,-0.101,0.048,0.031,-0.007,-0.096,0.083,-0.006,-0.665,-0.048,0.607,1458,1517,1843,1498,61.919,14.105,59.745,1,76,0
98.747738000,7.119597000,7.474609,43,90.195724,55789,0.0039,-0.678,-0.092,0.606,-0.005,-0.048,-0.109,0.048,0.031,-0.006,-0.053,0.094,0.050,-0.665,-0.048,0.607,1451,1524,1847,1499,61.931,14.150,59.745,1,76,0
98.754814000,7.126673000,7.489258,43,128.057373,55790,-0.0076,-0.678,-0.092,0.606,-0.004,-0.040,-0.089,0.048,0.032,-0.007,-0.047,0.080,0.036,-0.665,-0.048,0.607,1455,1524,1840,1499,61.944,14.194,59.746,1,76,0
98.764894000,7.136753000,7.500000,43,141.422714,55791,-0.0007,-0.678,-0.093,0.606,-0.006,-0.039,-0.076,0.046,0.034,-0.007,-0.059,0.118,0.017,-0.665,-0.048,0.607,1455,1525,1836,1499,61.956,14.239,59.748,1,76,0
98.783424000,7.155283000,7.503906,43,99.285149,55792,0.0146,-0.678,-0.093,0.605,-0.000,-0.043,-0.068,0.046,0.034,-0.008,-0.085,0.102,-0.078,-0.665,-0.048,0.607,1453,1521,1834,1498,61.968,14.284,59.749,1,76,0
98.783760000,7.155619000,7.519531,43,53.986935,55793,-0.0153,-0.678,-0.093,0.605,-0.003,-0.037,-0.054,0.046,0.036,-0.008,-0.062,0.099,-0.049,-0.665,-0.048,0.607,1456,1523,1829,1498,61.981,14.330,59.751,1,76,0
98.801160000,7.173019000,7.522461,43,3058.104004,55794,0.0145,-0.678,-0.094,0.605,-0.037,-0.056,-0.056,0.046,0.036,-0.006,-0.080,0.120,0.093,-0.665,-0.048,0.607,1446,1540,1830,1499,61.994,14.375,59.753,1,76,0
98.810738000,7.182597000,7.538086,43,57.481174,55795,-0.0061,-0.678,-0.094,0.605,-0.029,-0.047,-0.044,0.042,0.038,-0.008,-0.116,0.121,0.042,-0.665,-0.048,0.607,1451,1536,1826,1498,62.007,14.422,59.755,1,76,0
98.815491000,7.187350000,7.550781,43,104.482292,55796,-0.0079,-0.679,-0.094,0.605,-0.032,-0.042,-0.035,0.042,0.039,-0.006,-0.088,0.097,0.067,-0.665,-0.048,0.607,1453,1538,1823,1499,62.021,14.468,59.757,1,76,0
98.826135000,7.197994000,7.555664,43,210.614990,55797,0.0058,-0.679,-0.095,0.605,-0.037,-0.045,-0.025,0.041,0.038,-0.006,-0.137,0.062,0.058,-0.665,-0.048,0.607,1451,1540,1819,1499,62.034,14.515,59.759,1,76,0
98.839736000,7.211595000,7.571289,43,94.011467,55798,-0.0020,-0.679,-0.095,0.605,-0.032,-0.036,-0.016,0.038,0.038,-0.007,-0.147,0.033,0.035,-0.665,-0.048,0.607,1456,1538,1816,1499,62.049,14.561,59.761,1,76,0
98.847638000,7.219497000,7.580078,43,73.561867,55799,-0.0009,-0.680,-0.095,0.605,-0.038,-0.037,-0.013,0.035,0.040,-0.006,-0.192,0.096,0.036,-0.665,-0.048,0.607,1455,1541,1815,1499,62.063,14.609,59.763,1,76,0
98.857945000,7.229804000,7.583984,43,126.646400,55800,0.0064,-0.680,-0.095,0.605,-0.054,-0.046,-0.004,0.032,0.041,-0.006,-0.336,0.154,0.045,-0.665,-0.048,0.607,1450,1549,1812,1499,62.078,14.656,59.765,1,76,0
98.870630000,7.242489000,7.600586,43,97.087379,55801,-0.0039,-0.681,-0.096,0.605,-0.045,-0.038,-0.001,0.028,0.042,-0.007,-0.307,0.132,0.024,-0.665,-0.048,0.607,1454,1545,1810,1499,62.093,14.704,59.767,1,76,0
98.884858000,7.256717000,7.604492,43,78.883018,55802,0.0103,-0.681,-0.096,0.605,-0.058,-0.044,0.008,0.026,0.044,-0.006,-0.370,0.183,0.028,-0.665,-0.048,0.607,1451,1552,1807,1499,62.109,14.752,59.768,1,76,0
98.888630000,7.260489000,7.620117,43,70.308655,55803,-0.0119,-0.681,-0.096,0.605,-0.051,-0.036,0.009,0.025,0.045,-0.006,-0.303,0.150,0.028,-0.665,-0.048,0.607,1455,1548,1807,1499,62.125,14.800,59.770,1,76,0
98.897651000,7.269510000,7.624023,43,265.604248,55804,0.0051,-0.682,-0.096,0.606,-0.063,-0.042,0.015,0.023,0.045,-0.006,-0.300,0.163,0.001,-0.665,-0.048,0.607,1452,1554,1804,1499,62.142,14.848,59.771,1,76,0
98.905998000,7.277857000,7.639648,43,110.901627,55805,-0.0073,-0.682,-0.096,0.606,-0.053,-0.034,0.014,0.023,0.046,-0.007,-0.239,0.125,-0.007,-0.665,-0.048,0.607,1455,1549,1805,1499,62.158,14.897,59.772,1,76,0
98.914582000,7.286441000,7.650391,43,119.918457,55806,-0.0022,-0.683,-0.097,0.606,-0.050,-0.031,0.014,0.022,0.046,-0.007,-0.191,0.105,0.002,-0.665,-0.048,0.607,1457,1548,1805,1499,62.176,14.945,59.773,1,76,0
98.925113000,7.296972000,7.659180,43,116.604477,55807,0.0017,-0.683,-0.097,0.606,-0.049,-0.028,0.015,0.020,0.047,-0.007,-0.211,0.107,-0.003,-0.665,-0.048,0.607,1458,1548,1804,1499,62.193,14.994,59.773,1,76,0
98.941594000,7.313453000,7.666992,43,95.029938,55808,0.0087,-0.684,-0.097,0.606,-0.055,-0.028,0.013,0.018,0.048,-0.005,-0.198,0.099,0.036,-0.665,-0.048,0.607,1458,1551,1805,1499,62.212,15.043,59.774,1,76,0
98.950108000,7.321967000,7.671875,43,60.705399,55809,0.0036,-0.684,-0.097,0.606,-0.062,-0.029,0.013,0.017,0.048,-0.006,-0.215,0.098,0.026,-0.665,-0.048,0.607,1458,1555,1804,1499,62.230,15.093,59.774,1,76,0
98.954856000,7.326715000,7.688477,43,117.536438,55810,-0.0119,-0.684,-0.097,0.606,-0.051,-0.023,0.012,0.014,0.049,-0.007,-0.204,0.082,0.000,-0.665,-0.048,0.607,1461,1550,1805,1499,62.249,15.142,59.775,1,76,0
98.966353000,7.338212000,7.700195,43,210.881485,55811,-0.0002,-0.685,-0.097,0.606,-0.048,-0.019,0.010,0.013,0.049,-0.006,-0.191,0.073,0.012,-0.665,-0.048,0.607,1462,1548,1805,1499,62.269,15.191,59.775,1,76,0
98.986222000,7.358081000,7.709961,43,87.039780,55812,0.0101,-0.685,-0.097,0.606,-0.046,-0.017,0.008,0.010,0.050,-0.006,-0.196,0.074,0.012,-0.665,-0.048,0.607,1463,1548,1806,1499,62.288,15.241,59.775,1,76,0
98.990545000,7.362404000,7.716797,43,50.347397,55813,-0.0025,-0.686,-0.098,0.606,-0.048,-0.018,0.005,0.010,0.050,-0.007,-0.173,0.068,-0.018,-0.665,-0.048,0.607,1463,1549,1807,1499,62.308,15.291,59.775,1,76,0
99.000522000,7.372381000,7.729492,43,231.749710,55814,-0.0027,-0.686,-0.098,0.606,-0.042,-0.015,0.003,0.009,0.051,-0.007,-0.149,0.068,-0.026,-0.665,-0.048,0.607,1464,1546,1808,1498,62.329,15.340,59.776,1,76,0
99.013090000,7.384949000,7.734375,43,100.280785,55815,0.0077,-0.686,-0.098,0.606,-0.049,-0.014,-0.001,0.008,0.052,-0.007,-0.152,0.080,-0.002,-0.665,-0.048,0.607,1464,1550,1809,1498,62.350,15.390,59.776,1,76,0
99.015754000,7.387613000,7.750000,43,79.611496,55816,-0.0130,-0.687,-0.098,0.606,-0.043,-0.011,-0.002,0.006,0.051,-0.006,-0.143,0.044,0.010,-0.665,-0.048,0.607,1466,1547,1810,1499,62.371,15.440,59.777,1,76,0
99.024896000,7.396755000,7.753906,43,376.081238,55817,0.0052,-0.687,-0.098,0.606,-0.050,-0.006,-0.008,0.005,0.049,-0.007,-0.177,-0.057,-0.028,-0.665,-0.048,0.607,1468,1550,1812,1498,62.392,15.490,59.777,1,76,0
99.035889000,7.407748000,7.769531,43,109.481056,55818,-0.0046,-0.687,-0.098,0.606,-0.039,-0.004,-0.008,0.005,0.049,-0.008,-0.134,-0.045,-0.038,-0.665,-0.048,0.607,1469,1545,1812,1498,62.414,15.540,59.778,1,76,0
99.045893000,7.417752000,7.773438,43,91.033226,55819,0.0061,-0.687,-0.098,0.606,-0.056,-0.006,-0.020,0.005,0.049,-0.007,-0.126,-0.024,0.043,-0.665,-0.048,0.607,1469,1554,1817,1499,62.436,15.590,59.779,1,76,0
99.057313000,7.429172000,7.790039,43,100.040016,55820,-0.0052,-0.688,-0.098,0.606,-0.046,-0.004,-0.019,0.004,0.049,-0.006,-0.108,-0.017,0.043,-0.665,-0.048,0.607,1469,1549,1816,1499,62.458,15.640,59.780,1,76,0
99.064847000,7.436706000,7.801758,43,87.619385,55821,-0.0042,-0.688,-0.098,0.605,-0.041,-0.002,-0.019,0.002,0.049,-0.006,-0.116,-0.027,0.032,-0.665,-0.048,0.607,1470,1547,1817,1499,62.481,15.689,59.782,1,76,0
99.091758000,7.463617000,7.805664,43,132.872711,55822,0.0230,-0.688,-0.098,0.605,-0.051,0.001,-0.033,0.000,0.048,-0.007,-0.198,-0.076,-0.011,-0.665,-0.048,0.607,1472,1552,1822,1499,62.504,15.739,59.784,1,76,0
99.104182000,7.476041000,7.821289,43,37.169193,55823,-0.0032,-0.688,-0.098,0.605,-0.042,0.001,-0.030,-0.000,0.049,-0.006,-0.159,-0.035,0.002,-0.665,-0.048,0.607,1472,1547,1821,1499,62.527,15.789,59.786,1,76,0
99.107669000,7.479528000,7.830078,43,80.534752,55824,-0.0053,-0.689,-0.098,0.604,-0.036,0.002,-0.032,-0.002,0.049,-0.007,-0.163,-0.023,-0.012,-0.665,-0.048,0.607,1473,1544,1822,1499,62.550,15.839,59.789,1,76,0
99.107988000,7.479847000,7.834961,43,287.273773,55825,-0.0046,-0.689,-0.097,0.604,-0.036,0.005,-0.041,-0.004,0.049,-0.007,-0.206,-0.035,-0.021,-0.665,-0.048,0.607,1474,1545,1826,1499,62.574,15.888,59.792,1,76,0
99.117338000,7.489197000,7.849609,43,3184.713379,55826,-0.0053,-0.689,-0.097,0.604,-0.030,0.006,-0.037,-0.005,0.049,-0.007,-0.175,-0.028,-0.021,-0.665,-0.048,0.607,1474,1542,1825,1498,62.597,15.938,59.796,1,76,0
99.127716000,7.499575000,7.859375,43,106.986198,55827,0.0006,-0.689,-0.097,0.603,-0.027,0.007,-0.038,-0.005,0.049,-0.007,-0.142,-0.020,-0.014,-0.665,-0.048,0.607,1475,1541,1826,1498,62.621,15.987,59.800,1,76,0
99.137671000,7.509530000,7.867188,43,96.422714,55828,0.0021,-0.689,-0.097,0.603,-0.025,0.010,-0.041,-0.006,0.049,-0.007,-0.147,-0.026,-0.010,-0.665,-0.048,0.607,1477,1540,1827,1498,62.645,16.036,59.805,1,76,0
99.149659000,7.521518000,7.880859,43,100.522720,55829,-0.0017,-0.689,-0.097,0.602,-0.021,0.010,-0.039,-0.008,0.048,-0.007,-0.133,-0.022,-0.008,-0.665,-0.048,0.607,1477,1538,1827,1498,62.669,16.085,59.810,1,76,0
99.157415000,7.529274000,7.883789,43,83.472458,55830,0.0048,-0.689,-0.097,0.602,-0.013,0.022,-0.061,-0.009,0.048,-0.008,-0.227,-0.074,-0.095,-0.665,-0.048,0.607,1482,1534,1835,1498,62.693,16.134,59.816,1,76,0
99.169983000,7.541842000,7.900391,43,129.048904,55831,-0.0040,-0.689,-0.097,0.602,-0.009,0.019,-0.051,-0.010,0.047,-0.010,-0.187,-0.066,-0.093,-0.665,-0.048,0.607,1481,1532,1832,1498,62.717,16.183,59.822,1,76,0
99.174147000,7.546006000,7.909180,43,79.598824,55832,-0.0046,-0.689,-0.096,0.601,-0.008,0.019,-0.050,-0.010,0.047,-0.009,-0.139,-0.057,-0.063,-0.665,-0.048,0.607,1481,1531,1832,1498,62.741,16.232,59.829,1,76,0
99.197951000,7.569810000,7.916992,43,240.500244,55833,0.0160,-0.689,-0.096,0.601,-0.004,0.019,-0.050,-0.010,0.047,-0.009,-0.093,-0.047,-0.054,-0.665,-0.048,0.607,1482,1529,1833,1498,62.765,16.280,59.836,1,76,0
99.205922000,7.577781000,7.930664,43,42.023869,55834,-0.0057,-0.689,-0.096,0.600,-0.003,0.018,-0.045,-0.010,0.047,-0.009,-0.072,-0.035,-0.027,-0.665,-0.048,0.607,1481,1529,1831,1498,62.789,16.328,59.843,1,76,0
99.209025000,7.580884000,7.933594,43,125.549278,55835,0.0002,-0.689,-0.096,0.600,0.005,0.034,-0.067,-0.011,0.046,-0.009,-0.130,-0.077,-0.028,-0.665,-0.048,0.607,1489,1525,1839,1498,62.813,16.377,59.851,1,76,0
99.215329000,7.587188000,7.951172,43,322.893127,55836,-0.0113,-0.689,-0.096,0.600,0.005,0.028,-0.055,-0.011,0.046,-0.008,-0.100,-0.063,-0.011,-0.665,-0.048,0.607,1486,1525,1836,1498,62.837,16.424,59.860,1,76,0
99.225084000,7.596943000,7.956055,43,158.831009,55837,0.0049,-0.689,-0.095,0.599,0.010,0.032,-0.061,-0.010,0.045,-0.007,-0.034,-0.065,0.028,-0.665,-0.048,0.607,1488,1523,1838,1498,62.860,16.472,59.869,1,76,0
99.235082000,7.606941000,7.968750,43,102.574623,55838,-0.0027,-0.689,-0.095,0.599,0.013,0.029,-0.052,-0.009,0.044,-0.009,-0.009,-0.074,-0.003,-0.665,-0.048,0.607,1487,1521,1835,1498,62.884,16.519,59.878,1,76,0
99.244886000,7.616745000,7.978516,43,100.100098,55839,0.0000,-0.689,-0.095,0.599,0.015,0.027,-0.047,-0.009,0.044,-0.009,0.007,-0.055,-0.011,-0.665,-0.048,0.607,1486,1520,1834,1498,62.907,16.566,59.888,1,76,0
99.258430000,7.630289000,7.984375,43,102.061646,55840,0.0077,-0.688,-0.095,0.598,0.020,0.034,-0.046,-0.010,0.043,-0.009,-0.055,-0.083,-0.030,-0.665,-0.048,0.607,1489,1517,1834,1498,62.930,16.613,59.898,1,76,0
99.266039000,7.637898000,8.000000,43,73.871613,55841,-0.0080,-0.688,-0.094,0.598,0.020,0.030,-0.038,-0.011,0.042,-0.010,-0.057,-0.077,-0.031,-0.665,-0.048,0.607,1488,1517,1832,1498,62.953,16.660,59.909,1,76,0
99.274939000,7.646798000,8.003906,43,131.509735,55842,0.0050,-0.688,-0.094,0.598,0.028,0.040,-0.043,-0.011,0.041,-0.009,-0.054,-0.113,0.016,-0.665,-0.048,0.607,1493,1513,1834,1498,62.975,16.706,59.920,1,76,0
99.292243000,7.664102000,8.018555,43,112.460640,55843,0.0026,-0.688,-0.094,0.598,0.027,0.035,-0.035,-0.011,0.040,-0.010,-0.037,-0.106,0.005,-0.665,-0.048,0.607,1490,1514,1831,1498,62.997,16.752,59.930,1,76,0
99.299681000,7.671540000,8.030273,43,57.813492,55844,-0.0043,-0.687,-0.094,0.598,0.028,0.032,-0.029,-0.010,0.040,-0.011,0.001,-0.090,-0.016,-0.665,-0.048,0.607,1489,1513,1829,1498,63.019,16.797,59.942,1,76,0
99.309896000,7.681755000,8.034180,43,134.571396,55845,0.0063,-0.687,-0.093,0.598,0.045,0.043,-0.030,-0.009,0.040,-0.011,0.031,-0.025,-0.019,-0.665,-0.048,0.607,1495,1504,1830,1498,63.041,16.843,59.953,1,76,0
99.317627000,7.689486000,8.050781,43,97.952789,55846,-0.0089,-0.686,-0.093,0.597,0.040,0.036,-0.024,-0.009,0.041,-0.010,0.034,-0.001,-0.004,-0.665,-0.048,0.607,1491,1506,1828,1498,63.062,16.888,59.964,1,76,0
