New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
165.486739000,14.718143000,15.449951,43,94.188568,35358,-0.0024,-0.644,-0.104,0.244,-0.023,0.006,-0.035,0.044,0.016,0.012,-0.016,-0.046,0.022,-0.691,-0.087,0.257,1487,1492,1832,1501,18.481,19.869,54.286,1,75,0
165.497103000,14.728507000,15.458740,43,90.711174,35359,0.0016,-0.644,-0.104,0.243,-0.023,0.007,-0.037,0.043,0.015,0.011,-0.042,-0.060,0.003,-0.691,-0.087,0.257,1488,1492,1833,1501,18.434,19.886,54.303,1,75,0
165.518378000,14.749782000,15.463989,43,96.534416,35360,0.0160,-0.644,-0.104,0.243,-0.026,0.002,-0.051,0.040,0.017,0.011,-0.165,0.075,0.004,-0.691,-0.087,0.257,1486,1494,1839,1501,18.387,19.903,54.322,1,75,0
165.529282000,14.760686000,15.476440,43,47.018997,35361,-0.0016,-0.645,-0.104,0.243,-0.024,0.002,-0.047,0.040,0.017,0.011,-0.133,0.055,-0.013,-0.691,-0.087,0.257,1485,1492,1837,1501,18.340,19.920,54.340,1,75,0
165.529599000,14.761003000,15.486450,43,91.776802,35362,-0.0097,-0.645,-0.104,0.242,-0.024,0.000,-0.045,0.041,0.016,0.010,-0.077,0.021,-0.019,-0.691,-0.087,0.257,1484,1493,1837,1501,18.294,19.937,54.359,1,75,0
165.533579000,14.764983000,15.497437,43,3205.128174,35363,-0.0070,-0.645,-0.104,0.242,-0.022,-0.001,-0.043,0.040,0.016,0.009,-0.068,0.021,-0.030,-0.691,-0.087,0.257,1484,1492,1837,1501,18.248,19.955,54.379,1,75,0
165.546216000,14.777620000,15.501221,43,251.382599,35364,0.0088,-0.645,-0.104,0.241,-0.038,-0.006,-0.063,0.040,0.017,0.011,-0.097,0.060,0.051,-0.691,-0.087,0.257,1481,1501,1845,1501,18.202,19.972,54.399,1,75,0
165.558029000,14.789433000,15.518555,43,79.176567,35365,-0.0055,-0.646,-0.104,0.241,-0.033,-0.005,-0.054,0.039,0.017,0.011,-0.082,0.045,0.045,-0.691,-0.087,0.257,1481,1498,1842,1501,18.156,19.989,54.420,1,75,0
165.568411000,14.799815000,15.521729,43,84.702690,35366,0.0072,-0.646,-0.105,0.241,-0.034,-0.005,-0.063,0.038,0.018,0.010,-0.133,0.078,-0.020,-0.691,-0.087,0.257,1481,1499,1846,1501,18.111,20.007,54.441,1,75,0
165.578478000,14.809882000,15.536377,43,96.376251,35367,-0.0046,-0.646,-0.105,0.240,-0.030,-0.006,-0.054,0.039,0.016,0.010,-0.083,0.034,-0.022,-0.691,-0.087,0.257,1481,1496,1843,1501,18.065,20.024,54.463,1,75,0
165.586558000,14.817962000,15.549072,43,99.393700,35368,-0.0046,-0.646,-0.105,0.240,-0.025,-0.005,-0.044,0.038,0.016,0.010,-0.086,0.016,-0.023,-0.691,-0.087,0.257,1482,1494,1840,1501,18.020,20.042,54.484,1,75,0
165.597630000,14.829034000,15.554443,43,123.854347,35369,0.0057,-0.647,-0.105,0.240,-0.034,-0.008,-0.049,0.038,0.015,0.010,-0.055,-0.019,0.007,-0.691,-0.087,0.257,1480,1499,1842,1501,17.975,20.059,54.507,1,75,0
165.627745000,14.859149000,15.563965,43,90.375053,35370,0.0206,-0.647,-0.105,0.239,-0.030,-0.009,-0.043,0.038,0.016,0.010,-0.059,0.006,0.004,-0.691,-0.087,0.207,1479,1497,1792,1501,17.931,20.077,54.467,1,75,0
165.642572000,14.873976000,15.578613,43,33.213764,35371,0.0002,-0.647,-0.105,0.239,-0.027,-0.010,-0.036,0.037,0.017,0.010,-0.062,0.026,-0.004,-0.691,-0.087,0.207,1478,1495,1778,1501,17.887,20.095,54.427,1,75,0
165.642885000,14.874289000,15.586914,43,67.471832,35372,-0.0080,-0.647,-0.105,0.239,-0.029,-0.013,-0.033,0.036,0.017,0.010,-0.048,0.025,0.004,-0.691,-0.087,0.207,1477,1497,1778,1501,17.842,20.113,54.388,1,75,0
165.643064000,14.874468000,15.597412,43,3257.329102,35373,-0.0103,-0.648,-0.105,0.239,-0.027,-0.013,-0.028,0.037,0.016,0.010,-0.033,-0.014,-0.001,-0.691,-0.087,0.207,1477,1496,1776,1501,17.799,20.131,54.348,1,75,0
165.647011000,14.878415000,15.602173,43,5681.818359,35374,-0.0008,-0.648,-0.106,0.239,-0.029,-0.018,-0.022,0.036,0.019,0.010,-0.041,0.126,0.021,-0.691,-0.087,0.207,1474,1497,1774,1501,17.755,20.149,54.309,1,75,0
165.657521000,14.888925000,15.618652,43,253.549698,35375,-0.0060,-0.648,-0.106,0.239,-0.022,-0.015,-0.015,0.034,0.021,0.009,-0.066,0.132,-0.004,-0.691,-0.087,0.207,1476,1493,1772,1501,17.711,20.168,54.270,1,75,0
165.672072000,14.903476000,15.628418,43,95.210892,35376,0.0048,-0.648,-0.106,0.239,-0.026,-0.018,-0.014,0.036,0.020,0.010,0.003,0.079,0.035,-0.691,-0.087,0.207,1473,1495,1771,1501,17.668,20.186,54.231,1,75,0
165.676457000,14.907861000,15.632935,43,68.752151,35377,-0.0001,-0.648,-0.106,0.239,-0.031,-0.024,-0.009,0.035,0.021,0.011,-0.028,0.107,0.050,-0.691,-0.087,0.207,1470,1499,1770,1501,17.625,20.205,54.191,1,75,0
165.687087000,14.918491000,15.650024,43,228.310501,35378,-0.0065,-0.648,-0.106,0.239,-0.023,-0.019,-0.005,0.033,0.023,0.008,-0.057,0.102,0.003,-0.691,-0.087,0.207,1473,1494,1768,1501,17.582,20.224,54.152,1,75,0
165.706902000,14.938306000,15.658569,43,94.135368,35379,0.0113,-0.649,-0.106,0.239,-0.029,-0.024,-0.010,0.035,0.021,0.011,0.024,0.029,0.067,-0.691,-0.087,0.207,1470,1498,1770,1501,17.539,20.244,54.113,1,75,0
165.710697000,14.942101000,15.663940,43,50.482105,35380,-0.0016,-0.649,-0.107,0.239,-0.029,-0.027,-0.011,0.035,0.022,0.011,-0.003,0.052,0.055,-0.691,-0.087,0.207,1468,1498,1770,1501,17.497,20.263,54.074,1,75,0
165.723336000,14.954740000,15.678589,43,263.991547,35381,-0.0020,-0.649,-0.107,0.239,-0.025,-0.022,-0.010,0.033,0.020,0.010,-0.037,0.016,0.033,-0.691,-0.087,0.207,1471,1495,1770,1501,17.454,20.283,54.035,1,75,0
165.731894000,14.963298000,15.683472,43,79.151497,35382,0.0036,-0.649,-0.107,0.238,-0.022,-0.026,-0.015,0.033,0.020,0.009,-0.042,0.008,-0.049,-0.691,-0.087,0.207,1468,1494,1771,1501,17.412,20.302,53.996,1,75,0
165.736678000,14.968082000,15.700195,43,117.398453,35383,-0.0119,-0.649,-0.107,0.238,-0.018,-0.023,-0.015,0.034,0.019,0.008,-0.011,-0.016,-0.042,-0.691,-0.087,0.207,1470,1492,1771,1501,17.370,20.322,53.958,1,75,0
165.748051000,14.979455000,15.708984,43,209.292587,35384,0.0026,-0.649,-0.107,0.238,-0.019,-0.024,-0.023,0.035,0.018,0.008,0.011,-0.027,-0.041,-0.691,-0.087,0.207,1469,1492,1775,1501,17.328,20.343,53.920,1,75,0
165.754717000,14.986121000,15.713989,43,87.981697,35385,0.0017,-0.649,-0.108,0.237,-0.013,-0.033,-0.044,0.034,0.021,0.007,-0.041,0.133,-0.097,-0.691,-0.087,0.207,1464,1489,1782,1500,17.286,20.363,53.883,1,75,0
165.772776000,15.004180000,15.727295,43,150.172699,35386,0.0047,-0.650,-0.108,0.237,-0.014,-0.030,-0.045,0.034,0.022,0.008,-0.017,0.119,-0.048,-0.691,-0.087,0.207,1466,1489,1784,1501,17.244,20.384,53.847,1,75,0
165.785596000,15.017000000,15.732910,43,55.389389,35387,0.0072,-0.650,-0.108,0.236,-0.022,-0.034,-0.063,0.034,0.023,0.008,-0.041,0.115,-0.025,-0.691,-0.087,0.207,1464,1494,1791,1501,17.202,20.405,53.811,1,75,0
165.785910000,15.017314000,15.748047,43,78.045738,35388,-0.0148,-0.650,-0.108,0.235,-0.018,-0.029,-0.061,0.030,0.026,0.007,-0.100,0.141,-0.033,-0.691,-0.087,0.207,1466,1492,1791,1501,17.161,20.427,53.776,1,75,0
165.793304000,15.024708000,15.750977,43,3236.245850,35389,0.0045,-0.650,-0.109,0.234,-0.029,-0.046,-0.125,0.030,0.026,0.008,-0.038,0.048,0.021,-0.691,-0.087,0.207,1457,1498,1814,1501,17.120,20.448,53.743,1,75,0
165.803913000,15.035317000,15.767456,43,135.299683,35390,-0.0059,-0.650,-0.109,0.233,-0.023,-0.039,-0.110,0.031,0.025,0.007,-0.013,0.025,0.002,-0.691,-0.087,0.207,1460,1495,1810,1501,17.079,20.470,53.711,1,75,0
165.826862000,15.058266000,15.777222,43,94.321823,35391,0.0132,-0.650,-0.109,0.232,-0.014,-0.034,-0.109,0.030,0.025,0.005,-0.022,0.034,-0.047,-0.691,-0.087,0.207,1463,1490,1811,1500,17.037,20.492,53.680,1,75,0
165.832908000,15.064312000,15.783813,43,43.588181,35392,-0.0006,-0.650,-0.110,0.231,-0.016,-0.037,-0.131,0.032,0.026,0.006,0.027,0.035,-0.015,-0.691,-0.087,0.207,1461,1491,1820,1500,16.996,20.514,53.651,1,75,0
165.844398000,15.075802000,15.800049,43,165.562912,35393,-0.0048,-0.650,-0.110,0.229,-0.014,-0.032,-0.118,0.031,0.028,0.007,0.016,0.059,0.012,-0.691,-0.087,0.207,1464,1490,1818,1501,16.955,20.537,53.624,1,75,0
165.853806000,15.085210000,15.808472,43,87.070091,35394,0.0010,-0.651,-0.110,0.228,-0.014,-0.032,-0.131,0.031,0.028,0.008,-0.003,0.057,0.018,-0.691,-0.087,0.207,1464,1490,1824,1501,16.914,20.560,53.598,1,75,0
165.858468000,15.089872000,15.813965,43,106.349037,35395,-0.0008,-0.650,-0.110,0.227,-0.001,-0.035,-0.162,0.031,0.028,0.004,0.008,0.016,-0.129,-0.691,-0.087,0.207,1462,1483,1836,1500,16.873,20.583,53.574,1,75,0
165.864410000,15.095814000,15.826416,43,214.730515,35396,-0.0065,-0.650,-0.111,0.225,-0.004,-0.034,-0.154,0.034,0.030,0.007,0.062,0.059,-0.040,-0.691,-0.087,0.207,1462,1485,1835,1500,16.832,20.607,53.552,1,75,0
165.881381000,15.112785000,15.836548,43,168.491989,35397,0.0068,-0.650,-0.111,0.224,-0.003,-0.030,-0.152,0.033,0.032,0.007,0.023,0.086,-0.032,-0.691,-0.087,0.207,1464,1484,1837,1500,16.791,20.630,53.532,1,75,0
165.886161000,15.117565000,15.848999,43,58.951836,35398,-0.0077,-0.651,-0.111,0.222,-0.005,-0.027,-0.147,0.031,0.032,0.008,-0.025,0.075,-0.001,-0.691,-0.087,0.207,1466,1485,1837,1501,16.751,20.654,53.514,1,75,0
165.895161000,15.126565000,15.853149,43,209.467957,35399,0.0048,-0.651,-0.111,0.220,-0.002,-0.035,-0.207,0.031,0.034,0.008,0.002,0.172,-0.034,-0.691,-0.087,0.207,1461,1483,1859,1501,16.710,20.679,53.498,1,75,0
165.905925000,15.137329000,15.868530,43,111.197601,35400,-0.0046,-0.651,-0.112,0.219,-0.001,-0.032,-0.183,0.032,0.034,0.006,0.016,0.121,-0.050,-0.691,-0.087,0.207,1463,1483,1853,1500,16.669,20.703,53.484,1,75,0
165.928140000,15.159544000,15.873047,43,92.971367,35401,0.0177,-0.651,-0.112,0.217,-0.001,-0.035,-0.227,0.030,0.034,0.006,-0.117,0.099,-0.046,-0.691,-0.087,0.207,1461,1483,1870,1500,16.628,20.728,53.472,1,75,0
165.938694000,15.170098000,15.886353,43,45.028820,35402,-0.0028,-0.651,-0.112,0.215,-0.002,-0.031,-0.204,0.031,0.035,0.007,-0.061,0.093,-0.014,-0.691,-0.087,0.207,1463,1483,1864,1500,16.587,20.753,53.463,1,75,0
165.939010000,15.170414000,15.900269,43,94.813690,35403,-0.0136,-0.651,-0.112,0.213,-0.001,-0.028,-0.183,0.033,0.035,0.006,-0.012,0.068,-0.025,-0.691,-0.087,0.207,1464,1483,1859,1500,16.546,20.778,53.455,1,75,0
165.946811000,15.178215000,15.908813,43,3215.434082,35404,-0.0007,-0.651,-0.113,0.212,-0.000,-0.029,-0.188,0.031,0.036,0.006,-0.067,0.097,-0.020,-0.691,-0.087,0.207,1463,1482,1863,1500,16.506,20.804,53.450,1,75,0
165.957619000,15.189023000,15.913940,43,128.238007,35405,0.0057,-0.650,-0.113,0.210,0.008,-0.030,-0.215,0.031,0.035,0.004,-0.032,0.023,-0.126,-0.691,-0.087,0.207,1463,1478,1874,1500,16.465,20.829,53.446,1,75,0
165.968725000,15.200129000,15.928589,43,92.584023,35406,-0.0036,-0.651,-0.113,0.209,0.003,-0.027,-0.190,0.034,0.034,0.006,0.016,0.001,-0.054,-0.691,-0.087,0.207,1464,1481,1867,1500,16.424,20.855,53.445,1,75,0
165.978153000,15.209557000,15.932983,43,90.106323,35407,0.0050,-0.651,-0.113,0.207,0.005,-0.029,-0.228,0.033,0.036,0.008,-0.030,0.077,0.032,-0.691,-0.087,0.207,1463,1480,1882,1501,16.383,20.882,53.446,1,75,0
165.985212000,15.216616000,15.949097,43,106.123314,35408,-0.0091,-0.650,-0.113,0.206,0.006,-0.023,-0.191,0.032,0.035,0.007,-0.039,0.054,0.007,-0.691,-0.087,0.207,1467,1479,1871,1500,16.342,20.908,53.448,1,75,0
165.998627000,15.230031000,15.958618,43,141.823853,35409,0.0039,-0.650,-0.114,0.204,0.005,-0.023,-0.181,0.033,0.036,0.006,0.007,0.069,-0.008,-0.691,-0.087,0.207,1466,1479,1869,1500,16.301,20.934,53.452,1,75,0
166.005594000,15.236998000,15.963989,43,74.582336,35410,0.0016,-0.650,-0.114,0.203,0.003,-0.030,-0.199,0.036,0.036,0.007,0.108,0.053,0.018,-0.691,-0.087,0.207,1462,1480,1877,1500,16.260,20.961,53.457,1,75,0
166.032361000,15.263765000,15.976318,43,143.636887,35411,0.0144,-0.650,-0.114,0.202,0.004,-0.024,-0.172,0.035,0.034,0.005,0.078,-0.004,-0.014,-0.691,-0.087,0.207,1465,1480,1869,1500,16.219,20.988,53.465,1,75,0
166.038111000,15.269515000,15.986816,43,37.367813,35412,-0.0048,-0.650,-0.114,0.201,0.005,-0.024,-0.157,0.036,0.037,0.006,0.082,0.064,0.007,-0.691,-0.087,0.207,1466,1479,1865,1500,16.177,21.015,53.473,1,75,0
166.038421000,15.269825000,15.999023,43,174.155350,35413,-0.0119,-0.650,-0.114,0.200,0.004,-0.020,-0.138,0.038,0.037,0.007,0.085,0.054,0.030,-0.691,-0.087,0.207,1467,1480,1860,1501,16.136,21.042,53.483,1,75,0
166.045562000,15.276966000,16.002930,43,3278.688477,35414,0.0032,-0.650,-0.114,0.199,0.010,-0.019,-0.157,0.037,0.038,0.007,0.058,0.067,0.006,-0.691,-0.087,0.207,1468,1476,1867,1500,16.095,21.069,53.494,1,75,0
166.058959000,15.290363000,16.018799,43,140.095261,35415,-0.0025,-0.650,-0.115,0.198,0.009,-0.017,-0.130,0.036,0.040,0.007,0.027,0.082,-0.001,-0.691,-0.087,0.207,1469,1477,1859,1500,16.053,21.097,53.506,1,75,0
166.068583000,15.299987000,16.028442,43,74.677025,35416,-0.0000,-0.650,-0.115,0.197,0.009,-0.015,-0.113,0.037,0.041,0.006,0.026,0.080,-0.017,-0.691,-0.087,0.207,1470,1476,1854,1500,16.012,21.124,53.518,1,75,0
166.079530000,15.310934000,16.038818,43,103.960907,35417,0.0006,-0.650,-0.115,0.197,0.009,-0.012,-0.098,0.038,0.039,0.006,0.049,0.033,-0.004,-0.691,-0.087,0.207,1472,1477,1849,1500,15.970,21.152,53.531,1,75,0
166.088206000,15.319610000,16.047241,43,91.390968,35418,0.0002,-0.650,-0.115,0.196,0.010,-0.012,-0.087,0.040,0.038,0.007,0.098,-0.009,0.025,-0.691,-0.087,0.207,1472,1476,1846,1501,15.929,21.179,53.545,1,75,0
166.109200000,15.340604000,16.057617,43,115.353561,35419,0.0106,-0.650,-0.115,0.196,0.008,-0.010,-0.074,0.041,0.038,0.007,0.092,-0.019,0.013,-0.691,-0.087,0.207,1473,1477,1842,1501,15.887,21.207,53.559,1,75,0
166.118195000,15.349599000,16.063965,43,47.646275,35420,0.0026,-0.650,-0.115,0.196,0.009,-0.009,-0.064,0.041,0.038,0.007,0.087,-0.014,-0.004,-0.691,-0.087,0.207,1473,1477,1838,1500,15.845,21.234,53.574,1,75,0
166.139291000,15.370695000,16.078613,43,111.247078,35421,0.0064,-0.649,-0.115,0.196,0.009,-0.006,-0.049,0.040,0.038,0.006,0.053,-0.007,-0.015,-0.691,-0.087,0.207,1475,1476,1834,1500,15.803,21.262,53.589,1,75,0
166.151236000,15.382640000,16.081909,43,47.413589,35422,0.0086,-0.649,-0.115,0.196,0.006,-0.008,-0.045,0.041,0.038,0.006,0.075,-0.014,-0.031,-0.691,-0.087,0.207,1473,1478,1832,1500,15.761,21.290,53.603,1,75,0
166.151550000,15.382954000,16.098999,43,83.766129,35423,-0.0168,-0.649,-0.115,0.196,0.008,-0.006,-0.034,0.040,0.040,0.004,0.038,0.019,-0.046,-0.691,-0.087,0.207,1475,1477,1828,1500,15.719,21.317,53.618,1,75,0
166.155689000,15.387093000,16.102295,43,3236.245850,35424,0.0008,-0.649,-0.115,0.196,0.009,-0.007,-0.021,0.040,0.041,0.004,0.027,0.072,-0.027,-0.691,-0.087,0.207,1474,1476,1824,1500,15.677,21.345,53.633,1,75,0
166.160487000,15.391891000,16.116699,43,241.779495,35425,-0.0096,-0.649,-0.115,0.196,0.006,-0.005,-0.013,0.041,0.039,0.006,0.054,0.028,0.002,-0.691,-0.087,0.207,1475,1478,1821,1500,15.635,21.373,53.647,1,75,0
166.165267000,15.396671000,16.127197,43,208.724686,35426,-0.0057,-0.649,-0.115,0.196,0.007,-0.002,-0.003,0.043,0.038,0.005,0.073,-0.017,-0.002,-0.691,-0.087,0.207,1477,1477,1817,1500,15.592,21.400,53.661,1,75,0
166.184927000,15.416331000,16.133423,43,209.467957,35427,0.0134,-0.649,-0.115,0.196,0.007,-0.000,0.009,0.043,0.038,0.005,0.051,0.001,0.001,-0.691,-0.087,0.207,1478,1477,1813,1500,15.550,21.428,53.675,1,75,0
166.192160000,15.423564000,16.150269,43,50.882816,35428,-0.0096,-0.649,-0.115,0.197,0.005,0.000,0.010,0.044,0.037,0.006,0.058,-0.017,0.004,-0.691,-0.087,0.207,1478,1478,1812,1500,15.508,21.456,53.689,1,75,0
166.199896000,15.431300000,16.158936,43,138.389145,35429,-0.0009,-0.649,-0.115,0.197,0.003,-0.000,0.015,0.046,0.036,0.006,0.087,-0.019,0.009,-0.691,-0.087,0.207,1478,1479,1810,1500,15.466,21.483,53.702,1,75,0
166.206959000,15.438363000,16.163940,43,129.349365,35430,0.0021,-0.649,-0.115,0.197,0.007,0.000,0.027,0.044,0.038,0.005,0.002,0.051,-0.046,-0.691,-0.087,0.207,1478,1477,1805,1500,15.423,21.511,53.715,1,75,0
166.229478000,15.460882000,16.176270,43,141.723358,35431,0.0102,-0.649,-0.115,0.198,0.006,0.002,0.028,0.047,0.035,0.004,0.053,-0.008,-0.051,-0.691,-0.087,0.207,1479,1478,1804,1500,15.381,21.538,53.727,1,75,0
166.241294000,15.472698000,16.186401,43,44.420753,35432,0.0017,-0.649,-0.115,0.198,0.005,0.003,0.031,0.048,0.035,0.004,0.059,-0.012,-0.039,-0.691,-0.087,0.207,1480,1478,1803,1500,15.338,21.566,53.739,1,75,0
166.245970000,15.477374000,16.200195,43,84.695518,35433,-0.0091,-0.649,-0.114,0.198,0.005,0.004,0.030,0.047,0.035,0.004,0.041,-0.006,-0.033,-0.691,-0.087,0.207,1480,1478,1803,1500,15.296,21.593,53.750,1,75,0
166.246211000,15.477615000,16.207764,43,214.086914,35434,-0.0073,-0.649,-0.114,0.199,0.004,0.005,0.034,0.047,0.036,0.004,0.029,0.025,-0.007,-0.691,-0.087,0.207,1481,1479,1801,1500,15.254,21.620,53.761,1,75,0
166.256040000,15.487444000,16.213989,43,4237.288086,35435,0.0036,-0.649,-0.114,0.199,0.001,0.007,0.038,0.046,0.036,0.005,-0.020,0.021,0.008,-0.691,-0.087,0.207,1482,1480,1799,1500,15.211,21.647,53.772,1,75,0
166.266676000,15.498080000,16.228394,43,101.781174,35436,-0.0038,-0.649,-0.114,0.199,0.001,0.005,0.032,0.047,0.036,0.005,-0.007,0.014,0.009,-0.691,-0.087,0.207,1481,1480,1801,1500,15.169,21.675,53.782,1,75,0
166.276157000,15.507561000,16.233398,43,94.091080,35437,0.0045,-0.649,-0.114,0.200,0.000,0.007,0.038,0.044,0.037,0.004,-0.133,0.060,-0.035,-0.691,-0.087,0.207,1482,1481,1799,1500,15.126,21.702,53.792,1,75,0
166.288659000,15.520063000,16.250244,43,105.552040,35438,-0.0044,-0.649,-0.114,0.200,-0.001,0.007,0.032,0.042,0.038,0.004,-0.127,0.051,-0.030,-0.691,-0.087,0.207,1482,1481,1800,1500,15.084,21.729,53.802,1,75,0
166.295659000,15.527063000,16.258911,43,80.038422,35439,-0.0017,-0.649,-0.114,0.200,-0.000,0.008,0.029,0.043,0.037,0.003,-0.083,0.013,-0.042,-0.691,-0.087,0.207,1483,1481,1801,1500,15.041,21.756,53.811,1,75,0
166.305102000,15.536506000,16.263916,43,143.000137,35440,0.0044,-0.649,-0.114,0.200,-0.001,0.014,0.032,0.044,0.035,0.003,-0.017,-0.066,-0.037,-0.691,-0.087,0.207,1486,1481,1800,1500,14.999,21.782,53.820,1,75,0
166.318309000,15.549713000,16.276367,43,105.988342,35441,0.0007,-0.649,-0.114,0.200,-0.003,0.012,0.026,0.044,0.033,0.003,-0.000,-0.089,-0.015,-0.691,-0.087,0.207,1485,1482,1802,1500,14.957,21.809,53.829,1,75,0
166.339299000,15.570703000,16.287354,43,75.763313,35442,0.0100,-0.649,-0.114,0.200,-0.003,0.012,0.021,0.045,0.033,0.003,0.009,-0.070,-0.022,-0.691,-0.087,0.207,1485,1482,1804,1500,14.915,21.836,53.838,1,75,0
166.344794000,15.576198000,16.299072,43,47.657627,35443,-0.0062,-0.649,-0.114,0.200,-0.004,0.011,0.016,0.045,0.032,0.004,0.009,-0.069,0.007,-0.691,-0.087,0.207,1485,1483,1805,1500,14.872,21.862,53.847,1,75,0
166.345961000,15.577365000,16.308960,43,182.182541,35444,-0.0087,-0.649,-0.114,0.200,-0.004,0.011,0.011,0.046,0.032,0.004,0.036,-0.064,-0.004,-0.691,-0.087,0.207,1485,1483,1807,1500,14.830,21.888,53.856,1,75,0
166.357671000,15.589075000,16.314087,43,860.585205,35445,0.0066,-0.649,-0.113,0.200,-0.007,0.014,0.003,0.045,0.032,0.004,-0.002,-0.045,-0.001,-0.691,-0.087,0.207,1486,1485,1810,1500,14.788,21.915,53.865,1,75,0
166.366601000,15.598005000,16.327881,43,85.455475,35446,-0.0049,-0.649,-0.113,0.200,-0.007,0.012,-0.001,0.045,0.031,0.004,-0.007,-0.059,-0.006,-0.691,-0.087,0.207,1485,1485,1812,1500,14.746,21.941,53.874,1,75,0
166.378033000,15.609437000,16.331787,43,112.069931,35447,0.0075,-0.650,-0.113,0.200,-0.011,0.013,-0.015,0.044,0.032,0.003,-0.102,0.023,-0.054,-0.691,-0.087,0.207,1486,1487,1817,1500,14.705,21.967,53.884,1,75,0
166.389636000,15.621040000,16.349121,43,87.512032,35448,-0.0057,-0.650,-0.113,0.200,-0.010,0.011,-0.015,0.043,0.031,0.004,-0.087,0.016,-0.026,-0.691,-0.087,0.207,1485,1487,1817,1500,14.663,21.993,53.894,1,75,0
166.396113000,15.627517000,16.353027,43,86.244072,35449,0.0026,-0.650,-0.113,0.199,-0.015,0.012,-0.030,0.044,0.031,0.003,-0.007,-0.042,-0.047,-0.691,-0.087,0.207,1485,1490,1823,1500,14.621,22.019,53.904,1,75,0
166.405288000,15.636692000,16.368652,43,154.535614,35450,-0.0065,-0.650,-0.113,0.199,-0.013,0.010,-0.027,0.042,0.031,0.003,-0.031,-0.019,-0.037,-0.691,-0.087,0.207,1485,1488,1822,1500,14.580,22.045,53.915,1,75,0
166.417739000,15.649143000,16.372925,43,109.086945,35451,0.0082,-0.650,-0.113,0.199,-0.021,0.013,-0.043,0.042,0.030,0.004,-0.031,-0.078,-0.007,-0.691,-0.087,0.207,1486,1493,1828,1500,14.539,22.070,53.926,1,75,0
166.442541000,15.673945000,16.387207,43,80.360016,35452,0.0105,-0.650,-0.113,0.198,-0.018,0.012,-0.038,0.043,0.029,0.004,-0.003,-0.077,-0.004,-0.691,-0.087,0.207,1485,1491,1827,1500,14.497,22.096,53.937,1,75,0
166.455921000,15.687325000,16.400269,43,40.329086,35453,0.0003,-0.650,-0.113,0.198,-0.016,0.011,-0.036,0.044,0.029,0.004,0.011,-0.068,0.009,-0.691,-0.087,0.207,1485,1490,1826,1500,14.456,22.122,53.949,1,75,0
166.456238000,15.687642000,16.410278,43,74.777534,35454,-0.0097,-0.650,-0.113,0.197,-0.011,0.011,-0.036,0.045,0.029,0.004,0.025,-0.039,-0.012,-0.691,-0.087,0.207,1485,1487,1827,1500,14.415,22.147,53.962,1,75,0
166.456480000,15.687884000,16.413940,43,3205.128174,35455,-0.0034,-0.651,-0.112,0.197,-0.024,0.017,-0.058,0.043,0.027,0.003,-0.076,-0.184,-0.028,-0.691,-0.087,0.207,1488,1494,1835,1500,14.374,22.172,53.975,1,75,0
166.466914000,15.698318000,16.424194,43,4184.100586,35456,0.0002,-0.651,-0.112,0.197,-0.021,0.014,-0.055,0.044,0.027,0.003,-0.030,-0.133,-0.023,-0.691,-0.087,0.207,1487,1493,1835,1500,14.334,22.198,53.989,1,75,0
166.477087000,15.708491000,16.437012,43,95.858894,35457,-0.0027,-0.651,-0.112,0.196,-0.018,0.011,-0.050,0.043,0.029,0.002,-0.050,-0.071,-0.035,-0.691,-0.087,0.207,1485,1491,1835,1500,14.293,22.223,54.003,1,75,0
166.490753000,15.722157000,16.448975,43,98.367104,35458,0.0017,-0.651,-0.112,0.196,-0.019,0.008,-0.050,0.042,0.028,0.003,-0.057,-0.056,-0.010,-0.691,-0.087,0.207,1484,1492,1835,1500,14.253,22.248,54.018,1,75,0
166.498172000,15.729576000,16.452026,43,73.206444,35459,0.0044,-0.651,-0.112,0.195,-0.024,0.013,-0.071,0.041,0.029,0.003,-0.137,0.022,-0.038,-0.691,-0.087,0.207,1487,1495,1843,1500,14.213,22.273,54.033,1,75,0
166.506901000,15.738305000,16.468506,43,134.879959,35460,-0.0078,-0.651,-0.112,0.195,-0.021,0.011,-0.060,0.041,0.028,0.003,-0.096,0.001,-0.019,-0.691,-0.087,0.207,1485,1493,1839,1500,14.172,22.298,54.049,1,75,0
166.517157000,15.748561000,16.473022,43,114.626320,35461,0.0057,-0.651,-0.112,0.194,-0.018,0.019,-0.061,0.039,0.027,0.002,-0.189,-0.048,-0.110,-0.691,-0.087,0.207,1490,1492,1840,1500,14.133,22.323,54.066,1,75,0
166.548898000,15.780302000,16.486206,43,97.570496,35462,0.0186,-0.651,-0.112,0.194,-0.015,0.016,-0.053,0.038,0.027,0.001,-0.156,-0.035,-0.096,-0.691,-0.087,0.207,1488,1490,1838,1499,14.093,22.348,54.082,1,75,0
166.559202000,15.790606000,16.500000,43,31.510950,35463,-0.0035,-0.652,-0.112,0.194,-0.014,0.012,-0.049,0.039,0.028,0.001,-0.111,-0.013,-0.067,-0.691,-0.087,0.207,1486,1489,1837,1500,14.053,22.373,54.100,1,75,0
