New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
181.779708000,14.609392000,15.169434,43,213.356094,48690,0.0027,-0.634,-0.088,0.251,-0.015,0.018,0.021,0.032,0.033,0.009,-0.050,-0.038,0.021,-0.663,-0.053,0.257,1479,1497,1808,1501,11.698,73.561,59.549,1,78,0
181.793192000,14.622876000,15.179688,43,69.271263,48691,0.0032,-0.634,-0.088,0.251,-0.015,0.018,0.018,0.033,0.033,0.009,-0.004,-0.046,0.017,-0.663,-0.053,0.257,1478,1497,1808,1501,11.669,73.595,59.555,1,78,0
181.805650000,14.635334000,15.189453,43,74.200493,48692,0.0027,-0.634,-0.087,0.251,-0.008,0.022,0.018,0.030,0.033,0.007,-0.076,-0.022,-0.031,-0.663,-0.053,0.257,1480,1494,1809,1500,11.639,73.629,59.562,1,78,0
181.812705000,14.642389000,15.199219,43,80.301933,48693,-0.0027,-0.634,-0.087,0.251,-0.014,0.018,0.011,0.033,0.033,0.008,0.000,-0.020,0.003,-0.663,-0.053,0.257,1479,1496,1811,1501,11.610,73.663,59.569,1,78,0
181.820543000,14.650227000,15.208740,43,141.864090,48694,-0.0017,-0.634,-0.087,0.251,-0.014,0.020,0.008,0.033,0.033,0.009,0.001,-0.001,0.027,-0.663,-0.053,0.257,1479,1496,1812,1501,11.580,73.697,59.575,1,78,0
181.828578000,14.658262000,15.219727,43,127.665009,48695,-0.0030,-0.634,-0.087,0.251,-0.010,0.020,0.005,0.032,0.034,0.007,-0.007,0.006,-0.016,-0.663,-0.053,0.257,1480,1495,1813,1501,11.551,73.730,59.582,1,78,0
181.840604000,14.670288000,15.229248,43,124.548515,48696,0.0025,-0.634,-0.087,0.251,-0.006,0.021,0.002,0.031,0.034,0.006,-0.052,-0.001,-0.047,-0.663,-0.053,0.257,1480,1493,1814,1500,11.522,73.764,59.589,1,78,0
181.851595000,14.681279000,15.239990,43,83.201599,48697,0.0002,-0.634,-0.086,0.251,-0.010,0.019,-0.004,0.030,0.032,0.006,-0.051,-0.033,-0.037,-0.663,-0.053,0.257,1479,1495,1817,1500,11.493,73.797,59.596,1,78,0
181.874044000,14.703728000,15.249268,43,91.033226,48698,0.0132,-0.635,-0.086,0.251,-0.017,0.017,-0.010,0.030,0.032,0.008,-0.035,-0.038,0.030,-0.663,-0.053,0.257,1479,1497,1819,1501,11.464,73.830,59.603,1,78,0
181.883575000,14.713259000,15.259033,43,44.559307,48699,-0.0002,-0.635,-0.086,0.250,-0.019,0.016,-0.013,0.031,0.031,0.009,-0.004,-0.044,0.039,-0.663,-0.053,0.257,1478,1498,1820,1501,11.435,73.862,59.611,1,78,0
181.883898000,14.713582000,15.268066,43,104.975853,48700,-0.0087,-0.635,-0.086,0.250,-0.016,0.019,-0.016,0.030,0.031,0.009,-0.044,-0.041,0.037,-0.663,-0.053,0.257,1480,1497,1822,1501,11.407,73.895,59.619,1,78,0
181.906729000,14.736413000,15.268066,0,3144.654053,0,0,-0.635,-0.086,0.250,-0.016,0.019,-0.016,0.030,0.031,0.009,-0.044,-0.041,0.037,0.000,0.000,0.000,1480,1497,1822,1501,0.000,0.000,0.000,0,78,2
181.922272000,14.751956000,15.278320,43,3144.654053,48701,0.0281,-0.635,-0.086,0.250,-0.016,0.019,-0.019,0.030,0.030,0.010,-0.020,-0.053,0.042,-0.663,-0.053,0.257,1480,1497,1823,1501,11.379,73.927,59.627,1,78,0
181.922607000,14.752291000,15.289062,43,26.060669,48702,-0.0104,-0.635,-0.086,0.250,-0.015,0.018,-0.023,0.029,0.030,0.009,-0.038,-0.043,0.013,-0.663,-0.053,0.257,1479,1497,1825,1501,11.351,73.960,59.636,1,78,0
181.922853000,14.752537000,15.297607,43,3048.780518,48703,-0.0083,-0.635,-0.085,0.249,-0.019,0.016,-0.031,0.030,0.030,0.010,-0.015,-0.037,0.054,-0.663,-0.053,0.257,1478,1499,1828,1501,11.323,73.992,59.646,1,78,0
181.926711000,14.756395000,15.309326,43,4098.360840,48704,-0.0079,-0.635,-0.085,0.249,-0.013,0.016,-0.031,0.030,0.030,0.009,-0.003,-0.029,0.021,-0.663,-0.053,0.257,1479,1496,1829,1501,11.295,74.024,59.656,1,78,0
181.933552000,14.763236000,15.319336,43,259.403381,48705,-0.0032,-0.636,-0.085,0.248,-0.014,0.015,-0.035,0.030,0.029,0.010,0.001,-0.027,0.042,-0.663,-0.053,0.257,1478,1497,1830,1501,11.267,74.056,59.666,1,78,0
181.934277000,14.763961000,15.326172,43,146.305786,48706,-0.0061,-0.635,-0.085,0.248,-0.008,0.017,-0.040,0.029,0.029,0.009,-0.029,-0.021,-0.026,-0.663,-0.053,0.257,1479,1494,1833,1501,11.239,74.087,59.677,1,78,0
181.944745000,14.774429000,15.337402,43,1386.962524,48707,-0.0008,-0.636,-0.085,0.247,-0.011,0.015,-0.043,0.029,0.029,0.009,-0.018,-0.017,-0.010,-0.663,-0.053,0.257,1478,1496,1834,1501,11.211,74.119,59.689,1,78,0
181.962410000,14.792094000,15.349365,43,95.574883,48708,0.0057,-0.636,-0.085,0.247,-0.014,0.012,-0.044,0.030,0.028,0.010,-0.013,-0.044,0.014,-0.663,-0.053,0.257,1477,1497,1836,1501,11.184,74.150,59.701,1,78,0
181.969447000,14.799131000,15.357422,43,56.634762,48709,-0.0010,-0.636,-0.085,0.246,-0.012,0.013,-0.049,0.030,0.028,0.009,0.001,-0.012,-0.028,-0.663,-0.053,0.257,1478,1496,1838,1501,11.157,74.182,59.714,1,78,0
181.977454000,14.807138000,15.368652,43,142.247513,48710,-0.0032,-0.636,-0.085,0.246,-0.009,0.012,-0.048,0.031,0.029,0.008,0.025,0.013,-0.048,-0.663,-0.053,0.257,1477,1495,1838,1501,11.130,74.213,59.728,1,78,0
181.986643000,14.816327000,15.377930,43,125.000000,48711,-0.0001,-0.636,-0.085,0.245,-0.014,0.011,-0.049,0.033,0.029,0.010,0.071,-0.006,0.029,-0.663,-0.053,0.257,1477,1497,1839,1501,11.102,74.244,59.742,1,78,0
182.009684000,14.839368000,15.389404,43,108.885017,48712,0.0116,-0.636,-0.084,0.245,-0.015,0.012,-0.048,0.032,0.027,0.011,0.035,-0.042,0.045,-0.663,-0.053,0.207,1477,1497,1789,1501,11.076,74.275,59.694,1,78,0
182.016585000,14.846269000,15.399170,43,43.415970,48713,-0.0029,-0.636,-0.084,0.244,-0.009,0.014,-0.045,0.030,0.026,0.010,-0.022,-0.072,0.010,-0.663,-0.053,0.207,1478,1495,1780,1501,11.049,74.306,59.647,1,78,0
182.020886000,14.850570000,15.409424,43,145.053665,48714,-0.0065,-0.637,-0.084,0.244,-0.009,0.012,-0.045,0.030,0.025,0.011,-0.033,-0.068,0.012,-0.663,-0.053,0.207,1478,1495,1780,1501,11.022,74.337,59.600,1,78,0
182.026983000,14.856667000,15.419189,43,265.463226,48715,-0.0037,-0.637,-0.084,0.243,-0.011,0.011,-0.044,0.029,0.024,0.010,-0.046,-0.087,-0.007,-0.663,-0.053,0.207,1477,1496,1780,1501,10.995,74.368,59.554,1,78,0
182.037011000,14.866695000,15.429443,43,164.230576,48716,-0.0002,-0.637,-0.084,0.243,-0.006,0.011,-0.043,0.026,0.026,0.008,-0.091,-0.014,-0.045,-0.663,-0.053,0.207,1477,1494,1780,1501,10.969,74.398,59.509,1,78,0
182.044811000,14.874495000,15.437012,43,99.780479,48717,0.0002,-0.637,-0.084,0.243,-0.018,0.006,-0.046,0.027,0.026,0.011,-0.031,0.000,0.063,-0.663,-0.053,0.207,1475,1499,1782,1501,10.942,74.429,59.464,1,78,0
182.061730000,14.891414000,15.449951,43,128.303818,48718,0.0040,-0.637,-0.084,0.242,-0.019,0.004,-0.043,0.029,0.026,0.013,0.007,0.000,0.071,-0.663,-0.053,0.207,1475,1499,1781,1501,10.916,74.460,59.419,1,78,0
182.092100000,14.921784000,15.459717,43,59.126118,48719,0.0206,-0.637,-0.084,0.242,-0.010,0.008,-0.039,0.027,0.027,0.012,-0.048,0.028,0.034,-0.663,-0.053,0.207,1476,1496,1780,1501,10.890,74.490,59.375,1,78,0
182.116456000,14.946140000,15.467041,43,32.934822,48720,0.0170,-0.637,-0.084,0.241,-0.014,0.008,-0.045,0.027,0.026,0.011,-0.027,-0.006,0.004,-0.663,-0.053,0.207,1476,1498,1783,1501,10.864,74.521,59.331,1,78,0
182.116800000,14.946484000,15.479248,43,41.071136,48721,-0.0119,-0.638,-0.084,0.241,-0.015,0.005,-0.045,0.028,0.027,0.013,0.004,0.010,0.044,-0.663,-0.053,0.207,1475,1498,1784,1501,10.838,74.551,59.289,1,78,0
182.124067000,14.953751000,15.489990,43,2949.852539,48722,-0.0035,-0.637,-0.084,0.240,-0.010,0.004,-0.045,0.026,0.027,0.012,-0.046,0.015,-0.003,-0.663,-0.053,0.207,1475,1496,1784,1501,10.812,74.582,59.246,1,78,0
182.139603000,14.969287000,15.499268,43,137.665192,48723,0.0063,-0.638,-0.084,0.240,-0.017,0.001,-0.056,0.026,0.027,0.014,-0.053,0.009,0.060,-0.663,-0.053,0.207,1473,1499,1789,1502,10.787,74.612,59.205,1,78,0
182.139925000,14.969609000,15.509277,43,64.395645,48724,-0.0097,-0.638,-0.084,0.239,-0.010,0.003,-0.057,0.023,0.028,0.012,-0.100,0.024,0.002,-0.663,-0.053,0.207,1474,1496,1790,1501,10.761,74.643,59.164,1,78,0
182.140112000,14.969796000,15.519287,43,3164.556885,48725,-0.0098,-0.638,-0.084,0.238,-0.010,0.000,-0.064,0.024,0.030,0.013,-0.049,0.067,0.009,-0.663,-0.053,0.207,1473,1496,1793,1501,10.736,74.674,59.125,1,78,0
182.140290000,14.969974000,15.529297,43,5434.782715,48726,-0.0098,-0.638,-0.084,0.237,-0.014,-0.001,-0.072,0.025,0.030,0.014,-0.014,0.059,0.047,-0.663,-0.053,0.207,1472,1498,1797,1502,10.711,74.704,59.087,1,78,0
182.147546000,14.977230000,15.539062,43,5714.285645,48727,-0.0025,-0.638,-0.084,0.236,-0.017,-0.002,-0.080,0.026,0.028,0.015,0.001,-0.009,0.059,-0.663,-0.053,0.207,1472,1499,1801,1502,10.686,74.735,59.050,1,78,0
182.159487000,14.989171000,15.549072,43,137.873978,48728,0.0019,-0.638,-0.084,0.235,-0.012,0.001,-0.084,0.024,0.027,0.014,-0.033,-0.027,0.026,-0.663,-0.053,0.207,1473,1497,1804,1502,10.661,74.765,59.014,1,78,0
182.170305000,14.999989000,15.558838,43,83.801224,48729,0.0010,-0.639,-0.084,0.234,-0.014,-0.004,-0.094,0.026,0.030,0.016,0.011,0.044,0.074,-0.663,-0.053,0.207,1471,1498,1808,1502,10.636,74.796,58.980,1,78,0
182.177240000,15.006924000,15.568604,43,92.489822,48730,-0.0028,-0.639,-0.084,0.233,-0.015,-0.005,-0.103,0.025,0.028,0.016,0.000,-0.008,0.042,-0.663,-0.053,0.207,1471,1498,1812,1502,10.611,74.827,58.947,1,78,0
182.189738000,15.019422000,15.579346,43,144.300140,48731,0.0017,-0.639,-0.084,0.231,-0.013,-0.006,-0.110,0.027,0.029,0.016,0.029,0.021,0.034,-0.663,-0.053,0.207,1471,1498,1816,1502,10.587,74.858,58.916,1,78,0
182.203224000,15.032908000,15.587158,43,80.064049,48732,0.0057,-0.639,-0.084,0.230,-0.006,-0.001,-0.121,0.025,0.029,0.015,-0.017,0.008,-0.009,-0.663,-0.053,0.207,1473,1495,1822,1502,10.562,74.889,58.887,1,78,0
182.214104000,15.043788000,15.598633,43,74.189484,48733,-0.0006,-0.639,-0.084,0.229,-0.010,-0.005,-0.123,0.027,0.028,0.016,0.020,-0.016,0.024,-0.663,-0.053,0.207,1471,1497,1824,1502,10.538,74.920,58.859,1,78,0
182.218391000,15.048075000,15.609375,43,91.954025,48734,-0.0065,-0.639,-0.084,0.227,-0.011,-0.005,-0.130,0.029,0.029,0.017,0.064,-0.001,0.039,-0.663,-0.053,0.207,1471,1497,1828,1502,10.513,74.951,58.833,1,78,0
182.229257000,15.058941000,15.619385,43,233.699463,48735,0.0009,-0.639,-0.085,0.225,-0.009,-0.007,-0.138,0.028,0.031,0.017,0.031,0.067,0.029,-0.663,-0.053,0.207,1470,1496,1833,1502,10.489,74.982,58.810,1,78,0
182.237960000,15.067644000,15.628418,43,92.072556,48736,-0.0003,-0.639,-0.085,0.224,-0.007,-0.008,-0.147,0.028,0.031,0.016,0.003,0.029,-0.017,-0.663,-0.053,0.207,1470,1496,1838,1502,10.465,75.013,58.788,1,78,0
182.245889000,15.075573000,15.638428,43,115.008629,48737,-0.0021,-0.639,-0.085,0.222,-0.005,-0.006,-0.152,0.027,0.032,0.016,-0.001,0.060,-0.009,-0.663,-0.053,0.207,1470,1495,1842,1502,10.441,75.045,58.769,1,78,0
182.256600000,15.086284000,15.649414,43,126.198891,48738,-0.0003,-0.639,-0.085,0.220,-0.006,-0.006,-0.152,0.029,0.031,0.017,0.037,0.025,0.017,-0.663,-0.053,0.207,1470,1495,1844,1502,10.417,75.076,58.751,1,78,0
182.274242000,15.103926000,15.659424,43,93.431747,48739,0.0076,-0.639,-0.085,0.219,-0.004,-0.004,-0.153,0.026,0.030,0.015,-0.050,-0.016,-0.038,-0.663,-0.053,0.207,1471,1494,1846,1502,10.392,75.107,58.736,1,78,0
182.278242000,15.107926000,15.667725,43,56.705414,48740,-0.0043,-0.639,-0.085,0.217,-0.005,-0.007,-0.169,0.027,0.032,0.015,-0.013,0.060,-0.019,-0.663,-0.053,0.207,1470,1495,1854,1502,10.368,75.139,58.723,1,78,0
182.288744000,15.118428000,15.679443,43,250.438263,48741,-0.0012,-0.639,-0.085,0.215,-0.007,-0.006,-0.162,0.027,0.029,0.016,-0.007,-0.031,0.005,-0.663,-0.053,0.207,1470,1496,1853,1502,10.344,75.170,58.712,1,78,0
182.300561000,15.130245000,15.689453,43,95.274391,48742,0.0018,-0.640,-0.085,0.214,-0.009,-0.008,-0.165,0.028,0.031,0.017,0.017,0.026,0.034,-0.663,-0.053,0.207,1469,1497,1856,1502,10.321,75.202,58.703,1,78,0
182.314783000,15.144467000,15.697266,43,84.674004,48743,0.0064,-0.639,-0.085,0.212,-0.003,-0.006,-0.174,0.026,0.028,0.016,-0.048,-0.064,-0.032,-0.663,-0.053,0.207,1470,1494,1861,1502,10.297,75.234,58.696,1,78,0
182.319695000,15.149379000,15.709229,43,70.338326,48744,-0.0071,-0.640,-0.085,0.210,-0.005,-0.008,-0.167,0.026,0.029,0.017,-0.036,-0.028,-0.003,-0.663,-0.053,0.207,1469,1495,1861,1502,10.273,75.265,58.691,1,78,0
182.333443000,15.163127000,15.719971,43,203.873596,48745,0.0030,-0.640,-0.085,0.209,-0.007,-0.008,-0.162,0.027,0.031,0.017,-0.011,0.015,0.004,-0.663,-0.053,0.207,1469,1496,1861,1502,10.249,75.297,58.688,1,78,0
182.339818000,15.169502000,15.729248,43,72.769615,48746,-0.0029,-0.640,-0.085,0.207,-0.010,-0.008,-0.164,0.027,0.031,0.019,0.009,0.013,0.065,-0.663,-0.053,0.207,1469,1497,1864,1502,10.226,75.329,58.687,1,78,0
182.345203000,15.174887000,15.737061,43,156.985870,48747,-0.0024,-0.640,-0.085,0.206,-0.005,-0.010,-0.169,0.028,0.031,0.019,0.019,0.036,0.040,-0.663,-0.053,0.207,1468,1495,1867,1502,10.202,75.362,58.688,1,78,0
182.357099000,15.186783000,15.748291,43,185.873611,48748,0.0007,-0.640,-0.086,0.204,-0.007,-0.012,-0.160,0.030,0.032,0.020,0.064,0.051,0.043,-0.663,-0.053,0.207,1468,1496,1866,1502,10.179,75.394,58.691,1,78,0
182.375858000,15.205542000,15.759277,43,84.118439,48749,0.0078,-0.640,-0.086,0.203,-0.001,-0.008,-0.149,0.028,0.033,0.017,-0.000,0.055,-0.032,-0.663,-0.053,0.207,1469,1493,1863,1502,10.156,75.426,58.695,1,78,0
182.383495000,15.213179000,15.767822,43,53.330490,48750,-0.0009,-0.640,-0.086,0.202,-0.005,-0.010,-0.150,0.028,0.033,0.017,-0.000,0.030,-0.002,-0.663,-0.053,0.207,1468,1495,1865,1502,10.132,75.459,58.701,1,78,0
182.391029000,15.220713000,15.778320,43,131.061600,48751,-0.0030,-0.640,-0.086,0.200,-0.001,-0.010,-0.143,0.026,0.034,0.015,-0.038,0.047,-0.056,-0.663,-0.053,0.207,1468,1493,1864,1502,10.109,75.491,58.709,1,78,0
182.398805000,15.228489000,15.789307,43,132.819763,48752,-0.0032,-0.640,-0.086,0.199,-0.005,-0.011,-0.135,0.028,0.034,0.017,0.007,0.048,-0.002,-0.663,-0.053,0.207,1468,1495,1863,1502,10.085,75.524,58.718,1,78,0
182.420338000,15.250022000,15.799316,43,128.716690,48753,0.0115,-0.640,-0.086,0.198,-0.006,-0.010,-0.127,0.029,0.034,0.018,0.033,0.025,0.022,-0.663,-0.053,0.207,1468,1496,1862,1502,10.062,75.556,58.729,1,78,0
182.420672000,15.250356000,15.808838,43,46.457607,48754,-0.0092,-0.640,-0.086,0.197,-0.012,-0.013,-0.123,0.031,0.033,0.019,0.077,-0.016,0.050,-0.663,-0.053,0.207,1467,1498,1861,1502,10.039,75.589,58.740,1,78,0
182.431110000,15.260794000,15.819336,43,3058.104004,48755,-0.0001,-0.640,-0.086,0.196,-0.011,-0.013,-0.114,0.031,0.034,0.020,0.061,0.031,0.051,-0.663,-0.053,0.207,1467,1498,1859,1502,10.016,75.622,58.753,1,78,0
182.441693000,15.271377000,15.829834,43,95.831337,48756,0.0001,-0.640,-0.086,0.196,-0.007,-0.008,-0.100,0.030,0.033,0.019,0.026,-0.015,0.012,-0.663,-0.053,0.207,1469,1496,1855,1502,9.993,75.655,58.767,1,78,0
182.446598000,15.276282000,15.839600,43,94.544769,48757,-0.0049,-0.640,-0.086,0.195,-0.005,-0.008,-0.094,0.029,0.033,0.018,-0.012,-0.011,-0.016,-0.663,-0.053,0.207,1469,1495,1854,1502,9.970,75.689,58.782,1,78,0
182.457512000,15.287196000,15.849365,43,204.081635,48758,0.0011,-0.640,-0.087,0.194,-0.007,-0.010,-0.086,0.028,0.032,0.018,-0.025,-0.019,-0.003,-0.663,-0.053,0.207,1468,1496,1852,1502,9.947,75.722,58.797,1,78,0
182.467807000,15.297491000,15.859619,43,91.692650,48759,0.0000,-0.641,-0.087,0.194,-0.008,-0.011,-0.080,0.027,0.034,0.018,-0.057,0.034,-0.012,-0.663,-0.053,0.207,1467,1497,1851,1502,9.925,75.755,58.813,1,78,0
182.478181000,15.307865000,15.869873,43,97.200623,48760,0.0001,-0.641,-0.087,0.193,-0.017,-0.015,-0.074,0.030,0.034,0.020,0.027,0.013,0.051,-0.663,-0.053,0.207,1466,1500,1849,1502,9.902,75.789,58.830,1,78,0
182.485692000,15.315376000,15.877930,43,96.469223,48761,-0.0006,-0.641,-0.087,0.193,-0.008,-0.010,-0.063,0.027,0.034,0.018,-0.053,0.005,-0.034,-0.663,-0.053,0.207,1468,1497,1846,1502,9.880,75.823,58.847,1,78,0
182.496635000,15.326319000,15.890137,43,133.262253,48762,-0.0013,-0.641,-0.087,0.193,-0.008,-0.010,-0.054,0.028,0.035,0.018,-0.017,0.021,-0.020,-0.663,-0.053,0.207,1468,1497,1843,1502,9.858,75.856,58.865,1,78,0
182.522791000,15.352475000,15.899170,43,91.424393,48763,0.0171,-0.641,-0.087,0.192,-0.010,-0.013,-0.050,0.028,0.036,0.017,-0.030,0.045,-0.030,-0.663,-0.053,0.207,1466,1498,1842,1502,9.836,75.890,58.883,1,78,0
182.535575000,15.365259000,15.909424,43,38.242382,48764,0.0025,-0.641,-0.087,0.192,-0.009,-0.012,-0.040,0.028,0.037,0.017,-0.022,0.075,-0.025,-0.663,-0.053,0.207,1467,1497,1839,1502,9.814,75.924,58.901,1,78,0
182.546723000,15.376407000,15.919434,43,78.259506,48765,0.0011,-0.642,-0.088,0.192,-0.014,-0.012,-0.032,0.027,0.037,0.019,-0.022,0.048,0.011,-0.663,-0.053,0.207,1467,1499,1836,1502,9.792,75.958,58.919,1,77,0
182.557113000,15.386797000,15.928711,43,89.742439,48766,0.0011,-0.642,-0.088,0.192,-0.013,-0.010,-0.023,0.028,0.035,0.018,-0.009,-0.012,-0.004,-0.663,-0.053,0.207,1467,1499,1833,1502,9.770,75.993,58.937,1,77,0
182.560760000,15.390444000,15.939209,43,96.302002,48767,-0.0069,-0.642,-0.088,0.192,-0.010,-0.010,-0.016,0.027,0.035,0.017,-0.015,-0.017,-0.037,-0.663,-0.053,0.207,1468,1498,1830,1502,9.748,76.027,58.955,1,77,0
182.560959000,15.390643000,15.949219,43,274.574402,48768,-0.0098,-0.642,-0.088,0.192,-0.012,-0.011,-0.010,0.027,0.034,0.017,-0.009,-0.032,-0.018,-0.663,-0.053,0.207,1467,1498,1828,1502,9.727,76.061,58.973,1,77,0
182.568585000,15.398269000,15.959229,43,5154.639160,48769,-0.0024,-0.642,-0.088,0.192,-0.008,-0.011,-0.003,0.027,0.035,0.016,-0.031,-0.001,-0.052,-0.663,-0.053,0.207,1467,1497,1825,1502,9.705,76.096,58.991,1,77,0
182.577610000,15.407294000,15.968506,43,131.181946,48770,-0.0003,-0.642,-0.088,0.192,-0.008,-0.012,0.002,0.027,0.034,0.015,-0.010,-0.034,-0.062,-0.663,-0.053,0.207,1467,1497,1825,1501,9.684,76.131,59.009,1,77,0
182.588790000,15.418474000,15.979248,43,110.889336,48771,0.0004,-0.642,-0.088,0.193,-0.009,-0.011,0.007,0.026,0.034,0.013,-0.020,-0.013,-0.081,-0.663,-0.053,0.207,1467,1497,1823,1501,9.662,76.165,59.026,1,77,0
182.598430000,15.428114000,15.989258,43,89.485458,48772,-0.0004,-0.642,-0.088,0.193,-0.015,-0.015,0.010,0.029,0.036,0.016,0.055,0.044,0.008,-0.663,-0.053,0.207,1466,1500,1821,1502,9.641,76.200,59.043,1,77,0
182.608565000,15.438249000,16.000000,43,103.799042,48773,-0.0006,-0.642,-0.088,0.193,-0.015,-0.013,0.016,0.029,0.037,0.016,0.043,0.051,-0.001,-0.663,-0.053,0.207,1466,1500,1819,1502,9.620,76.236,59.060,1,77,0
182.623212000,15.452896000,16.008545,43,98.726433,48774,0.0061,-0.643,-0.089,0.194,-0.014,-0.014,0.021,0.028,0.038,0.014,-0.010,0.049,-0.050,-0.663,-0.053,0.207,1466,1499,1816,1501,9.600,76.271,59.076,1,77,0
182.627832000,15.457516000,16.019287,43,68.306007,48775,-0.0061,-0.643,-0.089,0.194,-0.015,-0.013,0.024,0.028,0.038,0.015,-0.012,0.038,-0.012,-0.663,-0.053,0.207,1466,1500,1815,1502,9.579,76.306,59.092,1,77,0
182.642102000,15.471786000,16.029785,43,216.684723,48776,0.0038,-0.643,-0.089,0.194,-0.014,-0.013,0.029,0.027,0.037,0.014,-0.025,0.022,-0.026,-0.663,-0.053,0.207,1466,1499,1813,1501,9.559,76.342,59.107,1,77,0
182.646516000,15.476200000,16.039307,43,70.111481,48777,-0.0051,-0.643,-0.089,0.195,-0.015,-0.015,0.031,0.027,0.038,0.014,-0.027,0.034,-0.038,-0.663,-0.053,0.207,1465,1500,1812,1501,9.538,76.377,59.121,1,77,0
182.658664000,15.488348000,16.049316,43,226.963226,48778,0.0021,-0.643,-0.089,0.195,-0.010,-0.012,0.034,0.025,0.038,0.011,-0.070,0.027,-0.101,-0.663,-0.053,0.207,1466,1498,1810,1501,9.518,76.413,59.136,1,77,0
182.669218000,15.498902000,16.060059,43,82.372322,48779,-0.0002,-0.643,-0.089,0.196,-0.013,-0.011,0.037,0.025,0.038,0.012,-0.045,0.021,-0.048,-0.663,-0.053,0.207,1466,1499,1809,1501,9.498,76.449,59.149,1,77,0
182.683950000,15.513634000,16.069336,43,94.813690,48780,0.0054,-0.643,-0.089,0.196,-0.018,-0.014,0.035,0.026,0.040,0.013,-0.019,0.076,-0.014,-0.663,-0.053,0.207,1465,1501,1809,1501,9.478,76.485,59.163,1,77,0
182.699068000,15.528752000,16.079346,43,67.902489,48781,0.0051,-0.644,-0.090,0.196,-0.018,-0.015,0.035,0.025,0.041,0.012,-0.023,0.077,-0.025,-0.663,-0.053,0.207,1465,1501,1809,1501,9.458,76.521,59.175,1,77,0
182.699389000,15.529073000,16.089355,43,66.176956,48782,-0.0097,-0.644,-0.090,0.197,-0.019,-0.014,0.035,0.027,0.040,0.012,0.031,0.034,-0.018,-0.663,-0.053,0.207,1465,1501,1808,1501,9.439,76.558,59.188,1,77,0
182.706671000,15.536355000,16.099854,43,3154.574219,48783,-0.0032,-0.644,-0.090,0.197,-0.014,-0.014,0.033,0.027,0.043,0.010,0.018,0.082,-0.060,-0.663,-0.053,0.207,1465,1500,1808,1501,9.420,76.594,59.200,1,77,0
182.730163000,15.559847000,16.109375,43,137.381516,48784,0.0140,-0.644,-0.090,0.197,-0.021,-0.016,0.033,0.029,0.042,0.012,0.065,0.043,0.013,-0.663,-0.053,0.207,1464,1503,1808,1501,9.401,76.631,59.211,1,77,0
182.739075000,15.568759000,16.119385,43,42.580372,48785,-0.0011,-0.644,-0.090,0.198,-0.015,-0.013,0.033,0.029,0.043,0.011,0.046,0.053,-0.039,-0.663,-0.053,0.207,1465,1500,1808,1501,9.381,76.668,59.223,1,77,0
182.739396000,15.569080000,16.129883,43,112.309074,48786,-0.0102,-0.645,-0.090,0.198,-0.018,-0.013,0.031,0.029,0.042,0.011,0.038,0.033,-0.009,-0.663,-0.053,0.207,1465,1502,1808,1501,9.363,76.704,59.233,1,77,0
182.746679000,15.576363000,16.139404,43,3164.556885,48787,-0.0022,-0.645,-0.090,0.198,-0.022,-0.016,0.027,0.029,0.043,0.012,0.038,0.033,0.009,-0.663,-0.053,0.207,1464,1503,1809,1501,9.344,76.742,59.244,1,77,0
182.761378000,15.591062000,16.147705,43,137.362640,48788,0.0064,-0.645,-0.091,0.198,-0.021,-0.015,0.026,0.028,0.043,0.011,-0.025,0.027,-0.023,-0.663,-0.053,0.207,1464,1503,1809,1501,9.326,76.779,59.255,1,77,0
182.769844000,15.599528000,16.159180,43,68.064255,48789,-0.0030,-0.645,-0.091,0.198,-0.017,-0.014,0.022,0.026,0.045,0.009,-0.054,0.067,-0.055,-0.663,-0.053,0.207,1465,1501,1811,1501,9.308,76.816,59.265,1,77,0
182.780795000,15.610479000,16.167725,43,118.189339,48790,0.0024,-0.645,-0.091,0.198,-0.022,-0.015,0.019,0.025,0.045,0.010,-0.060,0.037,-0.012,-0.663,-0.053,0.207,1464,1503,1812,1501,9.290,76.854,59.275,1,77,0
182.790555000,15.620239000,16.179199,43,91.357574,48791,-0.0017,-0.646,-0.091,0.198,-0.023,-0.014,0.015,0.024,0.045,0.011,-0.066,0.038,-0.003,-0.663,-0.053,0.207,1465,1504,1813,1501,9.272,76.891,59.285,1,77,0
182.797606000,15.627290000,16.189697,43,102.522041,48792,-0.0035,-0.646,-0.091,0.198,-0.021,-0.014,0.012,0.024,0.046,0.010,-0.066,0.051,-0.020,-0.663,-0.053,0.207,1465,1503,1814,1501,9.255,76.929,59.295,1,77,0
182.806761000,15.636445000,16.199707,43,141.924500,48793,-0.0009,-0.646,-0.091,0.198,-0.020,-0.013,0.007,0.023,0.046,0.009,-0.056,0.049,-0.035,-0.663,-0.053,0.207,1465,1503,1816,1501,9.237,76.967,59.306,1,77,0
182.828774000,15.658458000,16.209717,43,109.325462,48794,0.0120,-0.646,-0.091,0.198,-0.024,-0.013,0.002,0.023,0.044,0.010,-0.046,-0.016,-0.006,-0.663,-0.053,0.207,1465,1504,1818,1501,9.220,77.005,59.316,1,77,0
