New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
35.146851000,13.549745000,13.751953,43,144.446045,30202,0.0019,-0.651,-0.083,0.295,-0.006,0.020,0.051,0.022,0.039,0.003,0.000,-0.056,-0.024,-0.663,-0.054,0.307,1487,1496,1808,1500,0.446,32.048,63.191,1,77,0
35.153451000,13.556345000,13.762207,43,85.770653,30203,-0.0037,-0.651,-0.083,0.296,-0.011,0.018,0.044,0.022,0.039,0.006,-0.002,-0.029,0.038,-0.663,-0.054,0.307,1486,1499,1810,1500,0.434,32.077,63.205,1,77,0
35.167591000,13.570485000,13.771973,43,151.630020,30204,0.0044,-0.651,-0.083,0.296,-0.011,0.017,0.038,0.022,0.040,0.006,-0.001,-0.008,0.044,-0.663,-0.054,0.307,1486,1499,1812,1500,0.422,32.105,63.218,1,77,0
35.179994000,13.582888000,13.782227,43,70.761391,30205,0.0021,-0.651,-0.082,0.296,-0.010,0.019,0.037,0.020,0.041,0.006,-0.047,0.019,0.032,-0.663,-0.054,0.307,1487,1499,1812,1500,0.410,32.134,63.232,1,77,0
35.184704000,13.587598000,13.791992,43,80.677696,30206,-0.0051,-0.651,-0.082,0.296,-0.009,0.019,0.031,0.019,0.043,0.006,-0.073,0.059,0.029,-0.663,-0.054,0.307,1487,1498,1814,1500,0.398,32.162,63.245,1,77,0
35.193783000,13.596677000,13.802246,43,212.585037,30207,-0.0012,-0.652,-0.082,0.296,-0.010,0.019,0.025,0.019,0.043,0.007,-0.057,0.043,0.030,-0.663,-0.054,0.307,1487,1499,1816,1501,0.386,32.190,63.257,1,77,0
35.218603000,13.621497000,13.812988,43,110.241432,30208,0.0141,-0.652,-0.082,0.296,-0.009,0.018,0.019,0.019,0.042,0.007,-0.049,0.023,0.028,-0.663,-0.054,0.307,1486,1498,1818,1501,0.374,32.218,63.270,1,77,0
35.230485000,13.633379000,13.822266,43,40.303078,30209,0.0026,-0.652,-0.082,0.296,-0.007,0.018,0.014,0.019,0.042,0.007,-0.022,0.009,0.011,-0.663,-0.054,0.307,1486,1498,1820,1500,0.362,32.246,63.283,1,77,0
35.230798000,13.633692000,13.832520,43,84.210526,30210,-0.0099,-0.652,-0.082,0.296,-0.006,0.018,0.008,0.021,0.040,0.007,0.020,-0.040,0.019,-0.663,-0.054,0.307,1486,1497,1822,1501,0.351,32.273,63.296,1,77,0
35.235096000,13.637990000,13.842773,43,3246.753174,30211,-0.0060,-0.652,-0.081,0.296,-0.004,0.020,0.005,0.021,0.037,0.006,0.025,-0.094,-0.002,-0.663,-0.054,0.307,1488,1496,1823,1500,0.339,32.300,63.309,1,77,0
35.245483000,13.648377000,13.852051,43,232.828873,30212,0.0011,-0.652,-0.081,0.296,-0.005,0.019,-0.004,0.022,0.037,0.007,0.046,-0.083,0.011,-0.663,-0.054,0.307,1487,1497,1827,1501,0.327,32.327,63.323,1,77,0
35.252265000,13.655159000,13.860840,43,96.339111,30213,-0.0020,-0.652,-0.081,0.296,-0.004,0.020,-0.010,0.022,0.036,0.007,0.037,-0.092,0.011,-0.663,-0.054,0.307,1488,1496,1829,1501,0.315,32.354,63.336,1,77,0
35.267132000,13.670026000,13.872559,43,147.601471,30214,0.0031,-0.652,-0.081,0.295,-0.005,0.019,-0.014,0.022,0.036,0.008,0.015,-0.058,0.020,-0.663,-0.054,0.307,1487,1497,1831,1501,0.304,32.381,63.350,1,77,0
35.279260000,13.682154000,13.881836,43,67.299278,30215,0.0028,-0.652,-0.081,0.295,-0.005,0.019,-0.018,0.021,0.035,0.008,-0.011,-0.083,0.020,-0.663,-0.054,0.307,1488,1497,1833,1501,0.292,32.408,63.365,1,77,0
35.283771000,13.686665000,13.892090,43,82.508247,30216,-0.0057,-0.652,-0.080,0.295,-0.005,0.019,-0.023,0.020,0.035,0.007,-0.026,-0.052,0.005,-0.663,-0.054,0.307,1487,1497,1834,1501,0.281,32.434,63.380,1,77,0
35.296356000,13.699250000,13.902344,43,221.926315,30217,0.0023,-0.652,-0.080,0.294,-0.004,0.019,-0.026,0.018,0.036,0.008,-0.059,-0.025,0.007,-0.663,-0.054,0.307,1487,1496,1836,1501,0.269,32.460,63.395,1,77,0
35.317442000,13.720336000,13.912109,43,79.510216,30218,0.0113,-0.652,-0.080,0.294,-0.005,0.018,-0.032,0.017,0.037,0.008,-0.082,0.005,0.024,-0.663,-0.054,0.307,1487,1496,1839,1501,0.258,32.486,63.411,1,77,0
35.331125000,13.734019000,13.920410,43,47.442833,30219,0.0054,-0.652,-0.080,0.293,-0.004,0.020,-0.037,0.017,0.037,0.009,-0.064,-0.006,0.028,-0.663,-0.054,0.307,1488,1496,1841,1501,0.246,32.512,63.428,1,77,0
35.340391000,13.743285000,13.931641,43,73.126144,30220,-0.0020,-0.652,-0.080,0.293,-0.003,0.020,-0.038,0.017,0.035,0.008,-0.036,-0.046,0.017,-0.663,-0.054,0.307,1488,1495,1842,1501,0.235,32.538,63.445,1,77,0
35.340705000,13.743599000,13.942383,43,107.991364,30221,-0.0104,-0.652,-0.079,0.293,-0.001,0.020,-0.039,0.020,0.034,0.008,0.024,-0.057,0.005,-0.663,-0.054,0.307,1488,1495,1843,1501,0.223,32.563,63.462,1,77,0
35.342573000,13.745467000,13.950195,43,3236.245850,30222,-0.0059,-0.652,-0.079,0.292,0.001,0.020,-0.045,0.021,0.033,0.008,0.055,-0.055,-0.011,-0.663,-0.054,0.307,1489,1493,1845,1501,0.212,32.588,63.481,1,77,0
35.353799000,13.756693000,13.962402,43,535.905701,30223,-0.0010,-0.652,-0.079,0.292,-0.000,0.018,-0.044,0.020,0.033,0.008,0.028,-0.039,-0.003,-0.663,-0.054,0.307,1488,1494,1846,1501,0.200,32.613,63.499,1,77,0
35.362666000,13.765560000,13.970703,43,89.142448,30224,0.0006,-0.652,-0.079,0.291,-0.001,0.019,-0.047,0.019,0.033,0.008,-0.013,-0.041,0.010,-0.663,-0.054,0.307,1488,1495,1847,1501,0.189,32.638,63.519,1,77,0
35.375563000,13.778457000,13.981934,43,112.879555,30225,0.0017,-0.652,-0.079,0.291,-0.002,0.017,-0.046,0.019,0.033,0.009,-0.003,-0.031,0.022,-0.663,-0.054,0.307,1487,1495,1848,1501,0.178,32.663,63.539,1,77,0
35.385306000,13.788200000,13.992188,43,77.567482,30226,-0.0005,-0.652,-0.079,0.290,-0.002,0.018,-0.046,0.017,0.035,0.009,-0.055,0.015,0.016,-0.663,-0.054,0.307,1488,1495,1848,1501,0.166,32.687,63.560,1,77,0
35.395561000,13.798455000,14.001953,43,102.722137,30227,0.0005,-0.652,-0.078,0.290,0.002,0.017,-0.047,0.019,0.034,0.008,0.005,-0.006,-0.005,-0.663,-0.054,0.307,1487,1493,1849,1501,0.155,32.712,63.581,1,77,0
35.423996000,13.826890000,14.012695,43,97.560974,30228,0.0177,-0.652,-0.078,0.289,0.005,0.017,-0.046,0.019,0.034,0.007,0.008,0.005,-0.038,-0.663,-0.054,0.307,1487,1492,1849,1500,0.143,32.736,63.603,1,77,0
35.436754000,13.839648000,14.021973,43,35.175350,30229,0.0035,-0.652,-0.078,0.289,0.004,0.015,-0.047,0.020,0.034,0.007,0.029,0.001,-0.016,-0.663,-0.054,0.257,1487,1492,1799,1500,0.131,32.760,63.563,1,77,0
35.437067000,13.839961000,14.032227,43,78.425224,30230,-0.0099,-0.652,-0.078,0.288,0.005,0.016,-0.045,0.020,0.034,0.007,0.017,0.004,-0.008,-0.663,-0.054,0.257,1487,1492,1790,1501,0.120,32.784,63.523,1,77,0
35.437243000,13.840137000,14.041992,43,3246.753174,30231,-0.0096,-0.652,-0.078,0.288,0.007,0.016,-0.042,0.020,0.033,0.007,0.027,-0.029,-0.025,-0.663,-0.054,0.257,1487,1490,1790,1500,0.108,32.808,63.484,1,77,0
35.444948000,13.847842000,14.052246,43,5780.346680,30232,-0.0026,-0.651,-0.078,0.288,0.007,0.016,-0.040,0.020,0.033,0.007,0.024,-0.033,-0.017,-0.663,-0.054,0.257,1487,1490,1789,1500,0.096,32.831,63.445,1,77,0
35.455085000,13.857979000,14.062012,43,129.836411,30233,0.0004,-0.651,-0.078,0.288,0.010,0.016,-0.035,0.019,0.034,0.006,-0.029,0.007,-0.019,-0.663,-0.054,0.257,1487,1489,1788,1500,0.084,32.855,63.407,1,77,0
35.467301000,13.870195000,14.072266,43,98.726433,30234,0.0020,-0.651,-0.077,0.287,0.010,0.015,-0.032,0.019,0.033,0.007,-0.004,-0.013,-0.013,-0.663,-0.054,0.257,1487,1488,1788,1500,0.072,32.878,63.368,1,77,0
35.474565000,13.877459000,14.082031,43,81.913498,30235,-0.0025,-0.651,-0.077,0.287,0.011,0.014,-0.029,0.021,0.032,0.006,0.052,-0.041,-0.014,-0.663,-0.054,0.257,1487,1488,1787,1500,0.059,32.902,63.331,1,77,0
35.486831000,13.889725000,14.092285,43,137.816986,30236,0.0020,-0.651,-0.077,0.287,0.011,0.014,-0.027,0.021,0.033,0.006,0.034,-0.011,-0.010,-0.663,-0.054,0.257,1486,1488,1786,1500,0.047,32.925,63.293,1,77,0
35.494532000,13.897426000,14.101562,43,81.572723,30237,-0.0016,-0.651,-0.077,0.287,0.016,0.015,-0.022,0.021,0.033,0.005,0.020,-0.007,-0.043,-0.663,-0.054,0.257,1487,1485,1784,1500,0.034,32.948,63.255,1,77,0
35.504974000,13.907868000,14.112305,43,129.937637,30238,-0.0003,-0.650,-0.077,0.287,0.016,0.014,-0.019,0.023,0.032,0.005,0.049,-0.026,-0.033,-0.663,-0.054,0.257,1487,1485,1784,1500,0.021,32.970,63.218,1,77,0
35.521895000,13.924789000,14.123047,43,95.822151,30239,0.0062,-0.650,-0.077,0.286,0.014,0.011,-0.019,0.024,0.033,0.006,0.067,0.015,-0.010,-0.663,-0.054,0.257,1485,1486,1784,1500,0.008,32.993,63.181,1,77,0
35.525973000,13.928867000,14.132324,43,59.126118,30240,-0.0052,-0.650,-0.077,0.286,0.017,0.012,-0.020,0.023,0.035,0.006,0.027,0.045,0.005,-0.663,-0.054,0.257,1486,1485,1784,1500,-0.005,33.016,63.144,1,77,0
35.536753000,13.939647000,14.142090,43,245.639893,30241,0.0010,-0.650,-0.077,0.286,0.018,0.012,-0.021,0.023,0.034,0.006,0.029,0.030,0.012,-0.663,-0.054,0.257,1486,1484,1785,1500,-0.019,33.038,63.107,1,77,0
35.551786000,13.954680000,14.151855,43,92.824654,30242,0.0053,-0.650,-0.076,0.286,0.020,0.012,-0.024,0.026,0.033,0.006,0.101,-0.008,-0.003,-0.663,-0.054,0.257,1486,1483,1786,1500,-0.033,33.061,63.071,1,77,0
35.565135000,13.968029000,14.162598,43,66.542458,30243,0.0026,-0.649,-0.076,0.285,0.022,0.013,-0.025,0.026,0.033,0.006,0.073,-0.018,0.004,-0.663,-0.054,0.257,1486,1482,1787,1500,-0.047,33.083,63.035,1,77,0
35.565448000,13.968342000,14.172363,43,74.945663,30244,-0.0095,-0.649,-0.076,0.285,0.022,0.012,-0.030,0.027,0.032,0.007,0.066,-0.040,0.020,-0.663,-0.054,0.257,1486,1482,1788,1501,-0.061,33.105,62.999,1,77,0
35.574735000,13.977629000,14.182129,43,3246.753174,30245,-0.0005,-0.649,-0.076,0.284,0.023,0.011,-0.036,0.028,0.033,0.008,0.073,-0.008,0.035,-0.663,-0.054,0.257,1485,1481,1791,1501,-0.075,33.127,62.965,1,77,0
35.589080000,13.991974000,14.192383,43,107.712196,30246,0.0041,-0.649,-0.076,0.284,0.022,0.012,-0.042,0.027,0.032,0.008,0.036,-0.019,0.043,-0.663,-0.054,0.257,1486,1481,1794,1501,-0.090,33.149,62.931,1,77,0
35.595575000,13.998469000,14.200684,43,69.744736,30247,-0.0018,-0.648,-0.076,0.283,0.026,0.013,-0.052,0.027,0.032,0.008,0.035,-0.020,0.032,-0.663,-0.054,0.257,1486,1479,1798,1501,-0.105,33.171,62.898,1,77,0
35.604116000,14.007010000,14.211914,43,154.130707,30248,-0.0027,-0.648,-0.076,0.282,0.026,0.011,-0.057,0.026,0.033,0.009,0.006,0.016,0.044,-0.663,-0.054,0.257,1486,1479,1801,1501,-0.120,33.193,62.866,1,77,0
35.626833000,14.029727000,14.222168,43,117.164619,30249,0.0125,-0.648,-0.076,0.282,0.028,0.012,-0.063,0.027,0.032,0.009,0.011,-0.014,0.025,-0.663,-0.054,0.257,1486,1478,1804,1501,-0.136,33.214,62.835,1,77,0
35.638658000,14.041552000,14.232422,43,44.035404,30250,0.0016,-0.647,-0.076,0.281,0.029,0.011,-0.072,0.028,0.032,0.010,0.053,-0.012,0.055,-0.663,-0.054,0.257,1485,1478,1808,1501,-0.152,33.236,62.805,1,77,0
35.638978000,14.041872000,14.242676,43,84.616684,30251,-0.0099,-0.647,-0.076,0.279,0.028,0.009,-0.082,0.030,0.033,0.012,0.070,0.004,0.090,-0.663,-0.054,0.257,1484,1478,1813,1501,-0.168,33.257,62.777,1,77,0
35.645424000,14.048318000,14.251953,43,3174.603271,30252,-0.0028,-0.647,-0.075,0.278,0.032,0.011,-0.090,0.029,0.033,0.012,0.049,0.001,0.050,-0.663,-0.054,0.257,1485,1476,1817,1501,-0.185,33.278,62.750,1,77,0
35.655017000,14.057911000,14.262207,43,155.207199,30253,-0.0007,-0.646,-0.075,0.277,0.033,0.009,-0.100,0.029,0.034,0.013,0.034,0.026,0.067,-0.663,-0.054,0.257,1485,1475,1822,1501,-0.202,33.300,62.724,1,77,0
35.667058000,14.069952000,14.271973,43,104.329681,30254,0.0023,-0.646,-0.075,0.276,0.035,0.010,-0.108,0.031,0.033,0.013,0.056,0.006,0.059,-0.663,-0.054,0.257,1485,1474,1827,1501,-0.219,33.321,62.701,1,77,0
35.676546000,14.079440000,14.282715,43,83.097893,30255,-0.0013,-0.646,-0.075,0.274,0.033,0.011,-0.114,0.030,0.033,0.015,0.022,-0.009,0.076,-0.663,-0.054,0.257,1485,1475,1830,1502,-0.237,33.342,62.679,1,77,0
35.686480000,14.089374000,14.292480,43,105.451859,30256,0.0002,-0.645,-0.075,0.273,0.032,0.011,-0.126,0.032,0.031,0.016,0.078,-0.036,0.101,-0.663,-0.054,0.257,1485,1475,1836,1502,-0.255,33.363,62.659,1,77,0
35.696946000,14.099840000,14.302734,43,100.745514,30257,0.0002,-0.645,-0.075,0.271,0.034,0.010,-0.132,0.034,0.031,0.017,0.098,-0.041,0.099,-0.663,-0.054,0.257,1485,1474,1840,1502,-0.273,33.384,62.641,1,77,0
35.703970000,14.106864000,14.312012,43,95.620575,30258,-0.0023,-0.645,-0.075,0.269,0.034,0.011,-0.144,0.031,0.032,0.019,-0.007,-0.009,0.131,-0.663,-0.054,0.257,1486,1474,1846,1502,-0.292,33.404,62.625,1,77,0
35.734664000,14.137558000,14.322754,43,142.490738,30259,0.0199,-0.644,-0.075,0.268,0.034,0.009,-0.148,0.033,0.031,0.020,0.052,-0.023,0.113,-0.663,-0.054,0.257,1485,1474,1850,1503,-0.311,33.425,62.611,1,77,0
35.737934000,14.140828000,14.332031,43,32.587090,30260,-0.0060,-0.644,-0.075,0.266,0.036,0.009,-0.161,0.031,0.032,0.022,-0.030,0.021,0.130,-0.663,-0.054,0.257,1485,1472,1857,1503,-0.331,33.445,62.600,1,77,0
35.738167000,14.141061000,14.342285,43,306.654388,30261,-0.0100,-0.643,-0.074,0.264,0.039,0.011,-0.159,0.031,0.031,0.021,-0.014,-0.006,0.082,-0.663,-0.054,0.257,1485,1471,1858,1503,-0.351,33.466,62.590,1,77,0
35.745596000,14.148490000,14.352051,43,4385.964844,30262,-0.0023,-0.643,-0.074,0.263,0.040,0.011,-0.165,0.033,0.031,0.023,0.041,-0.005,0.112,-0.663,-0.054,0.257,1485,1470,1862,1503,-0.371,33.486,62.583,1,77,0
35.754148000,14.157042000,14.362305,43,134.662003,30263,-0.0017,-0.643,-0.074,0.261,0.039,0.008,-0.168,0.035,0.032,0.024,0.071,0.016,0.117,-0.663,-0.054,0.257,1484,1471,1865,1503,-0.392,33.506,62.578,1,77,0
35.770536000,14.173430000,14.371582,43,117.013809,30264,0.0071,-0.642,-0.074,0.259,0.041,0.007,-0.178,0.036,0.032,0.024,0.088,-0.001,0.088,-0.663,-0.054,0.257,1484,1469,1871,1503,-0.413,33.527,62.575,1,77,0
35.775285000,14.178179000,14.382324,43,61.046333,30265,-0.0060,-0.642,-0.074,0.257,0.038,0.007,-0.177,0.038,0.032,0.027,0.111,0.010,0.132,-0.663,-0.054,0.257,1484,1471,1873,1504,-0.434,33.547,62.575,1,77,0
35.784933000,14.187827000,14.392578,43,210.837021,30266,-0.0006,-0.641,-0.074,0.255,0.042,0.010,-0.174,0.037,0.032,0.027,0.057,0.006,0.095,-0.663,-0.054,0.257,1485,1468,1874,1503,-0.456,33.567,62.577,1,77,0
35.795107000,14.198001000,14.402344,43,103.734436,30267,0.0004,-0.641,-0.074,0.253,0.042,0.010,-0.175,0.038,0.031,0.028,0.067,-0.021,0.081,-0.663,-0.054,0.257,1485,1468,1876,1504,-0.479,33.587,62.581,1,77,0
35.805426000,14.208320000,14.412109,43,98.367104,30268,0.0005,-0.641,-0.074,0.252,0.039,0.009,-0.179,0.037,0.033,0.030,0.042,0.019,0.114,-0.663,-0.054,0.257,1484,1470,1880,1504,-0.502,33.607,62.587,1,77,0
35.832227000,14.235121000,14.412109,0,96.983803,0,0,-0.641,-0.074,0.252,0.039,0.009,-0.179,0.037,0.033,0.030,0.042,0.019,0.114,0.000,0.000,0.000,1484,1470,1880,1504,0.000,0.000,0.000,0,77,2
35.845546000,14.248440000,14.421875,43,96.983803,30269,0.0303,-0.640,-0.074,0.250,0.044,0.010,-0.174,0.039,0.032,0.029,0.065,0.011,0.064,-0.663,-0.054,0.257,1485,1467,1880,1504,-0.525,33.626,62.595,1,77,0
35.845931000,14.248825000,14.431152,43,24.929573,30270,-0.0089,-0.640,-0.074,0.248,0.045,0.008,-0.177,0.041,0.031,0.029,0.111,-0.023,0.055,-0.663,-0.054,0.257,1484,1466,1883,1504,-0.549,33.646,62.606,1,77,0
35.846112000,14.249006000,14.442383,43,2645.502686,30271,-0.0111,-0.639,-0.074,0.247,0.041,0.008,-0.169,0.039,0.033,0.030,0.031,0.020,0.063,-0.663,-0.054,0.257,1484,1468,1882,1504,-0.573,33.666,62.618,1,77,0
35.849716000,14.252610000,14.452148,43,5649.717285,30272,-0.0062,-0.639,-0.074,0.245,0.044,0.010,-0.163,0.038,0.033,0.029,0.003,0.008,0.012,-0.663,-0.054,0.257,1485,1466,1882,1504,-0.597,33.685,62.633,1,77,0
35.854216000,14.257110000,14.460449,43,277.700653,30273,-0.0038,-0.638,-0.073,0.244,0.048,0.010,-0.164,0.040,0.033,0.029,0.069,0.004,0.024,-0.663,-0.054,0.257,1485,1464,1884,1504,-0.623,33.705,62.649,1,77,0
35.868370000,14.271264000,14.471680,43,222.518921,30274,0.0029,-0.638,-0.073,0.242,0.044,0.009,-0.155,0.040,0.033,0.029,0.052,0.014,0.025,-0.663,-0.054,0.257,1485,1466,1882,1504,-0.648,33.724,62.666,1,77,0
35.875791000,14.278685000,14.482910,43,70.681366,30275,-0.0038,-0.638,-0.073,0.241,0.041,0.008,-0.145,0.041,0.033,0.029,0.048,0.003,0.018,-0.663,-0.054,0.257,1484,1467,1881,1504,-0.674,33.743,62.686,1,77,0
35.886777000,14.289671000,14.492188,43,134.879959,30276,0.0017,-0.637,-0.073,0.240,0.043,0.009,-0.142,0.040,0.031,0.028,0.020,-0.043,-0.014,-0.663,-0.054,0.257,1485,1466,1881,1503,-0.700,33.762,62.707,1,77,0
35.894426000,14.297320000,14.501465,43,91.082977,30277,-0.0016,-0.637,-0.073,0.239,0.044,0.010,-0.135,0.040,0.030,0.028,0.017,-0.050,-0.019,-0.663,-0.054,0.257,1485,1465,1880,1503,-0.727,33.781,62.729,1,77,0
35.904784000,14.307678000,14.511719,43,130.872925,30278,0.0001,-0.636,-0.073,0.238,0.043,0.009,-0.125,0.040,0.029,0.027,0.009,-0.066,-0.045,-0.663,-0.054,0.257,1485,1465,1877,1503,-0.754,33.800,62.752,1,77,0
35.915616000,14.318510000,14.521973,43,96.609024,30279,0.0006,-0.636,-0.073,0.237,0.042,0.008,-0.116,0.041,0.029,0.027,0.032,-0.046,-0.029,-0.663,-0.054,0.257,1485,1466,1875,1503,-0.782,33.819,62.777,1,77,0
35.934396000,14.337290000,14.532715,43,92.361687,30280,0.0080,-0.635,-0.073,0.236,0.041,0.008,-0.108,0.041,0.030,0.026,0.032,-0.015,-0.039,-0.663,-0.054,0.257,1485,1466,1874,1503,-0.810,33.838,62.803,1,77,0
35.941750000,14.344644000,14.541992,43,53.267990,30281,-0.0019,-0.635,-0.073,0.235,0.041,0.008,-0.101,0.041,0.031,0.026,0.019,0.010,-0.038,-0.663,-0.054,0.257,1485,1466,1872,1503,-0.838,33.857,62.829,1,77,0
35.949406000,14.352300000,14.551758,43,136.072937,30282,-0.0021,-0.635,-0.073,0.235,0.044,0.008,-0.090,0.042,0.029,0.025,0.029,-0.038,-0.064,-0.663,-0.054,0.257,1484,1464,1869,1503,-0.867,33.875,62.857,1,77,0
35.956575000,14.359469000,14.562012,43,130.684784,30283,-0.0031,-0.634,-0.073,0.234,0.043,0.009,-0.080,0.042,0.031,0.025,0.031,0.023,-0.044,-0.663,-0.054,0.257,1485,1464,1866,1503,-0.896,33.894,62.885,1,77,0
35.965845000,14.368739000,14.571777,43,139.625809,30284,-0.0005,-0.634,-0.073,0.234,0.041,0.009,-0.071,0.042,0.031,0.023,0.014,0.008,-0.065,-0.663,-0.054,0.257,1485,1465,1863,1503,-0.926,33.912,62.913,1,77,0
35.974782000,14.377676000,14.582031,43,107.956383,30285,-0.0013,-0.633,-0.072,0.234,0.039,0.009,-0.062,0.041,0.032,0.023,0.005,0.040,-0.061,-0.663,-0.054,0.257,1485,1466,1861,1503,-0.956,33.931,62.942,1,77,0
35.988754000,14.391648000,14.589844,43,111.969543,30286,0.0062,-0.633,-0.072,0.233,0.039,0.009,-0.053,0.042,0.031,0.022,0.023,-0.006,-0.069,-0.663,-0.054,0.257,1485,1466,1858,1503,-0.986,33.949,62.972,1,77,0
35.993785000,14.396679000,14.602051,43,71.612717,30287,-0.0072,-0.633,-0.072,0.233,0.036,0.006,-0.044,0.044,0.031,0.022,0.057,-0.008,-0.058,-0.663,-0.054,0.257,1484,1467,1856,1503,-1.016,33.967,63.001,1,77,0
36.004264000,14.407158000,14.612305,43,198.965378,30288,0.0002,-0.632,-0.072,0.233,0.036,0.004,-0.034,0.046,0.030,0.021,0.093,-0.023,-0.073,-0.663,-0.054,0.257,1483,1466,1852,1502,-1.047,33.986,63.031,1,77,0
36.016778000,14.419672000,14.622070,43,95.492744,30289,0.0027,-0.632,-0.072,0.233,0.036,0.005,-0.026,0.047,0.031,0.019,0.099,-0.009,-0.096,-0.663,-0.054,0.257,1483,1466,1849,1502,-1.079,34.004,63.060,1,77,0
36.038294000,14.441188000,14.631836,43,79.955223,30290,0.0117,-0.632,-0.072,0.233,0.034,0.002,-0.019,0.046,0.032,0.018,0.039,0.015,-0.106,-0.663,-0.054,0.257,1482,1467,1847,1502,-1.110,34.022,63.090,1,77,0
36.045104000,14.447998000,14.642090,43,46.487843,30291,-0.0035,-0.632,-0.072,0.233,0.032,0.004,-0.009,0.045,0.034,0.019,0.017,0.063,-0.056,-0.663,-0.054,0.257,1483,1468,1843,1502,-1.142,34.041,63.119,1,77,0
36.062559000,14.465453000,14.652344,43,147.015579,30292,0.0072,-0.631,-0.072,0.233,0.030,0.002,-0.002,0.046,0.034,0.019,0.030,0.053,-0.042,-0.663,-0.054,0.257,1482,1469,1841,1502,-1.174,34.059,63.148,1,77,0
36.076558000,14.479452000,14.662598,43,57.309875,30293,0.0037,-0.631,-0.072,0.234,0.028,0.002,0.004,0.045,0.034,0.018,0.009,0.040,-0.052,-0.663,-0.054,0.257,1482,1470,1838,1502,-1.207,34.077,63.177,1,77,0
36.081013000,14.483907000,14.671387,43,71.474518,30294,-0.0043,-0.631,-0.072,0.234,0.028,0.003,0.014,0.045,0.034,0.017,-0.003,0.020,-0.052,-0.663,-0.054,0.257,1482,1470,1835,1502,-1.239,34.095,63.205,1,77,0
36.081274000,14.484168000,14.682129,43,224.769608,30295,-0.0105,-0.631,-0.072,0.234,0.025,0.001,0.018,0.046,0.034,0.017,0.009,0.016,-0.061,-0.663,-0.054,0.257,1482,1471,1833,1502,-1.272,34.113,63.233,1,77,0
36.095885000,14.498779000,14.692383,43,3937.007812,30296,0.0044,-0.631,-0.072,0.235,0.022,-0.001,0.022,0.047,0.033,0.016,0.038,0.001,-0.051,-0.663,-0.054,0.257,1481,1472,1831,1502,-1.305,34.132,63.261,1,77,0
36.104460000,14.507354000,14.702148,43,68.450958,30297,-0.0012,-0.630,-0.072,0.235,0.023,0.001,0.029,0.046,0.033,0.015,-0.003,-0.006,-0.072,-0.663,-0.054,0.257,1482,1472,1828,1502,-1.338,34.150,63.287,1,77,0
36.105741000,14.508635000,14.711914,43,116.699730,30298,-0.0085,-0.630,-0.072,0.236,0.024,0.002,0.036,0.046,0.032,0.013,0.008,-0.031,-0.101,-0.663,-0.054,0.257,1482,1471,1825,1501,-1.371,34.168,63.314,1,77,0
36.114568000,14.517462000,14.720703,43,783.699036,30299,0.0000,-0.630,-0.072,0.236,0.021,-0.003,0.038,0.048,0.030,0.012,0.065,-0.070,-0.112,-0.663,-0.054,0.257,1480,1473,1823,1501,-1.405,34.187,63.339,1,77,0
36.137144000,14.540038000,14.732422,43,113.378685,30300,0.0108,-0.630,-0.072,0.237,0.018,-0.002,0.040,0.048,0.031,0.013,0.041,-0.026,-0.063,-0.663,-0.054,0.257,1480,1474,1822,1501,-1.438,34.205,63.364,1,77,0
36.145441000,14.548335000,14.740234,43,44.310528,30301,0.0005,-0.630,-0.073,0.237,0.018,-0.006,0.047,0.052,0.030,0.013,0.177,-0.076,-0.040,-0.663,-0.054,0.257,1478,1474,1819,1501,-1.472,34.224,63.389,1,77,0
36.161487000,14.564381000,14.751953,43,120.641815,30302,0.0043,-0.630,-0.073,0.238,0.015,-0.004,0.048,0.051,0.030,0.013,0.110,-0.043,-0.030,-0.663,-0.054,0.257,1479,1475,1818,1501,-1.506,34.242,63.412,1,77,0
36.167937000,14.570831000,14.762695,43,62.340252,30303,-0.0043,-0.629,-0.073,0.238,0.014,-0.005,0.049,0.050,0.032,0.012,0.063,0.008,-0.049,-0.663,-0.054,0.257,1479,1476,1817,1501,-1.540,34.261,63.435,1,77,0
36.175505000,14.578399000,14.771484,43,155.231293,30304,-0.0012,-0.629,-0.073,0.239,0.010,-0.005,0.051,0.050,0.033,0.012,0.046,0.019,-0.029,-0.663,-0.054,0.257,1479,1478,1816,1501,-1.574,34.279,63.457,1,77,0
36.182628000,14.585522000,14.782227,43,132.222656,30305,-0.0036,-0.629,-0.073,0.239,0.011,-0.006,0.052,0.051,0.033,0.012,0.053,0.030,-0.027,-0.663,-0.054,0.257,1478,1477,1815,1501,-1.608,34.298,63.479,1,77,0
36.189482000,14.592376000,14.791992,43,140.528381,30306,-0.0029,-0.629,-0.073,0.240,0.009,-0.009,0.052,0.051,0.032,0.010,0.047,-0.002,-0.077,-0.663,-0.054,0.257,1477,1478,1814,1501,-1.642,34.317,63.500,1,77,0
36.210091000,14.612985000,14.802734,43,146.070694,30307,0.0099,-0.629,-0.073,0.241,0.007,-0.009,0.052,0.052,0.032,0.010,0.051,0.001,-0.051,-0.663,-0.054,0.257,1477,1479,1814,1501,-1.676,34.336,63.520,1,77,0
