New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
122.265984000,13.581697000,13.820312,43,5882.353027,9182,-0.0086,-0.644,-0.062,0.297,-0.015,0.011,0.031,0.031,0.018,0.014,0.006,0.010,0.003,-0.663,-0.056,0.307,1496,1503,1812,1501,22.678,32.643,61.050,1,75,0
122.267987000,13.583700000,13.831055,43,5847.953125,9183,-0.0087,-0.644,-0.062,0.297,-0.017,0.011,0.028,0.031,0.018,0.014,0.009,-0.011,0.004,-0.663,-0.056,0.307,1496,1504,1812,1501,22.660,32.649,61.062,1,75,0
122.278018000,13.593731000,13.840820,43,500.000000,9184,0.0003,-0.644,-0.062,0.297,-0.017,0.011,0.022,0.030,0.018,0.014,-0.017,0.007,0.006,-0.663,-0.056,0.307,1496,1504,1814,1502,22.641,32.654,61.074,1,75,0
122.291049000,13.606762000,13.850586,43,99.770531,9185,0.0033,-0.644,-0.062,0.297,-0.016,0.011,0.021,0.029,0.018,0.013,-0.043,-0.003,-0.016,-0.663,-0.056,0.307,1497,1504,1815,1501,22.623,32.659,61.086,1,75,0
122.316299000,13.632012000,13.858398,43,76.781326,9186,0.0174,-0.644,-0.062,0.297,-0.021,0.011,0.014,0.028,0.018,0.014,-0.067,-0.006,-0.006,-0.663,-0.056,0.307,1497,1507,1817,1501,22.605,32.665,61.098,1,75,0
122.326893000,13.642606000,13.870117,43,39.618080,9187,-0.0011,-0.644,-0.061,0.297,-0.017,0.012,0.011,0.027,0.018,0.013,-0.070,0.013,-0.018,-0.663,-0.056,0.307,1497,1505,1818,1501,22.586,32.670,61.110,1,75,0
122.338435000,13.654148000,13.880859,43,94.464386,9188,0.0008,-0.645,-0.061,0.297,-0.016,0.013,0.007,0.027,0.019,0.013,-0.056,0.012,-0.008,-0.663,-0.056,0.307,1497,1504,1820,1501,22.568,32.674,61.122,1,75,0
122.348801000,13.664514000,13.888672,43,86.685158,9189,0.0025,-0.645,-0.061,0.297,-0.018,0.014,-0.000,0.025,0.017,0.013,-0.079,-0.037,-0.025,-0.663,-0.056,0.307,1498,1506,1822,1501,22.551,32.679,61.135,1,75,0
122.363799000,13.679512000,13.900391,43,96.525093,9190,0.0033,-0.645,-0.061,0.297,-0.017,0.013,-0.004,0.026,0.016,0.013,-0.038,-0.053,-0.016,-0.663,-0.056,0.307,1498,1505,1824,1501,22.533,32.684,61.147,1,75,0
122.369956000,13.685669000,13.910156,43,66.697792,9191,-0.0036,-0.645,-0.061,0.297,-0.019,0.012,-0.012,0.028,0.015,0.013,0.012,-0.053,0.008,-0.663,-0.056,0.307,1497,1506,1827,1501,22.516,32.688,61.160,1,75,0
122.370276000,13.685989000,13.920898,43,162.628067,9192,-0.0104,-0.645,-0.061,0.296,-0.017,0.012,-0.013,0.029,0.015,0.013,0.022,-0.061,-0.012,-0.663,-0.056,0.307,1497,1505,1828,1501,22.499,32.693,61.173,1,75,0
122.374269000,13.689982000,13.930664,43,3174.603271,9193,-0.0058,-0.645,-0.061,0.296,-0.016,0.012,-0.018,0.028,0.016,0.013,-0.004,-0.021,-0.014,-0.663,-0.056,0.307,1497,1505,1830,1501,22.481,32.697,61.187,1,75,0
122.391555000,13.707268000,13.940430,43,250.626572,9194,0.0075,-0.646,-0.061,0.296,-0.016,0.012,-0.021,0.028,0.015,0.012,-0.008,-0.028,-0.036,-0.663,-0.056,0.307,1498,1505,1831,1501,22.464,32.701,61.201,1,75,0
122.400615000,13.716328000,13.951172,43,57.877068,9195,-0.0017,-0.646,-0.061,0.295,-0.015,0.009,-0.026,0.027,0.017,0.011,-0.014,0.021,-0.031,-0.663,-0.056,0.307,1496,1505,1833,1501,22.448,32.705,61.215,1,75,0
122.404993000,13.720706000,13.959961,43,110.448418,9196,-0.0044,-0.646,-0.060,0.295,-0.016,0.010,-0.032,0.026,0.016,0.010,-0.040,0.003,-0.054,-0.663,-0.056,0.307,1496,1505,1836,1501,22.431,32.709,61.230,1,75,0
122.410114000,13.725827000,13.970703,43,228.728271,9197,-0.0056,-0.646,-0.060,0.295,-0.015,0.009,-0.032,0.027,0.016,0.011,-0.021,0.004,-0.020,-0.663,-0.056,0.307,1496,1505,1836,1501,22.414,32.713,61.246,1,75,0
122.437893000,13.753606000,13.978516,43,195.579895,9198,0.0200,-0.646,-0.060,0.294,-0.019,0.010,-0.039,0.026,0.017,0.012,-0.026,0.006,0.005,-0.663,-0.056,0.307,1496,1507,1839,1501,22.398,32.717,61.262,1,75,0
122.450826000,13.766539000,13.990234,43,36.008785,9199,0.0012,-0.646,-0.060,0.294,-0.017,0.008,-0.039,0.026,0.017,0.012,-0.035,0.022,0.006,-0.663,-0.056,0.307,1496,1506,1840,1501,22.382,32.721,61.278,1,75,0
122.451147000,13.766860000,13.999023,43,77.369438,9200,-0.0085,-0.647,-0.060,0.293,-0.018,0.009,-0.043,0.026,0.017,0.012,-0.023,0.011,0.019,-0.663,-0.056,0.307,1496,1506,1842,1501,22.366,32.725,61.295,1,75,0
122.455398000,13.771111000,14.009766,43,3174.603271,9201,-0.0065,-0.647,-0.060,0.293,-0.017,0.007,-0.045,0.026,0.017,0.012,-0.010,0.006,0.001,-0.663,-0.056,0.307,1495,1506,1843,1501,22.350,32.728,61.313,1,75,0
122.459717000,13.775430000,14.019531,43,235.404892,9202,-0.0055,-0.647,-0.060,0.292,-0.013,0.008,-0.045,0.025,0.016,0.011,-0.025,-0.017,-0.029,-0.663,-0.056,0.307,1496,1504,1844,1501,22.334,32.732,61.332,1,75,0
122.466906000,13.782619000,14.030273,43,231.910950,9203,-0.0036,-0.647,-0.060,0.292,-0.007,0.008,-0.044,0.027,0.014,0.008,0.011,-0.055,-0.092,-0.663,-0.056,0.307,1496,1501,1844,1500,22.319,32.735,61.351,1,75,0
122.481073000,13.796786000,14.039062,43,139.256378,9204,0.0054,-0.647,-0.060,0.291,-0.012,0.011,-0.044,0.026,0.012,0.010,0.003,-0.105,-0.007,-0.663,-0.056,0.307,1497,1503,1844,1501,22.303,32.739,61.370,1,75,0
122.487759000,13.803472000,14.050781,43,70.626457,9205,-0.0050,-0.647,-0.060,0.291,-0.010,0.009,-0.043,0.026,0.013,0.010,-0.001,-0.062,-0.004,-0.663,-0.056,0.307,1496,1503,1845,1501,22.287,32.742,61.390,1,75,0
122.496508000,13.812221000,14.059570,43,149.700592,9206,-0.0000,-0.647,-0.060,0.290,-0.008,0.009,-0.045,0.026,0.012,0.008,-0.009,-0.068,-0.058,-0.663,-0.056,0.307,1496,1502,1846,1501,22.272,32.745,61.411,1,75,0
122.507119000,13.822832000,14.069336,43,114.403389,9207,0.0008,-0.647,-0.060,0.290,-0.013,0.005,-0.047,0.027,0.013,0.010,0.015,-0.018,0.013,-0.663,-0.056,0.307,1495,1504,1847,1501,22.256,32.749,61.432,1,75,0
122.514396000,13.830109000,14.078125,43,94.312927,9208,-0.0015,-0.647,-0.060,0.289,-0.010,0.004,-0.047,0.026,0.015,0.011,-0.015,0.023,0.021,-0.663,-0.056,0.307,1494,1503,1847,1501,22.241,32.752,61.454,1,75,0
122.542497000,13.858210000,14.087891,43,137.570511,9209,0.0183,-0.647,-0.060,0.289,-0.010,0.001,-0.047,0.027,0.016,0.010,0.006,0.046,-0.004,-0.663,-0.056,0.257,1492,1503,1797,1501,22.226,32.755,61.414,1,75,0
122.562576000,13.878289000,14.100586,43,35.594788,9210,0.0074,-0.647,-0.060,0.289,-0.010,0.001,-0.042,0.026,0.015,0.010,0.001,0.024,0.005,-0.663,-0.056,0.257,1492,1503,1787,1501,22.211,32.759,61.374,1,75,0
122.572608000,13.888321000,14.110352,43,49.818165,9211,0.0003,-0.647,-0.060,0.288,-0.008,0.002,-0.038,0.026,0.014,0.011,-0.009,-0.010,0.020,-0.663,-0.056,0.257,1493,1502,1786,1501,22.196,32.762,61.335,1,75,0
122.572928000,13.888641000,14.119141,43,99.740677,9212,-0.0085,-0.647,-0.060,0.288,-0.007,0.003,-0.036,0.026,0.013,0.010,-0.000,-0.039,0.002,-0.663,-0.056,0.257,1493,1501,1786,1501,22.180,32.765,61.296,1,75,0
122.573110000,13.888823000,14.130859,43,3184.713379,9213,-0.0115,-0.647,-0.060,0.288,-0.004,0.002,-0.032,0.027,0.013,0.009,0.018,-0.036,-0.018,-0.663,-0.056,0.257,1493,1500,1785,1501,22.165,32.768,61.257,1,75,0
122.576854000,13.892567000,14.140625,43,5586.592285,9214,-0.0060,-0.647,-0.060,0.288,-0.002,0.002,-0.028,0.025,0.012,0.009,-0.029,-0.037,-0.031,-0.663,-0.056,0.257,1493,1499,1783,1501,22.150,32.772,61.218,1,75,0
122.587578000,13.903291000,14.150391,43,267.308197,9215,0.0010,-0.647,-0.060,0.287,-0.003,0.000,-0.029,0.026,0.013,0.009,-0.008,-0.019,-0.016,-0.663,-0.056,0.257,1492,1499,1784,1501,22.135,32.775,61.180,1,75,0
122.597888000,13.913601000,14.160156,43,93.318405,9216,0.0005,-0.647,-0.060,0.287,-0.003,-0.001,-0.029,0.025,0.013,0.009,-0.020,-0.011,-0.024,-0.663,-0.056,0.257,1492,1499,1785,1501,22.120,32.778,61.142,1,75,0
122.608417000,13.924130000,14.170898,43,97.068527,9217,-0.0002,-0.647,-0.060,0.287,-0.002,-0.002,-0.030,0.027,0.014,0.009,0.019,0.024,-0.005,-0.663,-0.056,0.257,1491,1499,1785,1501,22.105,32.782,61.105,1,75,0
122.617130000,13.932843000,14.179688,43,95.047997,9218,-0.0001,-0.647,-0.060,0.286,-0.002,-0.003,-0.032,0.026,0.015,0.009,0.001,0.040,-0.001,-0.663,-0.056,0.257,1490,1499,1787,1501,22.090,32.785,61.068,1,75,0
122.639147000,13.954860000,14.179688,0,114.876511,0,0,-0.647,-0.060,0.286,-0.002,-0.003,-0.032,0.026,0.015,0.009,0.001,0.040,-0.001,0.000,0.000,0.000,1490,1499,1787,1501,0.000,0.000,0.000,0,75,2
122.644568000,13.960281000,14.190430,43,114.876511,9219,0.0167,-0.647,-0.060,0.286,-0.001,-0.004,-0.036,0.028,0.015,0.008,0.034,0.019,-0.023,-0.663,-0.056,0.257,1490,1498,1788,1501,22.075,32.789,61.031,1,75,0
122.644833000,13.960546000,14.200195,43,36.456436,9220,-0.0095,-0.647,-0.060,0.285,-0.001,-0.006,-0.039,0.028,0.016,0.008,0.020,0.042,-0.020,-0.663,-0.056,0.257,1489,1498,1789,1501,22.060,32.792,60.995,1,75,0
122.648890000,13.964603000,14.209961,43,3861.003906,9221,-0.0057,-0.647,-0.060,0.285,0.002,-0.005,-0.044,0.028,0.015,0.007,0.033,0.011,-0.052,-0.663,-0.056,0.257,1489,1497,1791,1500,22.045,32.796,60.960,1,75,0
122.659226000,13.974939000,14.219727,43,246.730820,9222,0.0006,-0.648,-0.060,0.284,-0.004,-0.008,-0.052,0.027,0.015,0.008,-0.006,0.014,-0.017,-0.663,-0.056,0.257,1488,1500,1795,1501,22.030,32.800,60.926,1,75,0
122.667057000,13.982770000,14.230469,43,96.824165,9223,-0.0029,-0.648,-0.060,0.283,-0.002,-0.009,-0.056,0.028,0.015,0.008,0.020,-0.003,-0.007,-0.663,-0.056,0.257,1487,1499,1797,1501,22.015,32.804,60.893,1,75,0
122.677776000,13.993489000,14.241211,43,127.828201,9224,-0.0000,-0.647,-0.060,0.283,0.003,-0.006,-0.058,0.028,0.014,0.008,0.019,-0.012,-0.013,-0.663,-0.056,0.257,1488,1497,1799,1501,21.999,32.808,60.861,1,75,0
122.688436000,14.004149000,14.250977,43,93.344536,9225,0.0009,-0.647,-0.061,0.282,0.002,-0.009,-0.067,0.028,0.015,0.008,0.011,0.004,0.007,-0.663,-0.056,0.257,1487,1497,1803,1501,21.984,32.812,60.829,1,75,0
122.698388000,14.014101000,14.257812,43,93.879082,9226,0.0031,-0.647,-0.061,0.281,-0.002,-0.016,-0.093,0.029,0.016,0.008,0.051,0.056,0.000,-0.663,-0.056,0.257,1483,1499,1814,1501,21.969,32.816,60.800,1,75,0
122.707809000,14.023522000,14.270508,43,100.573265,9227,-0.0033,-0.647,-0.061,0.280,0.001,-0.014,-0.090,0.028,0.016,0.008,0.019,0.042,0.008,-0.663,-0.056,0.257,1485,1497,1814,1501,21.954,32.821,60.771,1,75,0
122.715831000,14.031544000,14.279297,43,106.236053,9228,-0.0008,-0.647,-0.061,0.279,0.007,-0.013,-0.099,0.027,0.016,0.006,-0.019,0.040,-0.067,-0.663,-0.056,0.257,1485,1494,1818,1500,21.939,32.825,60.744,1,75,0
122.729212000,14.044925000,14.290039,43,124.781631,9229,0.0026,-0.647,-0.061,0.277,0.003,-0.013,-0.101,0.028,0.017,0.008,-0.005,0.033,-0.010,-0.663,-0.056,0.257,1485,1496,1820,1501,21.923,32.830,60.718,1,75,0
122.748268000,14.063981000,14.299805,43,74.777534,9230,0.0093,-0.647,-0.061,0.276,0.000,-0.017,-0.110,0.028,0.017,0.008,0.009,0.025,0.004,-0.663,-0.056,0.257,1483,1498,1825,1501,21.908,32.835,60.695,1,75,0
122.754201000,14.069914000,14.310547,43,52.493439,9231,-0.0048,-0.647,-0.061,0.275,0.001,-0.015,-0.114,0.026,0.015,0.008,-0.031,-0.010,0.001,-0.663,-0.056,0.257,1484,1497,1828,1501,21.893,32.840,60.672,1,75,0
122.759653000,14.075366000,14.320312,43,168.719421,9232,-0.0043,-0.647,-0.062,0.273,0.006,-0.015,-0.118,0.026,0.016,0.007,-0.027,0.022,-0.015,-0.663,-0.056,0.257,1484,1495,1831,1501,21.877,32.845,60.652,1,75,0
122.766769000,14.082482000,14.331055,43,183.621002,9233,-0.0036,-0.647,-0.062,0.272,0.004,-0.017,-0.121,0.028,0.017,0.008,0.016,0.035,0.014,-0.663,-0.056,0.257,1483,1496,1834,1501,21.862,32.851,60.633,1,75,0
122.787343000,14.103056000,14.340820,43,140.686554,9234,0.0108,-0.647,-0.062,0.271,0.003,-0.018,-0.130,0.027,0.020,0.009,-0.013,0.086,0.020,-0.663,-0.056,0.257,1482,1496,1839,1501,21.846,32.856,60.616,1,75,0
122.797272000,14.112985000,14.351562,43,48.623943,9235,-0.0008,-0.647,-0.062,0.269,0.008,-0.017,-0.130,0.028,0.019,0.008,0.020,0.061,-0.007,-0.663,-0.056,0.257,1482,1494,1840,1501,21.831,32.862,60.600,1,75,0
122.811835000,14.127548000,14.360352,43,100.765823,9236,0.0058,-0.647,-0.062,0.268,0.005,-0.020,-0.141,0.028,0.020,0.009,0.017,0.057,0.020,-0.663,-0.056,0.257,1481,1495,1846,1501,21.815,32.868,60.587,1,75,0
122.816842000,14.132555000,14.370117,43,68.695473,9237,-0.0048,-0.647,-0.063,0.266,0.010,-0.017,-0.143,0.028,0.019,0.007,0.015,0.031,-0.024,-0.663,-0.056,0.257,1482,1493,1848,1500,21.799,32.875,60.575,1,75,0
122.817100000,14.132813000,14.380859,43,199.960007,9238,-0.0105,-0.647,-0.063,0.265,0.006,-0.019,-0.142,0.027,0.020,0.008,-0.011,0.043,0.011,-0.663,-0.056,0.257,1481,1495,1850,1501,21.783,32.881,60.566,1,75,0
122.827613000,14.143326000,14.390625,43,3952.569092,9239,0.0007,-0.646,-0.063,0.263,0.010,-0.017,-0.142,0.030,0.018,0.008,0.057,-0.025,-0.015,-0.663,-0.056,0.257,1482,1492,1851,1501,21.767,32.887,60.558,1,75,0
122.848924000,14.164637000,14.400391,43,95.147476,9240,0.0115,-0.646,-0.063,0.262,0.009,-0.019,-0.147,0.030,0.019,0.007,0.048,0.016,-0.016,-0.663,-0.056,0.257,1481,1493,1855,1501,21.751,32.894,60.552,1,75,0
122.858742000,14.174455000,14.409180,43,46.941746,9241,0.0010,-0.646,-0.063,0.260,0.007,-0.020,-0.151,0.029,0.018,0.008,0.011,-0.022,0.014,-0.663,-0.056,0.257,1480,1494,1858,1501,21.735,32.901,60.547,1,75,0
122.866954000,14.182667000,14.419922,43,101.936798,9242,-0.0025,-0.646,-0.064,0.259,0.009,-0.019,-0.148,0.030,0.018,0.007,0.025,-0.018,-0.025,-0.663,-0.056,0.257,1480,1493,1859,1500,21.718,32.908,60.545,1,75,0
122.867404000,14.183117000,14.430664,43,121.862053,9243,-0.0103,-0.646,-0.064,0.257,0.008,-0.018,-0.142,0.032,0.017,0.008,0.054,-0.029,0.005,-0.663,-0.056,0.257,1481,1494,1858,1501,21.702,32.916,60.544,1,75,0
122.876919000,14.192632000,14.440430,43,2267.573730,9244,-0.0003,-0.646,-0.064,0.256,0.011,-0.021,-0.142,0.029,0.022,0.007,-0.021,0.106,-0.006,-0.663,-0.056,0.257,1479,1492,1860,1501,21.685,32.923,60.545,1,75,0
122.889821000,14.205534000,14.450195,43,105.130363,9245,0.0031,-0.646,-0.064,0.255,0.008,-0.022,-0.141,0.030,0.021,0.008,0.004,0.051,0.018,-0.663,-0.056,0.257,1479,1493,1861,1501,21.669,32.931,60.548,1,75,0
122.897480000,14.213193000,14.459961,43,77.555450,9246,-0.0021,-0.646,-0.064,0.253,0.014,-0.021,-0.138,0.031,0.021,0.007,0.021,0.039,-0.025,-0.663,-0.056,0.257,1479,1490,1862,1500,21.652,32.939,60.553,1,75,0
122.909643000,14.225356000,14.470703,43,130.667709,9247,0.0014,-0.646,-0.065,0.252,0.013,-0.021,-0.132,0.031,0.021,0.007,0.037,0.033,-0.017,-0.663,-0.056,0.257,1479,1491,1861,1500,21.635,32.947,60.558,1,75,0
122.920329000,14.236042000,14.480469,43,82.277443,9248,0.0009,-0.645,-0.065,0.251,0.013,-0.023,-0.129,0.031,0.024,0.006,0.027,0.081,-0.021,-0.663,-0.056,0.257,1478,1491,1861,1500,21.618,32.956,60.566,1,75,0
122.931033000,14.246746000,14.490234,43,93.650497,9249,0.0009,-0.646,-0.065,0.250,0.007,-0.022,-0.124,0.031,0.022,0.008,0.011,0.008,0.016,-0.663,-0.056,0.257,1478,1493,1861,1501,21.601,32.965,60.574,1,75,0
122.954768000,14.270481000,14.499023,43,93.475418,9250,0.0149,-0.645,-0.065,0.249,0.013,-0.020,-0.124,0.031,0.019,0.005,-0.006,-0.081,-0.054,-0.663,-0.056,0.257,1479,1490,1862,1500,21.584,32.973,60.584,1,75,0
122.957935000,14.273648000,14.510742,43,42.142525,9251,-0.0086,-0.645,-0.065,0.248,0.012,-0.019,-0.113,0.032,0.018,0.006,0.018,-0.071,-0.033,-0.663,-0.056,0.257,1480,1491,1860,1500,21.566,32.982,60.596,1,75,0
122.962126000,14.277839000,14.520508,43,316.455688,9252,-0.0056,-0.645,-0.066,0.247,0.013,-0.022,-0.109,0.031,0.020,0.007,0.009,-0.007,-0.001,-0.663,-0.056,0.257,1478,1491,1859,1500,21.549,32.992,60.608,1,75,0
122.968985000,14.284698000,14.530273,43,238.834488,9253,-0.0029,-0.645,-0.066,0.246,0.013,-0.025,-0.104,0.031,0.023,0.006,0.002,0.062,-0.017,-0.663,-0.056,0.257,1477,1490,1858,1500,21.531,33.001,60.621,1,75,0
122.981156000,14.296869000,14.539062,43,145.964096,9254,0.0034,-0.645,-0.066,0.245,0.014,-0.023,-0.097,0.031,0.023,0.006,-0.001,0.062,-0.015,-0.663,-0.056,0.257,1477,1489,1857,1500,21.513,33.011,60.636,1,75,0
122.988564000,14.304277000,14.550781,43,82.216560,9255,-0.0043,-0.645,-0.066,0.245,0.011,-0.022,-0.087,0.032,0.022,0.007,0.020,0.032,0.003,-0.663,-0.056,0.257,1478,1491,1854,1500,21.496,33.021,60.651,1,75,0
123.001257000,14.316970000,14.560547,43,135.098618,9256,0.0029,-0.645,-0.067,0.244,0.013,-0.025,-0.081,0.033,0.025,0.007,0.023,0.090,-0.001,-0.663,-0.056,0.257,1476,1490,1853,1500,21.478,33.032,60.667,1,75,0
123.011321000,14.327034000,14.570312,43,78.833267,9257,0.0003,-0.644,-0.067,0.244,0.013,-0.028,-0.075,0.033,0.027,0.006,0.019,0.123,-0.003,-0.663,-0.056,0.257,1475,1490,1851,1500,21.459,33.042,60.683,1,75,0
123.015662000,14.331375000,14.579102,43,99.423347,9258,-0.0045,-0.644,-0.067,0.243,0.012,-0.028,-0.070,0.034,0.026,0.007,0.044,0.065,0.018,-0.663,-0.056,0.257,1474,1491,1850,1501,21.441,33.053,60.701,1,75,0
123.029868000,14.345581000,14.590820,43,230.680511,9259,0.0025,-0.644,-0.068,0.243,0.011,-0.025,-0.058,0.033,0.025,0.006,0.027,0.031,-0.003,-0.663,-0.056,0.257,1476,1491,1846,1500,21.423,33.064,60.718,1,75,0
123.059728000,14.375441000,14.600586,43,70.427498,9260,0.0201,-0.644,-0.068,0.243,0.010,-0.024,-0.049,0.032,0.025,0.007,-0.002,0.002,0.011,-0.663,-0.056,0.257,1476,1491,1844,1500,21.405,33.076,60.736,1,75,0
123.079672000,14.395385000,14.610352,43,33.498592,9261,0.0102,-0.644,-0.068,0.242,0.014,-0.023,-0.042,0.033,0.024,0.006,0.019,-0.007,-0.013,-0.663,-0.056,0.257,1477,1489,1841,1500,21.386,33.087,60.754,1,75,0
123.079997000,14.395710000,14.620117,43,50.157997,9262,-0.0094,-0.644,-0.068,0.242,0.012,-0.022,-0.035,0.034,0.023,0.006,0.040,-0.044,-0.020,-0.663,-0.056,0.257,1477,1490,1839,1500,21.367,33.099,60.772,1,75,0
123.080249000,14.395962000,14.629883,43,3134.796143,9263,-0.0095,-0.644,-0.069,0.242,0.012,-0.028,-0.032,0.036,0.026,0.006,0.072,0.057,-0.014,-0.663,-0.056,0.257,1474,1490,1838,1500,21.348,33.111,60.791,1,75,0
123.080432000,14.396145000,14.639648,43,4016.064209,9264,-0.0096,-0.644,-0.069,0.242,0.011,-0.028,-0.025,0.037,0.027,0.006,0.082,0.053,-0.006,-0.663,-0.056,0.257,1474,1491,1836,1500,21.330,33.124,60.809,1,75,0
123.087236000,14.402949000,14.650391,43,5524.861816,9265,-0.0039,-0.643,-0.069,0.242,0.014,-0.027,-0.020,0.037,0.028,0.005,0.058,0.079,-0.027,-0.663,-0.056,0.257,1474,1489,1834,1500,21.310,33.136,60.828,1,75,0
123.097976000,14.413689000,14.660156,43,147.037201,9266,0.0010,-0.643,-0.069,0.242,0.010,-0.026,-0.013,0.036,0.030,0.006,0.019,0.095,0.008,-0.663,-0.056,0.257,1474,1491,1832,1500,21.291,33.149,60.846,1,75,0
123.107595000,14.423308000,14.668945,43,93.161919,9267,0.0008,-0.643,-0.070,0.242,0.007,-0.025,-0.007,0.035,0.028,0.006,-0.005,0.012,0.006,-0.663,-0.056,0.257,1475,1493,1829,1500,21.272,33.162,60.865,1,75,0
123.119207000,14.434920000,14.680664,43,104.047447,9268,-0.0001,-0.643,-0.070,0.242,0.007,-0.023,-0.002,0.036,0.028,0.006,0.004,0.024,0.003,-0.663,-0.056,0.257,1475,1492,1828,1500,21.253,33.176,60.883,1,75,0
123.131126000,14.446839000,14.689453,43,86.177177,9269,0.0031,-0.643,-0.070,0.242,0.008,-0.024,0.003,0.035,0.028,0.006,-0.011,0.021,0.001,-0.663,-0.056,0.257,1475,1492,1826,1500,21.234,33.189,60.901,1,75,0
123.151863000,14.467576000,14.700195,43,83.956009,9270,0.0100,-0.643,-0.070,0.243,0.008,-0.024,0.006,0.036,0.029,0.006,0.001,0.019,-0.001,-0.663,-0.056,0.257,1475,1492,1824,1500,21.214,33.203,60.919,1,75,0
123.156316000,14.472029000,14.710938,43,48.234612,9271,-0.0063,-0.643,-0.070,0.243,0.010,-0.023,0.011,0.036,0.028,0.005,0.008,0.009,-0.023,-0.663,-0.056,0.257,1476,1491,1822,1500,21.195,33.217,60.936,1,75,0
123.160961000,14.476674000,14.720703,43,224.870697,9272,-0.0051,-0.643,-0.071,0.243,0.010,-0.021,0.015,0.036,0.028,0.004,0.005,-0.005,-0.032,-0.663,-0.056,0.257,1476,1490,1821,1500,21.175,33.231,60.954,1,75,0
123.178862000,14.494575000,14.730469,43,215.563705,9273,0.0081,-0.643,-0.071,0.243,0.011,-0.021,0.019,0.035,0.028,0.003,-0.010,-0.008,-0.050,-0.663,-0.056,0.257,1476,1490,1819,1500,21.156,33.246,60.970,1,75,0
123.185287000,14.501000000,14.740234,43,55.884655,9274,-0.0033,-0.643,-0.071,0.244,0.008,-0.022,0.019,0.035,0.029,0.003,-0.012,0.035,-0.043,-0.663,-0.056,0.257,1475,1491,1819,1500,21.136,33.260,60.987,1,75,0
123.185545000,14.501258000,14.749023,43,155.836060,9275,-0.0085,-0.643,-0.071,0.244,0.011,-0.025,0.020,0.037,0.030,0.001,0.043,0.042,-0.084,-0.663,-0.056,0.257,1474,1490,1819,1500,21.116,33.275,61.003,1,75,0
123.201615000,14.517328000,14.760742,43,3968.253906,9276,0.0043,-0.643,-0.072,0.244,0.008,-0.023,0.021,0.038,0.030,0.002,0.058,0.035,-0.040,-0.663,-0.056,0.257,1475,1492,1818,1500,21.096,33.290,61.019,1,75,0
123.226288000,14.542001000,14.770508,43,62.243248,9277,0.0149,-0.643,-0.072,0.244,0.005,-0.022,0.023,0.038,0.030,0.003,0.029,0.033,-0.008,-0.663,-0.056,0.257,1475,1493,1817,1500,21.076,33.305,61.035,1,75,0
123.233025000,14.548738000,14.780273,43,40.543282,9278,-0.0030,-0.643,-0.072,0.245,0.003,-0.021,0.025,0.037,0.031,0.004,0.009,0.052,0.012,-0.663,-0.056,0.257,1476,1494,1816,1500,21.056,33.321,61.050,1,75,0
123.233347000,14.549060000,14.790039,43,148.566330,9279,-0.0094,-0.643,-0.072,0.245,0.003,-0.021,0.024,0.037,0.033,0.005,0.002,0.070,0.026,-0.663,-0.056,0.257,1476,1494,1816,1500,21.036,33.337,61.065,1,75,0
123.236178000,14.551891000,14.799805,43,3154.574219,9280,-0.0069,-0.643,-0.072,0.245,0.003,-0.021,0.024,0.038,0.033,0.005,0.019,0.054,0.029,-0.663,-0.056,0.257,1475,1494,1816,1500,21.016,33.352,61.080,1,75,0
123.259171000,14.574884000,14.799805,0,353.606781,0,0,-0.643,-0.072,0.245,0.003,-0.021,0.024,0.038,0.033,0.005,0.019,0.054,0.029,0.000,0.000,0.000,1475,1494,1816,1500,0.000,0.000,0.000,0,75,2
123.279494000,14.595207000,14.810547,43,353.606781,9281,0.0326,-0.643,-0.072,0.245,0.002,-0.019,0.022,0.037,0.032,0.004,-0.010,0.018,0.003,-0.663,-0.056,0.257,1476,1494,1817,1500,20.996,33.369,61.094,1,75,0
123.296262000,14.611975000,14.820312,43,23.090422,9282,0.0070,-0.643,-0.073,0.246,0.001,-0.016,0.023,0.036,0.031,0.005,-0.026,-0.000,0.036,-0.663,-0.056,0.257,1478,1495,1816,1500,20.977,33.385,61.108,1,75,0
123.297200000,14.612913000,14.831055,43,59.658752,9283,-0.0098,-0.643,-0.073,0.246,0.001,-0.016,0.022,0.036,0.031,0.006,-0.004,0.005,0.031,-0.663,-0.056,0.257,1478,1495,1816,1500,20.957,33.401,61.122,1,75,0
123.297401000,14.613114000,14.840820,43,1072.961426,9284,-0.0096,-0.643,-0.073,0.246,0.002,-0.018,0.019,0.037,0.032,0.005,0.022,0.026,0.015,-0.663,-0.056,0.257,1476,1494,1817,1500,20.937,33.417,61.136,1,75,0
123.297622000,14.613335000,14.850586,43,5076.142090,9285,-0.0095,-0.643,-0.073,0.246,0.001,-0.016,0.018,0.036,0.032,0.005,-0.020,0.007,0.012,-0.663,-0.056,0.257,1478,1495,1817,1500,20.917,33.434,61.150,1,75,0
