New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
22.539897000,11.001463000,11.551758,43,81.699348,14821,-0.0036,-0.787,-0.133,0.456,0.043,-0.031,-0.069,-0.018,0.044,-0.020,-0.019,0.063,-0.061,-0.680,-0.080,0.431,1484,1542,1786,1497,32.983,-7.707,43.195,1,78,0
22.543582000,11.005148000,11.558350,43,110.705193,14822,-0.0029,-0.787,-0.133,0.455,0.044,-0.031,-0.081,-0.018,0.043,-0.017,-0.010,0.001,0.044,-0.680,-0.080,0.431,1484,1542,1791,1497,33.089,-7.655,43.164,1,78,0
22.551483000,11.013049000,11.571777,43,271.739136,14823,-0.0055,-0.786,-0.133,0.455,0.043,-0.027,-0.077,-0.019,0.042,-0.017,-0.011,-0.020,0.040,-0.680,-0.080,0.431,1484,1541,1791,1497,33.195,-7.602,43.134,1,78,0
22.588912000,11.050478000,11.571777,0,126.694542,0,0,-0.786,-0.133,0.455,0.043,-0.027,-0.077,-0.019,0.042,-0.017,-0.011,-0.020,0.040,0.000,0.000,0.000,1484,1541,1791,1497,0.000,0.000,0.000,0,78,2
22.600050000,11.061616000,11.581421,43,126.694542,14824,0.0389,-0.786,-0.133,0.453,0.050,-0.026,-0.087,-0.019,0.043,-0.017,-0.030,0.009,0.031,-0.680,-0.080,0.431,1484,1541,1796,1497,33.300,-7.549,43.106,1,78,0
22.600373000,11.061939000,11.586243,43,20.593504,14825,-0.0045,-0.785,-0.133,0.452,0.078,-0.030,-0.124,-0.019,0.042,-0.017,-0.019,-0.014,-0.007,-0.680,-0.080,0.431,1484,1540,1810,1497,33.404,-7.496,43.078,1,78,0
22.600556000,11.062122000,11.599915,43,3154.574219,14826,-0.0135,-0.784,-0.134,0.451,0.073,-0.027,-0.114,-0.020,0.042,-0.017,-0.023,-0.021,0.010,-0.680,-0.080,0.431,1484,1539,1808,1497,33.508,-7.443,43.053,1,78,0
22.600732000,11.062298000,11.605286,43,5555.555664,14827,-0.0052,-0.783,-0.134,0.450,0.104,-0.033,-0.145,-0.018,0.043,-0.018,0.067,0.028,-0.065,-0.680,-0.080,0.431,1484,1539,1820,1497,33.610,-7.389,43.029,1,78,0
22.629510000,11.091076000,11.605286,0,5747.126465,0,0,-0.783,-0.134,0.450,0.104,-0.033,-0.145,-0.018,0.043,-0.018,0.067,0.028,-0.065,0.000,0.000,0.000,1484,1539,1820,1497,0.000,0.000,0.000,0,78,2
22.649571000,11.111137000,11.620972,43,5747.126465,14828,0.0331,-0.782,-0.134,0.449,0.089,-0.027,-0.128,-0.018,0.042,-0.018,0.051,0.005,-0.039,-0.680,-0.080,0.431,1484,1538,1815,1497,33.712,-7.335,43.006,1,78,0
22.649898000,11.111464000,11.629700,43,20.476698,14829,-0.0084,-0.781,-0.134,0.447,0.089,-0.027,-0.133,-0.019,0.042,-0.016,-0.006,0.004,0.000,-0.680,-0.080,0.431,1484,1537,1818,1497,33.813,-7.281,42.985,1,78,0
22.650085000,11.111651000,11.635925,43,3125.000000,14830,-0.0060,-0.781,-0.134,0.446,0.101,-0.026,-0.146,-0.019,0.040,-0.015,-0.002,-0.062,0.071,-0.680,-0.080,0.431,1484,1537,1824,1498,33.913,-7.227,42.965,1,78,0
22.659000000,11.120566000,11.650391,43,5464.480957,14831,-0.0056,-0.780,-0.135,0.445,0.093,-0.023,-0.135,-0.021,0.041,-0.016,-0.027,-0.036,0.031,-0.680,-0.080,0.431,1484,1536,1822,1497,34.012,-7.173,42.948,1,78,0
22.659319000,11.120885000,11.654785,43,112.208260,14832,-0.0041,-0.779,-0.135,0.444,0.128,-0.025,-0.172,-0.020,0.039,-0.016,0.018,-0.100,0.043,-0.680,-0.080,0.431,1484,1535,1836,1497,34.110,-7.118,42.931,1,78,0
22.659503000,11.121069000,11.670959,43,3184.713379,14833,-0.0160,-0.777,-0.135,0.442,0.114,-0.021,-0.151,-0.019,0.040,-0.016,0.039,-0.068,0.025,-0.680,-0.080,0.431,1484,1534,1830,1497,34.207,-7.064,42.917,1,78,0
22.674492000,11.136058000,11.680420,43,5524.861816,14834,0.0055,-0.776,-0.135,0.441,0.121,-0.021,-0.155,-0.020,0.042,-0.018,0.002,-0.000,-0.042,-0.680,-0.080,0.431,1484,1534,1833,1497,34.303,-7.009,42.904,1,78,0
22.680805000,11.142371000,11.690430,43,66.728951,14835,-0.0037,-0.775,-0.135,0.439,0.123,-0.020,-0.150,-0.018,0.041,-0.019,0.041,-0.016,-0.034,-0.680,-0.080,0.431,1485,1533,1834,1497,34.397,-6.954,42.894,1,78,0
22.687609000,11.149175000,11.699402,43,158.604279,14836,-0.0022,-0.774,-0.135,0.438,0.127,-0.018,-0.156,-0.019,0.043,-0.019,0.014,0.040,-0.048,-0.680,-0.080,0.431,1485,1532,1837,1497,34.490,-6.899,42.885,1,78,0
22.691650000,11.153216000,11.704773,43,147.102081,14837,-0.0013,-0.772,-0.135,0.436,0.147,-0.017,-0.181,-0.020,0.042,-0.018,-0.043,-0.028,0.027,-0.680,-0.080,0.431,1485,1531,1848,1497,34.582,-6.844,42.878,1,78,0
22.704618000,11.166184000,11.721191,43,248.015869,14838,-0.0035,-0.771,-0.136,0.435,0.129,-0.015,-0.155,-0.017,0.040,-0.017,0.008,-0.051,0.031,-0.680,-0.080,0.431,1485,1531,1840,1497,34.673,-6.788,42.872,1,78,0
22.712380000,11.173946000,11.730103,43,77.160492,14839,-0.0012,-0.770,-0.136,0.433,0.142,-0.015,-0.159,-0.018,0.043,-0.020,-0.030,0.046,-0.047,-0.680,-0.080,0.431,1485,1530,1843,1497,34.762,-6.733,42.869,1,78,0
22.724882000,11.186448000,11.735962,43,128.965698,14840,0.0066,-0.768,-0.136,0.432,0.165,-0.016,-0.172,-0.017,0.041,-0.019,0.041,-0.024,-0.008,-0.680,-0.080,0.431,1485,1529,1849,1497,34.850,-6.677,42.867,1,78,0
22.731644000,11.193210000,11.744568,43,80.038422,14841,-0.0019,-0.767,-0.136,0.431,0.163,-0.015,-0.161,-0.017,0.039,-0.017,0.014,-0.092,0.042,-0.680,-0.080,0.431,1485,1528,1847,1497,34.936,-6.622,42.866,1,78,0
22.743846000,11.205412000,11.758179,43,148.038483,14842,-0.0014,-0.765,-0.136,0.430,0.154,-0.012,-0.146,-0.018,0.044,-0.020,-0.003,0.023,-0.014,-0.680,-0.080,0.431,1485,1528,1843,1497,35.021,-6.566,42.867,1,78,0
22.760577000,11.222143000,11.771912,43,82.007545,14843,0.0030,-0.763,-0.136,0.429,0.145,-0.010,-0.130,-0.017,0.044,-0.020,0.017,0.020,-0.006,-0.680,-0.080,0.431,1485,1527,1839,1497,35.104,-6.510,42.869,1,78,0
22.771588000,11.233154000,11.779724,43,59.790733,14844,0.0032,-0.762,-0.136,0.428,0.161,-0.009,-0.128,-0.015,0.045,-0.020,0.081,0.050,-0.004,-0.680,-0.080,0.431,1485,1526,1840,1497,35.185,-6.455,42.873,1,78,0
22.779246000,11.240812000,11.785950,43,90.892563,14845,0.0014,-0.760,-0.136,0.427,0.181,-0.011,-0.128,-0.015,0.041,-0.018,0.072,-0.124,0.069,-0.680,-0.080,0.431,1485,1525,1840,1497,35.265,-6.399,42.878,1,78,0
22.782976000,11.244542000,11.799744,43,130.684784,14846,-0.0101,-0.758,-0.136,0.426,0.170,-0.009,-0.112,-0.016,0.043,-0.019,0.036,-0.052,0.024,-0.680,-0.080,0.431,1485,1524,1836,1497,35.343,-6.343,42.883,1,78,0
22.793865000,11.255431000,11.803345,43,268.600586,14847,0.0073,-0.757,-0.136,0.425,0.244,-0.006,-0.133,-0.015,0.042,-0.019,0.086,-0.104,0.067,-0.680,-0.080,0.431,1485,1523,1844,1497,35.419,-6.287,42.890,1,78,0
22.803411000,11.264977000,11.820801,43,91.911766,14848,-0.0079,-0.755,-0.136,0.425,0.207,-0.005,-0.107,-0.015,0.041,-0.018,0.069,-0.098,0.065,-0.680,-0.080,0.431,1485,1522,1836,1497,35.494,-6.231,42.897,1,78,0
22.812911000,11.274477000,11.830750,43,104.810814,14849,-0.0005,-0.753,-0.136,0.424,0.203,-0.006,-0.096,-0.016,0.042,-0.018,0.020,-0.051,0.040,-0.680,-0.080,0.431,1485,1522,1833,1497,35.567,-6.175,42.905,1,78,0
22.822019000,11.283585000,11.835938,43,105.362976,14850,0.0039,-0.751,-0.136,0.424,0.243,-0.002,-0.092,-0.013,0.041,-0.018,0.138,-0.076,0.021,-0.680,-0.080,0.431,1485,1521,1832,1497,35.638,-6.119,42.914,1,78,0
22.832411000,11.293977000,11.845947,43,109.890106,14851,0.0004,-0.749,-0.136,0.423,0.234,-0.002,-0.080,-0.014,0.042,-0.020,0.083,-0.033,-0.032,-0.680,-0.080,0.431,1485,1520,1828,1497,35.706,-6.063,42.923,1,78,0
22.843624000,11.305190000,11.854797,43,96.283455,14852,0.0024,-0.747,-0.136,0.423,0.231,-0.001,-0.069,-0.013,0.043,-0.020,0.091,-0.003,-0.024,-0.680,-0.080,0.431,1486,1519,1825,1497,35.773,-6.007,42.932,1,78,0
22.851283000,11.312849000,11.870850,43,89.245872,14853,-0.0084,-0.745,-0.136,0.423,0.203,-0.001,-0.054,-0.013,0.042,-0.019,0.063,-0.023,0.000,-0.680,-0.080,0.431,1486,1518,1820,1497,35.838,-5.951,42.942,1,78,0
22.865990000,11.327556000,11.881409,43,130.667709,14854,0.0041,-0.743,-0.136,0.423,0.199,-0.000,-0.040,-0.012,0.040,-0.018,0.086,-0.051,0.019,-0.680,-0.080,0.431,1486,1517,1815,1497,35.901,-5.895,42.952,1,78,0
22.882315000,11.343881000,11.885925,43,68.031837,14855,0.0118,-0.741,-0.136,0.423,0.277,-0.003,-0.040,-0.010,0.043,-0.021,0.157,0.096,-0.126,-0.680,-0.080,0.431,1486,1516,1815,1496,35.962,-5.838,42.962,1,78,0
22.882643000,11.344209000,11.897949,43,61.274509,14856,-0.0117,-0.739,-0.136,0.423,0.255,-0.002,-0.033,-0.009,0.045,-0.022,0.133,0.118,-0.115,-0.680,-0.080,0.431,1486,1515,1812,1496,36.020,-5.782,42.972,1,78,0
22.893293000,11.354859000,11.908813,43,3125.000000,14857,-0.0002,-0.737,-0.136,0.423,0.240,-0.000,-0.022,-0.009,0.045,-0.022,0.103,0.098,-0.092,-0.680,-0.080,0.431,1486,1514,1808,1496,36.076,-5.726,42.982,1,78,0
22.904907000,11.366473000,11.921204,43,93.923172,14858,-0.0008,-0.735,-0.136,0.423,0.220,0.000,-0.011,-0.008,0.042,-0.020,0.108,0.008,-0.024,-0.680,-0.080,0.431,1486,1513,1804,1497,36.130,-5.670,42.991,1,78,0
22.912656000,11.374222000,11.930847,43,86.162331,14859,-0.0019,-0.732,-0.136,0.423,0.226,0.001,-0.005,-0.007,0.044,-0.022,0.090,0.054,-0.068,-0.680,-0.080,0.431,1486,1512,1803,1496,36.182,-5.615,43.001,1,78,0
22.923504000,11.385070000,11.935913,43,129.132233,14860,0.0058,-0.730,-0.136,0.423,0.276,0.002,0.008,-0.005,0.042,-0.021,0.161,-0.027,-0.044,-0.680,-0.080,0.431,1486,1511,1798,1496,36.232,-5.559,43.010,1,78,0
22.936309000,11.397875000,11.948120,43,92.242416,14861,0.0006,-0.728,-0.136,0.424,0.252,0.004,0.012,-0.006,0.041,-0.021,0.118,-0.043,-0.018,-0.680,-0.080,0.431,1486,1510,1797,1497,36.280,-5.503,43.019,1,78,0
22.944030000,11.405596000,11.959167,43,78.143318,14862,-0.0033,-0.726,-0.136,0.424,0.239,0.003,0.015,-0.006,0.043,-0.021,0.069,0.005,-0.022,-0.680,-0.080,0.431,1486,1509,1795,1496,36.325,-5.447,43.027,1,78,0
22.951363000,11.412929000,11.970825,43,129.617630,14863,-0.0043,-0.724,-0.136,0.424,0.227,0.004,0.019,-0.005,0.039,-0.020,0.081,-0.079,-0.003,-0.680,-0.080,0.431,1487,1509,1793,1497,36.368,-5.391,43.035,1,78,0
22.961107000,11.422673000,11.974548,43,136.537415,14864,0.0060,-0.721,-0.136,0.424,0.343,0.009,0.031,-0.006,0.043,-0.024,0.005,0.189,-0.244,-0.680,-0.080,0.431,1487,1507,1789,1496,36.409,-5.336,43.043,1,78,0
22.986174000,11.447740000,11.990601,43,102.711586,14865,0.0090,-0.719,-0.136,0.425,0.292,0.008,0.029,-0.005,0.041,-0.023,0.025,0.113,-0.159,-0.680,-0.080,0.431,1487,1506,1789,1496,36.447,-5.280,43.050,1,78,0
22.998025000,11.459591000,11.999878,43,39.905823,14866,0.0026,-0.716,-0.136,0.425,0.282,0.006,0.029,-0.005,0.042,-0.023,0.019,0.119,-0.134,-0.680,-0.080,0.431,1487,1505,1789,1496,36.483,-5.225,43.057,1,78,0
23.002819000,11.464385000,12.005310,43,84.430939,14867,-0.0006,-0.714,-0.136,0.425,0.319,0.009,0.041,-0.003,0.040,-0.022,0.092,-0.009,-0.073,-0.680,-0.080,0.431,1487,1504,1784,1496,36.516,-5.169,43.063,1,78,0
23.003083000,11.464649000,12.021179,43,208.855469,14868,-0.0156,-0.712,-0.136,0.426,0.278,0.008,0.036,-0.000,0.041,-0.023,0.108,0.007,-0.061,-0.680,-0.080,0.431,1487,1503,1786,1496,36.548,-5.114,43.069,1,78,0
23.026912000,11.488478000,12.029968,43,3875.968994,14869,0.0150,-0.709,-0.136,0.426,0.282,0.009,0.032,-0.001,0.044,-0.025,0.073,0.080,-0.100,-0.680,-0.080,0.431,1487,1502,1787,1496,36.576,-5.059,43.075,1,78,0
23.038833000,11.500399000,12.041321,43,41.970955,14870,0.0006,-0.707,-0.135,0.426,0.263,0.008,0.032,0.001,0.041,-0.024,0.082,0.013,-0.057,-0.680,-0.080,0.431,1487,1501,1786,1496,36.602,-5.003,43.080,1,78,0
23.051845000,11.513411000,12.051147,43,83.934868,14871,0.0032,-0.704,-0.135,0.427,0.260,0.009,0.032,0.002,0.041,-0.024,0.092,-0.004,-0.050,-0.680,-0.080,0.431,1487,1500,1786,1496,36.626,-4.948,43.085,1,78,0
23.058896000,11.520462000,12.060059,43,76.887589,14872,-0.0019,-0.702,-0.135,0.427,0.262,0.010,0.031,0.002,0.040,-0.023,0.091,-0.035,-0.003,-0.680,-0.080,0.431,1487,1500,1786,1496,36.648,-4.893,43.090,1,78,0
23.059218000,11.520784000,12.070068,43,141.984955,14873,-0.0097,-0.699,-0.135,0.427,0.263,0.010,0.028,0.004,0.041,-0.025,0.105,0.000,-0.056,-0.680,-0.080,0.431,1488,1499,1787,1496,36.666,-4.838,43.094,1,78,0
23.061555000,11.523121000,12.081177,43,3164.556885,14874,-0.0088,-0.697,-0.135,0.427,0.252,0.009,0.025,0.005,0.040,-0.025,0.112,-0.010,-0.030,-0.680,-0.080,0.431,1488,1498,1788,1496,36.683,-4.784,43.098,1,78,0
23.085718000,11.547284000,12.085938,43,428.449005,14875,0.0194,-0.694,-0.135,0.428,0.311,0.014,0.034,0.004,0.039,-0.023,0.022,-0.092,0.071,-0.680,-0.080,0.431,1488,1497,1784,1496,36.697,-4.729,43.102,1,78,0
23.108111000,11.569677000,12.097900,43,41.401009,14876,0.0104,-0.692,-0.135,0.428,0.286,0.013,0.026,0.004,0.040,-0.024,0.011,-0.031,0.030,-0.680,-0.080,0.431,1488,1496,1787,1496,36.708,-4.674,43.106,1,78,0
23.108434000,11.570000000,12.108948,43,44.672771,14877,-0.0107,-0.690,-0.135,0.428,0.269,0.011,0.024,0.006,0.039,-0.023,0.045,-0.062,0.049,-0.680,-0.080,0.431,1488,1495,1787,1496,36.717,-4.620,43.109,1,78,0
23.108618000,11.570184000,12.121277,43,3154.574219,14878,-0.0121,-0.687,-0.135,0.428,0.255,0.011,0.018,0.007,0.039,-0.023,0.071,-0.037,0.039,-0.680,-0.080,0.431,1488,1494,1790,1496,36.723,-4.566,43.113,1,78,0
23.115249000,11.576815000,12.131836,43,5555.555664,14879,-0.0039,-0.684,-0.134,0.428,0.253,0.012,0.014,0.007,0.041,-0.024,0.051,0.002,0.002,-0.680,-0.080,0.431,1488,1494,1791,1496,36.727,-4.511,43.116,1,78,0
23.130678000,11.592244000,12.135925,43,150.875076,14880,0.0113,-0.682,-0.134,0.428,0.335,0.016,0.019,0.009,0.038,-0.022,0.164,-0.166,0.084,-0.680,-0.080,0.431,1488,1493,1789,1496,36.729,-4.457,43.120,1,78,0
23.134452000,11.596018000,12.146606,43,64.846634,14881,-0.0069,-0.679,-0.134,0.428,0.315,0.014,0.011,0.011,0.039,-0.024,0.153,-0.089,0.036,-0.680,-0.080,0.431,1488,1492,1792,1496,36.727,-4.403,43.123,1,78,0
23.144406000,11.605972000,12.160095,43,265.322357,14882,-0.0035,-0.677,-0.134,0.428,0.284,0.013,0.007,0.012,0.040,-0.024,0.135,-0.047,0.019,-0.680,-0.080,0.431,1489,1491,1793,1496,36.724,-4.349,43.127,1,78,0
23.151952000,11.613518000,12.171021,43,100.522720,14883,-0.0034,-0.674,-0.134,0.428,0.266,0.013,0.008,0.014,0.036,-0.022,0.156,-0.125,0.060,-0.680,-0.080,0.431,1489,1490,1793,1496,36.717,-4.296,43.130,1,78,0
23.163309000,11.624875000,12.179932,43,132.643585,14884,0.0024,-0.672,-0.134,0.428,0.277,0.013,-0.001,0.015,0.040,-0.024,0.137,-0.007,-0.004,-0.680,-0.080,0.431,1489,1489,1796,1496,36.708,-4.242,43.134,1,78,0
23.188308000,11.649874000,12.185913,43,88.090202,14885,0.0190,-0.669,-0.134,0.427,0.318,0.013,-0.009,0.015,0.041,-0.025,0.089,0.052,-0.064,-0.680,-0.080,0.431,1489,1488,1799,1496,36.697,-4.189,43.138,1,78,0
23.201378000,11.662944000,12.196716,43,40.012806,14886,0.0023,-0.667,-0.134,0.427,0.291,0.014,-0.006,0.017,0.038,-0.023,0.117,-0.029,0.005,-0.680,-0.080,0.431,1489,1487,1798,1496,36.683,-4.135,43.142,1,78,0
23.201701000,11.663267000,12.204834,43,76.557953,14887,-0.0078,-0.664,-0.133,0.427,0.303,0.015,-0.014,0.016,0.039,-0.025,0.080,0.000,-0.050,-0.680,-0.080,0.431,1489,1486,1802,1496,36.666,-4.082,43.146,1,78,0
23.205673000,11.667239000,12.221008,43,3154.574219,14888,-0.0122,-0.661,-0.133,0.427,0.267,0.013,-0.015,0.016,0.039,-0.026,0.054,0.008,-0.054,-0.680,-0.080,0.431,1489,1486,1802,1496,36.647,-4.029,43.150,1,78,0
23.213109000,11.674675000,12.230591,43,251.952637,14889,-0.0022,-0.659,-0.133,0.427,0.260,0.014,-0.013,0.019,0.035,-0.024,0.123,-0.095,0.018,-0.680,-0.080,0.431,1489,1485,1801,1496,36.626,-3.976,43.155,1,78,0
23.224394000,11.685960000,12.235962,43,134.571396,14890,0.0059,-0.656,-0.133,0.426,0.320,0.017,-0.027,0.019,0.037,-0.025,0.079,-0.009,-0.044,-0.680,-0.080,0.431,1489,1484,1807,1496,36.601,-3.923,43.160,1,78,0
23.232727000,11.694293000,12.250000,43,88.668205,14891,-0.0057,-0.654,-0.133,0.426,0.287,0.016,-0.025,0.019,0.037,-0.026,0.058,-0.002,-0.047,-0.680,-0.080,0.431,1489,1483,1807,1496,36.575,-3.871,43.166,1,78,0
23.243152000,11.704718000,12.255310,43,120.091270,14892,0.0051,-0.651,-0.133,0.426,0.326,0.019,-0.026,0.022,0.034,-0.024,0.201,-0.120,0.025,-0.680,-0.080,0.431,1490,1482,1807,1496,36.545,-3.818,43.172,1,78,0
23.251780000,11.713346000,12.269531,43,95.996925,14893,-0.0056,-0.649,-0.133,0.426,0.288,0.017,-0.023,0.024,0.033,-0.024,0.187,-0.114,0.030,-0.680,-0.080,0.431,1490,1481,1806,1496,36.514,-3.766,43.178,1,78,0
23.265669000,11.727235000,12.280212,43,116.009277,14894,0.0032,-0.646,-0.132,0.425,0.276,0.017,-0.024,0.024,0.033,-0.024,0.131,-0.094,0.017,-0.680,-0.080,0.431,1490,1481,1807,1496,36.480,-3.714,43.184,1,78,0
23.272372000,11.733938000,12.285889,43,72.025352,14895,0.0010,-0.644,-0.132,0.425,0.325,0.018,-0.038,0.025,0.037,-0.026,0.133,0.118,-0.092,-0.680,-0.080,0.431,1490,1480,1812,1496,36.443,-3.662,43.191,1,78,0
23.288307000,11.749873000,12.301819,43,149.342896,14896,-0.0000,-0.641,-0.132,0.425,0.283,0.017,-0.031,0.027,0.035,-0.025,0.137,0.064,-0.054,-0.680,-0.080,0.431,1490,1479,1810,1496,36.403,-3.610,43.198,1,78,0
23.302247000,11.763813000,12.307251,43,62.774639,14897,0.0085,-0.639,-0.132,0.425,0.319,0.019,-0.031,0.028,0.034,-0.024,0.129,-0.025,0.030,-0.680,-0.080,0.431,1490,1478,1810,1496,36.362,-3.558,43.205,1,78,0
23.302567000,11.764133000,12.320923,43,71.777206,14898,-0.0134,-0.636,-0.132,0.424,0.285,0.016,-0.031,0.028,0.036,-0.025,0.104,0.029,0.002,-0.680,-0.080,0.431,1490,1477,1811,1496,36.317,-3.507,43.213,1,78,0
23.312792000,11.774358000,12.325439,43,3184.713379,14899,0.0057,-0.634,-0.132,0.424,0.353,0.022,-0.040,0.029,0.037,-0.026,0.147,0.068,-0.035,-0.680,-0.080,0.431,1490,1476,1814,1496,36.271,-3.455,43.222,1,78,0
23.334759000,11.796325000,12.340942,43,97.828217,14900,0.0065,-0.631,-0.132,0.424,0.302,0.020,-0.031,0.030,0.034,-0.024,0.125,-0.005,-0.000,-0.680,-0.080,0.431,1490,1476,1811,1496,36.222,-3.404,43.230,1,78,0
23.341648000,11.803214000,12.344482,43,45.537342,14901,0.0033,-0.629,-0.131,0.424,0.399,0.029,-0.038,0.031,0.034,-0.024,0.156,-0.005,-0.022,-0.680,-0.080,0.381,1490,1475,1761,1496,36.170,-3.353,43.176,1,78,0
23.344675000,11.806241000,12.357117,43,145.264374,14902,-0.0096,-0.626,-0.131,0.423,0.349,0.025,-0.034,0.030,0.035,-0.026,0.103,0.015,-0.042,-0.680,-0.080,0.381,1491,1474,1754,1496,36.116,-3.302,43.123,1,78,0
23.351790000,11.813356000,12.370850,43,330.906677,14903,-0.0066,-0.624,-0.131,0.423,0.301,0.024,-0.026,0.032,0.030,-0.023,0.108,-0.070,0.015,-0.680,-0.080,0.381,1491,1473,1751,1496,36.060,-3.252,43.069,1,78,0
23.364671000,11.826237000,12.374451,43,140.726151,14904,0.0093,-0.622,-0.131,0.423,0.388,0.028,-0.035,0.035,0.031,-0.023,0.250,-0.009,-0.011,-0.680,-0.080,0.381,1491,1472,1754,1496,36.001,-3.201,43.016,1,78,0
23.373938000,11.835504000,12.389587,43,77.681969,14905,-0.0059,-0.619,-0.131,0.423,0.332,0.024,-0.032,0.034,0.033,-0.025,0.184,0.026,-0.032,-0.680,-0.080,0.381,1491,1471,1752,1496,35.940,-3.151,42.963,1,78,0
23.401911000,11.863477000,12.400635,43,107.979698,14906,0.0169,-0.617,-0.130,0.423,0.306,0.022,-0.027,0.038,0.035,-0.025,0.215,0.056,-0.019,-0.680,-0.080,0.381,1491,1470,1751,1496,35.877,-3.101,42.910,1,78,0
23.415222000,11.876788000,12.404785,43,35.758984,14907,0.0092,-0.615,-0.130,0.423,0.350,0.030,-0.021,0.038,0.032,-0.023,0.170,-0.096,0.103,-0.680,-0.080,0.381,1491,1469,1749,1496,35.811,-3.051,42.858,1,78,0
23.415547000,11.877113000,12.421143,43,75.171013,14908,-0.0160,-0.613,-0.130,0.422,0.298,0.026,-0.019,0.039,0.035,-0.022,0.145,-0.034,0.080,-0.680,-0.080,0.381,1491,1469,1748,1496,35.744,-3.001,42.805,1,78,0
23.415729000,11.877295000,12.430054,43,3134.796143,14909,-0.0087,-0.610,-0.130,0.422,0.288,0.024,-0.024,0.038,0.036,-0.023,0.085,0.023,0.039,-0.680,-0.080,0.381,1491,1468,1751,1496,35.673,-2.952,42.754,1,78,0
23.433726000,11.895292000,12.435913,43,5617.977539,14910,0.0121,-0.608,-0.130,0.422,0.303,0.028,-0.024,0.039,0.033,-0.020,0.087,-0.142,0.167,-0.680,-0.080,0.381,1492,1467,1751,1497,35.601,-2.903,42.702,1,78,0
23.445608000,11.907174000,12.450012,43,55.574081,14911,-0.0022,-0.606,-0.129,0.422,0.269,0.025,-0.026,0.041,0.035,-0.021,0.105,-0.069,0.104,-0.680,-0.080,0.381,1492,1467,1752,1497,35.527,-2.854,42.651,1,78,0
23.450029000,11.911595000,12.454895,43,84.210526,14912,-0.0005,-0.604,-0.129,0.421,0.317,0.030,-0.041,0.043,0.035,-0.021,0.167,-0.031,0.091,-0.680,-0.080,0.381,1492,1466,1758,1497,35.450,-2.805,42.600,1,78,0
23.450357000,11.911923000,12.469910,43,226.500565,14913,-0.0147,-0.602,-0.129,0.420,0.272,0.026,-0.041,0.042,0.034,-0.019,0.121,-0.044,0.096,-0.680,-0.080,0.381,1492,1465,1759,1497,35.371,-2.756,42.550,1,78,0
23.465580000,11.927146000,12.475159,43,3125.000000,14914,0.0100,-0.600,-0.129,0.420,0.306,0.030,-0.065,0.043,0.034,-0.019,0.140,-0.035,0.084,-0.680,-0.080,0.381,1492,1465,1768,1497,35.290,-2.708,42.501,1,78,0
23.476589000,11.938155000,12.485901,43,65.703026,14915,0.0003,-0.597,-0.128,0.419,0.278,0.028,-0.067,0.045,0.035,-0.019,0.149,-0.013,0.070,-0.680,-0.080,0.381,1492,1464,1769,1497,35.207,-2.660,42.453,1,78,0
23.497524000,11.959090000,12.500977,43,90.884308,14916,0.0059,-0.595,-0.128,0.418,0.244,0.025,-0.064,0.047,0.034,-0.017,0.147,-0.026,0.087,-0.680,-0.080,0.381,1492,1463,1769,1497,35.122,-2.612,42.406,1,78,0
23.508233000,11.969799000,12.504822,43,47.780590,14917,0.0069,-0.593,-0.128,0.417,0.321,0.037,-0.117,0.046,0.034,-0.018,-0.011,-0.019,0.001,-0.680,-0.080,0.381,1492,1463,1789,1497,35.035,-2.565,42.360,1,78,0
23.508554000,11.970120000,12.521912,43,93.440475,14918,-0.0168,-0.591,-0.128,0.416,0.268,0.032,-0.103,0.047,0.031,-0.015,0.007,-0.046,0.031,-0.680,-0.080,0.381,1492,1462,1785,1497,34.946,-2.517,42.316,1,78,0
23.515941000,11.977507000,12.530518,43,3164.556885,14919,-0.0012,-0.589,-0.127,0.415,0.257,0.029,-0.113,0.048,0.032,-0.014,0.040,-0.005,0.071,-0.680,-0.080,0.381,1493,1462,1790,1498,34.855,-2.470,42.273,1,78,0
23.526974000,11.988540000,12.535889,43,135.427948,14920,0.0057,-0.587,-0.127,0.414,0.284,0.032,-0.144,0.049,0.031,-0.013,0.084,-0.050,0.094,-0.680,-0.080,0.381,1493,1461,1803,1498,34.762,-2.423,42.232,1,78,0
23.535616000,11.997182000,12.548035,43,90.694725,14921,-0.0035,-0.585,-0.127,0.412,0.254,0.029,-0.137,0.050,0.033,-0.013,0.088,-0.014,0.073,-0.680,-0.080,0.381,1493,1461,1802,1498,34.667,-2.376,42.192,1,78,0
23.548589000,12.010155000,12.558899,43,115.807762,14922,0.0021,-0.584,-0.127,0.411,0.234,0.027,-0.136,0.051,0.033,-0.012,0.084,-0.004,0.083,-0.680,-0.080,0.381,1493,1460,1803,1498,34.570,-2.330,42.155,1,78,0
23.558891000,12.020457000,12.569519,43,77.118843,14923,-0.0003,-0.582,-0.127,0.409,0.221,0.025,-0.138,0.053,0.033,-0.011,0.105,0.011,0.066,-0.680,-0.080,0.381,1493,1460,1806,1498,34.471,-2.284,42.119,1,78,0
