New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
72.420127000,22.880247000,23.269531,43,100.331093,7866,0.0006,-0.632,0.154,0.692,-0.045,0.425,0.013,0.023,0.054,0.004,-0.004,-0.143,0.021,-0.681,0.424,0.680,1536,1493,1804,1500,-44.503,-17.684,73.102,1,76,0
72.428283000,22.888403000,23.277832,43,88.495575,7867,-0.0002,-0.632,0.158,0.692,-0.050,0.450,0.010,0.022,0.050,0.004,-0.022,-0.230,0.005,-0.681,0.424,0.680,1543,1494,1805,1500,-44.552,-17.418,73.087,1,76,0
72.439223000,22.899343000,23.288574,43,122.699387,7868,0.0002,-0.632,0.163,0.693,-0.044,0.441,0.013,0.021,0.048,0.002,-0.051,-0.229,-0.034,-0.681,0.424,0.680,1542,1493,1803,1500,-44.600,-17.156,73.072,1,76,0
72.452071000,22.912191000,23.300293,43,91.466202,7869,0.0011,-0.633,0.167,0.693,-0.043,0.426,0.014,0.022,0.047,0.003,-0.008,-0.180,0.000,-0.681,0.424,0.680,1540,1493,1803,1500,-44.648,-16.898,73.056,1,76,0
72.466373000,22.926493000,23.309082,43,77.875557,7870,0.0055,-0.633,0.172,0.693,-0.042,0.449,0.015,0.021,0.045,0.004,-0.035,-0.195,0.009,-0.681,0.424,0.680,1546,1493,1802,1500,-44.695,-16.646,73.040,1,76,0
72.491112000,22.951232000,23.319336,43,69.949638,7871,0.0145,-0.634,0.176,0.693,-0.044,0.445,0.011,0.021,0.043,0.004,-0.027,-0.199,0.019,-0.681,0.424,0.680,1546,1493,1804,1500,-44.742,-16.397,73.025,1,76,0
72.498343000,22.958463000,23.330078,43,40.431812,7872,-0.0035,-0.634,0.181,0.693,-0.040,0.439,0.014,0.020,0.041,0.002,-0.051,-0.210,-0.034,-0.681,0.424,0.680,1546,1492,1802,1500,-44.788,-16.153,73.008,1,76,0
72.498666000,22.958786000,23.340332,43,138.389145,7873,-0.0099,-0.634,0.185,0.693,-0.039,0.441,0.015,0.021,0.039,0.004,-0.023,-0.193,0.012,-0.681,0.424,0.680,1547,1492,1801,1500,-44.835,-15.914,72.992,1,76,0
72.498851000,22.958971000,23.347656,43,3144.654053,7874,-0.0071,-0.635,0.190,0.694,-0.045,0.485,0.012,0.020,0.037,0.004,-0.028,-0.212,0.032,-0.681,0.424,0.680,1558,1494,1802,1500,-44.880,-15.679,72.976,1,76,0
72.509314000,22.969434000,23.358398,43,5464.480957,7875,-0.0003,-0.635,0.194,0.694,-0.041,0.469,0.012,0.021,0.035,0.005,-0.009,-0.198,0.033,-0.681,0.424,0.680,1555,1493,1802,1500,-44.926,-15.449,72.959,1,76,0
72.521252000,22.981372000,23.369629,43,95.602295,7876,0.0007,-0.636,0.199,0.694,-0.037,0.453,0.011,0.021,0.033,0.005,0.006,-0.197,0.036,-0.681,0.424,0.680,1553,1492,1802,1500,-44.971,-15.223,72.943,1,76,0
72.531595000,22.991715000,23.378906,43,83.822296,7877,0.0011,-0.636,0.203,0.694,-0.035,0.463,0.011,0.021,0.031,0.005,0.002,-0.219,0.012,-0.681,0.424,0.680,1556,1492,1802,1500,-45.016,-15.002,72.926,1,76,0
72.540853000,23.000973000,23.389648,43,96.730507,7878,-0.0015,-0.636,0.208,0.694,-0.033,0.453,0.010,0.022,0.030,0.006,0.020,-0.190,0.028,-0.681,0.424,0.680,1555,1491,1802,1500,-45.060,-14.785,72.909,1,76,0
72.551705000,23.011825000,23.398926,43,108.084740,7879,0.0016,-0.636,0.212,0.694,-0.032,0.463,0.010,0.023,0.027,0.006,0.041,-0.198,0.026,-0.681,0.424,0.680,1558,1491,1802,1500,-45.105,-14.573,72.892,1,76,0
72.569008000,23.029128000,23.409180,43,92.191391,7880,0.0070,-0.637,0.217,0.694,-0.032,0.457,0.008,0.025,0.024,0.007,0.070,-0.222,0.050,-0.681,0.424,0.680,1558,1491,1803,1501,-45.148,-14.365,72.875,1,76,0
72.569343000,23.029463000,23.419922,43,57.813492,7881,-0.0104,-0.637,0.221,0.694,-0.033,0.449,0.009,0.024,0.022,0.008,0.046,-0.227,0.049,-0.681,0.424,0.680,1557,1491,1802,1501,-45.192,-14.162,72.858,1,76,0
72.579540000,23.039660000,23.426758,43,3058.104004,7882,0.0034,-0.637,0.226,0.694,-0.034,0.502,0.008,0.024,0.020,0.007,0.021,-0.229,0.031,-0.681,0.424,0.680,1570,1491,1802,1501,-45.235,-13.964,72.841,1,76,0
72.592339000,23.052459000,23.439453,43,98.096916,7883,0.0001,-0.638,0.231,0.694,-0.031,0.466,0.007,0.024,0.020,0.008,0.006,-0.185,0.029,-0.681,0.424,0.680,1563,1491,1803,1501,-45.278,-13.770,72.824,1,76,0
72.599804000,23.059924000,23.449219,43,78.179970,7884,-0.0023,-0.638,0.235,0.694,-0.031,0.465,0.006,0.023,0.018,0.007,0.001,-0.186,0.017,-0.681,0.424,0.680,1563,1491,1803,1501,-45.321,-13.581,72.806,1,76,0
72.626087000,23.086207000,23.458008,43,134.066223,7885,0.0175,-0.638,0.239,0.694,-0.031,0.475,0.004,0.023,0.015,0.008,-0.011,-0.209,0.023,-0.681,0.424,0.680,1567,1491,1804,1501,-45.364,-13.396,72.789,1,76,0
72.632832000,23.092952000,23.469238,43,38.057545,7886,-0.0045,-0.639,0.244,0.694,-0.031,0.457,0.004,0.022,0.012,0.008,-0.030,-0.237,0.028,-0.681,0.424,0.680,1564,1491,1804,1501,-45.406,-13.215,72.772,1,76,0
72.636678000,23.096798000,23.479004,43,148.434021,7887,-0.0059,-0.639,0.248,0.694,-0.030,0.457,0.005,0.023,0.010,0.009,-0.008,-0.220,0.031,-0.681,0.424,0.680,1565,1491,1803,1501,-45.448,-13.039,72.755,1,76,0
72.638285000,23.098405000,23.487793,43,260.348877,7888,-0.0072,-0.639,0.253,0.694,-0.033,0.468,-0.000,0.025,0.008,0.010,0.052,-0.228,0.067,-0.681,0.424,0.680,1568,1491,1805,1501,-45.489,-12.867,72.737,1,76,0
72.649885000,23.110005000,23.499512,43,625.390869,7889,-0.0001,-0.639,0.257,0.694,-0.028,0.446,0.000,0.024,0.004,0.009,0.019,-0.242,0.025,-0.681,0.424,0.680,1564,1491,1805,1501,-45.530,-12.700,72.720,1,76,0
72.669063000,23.129183000,23.508301,43,86.258949,7890,0.0104,-0.640,0.262,0.694,-0.028,0.458,-0.000,0.023,0.003,0.010,-0.015,-0.217,0.040,-0.681,0.424,0.680,1568,1490,1805,1501,-45.571,-12.538,72.703,1,76,0
72.669396000,23.129516000,23.519043,43,52.164841,7891,-0.0104,-0.640,0.266,0.694,-0.027,0.446,-0.000,0.023,0.002,0.010,-0.015,-0.200,0.039,-0.681,0.424,0.680,1566,1490,1805,1501,-45.612,-12.379,72.686,1,76,0
72.685821000,23.145941000,23.529297,43,3067.484619,7892,0.0062,-0.640,0.270,0.694,-0.028,0.440,0.000,0.023,-0.000,0.010,-0.002,-0.199,0.035,-0.681,0.424,0.680,1566,1491,1805,1501,-45.653,-12.225,72.668,1,76,0
72.691304000,23.151424000,23.539551,43,60.890217,7893,-0.0048,-0.640,0.275,0.694,-0.025,0.434,-0.002,0.022,-0.002,0.010,-0.017,-0.188,0.025,-0.681,0.424,0.680,1565,1490,1806,1501,-45.693,-12.075,72.651,1,76,0
72.705182000,23.165302000,23.547363,43,182.615051,7894,0.0061,-0.641,0.279,0.694,-0.028,0.462,-0.007,0.023,-0.002,0.011,0.008,-0.132,0.034,-0.681,0.424,0.680,1573,1490,1808,1501,-45.733,-11.930,72.634,1,76,0
72.711687000,23.171807000,23.558594,43,72.087662,7895,-0.0047,-0.641,0.283,0.694,-0.027,0.441,-0.006,0.023,-0.004,0.012,0.007,-0.144,0.045,-0.681,0.424,0.680,1568,1490,1808,1501,-45.773,-11.788,72.617,1,76,0
72.720407000,23.180527000,23.569336,43,153.846161,7896,-0.0020,-0.641,0.287,0.694,-0.023,0.429,-0.005,0.023,-0.007,0.011,0.000,-0.176,0.021,-0.681,0.424,0.680,1567,1490,1807,1501,-45.812,-11.651,72.600,1,76,0
72.731214000,23.191334000,23.579590,43,114.744690,7897,0.0005,-0.641,0.292,0.694,-0.023,0.423,-0.006,0.023,-0.007,0.011,0.001,-0.141,0.021,-0.681,0.424,0.680,1566,1490,1808,1501,-45.852,-11.518,72.584,1,76,0
72.742748000,23.202868000,23.589355,43,92.601166,7898,0.0018,-0.642,0.296,0.694,-0.024,0.423,-0.009,0.024,-0.007,0.013,0.019,-0.097,0.054,-0.681,0.424,0.680,1567,1490,1809,1501,-45.891,-11.390,72.567,1,76,0
72.749933000,23.210053000,23.599609,43,86.752838,7899,-0.0031,-0.642,0.300,0.694,-0.024,0.417,-0.006,0.023,-0.010,0.013,-0.005,-0.141,0.046,-0.681,0.424,0.680,1567,1490,1808,1501,-45.930,-11.265,72.551,1,76,0
72.773629000,23.233749000,23.609375,43,139.275772,7900,0.0139,-0.642,0.304,0.694,-0.023,0.418,-0.006,0.023,-0.012,0.013,0.007,-0.181,0.027,-0.681,0.424,0.680,1568,1490,1808,1501,-45.968,-11.144,72.534,1,76,0
72.782987000,23.243107000,23.619141,43,42.215469,7901,-0.0004,-0.642,0.308,0.694,-0.022,0.416,-0.008,0.024,-0.014,0.014,0.022,-0.167,0.045,-0.681,0.424,0.680,1568,1489,1809,1502,-46.007,-11.028,72.518,1,76,0
72.783309000,23.243429000,23.628418,43,106.951874,7902,-0.0090,-0.642,0.312,0.693,-0.023,0.420,-0.009,0.024,-0.016,0.014,0.022,-0.199,0.029,-0.681,0.424,0.680,1570,1490,1809,1501,-46.045,-10.915,72.502,1,76,0
72.791787000,23.251907000,23.639160,43,3164.556885,7903,-0.0023,-0.643,0.316,0.693,-0.022,0.407,-0.008,0.024,-0.017,0.014,0.013,-0.155,0.026,-0.681,0.424,0.680,1568,1489,1809,1501,-46.083,-10.806,72.486,1,76,0
72.798900000,23.259020000,23.646973,43,117.980179,7904,-0.0007,-0.643,0.320,0.693,-0.027,0.427,-0.015,0.026,-0.019,0.015,0.083,-0.187,0.058,-0.681,0.424,0.680,1574,1490,1812,1502,-46.121,-10.702,72.470,1,76,0
72.810258000,23.270378000,23.659180,43,140.726151,7905,-0.0009,-0.643,0.324,0.693,-0.021,0.401,-0.011,0.025,-0.020,0.015,0.032,-0.169,0.036,-0.681,0.424,0.680,1569,1489,1810,1502,-46.159,-10.601,72.454,1,76,0
72.817042000,23.277162000,23.667480,43,88.097961,7906,-0.0015,-0.643,0.327,0.693,-0.023,0.414,-0.011,0.024,-0.020,0.015,0.008,-0.108,0.052,-0.681,0.424,0.680,1572,1490,1811,1502,-46.196,-10.504,72.438,1,76,0
72.829746000,23.289866000,23.678223,43,147.579697,7907,0.0020,-0.643,0.331,0.693,-0.021,0.398,-0.011,0.024,-0.019,0.015,-0.004,-0.076,0.035,-0.681,0.424,0.680,1569,1489,1811,1502,-46.233,-10.410,72.423,1,76,0
72.840680000,23.300800000,23.689941,43,78.764969,7908,-0.0008,-0.644,0.335,0.693,-0.023,0.377,-0.012,0.023,-0.020,0.016,-0.012,-0.069,0.051,-0.681,0.424,0.680,1566,1490,1811,1502,-46.270,-10.321,72.408,1,76,0
72.851408000,23.311528000,23.699219,43,91.516426,7909,0.0014,-0.644,0.339,0.693,-0.018,0.383,-0.009,0.022,-0.022,0.015,-0.047,-0.111,0.008,-0.681,0.424,0.680,1568,1489,1810,1502,-46.307,-10.235,72.392,1,76,0
72.858979000,23.319099000,23.707031,43,93.283585,7910,-0.0002,-0.644,0.342,0.693,-0.021,0.403,-0.012,0.024,-0.024,0.016,0.028,-0.143,0.040,-0.681,0.424,0.680,1573,1489,1811,1502,-46.344,-10.152,72.377,1,76,0
72.873408000,23.333528000,23.719238,43,132.205185,7911,0.0022,-0.644,0.346,0.692,-0.017,0.378,-0.011,0.025,-0.027,0.015,0.040,-0.174,-0.006,-0.681,0.424,0.680,1568,1488,1811,1502,-46.381,-10.074,72.362,1,76,0
72.880416000,23.340536000,23.729492,43,69.338509,7912,-0.0033,-0.644,0.349,0.692,-0.017,0.369,-0.011,0.025,-0.029,0.015,0.044,-0.174,-0.003,-0.681,0.424,0.680,1567,1488,1811,1502,-46.417,-9.998,72.347,1,76,0
72.891591000,23.351711000,23.739258,43,142.836731,7913,0.0014,-0.644,0.353,0.692,-0.017,0.367,-0.011,0.026,-0.030,0.015,0.041,-0.150,-0.005,-0.681,0.424,0.680,1567,1489,1811,1502,-46.453,-9.927,72.332,1,76,0
72.899220000,23.359340000,23.750000,43,89.549568,7914,-0.0031,-0.644,0.356,0.692,-0.014,0.355,-0.009,0.026,-0.031,0.014,0.029,-0.131,-0.021,-0.681,0.424,0.680,1565,1488,1811,1501,-46.490,-9.859,72.318,1,76,0
72.911565000,23.371685000,23.759766,43,131.199158,7915,0.0026,-0.645,0.360,0.692,-0.019,0.351,-0.012,0.027,-0.031,0.015,0.048,-0.116,0.016,-0.681,0.424,0.680,1565,1489,1812,1502,-46.525,-9.794,72.303,1,76,0
72.924249000,23.384369000,23.770020,43,81.056984,7916,0.0024,-0.645,0.363,0.692,-0.013,0.346,-0.009,0.026,-0.032,0.013,0.028,-0.099,-0.031,-0.681,0.424,0.680,1565,1488,1811,1501,-46.561,-9.732,72.289,1,76,0
72.938053000,23.398173000,23.779785,43,78.883018,7917,0.0040,-0.645,0.366,0.692,-0.016,0.342,-0.009,0.027,-0.033,0.014,0.041,-0.102,-0.018,-0.681,0.424,0.680,1565,1489,1811,1501,-46.597,-9.674,72.275,1,76,0
72.942450000,23.402570000,23.789062,43,72.474274,7918,-0.0049,-0.645,0.369,0.692,-0.011,0.344,-0.007,0.026,-0.033,0.013,0.008,-0.080,-0.037,-0.681,0.424,0.680,1566,1488,1810,1501,-46.633,-9.619,72.260,1,76,0
72.968076000,23.428196000,23.789062,0,227.686707,0,0,-0.645,0.369,0.692,-0.011,0.344,-0.007,0.026,-0.033,0.013,0.008,-0.080,-0.037,0.000,0.000,0.000,1566,1488,1810,1501,0.000,0.000,0.000,0,76,2
72.984423000,23.444543000,23.799805,43,227.686707,7919,0.0312,-0.645,0.373,0.692,-0.012,0.331,-0.008,0.027,-0.034,0.013,0.017,-0.071,-0.031,-0.681,0.424,0.680,1564,1488,1811,1501,-46.668,-9.567,72.246,1,76,0
72.984751000,23.444871000,23.810059,43,23.829382,7920,-0.0099,-0.645,0.376,0.692,-0.014,0.323,-0.009,0.028,-0.034,0.012,0.038,-0.055,-0.028,-0.681,0.424,0.680,1562,1488,1812,1501,-46.704,-9.518,72.232,1,76,0
72.984937000,23.445057000,23.817871,43,3115.264893,7921,-0.0076,-0.645,0.379,0.692,-0.014,0.338,-0.011,0.027,-0.034,0.012,0.017,-0.047,-0.041,-0.681,0.424,0.680,1567,1488,1812,1501,-46.739,-9.472,72.218,1,76,0
72.985111000,23.445231000,23.828613,43,5464.480957,7922,-0.0106,-0.645,0.382,0.692,-0.010,0.325,-0.008,0.026,-0.033,0.010,-0.023,-0.026,-0.065,-0.681,0.424,0.680,1564,1487,1811,1501,-46.774,-9.429,72.204,1,76,0
72.992533000,23.452653000,23.839355,43,5847.953125,7923,-0.0033,-0.646,0.385,0.691,-0.012,0.311,-0.010,0.027,-0.033,0.011,0.016,-0.018,-0.033,-0.681,0.424,0.680,1562,1488,1812,1501,-46.809,-9.389,72.191,1,76,0
72.999523000,23.459643000,23.849121,43,134.770889,7924,-0.0028,-0.646,0.388,0.691,-0.012,0.308,-0.006,0.026,-0.034,0.010,-0.014,-0.030,-0.035,-0.681,0.424,0.680,1562,1488,1811,1501,-46.844,-9.352,72.177,1,76,0
73.008808000,23.468928000,23.859375,43,143.204926,7925,-0.0010,-0.646,0.390,0.691,-0.012,0.301,-0.007,0.027,-0.035,0.010,-0.005,-0.041,-0.031,-0.681,0.424,0.680,1561,1488,1811,1501,-46.879,-9.318,72.163,1,76,0
73.019651000,23.479771000,23.869629,43,107.770233,7926,0.0006,-0.646,0.393,0.691,-0.011,0.291,-0.008,0.026,-0.035,0.010,-0.019,-0.031,-0.032,-0.681,0.424,0.680,1559,1488,1812,1501,-46.914,-9.287,72.150,1,76,0
73.028785000,23.488905000,23.878418,43,92.276459,7927,0.0003,-0.646,0.396,0.691,-0.010,0.298,-0.007,0.026,-0.037,0.008,-0.015,-0.080,-0.066,-0.681,0.424,0.680,1561,1488,1811,1501,-46.949,-9.258,72.137,1,76,0
73.041891000,23.502011000,23.889648,43,109.565025,7928,0.0019,-0.646,0.398,0.691,-0.009,0.281,-0.007,0.026,-0.038,0.009,-0.003,-0.081,-0.042,-0.681,0.424,0.680,1558,1488,1811,1501,-46.983,-9.232,72.123,1,76,0
73.050117000,23.510237000,23.898926,43,76.330048,7929,-0.0011,-0.646,0.401,0.691,-0.010,0.283,-0.006,0.027,-0.039,0.009,0.015,-0.098,-0.031,-0.681,0.424,0.680,1559,1488,1811,1501,-47.018,-9.209,72.110,1,76,0
73.059154000,23.519274000,23.909668,43,121.669304,7930,-0.0017,-0.646,0.404,0.691,-0.008,0.272,-0.003,0.027,-0.040,0.009,0.014,-0.104,-0.011,-0.681,0.424,0.680,1557,1487,1810,1501,-47.052,-9.188,72.097,1,76,0
73.082291000,23.542411000,23.917969,43,110.717445,7931,0.0148,-0.646,0.406,0.691,-0.007,0.281,-0.000,0.027,-0.042,0.008,0.001,-0.121,-0.050,-0.681,0.424,0.680,1560,1487,1809,1501,-47.087,-9.170,72.083,1,76,0
73.089056000,23.549176000,23.929688,43,43.233894,7932,-0.0050,-0.646,0.409,0.691,-0.001,0.264,0.003,0.025,-0.040,0.006,-0.042,-0.063,-0.072,-0.681,0.424,0.680,1557,1486,1807,1500,-47.122,-9.154,72.070,1,76,0
73.089376000,23.549496000,23.939453,43,147.972778,7933,-0.0094,-0.646,0.411,0.691,-0.008,0.257,-0.001,0.027,-0.041,0.008,0.035,-0.069,-0.011,-0.681,0.424,0.680,1556,1488,1809,1501,-47.156,-9.141,72.056,1,76,0
73.098246000,23.558366000,23.945801,43,3164.556885,7934,0.0025,-0.646,0.413,0.691,-0.005,0.285,0.003,0.026,-0.039,0.007,-0.008,0.038,-0.034,-0.681,0.424,0.680,1562,1487,1808,1500,-47.190,-9.130,72.043,1,76,0
73.110753000,23.570873000,23.959961,43,112.764999,7935,-0.0017,-0.646,0.416,0.691,-0.005,0.253,0.004,0.025,-0.040,0.007,-0.023,0.010,-0.036,-0.681,0.424,0.680,1556,1487,1807,1500,-47.225,-9.121,72.029,1,76,0
73.119435000,23.579555000,23.967285,43,80.000000,7936,0.0014,-0.646,0.418,0.691,-0.006,0.265,0.004,0.025,-0.039,0.008,-0.025,0.056,0.003,-0.681,0.424,0.680,1559,1487,1807,1501,-47.259,-9.114,72.015,1,76,0
73.131236000,23.591356000,23.979004,43,115.247208,7937,0.0001,-0.646,0.420,0.691,-0.005,0.243,0.003,0.028,-0.039,0.008,0.035,0.040,0.009,-0.681,0.424,0.680,1554,1487,1808,1501,-47.293,-9.109,72.002,1,76,0
73.141761000,23.601881000,23.988281,43,84.788879,7938,0.0012,-0.646,0.422,0.692,-0.002,0.241,0.007,0.027,-0.039,0.007,0.005,0.020,-0.012,-0.681,0.424,0.680,1554,1486,1805,1501,-47.328,-9.107,71.988,1,76,0
73.153121000,23.613241000,23.999512,43,95.057037,7939,0.0001,-0.646,0.424,0.692,-0.004,0.226,0.006,0.029,-0.040,0.008,0.048,0.001,0.004,-0.681,0.424,0.680,1552,1487,1805,1501,-47.362,-9.107,71.974,1,76,0
73.167012000,23.627132000,24.009277,43,88.066933,7940,0.0041,-0.646,0.426,0.692,-0.002,0.221,0.010,0.029,-0.041,0.007,0.039,-0.039,-0.031,-0.681,0.424,0.680,1551,1486,1804,1500,-47.396,-9.108,71.960,1,76,0
73.186726000,23.646846000,24.019043,43,72.025352,7941,0.0099,-0.646,0.428,0.692,-0.002,0.215,0.010,0.028,-0.044,0.006,0.009,-0.098,-0.032,-0.681,0.424,0.680,1550,1486,1804,1500,-47.430,-9.112,71.945,1,76,0
73.191943000,23.652063000,24.027344,43,50.743389,7942,-0.0031,-0.647,0.430,0.692,-0.004,0.217,0.010,0.029,-0.043,0.007,0.036,-0.048,0.002,-0.681,0.424,0.680,1551,1487,1803,1501,-47.465,-9.117,71.931,1,76,0
73.192199000,23.652319000,24.038086,43,191.938583,7943,-0.0105,-0.646,0.432,0.692,0.000,0.205,0.012,0.030,-0.041,0.007,0.034,0.004,-0.006,-0.681,0.424,0.680,1549,1486,1802,1500,-47.499,-9.125,71.916,1,76,0
73.199142000,23.659262000,24.048340,43,3984.063721,7944,-0.0033,-0.646,0.434,0.692,0.000,0.198,0.012,0.029,-0.042,0.007,0.018,-0.010,-0.006,-0.681,0.424,0.680,1547,1486,1802,1500,-47.533,-9.134,71.901,1,76,0
73.228565000,23.688685000,24.048340,0,144.092224,0,0,-0.646,0.434,0.692,0.000,0.198,0.012,0.029,-0.042,0.007,0.018,-0.010,-0.006,0.000,0.000,0.000,1547,1486,1802,1500,0.000,0.000,0.000,0,76,2
73.231584000,23.691704000,24.059082,43,144.092224,7945,0.0217,-0.646,0.435,0.692,-0.001,0.188,0.012,0.028,-0.042,0.006,-0.011,-0.017,-0.024,-0.681,0.424,0.680,1545,1486,1802,1500,-47.567,-9.144,71.886,1,76,0
73.231824000,23.691944000,24.069336,43,30.829943,7946,-0.0100,-0.647,0.437,0.693,-0.003,0.180,0.011,0.029,-0.042,0.007,0.010,0.002,-0.000,-0.681,0.424,0.680,1544,1487,1802,1500,-47.602,-9.157,71.871,1,76,0
73.231997000,23.692117000,24.080078,43,4255.319336,7947,-0.0106,-0.646,0.439,0.693,0.000,0.174,0.014,0.028,-0.040,0.005,-0.016,0.037,-0.036,-0.681,0.424,0.680,1543,1486,1801,1500,-47.636,-9.171,71.856,1,76,0
73.252073000,23.712193000,24.089844,43,5882.353027,7948,0.0103,-0.646,0.440,0.693,0.004,0.170,0.015,0.027,-0.041,0.005,-0.046,0.020,-0.029,-0.681,0.424,0.680,1543,1485,1801,1500,-47.670,-9.186,71.840,1,76,0
73.261742000,23.721862000,24.099609,43,49.818165,7949,-0.0001,-0.646,0.442,0.693,0.002,0.167,0.014,0.026,-0.040,0.005,-0.044,0.035,-0.019,-0.681,0.424,0.680,1542,1485,1801,1500,-47.705,-9.204,71.824,1,76,0
73.264932000,23.725052000,24.109863,43,103.498238,7950,-0.0071,-0.646,0.443,0.693,-0.000,0.158,0.010,0.028,-0.039,0.006,0.008,0.043,0.016,-0.681,0.424,0.680,1540,1486,1802,1500,-47.739,-9.222,71.809,1,76,0
73.269164000,23.729284000,24.120117,43,314.070343,7951,-0.0060,-0.646,0.444,0.693,-0.001,0.153,0.011,0.029,-0.040,0.007,0.043,0.014,0.018,-0.681,0.424,0.680,1540,1486,1802,1500,-47.773,-9.242,71.793,1,76,0
73.286710000,23.746830000,24.129395,43,236.574402,7952,0.0083,-0.646,0.446,0.693,0.001,0.152,0.013,0.030,-0.040,0.006,0.044,0.007,0.002,-0.681,0.424,0.680,1540,1485,1801,1500,-47.808,-9.263,71.777,1,76,0
73.295088000,23.755208000,24.139648,43,57.019043,7953,-0.0019,-0.646,0.447,0.693,0.000,0.146,0.012,0.030,-0.039,0.007,0.039,0.022,0.020,-0.681,0.424,0.680,1539,1486,1801,1501,-47.842,-9.286,71.760,1,76,0
73.299535000,23.759655000,24.148926,43,119.445770,7954,-0.0048,-0.646,0.448,0.694,0.000,0.144,0.011,0.030,-0.039,0.006,0.034,0.019,-0.000,-0.681,0.424,0.680,1538,1486,1801,1500,-47.876,-9.310,71.744,1,76,0
73.310351000,23.770471000,24.159180,43,225.123825,7955,0.0006,-0.646,0.449,0.694,-0.000,0.135,0.010,0.031,-0.038,0.007,0.041,0.035,0.013,-0.681,0.424,0.680,1537,1486,1802,1500,-47.910,-9.334,71.728,1,76,0
73.323737000,23.783857000,24.169434,43,92.515495,7956,0.0031,-0.646,0.451,0.694,-0.000,0.131,0.009,0.031,-0.038,0.007,0.045,0.035,0.007,-0.681,0.424,0.680,1536,1486,1802,1500,-47.945,-9.361,71.711,1,76,0
73.330489000,23.790609000,24.180176,43,74.744003,7957,-0.0040,-0.646,0.452,0.694,-0.000,0.124,0.009,0.030,-0.038,0.006,-0.008,0.028,-0.014,-0.681,0.424,0.680,1535,1486,1801,1500,-47.979,-9.388,71.694,1,76,0
73.340400000,23.800520000,24.189453,43,148.214020,7958,0.0006,-0.646,0.453,0.694,0.000,0.121,0.007,0.029,-0.036,0.006,-0.028,0.064,0.005,-0.681,0.424,0.680,1534,1486,1802,1500,-48.013,-9.416,71.678,1,76,0
73.354199000,23.814319000,24.199219,43,100.979500,7959,0.0040,-0.646,0.454,0.694,-0.002,0.117,0.006,0.030,-0.036,0.007,0.018,0.058,0.023,-0.681,0.424,0.680,1534,1486,1803,1501,-48.048,-9.446,71.661,1,76,0
73.358362000,23.818482000,24.208496,43,72.505798,7960,-0.0051,-0.646,0.455,0.694,-0.002,0.115,0.006,0.030,-0.035,0.006,0.005,0.060,-0.014,-0.681,0.424,0.680,1533,1486,1802,1500,-48.082,-9.476,71.644,1,76,0
73.370499000,23.830619000,24.219238,43,240.558090,7961,0.0014,-0.646,0.456,0.694,0.003,0.109,0.007,0.028,-0.035,0.006,-0.037,0.060,-0.012,-0.681,0.424,0.680,1532,1485,1802,1500,-48.116,-9.507,71.627,1,76,0
73.389120000,23.849240000,24.229004,43,82.440231,7962,0.0088,-0.646,0.457,0.694,0.003,0.105,0.005,0.027,-0.035,0.006,-0.055,0.049,-0.007,-0.681,0.424,0.680,1532,1485,1803,1500,-48.151,-9.540,71.610,1,76,0
73.396998000,23.857118000,24.238770,43,53.725891,7963,-0.0019,-0.646,0.458,0.694,-0.001,0.100,0.000,0.028,-0.034,0.006,-0.028,0.044,0.003,-0.681,0.424,0.680,1531,1486,1805,1500,-48.185,-9.573,71.594,1,76,0
73.401507000,23.861627000,24.249512,43,127.048660,7964,-0.0062,-0.646,0.458,0.694,-0.001,0.094,-0.001,0.028,-0.034,0.006,-0.026,0.045,-0.012,-0.681,0.424,0.680,1530,1486,1805,1500,-48.219,-9.607,71.577,1,76,0
73.409040000,23.869160000,24.259277,43,222.024872,7965,-0.0022,-0.646,0.459,0.694,-0.002,0.091,-0.003,0.028,-0.034,0.006,-0.006,0.035,0.006,-0.681,0.424,0.680,1529,1486,1806,1500,-48.254,-9.641,71.561,1,76,0
73.421315000,23.881435000,24.269043,43,132.872711,7966,0.0025,-0.646,0.460,0.694,-0.001,0.087,-0.005,0.029,-0.033,0.006,0.011,0.034,-0.005,-0.681,0.424,0.680,1528,1486,1807,1500,-48.288,-9.677,71.544,1,76,0
73.427653000,23.887773000,24.277344,43,81.512878,7967,-0.0020,-0.646,0.461,0.693,-0.003,0.086,-0.008,0.030,-0.032,0.007,0.040,0.071,0.017,-0.681,0.424,0.680,1528,1486,1808,1500,-48.322,-9.713,71.528,1,76,0
73.447826000,23.907946000,24.289062,43,157.952927,7968,0.0084,-0.647,0.461,0.693,-0.004,0.080,-0.008,0.030,-0.031,0.007,0.032,0.071,0.018,-0.681,0.424,0.680,1527,1487,1808,1501,-48.356,-9.750,71.512,1,76,0
73.455282000,23.915402000,24.299805,43,49.590874,7969,-0.0033,-0.647,0.462,0.693,-0.004,0.075,-0.010,0.030,-0.030,0.007,0.020,0.069,0.012,-0.681,0.424,0.680,1526,1487,1809,1500,-48.390,-9.787,71.496,1,76,0
