New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
84.831474000,8.577435000,9.141113,43,44.583149,17769,0.0037,-0.738,-0.088,0.579,-0.034,0.029,-0.026,0.029,-0.018,0.034,0.007,0.018,0.038,-0.701,-0.100,0.581,1509,1523,1798,1504,108.046,-14.374,38.788,1,77,0
84.831793000,8.577754000,9.149902,43,77.237968,17770,-0.0085,-0.739,-0.088,0.579,-0.036,0.032,-0.032,0.029,-0.018,0.034,0.009,0.015,0.030,-0.701,-0.100,0.581,1510,1524,1801,1504,108.083,-14.386,38.790,1,77,0
84.837896000,8.583857000,9.161133,43,3184.713379,17771,-0.0051,-0.739,-0.088,0.579,-0.034,0.032,-0.033,0.029,-0.019,0.035,-0.007,0.001,0.034,-0.701,-0.100,0.581,1510,1524,1801,1504,108.121,-14.399,38.793,1,77,0
84.845052000,8.591013000,9.169922,43,163.961304,17772,-0.0016,-0.739,-0.087,0.578,-0.035,0.036,-0.036,0.028,-0.019,0.035,-0.015,0.002,0.015,-0.701,-0.100,0.581,1511,1524,1803,1504,108.159,-14.412,38.796,1,77,0
84.856529000,8.602490000,9.181641,43,139.899277,17773,-0.0002,-0.740,-0.087,0.578,-0.033,0.034,-0.037,0.029,-0.020,0.036,-0.004,-0.026,0.041,-0.701,-0.100,0.581,1511,1523,1804,1505,108.197,-14.425,38.799,1,77,0
84.869919000,8.615880000,9.191895,43,87.183960,17774,0.0031,-0.740,-0.086,0.577,-0.034,0.037,-0.038,0.029,-0.021,0.036,0.007,-0.033,0.033,-0.701,-0.100,0.581,1511,1524,1805,1505,108.235,-14.438,38.804,1,77,0
84.883193000,8.629154000,9.198730,43,74.716080,17775,0.0064,-0.740,-0.086,0.577,-0.040,0.046,-0.043,0.029,-0.021,0.036,-0.000,-0.025,0.027,-0.701,-0.100,0.581,1513,1525,1807,1505,108.274,-14.452,38.809,1,77,0
84.886181000,8.632142000,9.210938,43,75.386353,17776,-0.0092,-0.741,-0.085,0.577,-0.037,0.043,-0.041,0.028,-0.021,0.037,-0.014,-0.024,0.033,-0.701,-0.100,0.581,1513,1524,1807,1505,108.314,-14.467,38.814,1,77,0
84.898940000,8.644901000,9.221191,43,335.345398,17777,0.0025,-0.741,-0.085,0.576,-0.037,0.043,-0.040,0.028,-0.021,0.038,-0.025,-0.023,0.046,-0.701,-0.100,0.581,1513,1524,1807,1505,108.353,-14.482,38.820,1,77,0
84.917746000,8.663707000,9.230957,43,78.425224,17778,0.0090,-0.741,-0.085,0.576,-0.038,0.042,-0.041,0.028,-0.021,0.038,-0.007,-0.020,0.053,-0.701,-0.100,0.581,1513,1525,1808,1505,108.393,-14.497,38.826,1,77,0
84.918120000,8.664081000,9.239746,43,53.197147,17779,-0.0084,-0.742,-0.084,0.575,-0.039,0.046,-0.042,0.028,-0.022,0.039,-0.001,-0.032,0.055,-0.701,-0.100,0.581,1514,1525,1808,1505,108.434,-14.513,38.833,1,77,0
84.925860000,8.671821000,9.250977,43,2724.795654,17780,-0.0035,-0.742,-0.084,0.575,-0.035,0.046,-0.039,0.028,-0.023,0.039,-0.001,-0.049,0.049,-0.701,-0.100,0.581,1514,1524,1808,1505,108.474,-14.529,38.840,1,77,0
84.955143000,8.701104000,9.261230,43,129.282486,17781,0.0190,-0.742,-0.083,0.575,-0.035,0.050,-0.037,0.029,-0.026,0.039,0.020,-0.100,0.029,-0.701,-0.100,0.581,1515,1524,1807,1505,108.515,-14.546,38.847,1,77,0
84.962274000,8.708235000,9.271973,43,34.158840,17782,-0.0037,-0.743,-0.082,0.574,-0.034,0.050,-0.033,0.028,-0.025,0.040,-0.003,-0.072,0.040,-0.701,-0.100,0.581,1515,1524,1807,1505,108.557,-14.564,38.855,1,77,0
84.962593000,8.708554000,9.280273,43,141.063614,17783,-0.0080,-0.743,-0.082,0.574,-0.036,0.053,-0.034,0.029,-0.025,0.040,0.026,-0.052,0.050,-0.701,-0.100,0.581,1515,1524,1807,1505,108.599,-14.582,38.864,1,77,0
84.962776000,8.708737000,9.289062,43,3194.888184,17784,-0.0086,-0.743,-0.081,0.574,-0.036,0.057,-0.033,0.029,-0.026,0.041,0.024,-0.053,0.052,-0.701,-0.100,0.581,1516,1524,1807,1505,108.641,-14.601,38.872,1,77,0
84.991314000,8.737275000,9.289062,0,5586.592285,0,0,-0.743,-0.081,0.574,-0.036,0.057,-0.033,0.029,-0.026,0.041,0.024,-0.053,0.052,0.000,0.000,0.000,1516,1524,1807,1505,0.000,0.000,0.000,0,77,2
85.004390000,8.750351000,9.298828,43,5586.592285,17785,0.0318,-0.744,-0.081,0.574,-0.038,0.057,-0.030,0.030,-0.027,0.041,0.042,-0.068,0.050,-0.701,-0.100,0.531,1516,1525,1757,1505,108.683,-14.620,38.819,1,77,0
85.015719000,8.761680000,9.309570,43,24.032106,17786,0.0006,-0.744,-0.080,0.573,-0.036,0.056,-0.027,0.030,-0.028,0.042,0.019,-0.074,0.059,-0.701,-0.100,0.531,1516,1525,1746,1506,108.726,-14.640,38.765,1,77,0
85.026413000,8.772374000,9.320801,43,88.315819,17787,-0.0005,-0.744,-0.080,0.573,-0.034,0.055,-0.023,0.029,-0.030,0.043,0.007,-0.098,0.058,-0.701,-0.100,0.531,1516,1524,1745,1506,108.769,-14.660,38.712,1,77,0
85.026736000,8.772697000,9.330078,43,93.554123,17788,-0.0090,-0.745,-0.079,0.573,-0.036,0.059,-0.020,0.030,-0.030,0.044,0.010,-0.086,0.065,-0.701,-0.100,0.531,1517,1525,1744,1506,108.812,-14.681,38.659,1,77,0
85.026923000,8.772884000,9.338379,43,3154.574219,17789,-0.0081,-0.745,-0.078,0.573,-0.034,0.059,-0.021,0.029,-0.031,0.045,0.001,-0.100,0.076,-0.701,-0.100,0.531,1517,1524,1745,1506,108.856,-14.702,38.606,1,77,0
85.027224000,8.773185000,9.350098,43,5464.480957,17790,-0.0114,-0.745,-0.078,0.573,-0.034,0.058,-0.018,0.030,-0.031,0.046,0.005,-0.063,0.082,-0.701,-0.100,0.531,1517,1524,1744,1506,108.900,-14.725,38.553,1,77,0
85.039029000,8.784990000,9.361328,43,3355.704590,17791,0.0006,-0.746,-0.077,0.573,-0.034,0.058,-0.015,0.030,-0.030,0.044,0.006,-0.026,0.031,-0.701,-0.100,0.531,1517,1524,1743,1506,108.945,-14.747,38.501,1,77,0
85.044807000,8.790768000,9.370605,43,84.738579,17792,-0.0035,-0.746,-0.077,0.573,-0.035,0.061,-0.011,0.028,-0.030,0.043,-0.035,-0.031,-0.001,-0.701,-0.100,0.531,1518,1525,1741,1506,108.990,-14.771,38.448,1,77,0
85.053841000,8.799802000,9.380371,43,173.280197,17793,-0.0007,-0.747,-0.076,0.573,-0.037,0.062,-0.008,0.029,-0.032,0.046,0.000,-0.058,0.077,-0.701,-0.100,0.531,1518,1525,1740,1506,109.035,-14.795,38.395,1,77,0
85.064111000,8.810072000,9.388672,43,110.766502,17794,0.0020,-0.747,-0.075,0.573,-0.037,0.063,-0.008,0.029,-0.031,0.045,-0.014,-0.029,0.026,-0.701,-0.100,0.531,1519,1525,1741,1506,109.081,-14.820,38.343,1,77,0
85.075890000,8.821851000,9.400879,43,97.446892,17795,-0.0004,-0.747,-0.075,0.573,-0.036,0.058,-0.010,0.028,-0.031,0.046,-0.026,-0.010,0.038,-0.701,-0.100,0.531,1518,1525,1741,1506,109.127,-14.845,38.290,1,77,0
85.085915000,8.831876000,9.411133,43,84.954552,17796,-0.0002,-0.748,-0.074,0.573,-0.036,0.060,-0.011,0.028,-0.031,0.046,-0.021,-0.005,0.028,-0.701,-0.100,0.531,1518,1525,1742,1506,109.173,-14.870,38.238,1,77,0
85.094243000,8.840204000,9.419434,43,99.830292,17797,0.0000,-0.748,-0.073,0.572,-0.038,0.068,-0.017,0.028,-0.031,0.045,-0.005,-0.011,-0.023,-0.701,-0.100,0.531,1520,1525,1744,1506,109.220,-14.897,38.186,1,77,0
85.105033000,8.850994000,9.428223,43,120.177864,17798,0.0020,-0.748,-0.073,0.572,-0.035,0.068,-0.024,0.028,-0.033,0.046,-0.004,-0.079,0.011,-0.701,-0.100,0.531,1520,1525,1747,1506,109.266,-14.924,38.135,1,77,0
85.121368000,8.867329000,9.440430,43,92.729973,17799,0.0041,-0.749,-0.072,0.571,-0.033,0.066,-0.027,0.028,-0.035,0.046,-0.001,-0.086,0.002,-0.701,-0.100,0.531,1520,1525,1749,1506,109.314,-14.952,38.084,1,77,0
85.125766000,8.871727000,9.451660,43,61.248238,17800,-0.0068,-0.749,-0.071,0.571,-0.031,0.062,-0.032,0.029,-0.034,0.045,0.009,-0.061,-0.008,-0.701,-0.100,0.531,1519,1524,1751,1506,109.361,-14.981,38.034,1,77,0
85.135936000,8.881897000,9.460938,43,227.738556,17801,0.0009,-0.749,-0.071,0.570,-0.032,0.067,-0.043,0.029,-0.035,0.045,0.007,-0.054,-0.016,-0.701,-0.100,0.531,1520,1525,1755,1506,109.409,-15.010,37.985,1,77,0
85.148257000,8.894218000,9.471680,43,98.396141,17802,0.0016,-0.750,-0.070,0.569,-0.033,0.066,-0.051,0.029,-0.035,0.044,0.008,-0.042,-0.033,-0.701,-0.100,0.531,1520,1525,1758,1506,109.458,-15.040,37.937,1,77,0
85.161392000,8.907353000,9.481445,43,81.201790,17803,0.0034,-0.750,-0.069,0.569,-0.035,0.066,-0.058,0.028,-0.036,0.044,-0.006,-0.060,-0.030,-0.701,-0.100,0.531,1520,1525,1762,1506,109.506,-15.070,37.889,1,77,0
85.166857000,8.912818000,9.490723,43,76.178871,17804,-0.0038,-0.750,-0.069,0.568,-0.034,0.070,-0.068,0.028,-0.038,0.045,-0.016,-0.104,0.004,-0.701,-0.100,0.531,1521,1525,1766,1506,109.555,-15.102,37.843,1,77,0
85.175802000,8.921763000,9.501465,43,183.183731,17805,-0.0018,-0.751,-0.068,0.567,-0.034,0.069,-0.077,0.029,-0.037,0.043,-0.000,-0.054,-0.045,-0.701,-0.100,0.531,1521,1525,1771,1505,109.604,-15.134,37.799,1,77,0
85.188837000,8.934798000,9.510254,43,111.881851,17806,0.0042,-0.751,-0.067,0.565,-0.037,0.070,-0.090,0.028,-0.037,0.043,-0.009,-0.048,-0.032,-0.701,-0.100,0.531,1521,1526,1777,1505,109.654,-15.166,37.755,1,77,0
85.197903000,8.943864000,9.520996,43,76.757751,17807,-0.0017,-0.751,-0.067,0.564,-0.034,0.069,-0.097,0.028,-0.038,0.042,-0.010,-0.042,-0.027,-0.701,-0.100,0.531,1521,1526,1781,1505,109.704,-15.200,37.713,1,77,0
85.205625000,8.951586000,9.530762,43,110.375275,17808,-0.0020,-0.752,-0.066,0.563,-0.035,0.070,-0.107,0.028,-0.038,0.041,-0.007,-0.046,-0.046,-0.701,-0.100,0.531,1522,1526,1786,1505,109.755,-15.234,37.673,1,77,0
85.216257000,8.962218000,9.540527,43,129.584030,17809,0.0009,-0.752,-0.065,0.561,-0.032,0.070,-0.117,0.028,-0.040,0.041,-0.005,-0.070,-0.045,-0.701,-0.100,0.531,1522,1525,1791,1505,109.805,-15.269,37.635,1,77,0
85.237435000,8.983396000,9.550293,43,94.108788,17810,0.0114,-0.752,-0.064,0.560,-0.035,0.071,-0.127,0.029,-0.040,0.042,0.007,-0.054,-0.004,-0.701,-0.100,0.531,1522,1526,1796,1505,109.856,-15.304,37.599,1,77,0
85.245143000,8.991104000,9.559082,43,47.236656,17811,-0.0011,-0.753,-0.064,0.558,-0.034,0.071,-0.139,0.028,-0.041,0.042,-0.003,-0.075,-0.020,-0.701,-0.100,0.531,1522,1526,1802,1505,109.908,-15.340,37.564,1,77,0
85.246082000,8.992043000,9.571289,43,129.836411,17812,-0.0113,-0.753,-0.063,0.557,-0.033,0.066,-0.139,0.028,-0.041,0.042,0.002,-0.061,0.000,-0.701,-0.100,0.531,1522,1526,1804,1505,109.959,-15.377,37.532,1,77,0
85.256562000,9.002523000,9.580078,43,1071.811401,17813,0.0017,-0.753,-0.063,0.555,-0.030,0.068,-0.152,0.028,-0.043,0.043,-0.008,-0.092,0.021,-0.701,-0.100,0.531,1522,1525,1811,1506,110.011,-15.414,37.502,1,77,0
85.265431000,9.011392000,9.589355,43,95.483627,17814,-0.0004,-0.754,-0.062,0.553,-0.031,0.067,-0.161,0.027,-0.043,0.043,-0.042,-0.076,0.014,-0.701,-0.100,0.531,1522,1525,1816,1506,110.063,-15.452,37.474,1,77,0
85.279032000,9.024993000,9.601562,43,112.854080,17815,0.0014,-0.754,-0.061,0.551,-0.030,0.063,-0.156,0.027,-0.044,0.045,-0.029,-0.069,0.049,-0.701,-0.100,0.531,1521,1525,1816,1506,110.116,-15.491,37.448,1,77,0
85.288913000,9.034874000,9.611816,43,73.551041,17816,-0.0004,-0.754,-0.061,0.550,-0.032,0.066,-0.160,0.028,-0.043,0.045,-0.005,-0.037,0.031,-0.701,-0.100,0.531,1522,1525,1820,1506,110.169,-15.530,37.424,1,77,0
85.295006000,9.040967000,9.620605,43,101.276077,17817,-0.0027,-0.755,-0.060,0.548,-0.033,0.067,-0.169,0.026,-0.043,0.045,-0.039,-0.022,0.040,-0.701,-0.100,0.531,1522,1526,1825,1506,110.222,-15.570,37.403,1,77,0
85.305143000,9.051104000,9.630371,43,164.284546,17818,0.0004,-0.755,-0.059,0.546,-0.033,0.064,-0.172,0.026,-0.043,0.047,-0.034,-0.032,0.070,-0.701,-0.100,0.531,1522,1526,1828,1506,110.275,-15.611,37.384,1,77,0
85.327019000,9.072980000,9.641113,43,98.706940,17819,0.0111,-0.755,-0.059,0.544,-0.030,0.063,-0.169,0.027,-0.044,0.046,-0.016,-0.046,0.045,-0.701,-0.100,0.531,1522,1525,1829,1506,110.329,-15.652,37.366,1,77,0
85.338456000,9.084417000,9.648926,43,45.726830,17820,0.0036,-0.755,-0.058,0.543,-0.031,0.067,-0.181,0.026,-0.043,0.047,-0.030,0.005,0.048,-0.701,-0.100,0.531,1523,1525,1835,1506,110.383,-15.694,37.351,1,77,0
85.338780000,9.084741000,9.661133,43,87.481407,17821,-0.0119,-0.756,-0.057,0.541,-0.029,0.064,-0.170,0.026,-0.045,0.050,-0.015,-0.027,0.094,-0.701,-0.100,0.531,1522,1525,1834,1507,110.437,-15.736,37.338,1,77,0
85.346821000,9.092782000,9.669922,43,3134.796143,17822,-0.0008,-0.756,-0.057,0.539,-0.026,0.059,-0.175,0.025,-0.045,0.049,-0.049,-0.026,0.037,-0.701,-0.100,0.531,1522,1525,1837,1506,110.492,-15.779,37.328,1,77,0
85.355042000,9.101003000,9.679199,43,124.409058,17823,-0.0011,-0.756,-0.056,0.538,-0.029,0.063,-0.173,0.025,-0.046,0.051,-0.028,-0.060,0.084,-0.701,-0.100,0.531,1523,1525,1838,1507,110.547,-15.823,37.319,1,77,0
85.368430000,9.114391000,9.691406,43,121.728546,17824,0.0012,-0.756,-0.056,0.536,-0.028,0.061,-0.162,0.026,-0.045,0.052,-0.008,-0.023,0.094,-0.701,-0.100,0.531,1522,1525,1836,1507,110.602,-15.867,37.312,1,77,0
85.379615000,9.125576000,9.701172,43,74.732834,17825,0.0014,-0.757,-0.055,0.535,-0.028,0.059,-0.156,0.026,-0.046,0.052,-0.008,-0.029,0.055,-0.701,-0.100,0.531,1522,1525,1836,1507,110.657,-15.912,37.306,1,77,0
85.389411000,9.135372000,9.710449,43,89.453438,17826,0.0005,-0.757,-0.055,0.534,-0.028,0.061,-0.152,0.026,-0.046,0.053,-0.002,-0.035,0.085,-0.701,-0.100,0.531,1523,1525,1836,1507,110.713,-15.957,37.303,1,77,0
85.399308000,9.145269000,9.720215,43,102.155479,17827,0.0001,-0.757,-0.054,0.532,-0.026,0.057,-0.147,0.025,-0.045,0.054,-0.018,-0.001,0.072,-0.701,-0.100,0.531,1522,1525,1836,1507,110.769,-16.003,37.301,1,77,0
85.406735000,9.152696000,9.731445,43,101.112236,17828,-0.0038,-0.757,-0.054,0.531,-0.026,0.054,-0.136,0.025,-0.044,0.054,-0.030,0.016,0.065,-0.701,-0.100,0.531,1521,1525,1833,1507,110.825,-16.049,37.300,1,77,0
85.429146000,9.175107000,9.740234,43,134.789062,17829,0.0136,-0.758,-0.053,0.530,-0.027,0.056,-0.133,0.024,-0.045,0.055,-0.032,0.006,0.078,-0.701,-0.100,0.531,1522,1525,1833,1507,110.881,-16.096,37.301,1,77,0
85.439532000,9.185493000,9.750977,43,44.632893,17830,-0.0004,-0.758,-0.053,0.529,-0.027,0.055,-0.121,0.024,-0.045,0.056,-0.034,-0.005,0.070,-0.701,-0.100,0.531,1522,1525,1830,1507,110.938,-16.143,37.303,1,77,0
85.449104000,9.195065000,9.761230,43,96.348396,17831,-0.0007,-0.758,-0.052,0.528,-0.025,0.053,-0.112,0.023,-0.046,0.057,-0.056,-0.020,0.081,-0.701,-0.100,0.531,1522,1525,1828,1508,110.995,-16.191,37.306,1,77,0
85.449424000,9.195385000,9.771973,43,104.536903,17832,-0.0104,-0.758,-0.052,0.528,-0.023,0.051,-0.103,0.023,-0.046,0.058,-0.038,-0.019,0.087,-0.701,-0.100,0.531,1521,1525,1826,1508,111.052,-16.240,37.310,1,77,0
85.457323000,9.203284000,9.781250,43,3184.713379,17833,-0.0014,-0.759,-0.051,0.527,-0.023,0.052,-0.097,0.024,-0.046,0.059,-0.010,-0.008,0.088,-0.701,-0.100,0.531,1522,1524,1825,1508,111.109,-16.288,37.315,1,77,0
85.467372000,9.213333000,9.790527,43,126.646400,17834,0.0008,-0.759,-0.051,0.526,-0.023,0.051,-0.088,0.024,-0.046,0.060,-0.001,-0.007,0.098,-0.701,-0.100,0.531,1522,1525,1823,1508,111.167,-16.338,37.321,1,77,0
85.477750000,9.223711000,9.801758,43,99.571838,17835,-0.0009,-0.759,-0.050,0.526,-0.021,0.048,-0.078,0.023,-0.046,0.061,-0.015,-0.014,0.097,-0.701,-0.100,0.531,1521,1524,1820,1508,111.224,-16.388,37.327,1,77,0
85.486067000,9.232028000,9.811523,43,96.422714,17836,-0.0015,-0.759,-0.050,0.525,-0.020,0.051,-0.069,0.023,-0.046,0.063,-0.022,-0.021,0.115,-0.701,-0.100,0.531,1522,1524,1817,1509,111.282,-16.438,37.334,1,77,0
85.496634000,9.242595000,9.818359,43,120.322464,17837,0.0037,-0.759,-0.049,0.525,-0.019,0.053,-0.065,0.023,-0.047,0.063,-0.021,-0.039,0.109,-0.701,-0.100,0.531,1522,1524,1816,1509,111.340,-16.489,37.341,1,77,0
85.507890000,9.253851000,9.831055,43,94.705940,17838,-0.0014,-0.759,-0.049,0.525,-0.018,0.048,-0.054,0.023,-0.046,0.063,0.000,-0.009,0.074,-0.701,-0.100,0.531,1521,1524,1813,1508,111.398,-16.540,37.349,1,77,0
85.530901000,9.276862000,9.840332,43,88.904694,17839,0.0137,-0.760,-0.048,0.525,-0.016,0.051,-0.044,0.024,-0.046,0.062,0.010,0.006,0.046,-0.701,-0.100,0.531,1522,1523,1809,1508,111.456,-16.592,37.357,1,77,0
85.541158000,9.287119000,9.851074,43,43.468811,17840,-0.0005,-0.760,-0.048,0.524,-0.016,0.046,-0.035,0.025,-0.047,0.064,0.027,-0.028,0.066,-0.701,-0.100,0.531,1521,1523,1806,1509,111.515,-16.644,37.365,1,77,0
85.541624000,9.287585000,9.860840,43,97.570496,17841,-0.0093,-0.760,-0.047,0.525,-0.015,0.046,-0.025,0.024,-0.048,0.064,0.017,-0.043,0.048,-0.701,-0.100,0.531,1521,1523,1803,1509,111.573,-16.696,37.372,1,77,0
85.549268000,9.295229000,9.869629,43,2169.197510,17842,-0.0011,-0.760,-0.047,0.525,-0.014,0.045,-0.016,0.024,-0.049,0.064,-0.005,-0.065,0.049,-0.701,-0.100,0.531,1521,1523,1800,1509,111.632,-16.749,37.380,1,77,0
85.560274000,9.306235000,9.880859,43,130.890045,17843,-0.0002,-0.760,-0.047,0.525,-0.014,0.042,-0.009,0.024,-0.048,0.064,-0.008,-0.027,0.037,-0.701,-0.100,0.531,1521,1523,1797,1509,111.691,-16.802,37.388,1,77,0
85.571154000,9.317115000,9.889160,43,90.917358,17844,0.0026,-0.760,-0.046,0.525,-0.016,0.044,0.001,0.024,-0.048,0.064,-0.004,-0.016,0.020,-0.701,-0.100,0.531,1521,1523,1793,1509,111.750,-16.856,37.395,1,77,0
85.575713000,9.321674000,9.900879,43,91.970940,17845,-0.0072,-0.760,-0.046,0.525,-0.013,0.042,0.006,0.024,-0.048,0.064,0.009,-0.007,0.016,-0.701,-0.100,0.531,1521,1523,1791,1509,111.809,-16.910,37.402,1,77,0
85.586552000,9.332513000,9.912109,43,219.587173,17846,-0.0004,-0.760,-0.046,0.526,-0.012,0.039,0.011,0.025,-0.048,0.064,0.022,-0.019,0.023,-0.701,-0.100,0.531,1520,1523,1789,1509,111.868,-16.964,37.408,1,77,0
85.598833000,9.344794000,9.918457,43,92.310532,17847,0.0059,-0.760,-0.045,0.526,-0.007,0.043,0.023,0.025,-0.050,0.065,0.020,-0.095,0.020,-0.701,-0.100,0.531,1521,1522,1784,1509,111.927,-17.019,37.414,1,77,0
85.607636000,9.353597000,9.931641,43,81.479668,17848,-0.0044,-0.761,-0.045,0.526,-0.007,0.038,0.023,0.026,-0.049,0.064,0.031,-0.053,-0.005,-0.701,-0.100,0.531,1520,1522,1784,1508,111.986,-17.074,37.420,1,77,0
85.617053000,9.363014000,9.941406,43,113.662193,17849,-0.0004,-0.761,-0.045,0.527,-0.007,0.037,0.028,0.026,-0.048,0.063,0.026,-0.014,-0.019,-0.701,-0.100,0.531,1520,1522,1781,1508,112.045,-17.130,37.425,1,77,0
85.632470000,9.378431000,9.950195,43,106.292519,17850,0.0066,-0.761,-0.044,0.527,-0.006,0.037,0.035,0.026,-0.050,0.063,0.024,-0.057,-0.005,-0.701,-0.100,0.531,1520,1522,1779,1508,112.104,-17.185,37.430,1,77,0
85.635654000,9.381615000,9.961914,43,64.892929,17851,-0.0085,-0.761,-0.044,0.528,-0.007,0.036,0.037,0.026,-0.049,0.062,0.021,-0.023,-0.035,-0.701,-0.100,0.531,1520,1522,1777,1508,112.164,-17.241,37.434,1,77,0
85.648210000,9.394171000,9.971680,43,314.663300,17852,0.0028,-0.761,-0.044,0.528,-0.007,0.034,0.039,0.026,-0.049,0.061,0.014,-0.006,-0.045,-0.701,-0.100,0.531,1520,1522,1776,1508,112.223,-17.298,37.437,1,77,0
85.661744000,9.407705000,9.979980,43,79.681274,17853,0.0052,-0.761,-0.043,0.529,-0.004,0.035,0.042,0.026,-0.050,0.061,0.018,-0.042,-0.041,-0.701,-0.100,0.531,1520,1522,1774,1508,112.283,-17.354,37.440,1,77,0
85.671430000,9.417391000,9.991699,43,73.931686,17854,-0.0020,-0.761,-0.043,0.529,-0.003,0.032,0.041,0.026,-0.049,0.059,0.009,-0.012,-0.066,-0.701,-0.100,0.531,1519,1521,1774,1508,112.342,-17.411,37.442,1,76,0
85.682796000,9.428757000,10.001953,43,103.305786,17855,0.0011,-0.761,-0.043,0.529,-0.003,0.029,0.041,0.027,-0.049,0.059,0.015,-0.002,-0.046,-0.701,-0.100,0.531,1519,1521,1774,1508,112.401,-17.469,37.444,1,76,0
85.683162000,9.429123000,10.009277,43,88.028168,17856,-0.0070,-0.761,-0.043,0.530,-0.004,0.030,0.045,0.027,-0.048,0.058,0.019,0.018,-0.070,-0.701,-0.100,0.531,1519,1522,1772,1508,112.461,-17.526,37.445,1,76,0
85.697030000,9.442991000,10.020508,43,2770.083008,17857,0.0026,-0.761,-0.042,0.530,-0.004,0.028,0.045,0.027,-0.048,0.057,0.025,0.016,-0.074,-0.701,-0.100,0.531,1519,1522,1772,1507,112.520,-17.584,37.446,1,76,0
85.705696000,9.451657000,10.031250,43,72.129257,17858,-0.0021,-0.761,-0.042,0.531,-0.003,0.027,0.043,0.029,-0.048,0.057,0.046,0.004,-0.065,-0.701,-0.100,0.531,1519,1521,1772,1507,112.580,-17.642,37.446,1,76,0
85.716110000,9.462071000,10.041016,43,115.486778,17859,0.0006,-0.761,-0.042,0.531,-0.003,0.029,0.042,0.029,-0.049,0.057,0.042,-0.028,-0.037,-0.701,-0.100,0.531,1519,1521,1771,1508,112.639,-17.700,37.446,1,76,0
85.733618000,9.479579000,10.052246,43,96.089172,17860,0.0063,-0.761,-0.042,0.531,-0.002,0.025,0.038,0.028,-0.050,0.055,0.025,-0.021,-0.072,-0.701,-0.100,0.531,1518,1521,1773,1507,112.699,-17.758,37.445,1,76,0
85.744603000,9.490564000,10.060059,43,57.142857,17861,0.0032,-0.761,-0.041,0.532,0.001,0.028,0.037,0.028,-0.050,0.054,0.018,-0.046,-0.096,-0.701,-0.100,0.531,1519,1521,1772,1507,112.758,-17.817,37.444,1,76,0
85.744927000,9.490888000,10.068359,43,91.082977,17862,-0.0080,-0.761,-0.041,0.532,0.001,0.028,0.035,0.029,-0.051,0.053,0.040,-0.056,-0.102,-0.701,-0.100,0.531,1519,1521,1773,1507,112.818,-17.876,37.442,1,76,0
85.756026000,9.501987000,10.081543,43,3144.654053,17863,-0.0021,-0.761,-0.041,0.532,0.001,0.023,0.029,0.031,-0.052,0.053,0.056,-0.054,-0.075,-0.701,-0.100,0.531,1518,1521,1775,1507,112.877,-17.935,37.441,1,76,0
85.764570000,9.510531000,10.090820,43,90.130692,17864,-0.0007,-0.761,-0.041,0.532,0.002,0.022,0.024,0.031,-0.052,0.052,0.058,-0.042,-0.078,-0.701,-0.100,0.531,1518,1521,1777,1507,112.936,-17.994,37.439,1,76,0
85.775069000,9.521030000,10.100098,43,117.150887,17865,0.0012,-0.761,-0.041,0.532,0.001,0.022,0.020,0.031,-0.051,0.051,0.048,-0.010,-0.091,-0.701,-0.100,0.531,1518,1521,1778,1507,112.996,-18.053,37.437,1,76,0
85.784907000,9.530868000,10.109863,43,95.301628,17866,0.0001,-0.761,-0.040,0.532,0.002,0.021,0.016,0.032,-0.052,0.052,0.040,-0.021,-0.043,-0.701,-0.100,0.531,1518,1521,1779,1507,113.055,-18.113,37.436,1,76,0
85.798806000,9.544767000,10.120605,43,101.719055,17867,0.0032,-0.761,-0.040,0.532,0.002,0.018,0.012,0.031,-0.051,0.050,0.014,-0.000,-0.089,-0.701,-0.100,0.531,1517,1521,1781,1506,113.114,-18.173,37.434,1,76,0
85.811135000,9.557096000,10.131836,43,71.973511,17868,0.0011,-0.761,-0.040,0.532,0.004,0.016,0.007,0.030,-0.051,0.049,-0.004,-0.002,-0.074,-0.701,-0.100,0.531,1517,1520,1783,1506,113.174,-18.232,37.432,1,76,0
85.813839000,9.559800000,10.140137,43,81.162247,17869,-0.0056,-0.760,-0.040,0.532,0.005,0.017,0.001,0.030,-0.052,0.050,-0.018,-0.032,-0.049,-0.701,-0.100,0.531,1517,1520,1785,1506,113.233,-18.292,37.431,1,76,0
85.839435000,9.585396000,10.151367,43,370.644928,17870,0.0144,-0.760,-0.040,0.532,0.006,0.013,-0.003,0.030,-0.052,0.049,-0.013,-0.017,-0.051,-0.701,-0.100,0.531,1516,1520,1786,1506,113.292,-18.352,37.430,1,76,0
85.852535000,9.598496000,10.161133,43,39.082348,17871,0.0033,-0.760,-0.040,0.532,0.006,0.011,-0.009,0.030,-0.051,0.049,0.007,0.010,-0.036,-0.701,-0.100,0.531,1516,1520,1789,1506,113.351,-18.412,37.429,1,76,0
85.852859000,9.598820000,10.167969,43,76.370857,17872,-0.0065,-0.760,-0.040,0.531,0.008,0.016,-0.016,0.031,-0.051,0.050,0.023,0.015,-0.007,-0.701,-0.100,0.531,1517,1520,1792,1506,113.410,-18.472,37.428,1,76,0
