New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
142.186835000,12.100394000,12.359375,43,3984.063721,61532,-0.0056,-0.676,-0.070,0.392,-0.020,-0.013,-0.203,0.037,-0.034,-0.005,0.002,-0.009,-0.011,-0.697,-0.108,0.381,1506,1509,1837,1499,47.937,-21.151,30.299,1,75,0
142.197679000,12.111238000,12.370117,43,242.895309,61533,0.0001,-0.677,-0.070,0.389,-0.017,-0.012,-0.202,0.037,-0.034,-0.005,-0.000,-0.013,-0.007,-0.697,-0.108,0.381,1506,1509,1839,1499,47.916,-21.189,30.288,1,75,0
142.212139000,12.125698000,12.379883,43,92.267944,61534,0.0047,-0.677,-0.070,0.387,-0.018,-0.013,-0.204,0.037,-0.034,-0.005,-0.005,0.000,0.011,-0.697,-0.108,0.381,1506,1509,1843,1499,47.896,-21.227,30.279,1,75,0
142.223531000,12.137090000,12.388672,43,69.184998,61535,0.0026,-0.677,-0.070,0.385,-0.019,-0.014,-0.212,0.038,-0.033,-0.005,0.024,0.013,0.005,-0.697,-0.108,0.381,1506,1509,1848,1499,47.875,-21.265,30.273,1,75,0
142.234705000,12.148264000,12.398438,43,87.827156,61536,0.0014,-0.677,-0.071,0.383,-0.019,-0.015,-0.208,0.038,-0.033,-0.004,0.013,0.022,0.030,-0.697,-0.108,0.381,1506,1509,1849,1499,47.855,-21.303,30.270,1,75,0
142.235030000,12.148589000,12.407227,43,89.541550,61537,-0.0085,-0.677,-0.071,0.381,-0.020,-0.015,-0.212,0.038,-0.033,-0.004,0.009,0.017,0.031,-0.697,-0.108,0.381,1506,1509,1852,1499,47.835,-21.341,30.269,1,75,0
142.245654000,12.159213000,12.418945,43,3125.000000,61538,-0.0011,-0.677,-0.071,0.380,-0.017,-0.012,-0.200,0.036,-0.033,-0.004,-0.029,0.001,0.018,-0.697,-0.108,0.381,1506,1509,1850,1499,47.815,-21.379,30.270,1,75,0
142.256121000,12.169680000,12.429688,43,94.153091,61539,-0.0003,-0.678,-0.071,0.378,-0.017,-0.013,-0.190,0.037,-0.033,-0.003,0.003,0.002,0.033,-0.697,-0.108,0.381,1506,1509,1849,1499,47.796,-21.416,30.274,1,75,0
142.263942000,12.177501000,12.437500,43,95.611435,61540,0.0000,-0.678,-0.071,0.376,-0.018,-0.013,-0.194,0.038,-0.033,-0.003,0.028,0.017,0.025,-0.697,-0.108,0.381,1506,1509,1852,1499,47.776,-21.454,30.279,1,75,0
142.274900000,12.188459000,12.450195,43,127.942680,61541,-0.0017,-0.678,-0.071,0.375,-0.018,-0.012,-0.175,0.037,-0.032,-0.002,-0.005,0.037,0.037,-0.697,-0.108,0.381,1506,1509,1847,1499,47.757,-21.491,30.287,1,75,0
142.287191000,12.200750000,12.458984,43,91.307526,61542,0.0035,-0.678,-0.071,0.373,-0.019,-0.011,-0.170,0.038,-0.032,-0.002,0.031,0.016,0.019,-0.697,-0.108,0.381,1506,1509,1847,1499,47.738,-21.528,30.296,1,75,0
142.302851000,12.216410000,12.469727,43,81.400078,61543,0.0049,-0.678,-0.071,0.372,-0.018,-0.008,-0.156,0.039,-0.032,-0.002,0.047,0.024,0.013,-0.697,-0.108,0.381,1506,1509,1844,1499,47.719,-21.566,30.307,1,75,0
142.315678000,12.229237000,12.480469,43,63.881435,61544,0.0021,-0.679,-0.071,0.371,-0.018,-0.008,-0.142,0.038,-0.030,-0.001,0.024,0.042,0.038,-0.697,-0.108,0.381,1507,1509,1840,1499,47.700,-21.603,30.319,1,75,0
142.316004000,12.229563000,12.487305,43,77.997040,61545,-0.0065,-0.679,-0.071,0.370,-0.020,-0.009,-0.142,0.038,-0.031,-0.001,0.006,0.009,0.050,-0.697,-0.108,0.381,1507,1509,1842,1500,47.681,-21.640,30.332,1,75,0
142.326804000,12.240363000,12.500000,43,3115.264893,61546,-0.0019,-0.679,-0.071,0.369,-0.019,-0.008,-0.121,0.038,-0.031,0.000,0.003,0.002,0.050,-0.697,-0.108,0.381,1507,1509,1835,1500,47.663,-21.677,30.346,1,75,0
142.336445000,12.250004000,12.508789,43,92.618317,61547,0.0008,-0.679,-0.072,0.369,-0.018,-0.007,-0.108,0.039,-0.031,0.001,0.036,-0.002,0.054,-0.697,-0.108,0.381,1507,1509,1831,1500,47.645,-21.714,30.361,1,75,0
142.344081000,12.257640000,12.517578,43,103.788269,61548,-0.0012,-0.679,-0.072,0.368,-0.022,-0.006,-0.094,0.040,-0.031,0.001,0.045,0.013,0.052,-0.697,-0.108,0.381,1507,1509,1827,1500,47.627,-21.751,30.376,1,75,0
142.356057000,12.269616000,12.530273,43,131.044418,61549,-0.0007,-0.680,-0.072,0.368,-0.019,-0.007,-0.078,0.040,-0.031,0.002,0.035,-0.001,0.065,-0.697,-0.108,0.381,1507,1509,1822,1500,47.609,-21.787,30.392,1,75,0
142.374195000,12.287754000,12.540039,43,83.549171,61550,0.0084,-0.680,-0.072,0.368,-0.018,-0.006,-0.063,0.040,-0.032,0.003,0.026,-0.014,0.055,-0.697,-0.108,0.381,1507,1509,1817,1500,47.591,-21.824,30.408,1,74,0
142.378102000,12.291661000,12.549805,43,55.151115,61551,-0.0059,-0.680,-0.072,0.368,-0.019,-0.004,-0.049,0.040,-0.031,0.003,0.019,0.006,0.040,-0.697,-0.108,0.381,1507,1509,1812,1500,47.573,-21.861,30.424,1,74,0
142.384181000,12.297740000,12.557617,43,256.278839,61552,-0.0017,-0.680,-0.072,0.368,-0.019,-0.006,-0.036,0.040,-0.031,0.004,0.013,0.011,0.059,-0.697,-0.108,0.381,1507,1509,1807,1500,47.556,-21.898,30.441,1,74,0
142.404111000,12.317670000,12.569336,43,164.663269,61553,0.0082,-0.680,-0.072,0.368,-0.019,-0.005,-0.022,0.040,-0.031,0.004,0.010,0.011,0.057,-0.697,-0.108,0.381,1507,1509,1802,1500,47.539,-21.934,30.457,1,74,0
142.416208000,12.329767000,12.577148,43,50.188206,61554,0.0043,-0.680,-0.072,0.368,-0.019,-0.005,-0.008,0.039,-0.032,0.004,-0.022,-0.030,0.049,-0.697,-0.108,0.381,1507,1509,1797,1500,47.522,-21.971,30.472,1,74,0
142.416533000,12.330092000,12.588867,43,82.699303,61555,-0.0114,-0.681,-0.072,0.369,-0.020,-0.004,0.002,0.039,-0.032,0.006,-0.006,-0.015,0.064,-0.697,-0.108,0.381,1508,1509,1793,1500,47.505,-22.008,30.487,1,74,0
142.427153000,12.340712000,12.600586,43,3125.000000,61556,-0.0011,-0.681,-0.072,0.369,-0.020,-0.003,0.012,0.039,-0.031,0.006,-0.007,0.003,0.057,-0.697,-0.108,0.381,1508,1509,1789,1500,47.489,-22.044,30.502,1,74,0
142.436290000,12.349849000,12.608398,43,94.197441,61557,0.0013,-0.681,-0.072,0.370,-0.021,-0.002,0.027,0.039,-0.031,0.006,-0.001,0.005,0.056,-0.697,-0.108,0.381,1508,1509,1783,1500,47.473,-22.081,30.515,1,74,0
142.447646000,12.361205000,12.618164,43,109.517029,61558,0.0016,-0.681,-0.072,0.370,-0.021,-0.002,0.036,0.039,-0.031,0.007,-0.008,0.005,0.057,-0.697,-0.108,0.381,1508,1510,1779,1501,47.456,-22.118,30.528,1,74,0
142.465122000,12.378681000,12.629883,43,88.097961,61559,0.0058,-0.681,-0.072,0.371,-0.020,-0.001,0.041,0.038,-0.031,0.007,-0.031,0.008,0.048,-0.697,-0.108,0.381,1508,1510,1777,1501,47.441,-22.154,30.541,1,74,0
142.465445000,12.379004000,12.639648,43,57.240986,61560,-0.0094,-0.682,-0.072,0.372,-0.021,-0.002,0.047,0.039,-0.031,0.008,-0.003,0.016,0.068,-0.697,-0.108,0.381,1508,1510,1774,1501,47.425,-22.191,30.552,1,74,0
142.478070000,12.391629000,12.650391,43,3144.654053,61561,0.0019,-0.682,-0.072,0.372,-0.022,-0.001,0.053,0.039,-0.031,0.009,0.013,-0.004,0.065,-0.697,-0.108,0.381,1508,1510,1771,1501,47.409,-22.228,30.563,1,74,0
142.487915000,12.401474000,12.660156,43,79.226746,61562,0.0001,-0.682,-0.072,0.373,-0.022,-0.000,0.058,0.040,-0.032,0.009,0.019,-0.017,0.059,-0.697,-0.108,0.381,1508,1510,1768,1501,47.394,-22.264,30.572,1,74,0
142.506817000,12.420376000,12.668945,43,101.636345,61563,0.0101,-0.682,-0.072,0.374,-0.021,-0.001,0.064,0.039,-0.032,0.010,-0.015,-0.030,0.060,-0.697,-0.108,0.381,1508,1510,1766,1501,47.379,-22.301,30.581,1,74,0
142.518069000,12.431628000,12.680664,43,52.918453,61564,-0.0005,-0.683,-0.072,0.374,-0.021,0.002,0.064,0.039,-0.032,0.010,-0.000,-0.010,0.053,-0.697,-0.108,0.381,1508,1510,1765,1501,47.365,-22.338,30.589,1,74,0
142.518397000,12.431956000,12.690430,43,88.920502,61565,-0.0094,-0.683,-0.072,0.375,-0.022,0.004,0.066,0.040,-0.033,0.011,0.021,-0.027,0.054,-0.697,-0.108,0.381,1509,1510,1763,1501,47.350,-22.374,30.595,1,74,0
142.525398000,12.438957000,12.700195,43,3095.975342,61566,-0.0028,-0.683,-0.072,0.376,-0.023,0.004,0.067,0.040,-0.032,0.011,0.014,0.002,0.050,-0.697,-0.108,0.381,1509,1510,1762,1501,47.336,-22.411,30.601,1,74,0
142.534623000,12.448182000,12.708984,43,142.897964,61567,0.0004,-0.683,-0.071,0.377,-0.023,0.008,0.071,0.039,-0.032,0.010,-0.026,-0.019,0.006,-0.697,-0.108,0.381,1509,1510,1760,1501,47.322,-22.448,30.607,1,74,0
142.548174000,12.461733000,12.717773,43,108.483398,61568,0.0047,-0.684,-0.071,0.377,-0.026,0.007,0.072,0.038,-0.033,0.010,-0.044,-0.026,0.005,-0.697,-0.108,0.381,1509,1510,1759,1501,47.308,-22.485,30.611,1,74,0
142.555407000,12.468966000,12.730469,43,73.997337,61569,-0.0055,-0.684,-0.071,0.378,-0.024,0.005,0.065,0.038,-0.033,0.011,-0.038,-0.025,0.015,-0.697,-0.108,0.381,1509,1510,1760,1501,47.294,-22.523,30.614,1,74,0
142.563833000,12.477392000,12.738281,43,138.350861,61570,0.0006,-0.684,-0.071,0.378,-0.026,0.014,0.067,0.038,-0.033,0.010,-0.017,-0.021,-0.003,-0.697,-0.108,0.381,1510,1511,1759,1501,47.281,-22.560,30.617,1,74,0
142.585229000,12.498788000,12.750000,43,118.778954,61571,0.0097,-0.684,-0.071,0.379,-0.024,0.008,0.059,0.038,-0.033,0.011,-0.021,-0.010,0.004,-0.697,-0.108,0.381,1510,1511,1761,1501,47.268,-22.597,30.620,1,74,0
142.598874000,12.512433000,12.760742,43,46.755188,61572,0.0029,-0.685,-0.071,0.379,-0.024,0.007,0.054,0.038,-0.032,0.011,0.003,0.002,0.013,-0.697,-0.108,0.381,1510,1511,1763,1501,47.255,-22.635,30.621,1,74,0
142.607393000,12.520952000,12.768555,43,73.313782,61573,0.0007,-0.685,-0.071,0.380,-0.026,0.011,0.052,0.039,-0.033,0.011,0.031,-0.023,0.014,-0.697,-0.108,0.381,1510,1511,1763,1501,47.243,-22.672,30.623,1,74,0
142.611947000,12.525506000,12.780273,43,117.467400,61574,-0.0072,-0.685,-0.071,0.380,-0.022,0.009,0.046,0.037,-0.033,0.009,-0.031,-0.019,-0.027,-0.697,-0.108,0.381,1510,1511,1764,1501,47.230,-22.710,30.624,1,74,0
142.616465000,12.530024000,12.790039,43,219.876862,61575,-0.0053,-0.685,-0.071,0.380,-0.024,0.011,0.040,0.038,-0.033,0.009,0.003,-0.015,-0.033,-0.697,-0.108,0.381,1510,1511,1766,1501,47.218,-22.747,30.624,1,74,0
142.627181000,12.540740000,12.799805,43,221.631210,61576,0.0009,-0.685,-0.071,0.380,-0.025,0.012,0.033,0.040,-0.033,0.008,0.051,-0.014,-0.057,-0.697,-0.108,0.381,1511,1511,1768,1501,47.206,-22.785,30.625,1,74,0
142.636997000,12.550556000,12.810547,43,93.361961,61577,-0.0009,-0.686,-0.070,0.380,-0.024,0.012,0.027,0.040,-0.034,0.007,0.044,-0.013,-0.062,-0.697,-0.108,0.381,1511,1511,1771,1500,47.194,-22.823,30.625,1,74,0
142.651264000,12.564823000,12.820312,43,101.926407,61578,0.0045,-0.686,-0.070,0.380,-0.024,0.011,0.022,0.040,-0.034,0.006,0.034,-0.016,-0.059,-0.697,-0.108,0.381,1511,1511,1772,1500,47.183,-22.861,30.626,1,74,0
142.656840000,12.570399000,12.828125,43,70.116394,61579,-0.0022,-0.686,-0.070,0.380,-0.026,0.013,0.016,0.040,-0.034,0.006,0.028,-0.033,-0.055,-0.697,-0.108,0.381,1511,1511,1774,1500,47.172,-22.900,30.626,1,74,0
142.671552000,12.585111000,12.840820,43,179.533218,61580,0.0020,-0.686,-0.070,0.380,-0.024,0.011,0.010,0.040,-0.034,0.006,0.016,-0.023,-0.050,-0.697,-0.108,0.381,1511,1511,1776,1500,47.161,-22.938,30.627,1,74,0
142.688877000,12.602436000,12.850586,43,67.994835,61581,0.0076,-0.687,-0.070,0.380,-0.026,0.011,0.003,0.040,-0.035,0.005,0.007,-0.033,-0.049,-0.697,-0.108,0.381,1511,1511,1779,1500,47.150,-22.976,30.627,1,74,0
142.702802000,12.616361000,12.857422,43,57.743389,61582,0.0071,-0.687,-0.070,0.380,-0.027,0.011,-0.006,0.039,-0.036,0.004,-0.030,-0.070,-0.063,-0.697,-0.108,0.381,1511,1511,1782,1500,47.140,-23.015,30.628,1,74,0
142.703103000,12.616662000,12.869141,43,71.844238,61583,-0.0114,-0.687,-0.070,0.380,-0.026,0.011,-0.011,0.037,-0.037,0.004,-0.050,-0.072,-0.048,-0.697,-0.108,0.381,1511,1512,1784,1500,47.130,-23.053,30.630,1,74,0
142.711587000,12.625146000,12.880859,43,3378.378418,61584,-0.0032,-0.688,-0.070,0.379,-0.028,0.012,-0.013,0.038,-0.035,0.003,-0.031,-0.019,-0.063,-0.697,-0.108,0.381,1511,1512,1786,1500,47.120,-23.092,30.631,1,74,0
142.715880000,12.629439000,12.888672,43,117.896721,61585,-0.0035,-0.688,-0.070,0.379,-0.030,0.014,-0.021,0.038,-0.035,0.003,0.002,-0.001,-0.068,-0.697,-0.108,0.381,1511,1512,1789,1500,47.110,-23.131,30.633,1,74,0
142.727269000,12.640828000,12.898438,43,233.263351,61586,0.0016,-0.688,-0.069,0.379,-0.028,0.012,-0.027,0.038,-0.036,0.004,0.002,-0.017,-0.025,-0.697,-0.108,0.381,1511,1512,1791,1500,47.101,-23.170,30.636,1,74,0
142.737485000,12.651044000,12.908203,43,87.858025,61587,0.0004,-0.688,-0.069,0.378,-0.028,0.012,-0.031,0.039,-0.036,0.003,0.009,-0.026,-0.027,-0.697,-0.108,0.381,1511,1512,1793,1500,47.092,-23.209,30.639,1,74,0
142.748104000,12.661663000,12.920898,43,97.933601,61588,-0.0021,-0.689,-0.069,0.378,-0.028,0.010,-0.034,0.038,-0.036,0.002,-0.012,-0.015,-0.042,-0.697,-0.108,0.381,1511,1512,1795,1500,47.084,-23.248,30.643,1,74,0
142.756447000,12.670006000,12.930664,43,94.224068,61589,-0.0014,-0.689,-0.069,0.377,-0.028,0.011,-0.038,0.038,-0.036,0.002,0.005,-0.011,-0.045,-0.697,-0.108,0.381,1511,1512,1797,1500,47.075,-23.288,30.648,1,74,0
142.763579000,12.677138000,12.937500,43,119.932838,61590,0.0003,-0.689,-0.069,0.377,-0.031,0.013,-0.047,0.038,-0.035,0.002,-0.002,0.011,-0.024,-0.697,-0.108,0.381,1511,1512,1801,1500,47.067,-23.327,30.653,1,74,0
142.777537000,12.691096000,12.950195,43,140.370575,61591,0.0013,-0.690,-0.069,0.376,-0.029,0.011,-0.045,0.039,-0.034,0.001,0.007,0.032,-0.041,-0.697,-0.108,0.381,1511,1513,1801,1500,47.059,-23.367,30.658,1,74,0
142.793080000,12.706639000,12.959961,43,71.674309,61592,0.0058,-0.690,-0.069,0.376,-0.030,0.010,-0.047,0.039,-0.034,0.000,0.013,0.036,-0.036,-0.697,-0.108,0.381,1511,1513,1802,1500,47.052,-23.406,30.665,1,74,0
142.800885000,12.714444000,12.969727,43,64.362488,61593,-0.0020,-0.690,-0.069,0.375,-0.030,0.011,-0.050,0.038,-0.036,-0.000,-0.014,-0.021,-0.044,-0.697,-0.108,0.381,1511,1513,1803,1499,47.044,-23.446,30.672,1,74,0
142.817426000,12.730985000,12.980469,43,128.205124,61594,0.0058,-0.691,-0.069,0.374,-0.030,0.009,-0.049,0.038,-0.035,-0.000,-0.021,-0.003,-0.040,-0.697,-0.108,0.381,1511,1513,1804,1499,47.038,-23.486,30.679,1,75,0
142.829985000,12.743544000,12.990234,43,60.474117,61595,0.0028,-0.691,-0.069,0.374,-0.031,0.009,-0.049,0.038,-0.034,-0.001,0.004,0.035,-0.035,-0.697,-0.108,0.381,1511,1513,1804,1499,47.031,-23.526,30.688,1,75,0
142.830308000,12.743867000,13.000000,43,79.662231,61596,-0.0094,-0.691,-0.069,0.374,-0.032,0.008,-0.049,0.039,-0.033,-0.001,0.008,0.048,-0.024,-0.697,-0.108,0.381,1511,1513,1805,1499,47.025,-23.566,30.697,1,75,0
142.833090000,12.746649000,13.008789,43,3144.654053,61597,-0.0060,-0.691,-0.068,0.373,-0.033,0.009,-0.051,0.038,-0.032,-0.001,0.003,0.055,-0.029,-0.697,-0.108,0.381,1511,1513,1806,1499,47.019,-23.606,30.706,1,75,0
142.845473000,12.759032000,13.019531,43,359.841675,61598,0.0016,-0.692,-0.068,0.373,-0.033,0.009,-0.049,0.038,-0.031,-0.001,0.001,0.056,-0.020,-0.697,-0.108,0.381,1511,1513,1806,1499,47.013,-23.646,30.716,1,75,0
142.857337000,12.770896000,13.028320,43,80.795021,61599,0.0031,-0.692,-0.068,0.372,-0.033,0.011,-0.045,0.037,-0.031,-0.001,-0.034,0.056,-0.029,-0.697,-0.108,0.381,1511,1514,1805,1499,47.008,-23.686,30.727,1,75,0
142.868093000,12.781652000,13.040039,43,84.324142,61600,-0.0010,-0.692,-0.068,0.372,-0.031,0.008,-0.042,0.038,-0.032,-0.001,-0.007,0.030,-0.003,-0.697,-0.108,0.381,1511,1514,1804,1499,47.003,-23.726,30.738,1,75,0
142.881329000,12.794888000,13.049805,43,93.023254,61601,0.0035,-0.693,-0.068,0.372,-0.032,0.007,-0.040,0.039,-0.032,0.000,0.018,0.014,0.014,-0.697,-0.108,0.381,1511,1514,1804,1500,46.999,-23.766,30.749,1,75,0
142.885973000,12.799532000,13.058594,43,75.585793,61602,-0.0042,-0.693,-0.068,0.371,-0.036,0.010,-0.038,0.039,-0.032,0.000,0.003,0.007,0.008,-0.697,-0.108,0.381,1511,1514,1804,1500,46.994,-23.807,30.761,1,75,0
142.896845000,12.810404000,13.069336,43,215.610184,61603,0.0001,-0.694,-0.068,0.371,-0.035,0.009,-0.035,0.039,-0.032,0.001,0.004,-0.001,0.017,-0.697,-0.108,0.381,1511,1514,1803,1500,46.990,-23.847,30.773,1,75,0
142.919877000,12.833436000,13.079102,43,92.030190,61604,0.0133,-0.694,-0.068,0.371,-0.034,0.011,-0.033,0.039,-0.033,0.000,0.009,-0.017,0.007,-0.697,-0.108,0.331,1511,1514,1753,1500,46.987,-23.888,30.723,1,75,0
142.920202000,12.833761000,13.087891,43,43.431053,61605,-0.0085,-0.694,-0.068,0.371,-0.037,0.013,-0.030,0.039,-0.034,0.002,-0.003,-0.030,0.044,-0.697,-0.108,0.331,1511,1514,1742,1500,46.984,-23.929,30.673,1,75,0
142.927053000,12.840612000,13.099609,43,3134.796143,61606,-0.0049,-0.695,-0.068,0.370,-0.035,0.010,-0.025,0.038,-0.033,0.002,-0.013,-0.001,0.035,-0.697,-0.108,0.331,1511,1515,1741,1500,46.981,-23.969,30.623,1,75,0
142.940906000,12.854465000,13.107422,43,146.028030,61607,0.0060,-0.695,-0.068,0.370,-0.038,0.011,-0.022,0.038,-0.032,0.002,-0.007,0.027,0.042,-0.697,-0.108,0.331,1511,1515,1740,1500,46.978,-24.010,30.574,1,75,0
142.945684000,12.859243000,13.121094,43,72.223022,61608,-0.0089,-0.695,-0.067,0.370,-0.036,0.011,-0.019,0.038,-0.032,0.003,-0.015,0.019,0.047,-0.697,-0.108,0.331,1512,1515,1739,1500,46.976,-24.051,30.524,1,75,0
142.956062000,12.869621000,13.129883,43,209.555740,61609,0.0016,-0.696,-0.067,0.370,-0.040,0.009,-0.015,0.037,-0.031,0.004,-0.031,0.021,0.063,-0.697,-0.108,0.331,1511,1515,1738,1500,46.975,-24.093,30.475,1,75,0
142.965629000,12.879188000,13.138672,43,96.413422,61610,0.0008,-0.696,-0.067,0.370,-0.040,0.011,-0.012,0.036,-0.032,0.005,-0.042,0.014,0.070,-0.697,-0.108,0.331,1512,1515,1737,1500,46.974,-24.134,30.425,1,75,0
142.974092000,12.887651000,13.148438,43,104.602509,61611,-0.0013,-0.697,-0.067,0.370,-0.039,0.011,-0.009,0.035,-0.031,0.005,-0.065,0.011,0.052,-0.697,-0.108,0.331,1512,1515,1736,1500,46.973,-24.175,30.376,1,75,0
142.989649000,12.903208000,13.158203,43,118.259224,61612,0.0058,-0.697,-0.067,0.370,-0.040,0.012,-0.011,0.036,-0.032,0.006,-0.014,-0.013,0.067,-0.697,-0.108,0.331,1512,1516,1737,1500,46.972,-24.217,30.327,1,75,0
142.997418000,12.910977000,13.169922,43,64.308685,61613,-0.0040,-0.697,-0.067,0.370,-0.039,0.012,-0.011,0.037,-0.033,0.007,-0.001,-0.020,0.063,-0.697,-0.108,0.331,1512,1516,1737,1501,46.972,-24.258,30.278,1,75,0
143.003273000,12.916832000,13.178711,43,128.816177,61614,-0.0029,-0.698,-0.067,0.370,-0.040,0.011,-0.015,0.036,-0.036,0.009,-0.007,-0.097,0.105,-0.697,-0.108,0.331,1512,1516,1739,1501,46.973,-24.300,30.229,1,75,0
143.022478000,12.936037000,13.189453,43,170.940170,61615,0.0085,-0.698,-0.067,0.369,-0.040,0.011,-0.018,0.037,-0.036,0.009,0.004,-0.083,0.082,-0.697,-0.108,0.331,1512,1516,1740,1501,46.973,-24.342,30.181,1,75,0
143.045271000,12.958830000,13.198242,43,52.088760,61616,0.0140,-0.699,-0.067,0.369,-0.043,0.012,-0.025,0.038,-0.035,0.011,0.028,-0.031,0.115,-0.697,-0.108,0.331,1512,1516,1743,1501,46.975,-24.384,30.133,1,75,0
143.053468000,12.967027000,13.209961,43,43.884670,61617,-0.0035,-0.699,-0.066,0.368,-0.041,0.011,-0.029,0.037,-0.034,0.010,0.013,-0.011,0.080,-0.697,-0.108,0.331,1512,1516,1745,1501,46.976,-24.426,30.086,1,75,0
143.053727000,12.967286000,13.219727,43,122.070312,61618,-0.0095,-0.699,-0.066,0.368,-0.041,0.009,-0.038,0.035,-0.037,0.011,-0.042,-0.068,0.069,-0.697,-0.108,0.331,1512,1516,1749,1501,46.978,-24.468,30.039,1,75,0
143.064082000,12.977641000,13.230469,43,3937.007812,61619,-0.0004,-0.700,-0.066,0.367,-0.042,0.010,-0.047,0.037,-0.036,0.012,-0.004,-0.029,0.076,-0.697,-0.108,0.331,1512,1517,1752,1501,46.981,-24.510,29.994,1,75,0
143.073664000,12.987223000,13.240234,43,96.590363,61620,-0.0002,-0.700,-0.066,0.366,-0.039,0.015,-0.056,0.035,-0.036,0.010,-0.030,-0.023,0.017,-0.697,-0.108,0.331,1512,1517,1756,1501,46.984,-24.553,29.949,1,75,0
143.081340000,12.994899000,13.250000,43,104.427734,61621,-0.0021,-0.701,-0.066,0.365,-0.042,0.012,-0.067,0.036,-0.036,0.012,-0.009,-0.009,0.055,-0.697,-0.108,0.331,1512,1517,1761,1501,46.987,-24.595,29.906,1,75,0
143.092345000,13.005904000,13.259766,43,130.361099,61622,0.0012,-0.701,-0.066,0.364,-0.043,0.011,-0.077,0.037,-0.035,0.013,0.022,0.003,0.070,-0.697,-0.108,0.331,1512,1517,1766,1501,46.991,-24.638,29.864,1,75,0
143.103656000,13.017215000,13.269531,43,90.925621,61623,0.0015,-0.702,-0.066,0.363,-0.044,0.012,-0.089,0.037,-0.035,0.013,0.008,0.011,0.060,-0.697,-0.108,0.331,1512,1517,1771,1501,46.995,-24.681,29.824,1,75,0
143.105087000,13.018646000,13.280273,43,88.456436,61624,-0.0093,-0.702,-0.066,0.362,-0.044,0.012,-0.097,0.037,-0.035,0.014,0.016,-0.007,0.054,-0.697,-0.108,0.331,1512,1517,1775,1501,47.000,-24.724,29.785,1,75,0
143.125044000,13.038603000,13.290039,43,701.754395,61625,0.0102,-0.702,-0.066,0.360,-0.044,0.011,-0.107,0.035,-0.037,0.014,-0.038,-0.047,0.051,-0.697,-0.108,0.331,1512,1517,1780,1502,47.005,-24.766,29.748,1,75,0
143.139321000,13.052880000,13.299805,43,50.125313,61626,0.0045,-0.703,-0.065,0.359,-0.045,0.010,-0.120,0.036,-0.035,0.015,-0.021,0.017,0.055,-0.697,-0.108,0.331,1512,1518,1787,1502,47.010,-24.810,29.713,1,75,0
143.139652000,13.053211000,13.308594,43,70.072174,61627,-0.0085,-0.703,-0.065,0.357,-0.047,0.014,-0.136,0.035,-0.035,0.014,-0.022,0.028,0.031,-0.697,-0.108,0.331,1512,1518,1795,1502,47.016,-24.853,29.680,1,75,0
143.146995000,13.060554000,13.320312,43,3067.484619,61628,-0.0044,-0.704,-0.065,0.356,-0.044,0.012,-0.137,0.035,-0.036,0.015,-0.021,-0.003,0.049,-0.697,-0.108,0.331,1513,1518,1797,1502,47.023,-24.896,29.648,1,75,0
143.154641000,13.068200000,13.328125,43,136.239777,61629,-0.0002,-0.704,-0.065,0.354,-0.051,0.010,-0.158,0.036,-0.035,0.016,0.014,0.015,0.047,-0.697,-0.108,0.331,1512,1518,1806,1502,47.030,-24.940,29.619,1,75,0
143.164985000,13.078544000,13.339844,43,130.890045,61630,-0.0014,-0.705,-0.065,0.352,-0.047,0.009,-0.158,0.036,-0.035,0.017,0.002,0.009,0.070,-0.697,-0.108,0.331,1512,1518,1808,1502,47.037,-24.983,29.593,1,75,0
143.174271000,13.087830000,13.349609,43,96.730507,61631,-0.0005,-0.705,-0.065,0.350,-0.047,0.009,-0.165,0.034,-0.034,0.017,-0.032,0.041,0.043,-0.697,-0.108,0.331,1512,1519,1813,1502,47.045,-25.027,29.568,1,75,0
143.187248000,13.100807000,13.359375,43,107.758621,61632,0.0032,-0.706,-0.065,0.348,-0.048,0.010,-0.174,0.035,-0.035,0.017,-0.009,0.007,0.025,-0.697,-0.108,0.331,1512,1519,1818,1502,47.054,-25.070,29.547,1,75,0
143.204325000,13.117884000,13.370117,43,77.095055,61633,0.0063,-0.706,-0.065,0.346,-0.046,0.010,-0.174,0.035,-0.034,0.017,-0.005,0.022,0.035,-0.697,-0.108,0.331,1512,1519,1820,1502,47.062,-25.114,29.527,1,75,0
143.215450000,13.129009000,13.377930,43,58.582310,61634,0.0033,-0.707,-0.065,0.344,-0.050,0.009,-0.196,0.035,-0.035,0.018,-0.013,-0.027,0.037,-0.697,-0.108,0.331,1512,1519,1831,1502,47.072,-25.158,29.510,1,75,0
143.230420000,13.143979000,13.390625,43,89.952324,61635,0.0023,-0.707,-0.065,0.342,-0.045,0.009,-0.186,0.034,-0.036,0.018,-0.028,-0.031,0.037,-0.697,-0.108,0.331,1512,1519,1829,1502,47.081,-25.202,29.495,1,75,0
