New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
98.139189000,4.529102000,4.760742,43,82.515060,43386,0.0027,-1.043,-0.127,0.680,0.457,-0.040,0.006,-0.005,-0.019,-0.011,0.182,0.036,-0.048,-0.680,-0.098,0.680,1486,1492,1788,1498,55.051,9.733,40.927,1,76,0
98.142098000,4.532011000,4.769531,43,80.528267,43387,-0.0059,-1.039,-0.127,0.680,0.475,-0.042,0.003,-0.003,-0.019,-0.010,0.201,0.021,-0.020,-0.680,-0.098,0.680,1486,1490,1789,1498,55.410,9.763,40.927,1,76,0
98.151197000,4.541110000,4.777344,43,344.352631,43388,0.0013,-1.034,-0.128,0.680,0.508,-0.049,0.004,-0.002,-0.019,-0.009,0.152,0.005,0.010,-0.680,-0.098,0.680,1486,1487,1788,1498,55.764,9.793,40.927,1,76,0
98.168103000,4.558016000,4.791016,43,109.962616,43389,0.0032,-1.029,-0.128,0.680,0.467,-0.044,0.003,-0.001,-0.018,-0.011,0.140,0.016,-0.015,-0.680,-0.098,0.680,1485,1486,1789,1498,56.113,9.823,40.927,1,76,0
98.176343000,4.566256000,4.800781,43,59.175098,43390,-0.0015,-1.024,-0.128,0.680,0.471,-0.045,0.002,0.001,-0.017,-0.011,0.163,0.039,-0.012,-0.680,-0.098,0.680,1485,1485,1789,1498,56.458,9.854,40.928,1,76,0
98.184403000,4.574316000,4.810547,43,121.432907,43391,-0.0017,-1.020,-0.129,0.680,0.474,-0.045,0.001,0.003,-0.017,-0.011,0.156,0.040,-0.008,-0.680,-0.098,0.680,1485,1484,1789,1498,56.798,9.885,40.928,1,76,0
98.194903000,4.584816000,4.819336,43,124.146492,43392,0.0017,-1.015,-0.129,0.680,0.491,-0.049,0.001,0.003,-0.017,-0.010,0.127,0.035,0.007,-0.680,-0.098,0.680,1485,1482,1789,1498,57.133,9.916,40.928,1,76,0
98.204322000,4.594235000,4.831055,43,95.301628,43393,-0.0023,-1.010,-0.130,0.680,0.468,-0.044,0.001,0.005,-0.018,-0.010,0.140,0.009,0.016,-0.680,-0.098,0.680,1485,1482,1789,1498,57.463,9.949,40.928,1,76,0
98.214337000,4.604250000,4.840820,43,106.247345,43394,0.0002,-1.005,-0.130,0.680,0.473,-0.048,0.000,0.007,-0.017,-0.009,0.157,0.030,0.031,-0.680,-0.098,0.680,1484,1481,1790,1498,57.789,9.981,40.928,1,76,0
98.223812000,4.613725000,4.848633,43,99.910080,43395,0.0017,-1.001,-0.131,0.680,0.509,-0.050,-0.000,0.008,-0.018,-0.009,0.134,-0.011,0.034,-0.680,-0.098,0.680,1484,1479,1790,1498,58.109,10.014,40.929,1,76,0
98.234837000,4.624750000,4.860352,43,105.618927,43396,-0.0007,-0.996,-0.131,0.680,0.482,-0.047,-0.001,0.010,-0.017,-0.008,0.147,0.010,0.036,-0.680,-0.098,0.680,1484,1478,1790,1498,58.425,10.048,40.929,1,76,0
98.244546000,4.634459000,4.868164,43,90.744102,43397,0.0019,-0.991,-0.132,0.680,0.512,-0.050,-0.002,0.013,-0.016,-0.010,0.207,0.046,-0.023,-0.680,-0.098,0.680,1484,1476,1791,1498,58.737,10.082,40.929,1,76,0
98.265696000,4.655609000,4.880859,43,103.060905,43398,0.0084,-0.986,-0.132,0.680,0.477,-0.047,-0.001,0.014,-0.015,-0.010,0.187,0.054,-0.018,-0.680,-0.098,0.680,1484,1475,1790,1498,59.043,10.116,40.929,1,76,0
98.271876000,4.661789000,4.889648,43,47.292503,43399,-0.0026,-0.982,-0.133,0.680,0.492,-0.047,-0.000,0.017,-0.015,-0.009,0.210,0.040,0.010,-0.680,-0.098,0.680,1484,1474,1790,1498,59.345,10.151,40.930,1,76,0
98.280759000,4.670672000,4.900391,43,161.969543,43400,-0.0019,-0.977,-0.133,0.680,0.479,-0.048,-0.002,0.019,-0.015,-0.010,0.215,0.030,-0.010,-0.680,-0.098,0.680,1484,1473,1790,1498,59.643,10.187,40.930,1,76,0
98.288584000,4.678497000,4.910156,43,112.637985,43401,-0.0019,-0.972,-0.134,0.680,0.480,-0.048,-0.002,0.021,-0.015,-0.008,0.207,0.005,0.025,-0.680,-0.098,0.680,1483,1473,1790,1498,59.935,10.222,40.930,1,76,0
98.303751000,4.693664000,4.920898,43,127.893593,43402,0.0044,-0.968,-0.134,0.680,0.470,-0.049,-0.002,0.022,-0.015,-0.009,0.189,0.009,0.015,-0.680,-0.098,0.680,1483,1472,1791,1498,60.223,10.259,40.931,1,76,0
98.304065000,4.693978000,4.928711,43,65.958710,43403,-0.0075,-0.963,-0.135,0.680,0.505,-0.055,-0.002,0.025,-0.014,-0.008,0.212,0.041,0.014,-0.680,-0.098,0.680,1483,1471,1791,1498,60.506,10.296,40.931,1,76,0
98.311452000,4.701365000,4.936523,43,3236.245850,43404,-0.0004,-0.958,-0.135,0.680,0.526,-0.054,-0.002,0.027,-0.013,-0.007,0.240,0.055,0.069,-0.680,-0.098,0.680,1483,1468,1791,1499,60.784,10.333,40.932,1,76,0
98.325695000,4.715608000,4.949219,43,135.427948,43405,0.0015,-0.954,-0.136,0.680,0.486,-0.052,-0.002,0.028,-0.012,-0.007,0.204,0.069,0.053,-0.680,-0.098,0.680,1482,1468,1791,1499,61.058,10.371,40.932,1,76,0
98.335596000,4.725509000,4.960938,43,70.239517,43406,-0.0018,-0.949,-0.136,0.680,0.463,-0.048,-0.001,0.030,-0.011,-0.007,0.187,0.061,0.029,-0.680,-0.098,0.680,1482,1468,1790,1499,61.327,10.410,40.933,1,76,0
98.342106000,4.732019000,4.969727,43,101.071358,43407,-0.0023,-0.944,-0.137,0.680,0.477,-0.050,0.000,0.031,-0.012,-0.007,0.166,0.026,0.031,-0.680,-0.098,0.680,1482,1467,1790,1499,61.592,10.449,40.933,1,76,0
98.369268000,4.759181000,4.980469,43,153.727905,43408,0.0164,-0.940,-0.137,0.680,0.464,-0.049,0.000,0.032,-0.012,-0.006,0.143,0.018,0.032,-0.680,-0.098,0.680,1482,1467,1790,1499,61.852,10.488,40.933,1,76,0
98.372457000,4.762370000,4.990234,43,36.824276,43409,-0.0066,-0.935,-0.138,0.680,0.464,-0.049,-0.000,0.033,-0.012,-0.006,0.146,0.011,0.022,-0.680,-0.098,0.680,1482,1467,1790,1499,62.107,10.528,40.934,1,76,0
98.372771000,4.762684000,4.998047,43,314.169037,43410,-0.0075,-0.931,-0.138,0.680,0.492,-0.050,0.001,0.035,-0.011,-0.007,0.163,0.043,0.003,-0.680,-0.098,0.680,1482,1466,1790,1499,62.358,10.568,40.934,1,76,0
98.385240000,4.775153000,5.009766,43,3236.245850,43411,0.0007,-0.926,-0.139,0.680,0.466,-0.050,0.000,0.037,-0.012,-0.006,0.171,0.021,0.021,-0.680,-0.098,0.680,1482,1465,1790,1499,62.604,10.609,40.935,1,76,0
98.395365000,4.785278000,5.020508,43,80.218193,43412,-0.0006,-0.922,-0.139,0.680,0.455,-0.052,0.001,0.039,-0.012,-0.004,0.176,0.015,0.061,-0.680,-0.098,0.680,1482,1465,1789,1499,62.846,10.651,40.935,1,76,0
98.403495000,4.793408000,5.028320,43,98.843529,43413,0.0003,-0.917,-0.140,0.680,0.483,-0.053,0.000,0.041,-0.011,-0.004,0.189,0.028,0.044,-0.680,-0.098,0.680,1482,1464,1790,1499,63.084,10.693,40.935,1,76,0
98.412313000,4.802226000,5.039062,43,123.076920,43414,-0.0019,-0.913,-0.140,0.680,0.465,-0.051,0.001,0.043,-0.011,-0.003,0.191,0.030,0.056,-0.680,-0.098,0.680,1481,1464,1790,1499,63.317,10.735,40.936,1,76,0
98.436863000,4.826776000,5.050781,43,113.481613,43415,0.0128,-0.908,-0.141,0.680,0.443,-0.051,0.003,0.045,-0.010,-0.003,0.176,0.037,0.036,-0.680,-0.098,0.680,1481,1464,1789,1499,63.546,10.778,40.936,1,76,0
98.445471000,4.835384000,5.058594,43,40.743156,43416,0.0008,-0.904,-0.141,0.680,0.469,-0.053,0.003,0.045,-0.009,-0.002,0.157,0.053,0.057,-0.680,-0.098,0.680,1481,1463,1789,1499,63.770,10.822,40.936,1,76,0
98.445785000,4.835698000,5.068359,43,116.238518,43417,-0.0095,-0.900,-0.142,0.680,0.462,-0.052,0.004,0.047,-0.008,-0.003,0.158,0.077,0.037,-0.680,-0.098,0.680,1481,1463,1788,1499,63.990,10.866,40.936,1,76,0
98.452853000,4.842766000,5.080078,43,3236.245850,43418,-0.0047,-0.896,-0.142,0.680,0.438,-0.049,0.003,0.048,-0.007,-0.003,0.147,0.077,0.025,-0.680,-0.098,0.680,1481,1463,1788,1499,64.206,10.910,40.936,1,76,0
98.467796000,4.857709000,5.087891,43,141.542816,43419,0.0071,-0.891,-0.143,0.680,0.464,-0.054,0.004,0.049,-0.009,-0.003,0.118,0.012,0.020,-0.680,-0.098,0.680,1481,1462,1788,1499,64.417,10.955,40.936,1,76,0
98.473563000,4.863476000,5.099609,43,66.947845,43420,-0.0060,-0.887,-0.143,0.680,0.436,-0.048,0.002,0.051,-0.009,-0.003,0.142,0.002,0.020,-0.680,-0.098,0.680,1481,1462,1789,1499,64.625,11.000,40.937,1,76,0
98.485082000,4.874995000,5.111328,43,173.580978,43421,-0.0002,-0.883,-0.144,0.680,0.415,-0.046,0.002,0.052,-0.009,-0.002,0.124,0.009,0.016,-0.680,-0.098,0.680,1481,1463,1789,1499,64.828,11.046,40.937,1,76,0
98.520574000,4.910487000,5.119141,43,86.850792,43422,0.0277,-0.879,-0.144,0.680,0.443,-0.051,0.005,0.053,-0.008,-0.003,0.141,0.015,0.004,-0.680,-0.098,0.680,1481,1462,1788,1499,65.027,11.092,40.937,1,76,0
98.525581000,4.915494000,5.129883,43,28.179333,43423,-0.0057,-0.875,-0.144,0.680,0.426,-0.047,0.004,0.054,-0.008,-0.002,0.122,0.027,0.011,-0.680,-0.098,0.680,1481,1462,1788,1499,65.222,11.139,40.936,1,76,0
98.525894000,4.915807000,5.140625,43,200.000000,43424,-0.0104,-0.871,-0.145,0.680,0.412,-0.046,0.004,0.055,-0.008,-0.003,0.111,0.018,0.002,-0.680,-0.098,0.680,1481,1463,1788,1499,65.413,11.186,40.936,1,76,0
98.526072000,4.915985000,5.149414,43,3257.329102,43425,-0.0086,-0.867,-0.145,0.681,0.423,-0.049,0.005,0.056,-0.007,-0.003,0.122,0.034,-0.016,-0.680,-0.098,0.680,1481,1463,1788,1499,65.601,11.234,40.936,1,76,0
98.531849000,4.921762000,5.157227,43,5714.285645,43426,-0.0020,-0.863,-0.146,0.681,0.441,-0.047,0.005,0.057,-0.007,-0.004,0.108,0.025,-0.027,-0.680,-0.098,0.680,1481,1462,1787,1499,65.784,11.282,40.936,1,76,0
98.543926000,4.933839000,5.170898,43,173.190170,43427,-0.0016,-0.859,-0.146,0.681,0.401,-0.043,0.004,0.058,-0.006,-0.004,0.102,0.035,-0.028,-0.680,-0.098,0.680,1481,1462,1788,1499,65.963,11.330,40.935,1,76,0
98.578886000,4.968799000,5.177734,43,82.843178,43428,0.0281,-0.855,-0.147,0.681,0.441,-0.047,0.001,0.059,-0.006,-0.005,0.095,0.038,-0.037,-0.680,-0.098,0.680,1481,1461,1789,1499,66.139,11.379,40.935,1,76,0
98.585877000,4.975790000,5.189453,43,28.610666,43429,-0.0047,-0.852,-0.147,0.681,0.412,-0.043,0.002,0.060,-0.006,-0.004,0.109,0.026,-0.016,-0.680,-0.098,0.680,1481,1461,1788,1499,66.311,11.428,40.935,1,76,0
98.586192000,4.976105000,5.201172,43,143.163925,43430,-0.0114,-0.848,-0.147,0.681,0.388,-0.041,0.002,0.061,-0.006,-0.005,0.106,0.023,-0.029,-0.680,-0.098,0.680,1481,1462,1789,1499,66.479,11.478,40.935,1,76,0
98.586369000,4.976282000,5.208984,43,3225.806396,43431,-0.0076,-0.844,-0.148,0.681,0.411,-0.047,0.000,0.062,-0.006,-0.005,0.097,0.006,-0.027,-0.680,-0.098,0.680,1481,1461,1789,1499,66.643,11.528,40.934,1,76,0
98.593816000,4.983729000,5.219727,43,5747.126465,43432,-0.0033,-0.841,-0.148,0.680,0.392,-0.043,-0.001,0.064,-0.005,-0.005,0.111,0.027,-0.023,-0.680,-0.098,0.680,1481,1461,1790,1499,66.804,11.579,40.934,1,76,0
98.614963000,5.004876000,5.230469,43,134.336380,43433,0.0104,-0.837,-0.149,0.680,0.377,-0.042,-0.000,0.065,-0.005,-0.005,0.113,0.026,-0.006,-0.680,-0.098,0.680,1481,1462,1789,1499,66.961,11.629,40.934,1,76,0
98.627085000,5.016998000,5.239258,43,47.303688,43434,0.0033,-0.834,-0.149,0.680,0.383,-0.042,-0.001,0.066,-0.005,-0.004,0.109,0.021,0.000,-0.680,-0.098,0.680,1481,1462,1790,1499,67.115,11.681,40.934,1,76,0
98.627399000,5.017312000,5.249023,43,82.542305,43435,-0.0095,-0.830,-0.149,0.680,0.376,-0.041,-0.002,0.067,-0.005,-0.004,0.102,0.019,0.000,-0.680,-0.098,0.680,1481,1463,1790,1499,67.265,11.732,40.934,1,76,0
98.631745000,5.021658000,5.256836,43,3236.245850,43436,-0.0035,-0.827,-0.150,0.680,0.394,-0.042,-0.000,0.066,-0.005,-0.004,0.048,-0.006,0.021,-0.680,-0.098,0.680,1481,1462,1789,1499,67.412,11.784,40.933,1,76,0
98.645409000,5.035322000,5.271484,43,230.255585,43437,-0.0010,-0.823,-0.150,0.680,0.352,-0.037,-0.001,0.068,-0.004,-0.004,0.069,0.014,0.004,-0.680,-0.098,0.680,1481,1463,1790,1499,67.555,11.836,40.933,1,76,0
98.667120000,5.057033000,5.280273,43,73.217163,43438,0.0129,-0.820,-0.150,0.680,0.358,-0.037,-0.003,0.069,-0.004,-0.005,0.096,0.027,-0.009,-0.680,-0.098,0.680,1481,1463,1790,1499,67.695,11.889,40.933,1,76,0
98.678468000,5.068381000,5.289062,43,46.076580,43439,0.0026,-0.817,-0.151,0.680,0.362,-0.035,-0.004,0.070,-0.003,-0.005,0.096,0.028,-0.012,-0.680,-0.098,0.680,1481,1463,1791,1499,67.832,11.942,40.933,1,76,0
98.678783000,5.068696000,5.298828,43,88.160095,43440,-0.0095,-0.813,-0.151,0.680,0.354,-0.034,-0.003,0.071,-0.003,-0.004,0.106,0.023,0.011,-0.680,-0.098,0.680,1481,1464,1791,1499,67.965,11.995,40.933,1,76,0
98.681918000,5.071831000,5.308594,43,3236.245850,43441,-0.0066,-0.810,-0.151,0.680,0.347,-0.034,-0.005,0.072,-0.004,-0.004,0.096,0.003,0.013,-0.680,-0.098,0.680,1482,1464,1791,1499,68.096,12.048,40.934,1,76,0
98.694551000,5.084464000,5.319336,43,319.386780,43442,0.0019,-0.807,-0.151,0.680,0.333,-0.033,-0.005,0.073,-0.002,-0.003,0.090,0.039,0.038,-0.680,-0.098,0.680,1482,1465,1791,1499,68.223,12.102,40.934,1,76,0
98.707525000,5.097438000,5.331055,43,79.201645,43443,0.0012,-0.804,-0.152,0.680,0.315,-0.033,-0.006,0.074,-0.001,-0.004,0.101,0.056,0.016,-0.680,-0.098,0.680,1482,1466,1792,1499,68.347,12.156,40.934,1,76,0
98.715510000,5.105423000,5.339844,43,77.124786,43444,-0.0008,-0.801,-0.152,0.680,0.320,-0.028,-0.005,0.075,-0.002,-0.002,0.083,0.024,0.049,-0.680,-0.098,0.680,1482,1466,1791,1499,68.468,12.211,40.935,1,76,0
98.723389000,5.113302000,5.350586,43,125.328987,43445,-0.0029,-0.798,-0.152,0.680,0.308,-0.030,-0.004,0.075,-0.002,-0.002,0.067,0.005,0.035,-0.680,-0.098,0.680,1482,1467,1791,1499,68.587,12.265,40.935,1,76,0
98.736142000,5.126055000,5.359375,43,127.016388,43446,0.0040,-0.795,-0.153,0.680,0.312,-0.030,-0.006,0.075,-0.002,-0.002,0.060,0.021,0.036,-0.680,-0.098,0.680,1482,1468,1792,1499,68.702,12.320,40.936,1,76,0
98.744089000,5.134002000,5.370117,43,78.449829,43447,-0.0028,-0.792,-0.153,0.680,0.300,-0.027,-0.006,0.075,-0.002,-0.002,0.051,-0.005,0.018,-0.680,-0.098,0.680,1482,1468,1792,1499,68.815,12.375,40.936,1,76,0
98.753703000,5.143616000,5.379883,43,125.912865,43448,-0.0002,-0.790,-0.153,0.680,0.297,-0.028,-0.006,0.076,-0.002,-0.002,0.044,0.000,0.032,-0.680,-0.098,0.680,1482,1469,1792,1499,68.925,12.431,40.937,1,76,0
98.778831000,5.168744000,5.390625,43,104.079933,43449,0.0144,-0.787,-0.153,0.680,0.285,-0.026,-0.006,0.076,-0.003,-0.002,0.037,-0.014,0.020,-0.680,-0.098,0.680,1482,1470,1792,1499,69.032,12.487,40.938,1,76,0
98.786485000,5.176398000,5.401367,43,39.805748,43450,-0.0031,-0.784,-0.154,0.680,0.277,-0.026,-0.007,0.077,-0.002,-0.002,0.046,0.022,0.010,-0.680,-0.098,0.680,1483,1471,1793,1499,69.136,12.542,40.939,1,76,0
98.786799000,5.176712000,5.410156,43,130.753143,43451,-0.0085,-0.782,-0.154,0.679,0.280,-0.024,-0.007,0.078,-0.001,-0.003,0.065,0.034,-0.013,-0.680,-0.098,0.680,1483,1471,1793,1499,69.238,12.599,40.940,1,76,0
98.793017000,5.182930000,5.419922,43,3236.245850,43452,-0.0036,-0.779,-0.154,0.679,0.275,-0.024,-0.007,0.078,-0.000,-0.003,0.052,0.046,-0.017,-0.680,-0.098,0.680,1483,1471,1793,1499,69.338,12.655,40.941,1,76,0
98.802792000,5.192705000,5.429688,43,160.926941,43453,0.0000,-0.777,-0.154,0.679,0.269,-0.022,-0.007,0.078,-0.000,-0.003,0.040,0.030,-0.016,-0.680,-0.098,0.680,1483,1472,1793,1499,69.434,12.711,40.942,1,76,0
98.813828000,5.203741000,5.441406,43,102.385582,43454,-0.0007,-0.774,-0.154,0.679,0.254,-0.021,-0.007,0.078,-0.000,-0.004,0.041,0.018,-0.023,-0.680,-0.098,0.680,1483,1473,1793,1499,69.529,12.768,40.943,1,76,0
98.823811000,5.213724000,5.450195,43,90.661835,43455,0.0012,-0.772,-0.155,0.679,0.258,-0.020,-0.005,0.079,-0.002,-0.004,0.060,-0.022,-0.024,-0.680,-0.098,0.680,1483,1473,1792,1499,69.621,12.825,40.945,1,76,0
98.832806000,5.222719000,5.459961,43,100.240578,43456,-0.0008,-0.770,-0.155,0.679,0.250,-0.015,-0.005,0.080,-0.002,-0.004,0.072,-0.034,-0.014,-0.680,-0.098,0.680,1483,1474,1793,1499,69.711,12.882,40.946,1,76,0
98.843702000,5.233615000,5.470703,43,111.247078,43457,0.0001,-0.767,-0.155,0.679,0.242,-0.019,-0.006,0.081,-0.002,-0.004,0.060,-0.005,-0.010,-0.680,-0.098,0.680,1484,1475,1793,1499,69.798,12.939,40.948,1,76,0
98.853987000,5.243900000,5.480469,43,91.827362,43458,0.0005,-0.765,-0.155,0.679,0.236,-0.018,-0.006,0.081,-0.001,-0.004,0.044,0.015,-0.027,-0.680,-0.098,0.680,1484,1475,1793,1499,69.884,12.996,40.949,1,76,0
98.864573000,5.254486000,5.490234,43,97.295197,43459,0.0008,-0.763,-0.155,0.679,0.231,-0.019,-0.005,0.080,-0.001,-0.004,0.008,0.017,-0.008,-0.680,-0.098,0.680,1484,1476,1793,1499,69.967,13.054,40.951,1,76,0
98.881310000,5.271223000,5.500977,43,94.517960,43460,0.0060,-0.761,-0.155,0.679,0.220,-0.016,-0.005,0.080,-0.000,-0.005,0.021,0.025,-0.018,-0.680,-0.098,0.680,1484,1477,1793,1499,70.048,13.111,40.952,1,76,0
98.900982000,5.290895000,5.509766,43,59.765717,43461,0.0109,-0.759,-0.155,0.679,0.222,-0.016,-0.004,0.080,0.000,-0.005,0.002,0.029,-0.026,-0.680,-0.098,0.680,1484,1477,1792,1499,70.128,13.169,40.954,1,76,0
98.907815000,5.297728000,5.517578,43,50.851768,43462,-0.0010,-0.757,-0.155,0.679,0.228,-0.010,-0.003,0.080,-0.001,-0.005,0.018,-0.008,-0.015,-0.680,-0.098,0.680,1484,1477,1792,1499,70.205,13.227,40.955,1,76,0
98.908124000,5.298037000,5.530273,43,146.455765,43463,-0.0124,-0.755,-0.156,0.679,0.208,-0.012,-0.002,0.080,-0.001,-0.006,0.005,-0.006,-0.025,-0.680,-0.098,0.680,1484,1478,1792,1499,70.281,13.285,40.957,1,76,0
98.912285000,5.302198000,5.539062,43,3289.473633,43464,-0.0046,-0.753,-0.156,0.679,0.209,-0.013,-0.001,0.080,-0.001,-0.006,0.008,-0.029,-0.030,-0.680,-0.098,0.680,1485,1479,1792,1499,70.354,13.343,40.959,1,76,0
98.923150000,5.313063000,5.548828,43,240.558090,43465,0.0011,-0.752,-0.156,0.679,0.200,-0.010,-0.002,0.080,-0.000,-0.007,-0.002,0.004,-0.044,-0.680,-0.098,0.680,1485,1480,1792,1498,70.426,13.401,40.960,1,76,0
98.932733000,5.322646000,5.560547,43,92.106476,43466,-0.0021,-0.750,-0.156,0.679,0.188,-0.011,-0.000,0.080,-0.002,-0.007,-0.000,-0.023,-0.037,-0.680,-0.098,0.680,1485,1480,1791,1498,70.496,13.459,40.962,1,76,0
98.945749000,5.335662000,5.570312,43,104.416832,43467,0.0032,-0.748,-0.156,0.679,0.183,-0.010,0.000,0.080,-0.001,-0.007,0.017,-0.004,-0.020,-0.680,-0.098,0.680,1485,1481,1791,1499,70.565,13.517,40.964,1,76,0
98.959333000,5.349246000,5.580078,43,76.858040,43468,0.0038,-0.747,-0.156,0.679,0.178,-0.006,0.001,0.081,-0.001,-0.008,0.019,0.002,-0.046,-0.680,-0.098,0.680,1485,1482,1791,1498,70.632,13.576,40.965,1,76,0
98.964070000,5.353983000,5.589844,43,73.648552,43469,-0.0050,-0.745,-0.156,0.679,0.173,-0.008,0.002,0.080,-0.002,-0.007,-0.008,-0.016,-0.024,-0.680,-0.098,0.680,1485,1483,1790,1498,70.697,13.634,40.967,1,76,0
98.980299000,5.370212000,5.599609,43,211.327133,43470,0.0065,-0.744,-0.156,0.679,0.167,-0.008,0.003,0.080,-0.002,-0.007,0.004,-0.011,-0.008,-0.680,-0.098,0.680,1485,1484,1790,1498,70.761,13.692,40.968,1,76,0
98.988700000,5.378613000,5.609375,43,61.640881,43471,-0.0014,-0.742,-0.156,0.679,0.161,-0.006,0.004,0.080,-0.001,-0.008,-0.014,-0.004,-0.021,-0.680,-0.098,0.680,1486,1485,1789,1498,70.824,13.751,40.969,1,76,0
98.995841000,5.385754000,5.621094,43,119.118523,43472,-0.0046,-0.741,-0.156,0.679,0.151,-0.006,0.004,0.079,-0.000,-0.008,-0.021,0.026,-0.016,-0.680,-0.098,0.680,1486,1486,1789,1498,70.885,13.809,40.971,1,76,0
99.003379000,5.393292000,5.628906,43,140.154175,43473,-0.0003,-0.740,-0.156,0.679,0.154,-0.005,0.007,0.078,-0.000,-0.008,-0.050,0.021,-0.029,-0.680,-0.098,0.680,1486,1486,1788,1498,70.944,13.868,40.972,1,76,0
99.012479000,5.402392000,5.639648,43,132.802124,43474,-0.0016,-0.738,-0.156,0.680,0.144,0.000,0.008,0.079,0.000,-0.008,-0.016,0.028,-0.010,-0.680,-0.098,0.680,1486,1487,1788,1498,71.003,13.926,40.973,1,76,0
99.026346000,5.416259000,5.647461,43,109.962616,43475,0.0060,-0.737,-0.156,0.680,0.146,0.003,0.007,0.078,-0.000,-0.008,-0.026,-0.006,-0.011,-0.680,-0.098,0.680,1486,1488,1788,1498,71.061,13.985,40.973,1,76,0
99.032247000,5.422160000,5.659180,43,72.144867,43476,-0.0058,-0.736,-0.156,0.680,0.135,0.001,0.007,0.078,0.000,-0.008,-0.036,0.010,-0.004,-0.680,-0.098,0.680,1487,1488,1788,1498,71.117,14.043,40.974,1,76,0
99.045179000,5.435092000,5.669922,43,169.635284,43477,0.0022,-0.735,-0.156,0.680,0.126,-0.002,0.008,0.077,0.000,-0.009,-0.038,0.002,-0.028,-0.680,-0.098,0.680,1487,1489,1787,1498,71.172,14.101,40.975,1,76,0
99.056231000,5.446144000,5.680664,43,77.357468,43478,0.0003,-0.734,-0.156,0.680,0.120,-0.002,0.008,0.077,0.001,-0.009,-0.032,0.012,-0.022,-0.680,-0.098,0.680,1487,1490,1787,1498,71.226,14.160,40.976,1,76,0
99.063798000,5.453711000,5.690430,43,90.530510,43479,-0.0022,-0.733,-0.156,0.680,0.115,-0.001,0.008,0.076,0.000,-0.009,-0.052,0.006,-0.024,-0.680,-0.098,0.680,1487,1491,1787,1498,71.279,14.218,40.976,1,76,0
99.086769000,5.476682000,5.699219,43,132.257645,43480,0.0142,-0.732,-0.156,0.680,0.114,0.002,0.008,0.075,0.001,-0.009,-0.061,0.010,-0.028,-0.680,-0.098,0.680,1487,1492,1787,1498,71.331,14.277,40.976,1,76,0
99.092016000,5.481929000,5.709961,43,43.544525,43481,-0.0055,-0.731,-0.156,0.680,0.106,0.003,0.008,0.075,-0.000,-0.010,-0.043,-0.016,-0.031,-0.680,-0.098,0.680,1487,1493,1787,1498,71.382,14.335,40.977,1,76,0
99.094093000,5.484006000,5.720703,43,190.803284,43482,-0.0087,-0.730,-0.156,0.680,0.099,0.006,0.009,0.075,-0.000,-0.008,-0.047,-0.009,0.007,-0.680,-0.098,0.680,1487,1494,1787,1498,71.433,14.393,40.977,1,76,0
99.106132000,5.496045000,5.730469,43,482.625488,43483,0.0023,-0.729,-0.156,0.680,0.098,0.007,0.009,0.074,-0.000,-0.009,-0.060,-0.012,-0.003,-0.680,-0.098,0.680,1487,1494,1786,1498,71.482,14.451,40.977,1,76,0
99.120918000,5.510831000,5.740234,43,83.118607,43484,0.0050,-0.729,-0.156,0.680,0.089,0.008,0.006,0.072,-0.001,-0.010,-0.079,-0.012,-0.034,-0.680,-0.098,0.680,1488,1495,1787,1498,71.531,14.509,40.977,1,76,0
99.124808000,5.514721000,5.749023,43,67.658997,43485,-0.0049,-0.728,-0.156,0.680,0.088,0.003,0.007,0.072,-0.001,-0.011,-0.063,-0.027,-0.044,-0.680,-0.098,0.680,1488,1496,1787,1498,71.579,14.567,40.977,1,76,0
99.133629000,5.523542000,5.758789,43,257.400269,43486,-0.0010,-0.727,-0.156,0.680,0.083,0.006,0.006,0.072,-0.001,-0.010,-0.056,-0.011,-0.022,-0.680,-0.098,0.680,1488,1497,1787,1498,71.627,14.625,40.976,1,76,0
99.144748000,5.534661000,5.767578,43,113.455864,43487,0.0023,-0.727,-0.155,0.680,0.081,0.010,0.006,0.071,-0.001,-0.010,-0.058,-0.023,0.003,-0.680,-0.098,0.680,1488,1498,1787,1498,71.674,14.683,40.976,1,76,0
99.154566000,5.544479000,5.781250,43,89.976608,43488,-0.0039,-0.726,-0.155,0.680,0.072,0.007,0.005,0.070,-0.001,-0.010,-0.069,-0.019,-0.015,-0.680,-0.098,0.680,1488,1498,1788,1498,71.720,14.740,40.976,1,76,0
99.162481000,5.552394000,5.790039,43,101.926407,43489,-0.0009,-0.726,-0.155,0.680,0.069,0.009,0.004,0.070,-0.002,-0.011,-0.061,-0.017,-0.034,-0.680,-0.098,0.680,1488,1499,1788,1498,71.766,14.798,40.976,1,76,0
99.188731000,5.578644000,5.800781,43,126.422249,43490,0.0155,-0.725,-0.155,0.680,0.063,0.010,0.001,0.070,-0.001,-0.012,-0.045,-0.004,-0.047,-0.680,-0.098,0.680,1488,1500,1789,1498,71.811,14.855,40.976,1,76,0
