New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
267.817312000,1.036115000,1.195312,43,83.229294,3224,0.0010,-1.184,-0.123,0.186,0.003,0.001,-0.010,0.101,-0.052,-0.005,-0.213,0.101,-0.008,-1.183,-0.123,0.681,1500,1500,2000,1499,0.043,0.011,43.479,1,80,0
267.828712000,1.047515000,1.199341,43,101.235069,3225,0.0074,-1.184,-0.123,0.186,0.001,0.002,-0.013,0.100,-0.052,-0.005,-0.244,0.100,0.004,-1.183,-0.123,0.681,1500,1500,2000,1499,0.044,0.012,44.098,1,80,0
267.839485000,1.058288000,1.215942,43,87.757790,3226,-0.0058,-1.184,-0.123,0.186,0.001,0.001,-0.010,0.099,-0.052,-0.005,-0.199,0.072,0.003,-1.183,-0.123,0.681,1500,1500,2000,1499,0.045,0.012,44.716,1,80,0
267.845519000,1.064322000,1.225464,43,92.867760,3227,-0.0035,-1.184,-0.124,0.186,0.003,-0.001,-0.006,0.096,-0.054,-0.005,-0.219,-0.014,-0.013,-1.183,-0.123,0.681,1499,1500,2000,1499,0.046,0.013,45.335,1,80,0
267.855403000,1.074206000,1.232544,43,165.864990,3228,0.0028,-1.184,-0.123,0.186,0.002,0.001,-0.008,0.097,-0.053,-0.005,-0.154,0.023,0.012,-1.183,-0.123,0.681,1500,1500,2000,1499,0.047,0.013,45.954,1,80,0
267.865299000,1.084102000,1.245361,43,101.224823,3229,-0.0029,-1.184,-0.123,0.186,0.000,0.002,-0.007,0.097,-0.052,-0.005,-0.117,0.040,0.004,-1.183,-0.123,0.681,1500,1500,2000,1499,0.048,0.013,46.572,1,80,0
267.880070000,1.098873000,1.249268,43,101.122459,3230,0.0109,-1.184,-0.123,0.186,0.001,0.002,-0.008,0.096,-0.052,-0.005,-0.136,0.033,0.011,-1.183,-0.123,0.681,1500,1500,2000,1499,0.049,0.014,47.191,1,80,0
267.887896000,1.106699000,1.266602,43,67.727737,3231,-0.0095,-1.184,-0.123,0.186,0.001,0.001,-0.007,0.095,-0.053,-0.005,-0.120,0.019,0.004,-1.183,-0.123,0.681,1500,1500,2000,1499,0.050,0.014,47.810,1,80,0
267.895143000,1.113946000,1.272217,43,127.893593,3232,0.0016,-1.184,-0.123,0.186,0.003,-0.001,-0.007,0.093,-0.053,-0.005,-0.182,0.006,-0.001,-1.183,-0.123,0.681,1499,1500,2000,1499,0.051,0.014,48.429,1,80,0
267.903718000,1.122521000,1.285400,43,138.083405,3233,-0.0046,-1.184,-0.124,0.186,0.004,-0.003,-0.008,0.089,-0.054,-0.005,-0.194,-0.015,-0.005,-1.183,-0.123,0.681,1499,1500,2000,1499,0.052,0.015,49.048,1,80,0
267.918139000,1.136942000,1.294434,43,116.699730,3234,0.0054,-1.184,-0.124,0.186,0.003,-0.000,-0.008,0.088,-0.053,-0.005,-0.179,0.003,-0.001,-1.183,-0.123,0.681,1499,1500,2000,1499,0.053,0.015,49.667,1,80,0
267.924997000,1.143800000,1.299194,43,69.367371,3235,0.0021,-1.184,-0.123,0.185,0.002,0.002,-0.011,0.087,-0.052,-0.005,-0.193,0.082,0.000,-1.183,-0.123,0.681,1500,1500,2000,1499,0.054,0.016,50.287,1,80,0
267.935660000,1.154463000,1.315918,43,145.921494,3236,-0.0061,-1.184,-0.123,0.185,0.002,0.001,-0.009,0.085,-0.051,-0.006,-0.182,0.075,-0.008,-1.183,-0.123,0.681,1500,1500,2000,1499,0.054,0.016,50.906,1,80,0
267.948919000,1.167722000,1.321899,43,93.835037,3237,0.0073,-1.184,-0.124,0.185,0.003,0.000,-0.014,0.083,-0.049,-0.006,-0.193,0.132,0.007,-1.183,-0.123,0.681,1499,1500,2000,1499,0.055,0.017,51.526,1,80,0
267.956694000,1.175497000,1.335327,43,75.466003,3238,-0.0057,-1.184,-0.123,0.185,0.003,0.001,-0.012,0.081,-0.049,-0.006,-0.181,0.100,0.005,-1.183,-0.123,0.681,1500,1500,2000,1499,0.056,0.017,52.145,1,80,0
267.964771000,1.183574000,1.339722,43,128.700134,3239,0.0037,-1.184,-0.123,0.185,0.003,0.001,-0.013,0.080,-0.049,-0.006,-0.228,0.071,-0.002,-1.183,-0.123,0.681,1500,1500,2000,1499,0.057,0.017,52.765,1,80,0
267.983100000,1.201903000,1.353882,43,123.900383,3240,0.0042,-1.184,-0.123,0.185,0.003,0.000,-0.012,0.078,-0.049,-0.005,-0.206,0.060,0.005,-1.183,-0.123,0.681,1500,1500,2000,1499,0.057,0.018,53.385,1,80,0
267.987529000,1.206332000,1.366455,43,54.576214,3241,-0.0082,-1.184,-0.123,0.185,0.003,0.001,-0.011,0.076,-0.048,-0.005,-0.191,0.048,0.002,-1.183,-0.123,0.681,1500,1500,2000,1499,0.058,0.018,54.005,1,80,0
267.994699000,1.213502000,1.371948,43,226.090881,3242,0.0017,-1.184,-0.123,0.185,0.003,0.002,-0.011,0.075,-0.049,-0.005,-0.195,0.022,0.008,-1.183,-0.123,0.681,1500,1500,2000,1499,0.059,0.018,54.625,1,80,0
268.009067000,1.227870000,1.385376,43,139.586823,3243,0.0009,-1.184,-0.123,0.185,0.005,0.000,-0.010,0.072,-0.049,-0.005,-0.197,0.019,0.014,-1.183,-0.123,0.681,1499,1500,2000,1499,0.059,0.019,55.246,1,80,0
268.016693000,1.235496000,1.393677,43,69.623337,3244,-0.0007,-1.184,-0.123,0.185,0.003,0.001,-0.010,0.071,-0.048,-0.006,-0.169,0.047,-0.013,-1.183,-0.123,0.681,1500,1500,2000,1499,0.060,0.019,55.866,1,80,0
268.023923000,1.242726000,1.399902,43,131.233597,3245,0.0010,-1.184,-0.123,0.185,0.001,0.001,-0.009,0.071,-0.046,-0.005,-0.141,0.086,0.001,-1.183,-0.123,0.681,1500,1500,2000,1499,0.061,0.020,56.487,1,80,0
268.035813000,1.254616000,1.416626,43,138.446625,3246,-0.0048,-1.184,-0.123,0.184,0.001,0.001,-0.008,0.070,-0.046,-0.005,-0.116,0.073,-0.001,-1.183,-0.123,0.681,1500,1500,2000,1499,0.061,0.020,57.107,1,80,0
268.050256000,1.269059000,1.421631,43,84.146751,3247,0.0094,-1.184,-0.123,0.184,0.006,-0.000,-0.009,0.066,-0.046,-0.006,-0.294,0.019,-0.003,-1.183,-0.123,0.681,1499,1500,2000,1499,0.062,0.020,57.728,1,80,0
268.057819000,1.276622000,1.435303,43,69.266472,3248,-0.0061,-1.184,-0.124,0.184,0.005,-0.002,-0.008,0.065,-0.046,-0.005,-0.234,0.013,0.004,-1.183,-0.123,0.681,1499,1500,2000,1499,0.062,0.021,58.348,1,80,0
268.064777000,1.283580000,1.443848,43,132.327637,3249,-0.0016,-1.184,-0.123,0.184,0.003,0.002,-0.004,0.065,-0.046,-0.005,-0.201,0.020,0.004,-1.183,-0.123,0.681,1500,1500,2000,1499,0.062,0.021,58.969,1,80,0
268.088528000,1.307331000,1.449219,43,143.822815,3250,0.0184,-1.184,-0.123,0.184,0.001,0.001,-0.008,0.065,-0.046,-0.005,-0.115,0.025,-0.010,-1.183,-0.123,0.681,1500,1500,2000,1499,0.063,0.021,59.590,1,80,0
268.097876000,1.316679000,1.466675,43,42.115902,3251,-0.0081,-1.184,-0.123,0.184,0.001,0.000,-0.007,0.064,-0.045,-0.006,-0.102,0.025,-0.011,-1.183,-0.123,0.681,1500,1500,2000,1499,0.063,0.022,60.211,1,80,0
268.098241000,1.317044000,1.471802,43,107.043457,3252,-0.0048,-1.184,-0.123,0.184,0.001,0.001,-0.007,0.063,-0.045,-0.006,-0.130,0.041,-0.009,-1.183,-0.123,0.681,1500,1500,2000,1499,0.064,0.022,60.831,1,80,0
268.105149000,1.323952000,1.482544,43,2777.777832,3253,-0.0038,-1.184,-0.123,0.184,0.001,0.002,-0.006,0.062,-0.045,-0.005,-0.119,0.040,0.010,-1.183,-0.123,0.681,1500,1500,2000,1499,0.064,0.022,61.452,1,80,0
268.115558000,1.334361000,1.488770,43,144.843567,3254,0.0042,-1.184,-0.123,0.184,0.002,-0.000,-0.007,0.062,-0.044,-0.006,-0.101,0.050,-0.019,-1.183,-0.123,0.681,1499,1500,2000,1499,0.065,0.023,62.073,1,80,0
268.128793000,1.347596000,1.504883,43,96.126114,3255,-0.0029,-1.184,-0.123,0.184,0.000,0.001,-0.007,0.061,-0.043,-0.006,-0.087,0.053,-0.018,-1.183,-0.123,0.681,1500,1500,2000,1499,0.065,0.023,62.694,1,80,0
268.138258000,1.357061000,1.516357,43,75.597221,3256,-0.0020,-1.184,-0.123,0.184,0.000,0.002,-0.006,0.060,-0.042,-0.006,-0.083,0.056,-0.022,-1.183,-0.123,0.681,1500,1500,2000,1499,0.066,0.023,63.316,1,80,0
268.143535000,1.362338000,1.521973,43,105.719421,3257,-0.0003,-1.184,-0.123,0.184,0.002,0.002,-0.009,0.058,-0.042,-0.006,-0.182,0.052,-0.002,-1.183,-0.123,0.681,1500,1500,2000,1499,0.066,0.023,63.937,1,80,0
268.157323000,1.376126000,1.536621,43,189.717316,3258,-0.0009,-1.184,-0.123,0.184,0.002,0.001,-0.007,0.057,-0.041,-0.006,-0.144,0.051,0.003,-1.183,-0.123,0.681,1500,1500,2000,1499,0.067,0.024,64.558,1,80,0
268.164798000,1.383601000,1.545898,43,72.558411,3259,-0.0018,-1.184,-0.123,0.184,0.001,0.001,-0.008,0.057,-0.041,-0.006,-0.114,0.061,-0.011,-1.183,-0.123,0.681,1500,1500,2000,1499,0.067,0.024,65.180,1,80,0
268.188814000,1.407617000,1.550049,43,133.904663,3260,0.0199,-1.184,-0.123,0.184,0.001,0.003,-0.006,0.056,-0.040,-0.006,-0.147,0.074,-0.026,-1.183,-0.123,0.681,1500,1500,2000,1499,0.068,0.024,65.801,1,80,0
268.201105000,1.419908000,1.566284,43,41.649311,3261,-0.0040,-1.184,-0.123,0.184,0.001,0.002,-0.006,0.055,-0.040,-0.006,-0.126,0.062,-0.012,-1.183,-0.123,0.681,1500,1500,2000,1499,0.068,0.024,66.423,1,80,0
268.201423000,1.420226000,1.575317,43,81.406708,3262,-0.0087,-1.184,-0.123,0.184,0.001,0.002,-0.006,0.054,-0.039,-0.006,-0.122,0.059,-0.006,-1.183,-0.123,0.681,1500,1500,2000,1499,0.068,0.024,67.044,1,80,0
268.204257000,1.423060000,1.582886,43,3194.888184,3263,-0.0047,-1.183,-0.123,0.184,0.002,0.001,-0.006,0.053,-0.039,-0.006,-0.120,0.057,-0.013,-1.183,-0.123,0.681,1500,1500,2000,1499,0.069,0.025,67.666,1,80,0
268.217127000,1.435930000,1.593872,43,353.232086,3264,0.0019,-1.183,-0.123,0.184,0.001,0.001,-0.004,0.053,-0.039,-0.007,-0.103,0.044,-0.019,-1.183,-0.123,0.681,1500,1500,2000,1499,0.069,0.025,68.288,1,80,0
268.230980000,1.449783000,1.599976,43,77.736320,3265,0.0077,-1.183,-0.123,0.184,0.001,0.002,-0.004,0.052,-0.039,-0.006,-0.104,0.034,-0.010,-1.183,-0.123,0.681,1500,1500,2000,1499,0.070,0.025,68.909,1,80,0
268.235675000,1.454478000,1.616577,43,72.217812,3266,-0.0119,-1.183,-0.123,0.183,0.001,0.002,-0.004,0.052,-0.039,-0.006,-0.080,0.026,-0.004,-1.183,-0.123,0.681,1500,1500,2000,1499,0.070,0.025,69.531,1,80,0
268.245578000,1.464381000,1.621460,43,213.219620,3267,0.0050,-1.183,-0.123,0.183,0.002,-0.000,-0.004,0.051,-0.039,-0.006,-0.095,0.019,-0.008,-1.183,-0.123,0.681,1499,1500,2000,1499,0.070,0.025,70.153,1,80,0
268.256316000,1.475119000,1.632568,43,101.061142,3268,-0.0004,-1.183,-0.123,0.183,0.001,-0.000,-0.004,0.051,-0.039,-0.006,-0.084,0.010,-0.011,-1.183,-0.123,0.681,1499,1500,2000,1499,0.071,0.025,70.775,1,80,0
268.267398000,1.486201000,1.645264,43,93.179276,3269,-0.0016,-1.183,-0.123,0.183,0.002,-0.001,-0.004,0.050,-0.039,-0.007,-0.081,-0.001,-0.014,-1.183,-0.123,0.681,1499,1500,2000,1499,0.071,0.026,71.397,1,80,0
268.291449000,1.510252000,1.650024,43,90.285301,3270,0.0193,-1.183,-0.123,0.183,0.003,-0.002,-0.005,0.049,-0.040,-0.006,-0.093,-0.021,0.010,-1.183,-0.123,0.681,1499,1500,2000,1499,0.071,0.026,72.019,1,80,0
268.302264000,1.521067000,1.666748,43,41.590416,3271,-0.0059,-1.183,-0.123,0.183,0.002,-0.001,-0.004,0.049,-0.039,-0.006,-0.077,-0.007,0.006,-1.183,-0.123,0.681,1499,1500,2000,1499,0.072,0.026,72.641,1,80,0
268.302582000,1.521385000,1.675293,43,92.524055,3272,-0.0082,-1.183,-0.123,0.183,0.004,-0.005,-0.004,0.047,-0.040,-0.007,-0.106,-0.034,-0.018,-1.183,-0.123,0.681,1498,1500,2000,1498,0.072,0.026,73.263,1,80,0
268.304626000,1.523429000,1.682617,43,3205.128174,3273,-0.0053,-1.183,-0.123,0.183,0.003,-0.002,-0.004,0.046,-0.040,-0.007,-0.099,-0.029,-0.003,-1.183,-0.123,0.681,1499,1500,2000,1499,0.072,0.027,73.885,1,80,0
268.314810000,1.533613000,1.695190,43,489.955902,3274,-0.0024,-1.183,-0.123,0.183,0.001,-0.001,-0.003,0.046,-0.040,-0.007,-0.081,-0.014,0.001,-1.183,-0.123,0.681,1499,1500,2000,1499,0.072,0.027,74.507,1,80,0
268.325073000,1.543876000,1.706177,43,98.251129,3275,-0.0007,-1.183,-0.123,0.183,0.001,-0.001,-0.003,0.046,-0.040,-0.007,-0.074,-0.001,0.002,-1.183,-0.123,0.681,1499,1500,2000,1499,0.072,0.027,75.129,1,80,0
268.335511000,1.554314000,1.715942,43,97.494392,3276,0.0006,-1.183,-0.123,0.183,0.002,-0.001,-0.003,0.045,-0.040,-0.007,-0.079,-0.002,-0.004,-1.183,-0.123,0.681,1499,1500,2000,1499,0.073,0.027,75.751,1,80,0
268.344375000,1.563178000,1.723877,43,96.450615,3277,0.0009,-1.183,-0.123,0.183,0.002,-0.001,-0.004,0.043,-0.040,-0.007,-0.095,-0.009,-0.010,-1.183,-0.123,0.681,1499,1500,2000,1498,0.073,0.028,76.373,1,80,0
268.354963000,1.573766000,1.732666,43,112.892303,3278,0.0018,-1.183,-0.123,0.183,0.002,-0.000,-0.004,0.043,-0.040,-0.007,-0.088,-0.003,-0.005,-1.183,-0.123,0.681,1499,1500,2000,1498,0.073,0.028,76.996,1,80,0
268.365452000,1.584255000,1.745728,43,94.509026,3279,-0.0026,-1.183,-0.123,0.183,0.001,0.001,-0.004,0.042,-0.040,-0.007,-0.079,-0.005,-0.004,-1.183,-0.123,0.681,1500,1500,2000,1498,0.073,0.028,77.618,1,80,0
268.374255000,1.593058000,1.750000,43,95.392540,3280,0.0045,-1.183,-0.123,0.183,0.004,-0.003,-0.005,0.042,-0.039,-0.007,-0.100,0.038,-0.025,-1.183,-0.123,0.681,1499,1500,2000,1498,0.073,0.028,78.240,1,80,0
268.396185000,1.614988000,1.766846,43,113.688042,3281,0.0051,-1.183,-0.123,0.183,0.003,-0.002,-0.004,0.040,-0.040,-0.008,-0.094,0.022,-0.026,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.029,78.863,1,80,0
268.403801000,1.622604000,1.774536,43,45.612114,3282,-0.0001,-1.183,-0.123,0.183,0.004,-0.000,-0.004,0.040,-0.039,-0.007,-0.092,0.019,0.020,-1.183,-0.123,0.681,1499,1500,2000,1499,0.074,0.029,79.485,1,80,0
268.407713000,1.626516000,1.782593,43,131.406052,3283,-0.0041,-1.183,-0.123,0.183,0.003,-0.002,-0.003,0.040,-0.039,-0.007,-0.066,0.014,-0.007,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.029,80.108,1,80,0
268.415267000,1.634070000,1.795410,43,255.950851,3284,-0.0053,-1.183,-0.123,0.183,0.002,-0.002,-0.002,0.039,-0.039,-0.007,-0.062,0.012,-0.003,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.030,80.730,1,80,0
268.426776000,1.645579000,1.799316,43,132.502975,3285,0.0076,-1.183,-0.123,0.183,0.002,-0.001,-0.003,0.038,-0.040,-0.007,-0.091,-0.025,0.027,-1.183,-0.123,0.681,1499,1500,2000,1499,0.074,0.030,81.353,1,80,0
268.438082000,1.656885000,1.815918,43,86.941399,3286,-0.0053,-1.183,-0.123,0.183,0.001,0.000,-0.002,0.038,-0.040,-0.007,-0.079,-0.014,0.026,-1.183,-0.123,0.681,1499,1500,2000,1499,0.074,0.030,81.975,1,80,0
268.448134000,1.666937000,1.819214,43,88.503410,3287,0.0068,-1.183,-0.123,0.183,-0.000,-0.004,-0.004,0.037,-0.039,-0.007,-0.085,0.049,-0.048,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.030,82.598,1,80,0
268.454422000,1.673225000,1.835205,43,99.542107,3288,-0.0097,-1.183,-0.123,0.183,0.000,-0.003,-0.003,0.037,-0.039,-0.007,-0.072,0.031,-0.037,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.031,83.220,1,80,0
268.465613000,1.684416000,1.839233,43,159.184967,3289,0.0072,-1.183,-0.123,0.183,-0.003,0.002,-0.003,0.037,-0.039,-0.008,-0.069,0.014,-0.079,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.031,83.843,1,80,0
268.476249000,1.695052000,1.852905,43,89.397461,3290,-0.0030,-1.183,-0.123,0.183,-0.002,0.002,-0.002,0.036,-0.039,-0.008,-0.056,0.013,-0.047,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.031,84.465,1,79,0
268.505265000,1.724068000,1.852905,0,94.064529,0,0,-1.183,-0.123,0.183,-0.002,0.002,-0.002,0.036,-0.039,-0.008,-0.056,0.013,-0.047,0.000,0.000,0.000,1500,1500,2000,1498,0.000,0.000,0.000,0,79,2
268.522466000,1.741269000,1.865845,43,94.064529,3291,0.0333,-1.183,-0.123,0.183,0.002,-0.003,-0.003,0.035,-0.041,-0.008,-0.062,-0.023,-0.036,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.031,85.088,1,79,0
268.522788000,1.741591000,1.874756,43,21.639400,3292,-0.0086,-1.183,-0.123,0.183,0.002,-0.001,-0.003,0.034,-0.042,-0.008,-0.072,-0.044,-0.037,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.032,85.711,1,79,0
268.522975000,1.741778000,1.882568,43,3164.556885,3293,-0.0076,-1.183,-0.123,0.183,-0.000,0.001,-0.002,0.035,-0.041,-0.007,-0.034,-0.017,-0.008,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.032,86.333,1,79,0
268.523150000,1.741953000,1.895142,43,5434.782715,3294,-0.0124,-1.183,-0.123,0.183,-0.001,0.002,-0.001,0.035,-0.041,-0.008,-0.020,0.002,-0.012,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.032,86.956,1,79,0
268.527473000,1.746276000,1.900024,43,5813.953613,3295,-0.0006,-1.183,-0.123,0.183,-0.002,0.002,-0.001,0.035,-0.040,-0.008,-0.049,0.018,-0.025,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.033,87.579,1,79,0
268.540411000,1.759214000,1.916626,43,231.481476,3296,-0.0037,-1.183,-0.123,0.183,-0.001,0.001,-0.001,0.034,-0.041,-0.008,-0.046,0.008,-0.018,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.033,88.201,1,79,0
268.551329000,1.770132000,1.921631,43,77.327560,3297,0.0059,-1.183,-0.123,0.183,-0.000,-0.001,-0.002,0.033,-0.041,-0.008,-0.064,0.001,-0.007,-1.183,-0.123,0.681,1499,1500,2000,1498,0.075,0.033,88.824,1,79,0
268.563669000,1.782472000,1.932617,43,91.659027,3298,0.0013,-1.183,-0.123,0.183,-0.000,-0.001,-0.002,0.032,-0.041,-0.008,-0.073,0.006,-0.004,-1.183,-0.123,0.681,1499,1500,2000,1498,0.075,0.034,89.447,1,79,0
268.565948000,1.784751000,1.943970,43,81.076698,3299,-0.0091,-1.183,-0.123,0.183,0.000,-0.001,-0.002,0.031,-0.041,-0.008,-0.076,-0.012,0.002,-1.183,-0.123,0.681,1499,1500,2000,1498,0.075,0.034,90.070,1,79,0
268.575750000,1.794553000,1.949341,43,439.947205,3300,0.0044,-1.183,-0.123,0.183,0.001,0.000,-0.003,0.031,-0.042,-0.008,-0.072,-0.059,-0.008,-1.183,-0.123,0.681,1499,1500,2000,1498,0.075,0.034,90.692,1,79,0
268.600733000,1.819536000,1.965942,43,102.082481,3301,0.0084,-1.183,-0.123,0.183,0.001,0.001,-0.002,0.030,-0.043,-0.008,-0.062,-0.057,-0.011,-1.183,-0.123,0.681,1500,1500,2000,1498,0.075,0.034,91.315,1,79,0
268.603768000,1.822571000,1.969727,43,40.036835,3302,-0.0008,-1.183,-0.123,0.183,0.002,-0.001,-0.003,0.030,-0.043,-0.008,-0.108,-0.034,0.010,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.035,91.938,1,79,0
268.604014000,1.822817000,1.985352,43,330.141968,3303,-0.0154,-1.183,-0.123,0.183,0.002,-0.001,-0.003,0.029,-0.043,-0.008,-0.095,-0.023,0.005,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.035,92.561,1,79,0
268.614801000,1.833604000,1.988525,43,4166.666504,3304,0.0076,-1.183,-0.123,0.182,0.004,-0.002,-0.007,0.028,-0.042,-0.008,-0.100,0.029,-0.007,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.035,93.184,1,79,0
268.627601000,1.846404000,2.004150,43,92.738571,3305,-0.0028,-1.183,-0.123,0.183,0.003,-0.002,-0.005,0.028,-0.042,-0.008,-0.081,0.024,-0.005,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.036,93.807,1,79,0
268.632287000,1.851090000,2.014282,43,78.155533,3306,-0.0055,-1.183,-0.123,0.182,0.003,-0.000,-0.005,0.027,-0.042,-0.007,-0.085,0.028,0.013,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.036,94.430,1,79,0
268.653235000,1.872038000,2.017700,43,213.629562,3307,0.0175,-1.183,-0.123,0.182,0.003,-0.004,-0.007,0.026,-0.041,-0.008,-0.114,0.066,-0.034,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.036,95.053,1,79,0
268.664444000,1.883247000,2.035278,43,47.750931,3308,-0.0064,-1.183,-0.123,0.182,0.002,-0.002,-0.006,0.026,-0.041,-0.008,-0.085,0.046,-0.024,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.037,95.676,1,79,0
268.667280000,1.886083000,2.045288,43,89.269775,3309,-0.0072,-1.183,-0.123,0.182,0.001,-0.001,-0.004,0.026,-0.041,-0.008,-0.066,0.041,-0.017,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.037,96.299,1,79,0
268.683142000,1.901945000,2.049316,43,353.232086,3310,0.0118,-1.183,-0.123,0.182,0.001,0.000,-0.003,0.026,-0.040,-0.007,-0.077,0.075,0.013,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.037,96.922,1,79,0
268.708784000,1.927587000,2.065918,43,63.075565,3311,0.0090,-1.183,-0.123,0.182,0.001,0.000,-0.002,0.026,-0.040,-0.007,-0.052,0.061,0.011,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.038,97.545,1,79,0
268.717410000,1.936213000,2.075684,43,39.009167,3312,-0.0011,-1.183,-0.123,0.182,0.001,-0.000,-0.001,0.026,-0.040,-0.007,-0.042,0.056,0.014,-1.183,-0.123,0.681,1499,1499,2000,1499,0.075,0.038,98.169,1,79,0
268.717731000,1.936534000,2.082886,43,115.995827,3313,-0.0069,-1.183,-0.123,0.182,0.001,-0.001,-0.001,0.026,-0.040,-0.007,-0.018,0.040,0.000,-1.183,-0.123,0.681,1499,1499,2000,1498,0.075,0.038,98.792,1,79,0
268.717921000,1.936724000,2.095947,43,3164.556885,3314,-0.0129,-1.183,-0.123,0.182,0.000,-0.001,-0.001,0.026,-0.039,-0.008,-0.014,0.035,-0.004,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.038,99.415,1,79,0
268.725232000,1.944035000,2.099976,43,5347.593750,3315,0.0033,-1.183,-0.123,0.182,-0.000,-0.000,-0.000,0.027,-0.040,-0.008,0.012,-0.022,-0.000,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.039,100.038,1,79,0
268.737114000,1.955917000,2.116699,43,136.836349,3316,-0.0048,-1.183,-0.123,0.182,-0.000,-0.000,0.000,0.027,-0.041,-0.008,0.012,-0.026,-0.005,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.039,100.661,1,79,0
268.752209000,1.971012000,2.126587,43,84.203438,3317,0.0052,-1.183,-0.123,0.182,-0.000,0.001,0.001,0.026,-0.041,-0.007,-0.006,-0.023,0.013,-1.183,-0.123,0.681,1500,1499,2000,1498,0.074,0.039,101.284,1,79,0
268.756743000,1.975546000,2.132568,43,66.282227,3318,-0.0015,-1.183,-0.123,0.182,-0.001,-0.001,-0.000,0.027,-0.041,-0.008,0.024,-0.030,-0.033,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.040,101.907,1,79,0
268.763774000,1.982577000,2.145264,43,220.848053,3319,-0.0057,-1.183,-0.123,0.182,-0.002,0.000,-0.000,0.027,-0.041,-0.009,0.025,-0.016,-0.037,-1.183,-0.123,0.681,1499,1500,2000,1498,0.074,0.040,102.530,1,79,0
268.780379000,1.999182000,2.149292,43,142.348755,3320,0.0126,-1.183,-0.123,0.182,0.001,-0.004,0.001,0.028,-0.041,-0.008,0.025,-0.038,0.029,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.040,103.153,1,79,0
268.784845000,2.003648000,2.165894,43,60.244595,3321,-0.0121,-1.183,-0.123,0.182,0.001,-0.003,0.001,0.028,-0.041,-0.008,0.020,-0.025,0.023,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.040,103.776,1,79,0
268.805385000,2.024188000,2.175293,43,224.215240,3322,0.0111,-1.183,-0.123,0.182,0.002,-0.002,0.001,0.027,-0.041,-0.008,-0.001,-0.014,0.018,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.041,104.399,1,79,0
268.817983000,2.036786000,2.182617,43,48.699718,3323,0.0053,-1.183,-0.123,0.182,0.001,-0.001,0.002,0.027,-0.042,-0.008,-0.007,-0.042,0.021,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.041,105.022,1,79,0
268.818309000,2.037112000,2.195190,43,79.415504,3324,-0.0123,-1.183,-0.123,0.182,0.000,-0.001,0.001,0.027,-0.042,-0.008,-0.001,-0.029,0.012,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.041,105.645,1,79,0
268.826124000,2.044927000,2.199219,43,3115.264893,3325,0.0038,-1.183,-0.123,0.182,0.002,-0.001,-0.004,0.026,-0.042,-0.008,-0.097,-0.018,0.020,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.042,106.268,1,79,0
268.834252000,2.053055000,2.216187,43,128.008194,3326,-0.0088,-1.183,-0.123,0.182,0.002,-0.002,-0.002,0.026,-0.042,-0.008,-0.065,-0.010,0.014,-1.183,-0.123,0.681,1499,1499,2000,1498,0.074,0.042,106.891,1,79,0
268.847956000,2.066759000,2.224609,43,123.107224,3327,0.0053,-1.183,-0.123,0.183,-0.001,0.002,-0.000,0.027,-0.041,-0.008,-0.008,0.017,-0.012,-1.183,-0.123,0.681,1500,1500,2000,1498,0.074,0.042,107.514,1,79,0
