New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
149.616912000,11.987838000,12.362305,43,3144.654053,64099,-0.0027,-0.710,-0.130,0.415,0.025,0.021,-0.080,0.036,-0.019,-0.003,0.004,0.008,0.015,-0.681,-0.095,0.380,1497,1510,1771,1499,91.668,-2.886,35.832,1,74,0
149.633872000,12.004798000,12.372070,43,141.823853,64100,0.0072,-0.709,-0.129,0.414,0.027,0.023,-0.090,0.036,-0.019,-0.004,-0.021,0.009,-0.015,-0.681,-0.095,0.380,1497,1510,1776,1499,91.696,-2.852,35.790,1,74,0
149.646528000,12.017454000,12.382812,43,58.983131,64101,0.0019,-0.709,-0.129,0.412,0.028,0.017,-0.098,0.036,-0.019,-0.003,-0.013,0.004,0.012,-0.681,-0.095,0.380,1497,1509,1780,1499,91.725,-2.818,35.750,1,74,0
149.668083000,12.039009000,12.392578,43,79.051384,64102,0.0118,-0.709,-0.129,0.411,0.030,0.019,-0.111,0.037,-0.020,-0.004,0.034,0.002,-0.018,-0.681,-0.095,0.380,1497,1509,1787,1499,91.752,-2.784,35.711,1,74,0
149.679093000,12.050019000,12.402344,43,46.405865,64103,0.0012,-0.708,-0.129,0.409,0.029,0.021,-0.120,0.037,-0.019,-0.003,0.027,0.013,0.010,-0.681,-0.095,0.380,1497,1509,1791,1499,91.780,-2.750,35.675,1,74,0
149.679507000,12.050433000,12.412109,43,90.876045,64104,-0.0094,-0.708,-0.129,0.408,0.031,0.017,-0.130,0.037,-0.020,-0.004,0.018,-0.021,0.001,-0.681,-0.095,0.380,1497,1509,1797,1499,91.807,-2.716,35.640,1,74,0
149.679691000,12.050617000,12.422852,43,2444.987793,64105,-0.0106,-0.708,-0.129,0.406,0.031,0.017,-0.136,0.038,-0.021,-0.004,0.017,-0.043,-0.011,-0.681,-0.095,0.380,1497,1509,1801,1499,91.834,-2.683,35.608,1,74,0
149.691389000,12.062315000,12.430664,43,5524.861816,64106,0.0039,-0.707,-0.129,0.405,0.037,0.015,-0.156,0.036,-0.022,-0.003,-0.024,-0.061,0.008,-0.681,-0.095,0.380,1497,1508,1810,1499,91.861,-2.649,35.577,1,74,0
149.697096000,12.068022000,12.441406,43,85.513939,64107,-0.0050,-0.707,-0.128,0.403,0.036,0.014,-0.161,0.036,-0.023,-0.004,-0.016,-0.065,-0.004,-0.681,-0.095,0.380,1497,1508,1814,1499,91.887,-2.616,35.549,1,74,0
149.703321000,12.074247000,12.451172,43,175.407822,64108,-0.0035,-0.707,-0.128,0.401,0.034,0.015,-0.165,0.036,-0.020,-0.004,-0.019,0.035,-0.006,-0.681,-0.095,0.380,1497,1508,1817,1499,91.912,-2.583,35.523,1,74,0
149.713797000,12.084723000,12.460938,43,160.771698,64109,0.0007,-0.706,-0.128,0.399,0.035,0.015,-0.173,0.037,-0.022,-0.004,-0.001,-0.031,-0.004,-0.681,-0.095,0.380,1497,1508,1822,1499,91.938,-2.550,35.500,1,74,0
149.721571000,12.092497000,12.470703,43,95.510986,64110,-0.0020,-0.706,-0.128,0.397,0.034,0.015,-0.178,0.036,-0.020,-0.005,-0.007,0.027,-0.015,-0.681,-0.095,0.380,1496,1508,1826,1499,91.963,-2.517,35.479,1,74,0
149.738691000,12.109617000,12.483398,43,128.733261,64111,0.0044,-0.706,-0.128,0.395,0.033,0.014,-0.172,0.036,-0.020,-0.005,-0.008,0.020,-0.021,-0.681,-0.095,0.380,1496,1507,1827,1499,91.988,-2.484,35.460,1,74,0
149.749426000,12.120352000,12.493164,43,58.435108,64112,0.0010,-0.705,-0.128,0.393,0.035,0.014,-0.180,0.038,-0.020,-0.006,0.039,0.013,-0.048,-0.681,-0.095,0.380,1496,1507,1832,1499,92.012,-2.451,35.444,1,74,0
149.755225000,12.126151000,12.501953,43,93.205330,64113,-0.0030,-0.705,-0.128,0.391,0.034,0.014,-0.187,0.037,-0.019,-0.005,-0.014,0.044,0.002,-0.681,-0.095,0.380,1496,1507,1836,1499,92.036,-2.419,35.430,1,74,0
149.775605000,12.146531000,12.510742,43,172.622131,64114,0.0116,-0.704,-0.127,0.389,0.039,0.012,-0.198,0.037,-0.021,-0.008,0.010,-0.030,-0.073,-0.681,-0.095,0.380,1496,1507,1842,1498,92.060,-2.387,35.418,1,74,0
149.788264000,12.159190000,12.522461,43,49.084572,64115,0.0009,-0.704,-0.127,0.387,0.037,0.015,-0.187,0.036,-0.021,-0.007,-0.022,-0.009,-0.035,-0.681,-0.095,0.380,1496,1507,1841,1499,92.083,-2.354,35.409,1,74,0
149.788582000,12.159508000,12.533203,43,79.032639,64116,-0.0104,-0.704,-0.127,0.386,0.039,0.009,-0.184,0.037,-0.021,-0.007,0.018,-0.021,-0.044,-0.681,-0.095,0.380,1496,1507,1842,1498,92.106,-2.322,35.402,1,74,0
149.794126000,12.165052000,12.542969,43,3194.888184,64117,-0.0042,-0.703,-0.127,0.384,0.038,0.012,-0.182,0.039,-0.020,-0.009,0.055,0.012,-0.084,-0.681,-0.095,0.380,1496,1506,1843,1498,92.128,-2.290,35.398,1,74,0
149.805422000,12.176348000,12.552734,43,180.472839,64118,0.0015,-0.703,-0.127,0.382,0.038,0.011,-0.180,0.039,-0.020,-0.009,0.041,0.009,-0.066,-0.681,-0.095,0.380,1496,1506,1845,1498,92.150,-2.258,35.395,1,74,0
149.814246000,12.185172000,12.560547,43,88.589653,64119,0.0010,-0.702,-0.127,0.381,0.042,0.007,-0.187,0.040,-0.022,-0.010,0.052,-0.046,-0.058,-0.681,-0.095,0.380,1496,1506,1849,1498,92.172,-2.226,35.394,1,74,0
149.821325000,12.192251000,12.569336,43,113.404404,64120,-0.0017,-0.702,-0.127,0.379,0.040,0.009,-0.182,0.039,-0.022,-0.009,0.019,-0.029,-0.016,-0.681,-0.095,0.380,1496,1506,1849,1498,92.193,-2.194,35.396,1,74,0
149.832619000,12.203545000,12.580078,43,141.422714,64121,0.0005,-0.702,-0.127,0.378,0.039,0.007,-0.169,0.040,-0.021,-0.010,0.039,-0.018,-0.038,-0.681,-0.095,0.380,1496,1506,1846,1498,92.214,-2.162,35.399,1,74,0
149.844328000,12.215254000,12.592773,43,88.597504,64122,-0.0010,-0.701,-0.127,0.376,0.037,0.007,-0.153,0.041,-0.021,-0.010,0.052,0.002,-0.040,-0.681,-0.095,0.380,1495,1506,1842,1498,92.235,-2.131,35.404,1,74,0
149.880185000,12.251111000,12.602539,43,85.440872,64123,0.0261,-0.701,-0.127,0.375,0.036,0.008,-0.145,0.040,-0.019,-0.010,0.006,0.032,-0.016,-0.681,-0.095,0.380,1495,1506,1841,1498,92.255,-2.099,35.410,1,74,0
149.891558000,12.262484000,12.612305,43,27.893225,64124,0.0016,-0.701,-0.127,0.374,0.036,0.006,-0.135,0.039,-0.018,-0.011,-0.029,0.054,-0.035,-0.681,-0.095,0.380,1495,1506,1839,1498,92.275,-2.067,35.417,1,74,0
149.900052000,12.270978000,12.619141,43,87.973961,64125,0.0017,-0.700,-0.127,0.373,0.041,0.005,-0.140,0.039,-0.019,-0.011,-0.007,0.025,-0.037,-0.681,-0.095,0.380,1495,1505,1842,1498,92.295,-2.036,35.426,1,74,0
149.912181000,12.283107000,12.629883,43,117.813385,64126,0.0014,-0.700,-0.127,0.372,0.040,0.003,-0.127,0.040,-0.020,-0.011,0.012,-0.021,-0.031,-0.681,-0.095,0.380,1495,1505,1838,1498,92.314,-2.004,35.436,1,74,0
149.912501000,12.283427000,12.642578,43,82.481026,64127,-0.0124,-0.700,-0.127,0.371,0.036,0.004,-0.108,0.040,-0.021,-0.011,0.021,-0.034,-0.024,-0.681,-0.095,0.380,1495,1505,1832,1498,92.332,-1.972,35.447,1,74,0
149.926033000,12.296959000,12.650391,43,3184.713379,64128,0.0057,-0.699,-0.127,0.371,0.038,0.001,-0.100,0.039,-0.022,-0.009,-0.019,-0.057,0.041,-0.681,-0.095,0.380,1495,1505,1830,1498,92.351,-1.941,35.459,1,74,0
149.931623000,12.302549000,12.662109,43,73.915291,64129,-0.0061,-0.699,-0.127,0.370,0.035,0.002,-0.086,0.039,-0.021,-0.009,-0.012,-0.007,0.030,-0.681,-0.095,0.380,1495,1505,1826,1498,92.369,-1.909,35.471,1,74,0
149.931939000,12.302865000,12.670898,43,179.083099,64130,-0.0085,-0.699,-0.127,0.370,0.037,0.000,-0.077,0.039,-0.021,-0.008,-0.019,-0.013,0.061,-0.681,-0.095,0.380,1494,1505,1823,1498,92.387,-1.878,35.484,1,74,0
149.935953000,12.306879000,12.681641,43,3215.434082,64131,-0.0067,-0.698,-0.127,0.370,0.036,0.002,-0.065,0.039,-0.021,-0.008,-0.013,-0.016,0.054,-0.681,-0.095,0.380,1494,1505,1820,1498,92.404,-1.846,35.497,1,74,0
149.943373000,12.314299000,12.691406,43,249.376556,64132,-0.0024,-0.698,-0.127,0.369,0.033,0.004,-0.052,0.040,-0.020,-0.007,0.019,0.022,0.071,-0.681,-0.095,0.380,1494,1505,1815,1499,92.421,-1.815,35.510,1,74,0
149.955451000,12.326377000,12.702148,43,134.879959,64133,0.0013,-0.698,-0.127,0.369,0.030,-0.000,-0.040,0.041,-0.018,-0.006,0.034,0.057,0.063,-0.681,-0.095,0.380,1494,1506,1811,1499,92.438,-1.783,35.523,1,74,0
149.972920000,12.343846000,12.709961,43,82.836319,64134,0.0097,-0.697,-0.127,0.370,0.032,-0.001,-0.027,0.041,-0.017,-0.006,0.040,0.079,0.060,-0.681,-0.095,0.380,1494,1506,1806,1499,92.455,-1.751,35.537,1,74,0
149.984368000,12.355294000,12.721680,43,57.263931,64135,-0.0003,-0.697,-0.127,0.370,0.030,-0.001,-0.016,0.041,-0.017,-0.005,0.022,0.061,0.052,-0.681,-0.095,0.380,1494,1506,1802,1499,92.471,-1.720,35.550,1,74,0
149.987624000,12.358550000,12.732422,43,87.397308,64136,-0.0075,-0.697,-0.127,0.370,0.028,-0.000,-0.007,0.040,-0.018,-0.005,0.002,0.026,0.054,-0.681,-0.095,0.380,1494,1506,1799,1499,92.488,-1.688,35.562,1,74,0
149.995761000,12.366687000,12.742188,43,307.692322,64137,-0.0016,-0.697,-0.127,0.370,0.028,0.003,0.002,0.040,-0.019,-0.003,-0.004,-0.004,0.075,-0.681,-0.095,0.380,1494,1506,1795,1499,92.504,-1.657,35.575,1,74,0
150.004614000,12.375540000,12.751953,43,123.001228,64138,-0.0009,-0.696,-0.127,0.371,0.027,0.003,0.011,0.041,-0.020,-0.003,0.016,-0.024,0.075,-0.681,-0.095,0.380,1494,1506,1792,1499,92.519,-1.625,35.587,1,74,0
150.015246000,12.386172000,12.760742,43,113.032669,64139,0.0018,-0.696,-0.127,0.371,0.027,0.001,0.021,0.042,-0.019,-0.003,0.027,-0.007,0.061,-0.681,-0.095,0.380,1494,1506,1788,1499,92.535,-1.594,35.598,1,74,0
150.026464000,12.397390000,12.772461,43,94.117645,64140,-0.0005,-0.696,-0.127,0.371,0.025,-0.000,0.025,0.041,-0.019,-0.001,0.016,-0.009,0.074,-0.681,-0.095,0.380,1494,1506,1786,1499,92.550,-1.562,35.609,1,74,0
150.031386000,12.402312000,12.780273,43,89.190155,64141,-0.0029,-0.696,-0.127,0.372,0.028,-0.001,0.032,0.040,-0.020,0.001,-0.044,-0.042,0.125,-0.681,-0.095,0.380,1494,1506,1783,1500,92.565,-1.530,35.619,1,74,0
150.042029000,12.412955000,12.791016,43,203.500198,64142,-0.0001,-0.695,-0.127,0.372,0.027,-0.004,0.036,0.038,-0.021,0.001,-0.062,-0.038,0.100,-0.681,-0.095,0.380,1494,1506,1781,1500,92.579,-1.499,35.629,1,74,0
150.056140000,12.427066000,12.802734,43,94.020309,64143,0.0024,-0.695,-0.127,0.373,0.024,-0.001,0.040,0.039,-0.019,0.002,-0.040,0.007,0.090,-0.681,-0.095,0.380,1494,1506,1779,1500,92.594,-1.467,35.637,1,74,0
150.075590000,12.446516000,12.811523,43,70.891823,64144,0.0107,-0.695,-0.127,0.374,0.023,0.003,0.046,0.039,-0.017,0.003,-0.016,0.067,0.112,-0.681,-0.095,0.380,1494,1507,1776,1500,92.608,-1.436,35.646,1,74,0
150.083763000,12.454689000,12.822266,43,51.435036,64145,-0.0026,-0.695,-0.127,0.374,0.022,-0.002,0.046,0.038,-0.017,0.005,-0.032,0.054,0.111,-0.681,-0.095,0.380,1494,1507,1776,1500,92.622,-1.404,35.653,1,74,0
150.084083000,12.455009000,12.831055,43,122.443985,64146,-0.0085,-0.695,-0.127,0.375,0.020,0.002,0.049,0.039,-0.017,0.006,-0.003,0.028,0.131,-0.681,-0.095,0.380,1494,1507,1774,1501,92.636,-1.372,35.660,1,74,0
150.092580000,12.463506000,12.840820,43,3184.713379,64147,-0.0013,-0.695,-0.127,0.375,0.021,-0.003,0.048,0.039,-0.017,0.007,-0.001,0.025,0.126,-0.681,-0.095,0.380,1494,1507,1774,1501,92.650,-1.341,35.666,1,74,0
150.106146000,12.477072000,12.852539,43,117.730164,64148,0.0018,-0.694,-0.127,0.375,0.021,-0.003,0.045,0.038,-0.018,0.009,-0.019,-0.008,0.135,-0.681,-0.095,0.380,1494,1507,1774,1501,92.663,-1.309,35.672,1,74,0
150.123837000,12.494763000,12.862305,43,73.751755,64149,0.0079,-0.694,-0.127,0.376,0.020,-0.002,0.045,0.039,-0.018,0.010,-0.002,-0.000,0.114,-0.681,-0.095,0.380,1494,1507,1774,1501,92.676,-1.277,35.678,1,74,0
150.124153000,12.495079000,12.873047,43,56.545094,64150,-0.0104,-0.694,-0.127,0.376,0.019,-0.001,0.043,0.039,-0.017,0.011,0.011,0.029,0.111,-0.681,-0.095,0.380,1493,1507,1774,1501,92.689,-1.245,35.682,1,74,0
150.132739000,12.503665000,12.881836,43,3215.434082,64151,-0.0002,-0.694,-0.127,0.377,0.021,0.001,0.041,0.040,-0.017,0.012,0.022,0.009,0.101,-0.681,-0.095,0.380,1494,1507,1774,1501,92.702,-1.214,35.687,1,74,0
150.143628000,12.514554000,12.890625,43,116.509377,64152,0.0021,-0.693,-0.127,0.377,0.022,0.000,0.039,0.041,-0.017,0.013,0.043,0.011,0.107,-0.681,-0.095,0.380,1494,1507,1775,1501,92.715,-1.182,35.691,1,74,0
150.153067000,12.523993000,12.900391,43,91.886429,64153,-0.0003,-0.693,-0.127,0.377,0.022,0.001,0.035,0.041,-0.017,0.013,0.047,0.012,0.095,-0.681,-0.095,0.380,1494,1507,1776,1502,92.727,-1.150,35.695,1,74,0
150.164303000,12.535229000,12.911133,43,105.999573,64154,0.0005,-0.693,-0.127,0.377,0.022,-0.001,0.030,0.040,-0.018,0.015,0.016,-0.028,0.107,-0.681,-0.095,0.380,1494,1507,1778,1502,92.740,-1.119,35.698,1,74,0
150.179408000,12.550334000,12.920898,43,89.047195,64155,0.0053,-0.693,-0.127,0.377,0.023,-0.001,0.025,0.040,-0.019,0.016,0.008,-0.040,0.106,-0.681,-0.095,0.380,1494,1507,1779,1502,92.752,-1.087,35.702,1,74,0
150.183886000,12.554812000,12.932617,43,66.238327,64156,-0.0072,-0.693,-0.127,0.378,0.019,0.003,0.022,0.040,-0.018,0.014,0.009,-0.006,0.048,-0.681,-0.095,0.380,1494,1507,1780,1502,92.763,-1.055,35.705,1,74,0
150.195350000,12.566276000,12.941406,43,223.613602,64157,0.0027,-0.692,-0.127,0.378,0.021,-0.001,0.017,0.041,-0.020,0.016,0.016,-0.048,0.095,-0.681,-0.095,0.380,1494,1507,1782,1502,92.775,-1.024,35.708,1,74,0
150.202783000,12.573709000,12.950195,43,87.290504,64158,-0.0014,-0.692,-0.127,0.378,0.021,-0.002,0.012,0.041,-0.018,0.017,0.027,0.005,0.077,-0.681,-0.095,0.380,1494,1507,1783,1502,92.787,-0.992,35.711,1,74,0
150.216742000,12.587668000,12.961914,43,134.643860,64159,0.0022,-0.692,-0.127,0.377,0.020,-0.002,0.007,0.040,-0.019,0.017,0.005,-0.011,0.075,-0.681,-0.095,0.380,1494,1507,1785,1502,92.798,-0.960,35.715,1,74,0
150.224307000,12.595233000,12.970703,43,71.669174,64160,-0.0012,-0.692,-0.127,0.377,0.018,-0.000,0.004,0.041,-0.018,0.017,0.007,0.024,0.042,-0.681,-0.095,0.380,1494,1507,1786,1502,92.809,-0.929,35.718,1,74,0
150.233864000,12.604790000,12.980469,43,132.292633,64161,-0.0002,-0.692,-0.127,0.377,0.016,0.002,0.001,0.041,-0.017,0.018,0.021,0.032,0.060,-0.681,-0.095,0.380,1494,1507,1788,1502,92.820,-0.897,35.722,1,74,0
150.249805000,12.620731000,12.991211,43,104.712044,64162,0.0052,-0.692,-0.127,0.377,0.015,0.001,-0.005,0.041,-0.018,0.018,0.004,0.002,0.041,-0.681,-0.095,0.380,1494,1508,1790,1502,92.831,-0.865,35.726,1,74,0
150.257943000,12.628869000,13.000977,43,62.758881,64163,-0.0016,-0.692,-0.127,0.377,0.015,-0.000,-0.011,0.041,-0.016,0.018,0.009,0.050,0.024,-0.681,-0.095,0.380,1494,1508,1792,1502,92.842,-0.834,35.730,1,74,0
150.268651000,12.639577000,13.011719,43,122.970978,64164,-0.0000,-0.691,-0.127,0.377,0.014,0.001,-0.014,0.041,-0.015,0.017,0.013,0.075,0.015,-0.681,-0.095,0.380,1494,1508,1794,1502,92.852,-0.802,35.734,1,74,0
150.286648000,12.657574000,13.020508,43,93.440475,64165,0.0092,-0.691,-0.127,0.376,0.014,0.005,-0.019,0.042,-0.015,0.017,0.022,0.048,-0.008,-0.681,-0.095,0.380,1494,1508,1796,1502,92.863,-0.770,35.739,1,74,0
150.294042000,12.664968000,13.031250,43,55.580257,64166,-0.0034,-0.691,-0.127,0.376,0.015,0.004,-0.023,0.040,-0.016,0.018,-0.011,0.021,0.016,-0.681,-0.095,0.380,1494,1508,1797,1502,92.873,-0.739,35.744,1,74,0
150.294356000,12.665282000,13.041016,43,135.354630,64167,-0.0095,-0.691,-0.127,0.375,0.014,0.004,-0.027,0.039,-0.016,0.017,-0.033,0.009,-0.000,-0.681,-0.095,0.380,1494,1508,1800,1502,92.884,-0.708,35.750,1,74,0
150.306020000,12.676946000,13.050781,43,3236.245850,64168,0.0019,-0.691,-0.126,0.375,0.011,0.006,-0.028,0.040,-0.016,0.016,-0.021,0.003,-0.018,-0.681,-0.095,0.380,1494,1508,1800,1502,92.894,-0.676,35.757,1,74,0
150.319379000,12.690305000,13.060547,43,85.763290,64169,0.0036,-0.691,-0.126,0.375,0.011,0.007,-0.030,0.040,-0.015,0.016,-0.009,0.016,-0.014,-0.681,-0.095,0.380,1495,1508,1801,1502,92.904,-0.645,35.763,1,74,0
150.325211000,12.696137000,13.072266,43,74.895149,64170,-0.0059,-0.691,-0.126,0.374,0.010,0.007,-0.031,0.039,-0.015,0.016,-0.017,0.017,-0.018,-0.681,-0.095,0.380,1495,1508,1802,1502,92.914,-0.614,35.770,1,74,0
150.345876000,12.716802000,13.081055,43,171.614899,64171,0.0119,-0.691,-0.126,0.374,0.008,0.009,-0.034,0.039,-0.016,0.016,-0.020,0.001,-0.024,-0.681,-0.095,0.380,1495,1509,1804,1502,92.924,-0.583,35.778,1,74,0
150.354262000,12.725188000,13.089844,43,48.407398,64172,-0.0004,-0.691,-0.126,0.374,0.010,0.009,-0.037,0.040,-0.015,0.016,0.003,0.028,-0.015,-0.681,-0.095,0.380,1495,1509,1805,1502,92.934,-0.552,35.786,1,74,0
150.355135000,12.726061000,13.099609,43,119.317505,64173,-0.0089,-0.690,-0.126,0.373,0.013,0.011,-0.040,0.039,-0.015,0.016,-0.017,0.008,-0.017,-0.681,-0.095,0.380,1495,1508,1807,1502,92.943,-0.521,35.795,1,74,0
150.361891000,12.732817000,13.110352,43,1152.073730,64174,-0.0040,-0.690,-0.126,0.373,0.012,0.012,-0.040,0.040,-0.014,0.015,0.011,0.040,-0.035,-0.681,-0.095,0.380,1495,1508,1807,1502,92.953,-0.491,35.804,1,74,0
150.388352000,12.759278000,13.123047,43,148.126205,64175,0.0138,-0.690,-0.126,0.372,0.009,0.012,-0.037,0.041,-0.013,0.014,0.021,0.044,-0.034,-0.681,-0.095,0.380,1496,1509,1807,1501,92.963,-0.460,35.814,1,74,0
150.395046000,12.765972000,13.129883,43,37.802895,64176,-0.0001,-0.690,-0.125,0.372,0.012,0.012,-0.041,0.040,-0.015,0.014,0.002,-0.033,-0.024,-0.681,-0.095,0.380,1496,1509,1808,1501,92.972,-0.430,35.824,1,74,0
150.395359000,12.766285000,13.142578,43,149.521530,64177,-0.0124,-0.690,-0.125,0.372,0.010,0.014,-0.038,0.041,-0.014,0.015,0.007,-0.013,-0.005,-0.681,-0.095,0.380,1496,1509,1808,1502,92.981,-0.400,35.835,1,74,0
150.401306000,12.772232000,13.150391,43,3246.753174,64178,-0.0019,-0.690,-0.125,0.371,0.009,0.019,-0.042,0.040,-0.014,0.015,-0.007,-0.001,-0.008,-0.681,-0.095,0.380,1496,1509,1810,1502,92.991,-0.370,35.846,1,74,0
150.414286000,12.785212000,13.162109,43,168.265182,64179,0.0013,-0.690,-0.125,0.371,0.008,0.018,-0.039,0.040,-0.014,0.015,-0.011,-0.008,-0.002,-0.681,-0.095,0.380,1496,1509,1809,1502,93.000,-0.340,35.857,1,74,0
150.426430000,12.797356000,13.171875,43,77.083176,64180,0.0024,-0.690,-0.125,0.371,0.007,0.018,-0.038,0.040,-0.015,0.015,0.003,-0.020,-0.004,-0.681,-0.095,0.380,1497,1509,1809,1502,93.009,-0.311,35.869,1,74,0
150.433240000,12.804166000,13.182617,43,82.385895,64181,-0.0039,-0.690,-0.124,0.370,0.008,0.018,-0.036,0.039,-0.016,0.016,-0.020,-0.034,0.021,-0.681,-0.095,0.380,1497,1509,1809,1502,93.018,-0.281,35.882,1,74,0
150.446201000,12.817127000,13.190430,43,146.950775,64182,0.0051,-0.690,-0.124,0.370,0.005,0.024,-0.037,0.039,-0.014,0.014,-0.029,0.015,-0.035,-0.681,-0.095,0.380,1497,1509,1809,1501,93.027,-0.252,35.895,1,74,0
150.457997000,12.828923000,13.203125,43,77.190277,64183,-0.0009,-0.690,-0.124,0.370,0.003,0.022,-0.033,0.039,-0.014,0.015,-0.025,0.024,-0.007,-0.681,-0.095,0.380,1497,1509,1808,1502,93.037,-0.224,35.908,1,74,0
150.468000000,12.838926000,13.211914,43,84.832031,64184,0.0012,-0.690,-0.124,0.369,0.002,0.026,-0.031,0.039,-0.014,0.015,-0.021,0.014,-0.020,-0.681,-0.095,0.380,1498,1509,1808,1502,93.046,-0.195,35.921,1,74,0
150.487715000,12.858641000,13.220703,43,100.020004,64185,0.0109,-0.690,-0.123,0.369,0.004,0.028,-0.030,0.038,-0.014,0.014,-0.050,0.007,-0.028,-0.681,-0.095,0.330,1498,1510,1758,1501,93.055,-0.167,35.873,1,74,0
150.496367000,12.867293000,13.229492,43,50.738243,64186,-0.0001,-0.690,-0.123,0.369,0.003,0.027,-0.029,0.038,-0.014,0.015,-0.015,0.002,0.009,-0.681,-0.095,0.330,1498,1510,1748,1502,93.064,-0.139,35.824,1,74,0
150.496684000,12.867610000,13.240234,43,115.687180,64187,-0.0104,-0.690,-0.123,0.369,0.003,0.030,-0.024,0.039,-0.013,0.016,0.007,0.017,0.015,-0.681,-0.095,0.330,1499,1510,1747,1502,93.073,-0.112,35.776,1,74,0
150.503578000,12.874504000,13.252930,43,3215.434082,64188,-0.0058,-0.690,-0.122,0.369,0.002,0.031,-0.021,0.040,-0.014,0.016,0.013,0.003,0.011,-0.681,-0.095,0.330,1499,1510,1746,1502,93.082,-0.085,35.728,1,74,0
150.512978000,12.883904000,13.259766,43,145.116821,64189,0.0026,-0.690,-0.122,0.369,0.001,0.037,-0.020,0.040,-0.014,0.016,0.020,0.013,0.030,-0.681,-0.095,0.330,1500,1510,1746,1502,93.091,-0.058,35.680,1,74,0
150.522367000,12.893293000,13.270508,43,106.450928,64190,-0.0014,-0.690,-0.121,0.368,-0.001,0.039,-0.017,0.041,-0.014,0.016,0.033,0.003,0.008,-0.681,-0.095,0.330,1500,1510,1745,1502,93.101,-0.032,35.632,1,74,0
150.532015000,12.902941000,13.280273,43,106.598442,64191,-0.0001,-0.690,-0.121,0.368,-0.000,0.038,-0.014,0.041,-0.015,0.016,0.024,-0.015,0.024,-0.681,-0.095,0.330,1500,1510,1744,1502,93.110,-0.006,35.584,1,74,0
150.543028000,12.913954000,13.291992,43,103.712921,64192,-0.0007,-0.690,-0.121,0.368,-0.001,0.037,-0.013,0.040,-0.014,0.017,0.014,-0.007,0.035,-0.681,-0.095,0.330,1501,1510,1744,1502,93.119,0.020,35.536,1,74,0
150.553073000,12.923999000,13.301758,43,90.859528,64193,0.0003,-0.690,-0.120,0.368,-0.001,0.043,-0.016,0.040,-0.015,0.018,-0.008,-0.011,0.046,-0.681,-0.095,0.330,1501,1510,1745,1502,93.128,0.045,35.489,1,74,0
150.568509000,12.939435000,13.312500,43,99.611519,64194,0.0047,-0.690,-0.120,0.368,-0.001,0.043,-0.019,0.039,-0.016,0.017,-0.017,-0.040,0.020,-0.681,-0.095,0.330,1502,1510,1746,1502,93.137,0.069,35.442,1,74,0
150.573622000,12.944548000,13.322266,43,64.808815,64195,-0.0047,-0.690,-0.119,0.367,-0.000,0.043,-0.022,0.039,-0.019,0.019,-0.026,-0.096,0.044,-0.681,-0.095,0.330,1502,1510,1748,1502,93.147,0.093,35.395,1,74,0
150.589482000,12.960408000,13.329102,43,195.809677,64196,0.0090,-0.690,-0.119,0.367,-0.001,0.047,-0.033,0.037,-0.019,0.019,-0.063,-0.089,0.036,-0.681,-0.095,0.330,1502,1510,1752,1502,93.156,0.117,35.349,1,74,0
150.598004000,12.968930000,13.342773,43,63.075565,64197,-0.0052,-0.690,-0.118,0.367,-0.003,0.046,-0.033,0.038,-0.018,0.019,-0.038,-0.046,0.033,-0.681,-0.095,0.330,1503,1511,1753,1502,93.165,0.140,35.303,1,74,0
150.605936000,12.976862000,13.352539,43,117.412231,64198,-0.0018,-0.690,-0.118,0.366,-0.005,0.049,-0.039,0.039,-0.016,0.019,-0.008,0.024,0.033,-0.681,-0.095,0.330,1503,1511,1755,1502,93.175,0.162,35.258,1,74,0
150.617562000,12.988488000,13.362305,43,126.151131,64199,0.0019,-0.690,-0.117,0.365,-0.005,0.052,-0.048,0.040,-0.016,0.020,0.024,0.016,0.032,-0.681,-0.095,0.330,1504,1511,1760,1502,93.184,0.184,35.215,1,74,0
150.627275000,12.998201000,13.371094,43,86.058517,64200,0.0009,-0.690,-0.117,0.364,-0.003,0.051,-0.060,0.039,-0.017,0.019,-0.000,-0.032,0.023,-0.681,-0.095,0.330,1504,1511,1765,1502,93.194,0.206,35.172,1,74,0
150.635351000,13.006277000,13.381836,43,103.018440,64201,-0.0027,-0.690,-0.116,0.364,-0.004,0.051,-0.065,0.038,-0.020,0.021,-0.038,-0.077,0.061,-0.681,-0.095,0.330,1504,1511,1768,1503,93.203,0.226,35.130,1,74,0
150.644147000,13.015073000,13.392578,43,123.900383,64202,-0.0020,-0.691,-0.115,0.363,-0.007,0.054,-0.071,0.039,-0.018,0.020,-0.006,-0.017,0.018,-0.681,-0.095,0.330,1505,1511,1771,1502,93.213,0.247,35.089,1,74,0
150.657417000,13.028343000,13.401367,43,113.765640,64203,0.0045,-0.691,-0.115,0.361,-0.007,0.063,-0.085,0.041,-0.018,0.020,0.073,-0.028,0.010,-0.681,-0.095,0.330,1505,1511,1777,1502,93.223,0.266,35.050,1,74,0
