New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
108.126509000,34.578598000,35.148438,43,121.021423,2212,0.0004,-0.729,0.439,0.212,-0.034,-0.010,-0.114,0.025,-0.037,-0.025,-0.027,0.024,0.042,-0.705,0.404,0.181,1498,1521,1793,1496,108.256,55.147,41.547,1,77,0
108.134239000,34.586328000,35.157227,43,93.685593,2213,-0.0011,-0.730,0.439,0.211,-0.028,-0.014,-0.126,0.025,-0.038,-0.026,-0.015,-0.007,-0.001,-0.705,0.404,0.181,1497,1520,1799,1496,108.281,55.112,41.510,1,77,0
108.150321000,34.602410000,35.166504,43,129.449844,2214,0.0068,-0.730,0.439,0.209,-0.031,-0.012,-0.137,0.026,-0.036,-0.025,0.016,0.041,0.024,-0.705,0.404,0.181,1498,1521,1805,1496,108.305,55.077,41.474,1,77,0
108.159941000,34.612030000,35.177734,43,62.208397,2215,-0.0016,-0.730,0.439,0.208,-0.029,-0.012,-0.137,0.024,-0.035,-0.025,-0.028,0.040,0.009,-0.705,0.404,0.181,1498,1520,1806,1496,108.330,55.042,41.441,1,77,0
108.166922000,34.619011000,35.189941,43,104.014977,2216,-0.0052,-0.730,0.439,0.206,-0.026,-0.013,-0.138,0.025,-0.036,-0.024,0.003,0.020,0.028,-0.705,0.404,0.181,1498,1520,1809,1496,108.355,55.008,41.410,1,77,0
108.177752000,34.629841000,35.198730,43,143.348618,2217,0.0020,-0.731,0.439,0.204,-0.028,-0.013,-0.153,0.025,-0.035,-0.026,-0.007,0.029,-0.028,-0.705,0.404,0.181,1497,1520,1816,1496,108.381,54.973,41.380,1,77,0
108.187008000,34.639097000,35.209961,43,92.387291,2218,-0.0020,-0.731,0.438,0.202,-0.027,-0.012,-0.151,0.025,-0.035,-0.025,-0.015,0.026,0.001,-0.705,0.404,0.181,1498,1520,1817,1496,108.406,54.939,41.353,1,77,0
108.193791000,34.645880000,35.217773,43,108.096420,2219,-0.0010,-0.731,0.438,0.201,-0.026,-0.016,-0.172,0.024,-0.038,-0.024,-0.029,-0.059,0.037,-0.705,0.404,0.181,1497,1520,1827,1496,108.432,54.905,41.328,1,77,0
108.207384000,34.659473000,35.229004,43,147.536148,2220,0.0024,-0.731,0.438,0.199,-0.021,-0.018,-0.170,0.023,-0.038,-0.023,-0.044,-0.060,0.038,-0.705,0.404,0.181,1497,1519,1828,1496,108.458,54.871,41.306,1,77,0
108.219220000,34.671309000,35.239746,43,73.599762,2221,0.0011,-0.732,0.438,0.197,-0.024,-0.017,-0.169,0.023,-0.038,-0.024,-0.041,-0.026,0.009,-0.705,0.404,0.181,1497,1520,1830,1496,108.484,54.837,41.285,1,77,0
108.228254000,34.680343000,35.250488,43,84.538002,2222,-0.0017,-0.732,0.438,0.195,-0.024,-0.015,-0.168,0.024,-0.037,-0.024,-0.010,0.001,0.009,-0.705,0.404,0.181,1497,1520,1832,1496,108.511,54.804,41.267,1,77,0
108.234809000,34.686898000,35.258789,43,110.754234,2223,-0.0018,-0.732,0.438,0.193,-0.023,-0.017,-0.179,0.024,-0.036,-0.025,-0.000,0.016,-0.017,-0.705,0.404,0.181,1497,1520,1838,1496,108.538,54.770,41.251,1,77,0
108.256658000,34.708747000,35.269531,43,152.718384,2224,0.0111,-0.732,0.437,0.192,-0.027,-0.017,-0.175,0.024,-0.037,-0.024,-0.002,0.003,0.019,-0.705,0.404,0.181,1497,1521,1838,1496,108.565,54.737,41.238,1,77,0
108.270456000,34.722545000,35.280273,43,45.781258,2225,0.0030,-0.733,0.437,0.190,-0.024,-0.016,-0.169,0.022,-0.037,-0.024,-0.045,-0.001,0.002,-0.705,0.404,0.181,1497,1520,1838,1496,108.592,54.704,41.226,1,77,0
108.270791000,34.722880000,35.288574,43,72.511055,2226,-0.0080,-0.733,0.437,0.188,-0.026,-0.016,-0.176,0.022,-0.036,-0.022,-0.023,0.027,0.052,-0.705,0.404,0.181,1497,1520,1843,1496,108.619,54.671,41.216,1,77,0
108.278217000,34.730306000,35.297363,43,3030.302979,2227,-0.0014,-0.733,0.437,0.187,-0.026,-0.017,-0.175,0.023,-0.036,-0.021,-0.003,0.013,0.076,-0.705,0.404,0.181,1496,1521,1844,1497,108.647,54.638,41.209,1,77,0
108.288748000,34.740837000,35.310059,43,134.734573,2228,-0.0022,-0.733,0.437,0.185,-0.024,-0.017,-0.161,0.023,-0.036,-0.022,0.003,0.018,0.050,-0.705,0.404,0.181,1497,1520,1841,1497,108.675,54.606,41.203,1,77,0
108.301350000,34.753439000,35.319336,43,95.020905,2229,0.0033,-0.734,0.437,0.184,-0.024,-0.015,-0.158,0.022,-0.034,-0.020,-0.015,0.049,0.076,-0.705,0.404,0.181,1497,1520,1841,1497,108.703,54.573,41.199,1,77,0
108.306128000,34.758217000,35.329102,43,79.396584,2230,-0.0050,-0.734,0.436,0.183,-0.026,-0.015,-0.150,0.023,-0.035,-0.019,-0.003,0.030,0.085,-0.705,0.404,0.181,1497,1521,1840,1497,108.732,54.541,41.196,1,77,0
108.330318000,34.782407000,35.329102,0,209.511841,0,0,-0.734,0.436,0.183,-0.026,-0.015,-0.150,0.023,-0.035,-0.019,-0.003,0.030,0.085,0.000,0.000,0.000,1497,1521,1840,1497,0.000,0.000,0.000,0,77,2
108.340598000,34.792687000,35.338379,43,209.511841,2231,0.0252,-0.734,0.436,0.182,-0.023,-0.019,-0.146,0.023,-0.036,-0.018,-0.003,-0.012,0.082,-0.705,0.404,0.181,1496,1520,1840,1497,108.761,54.509,41.195,1,77,0
108.340934000,34.793023000,35.347168,43,29.016626,2232,-0.0085,-0.734,0.436,0.180,-0.022,-0.022,-0.144,0.022,-0.035,-0.018,-0.025,0.008,0.084,-0.705,0.404,0.181,1496,1520,1841,1497,108.789,54.477,41.195,1,77,0
108.358907000,34.810996000,35.359863,43,3030.302979,2233,0.0053,-0.734,0.436,0.179,-0.020,-0.019,-0.128,0.022,-0.034,-0.016,-0.016,0.022,0.096,-0.705,0.404,0.181,1496,1520,1837,1497,108.818,54.445,41.197,1,77,0
108.370653000,34.822742000,35.368164,43,55.645206,2234,0.0034,-0.735,0.435,0.178,-0.021,-0.022,-0.123,0.022,-0.034,-0.015,-0.020,0.040,0.090,-0.705,0.404,0.181,1495,1520,1836,1497,108.848,54.414,41.200,1,77,0
108.370989000,34.823078000,35.381348,43,85.178879,2235,-0.0129,-0.735,0.435,0.178,-0.022,-0.019,-0.108,0.023,-0.033,-0.014,0.003,0.048,0.095,-0.705,0.404,0.181,1496,1520,1832,1498,108.877,54.383,41.204,1,77,0
108.375112000,34.827201000,35.389648,43,3021.147949,2236,-0.0042,-0.735,0.435,0.177,-0.023,-0.016,-0.100,0.023,-0.033,-0.013,0.015,0.039,0.087,-0.705,0.404,0.181,1497,1520,1830,1498,108.907,54.351,41.208,1,77,0
108.378727000,34.830816000,35.399902,43,242.718445,2237,-0.0066,-0.735,0.435,0.176,-0.024,-0.013,-0.089,0.024,-0.033,-0.012,0.022,0.024,0.108,-0.705,0.404,0.181,1497,1521,1827,1498,108.937,54.320,41.214,1,77,0
108.392292000,34.844381000,35.410156,43,277.161865,2238,0.0033,-0.735,0.435,0.176,-0.021,-0.016,-0.079,0.023,-0.033,-0.011,-0.008,0.016,0.091,-0.705,0.404,0.181,1497,1520,1824,1498,108.967,54.289,41.220,1,77,0
108.403243000,34.855332000,35.418945,43,73.762634,2239,0.0022,-0.736,0.435,0.176,-0.022,-0.016,-0.071,0.022,-0.033,-0.010,-0.009,0.006,0.093,-0.705,0.404,0.181,1497,1520,1822,1498,108.997,54.258,41.226,1,77,0
108.407502000,34.859591000,35.428223,43,91.357574,2240,-0.0050,-0.736,0.435,0.175,-0.021,-0.017,-0.060,0.023,-0.034,-0.007,0.006,-0.015,0.159,-0.705,0.404,0.181,1497,1520,1818,1499,109.028,54.228,41.233,1,77,0
108.425513000,34.877602000,35.437500,43,235.072876,2241,0.0087,-0.736,0.434,0.175,-0.020,-0.019,-0.051,0.023,-0.034,-0.007,0.001,-0.005,0.116,-0.705,0.404,0.181,1496,1520,1815,1499,109.059,54.198,41.240,1,77,0
108.431928000,34.884017000,35.448242,43,55.543213,2242,-0.0043,-0.736,0.434,0.175,-0.017,-0.020,-0.041,0.024,-0.033,-0.005,0.016,0.022,0.126,-0.705,0.404,0.181,1496,1519,1812,1499,109.089,54.167,41.248,1,77,0
108.443699000,34.895788000,35.458008,43,156.054932,2243,0.0020,-0.736,0.434,0.175,-0.018,-0.020,-0.031,0.024,-0.032,-0.004,0.023,0.033,0.118,-0.705,0.404,0.181,1496,1520,1808,1499,109.120,54.138,41.255,1,77,0
108.457844000,34.909933000,35.468750,43,84.990654,2244,0.0034,-0.737,0.434,0.175,-0.021,-0.017,-0.022,0.024,-0.032,-0.004,0.024,0.025,0.088,-0.705,0.404,0.181,1496,1520,1805,1499,109.152,54.108,41.262,1,77,0
108.478101000,34.930190000,35.480469,43,70.726357,2245,0.0085,-0.737,0.434,0.175,-0.020,-0.015,-0.013,0.025,-0.031,-0.004,0.034,0.043,0.077,-0.705,0.404,0.181,1497,1520,1802,1499,109.183,54.078,41.269,1,77,0
108.490460000,34.942549000,35.489746,43,49.385155,2246,0.0031,-0.737,0.433,0.175,-0.019,-0.020,-0.005,0.025,-0.031,-0.003,0.021,0.033,0.092,-0.705,0.404,0.181,1496,1520,1799,1499,109.215,54.049,41.276,1,77,0
108.490796000,34.942885000,35.500000,43,80.951996,2247,-0.0099,-0.737,0.433,0.176,-0.018,-0.019,0.003,0.025,-0.030,-0.002,0.025,0.041,0.094,-0.705,0.404,0.181,1496,1520,1796,1499,109.247,54.019,41.282,1,77,0
108.490992000,34.943081000,35.509766,43,3030.302979,2248,-0.0096,-0.737,0.433,0.176,-0.018,-0.019,0.010,0.025,-0.029,-0.001,0.024,0.052,0.097,-0.705,0.404,0.181,1496,1520,1793,1500,109.279,53.990,41.288,1,77,0
108.495430000,34.947519000,35.519043,43,5181.347168,2249,-0.0048,-0.737,0.433,0.176,-0.017,-0.021,0.016,0.025,-0.029,0.001,0.009,0.046,0.114,-0.705,0.404,0.181,1496,1520,1790,1500,109.311,53.961,41.294,1,77,0
108.512109000,34.964198000,35.530273,43,225.479141,2250,0.0054,-0.738,0.433,0.177,-0.015,-0.018,0.020,0.024,-0.030,0.001,-0.023,0.009,0.079,-0.705,0.404,0.181,1496,1519,1789,1500,109.343,53.933,41.299,1,77,0
108.527021000,34.979110000,35.538574,43,59.977207,2251,0.0066,-0.738,0.433,0.177,-0.016,-0.018,0.027,0.024,-0.029,0.002,-0.013,0.026,0.114,-0.705,0.404,0.181,1496,1520,1785,1500,109.375,53.904,41.304,1,77,0
108.527359000,34.979448000,35.549805,43,67.087082,2252,-0.0109,-0.738,0.432,0.177,-0.016,-0.017,0.032,0.023,-0.030,0.003,-0.018,0.002,0.089,-0.705,0.404,0.181,1496,1520,1783,1500,109.408,53.876,41.308,1,77,0
108.534175000,34.986264000,35.558105,43,3012.048096,2253,-0.0015,-0.738,0.432,0.178,-0.015,-0.020,0.037,0.023,-0.031,0.004,-0.043,-0.021,0.124,-0.705,0.404,0.181,1496,1520,1781,1500,109.440,53.848,41.312,1,77,0
108.560145000,35.012234000,35.570801,43,146.778214,2254,0.0133,-0.738,0.432,0.178,-0.015,-0.018,0.036,0.023,-0.030,0.007,-0.021,0.005,0.133,-0.705,0.404,0.181,1496,1519,1781,1501,109.473,53.820,41.315,1,77,0
108.574240000,35.026329000,35.580566,43,38.514866,2255,0.0043,-0.738,0.432,0.179,-0.016,-0.013,0.040,0.023,-0.029,0.007,-0.007,0.023,0.113,-0.705,0.404,0.181,1497,1520,1779,1501,109.506,53.792,41.317,1,77,0
108.574643000,35.026732000,35.589844,43,70.982399,2256,-0.0089,-0.739,0.432,0.179,-0.018,-0.017,0.042,0.025,-0.029,0.009,0.031,0.028,0.140,-0.705,0.404,0.181,1496,1520,1778,1501,109.539,53.764,41.319,1,77,0
108.577271000,35.029360000,35.600586,43,2512.562744,2257,-0.0081,-0.739,0.432,0.180,-0.018,-0.014,0.041,0.025,-0.028,0.010,0.038,0.034,0.124,-0.705,0.404,0.181,1497,1520,1778,1501,109.573,53.736,41.320,1,77,0
108.587346000,35.039435000,35.608887,43,380.952393,2258,0.0018,-0.739,0.432,0.180,-0.016,-0.013,0.044,0.025,-0.028,0.011,0.008,0.025,0.113,-0.705,0.404,0.181,1497,1520,1776,1501,109.606,53.709,41.321,1,77,0
108.594917000,35.047006000,35.618652,43,99.314728,2259,-0.0022,-0.739,0.432,0.180,-0.017,-0.014,0.041,0.026,-0.028,0.012,0.027,0.013,0.119,-0.705,0.404,0.181,1497,1520,1776,1501,109.640,53.681,41.321,1,77,0
108.606876000,35.058965000,35.628418,43,132.170242,2260,0.0022,-0.739,0.431,0.181,-0.016,-0.013,0.039,0.025,-0.028,0.012,0.013,0.017,0.095,-0.705,0.404,0.181,1497,1520,1777,1501,109.674,53.654,41.321,1,77,0
108.615654000,35.067743000,35.638184,43,83.661003,2261,-0.0010,-0.739,0.431,0.181,-0.016,-0.011,0.037,0.025,-0.029,0.013,0.014,-0.010,0.102,-0.705,0.404,0.181,1498,1520,1777,1502,109.708,53.627,41.321,1,77,0
108.626195000,35.078284000,35.647949,43,113.999084,2262,0.0008,-0.739,0.431,0.181,-0.015,-0.011,0.034,0.025,-0.029,0.014,0.011,0.004,0.084,-0.705,0.404,0.181,1497,1520,1778,1502,109.742,53.599,41.320,1,77,0
108.636005000,35.088094000,35.658203,43,94.930702,2263,-0.0004,-0.740,0.431,0.182,-0.019,-0.007,0.031,0.026,-0.029,0.015,0.019,-0.013,0.088,-0.705,0.404,0.181,1498,1521,1779,1502,109.777,53.572,41.319,1,77,0
108.646855000,35.098944000,35.668945,43,101.999184,2264,0.0001,-0.740,0.431,0.182,-0.017,-0.009,0.027,0.026,-0.030,0.015,0.015,-0.018,0.085,-0.705,0.404,0.181,1498,1520,1780,1502,109.811,53.545,41.318,1,77,0
108.664728000,35.116817000,35.680176,43,92.208389,2265,0.0066,-0.740,0.431,0.182,-0.017,-0.008,0.022,0.026,-0.028,0.016,0.022,0.027,0.080,-0.705,0.404,0.181,1498,1520,1782,1502,109.846,53.518,41.317,1,77,0
108.672339000,35.124428000,35.688965,43,55.972237,2266,-0.0012,-0.740,0.431,0.182,-0.018,-0.006,0.020,0.026,-0.028,0.017,0.010,0.013,0.074,-0.705,0.404,0.181,1498,1521,1782,1502,109.881,53.491,41.316,1,77,0
108.678219000,35.130308000,35.698730,43,131.475159,2267,-0.0039,-0.740,0.431,0.182,-0.016,-0.008,0.016,0.026,-0.027,0.016,-0.007,0.040,0.044,-0.705,0.404,0.181,1498,1520,1784,1502,109.916,53.464,41.314,1,77,0
108.686651000,35.138740000,35.709473,43,170.212769,2268,-0.0023,-0.741,0.431,0.182,-0.016,-0.009,0.010,0.026,-0.026,0.017,-0.006,0.052,0.061,-0.705,0.404,0.181,1498,1520,1786,1502,109.951,53.437,41.313,1,77,0
108.696633000,35.148722000,35.718750,43,118.694359,2269,0.0007,-0.741,0.431,0.182,-0.014,-0.010,0.003,0.025,-0.026,0.018,-0.007,0.046,0.066,-0.705,0.404,0.181,1498,1520,1788,1502,109.986,53.411,41.312,1,77,0
108.707048000,35.159137000,35.730957,43,100.260681,2270,-0.0018,-0.741,0.431,0.182,-0.015,-0.008,-0.001,0.026,-0.027,0.018,0.015,0.012,0.051,-0.705,0.404,0.181,1498,1520,1790,1502,110.022,53.384,41.311,1,77,0
108.715254000,35.167343000,35.738770,43,96.079941,2271,0.0004,-0.741,0.431,0.181,-0.014,-0.008,-0.006,0.027,-0.027,0.018,0.014,0.012,0.024,-0.705,0.404,0.181,1498,1520,1792,1502,110.057,53.358,41.310,1,77,0
108.726903000,35.178992000,35.750977,43,121.936348,2272,-0.0006,-0.741,0.431,0.181,-0.013,-0.008,-0.010,0.025,-0.026,0.018,-0.012,0.029,0.022,-0.705,0.404,0.181,1498,1520,1794,1502,110.093,53.331,41.309,1,77,0
108.735159000,35.187248000,35.759277,43,85.888519,2273,-0.0000,-0.741,0.431,0.181,-0.013,-0.002,-0.016,0.025,-0.028,0.018,-0.011,-0.038,0.005,-0.705,0.404,0.181,1499,1520,1796,1502,110.129,53.304,41.309,1,77,0
108.748809000,35.200898000,35.770508,43,121.197433,2274,0.0024,-0.741,0.431,0.180,-0.014,-0.002,-0.019,0.026,-0.029,0.019,0.003,-0.048,0.024,-0.705,0.404,0.181,1499,1520,1797,1502,110.165,53.278,41.310,1,77,0
108.765091000,35.217180000,35.780762,43,73.292290,2275,0.0060,-0.741,0.431,0.180,-0.014,-0.002,-0.024,0.026,-0.028,0.019,0.017,-0.030,0.041,-0.705,0.404,0.181,1499,1520,1800,1502,110.201,53.251,41.311,1,77,0
108.766290000,35.218379000,35.790039,43,61.443932,2276,-0.0081,-0.741,0.431,0.180,-0.011,-0.004,-0.029,0.026,-0.029,0.020,0.013,-0.027,0.044,-0.705,0.404,0.181,1499,1519,1802,1502,110.237,53.225,41.312,1,77,0
108.776626000,35.228715000,35.799316,43,838.222961,2277,0.0011,-0.742,0.430,0.179,-0.009,-0.009,-0.033,0.026,-0.028,0.019,-0.010,-0.016,0.020,-0.705,0.404,0.181,1498,1519,1804,1502,110.273,53.199,41.314,1,77,0
108.786141000,35.238230000,35.810059,43,96.805420,2278,-0.0012,-0.742,0.430,0.179,-0.010,-0.006,-0.034,0.027,-0.028,0.022,0.024,-0.015,0.073,-0.705,0.404,0.181,1498,1519,1805,1503,110.310,53.172,41.316,1,77,0
108.795417000,35.247506000,35.819824,43,105.174591,2279,-0.0005,-0.742,0.430,0.178,-0.011,-0.005,-0.038,0.028,-0.028,0.023,0.039,0.002,0.078,-0.705,0.404,0.181,1499,1519,1806,1503,110.346,53.146,41.319,1,77,0
108.806926000,35.259015000,35.830078,43,107.874863,2280,0.0012,-0.742,0.430,0.178,-0.011,-0.005,-0.040,0.028,-0.027,0.024,0.025,0.024,0.086,-0.705,0.404,0.181,1499,1520,1808,1503,110.383,53.120,41.323,1,77,0
108.816891000,35.268980000,35.838379,43,86.948959,2281,0.0017,-0.742,0.430,0.177,-0.012,-0.004,-0.044,0.028,-0.028,0.025,0.014,-0.009,0.100,-0.705,0.404,0.181,1499,1520,1810,1503,110.419,53.094,41.327,1,77,0
108.830442000,35.282531000,35.851074,43,100.411690,2282,0.0009,-0.742,0.430,0.177,-0.012,-0.005,-0.042,0.027,-0.029,0.028,0.008,-0.025,0.124,-0.705,0.404,0.181,1499,1520,1810,1504,110.456,53.068,41.331,1,77,0
108.834868000,35.286957000,35.859375,43,73.822533,2283,-0.0039,-0.742,0.430,0.177,-0.009,-0.005,-0.045,0.026,-0.029,0.027,-0.039,-0.022,0.059,-0.705,0.404,0.181,1499,1519,1811,1503,110.493,53.042,41.337,1,77,0
108.848137000,35.300226000,35.870605,43,226.244339,2284,0.0020,-0.742,0.430,0.176,-0.008,-0.006,-0.043,0.025,-0.029,0.028,-0.041,-0.018,0.079,-0.705,0.404,0.181,1499,1519,1811,1504,110.530,53.016,41.343,1,77,0
108.871141000,35.323230000,35.880371,43,75.403412,2285,0.0132,-0.742,0.430,0.176,-0.007,-0.004,-0.042,0.025,-0.029,0.029,-0.033,-0.004,0.071,-0.705,0.404,0.181,1499,1519,1811,1504,110.567,52.990,41.349,1,77,0
108.877555000,35.329644000,35.890625,43,43.485825,2286,-0.0038,-0.742,0.430,0.175,-0.007,-0.005,-0.043,0.025,-0.027,0.030,-0.024,0.035,0.080,-0.705,0.404,0.181,1499,1519,1812,1504,110.604,52.964,41.356,1,77,0
108.877823000,35.329912000,35.897461,43,156.054932,2287,-0.0066,-0.742,0.430,0.175,-0.009,-0.005,-0.047,0.025,-0.027,0.031,-0.017,0.032,0.097,-0.705,0.404,0.181,1499,1519,1814,1504,110.641,52.938,41.363,1,77,0
108.885915000,35.338004000,35.910645,43,3816.793945,2288,-0.0051,-0.743,0.430,0.174,-0.009,-0.005,-0.043,0.026,-0.026,0.031,0.005,0.044,0.079,-0.705,0.404,0.181,1499,1519,1813,1504,110.678,52.912,41.371,1,77,0
108.893192000,35.345281000,35.917480,43,123.624672,2289,0.0004,-0.743,0.430,0.174,-0.009,-0.007,-0.045,0.027,-0.026,0.033,0.014,0.042,0.122,-0.705,0.404,0.181,1498,1519,1814,1504,110.715,52.886,41.379,1,77,0
108.906431000,35.358520000,35.930664,43,137.551575,2290,0.0000,-0.743,0.430,0.174,-0.007,-0.007,-0.042,0.027,-0.026,0.034,0.019,0.019,0.123,-0.705,0.404,0.181,1498,1519,1814,1505,110.753,52.861,41.388,1,77,0
108.921160000,35.373249000,35.940918,43,75.568657,2291,0.0045,-0.743,0.430,0.173,-0.005,-0.010,-0.040,0.025,-0.026,0.036,-0.033,0.016,0.135,-0.705,0.404,0.181,1498,1519,1813,1505,110.790,52.835,41.397,1,77,0
108.928767000,35.380856000,35.950195,43,67.916328,2292,-0.0017,-0.743,0.429,0.173,-0.005,-0.009,-0.041,0.025,-0.026,0.037,-0.022,0.006,0.113,-0.705,0.404,0.181,1498,1519,1814,1505,110.827,52.810,41.407,1,77,0
108.937087000,35.389176000,35.960449,43,131.578949,2293,-0.0019,-0.743,0.429,0.173,-0.007,-0.009,-0.039,0.025,-0.027,0.037,-0.029,-0.005,0.100,-0.705,0.404,0.181,1498,1519,1814,1505,110.865,52.785,41.417,1,77,0
108.947423000,35.399512000,35.969238,43,120.264580,2294,0.0015,-0.743,0.429,0.172,-0.006,-0.007,-0.038,0.024,-0.027,0.037,-0.033,-0.016,0.082,-0.705,0.404,0.181,1498,1519,1814,1505,110.902,52.759,41.428,1,77,0
108.958129000,35.410218000,35.979492,43,96.805420,2295,0.0004,-0.743,0.429,0.172,-0.004,-0.007,-0.035,0.024,-0.027,0.037,-0.031,-0.014,0.058,-0.705,0.404,0.181,1498,1519,1813,1505,110.940,52.734,41.439,1,77,0
108.972179000,35.424268000,35.990234,43,93.466682,2296,0.0033,-0.743,0.429,0.172,-0.006,-0.004,-0.030,0.024,-0.028,0.037,-0.020,-0.035,0.039,-0.705,0.404,0.141,1499,1519,1764,1505,110.978,52.709,41.400,1,77,0
108.978677000,35.430766000,36.000000,43,71.199715,2297,-0.0033,-0.743,0.429,0.172,-0.005,-0.004,-0.029,0.024,-0.027,0.037,-0.020,0.005,0.021,-0.705,0.404,0.141,1499,1519,1764,1505,111.015,52.684,41.361,1,77,0
108.984385000,35.436474000,36.008301,43,154.059464,2298,-0.0026,-0.743,0.429,0.171,-0.002,-0.003,-0.027,0.024,-0.029,0.037,-0.021,-0.043,0.022,-0.705,0.404,0.141,1499,1518,1763,1505,111.053,52.659,41.323,1,77,0
108.994666000,35.446755000,36.018066,43,175.346313,2299,0.0005,-0.743,0.429,0.171,0.001,-0.005,-0.025,0.024,-0.028,0.036,-0.017,-0.024,-0.000,-0.705,0.404,0.141,1499,1518,1763,1505,111.090,52.633,41.285,1,77,0
109.007068000,35.459157000,36.029785,43,97.342552,2300,0.0007,-0.743,0.429,0.171,0.001,-0.005,-0.021,0.024,-0.029,0.037,-0.006,-0.025,0.016,-0.705,0.404,0.141,1499,1517,1762,1505,111.128,52.608,41.247,1,77,0
109.018042000,35.470131000,36.039062,43,80.671181,2301,0.0017,-0.743,0.429,0.171,0.006,-0.008,-0.021,0.024,-0.029,0.038,-0.009,-0.021,0.027,-0.705,0.404,0.141,1498,1516,1762,1505,111.165,52.584,41.209,1,77,0
109.038845000,35.490934000,36.049316,43,91.166016,2302,0.0105,-0.742,0.429,0.171,0.007,-0.007,-0.023,0.024,-0.028,0.037,0.008,0.003,0.008,-0.705,0.404,0.141,1498,1516,1763,1505,111.202,52.559,41.172,1,77,0
109.046502000,35.498591000,36.060547,43,48.083858,2303,-0.0036,-0.742,0.429,0.170,0.006,-0.006,-0.023,0.026,-0.028,0.037,0.035,0.012,0.013,-0.705,0.404,0.141,1498,1517,1763,1505,111.239,52.534,41.135,1,77,0
109.050006000,35.502095000,36.070312,43,130.684784,2304,-0.0063,-0.742,0.429,0.170,0.006,-0.005,-0.025,0.026,-0.029,0.038,0.043,-0.037,0.036,-0.705,0.404,0.141,1499,1517,1765,1505,111.276,52.509,41.098,1,77,0
109.057139000,35.509228000,36.080078,43,285.795929,2305,-0.0026,-0.742,0.429,0.170,0.007,-0.004,-0.029,0.027,-0.029,0.038,0.038,-0.007,0.013,-0.705,0.404,0.141,1499,1516,1766,1505,111.313,52.484,41.062,1,77,0
109.072428000,35.524517000,36.089355,43,140.350876,2306,0.0060,-0.742,0.429,0.169,0.007,-0.009,-0.033,0.025,-0.029,0.039,-0.024,-0.019,0.034,-0.705,0.404,0.141,1498,1516,1768,1505,111.350,52.460,41.027,1,77,0
109.081263000,35.533352000,36.100098,43,65.432182,2307,-0.0019,-0.742,0.429,0.169,0.008,-0.004,-0.037,0.026,-0.028,0.039,0.005,0.007,0.020,-0.705,0.404,0.141,1499,1516,1769,1505,111.387,52.435,40.992,1,77,0
109.115843000,35.567932000,36.110352,43,113.263107,2308,0.0243,-0.742,0.429,0.168,0.010,-0.003,-0.042,0.027,-0.028,0.039,0.030,-0.000,0.017,-0.705,0.404,0.141,1499,1516,1772,1505,111.424,52.410,40.957,1,77,0
109.127174000,35.579263000,36.119629,43,28.923468,2309,0.0020,-0.742,0.429,0.167,0.013,-0.004,-0.052,0.026,-0.029,0.037,0.006,-0.007,-0.021,-0.705,0.404,0.141,1499,1515,1776,1505,111.460,52.386,40.924,1,77,0
109.127441000,35.579530000,36.131348,43,88.292427,2310,-0.0115,-0.742,0.429,0.167,0.012,-0.004,-0.058,0.026,-0.029,0.038,0.007,-0.012,-0.013,-0.705,0.404,0.141,1499,1515,1779,1505,111.496,52.361,40.892,1,77,0
109.127629000,35.579718000,36.140625,43,3816.793945,2311,-0.0091,-0.742,0.429,0.166,0.011,-0.002,-0.064,0.027,-0.028,0.037,0.018,0.010,-0.033,-0.705,0.404,0.141,1499,1516,1782,1505,111.533,52.337,40.861,1,77,0
109.127817000,35.579906000,36.148926,43,5405.405273,2312,-0.0081,-0.741,0.429,0.165,0.013,0.001,-0.072,0.026,-0.027,0.035,-0.009,0.048,-0.066,-0.705,0.404,0.141,1500,1515,1786,1504,111.569,52.312,40.830,1,77,0
109.138226000,35.590315000,36.161133,43,5376.344238,2313,-0.0018,-0.741,0.429,0.164,0.015,-0.004,-0.076,0.027,-0.029,0.036,0.006,-0.001,-0.039,-0.705,0.404,0.141,1499,1515,1789,1505,111.605,52.287,40.801,1,77,0
109.150611000,35.602700000,36.169434,43,96.098404,2314,0.0041,-0.741,0.429,0.163,0.014,-0.004,-0.092,0.027,-0.029,0.036,0.008,-0.012,-0.035,-0.705,0.404,0.141,1499,1515,1795,1504,111.640,52.263,40.774,1,77,0
109.158696000,35.610785000,36.179688,43,80.781967,2315,-0.0022,-0.741,0.429,0.161,0.014,-0.003,-0.098,0.027,-0.029,0.035,0.000,-0.015,-0.051,-0.705,0.404,0.141,1499,1515,1799,1504,111.676,52.239,40.748,1,77,0
109.174657000,35.626746000,36.190430,43,123.762375,2316,0.0052,-0.741,0.429,0.160,0.016,-0.001,-0.103,0.027,-0.030,0.033,0.002,-0.018,-0.071,-0.705,0.404,0.141,1499,1514,1802,1504,111.711,52.214,40.724,1,77,0
109.179254000,35.631343000,36.199707,43,62.684135,2317,-0.0047,-0.740,0.429,0.159,0.018,-0.000,-0.111,0.027,-0.029,0.033,0.019,0.000,-0.063,-0.705,0.404,0.141,1499,1514,1806,1504,111.746,52.190,40.701,1,77,0
