New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
302.309559000,5.281373000,5.959961,43,33.913250,32724,-0.0044,-0.791,-0.105,0.810,0.108,-0.124,-0.035,0.062,-0.025,-0.072,0.066,0.114,0.278,-0.689,-0.104,0.681,1476,1501,1811,1490,43.052,-6.314,203.312,1,76,0
302.339251000,5.311065000,5.959961,0,136.873810,0,0,-0.791,-0.105,0.810,0.108,-0.124,-0.035,0.062,-0.025,-0.072,0.066,0.114,0.278,0.000,0.000,0.000,1476,1501,1811,1490,0.000,0.000,0.000,0,76,2
302.349393000,5.321207000,5.969238,43,136.873810,32725,0.0306,-0.790,-0.106,0.810,0.108,-0.136,-0.028,0.061,-0.024,-0.072,0.019,0.097,0.209,-0.689,-0.104,0.681,1474,1500,1809,1490,43.152,-6.312,203.151,1,76,0
302.349702000,5.321516000,5.980957,43,25.107964,32726,-0.0114,-0.789,-0.107,0.810,0.097,-0.125,-0.021,0.062,-0.023,-0.071,0.033,0.107,0.169,-0.689,-0.104,0.681,1476,1503,1806,1490,43.252,-6.309,202.990,1,76,0
302.349875000,5.321689000,5.989258,43,3289.473633,32727,-0.0081,-0.788,-0.109,0.810,0.099,-0.129,-0.011,0.062,-0.022,-0.069,0.007,0.086,0.181,-0.689,-0.104,0.681,1475,1502,1802,1490,43.351,-6.305,202.828,1,76,0
302.350039000,5.321853000,6.000977,43,5882.353027,32728,-0.0116,-0.787,-0.110,0.810,0.091,-0.120,-0.003,0.061,-0.023,-0.066,-0.008,0.055,0.195,-0.689,-0.104,0.681,1476,1504,1799,1490,43.449,-6.300,202.666,1,76,0
302.367090000,5.338904000,6.010742,43,6211.180176,32729,0.0073,-0.786,-0.111,0.810,0.091,-0.117,0.006,0.060,-0.023,-0.068,-0.019,0.050,0.112,-0.689,-0.104,0.681,1477,1503,1796,1490,43.546,-6.293,202.504,1,76,0
302.380498000,5.352312000,6.020020,43,58.657906,32730,0.0041,-0.786,-0.112,0.811,0.088,-0.120,0.016,0.060,-0.021,-0.066,-0.020,0.070,0.120,-0.689,-0.104,0.681,1476,1504,1791,1490,43.642,-6.286,202.341,1,76,0
302.380808000,5.352622000,6.028809,43,74.621300,32731,-0.0085,-0.785,-0.113,0.811,0.087,-0.119,0.024,0.060,-0.020,-0.065,-0.035,0.091,0.120,-0.689,-0.104,0.681,1476,1504,1788,1490,43.738,-6.277,202.177,1,76,0
302.409963000,5.381777000,6.028809,0,3289.473633,0,0,-0.785,-0.113,0.811,0.087,-0.119,0.024,0.060,-0.020,-0.065,-0.035,0.091,0.120,0.000,0.000,0.000,1476,1504,1788,1490,0.000,0.000,0.000,0,76,2
302.432045000,5.403859000,6.040039,43,3289.473633,32732,0.0400,-0.784,-0.114,0.812,0.083,-0.116,0.029,0.060,-0.021,-0.064,-0.021,0.053,0.122,-0.689,-0.104,0.681,1476,1504,1786,1491,43.833,-6.267,202.013,1,76,0
302.440369000,5.412183000,6.047852,43,19.518290,32733,0.0005,-0.784,-0.115,0.812,0.085,-0.125,0.042,0.060,-0.018,-0.064,0.006,0.111,0.101,-0.689,-0.104,0.681,1474,1504,1779,1491,43.927,-6.256,201.848,1,76,0
302.440677000,5.412491000,6.061035,43,120.235664,32734,-0.0129,-0.783,-0.116,0.813,0.078,-0.116,0.043,0.058,-0.018,-0.063,-0.037,0.086,0.096,-0.689,-0.104,0.681,1476,1505,1778,1491,44.020,-6.244,201.683,1,76,0
302.440848000,5.412662000,6.069336,43,3300.330078,32735,-0.0081,-0.782,-0.118,0.814,0.080,-0.123,0.052,0.057,-0.018,-0.064,-0.080,0.082,0.035,-0.689,-0.104,0.681,1474,1505,1774,1491,44.113,-6.231,201.516,1,76,0
302.441010000,5.412824000,6.081055,43,5917.159668,32736,-0.0116,-0.781,-0.119,0.814,0.072,-0.112,0.054,0.056,-0.018,-0.063,-0.064,0.047,0.050,-0.689,-0.104,0.681,1476,1506,1773,1491,44.205,-6.216,201.349,1,76,0
302.441177000,5.412991000,6.088379,43,6250.000000,32737,-0.0072,-0.781,-0.120,0.815,0.073,-0.116,0.066,0.056,-0.018,-0.061,-0.056,0.058,0.085,-0.689,-0.104,0.681,1475,1506,1768,1491,44.296,-6.201,201.181,1,76,0
302.443090000,5.414904000,6.101074,43,6060.605957,32738,-0.0108,-0.780,-0.121,0.816,0.068,-0.110,0.063,0.055,-0.018,-0.061,-0.071,0.046,0.068,-0.689,-0.104,0.681,1476,1507,1768,1491,44.387,-6.185,201.012,1,76,0
302.443270000,5.415084000,6.109375,43,523.286255,32739,-0.0081,-0.780,-0.122,0.817,0.067,-0.115,0.070,0.054,-0.017,-0.062,-0.062,0.053,0.026,-0.689,-0.104,0.681,1475,1507,1764,1491,44.478,-6.167,200.842,1,76,0
302.466928000,5.438742000,6.119141,43,5714.285645,32740,0.0139,-0.779,-0.123,0.817,0.062,-0.108,0.070,0.055,-0.016,-0.062,-0.032,0.059,0.025,-0.689,-0.104,0.681,1476,1508,1763,1491,44.568,-6.149,200.671,1,76,0
302.480860000,5.452674000,6.128418,43,42.274361,32741,0.0046,-0.779,-0.124,0.818,0.063,-0.109,0.073,0.056,-0.018,-0.061,-0.005,0.010,0.048,-0.689,-0.104,0.681,1475,1507,1761,1491,44.657,-6.130,200.499,1,76,0
302.481169000,5.452983000,6.137695,43,71.808128,32742,-0.0090,-0.778,-0.125,0.819,0.060,-0.107,0.077,0.056,-0.016,-0.060,0.011,0.038,0.048,-0.689,-0.104,0.681,1476,1508,1759,1491,44.746,-6.109,200.326,1,76,0
302.485414000,5.457228000,6.150879,43,3289.473633,32743,-0.0089,-0.778,-0.126,0.820,0.056,-0.105,0.071,0.055,-0.016,-0.062,-0.013,0.045,0.010,-0.689,-0.104,0.681,1476,1509,1760,1491,44.834,-6.088,200.152,1,76,0
302.493422000,5.465236000,6.157715,43,235.737854,32744,0.0012,-0.777,-0.127,0.820,0.055,-0.111,0.078,0.053,-0.015,-0.061,-0.070,0.053,0.043,-0.689,-0.104,0.681,1474,1509,1756,1491,44.922,-6.065,199.978,1,76,0
302.504811000,5.476625000,6.169434,43,124.968758,32745,-0.0003,-0.777,-0.128,0.821,0.052,-0.109,0.074,0.052,-0.015,-0.060,-0.086,0.044,0.037,-0.689,-0.104,0.681,1474,1509,1756,1491,45.009,-6.041,199.802,1,76,0
302.515382000,5.487196000,6.179688,43,87.842583,32746,0.0003,-0.776,-0.129,0.822,0.046,-0.097,0.074,0.052,-0.014,-0.061,-0.070,0.042,0.014,-0.689,-0.104,0.681,1477,1510,1755,1491,45.096,-6.017,199.626,1,76,0
302.524748000,5.496562000,6.189453,43,94.670074,32747,-0.0004,-0.776,-0.129,0.822,0.042,-0.090,0.069,0.052,-0.014,-0.060,-0.054,0.032,0.044,-0.689,-0.104,0.681,1478,1511,1756,1491,45.183,-5.992,199.449,1,76,0
302.535863000,5.507677000,6.200684,43,106.837608,32748,-0.0001,-0.776,-0.130,0.823,0.043,-0.094,0.064,0.051,-0.015,-0.060,-0.062,0.002,0.018,-0.689,-0.104,0.681,1477,1511,1758,1491,45.269,-5.966,199.271,1,76,0
302.542618000,5.514432000,6.207520,43,90.025208,32749,-0.0001,-0.775,-0.131,0.823,0.043,-0.097,0.068,0.050,-0.016,-0.059,-0.069,-0.005,0.043,-0.689,-0.104,0.681,1476,1511,1755,1491,45.355,-5.939,199.092,1,76,0
302.564231000,5.536045000,6.220215,43,148.170105,32750,0.0089,-0.775,-0.132,0.824,0.038,-0.090,0.059,0.049,-0.016,-0.059,-0.076,-0.017,0.032,-0.689,-0.104,0.681,1477,1512,1757,1491,45.441,-5.911,198.913,1,76,0
302.572556000,5.544370000,6.230469,43,46.279156,32751,-0.0019,-0.775,-0.133,0.824,0.038,-0.092,0.052,0.048,-0.016,-0.059,-0.069,-0.003,0.036,-0.689,-0.104,0.681,1477,1512,1759,1491,45.526,-5.883,198.734,1,76,0
302.572865000,5.544679000,6.238770,43,120.235664,32752,-0.0080,-0.774,-0.134,0.824,0.039,-0.094,0.047,0.047,-0.016,-0.058,-0.076,0.002,0.046,-0.689,-0.104,0.681,1476,1511,1761,1491,45.611,-5.853,198.554,1,76,0
302.589742000,5.561556000,6.250977,43,3289.473633,32753,0.0047,-0.774,-0.134,0.825,0.033,-0.081,0.039,0.047,-0.015,-0.057,-0.060,0.007,0.064,-0.689,-0.104,0.681,1478,1513,1763,1492,45.696,-5.823,198.374,1,76,0
302.600103000,5.571917000,6.257812,43,59.262772,32754,0.0035,-0.774,-0.135,0.825,0.040,-0.101,0.032,0.047,-0.015,-0.057,-0.066,0.007,0.049,-0.689,-0.104,0.681,1474,1511,1766,1492,45.780,-5.792,198.194,1,76,0
302.604015000,5.575829000,6.268555,43,96.571701,32755,-0.0068,-0.773,-0.136,0.825,0.039,-0.098,0.023,0.045,-0.015,-0.055,-0.078,0.008,0.076,-0.689,-0.104,0.681,1475,1511,1769,1492,45.864,-5.760,198.014,1,76,0
302.616058000,5.587872000,6.280762,43,255.950851,32756,-0.0002,-0.773,-0.137,0.824,0.032,-0.087,0.015,0.045,-0.015,-0.054,-0.069,0.022,0.071,-0.689,-0.104,0.681,1477,1513,1771,1492,45.948,-5.727,197.834,1,76,0
302.624575000,5.596389000,6.290039,43,83.077179,32757,-0.0008,-0.773,-0.138,0.824,0.031,-0.082,0.005,0.044,-0.016,-0.051,-0.072,-0.011,0.153,-0.689,-0.104,0.681,1478,1513,1774,1493,46.031,-5.693,197.655,1,76,0
302.633008000,5.604822000,6.297852,43,117.508812,32758,0.0006,-0.773,-0.139,0.824,0.032,-0.087,-0.005,0.045,-0.014,-0.051,-0.040,0.026,0.121,-0.689,-0.104,0.681,1476,1513,1778,1493,46.115,-5.659,197.476,1,76,0
302.651335000,5.623149000,6.310547,43,118.680275,32759,0.0056,-0.772,-0.139,0.824,0.028,-0.082,-0.011,0.044,-0.013,-0.050,-0.045,0.039,0.100,-0.689,-0.104,0.681,1477,1513,1781,1493,46.198,-5.624,197.297,1,76,0
302.677022000,5.648836000,6.320801,43,54.585152,32760,0.0154,-0.772,-0.140,0.823,0.027,-0.080,-0.020,0.042,-0.013,-0.050,-0.074,0.034,0.088,-0.689,-0.104,0.681,1478,1513,1785,1493,46.281,-5.588,197.119,1,76,0
302.684427000,5.656241000,6.330566,43,38.937778,32761,-0.0024,-0.772,-0.141,0.822,0.026,-0.078,-0.030,0.041,-0.013,-0.048,-0.083,0.020,0.116,-0.689,-0.104,0.681,1478,1514,1788,1493,46.363,-5.551,196.941,1,76,0
302.684741000,5.656555000,6.339844,43,135.153397,32762,-0.0090,-0.772,-0.142,0.822,0.027,-0.078,-0.041,0.041,-0.012,-0.045,-0.057,0.050,0.147,-0.689,-0.104,0.681,1478,1514,1792,1493,46.445,-5.514,196.765,1,76,0
302.684982000,5.656796000,6.348633,43,3246.753174,32763,-0.0086,-0.771,-0.142,0.821,0.026,-0.079,-0.050,0.041,-0.012,-0.045,-0.060,0.043,0.132,-0.689,-0.104,0.681,1477,1514,1796,1493,46.528,-5.476,196.589,1,76,0
302.692144000,5.663958000,6.358887,43,4201.680664,32764,-0.0031,-0.771,-0.143,0.820,0.026,-0.079,-0.056,0.041,-0.012,-0.042,-0.031,0.044,0.172,-0.689,-0.104,0.681,1477,1514,1799,1494,46.609,-5.437,196.414,1,76,0
302.706508000,5.678322000,6.370117,43,139.684311,32765,0.0031,-0.771,-0.143,0.820,0.023,-0.067,-0.061,0.043,-0.011,-0.039,0.004,0.046,0.179,-0.689,-0.104,0.681,1479,1514,1802,1494,46.691,-5.398,196.240,1,76,0
302.714617000,5.686431000,6.378906,43,69.647583,32766,-0.0007,-0.771,-0.144,0.819,0.023,-0.070,-0.072,0.042,-0.010,-0.037,-0.010,0.056,0.197,-0.689,-0.104,0.681,1479,1514,1807,1495,46.773,-5.358,196.068,1,76,0
302.725653000,5.697467000,6.390625,43,123.411079,32767,-0.0007,-0.771,-0.145,0.818,0.022,-0.065,-0.074,0.041,-0.011,-0.036,-0.022,0.034,0.180,-0.689,-0.104,0.681,1480,1515,1808,1495,46.854,-5.318,195.896,1,76,0
302.734579000,5.706393000,6.399902,43,90.653610,32768,-0.0004,-0.770,-0.145,0.817,0.022,-0.064,-0.080,0.041,-0.011,-0.034,-0.023,0.014,0.176,-0.689,-0.104,0.681,1480,1515,1811,1495,46.935,-5.277,195.726,1,76,0
302.742341000,5.714155000,6.409180,43,112.107620,32769,-0.0015,-0.770,-0.146,0.816,0.023,-0.065,-0.087,0.041,-0.011,-0.034,-0.014,-0.000,0.146,-0.689,-0.104,0.681,1479,1514,1815,1495,47.016,-5.235,195.557,1,76,0
302.754552000,5.726366000,6.419434,43,128.932434,32770,0.0020,-0.770,-0.147,0.815,0.024,-0.064,-0.090,0.040,-0.012,-0.032,-0.042,-0.011,0.138,-0.689,-0.104,0.681,1480,1514,1817,1495,47.096,-5.193,195.389,1,76,0
302.767703000,5.739517000,6.428711,43,81.926918,32771,0.0039,-0.770,-0.147,0.814,0.021,-0.056,-0.096,0.040,-0.012,-0.030,-0.042,-0.014,0.179,-0.689,-0.104,0.681,1481,1515,1820,1496,47.177,-5.150,195.223,1,76,0
302.774348000,5.746162000,6.440430,43,76.068764,32772,-0.0051,-0.770,-0.147,0.813,0.019,-0.054,-0.094,0.039,-0.012,-0.030,-0.043,-0.004,0.131,-0.689,-0.104,0.681,1481,1515,1821,1495,47.257,-5.107,195.058,1,76,0
302.784567000,5.756381000,6.448730,43,150.625092,32773,0.0019,-0.769,-0.148,0.812,0.023,-0.060,-0.101,0.040,-0.012,-0.029,-0.016,-0.024,0.131,-0.689,-0.104,0.681,1480,1514,1823,1496,47.337,-5.064,194.894,1,76,0
302.792134000,5.763948000,6.458984,43,97.904839,32774,-0.0027,-0.769,-0.149,0.811,0.025,-0.061,-0.100,0.039,-0.011,-0.028,-0.030,0.017,0.114,-0.689,-0.104,0.681,1480,1514,1824,1496,47.417,-5.019,194.731,1,76,0
302.805660000,5.777474000,6.470215,43,132.257645,32775,0.0023,-0.769,-0.149,0.810,0.022,-0.055,-0.097,0.038,-0.010,-0.028,-0.034,0.046,0.087,-0.689,-0.104,0.681,1481,1515,1824,1496,47.496,-4.974,194.570,1,76,0
302.815869000,5.787683000,6.479492,43,73.959030,32776,0.0009,-0.769,-0.150,0.809,0.024,-0.057,-0.099,0.038,-0.010,-0.027,-0.042,0.022,0.080,-0.689,-0.104,0.681,1480,1514,1826,1496,47.575,-4.929,194.410,1,76,0
302.827448000,5.799262000,6.490234,43,98.010391,32777,0.0008,-0.769,-0.150,0.808,0.020,-0.050,-0.095,0.038,-0.009,-0.028,-0.022,0.050,0.058,-0.689,-0.104,0.681,1482,1515,1826,1496,47.655,-4.883,194.251,1,76,0
302.836152000,5.807966000,6.500488,43,86.400551,32778,-0.0016,-0.768,-0.150,0.807,0.019,-0.044,-0.093,0.039,-0.009,-0.026,0.012,0.034,0.076,-0.689,-0.104,0.681,1483,1515,1826,1496,47.734,-4.837,194.093,1,76,0
302.842533000,5.814347000,6.509766,43,114.982178,32779,-0.0029,-0.768,-0.151,0.806,0.021,-0.043,-0.092,0.040,-0.010,-0.026,0.029,-0.002,0.073,-0.689,-0.104,0.681,1483,1515,1826,1496,47.812,-4.791,193.936,1,76,0
302.852495000,5.824309000,6.519043,43,156.838150,32780,0.0007,-0.768,-0.151,0.805,0.021,-0.041,-0.090,0.040,-0.011,-0.026,0.014,-0.029,0.051,-0.689,-0.104,0.681,1483,1515,1826,1496,47.891,-4.744,193.780,1,76,0
302.877130000,5.848944000,6.530273,43,100.441948,32781,0.0134,-0.768,-0.151,0.805,0.020,-0.038,-0.083,0.039,-0.011,-0.025,-0.013,-0.037,0.056,-0.689,-0.104,0.681,1484,1515,1824,1496,47.969,-4.697,193.625,1,76,0
302.900388000,5.872202000,6.540527,43,40.605839,32782,0.0130,-0.768,-0.152,0.804,0.019,-0.036,-0.078,0.039,-0.011,-0.025,-0.008,-0.010,0.038,-0.689,-0.104,0.681,1484,1515,1823,1496,48.047,-4.650,193.471,1,76,0
302.903357000,5.875171000,6.550781,43,43.005203,32783,-0.0073,-0.767,-0.152,0.803,0.018,-0.032,-0.072,0.039,-0.012,-0.023,0.010,-0.031,0.070,-0.689,-0.104,0.681,1485,1515,1822,1496,48.125,-4.602,193.317,1,76,0
302.903589000,5.875403000,6.561035,43,337.495789,32784,-0.0100,-0.767,-0.152,0.803,0.018,-0.033,-0.067,0.040,-0.011,-0.025,0.027,-0.012,0.024,-0.689,-0.104,0.681,1484,1515,1821,1496,48.203,-4.554,193.164,1,76,0
302.903754000,5.875568000,6.569336,43,4405.286133,32785,-0.0081,-0.767,-0.152,0.802,0.019,-0.033,-0.064,0.040,-0.011,-0.025,0.025,0.007,0.008,-0.689,-0.104,0.681,1484,1515,1820,1496,48.281,-4.506,193.012,1,76,0
302.915060000,5.886874000,6.578613,43,6172.839355,32786,0.0020,-0.767,-0.153,0.802,0.017,-0.030,-0.057,0.040,-0.011,-0.024,0.017,0.005,0.023,-0.689,-0.104,0.681,1485,1515,1817,1496,48.358,-4.458,192.860,1,76,0
302.923587000,5.895401000,6.588379,43,88.472084,32787,-0.0012,-0.767,-0.153,0.802,0.019,-0.031,-0.050,0.041,-0.011,-0.023,0.020,-0.010,0.038,-0.689,-0.104,0.681,1485,1515,1815,1496,48.436,-4.409,192.708,1,76,0
302.934153000,5.905967000,6.597656,43,117.370895,32788,0.0013,-0.767,-0.153,0.802,0.016,-0.021,-0.043,0.042,-0.012,-0.021,0.042,-0.019,0.095,-0.689,-0.104,0.681,1486,1516,1813,1497,48.513,-4.361,192.557,1,76,0
302.945737000,5.917551000,6.610352,43,94.688004,32789,-0.0011,-0.766,-0.153,0.801,0.016,-0.022,-0.035,0.042,-0.013,-0.020,0.030,-0.046,0.095,-0.689,-0.104,0.681,1486,1515,1810,1497,48.590,-4.312,192.406,1,76,0
302.953148000,5.924962000,6.618652,43,86.378166,32790,-0.0009,-0.766,-0.153,0.801,0.012,-0.015,-0.029,0.042,-0.013,-0.018,0.021,-0.023,0.134,-0.689,-0.104,0.681,1488,1516,1808,1497,48.667,-4.263,192.255,1,76,0
302.975556000,5.947370000,6.626953,43,135.043884,32791,0.0141,-0.766,-0.153,0.801,0.013,-0.016,-0.022,0.042,-0.013,-0.017,0.018,-0.036,0.121,-0.689,-0.104,0.681,1487,1516,1806,1497,48.744,-4.214,192.104,1,76,0
302.984249000,5.956063000,6.637695,43,44.642857,32792,-0.0021,-0.766,-0.154,0.801,0.011,-0.017,-0.017,0.041,-0.014,-0.017,-0.000,-0.028,0.080,-0.689,-0.104,0.681,1487,1516,1803,1497,48.821,-4.164,191.953,1,76,0
302.984558000,5.956372000,6.649902,43,115.127792,32793,-0.0119,-0.766,-0.154,0.801,0.011,-0.016,-0.011,0.041,-0.013,-0.017,-0.003,-0.011,0.079,-0.689,-0.104,0.681,1487,1517,1801,1497,48.898,-4.115,191.802,1,76,0
302.994101000,5.965915000,6.659668,43,3300.330078,32794,-0.0002,-0.766,-0.154,0.802,0.012,-0.017,-0.004,0.041,-0.014,-0.016,-0.003,-0.028,0.068,-0.689,-0.104,0.681,1487,1516,1798,1497,48.974,-4.065,191.651,1,76,0
303.004863000,5.976677000,6.668945,43,104.821800,32795,0.0015,-0.766,-0.154,0.802,0.012,-0.015,0.000,0.041,-0.013,-0.015,-0.004,-0.012,0.092,-0.689,-0.104,0.681,1487,1516,1797,1498,49.051,-4.016,191.499,1,76,0
303.019933000,5.991747000,6.680664,43,92.962723,32796,0.0033,-0.766,-0.154,0.802,0.011,-0.013,0.005,0.040,-0.013,-0.014,-0.014,-0.008,0.091,-0.689,-0.104,0.681,1488,1517,1795,1498,49.127,-3.966,191.348,1,76,0
303.027738000,5.999552000,6.690918,43,66.379021,32797,-0.0025,-0.766,-0.154,0.802,0.009,-0.011,0.010,0.040,-0.013,-0.012,-0.021,-0.007,0.110,-0.689,-0.104,0.681,1488,1517,1793,1498,49.203,-3.916,191.196,1,76,0
303.035638000,6.007452000,6.699707,43,128.221573,32798,-0.0009,-0.766,-0.154,0.802,0.009,-0.009,0.016,0.039,-0.014,-0.011,-0.026,-0.025,0.123,-0.689,-0.104,0.681,1489,1517,1791,1498,49.279,-3.866,191.043,1,76,0
303.046804000,6.018618000,6.710449,43,126.662445,32799,0.0004,-0.766,-0.154,0.803,0.008,-0.007,0.018,0.039,-0.015,-0.009,-0.024,-0.032,0.132,-0.689,-0.104,0.681,1489,1517,1788,1498,49.356,-3.816,190.890,1,76,0
303.056840000,6.028654000,6.719727,43,89.605736,32800,0.0008,-0.766,-0.154,0.803,0.008,-0.005,0.021,0.039,-0.016,-0.008,-0.022,-0.054,0.121,-0.689,-0.104,0.681,1489,1517,1787,1499,49.432,-3.767,190.737,1,76,0
303.078309000,6.050123000,6.719727,0,99.700897,0,0,-0.766,-0.154,0.803,0.008,-0.005,0.021,0.039,-0.016,-0.008,-0.022,-0.054,0.121,0.000,0.000,0.000,1489,1517,1787,1499,0.000,0.000,0.000,0,76,2
303.097742000,6.069556000,6.729980,43,99.700897,32801,0.0306,-0.765,-0.154,0.803,0.006,-0.003,0.024,0.039,-0.016,-0.007,-0.026,-0.045,0.127,-0.689,-0.104,0.681,1490,1518,1785,1499,49.508,-3.717,190.584,1,76,0
303.107007000,6.078821000,6.739746,43,24.451672,32802,-0.0005,-0.765,-0.154,0.804,0.005,-0.001,0.027,0.038,-0.017,-0.005,-0.031,-0.051,0.124,-0.689,-0.104,0.681,1490,1518,1784,1499,49.584,-3.667,190.430,1,76,0
303.107253000,6.079067000,6.747070,43,108.003021,32803,-0.0071,-0.766,-0.154,0.804,0.002,-0.001,0.034,0.037,-0.016,-0.005,-0.056,-0.016,0.120,-0.689,-0.104,0.681,1490,1518,1781,1499,49.660,-3.617,190.275,1,76,0
303.107420000,6.079234000,6.759277,43,4149.377441,32804,-0.0120,-0.765,-0.154,0.804,0.002,0.003,0.033,0.038,-0.017,-0.004,-0.029,-0.031,0.094,-0.689,-0.104,0.681,1491,1518,1781,1499,49.736,-3.568,190.121,1,76,0
303.107758000,6.079572000,6.770020,43,6060.605957,32805,-0.0104,-0.765,-0.154,0.805,0.005,0.002,0.033,0.038,-0.019,-0.002,-0.025,-0.069,0.118,-0.689,-0.104,0.681,1491,1518,1780,1499,49.812,-3.518,189.965,1,76,0
303.113159000,6.084973000,6.777832,43,2985.074707,32806,-0.0024,-0.765,-0.154,0.805,0.005,0.005,0.037,0.038,-0.018,0.000,0.001,-0.030,0.166,-0.689,-0.104,0.681,1491,1518,1778,1500,49.888,-3.469,189.809,1,76,0
303.124741000,6.096555000,6.790039,43,185.253799,32807,-0.0006,-0.765,-0.154,0.806,0.003,0.005,0.035,0.039,-0.017,-0.001,0.004,-0.005,0.103,-0.689,-0.104,0.681,1492,1518,1778,1500,49.964,-3.419,189.653,1,76,0
303.135927000,6.107741000,6.799316,43,86.385628,32808,0.0019,-0.765,-0.154,0.806,0.004,0.004,0.035,0.038,-0.018,-0.000,-0.021,-0.015,0.092,-0.689,-0.104,0.681,1491,1518,1778,1500,50.040,-3.370,189.497,1,76,0
303.144376000,6.116190000,6.809082,43,89.437439,32809,-0.0013,-0.765,-0.153,0.806,0.002,0.009,0.035,0.038,-0.018,0.001,-0.016,-0.013,0.107,-0.689,-0.104,0.681,1492,1518,1777,1500,50.116,-3.320,189.340,1,76,0
303.151832000,6.123646000,6.818359,43,118.413261,32810,-0.0018,-0.765,-0.154,0.806,0.006,0.005,0.033,0.037,-0.019,0.002,-0.021,-0.039,0.105,-0.689,-0.104,0.681,1492,1518,1778,1500,50.192,-3.271,189.182,1,76,0
303.179456000,6.151270000,6.818359,0,134.228195,0,0,-0.765,-0.154,0.806,0.006,0.005,0.033,0.037,-0.019,0.002,-0.021,-0.039,0.105,0.000,0.000,0.000,1492,1518,1778,1500,0.000,0.000,0.000,0,76,2
303.188789000,6.160603000,6.830078,43,134.228195,32811,0.0252,-0.765,-0.153,0.807,0.003,0.009,0.030,0.037,-0.018,-0.000,-0.013,-0.009,0.034,-0.689,-0.104,0.681,1492,1518,1779,1500,50.268,-3.222,189.025,1,76,0
303.189101000,6.160915000,6.838379,43,27.062866,32812,-0.0080,-0.765,-0.153,0.807,0.001,0.010,0.030,0.037,-0.018,-0.001,-0.025,-0.016,0.011,-0.689,-0.104,0.681,1492,1519,1777,1499,50.343,-3.173,188.867,1,76,0
303.189275000,6.161089000,6.851074,43,3257.329102,32813,-0.0125,-0.765,-0.153,0.807,0.001,0.010,0.027,0.037,-0.018,-0.000,-0.020,-0.013,0.015,-0.689,-0.104,0.681,1492,1519,1778,1499,50.419,-3.125,188.708,1,76,0
303.193286000,6.165100000,6.859375,43,5847.953125,32814,-0.0043,-0.765,-0.153,0.807,0.002,0.011,0.026,0.036,-0.019,-0.001,-0.031,-0.018,0.001,-0.689,-0.104,0.681,1493,1518,1778,1499,50.495,-3.076,188.550,1,76,0
303.203679000,6.175493000,6.869629,43,249.500992,32815,0.0001,-0.765,-0.153,0.808,0.000,0.013,0.024,0.036,-0.019,-0.000,-0.025,-0.018,0.005,-0.689,-0.104,0.681,1493,1519,1778,1499,50.571,-3.027,188.391,1,76,0
303.213294000,6.185108000,6.879883,43,96.264923,32816,-0.0006,-0.765,-0.153,0.808,-0.001,0.014,0.022,0.036,-0.020,-0.001,-0.017,-0.040,-0.009,-0.689,-0.104,0.681,1493,1519,1779,1499,50.647,-2.979,188.232,1,76,0
303.224241000,6.196055000,6.890137,43,104.069099,32817,0.0007,-0.765,-0.152,0.808,-0.002,0.015,0.019,0.037,-0.020,-0.001,-0.001,-0.037,-0.011,-0.689,-0.104,0.681,1493,1519,1780,1499,50.723,-2.931,188.073,1,76,0
303.239745000,6.211559000,6.899414,43,91.407677,32818,0.0062,-0.765,-0.152,0.808,-0.002,0.014,0.015,0.037,-0.020,-0.001,0.007,-0.019,-0.017,-0.689,-0.104,0.681,1493,1519,1780,1499,50.799,-2.883,187.914,1,76,0
303.249146000,6.220960000,6.907715,43,64.524452,32819,0.0011,-0.765,-0.152,0.808,0.000,0.014,0.012,0.037,-0.021,-0.001,0.002,-0.037,0.003,-0.689,-0.104,0.681,1493,1519,1781,1499,50.875,-2.835,187.755,1,76,0
303.253666000,6.225480000,6.917480,43,106.450928,32820,-0.0053,-0.765,-0.152,0.808,-0.002,0.017,0.009,0.037,-0.020,-0.002,0.012,-0.017,-0.034,-0.689,-0.104,0.681,1494,1519,1782,1499,50.951,-2.788,187.595,1,76,0
303.265027000,6.236841000,6.929688,43,221.483948,32821,-0.0009,-0.766,-0.152,0.808,-0.004,0.020,0.006,0.037,-0.022,-0.001,0.003,-0.040,-0.001,-0.689,-0.104,0.681,1495,1520,1784,1499,51.027,-2.740,187.436,1,76,0
303.283571000,6.255385000,6.939941,43,88.066933,32822,0.0083,-0.766,-0.151,0.808,-0.006,0.019,0.002,0.037,-0.020,-0.003,-0.002,0.002,-0.040,-0.689,-0.104,0.681,1494,1520,1785,1499,51.103,-2.693,187.277,1,76,0
303.288112000,6.259926000,6.950684,43,53.946163,32823,-0.0062,-0.766,-0.151,0.808,-0.005,0.015,-0.001,0.036,-0.019,-0.004,-0.020,0.019,-0.067,-0.689,-0.104,0.681,1494,1520,1786,1499,51.180,-2.646,187.119,1,76,0
