New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
77.106580000,7.589796000,7.759766,43,71.766899,63473,-0.0051,-0.750,-0.136,0.630,0.006,-0.081,-0.050,0.035,-0.016,0.020,0.014,0.041,-0.069,-0.706,-0.115,0.631,1481,1514,1805,1502,72.104,-6.442,37.962,1,79,0
77.115663000,7.598879000,7.769043,43,214.592270,63474,-0.0002,-0.750,-0.137,0.630,0.005,-0.085,-0.051,0.035,-0.015,0.021,0.008,0.058,-0.034,-0.706,-0.115,0.631,1480,1514,1806,1502,72.148,-6.419,37.963,1,79,0
77.130071000,7.613287000,7.780762,43,110.156425,63475,0.0027,-0.750,-0.138,0.629,0.006,-0.081,-0.047,0.035,-0.015,0.020,0.000,0.041,-0.040,-0.706,-0.115,0.631,1481,1514,1805,1502,72.192,-6.396,37.965,1,79,0
77.137240000,7.620456000,7.788574,43,69.439621,63476,-0.0006,-0.750,-0.139,0.629,0.011,-0.088,-0.050,0.034,-0.015,0.019,-0.041,0.024,-0.068,-0.706,-0.115,0.631,1479,1513,1806,1502,72.235,-6.372,37.968,1,79,0
77.147891000,7.631107000,7.800293,43,139.606308,63477,-0.0011,-0.750,-0.140,0.628,0.009,-0.084,-0.046,0.034,-0.014,0.019,-0.036,0.029,-0.063,-0.706,-0.115,0.631,1480,1514,1806,1502,72.279,-6.347,37.971,1,79,0
77.157775000,7.640991000,7.809570,43,93.949646,63478,0.0006,-0.749,-0.140,0.628,0.012,-0.087,-0.046,0.034,-0.014,0.019,-0.024,0.025,-0.044,-0.706,-0.115,0.581,1479,1513,1756,1502,72.322,-6.321,37.912,1,79,0
77.168368000,7.651584000,7.819336,43,101.235069,63479,0.0008,-0.749,-0.141,0.628,0.011,-0.082,-0.042,0.034,-0.013,0.017,-0.014,0.045,-0.072,-0.706,-0.115,0.581,1480,1513,1746,1502,72.366,-6.295,37.853,1,79,0
77.185980000,7.669196000,7.830078,43,94.455467,63480,0.0069,-0.749,-0.142,0.627,0.010,-0.083,-0.038,0.034,-0.013,0.017,-0.012,0.040,-0.062,-0.706,-0.115,0.581,1480,1513,1745,1502,72.409,-6.268,37.795,1,79,0
77.187033000,7.670249000,7.840332,43,56.805271,63481,-0.0092,-0.749,-0.143,0.627,0.012,-0.081,-0.035,0.035,-0.014,0.015,0.023,0.005,-0.085,-0.706,-0.115,0.581,1480,1513,1744,1502,72.452,-6.240,37.737,1,79,0
77.200605000,7.683821000,7.850098,43,955.109863,63482,0.0038,-0.749,-0.144,0.627,0.012,-0.079,-0.033,0.036,-0.014,0.015,0.035,0.009,-0.060,-0.706,-0.115,0.581,1480,1513,1744,1502,72.495,-6.211,37.680,1,79,0
77.208363000,7.691579000,7.860352,43,73.713699,63483,-0.0025,-0.749,-0.145,0.627,0.013,-0.085,-0.032,0.034,-0.013,0.015,-0.006,0.018,-0.067,-0.706,-0.115,0.581,1479,1513,1744,1501,72.538,-6.181,37.623,1,79,0
77.227320000,7.710536000,7.868652,43,128.998962,63484,0.0106,-0.749,-0.145,0.626,0.012,-0.086,-0.031,0.035,-0.013,0.015,0.004,0.030,-0.036,-0.706,-0.115,0.581,1478,1513,1743,1502,72.581,-6.150,37.566,1,79,0
77.234424000,7.717640000,7.880371,43,52.776020,63485,-0.0046,-0.749,-0.146,0.626,0.014,-0.083,-0.030,0.035,-0.013,0.013,0.011,0.020,-0.061,-0.706,-0.115,0.581,1479,1512,1744,1501,72.623,-6.119,37.509,1,79,0
77.236200000,7.719416000,7.889160,43,140.884750,63486,-0.0070,-0.748,-0.147,0.626,0.013,-0.083,-0.035,0.035,-0.012,0.013,0.014,0.039,-0.071,-0.706,-0.115,0.581,1478,1513,1746,1501,72.666,-6.086,37.453,1,79,0
77.246352000,7.729568000,7.897461,43,565.291138,63487,0.0018,-0.748,-0.148,0.625,0.016,-0.092,-0.042,0.035,-0.013,0.012,0.006,0.013,-0.070,-0.706,-0.115,0.581,1477,1512,1749,1501,72.708,-6.053,37.398,1,79,0
77.257478000,7.740694000,7.908691,43,98.580444,63488,-0.0001,-0.748,-0.149,0.624,0.015,-0.086,-0.043,0.035,-0.012,0.012,0.011,0.022,-0.061,-0.706,-0.115,0.581,1478,1512,1750,1501,72.750,-6.019,37.344,1,79,0
77.268140000,7.751356000,7.917969,43,89.928055,63489,0.0014,-0.748,-0.149,0.624,0.016,-0.082,-0.051,0.036,-0.012,0.009,0.027,0.031,-0.121,-0.706,-0.115,0.581,1478,1512,1753,1501,72.792,-5.985,37.290,1,79,0
77.285891000,7.769107000,7.926758,43,93.852654,63490,0.0090,-0.748,-0.150,0.623,0.017,-0.089,-0.059,0.036,-0.011,0.011,0.021,0.036,-0.036,-0.706,-0.115,0.581,1477,1512,1757,1501,72.834,-5.949,37.237,1,79,0
77.290163000,7.773379000,7.940430,43,56.357079,63491,-0.0094,-0.748,-0.151,0.622,0.016,-0.083,-0.060,0.035,-0.010,0.009,-0.007,0.048,-0.066,-0.706,-0.115,0.581,1478,1512,1758,1501,72.875,-5.912,37.185,1,79,0
77.301422000,7.784638000,7.950195,43,234.411621,63492,0.0015,-0.747,-0.152,0.621,0.018,-0.082,-0.070,0.034,-0.010,0.007,-0.024,0.045,-0.085,-0.706,-0.115,0.581,1478,1511,1763,1500,72.917,-5.875,37.135,1,79,0
77.308343000,7.791559000,7.960938,43,88.873093,63493,-0.0038,-0.747,-0.153,0.620,0.017,-0.082,-0.078,0.034,-0.009,0.007,-0.016,0.052,-0.076,-0.706,-0.115,0.581,1478,1511,1767,1500,72.958,-5.837,37.086,1,79,0
77.318790000,7.802006000,7.968750,43,144.634079,63494,0.0026,-0.747,-0.154,0.619,0.020,-0.088,-0.094,0.035,-0.007,0.006,-0.005,0.088,-0.088,-0.706,-0.115,0.581,1476,1511,1774,1500,72.999,-5.798,37.038,1,79,0
77.335650000,7.818866000,7.980957,43,95.794617,63495,0.0046,-0.747,-0.154,0.618,0.020,-0.083,-0.095,0.035,-0.007,0.005,0.009,0.075,-0.071,-0.706,-0.115,0.581,1477,1511,1775,1500,73.039,-5.758,36.992,1,79,0
77.338358000,7.821574000,7.990234,43,59.340137,63496,-0.0066,-0.747,-0.155,0.616,0.019,-0.082,-0.107,0.035,-0.008,0.005,0.015,0.036,-0.079,-0.706,-0.115,0.581,1477,1511,1780,1500,73.080,-5.718,36.947,1,79,0
77.350923000,7.834139000,8.000000,43,370.096222,63497,0.0028,-0.746,-0.156,0.615,0.020,-0.078,-0.116,0.035,-0.007,0.003,0.009,0.033,-0.105,-0.706,-0.115,0.581,1478,1511,1785,1500,73.120,-5.677,36.904,1,79,0
77.361209000,7.844425000,8.010254,43,79.624176,63498,0.0000,-0.746,-0.157,0.613,0.024,-0.083,-0.127,0.035,-0.007,0.003,0.009,0.032,-0.068,-0.706,-0.115,0.581,1477,1510,1791,1500,73.160,-5.634,36.863,1,79,0
77.371817000,7.855033000,8.020508,43,97.276268,63499,0.0003,-0.746,-0.158,0.612,0.022,-0.080,-0.133,0.035,-0.006,0.002,-0.002,0.037,-0.083,-0.706,-0.115,0.581,1477,1510,1795,1500,73.200,-5.592,36.825,1,79,0
77.399298000,7.882514000,8.020508,0,94.330727,0,0,-0.746,-0.158,0.612,0.022,-0.080,-0.133,0.035,-0.006,0.002,-0.002,0.037,-0.083,0.000,0.000,0.000,1477,1510,1795,1500,0.000,0.000,0.000,0,79,2
77.404209000,7.887425000,8.030762,43,94.330727,63500,0.0221,-0.746,-0.158,0.610,0.024,-0.075,-0.139,0.036,-0.005,-0.000,0.009,0.055,-0.117,-0.706,-0.115,0.581,1478,1510,1799,1499,73.240,-5.548,36.788,1,79,0
77.404590000,7.887806000,8.039551,43,30.877541,63501,-0.0084,-0.745,-0.159,0.609,0.026,-0.081,-0.152,0.036,-0.007,-0.000,0.008,-0.015,-0.079,-0.706,-0.115,0.581,1476,1509,1805,1499,73.279,-5.504,36.753,1,79,0
77.404773000,7.887989000,8.050293,43,2680.965088,63502,-0.0106,-0.745,-0.160,0.607,0.024,-0.077,-0.155,0.036,-0.006,-0.002,0.019,0.026,-0.100,-0.706,-0.115,0.581,1477,1510,1808,1499,73.318,-5.459,36.720,1,79,0
77.409770000,7.892986000,8.061035,43,5586.592285,63503,-0.0057,-0.745,-0.161,0.605,0.023,-0.077,-0.156,0.035,-0.006,-0.002,-0.010,0.024,-0.088,-0.706,-0.115,0.581,1477,1510,1811,1499,73.357,-5.413,36.690,1,79,0
77.415532000,7.898748000,8.068848,43,200.240295,63504,-0.0021,-0.745,-0.161,0.603,0.026,-0.080,-0.173,0.036,-0.005,-0.004,0.035,0.034,-0.110,-0.706,-0.115,0.581,1476,1509,1819,1499,73.395,-5.366,36.662,1,79,0
77.432353000,7.915569000,8.080078,43,173.731766,63505,0.0056,-0.744,-0.162,0.602,0.024,-0.074,-0.169,0.036,-0.004,-0.006,0.026,0.054,-0.131,-0.706,-0.115,0.581,1477,1509,1820,1498,73.434,-5.319,36.636,1,79,0
77.440202000,7.923418000,8.089844,43,59.470711,63506,-0.0019,-0.744,-0.163,0.600,0.029,-0.074,-0.172,0.037,-0.003,-0.008,0.029,0.065,-0.144,-0.706,-0.115,0.581,1477,1508,1823,1498,73.471,-5.271,36.612,1,79,0
77.463940000,7.947156000,8.100586,43,127.518494,63507,0.0130,-0.744,-0.163,0.598,0.026,-0.072,-0.170,0.036,-0.003,-0.009,-0.004,0.052,-0.139,-0.706,-0.115,0.581,1477,1509,1824,1498,73.509,-5.222,36.590,1,79,0
77.464380000,7.947596000,8.110352,43,42.138973,63508,-0.0093,-0.743,-0.164,0.596,0.028,-0.073,-0.174,0.037,-0.003,-0.010,0.022,0.040,-0.123,-0.706,-0.115,0.581,1477,1508,1828,1498,73.547,-5.173,36.571,1,79,0
77.467155000,7.950371000,8.120117,43,2314.814697,63509,-0.0070,-0.743,-0.165,0.595,0.029,-0.072,-0.174,0.035,-0.001,-0.010,-0.017,0.059,-0.109,-0.706,-0.115,0.581,1477,1508,1830,1498,73.584,-5.123,36.554,1,79,0
77.500343000,7.983559000,8.120117,0,360.880554,0,0,-0.743,-0.165,0.595,0.029,-0.072,-0.174,0.035,-0.001,-0.010,-0.017,0.059,-0.109,0.000,0.000,0.000,1477,1508,1830,1498,0.000,0.000,0.000,0,79,2
77.511210000,7.994426000,8.130859,43,360.880554,63510,0.0333,-0.743,-0.165,0.593,0.031,-0.068,-0.172,0.037,-0.002,-0.012,0.023,0.023,-0.127,-0.706,-0.115,0.581,1478,1508,1831,1498,73.620,-5.072,36.539,1,79,0
77.511635000,7.994851000,8.140625,43,22.701990,63511,-0.0093,-0.742,-0.166,0.591,0.031,-0.065,-0.170,0.038,-0.003,-0.012,0.034,-0.001,-0.095,-0.706,-0.115,0.581,1478,1508,1832,1498,73.657,-5.021,36.526,1,79,0
77.511827000,7.995043000,8.150879,43,2392.344482,63512,-0.0101,-0.742,-0.167,0.590,0.031,-0.065,-0.167,0.038,-0.002,-0.015,0.034,0.023,-0.129,-0.706,-0.115,0.581,1478,1508,1833,1497,73.693,-4.969,36.515,1,79,0
77.511998000,7.995214000,8.159180,43,5291.005371,63513,-0.0081,-0.742,-0.167,0.588,0.034,-0.066,-0.172,0.037,-0.002,-0.016,-0.008,0.026,-0.120,-0.706,-0.115,0.581,1478,1507,1837,1497,73.729,-4.916,36.506,1,79,0
77.523551000,8.006767000,8.170898,43,5952.380859,63514,-0.0002,-0.741,-0.168,0.587,0.032,-0.062,-0.160,0.037,-0.001,-0.016,0.001,0.035,-0.108,-0.706,-0.115,0.581,1478,1507,1835,1497,73.764,-4.863,36.499,1,79,0
77.545753000,8.028969000,8.178223,43,86.580086,63515,0.0149,-0.741,-0.168,0.585,0.036,-0.063,-0.168,0.037,-0.002,-0.018,-0.012,-0.011,-0.126,-0.706,-0.115,0.581,1478,1506,1839,1497,73.799,-4.810,36.493,1,79,0
77.546168000,8.029384000,8.190430,43,45.055191,63516,-0.0118,-0.741,-0.169,0.584,0.033,-0.060,-0.153,0.038,-0.001,-0.018,0.009,0.015,-0.106,-0.706,-0.115,0.581,1478,1507,1835,1497,73.834,-4.756,36.489,1,79,0
77.563180000,8.046396000,8.200195,43,2450.980469,63517,0.0072,-0.741,-0.169,0.583,0.032,-0.062,-0.145,0.038,-0.001,-0.018,0.018,0.014,-0.080,-0.706,-0.115,0.581,1478,1507,1834,1497,73.868,-4.701,36.487,1,79,0
77.563584000,8.046800000,8.209961,43,58.795860,63518,-0.0094,-0.740,-0.170,0.582,0.037,-0.059,-0.138,0.037,-0.002,-0.019,-0.008,-0.015,-0.084,-0.706,-0.115,0.581,1478,1506,1833,1497,73.902,-4.646,36.486,1,79,0
77.567380000,8.050596000,8.220215,43,2518.891602,63519,-0.0065,-0.740,-0.170,0.580,0.033,-0.056,-0.129,0.037,-0.001,-0.019,-0.001,0.008,-0.047,-0.706,-0.115,0.581,1479,1507,1831,1497,73.936,-4.590,36.486,1,79,0
77.579461000,8.062677000,8.230957,43,263.713074,63520,0.0013,-0.739,-0.171,0.580,0.032,-0.053,-0.119,0.037,-0.001,-0.019,-0.001,0.015,-0.046,-0.706,-0.115,0.581,1479,1507,1829,1497,73.970,-4.534,36.488,1,79,0
77.594130000,8.077346000,8.238770,43,82.822594,63521,0.0069,-0.739,-0.171,0.579,0.034,-0.055,-0.116,0.038,-0.001,-0.018,0.016,0.008,0.002,-0.706,-0.115,0.581,1479,1506,1828,1497,74.003,-4.477,36.491,1,79,0
77.598854000,8.082070000,8.248535,43,68.198868,63522,-0.0050,-0.739,-0.172,0.578,0.033,-0.052,-0.105,0.038,0.001,-0.019,0.015,0.044,-0.025,-0.706,-0.115,0.581,1479,1506,1825,1497,74.036,-4.420,36.494,1,79,0
77.609414000,8.092630000,8.260742,43,211.999146,63523,-0.0017,-0.738,-0.172,0.577,0.033,-0.049,-0.092,0.039,0.001,-0.018,0.024,0.041,-0.004,-0.706,-0.115,0.581,1480,1506,1822,1497,74.068,-4.362,36.499,1,79,0
77.616955000,8.100171000,8.270020,43,94.750809,63524,-0.0017,-0.738,-0.173,0.577,0.038,-0.050,-0.083,0.037,0.000,-0.019,-0.027,0.013,-0.030,-0.706,-0.115,0.581,1479,1505,1819,1497,74.100,-4.304,36.504,1,79,0
77.629936000,8.113152000,8.280762,43,132.714005,63525,0.0022,-0.738,-0.173,0.576,0.034,-0.047,-0.072,0.038,0.001,-0.019,0.006,0.020,-0.010,-0.706,-0.115,0.581,1480,1506,1816,1497,74.132,-4.245,36.509,1,79,0
77.638521000,8.121737000,8.290039,43,77.071289,63526,-0.0007,-0.737,-0.173,0.576,0.035,-0.043,-0.063,0.040,0.001,-0.019,0.045,0.018,-0.021,-0.706,-0.115,0.581,1481,1506,1813,1497,74.163,-4.186,36.515,1,79,0
77.646095000,8.129311000,8.299316,43,116.577293,63527,-0.0017,-0.737,-0.174,0.576,0.038,-0.040,-0.054,0.040,-0.000,-0.018,0.037,-0.020,0.008,-0.706,-0.115,0.581,1481,1505,1810,1497,74.194,-4.127,36.521,1,79,0
77.657478000,8.140694000,8.310059,43,132.152771,63528,0.0006,-0.737,-0.174,0.576,0.035,-0.036,-0.044,0.040,-0.000,-0.019,0.042,-0.015,0.001,-0.706,-0.115,0.581,1482,1506,1807,1497,74.225,-4.068,36.528,1,79,0
77.667321000,8.150537000,8.317871,43,87.896637,63529,0.0020,-0.736,-0.174,0.576,0.040,-0.039,-0.034,0.041,-0.001,-0.018,0.051,-0.023,0.019,-0.706,-0.115,0.581,1481,1505,1803,1497,74.255,-4.008,36.534,1,79,0
77.678802000,8.162018000,8.330078,43,101.677681,63530,-0.0007,-0.736,-0.175,0.576,0.039,-0.038,-0.025,0.041,-0.000,-0.019,0.030,-0.010,0.003,-0.706,-0.115,0.581,1481,1505,1800,1497,74.285,-3.948,36.541,1,79,0
77.708135000,8.191351000,8.338867,43,87.153564,63531,0.0204,-0.735,-0.175,0.576,0.039,-0.038,-0.014,0.040,-0.000,-0.018,0.007,0.002,0.023,-0.706,-0.115,0.581,1481,1505,1796,1497,74.314,-3.888,36.547,1,79,0
77.708620000,8.191836000,8.348145,43,34.272396,63532,-0.0088,-0.735,-0.175,0.576,0.038,-0.031,-0.004,0.040,-0.001,-0.017,0.009,-0.021,0.031,-0.706,-0.115,0.581,1482,1505,1792,1497,74.343,-3.827,36.553,1,79,0
77.708815000,8.192031000,8.359863,43,2087.682617,63533,-0.0115,-0.735,-0.176,0.576,0.038,-0.030,0.003,0.039,-0.002,-0.017,-0.007,-0.047,0.036,-0.706,-0.115,0.581,1483,1505,1790,1497,74.372,-3.766,36.559,1,79,0
77.716428000,8.199644000,8.369629,43,5235.602051,63534,-0.0022,-0.734,-0.176,0.577,0.037,-0.027,0.009,0.040,-0.001,-0.018,0.014,0.003,-0.014,-0.706,-0.115,0.581,1483,1505,1787,1497,74.400,-3.705,36.564,1,79,0
77.730760000,8.213976000,8.380859,43,131.406052,63535,0.0031,-0.734,-0.176,0.577,0.037,-0.022,0.013,0.042,0.000,-0.020,0.042,0.022,-0.041,-0.706,-0.115,0.581,1484,1505,1785,1497,74.428,-3.644,36.569,1,79,0
77.739141000,8.222357000,8.390625,43,69.803154,63536,-0.0014,-0.734,-0.176,0.577,0.038,-0.020,0.019,0.042,-0.000,-0.021,0.045,0.012,-0.057,-0.706,-0.115,0.581,1484,1505,1783,1496,74.456,-3.582,36.573,1,79,0
77.746602000,8.229818000,8.398926,43,119.402985,63537,-0.0008,-0.733,-0.176,0.578,0.037,-0.019,0.028,0.041,0.001,-0.022,0.012,0.041,-0.071,-0.706,-0.115,0.581,1485,1505,1779,1496,74.483,-3.521,36.577,1,79,0
77.761018000,8.244234000,8.408691,43,134.138168,63538,0.0046,-0.733,-0.176,0.578,0.039,-0.018,0.031,0.042,0.001,-0.022,0.013,0.036,-0.055,-0.706,-0.115,0.581,1485,1504,1778,1496,74.510,-3.459,36.580,1,79,0
77.768145000,8.251361000,8.419922,43,69.401070,63539,-0.0041,-0.732,-0.176,0.578,0.039,-0.014,0.032,0.042,0.001,-0.022,0.024,0.014,-0.047,-0.706,-0.115,0.581,1485,1504,1777,1496,74.536,-3.398,36.583,1,79,0
77.775045000,8.258261000,8.428711,43,140.429718,63540,-0.0019,-0.732,-0.176,0.579,0.042,-0.014,0.037,0.043,-0.001,-0.022,0.035,-0.023,-0.033,-0.706,-0.115,0.581,1486,1504,1775,1496,74.562,-3.336,36.586,1,79,0
77.798327000,8.281543000,8.428711,0,145.074707,0,0,-0.732,-0.176,0.579,0.042,-0.014,0.037,0.043,-0.001,-0.022,0.035,-0.023,-0.033,0.000,0.000,0.000,1486,1504,1775,1496,0.000,0.000,0.000,0,79,2
77.801625000,8.284841000,8.439941,43,145.074707,63541,0.0153,-0.732,-0.176,0.579,0.040,-0.011,0.038,0.042,-0.002,-0.022,0.017,-0.044,-0.030,-0.706,-0.115,0.581,1486,1504,1774,1496,74.587,-3.274,36.587,1,79,0
77.801932000,8.285148000,8.448242,43,37.633598,63542,-0.0080,-0.731,-0.176,0.580,0.040,-0.005,0.042,0.043,-0.002,-0.021,0.026,-0.045,-0.003,-0.706,-0.115,0.581,1487,1504,1772,1496,74.613,-3.213,36.589,1,79,0
77.805763000,8.288979000,8.458496,43,3322.259033,63543,-0.0064,-0.731,-0.176,0.580,0.038,-0.003,0.042,0.043,-0.001,-0.022,0.028,-0.015,-0.024,-0.706,-0.115,0.581,1488,1504,1771,1496,74.637,-3.151,36.589,1,79,0
77.819660000,8.302876000,8.470703,43,261.233032,63544,0.0017,-0.731,-0.176,0.581,0.036,-0.005,0.041,0.042,-0.001,-0.023,-0.000,-0.011,-0.037,-0.706,-0.115,0.581,1487,1504,1771,1496,74.662,-3.089,36.589,1,79,0
77.827766000,8.310982000,8.478027,43,71.989059,63545,0.0008,-0.730,-0.176,0.581,0.046,-0.002,0.042,0.042,-0.003,-0.025,-0.007,-0.049,-0.073,-0.706,-0.115,0.581,1488,1502,1771,1496,74.686,-3.028,36.589,1,79,0
77.845584000,8.328800000,8.490723,43,123.472031,63546,0.0051,-0.730,-0.176,0.581,0.041,0.002,0.039,0.042,-0.002,-0.024,-0.002,-0.029,-0.049,-0.706,-0.115,0.581,1489,1503,1771,1496,74.709,-2.966,36.588,1,79,0
77.850238000,8.333454000,8.500488,43,56.148232,63547,-0.0051,-0.729,-0.176,0.582,0.040,0.004,0.038,0.042,-0.003,-0.024,-0.004,-0.042,-0.036,-0.706,-0.115,0.581,1489,1504,1771,1496,74.733,-2.905,36.587,1,79,0
77.857812000,8.341028000,8.507812,43,215.146301,63548,0.0002,-0.729,-0.176,0.582,0.044,0.006,0.038,0.041,-0.005,-0.024,-0.024,-0.082,-0.030,-0.706,-0.115,0.581,1489,1503,1771,1496,74.755,-2.843,36.585,1,79,0
77.865143000,8.348359000,8.518066,43,132.135300,63549,-0.0029,-0.728,-0.176,0.582,0.045,0.008,0.034,0.041,-0.006,-0.023,-0.020,-0.093,0.005,-0.706,-0.115,0.581,1490,1502,1772,1496,74.778,-2.782,36.583,1,79,0
77.877880000,8.361096000,8.529785,43,136.518768,63550,0.0010,-0.728,-0.176,0.583,0.039,0.011,0.031,0.042,-0.004,-0.023,-0.002,-0.042,0.001,-0.706,-0.115,0.581,1490,1504,1773,1496,74.800,-2.721,36.581,1,79,0
77.902177000,8.385393000,8.539551,43,78.542259,63551,0.0145,-0.728,-0.175,0.583,0.038,0.015,0.029,0.043,-0.004,-0.022,0.018,-0.025,0.028,-0.706,-0.115,0.581,1491,1504,1773,1496,74.822,-2.661,36.579,1,79,0
77.902639000,8.385855000,8.550781,43,41.167511,63552,-0.0108,-0.727,-0.175,0.583,0.040,0.011,0.024,0.043,-0.004,-0.023,0.017,-0.024,-0.001,-0.706,-0.115,0.581,1490,1503,1775,1496,74.843,-2.600,36.576,1,79,0
77.908642000,8.391858000,8.560547,43,2197.802246,63553,-0.0038,-0.727,-0.175,0.583,0.043,0.011,0.019,0.042,-0.005,-0.021,-0.008,-0.044,0.046,-0.706,-0.115,0.581,1490,1503,1776,1497,74.864,-2.539,36.573,1,79,0
77.915791000,8.399007000,8.568848,43,166.694443,63554,-0.0012,-0.726,-0.175,0.583,0.045,0.017,0.015,0.042,-0.005,-0.022,-0.022,-0.021,0.029,-0.706,-0.115,0.581,1492,1502,1778,1496,74.884,-2.479,36.571,1,79,0
77.928363000,8.411579000,8.579590,43,139.997208,63555,0.0018,-0.726,-0.175,0.583,0.043,0.017,0.011,0.043,-0.005,-0.022,0.011,-0.012,0.021,-0.706,-0.115,0.581,1491,1503,1779,1496,74.904,-2.419,36.568,1,79,0
77.935284000,8.418500000,8.587891,43,79.586151,63556,-0.0014,-0.726,-0.174,0.583,0.044,0.023,0.005,0.044,-0.005,-0.021,0.055,-0.003,0.048,-0.706,-0.115,0.581,1493,1502,1781,1497,74.923,-2.359,36.565,1,79,0
77.949318000,8.432534000,8.601074,43,144.634079,63557,0.0008,-0.725,-0.174,0.583,0.041,0.022,0.001,0.044,-0.006,-0.021,0.042,-0.018,0.027,-0.706,-0.115,0.581,1492,1503,1783,1497,74.943,-2.300,36.563,1,79,0
77.957168000,8.440384000,8.608887,43,71.291084,63558,0.0000,-0.725,-0.174,0.583,0.044,0.026,-0.004,0.044,-0.006,-0.021,0.010,-0.032,0.037,-0.706,-0.115,0.581,1493,1502,1785,1497,74.961,-2.240,36.561,1,79,0
77.968793000,8.452009000,8.619141,43,127.502228,63559,0.0014,-0.724,-0.174,0.582,0.042,0.028,-0.006,0.043,-0.006,-0.020,0.002,-0.024,0.048,-0.706,-0.115,0.581,1494,1502,1786,1497,74.980,-2.182,36.559,1,79,0
77.977347000,8.460563000,8.629883,43,86.073334,63560,-0.0022,-0.724,-0.173,0.582,0.042,0.027,-0.010,0.043,-0.007,-0.019,-0.005,-0.031,0.050,-0.706,-0.115,0.581,1494,1502,1787,1497,74.997,-2.123,36.557,1,79,0
77.991047000,8.474263000,8.639648,43,117.000114,63561,0.0039,-0.724,-0.173,0.582,0.041,0.031,-0.014,0.044,-0.008,-0.018,0.011,-0.044,0.073,-0.706,-0.115,0.581,1494,1502,1789,1497,75.015,-2.065,36.556,1,79,0
78.004706000,8.487922000,8.649414,43,73.035347,63562,0.0039,-0.723,-0.173,0.582,0.045,0.029,-0.018,0.043,-0.009,-0.017,-0.002,-0.067,0.077,-0.706,-0.115,0.581,1494,1502,1791,1497,75.032,-2.007,36.555,1,79,0
78.009375000,8.492591000,8.659668,43,73.249344,63563,-0.0056,-0.723,-0.172,0.581,0.045,0.033,-0.020,0.044,-0.008,-0.017,0.006,-0.025,0.045,-0.706,-0.115,0.581,1495,1502,1792,1497,75.048,-1.949,36.554,1,79,0
78.017281000,8.500497000,8.670410,43,214.454208,63564,-0.0028,-0.722,-0.172,0.581,0.042,0.032,-0.022,0.043,-0.007,-0.016,-0.014,-0.005,0.065,-0.706,-0.115,0.581,1495,1502,1793,1497,75.065,-1.892,36.554,1,79,0
78.027793000,8.511009000,8.680664,43,126.582275,63565,0.0003,-0.722,-0.171,0.581,0.042,0.034,-0.024,0.043,-0.008,-0.015,-0.013,-0.014,0.063,-0.706,-0.115,0.581,1495,1502,1794,1497,75.080,-1.835,36.554,1,79,0
78.038367000,8.521583000,8.690918,43,95.183708,63566,0.0003,-0.721,-0.171,0.580,0.041,0.037,-0.027,0.043,-0.009,-0.015,-0.002,-0.036,0.061,-0.706,-0.115,0.581,1496,1502,1795,1497,75.096,-1.779,36.554,1,79,0
78.047690000,8.530906000,8.700684,43,94.625282,63567,-0.0004,-0.721,-0.171,0.580,0.043,0.039,-0.031,0.044,-0.009,-0.015,0.031,-0.031,0.048,-0.706,-0.115,0.581,1497,1502,1797,1497,75.110,-1.723,36.555,1,79,0
78.061310000,8.544526000,8.709961,43,107.330688,63568,0.0043,-0.720,-0.170,0.580,0.044,0.044,-0.033,0.045,-0.011,-0.014,0.050,-0.074,0.060,-0.706,-0.115,0.581,1498,1501,1798,1498,75.125,-1.668,36.557,1,79,0
78.068871000,8.552087000,8.721191,43,73.453796,63569,-0.0037,-0.720,-0.170,0.579,0.043,0.041,-0.032,0.045,-0.011,-0.014,0.039,-0.061,0.037,-0.706,-0.115,0.581,1497,1502,1798,1498,75.139,-1.613,36.559,1,79,0
78.077359000,8.560575000,8.728516,43,132.362671,63570,0.0012,-0.720,-0.169,0.579,0.046,0.051,-0.033,0.046,-0.011,-0.013,0.038,-0.051,0.056,-0.706,-0.115,0.581,1499,1501,1799,1498,75.152,-1.558,36.561,1,79,0
78.087665000,8.570881000,8.738281,43,117.910622,63571,0.0005,-0.719,-0.169,0.579,0.047,0.046,-0.035,0.046,-0.010,-0.014,0.037,-0.015,0.040,-0.706,-0.115,0.581,1498,1501,1800,1498,75.165,-1.504,36.564,1,79,0
78.108826000,8.592042000,8.750000,43,97.096802,63572,0.0094,-0.719,-0.168,0.578,0.043,0.045,-0.034,0.046,-0.011,-0.013,0.028,-0.018,0.033,-0.706,-0.115,0.581,1498,1501,1800,1498,75.178,-1.451,36.567,1,79,0
78.109233000,8.592449000,8.760742,43,47.270149,63573,-0.0103,-0.718,-0.168,0.578,0.041,0.046,-0.032,0.045,-0.011,-0.012,0.004,-0.031,0.045,-0.706,-0.115,0.581,1498,1502,1800,1498,75.190,-1.398,36.570,1,79,0
78.119528000,8.602744000,8.770020,43,2493.765625,63574,0.0010,-0.718,-0.167,0.578,0.043,0.051,-0.033,0.047,-0.012,-0.014,0.038,-0.031,-0.007,-0.706,-0.115,0.581,1499,1501,1801,1498,75.202,-1.345,36.574,1,79,0
