New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
81.608281000,9.429148000,9.861206,43,146.241592,39686,-0.0143,-0.683,-0.183,0.691,-0.006,-0.003,0.024,0.022,-0.023,0.039,-0.021,-0.003,-0.144,-0.686,-0.126,0.531,1488,1510,1759,1505,93.367,10.020,208.077,1,78,0
81.621941000,9.442808000,9.864746,43,3105.590088,39687,0.0101,-0.683,-0.183,0.691,-0.011,-0.013,0.006,0.023,-0.023,0.037,-0.002,0.017,-0.276,-0.686,-0.126,0.531,1486,1511,1765,1504,93.364,10.077,207.877,1,78,0
81.637566000,9.458433000,9.883301,43,73.222527,39688,-0.0029,-0.683,-0.183,0.691,-0.009,-0.012,0.000,0.022,-0.022,0.035,-0.005,0.023,-0.225,-0.686,-0.126,0.531,1486,1510,1767,1504,93.361,10.135,207.678,1,78,0
81.645024000,9.465891000,9.886841,43,64.024582,39689,0.0039,-0.683,-0.183,0.690,-0.007,-0.013,-0.025,0.023,-0.022,0.034,0.009,0.019,-0.236,-0.686,-0.126,0.531,1486,1510,1777,1504,93.358,10.192,207.479,1,78,0
81.657491000,9.478358000,9.900635,43,134.192169,39690,-0.0013,-0.683,-0.183,0.690,-0.006,-0.010,-0.025,0.022,-0.022,0.034,-0.012,0.007,-0.189,-0.686,-0.126,0.531,1486,1510,1777,1504,93.355,10.250,207.280,1,78,0
81.662008000,9.482875000,9.912354,43,80.256821,39691,-0.0072,-0.683,-0.183,0.689,-0.004,-0.011,-0.034,0.024,-0.022,0.031,0.038,0.003,-0.191,-0.686,-0.126,0.531,1486,1510,1781,1504,93.352,10.307,207.082,1,78,0
81.672427000,9.493294000,9.917480,43,221.631210,39692,0.0053,-0.683,-0.183,0.689,-0.003,-0.013,-0.058,0.024,-0.022,0.030,0.052,0.037,-0.198,-0.686,-0.126,0.531,1485,1509,1789,1503,93.349,10.365,206.886,1,78,0
81.676592000,9.497459000,9.930298,43,96.033806,39693,-0.0087,-0.683,-0.183,0.688,0.001,-0.011,-0.057,0.024,-0.023,0.031,0.041,-0.008,-0.139,-0.686,-0.126,0.531,1486,1509,1789,1504,93.346,10.423,206.690,1,78,0
81.697971000,9.518838000,9.930298,0,240.442413,0,0,-0.683,-0.183,0.688,0.001,-0.011,-0.057,0.024,-0.023,0.031,0.041,-0.008,-0.139,0.000,0.000,0.000,1486,1509,1789,1504,0.000,0.000,0.000,0,78,2
81.706386000,9.527253000,9.934814,43,240.442413,39694,0.0253,-0.683,-0.183,0.687,-0.001,-0.019,-0.088,0.025,-0.023,0.030,0.044,0.028,-0.147,-0.686,-0.126,0.531,1484,1509,1801,1504,93.343,10.481,206.495,1,78,0
81.706645000,9.527512000,9.949829,43,33.571693,39695,-0.0148,-0.683,-0.184,0.686,-0.000,-0.016,-0.081,0.025,-0.022,0.029,0.045,0.039,-0.121,-0.686,-0.126,0.531,1485,1509,1800,1503,93.340,10.539,206.301,1,78,0
81.706826000,9.527693000,9.962646,43,3937.007812,39696,-0.0126,-0.683,-0.184,0.685,-0.001,-0.014,-0.078,0.026,-0.021,0.028,0.054,0.046,-0.114,-0.686,-0.126,0.531,1485,1509,1800,1503,93.337,10.597,206.108,1,78,0
81.716332000,9.537199000,9.967896,43,5617.977539,39697,0.0043,-0.683,-0.184,0.684,0.004,-0.021,-0.103,0.026,-0.022,0.028,0.033,-0.016,-0.074,-0.686,-0.126,0.531,1484,1508,1808,1503,93.334,10.655,205.917,1,78,0
81.728416000,9.549283000,9.982422,43,105.229927,39698,-0.0025,-0.682,-0.184,0.683,0.004,-0.018,-0.094,0.027,-0.021,0.028,0.040,-0.004,-0.057,-0.686,-0.126,0.531,1484,1508,1807,1503,93.331,10.713,205.726,1,78,0
81.739426000,9.560293000,9.985962,43,82.808876,39699,0.0075,-0.682,-0.184,0.683,0.009,-0.024,-0.131,0.027,-0.021,0.029,0.019,0.001,-0.008,-0.686,-0.126,0.531,1483,1507,1821,1504,93.328,10.772,205.537,1,78,0
81.751892000,9.572759000,10.000000,43,90.867790,39700,-0.0016,-0.682,-0.184,0.681,0.009,-0.020,-0.117,0.028,-0.021,0.028,0.028,0.012,-0.013,-0.686,-0.126,0.531,1484,1507,1817,1503,93.325,10.831,205.349,1,78,0
81.759733000,9.580600000,10.013428,43,80.256821,39701,-0.0056,-0.682,-0.184,0.680,0.007,-0.019,-0.108,0.028,-0.021,0.028,0.019,0.003,-0.009,-0.686,-0.126,0.531,1484,1507,1815,1503,93.321,10.890,205.162,1,78,0
81.770661000,9.591528000,10.018311,43,127.632416,39702,0.0060,-0.682,-0.185,0.679,0.011,-0.023,-0.131,0.027,-0.020,0.028,0.002,0.055,-0.011,-0.686,-0.126,0.531,1483,1507,1823,1503,93.318,10.949,204.977,1,78,0
81.780435000,9.601302000,10.033447,43,91.558319,39703,-0.0054,-0.682,-0.185,0.678,0.010,-0.019,-0.113,0.028,-0.019,0.028,0.009,0.056,-0.012,-0.686,-0.126,0.531,1484,1507,1818,1503,93.314,11.008,204.793,1,78,0
81.804420000,9.625287000,10.042480,43,102.375099,39704,0.0149,-0.682,-0.185,0.678,0.009,-0.021,-0.110,0.027,-0.020,0.028,-0.000,0.033,-0.005,-0.686,-0.126,0.531,1483,1507,1818,1503,93.311,11.067,204.609,1,78,0
81.809898000,9.630765000,10.046509,43,41.703156,39705,0.0014,-0.682,-0.185,0.677,0.018,-0.028,-0.134,0.026,-0.022,0.029,-0.067,-0.099,0.071,-0.686,-0.126,0.531,1482,1505,1828,1504,93.307,11.127,204.427,1,78,0
81.817767000,9.638634000,10.061890,43,182.748535,39706,-0.0075,-0.682,-0.185,0.676,0.017,-0.023,-0.116,0.028,-0.022,0.030,-0.028,-0.076,0.064,-0.686,-0.126,0.531,1483,1505,1822,1504,93.303,11.187,204.246,1,78,0
81.818167000,9.639034000,10.065430,43,127.161751,39707,-0.0031,-0.682,-0.185,0.675,0.014,-0.030,-0.142,0.030,-0.020,0.029,0.102,0.083,-0.022,-0.686,-0.126,0.531,1482,1506,1832,1504,93.298,11.247,204.066,1,78,0
81.828316000,9.649183000,10.082520,43,2531.645508,39708,-0.0069,-0.681,-0.186,0.674,0.012,-0.025,-0.117,0.030,-0.018,0.029,0.087,0.084,-0.021,-0.686,-0.126,0.531,1482,1506,1823,1504,93.294,11.307,203.887,1,78,0
81.840676000,9.661543000,10.086792,43,98.570724,39709,0.0081,-0.681,-0.186,0.674,0.017,-0.029,-0.123,0.031,-0.018,0.029,0.094,0.087,-0.005,-0.686,-0.126,0.531,1482,1505,1826,1504,93.290,11.367,203.709,1,78,0
81.856485000,9.677352000,10.100098,43,80.945442,39710,0.0025,-0.681,-0.186,0.673,0.018,-0.028,-0.104,0.030,-0.018,0.029,0.063,0.053,0.007,-0.686,-0.126,0.531,1482,1505,1820,1504,93.285,11.428,203.531,1,78,0
81.869280000,9.690147000,10.112061,43,63.275120,39711,0.0008,-0.681,-0.186,0.673,0.018,-0.024,-0.089,0.031,-0.019,0.030,0.057,0.028,0.022,-0.686,-0.126,0.531,1483,1505,1816,1504,93.281,11.489,203.354,1,78,0
81.870312000,9.691179000,10.118652,43,78.198311,39712,-0.0056,-0.681,-0.186,0.672,0.014,-0.020,-0.084,0.031,-0.019,0.030,0.054,0.037,-0.001,-0.686,-0.126,0.531,1483,1506,1814,1504,93.276,11.550,203.178,1,78,0
81.878402000,9.699269000,10.128662,43,973.709839,39713,-0.0019,-0.681,-0.186,0.672,0.014,-0.017,-0.073,0.032,-0.019,0.030,0.054,0.020,-0.007,-0.686,-0.126,0.531,1484,1506,1811,1504,93.271,11.611,203.002,1,78,0
81.907243000,9.728110000,10.142334,43,123.701141,39714,0.0152,-0.680,-0.187,0.671,0.014,-0.016,-0.061,0.032,-0.019,0.030,0.040,0.008,-0.000,-0.686,-0.126,0.531,1484,1506,1806,1504,93.266,11.672,202.827,1,78,0
81.921377000,9.742244000,10.146484,43,34.681278,39715,0.0100,-0.680,-0.187,0.671,0.021,-0.024,-0.058,0.031,-0.019,0.031,0.009,0.023,0.043,-0.686,-0.126,0.531,1482,1504,1806,1504,93.260,11.733,202.651,1,78,0
81.921773000,9.742640000,10.162109,43,70.786438,39716,-0.0152,-0.680,-0.187,0.671,0.019,-0.021,-0.046,0.031,-0.018,0.031,0.003,0.026,0.043,-0.686,-0.126,0.531,1483,1505,1802,1504,93.255,11.794,202.477,1,78,0
81.921977000,9.742844000,10.171143,43,2557.544678,39717,-0.0088,-0.680,-0.187,0.671,0.019,-0.024,-0.035,0.030,-0.019,0.034,-0.023,0.014,0.099,-0.686,-0.126,0.531,1482,1505,1798,1504,93.249,11.856,202.302,1,78,0
81.928484000,9.749351000,10.178589,43,5000.000000,39718,-0.0009,-0.680,-0.187,0.671,0.021,-0.023,-0.026,0.030,-0.018,0.034,-0.013,0.016,0.091,-0.686,-0.126,0.531,1483,1504,1794,1504,93.243,11.918,202.127,1,78,0
81.937181000,9.758048000,10.191895,43,153.751541,39719,-0.0046,-0.680,-0.188,0.671,0.020,-0.022,-0.021,0.032,-0.017,0.033,0.028,0.048,0.051,-0.686,-0.126,0.531,1483,1505,1792,1504,93.237,11.980,201.952,1,78,0
81.959958000,9.780825000,10.196899,43,115.061562,39720,0.0178,-0.679,-0.188,0.671,0.026,-0.025,-0.014,0.033,-0.016,0.034,0.062,0.067,0.057,-0.686,-0.126,0.481,1482,1503,1742,1504,93.231,12.043,201.714,1,78,0
81.960288000,9.781155000,10.212891,43,43.917435,39721,-0.0157,-0.679,-0.188,0.671,0.023,-0.020,-0.008,0.033,-0.016,0.034,0.052,0.044,0.051,-0.686,-0.126,0.481,1483,1504,1728,1504,93.224,12.105,201.477,1,78,0
81.968058000,9.788925000,10.222656,43,3086.419678,39722,-0.0020,-0.679,-0.188,0.671,0.023,-0.020,-0.001,0.035,-0.018,0.036,0.070,0.000,0.097,-0.686,-0.126,0.481,1483,1504,1725,1505,93.217,12.168,201.239,1,78,0
81.978699000,9.799566000,10.228638,43,128.766418,39723,0.0047,-0.679,-0.188,0.672,0.024,-0.024,0.010,0.035,-0.018,0.036,0.082,0.000,0.060,-0.686,-0.126,0.481,1482,1504,1721,1505,93.210,12.231,201.001,1,78,0
81.989079000,9.809946000,10.242188,43,94.029152,39724,-0.0032,-0.679,-0.189,0.672,0.019,-0.020,0.014,0.035,-0.017,0.037,0.047,0.008,0.055,-0.686,-0.126,0.481,1483,1504,1718,1505,93.203,12.294,200.762,1,78,0
82.008002000,9.828869000,10.245239,43,96.394836,39725,0.0159,-0.678,-0.189,0.672,0.042,-0.036,0.027,0.036,-0.016,0.036,0.130,0.076,0.008,-0.686,-0.126,0.481,1480,1500,1714,1505,93.196,12.357,200.523,1,78,0
82.021063000,9.841930000,10.261963,43,52.862503,39726,-0.0037,-0.678,-0.189,0.672,0.035,-0.029,0.024,0.036,-0.016,0.037,0.094,0.064,0.020,-0.686,-0.126,0.481,1481,1501,1714,1505,93.189,12.420,200.284,1,78,0
82.021841000,9.842708000,10.265015,43,76.599007,39727,-0.0023,-0.678,-0.189,0.673,0.043,-0.033,0.045,0.035,-0.016,0.038,0.055,-0.002,0.089,-0.686,-0.126,0.481,1480,1500,1707,1505,93.181,12.484,200.044,1,78,0
82.030523000,9.851390000,10.281372,43,1293.661011,39728,-0.0077,-0.678,-0.189,0.673,0.035,-0.028,0.037,0.035,-0.017,0.038,0.035,-0.004,0.068,-0.686,-0.126,0.481,1481,1501,1708,1505,93.173,12.547,199.805,1,78,0
82.037520000,9.858387000,10.286621,43,115.247208,39729,0.0017,-0.677,-0.189,0.673,0.034,-0.027,0.040,0.034,-0.017,0.039,-0.022,-0.011,0.074,-0.686,-0.126,0.481,1481,1502,1707,1505,93.165,12.611,199.564,1,78,0
82.057763000,9.878630000,10.299927,43,143.041046,39730,0.0069,-0.677,-0.190,0.673,0.031,-0.023,0.031,0.034,-0.017,0.040,-0.010,-0.018,0.083,-0.686,-0.126,0.481,1482,1502,1710,1505,93.156,12.675,199.324,1,78,0
82.062944000,9.883811000,10.313721,43,49.411999,39731,-0.0086,-0.677,-0.190,0.673,0.026,-0.019,0.022,0.035,-0.017,0.040,-0.001,0.000,0.051,-0.686,-0.126,0.481,1483,1503,1713,1505,93.148,12.739,199.084,1,78,0
82.071504000,9.892371000,10.318237,43,193.236710,39732,0.0040,-0.677,-0.190,0.673,0.030,-0.020,0.007,0.035,-0.016,0.039,0.035,0.029,0.028,-0.686,-0.126,0.481,1482,1502,1717,1505,93.139,12.804,198.844,1,78,0
82.075577000,9.896444000,10.328613,43,116.904373,39733,-0.0063,-0.677,-0.190,0.673,0.028,-0.019,-0.002,0.035,-0.016,0.039,0.023,0.023,0.024,-0.686,-0.126,0.481,1483,1502,1721,1505,93.130,12.868,198.604,1,78,0
82.087674000,9.908541000,10.334595,43,245.821045,39734,0.0061,-0.676,-0.190,0.672,0.032,-0.019,-0.018,0.036,-0.015,0.039,0.038,0.045,-0.010,-0.686,-0.126,0.481,1482,1502,1727,1505,93.120,12.932,198.365,1,78,0
82.111736000,9.932603000,10.351685,43,82.706146,39735,0.0070,-0.676,-0.190,0.672,0.027,-0.016,-0.022,0.037,-0.015,0.038,0.046,0.045,-0.026,-0.686,-0.126,0.481,1483,1502,1729,1505,93.111,12.997,198.127,1,78,0
82.120519000,9.941386000,10.361938,43,41.567944,39736,-0.0015,-0.676,-0.190,0.671,0.026,-0.015,-0.035,0.037,-0.014,0.037,0.044,0.049,-0.044,-0.686,-0.126,0.481,1483,1503,1734,1505,93.101,13.062,197.889,1,78,0
82.120849000,9.941716000,10.372070,43,113.934143,39737,-0.0098,-0.676,-0.190,0.670,0.023,-0.012,-0.048,0.037,-0.015,0.036,0.030,0.023,-0.037,-0.686,-0.126,0.481,1484,1503,1739,1505,93.091,13.127,197.653,1,78,0
82.126461000,9.947328000,10.382446,43,3086.419678,39738,-0.0048,-0.675,-0.190,0.669,0.023,-0.011,-0.063,0.037,-0.015,0.035,0.029,0.008,-0.050,-0.686,-0.126,0.481,1484,1503,1746,1504,93.081,13.191,197.418,1,78,0
82.137158000,9.958025000,10.391724,43,178.284897,39739,0.0014,-0.675,-0.190,0.668,0.025,-0.008,-0.083,0.038,-0.015,0.034,0.026,0.004,-0.085,-0.686,-0.126,0.481,1485,1503,1754,1504,93.071,13.256,197.185,1,78,0
82.148590000,9.969457000,10.396973,43,93.554123,39740,0.0062,-0.675,-0.191,0.666,0.029,-0.014,-0.130,0.037,-0.015,0.032,0.011,-0.001,-0.128,-0.686,-0.126,0.481,1483,1502,1771,1504,93.060,13.321,196.954,1,78,0
82.160094000,9.980961000,10.413574,43,87.527351,39741,-0.0051,-0.675,-0.191,0.665,0.026,-0.013,-0.122,0.037,-0.016,0.033,-0.000,-0.021,-0.088,-0.686,-0.126,0.481,1484,1502,1770,1504,93.049,13.387,196.724,1,78,0
82.173149000,9.994016000,10.423340,43,86.986778,39742,0.0033,-0.674,-0.191,0.663,0.025,-0.012,-0.137,0.037,-0.015,0.031,0.013,0.009,-0.105,-0.686,-0.126,0.481,1484,1503,1778,1504,93.038,13.452,196.497,1,78,0
82.177610000,9.998477000,10.428955,43,76.634224,39743,-0.0012,-0.674,-0.191,0.661,0.023,-0.010,-0.181,0.037,-0.015,0.030,0.002,0.021,-0.136,-0.686,-0.126,0.481,1484,1503,1795,1504,93.027,13.517,196.272,1,78,0
82.188421000,10.009288000,10.441040,43,224.416519,39744,-0.0013,-0.674,-0.191,0.659,0.024,-0.010,-0.176,0.037,-0.017,0.032,-0.008,-0.027,-0.071,-0.686,-0.126,0.481,1484,1503,1796,1504,93.015,13.583,196.049,1,78,0
82.212932000,10.033799000,10.446533,43,92.549744,39745,0.0190,-0.674,-0.191,0.657,0.025,0.001,-0.236,0.039,-0.016,0.032,0.091,0.016,-0.026,-0.686,-0.126,0.481,1486,1502,1818,1504,93.003,13.648,195.830,1,78,0
82.221628000,10.042495000,10.463623,43,40.811329,39746,-0.0084,-0.674,-0.191,0.655,0.023,-0.002,-0.210,0.039,-0.015,0.030,0.071,0.030,-0.057,-0.686,-0.126,0.481,1486,1503,1812,1504,92.991,13.713,195.613,1,78,0
82.221959000,10.042826000,10.472412,43,115.074799,39747,-0.0085,-0.673,-0.191,0.652,0.023,-0.002,-0.223,0.039,-0.014,0.030,0.052,0.057,-0.023,-0.686,-0.126,0.481,1485,1503,1819,1504,92.979,13.779,195.399,1,78,0
82.229095000,10.049962000,10.478638,43,3076.923096,39748,0.0009,-0.673,-0.191,0.650,0.027,-0.010,-0.262,0.039,-0.014,0.031,0.039,0.025,0.027,-0.686,-0.126,0.481,1484,1502,1836,1504,92.967,13.844,195.188,1,78,0
82.239575000,10.060442000,10.492188,43,140.213120,39749,-0.0031,-0.673,-0.191,0.648,0.024,-0.008,-0.241,0.038,-0.014,0.033,0.020,0.034,0.042,-0.686,-0.126,0.481,1484,1502,1830,1504,92.954,13.910,194.980,1,78,0
82.251951000,10.072818000,10.496460,43,95.492744,39750,0.0081,-0.673,-0.191,0.645,0.035,-0.005,-0.326,0.039,-0.014,0.033,0.050,-0.004,0.068,-0.686,-0.126,0.481,1485,1500,1863,1504,92.941,13.976,194.775,1,78,0
82.259180000,10.080047000,10.512207,43,80.840744,39751,-0.0085,-0.672,-0.191,0.643,0.029,-0.004,-0.283,0.040,-0.014,0.036,0.045,0.003,0.097,-0.686,-0.126,0.481,1485,1501,1851,1505,92.928,14.041,194.573,1,78,0
82.267098000,10.087965000,10.522217,43,138.427460,39752,-0.0021,-0.672,-0.191,0.640,0.028,-0.007,-0.272,0.040,-0.015,0.037,0.052,-0.021,0.103,-0.686,-0.126,0.481,1484,1502,1850,1505,92.915,14.107,194.374,1,78,0
82.283244000,10.104111000,10.528564,43,126.374321,39753,0.0098,-0.672,-0.191,0.638,0.033,-0.009,-0.293,0.039,-0.017,0.041,-0.017,-0.098,0.212,-0.686,-0.126,0.481,1484,1501,1860,1506,92.901,14.173,194.178,1,78,0
82.295303000,10.116170000,10.539307,43,61.957870,39754,0.0013,-0.672,-0.191,0.636,0.029,-0.006,-0.277,0.040,-0.016,0.041,0.020,-0.051,0.168,-0.686,-0.126,0.481,1485,1501,1856,1506,92.887,14.239,193.985,1,78,0
82.295681000,10.116548000,10.546509,43,82.960014,39755,-0.0068,-0.672,-0.191,0.633,0.029,-0.004,-0.288,0.041,-0.015,0.044,0.048,-0.012,0.210,-0.686,-0.126,0.481,1485,1501,1862,1506,92.873,14.305,193.795,1,78,0
82.314676000,10.135543000,10.563599,43,2680.965088,39756,0.0019,-0.671,-0.191,0.631,0.025,-0.003,-0.246,0.040,-0.016,0.044,0.022,-0.020,0.167,-0.686,-0.126,0.481,1485,1502,1850,1506,92.859,14.371,193.607,1,78,0
82.322759000,10.143626000,10.571411,43,52.656521,39757,0.0003,-0.671,-0.191,0.629,0.025,-0.003,-0.254,0.042,-0.016,0.047,0.068,-0.039,0.215,-0.686,-0.126,0.481,1485,1502,1856,1506,92.844,14.437,193.422,1,78,0
82.327039000,10.147906000,10.578613,43,123.823677,39758,-0.0029,-0.671,-0.191,0.627,0.026,0.002,-0.259,0.042,-0.016,0.049,0.042,-0.022,0.227,-0.686,-0.126,0.481,1486,1502,1860,1507,92.829,14.502,193.240,1,78,0
82.337366000,10.158233000,10.591309,43,233.972855,39759,-0.0024,-0.671,-0.191,0.625,0.024,-0.002,-0.232,0.042,-0.016,0.050,0.031,-0.012,0.185,-0.686,-0.126,0.481,1485,1502,1853,1507,92.814,14.568,193.060,1,78,0
82.344700000,10.165567000,10.596436,43,96.889839,39760,0.0022,-0.670,-0.192,0.624,0.029,-0.009,-0.250,0.039,-0.018,0.052,-0.076,-0.085,0.249,-0.686,-0.126,0.481,1484,1501,1860,1507,92.799,14.634,192.882,1,78,0
82.358342000,10.179209000,10.612671,43,136.462875,39761,-0.0026,-0.670,-0.192,0.622,0.023,-0.006,-0.213,0.040,-0.017,0.053,-0.044,-0.048,0.203,-0.686,-0.126,0.481,1485,1502,1849,1507,92.784,14.700,192.706,1,78,0
82.374078000,10.194945000,10.621948,43,73.340668,39762,0.0065,-0.670,-0.192,0.620,0.021,-0.004,-0.198,0.040,-0.016,0.054,-0.034,-0.024,0.174,-0.686,-0.126,0.481,1485,1503,1845,1507,92.769,14.766,192.532,1,78,0
82.377390000,10.198257000,10.628662,43,63.576832,39763,-0.0034,-0.670,-0.192,0.619,0.025,-0.002,-0.201,0.041,-0.015,0.055,-0.001,0.022,0.168,-0.686,-0.126,0.481,1485,1502,1848,1508,92.753,14.832,192.359,1,78,0
82.389991000,10.210858000,10.642090,43,302.388885,39764,-0.0008,-0.670,-0.192,0.618,0.022,-0.003,-0.173,0.041,-0.015,0.057,-0.009,0.023,0.168,-0.686,-0.126,0.481,1485,1503,1840,1508,92.737,14.898,192.189,1,78,0
82.396949000,10.217816000,10.647583,43,79.396584,39765,0.0015,-0.669,-0.192,0.617,0.031,-0.001,-0.178,0.041,-0.016,0.059,0.018,-0.054,0.238,-0.686,-0.126,0.481,1485,1501,1843,1508,92.721,14.964,192.019,1,78,0
82.418010000,10.238877000,10.662598,43,143.864197,39766,0.0060,-0.669,-0.192,0.616,0.026,0.000,-0.150,0.042,-0.015,0.060,0.023,-0.025,0.183,-0.686,-0.126,0.481,1486,1502,1833,1508,92.705,15.030,191.851,1,78,0
82.424099000,10.244966000,10.667603,43,47.492401,39767,0.0011,-0.669,-0.192,0.615,0.029,-0.008,-0.151,0.041,-0.016,0.061,-0.015,-0.075,0.216,-0.686,-0.126,0.481,1484,1501,1834,1508,92.688,15.097,191.683,1,78,0
82.428785000,10.249652000,10.678589,43,164.392563,39768,-0.0063,-0.669,-0.192,0.614,0.023,-0.005,-0.129,0.041,-0.016,0.062,-0.019,-0.052,0.168,-0.686,-0.126,0.481,1485,1502,1828,1508,92.672,15.163,191.517,1,78,0
82.440229000,10.261096000,10.691650,43,213.629562,39769,-0.0016,-0.669,-0.192,0.614,0.020,-0.002,-0.109,0.040,-0.016,0.062,-0.024,-0.034,0.131,-0.686,-0.126,0.481,1485,1503,1821,1508,92.655,15.229,191.351,1,78,0
82.446613000,10.267480000,10.695312,43,87.427872,39770,0.0027,-0.669,-0.192,0.613,0.025,-0.002,-0.112,0.039,-0.015,0.062,-0.071,0.018,0.137,-0.686,-0.126,0.481,1485,1502,1823,1509,92.638,15.295,191.186,1,78,0
82.456844000,10.277711000,10.712646,43,156.788956,39771,-0.0071,-0.669,-0.191,0.613,0.021,-0.001,-0.088,0.039,-0.015,0.063,-0.057,0.012,0.108,-0.686,-0.126,0.481,1486,1503,1815,1509,92.621,15.361,191.021,1,78,0
82.467100000,10.287967000,10.717896,43,97.809074,39772,0.0050,-0.669,-0.192,0.613,0.022,-0.001,-0.078,0.038,-0.015,0.063,-0.076,0.021,0.096,-0.686,-0.126,0.481,1485,1502,1810,1509,92.604,15.427,190.857,1,78,0
82.478623000,10.299490000,10.733521,43,97.580017,39773,-0.0041,-0.668,-0.192,0.613,0.020,-0.003,-0.059,0.036,-0.015,0.064,-0.088,0.012,0.088,-0.686,-0.126,0.481,1485,1503,1804,1509,92.587,15.493,190.692,1,78,0
82.489252000,10.310119000,10.736450,43,86.828171,39774,0.0077,-0.668,-0.191,0.613,0.023,0.014,-0.053,0.038,-0.015,0.063,0.083,0.088,-0.034,-0.686,-0.126,0.481,1488,1502,1802,1508,92.570,15.559,190.528,1,78,0
82.499662000,10.320529000,10.749878,43,94.135368,39775,-0.0030,-0.668,-0.192,0.613,0.019,0.009,-0.038,0.038,-0.014,0.063,0.062,0.075,-0.024,-0.686,-0.126,0.481,1487,1503,1797,1508,92.552,15.625,190.363,1,78,0
82.522914000,10.343781000,10.763550,43,96.116875,39776,0.0096,-0.668,-0.192,0.613,0.018,0.007,-0.026,0.038,-0.015,0.063,0.043,0.044,-0.022,-0.686,-0.126,0.481,1487,1503,1792,1508,92.535,15.691,190.199,1,78,0
82.538412000,10.359279000,10.773193,43,43.016304,39777,0.0058,-0.668,-0.191,0.613,0.017,0.008,-0.015,0.038,-0.015,0.062,0.031,0.016,-0.049,-0.686,-0.126,0.481,1487,1503,1788,1508,92.517,15.757,190.034,1,78,0
82.538740000,10.359607000,10.778931,43,64.549446,39778,-0.0054,-0.668,-0.191,0.613,0.023,0.008,0.001,0.038,-0.017,0.061,0.028,-0.060,-0.038,-0.686,-0.126,0.481,1487,1502,1781,1508,92.499,15.823,189.869,1,78,0
82.538934000,10.359801000,10.791016,43,3095.975342,39779,-0.0119,-0.667,-0.191,0.614,0.020,0.008,0.008,0.039,-0.016,0.061,0.052,-0.033,-0.038,-0.686,-0.126,0.481,1487,1502,1779,1508,92.481,15.888,189.703,1,78,0
82.551399000,10.372266000,10.796875,43,5235.602051,39780,0.0066,-0.667,-0.191,0.614,0.020,0.003,0.021,0.040,-0.015,0.058,0.073,0.041,-0.138,-0.686,-0.126,0.481,1486,1502,1774,1508,92.463,15.954,189.537,1,78,0
82.556310000,10.377177000,10.812134,43,80.243942,39781,-0.0104,-0.667,-0.191,0.614,0.017,0.003,0.023,0.041,-0.015,0.056,0.069,0.024,-0.138,-0.686,-0.126,0.481,1486,1503,1773,1507,92.444,16.020,189.371,1,78,0
82.564427000,10.385294000,10.817261,43,203.873596,39782,0.0030,-0.667,-0.191,0.615,0.021,0.008,0.038,0.041,-0.016,0.054,0.054,-0.009,-0.198,-0.686,-0.126,0.481,1487,1502,1767,1507,92.426,16.085,189.204,1,78,0
82.576896000,10.397763000,10.831177,43,123.274162,39783,-0.0015,-0.667,-0.191,0.615,0.018,0.003,0.037,0.041,-0.016,0.054,0.038,-0.011,-0.158,-0.686,-0.126,0.481,1486,1503,1767,1507,92.407,16.151,189.036,1,78,0
82.588470000,10.409337000,10.840332,43,80.237503,39784,0.0024,-0.667,-0.191,0.616,0.017,0.003,0.040,0.041,-0.017,0.053,0.029,-0.022,-0.146,-0.686,-0.126,0.481,1486,1503,1764,1507,92.388,16.217,188.868,1,78,0
82.597621000,10.418488000,10.846558,43,86.445366,39785,0.0029,-0.667,-0.191,0.616,0.022,-0.001,0.047,0.040,-0.018,0.052,-0.009,-0.060,-0.148,-0.686,-0.126,0.481,1485,1502,1761,1507,92.369,16.283,188.699,1,78,0
82.622807000,10.443674000,10.863647,43,109.337418,39786,0.0081,-0.667,-0.191,0.617,0.017,-0.001,0.042,0.039,-0.016,0.050,-0.031,-0.019,-0.140,-0.686,-0.126,0.481,1485,1503,1762,1506,92.350,16.349,188.530,1,78,0
82.626620000,10.447487000,10.872314,43,39.717213,39787,-0.0049,-0.666,-0.191,0.617,0.015,0.001,0.045,0.038,-0.015,0.048,-0.041,0.018,-0.162,-0.686,-0.126,0.481,1486,1503,1761,1506,92.331,16.415,188.360,1,78,0
82.626874000,10.447741000,10.878662,43,262.605042,39788,-0.0061,-0.666,-0.191,0.617,0.019,0.004,0.047,0.038,-0.014,0.045,-0.036,0.057,-0.223,-0.686,-0.126,0.481,1486,1502,1760,1506,92.312,16.480,188.190,1,78,0
82.637681000,10.458548000,10.883667,43,4000.000000,39789,0.0058,-0.666,-0.191,0.618,0.021,-0.002,0.055,0.037,-0.012,0.044,-0.088,0.119,-0.250,-0.686,-0.126,0.481,1485,1502,1757,1505,92.292,16.546,188.019,1,78,0
82.649468000,10.470335000,10.900024,43,92.558311,39790,-0.0046,-0.666,-0.191,0.618,0.017,-0.002,0.046,0.037,-0.012,0.042,-0.066,0.093,-0.220,-0.686,-0.126,0.481,1485,1502,1758,1505,92.273,16.612,187.848,1,78,0
