New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
134.426645000,16.401831000,16.839844,43,80.134628,21893,-0.0072,-0.693,-0.183,0.164,-0.007,-0.035,-0.046,0.040,-0.006,-0.006,0.074,0.001,-0.060,-0.698,-0.108,0.181,1482,1506,1824,1499,35.303,-36.491,39.241,1,77,0
134.440471000,16.415657000,16.849609,43,180.929977,21894,0.0041,-0.693,-0.183,0.164,-0.007,-0.033,-0.035,0.041,-0.005,-0.007,0.069,0.024,-0.066,-0.698,-0.108,0.181,1482,1506,1820,1498,35.298,-36.416,39.261,1,77,0
134.465632000,16.440818000,16.857422,43,72.369370,21895,0.0173,-0.693,-0.184,0.164,-0.007,-0.032,-0.022,0.040,-0.004,-0.007,0.019,0.050,-0.068,-0.698,-0.108,0.181,1482,1506,1815,1498,35.292,-36.341,39.281,1,77,0
134.472779000,16.447965000,16.867188,43,39.780411,21896,-0.0026,-0.693,-0.184,0.165,-0.007,-0.032,-0.010,0.038,-0.003,-0.007,-0.026,0.065,-0.044,-0.698,-0.108,0.181,1482,1507,1811,1498,35.287,-36.265,39.301,1,77,0
134.473102000,16.448288000,16.879883,43,140.016800,21897,-0.0124,-0.693,-0.184,0.165,-0.007,-0.032,-0.002,0.038,-0.003,-0.007,-0.013,0.041,-0.022,-0.698,-0.108,0.181,1482,1507,1808,1499,35.282,-36.190,39.321,1,77,0
134.477403000,16.452589000,16.889648,43,3144.654053,21898,-0.0055,-0.693,-0.185,0.165,-0.008,-0.033,0.007,0.039,-0.004,-0.006,0.006,0.004,-0.010,-0.698,-0.108,0.181,1482,1507,1804,1499,35.276,-36.114,39.340,1,77,0
134.484291000,16.459477000,16.900391,43,232.666351,21899,-0.0039,-0.693,-0.185,0.166,-0.009,-0.031,0.015,0.039,-0.005,-0.007,0.001,-0.012,-0.010,-0.698,-0.108,0.181,1482,1507,1801,1499,35.271,-36.037,39.359,1,77,0
134.495187000,16.470373000,16.909180,43,145.306595,21900,0.0021,-0.693,-0.185,0.166,-0.008,-0.032,0.026,0.037,-0.006,-0.008,-0.046,-0.039,-0.040,-0.698,-0.108,0.181,1482,1507,1797,1498,35.266,-35.960,39.377,1,77,0
134.512019000,16.487205000,16.919922,43,91.827362,21901,0.0061,-0.693,-0.185,0.167,-0.007,-0.027,0.033,0.038,-0.005,-0.007,-0.022,-0.005,-0.022,-0.698,-0.108,0.181,1483,1507,1794,1498,35.261,-35.884,39.394,1,77,0
134.525576000,16.500762000,16.929688,43,59.435364,21902,0.0038,-0.693,-0.185,0.167,-0.009,-0.023,0.039,0.038,-0.005,-0.008,-0.013,0.001,-0.024,-0.698,-0.108,0.181,1483,1507,1791,1498,35.256,-35.807,39.411,1,77,0
134.525897000,16.501083000,16.939453,43,73.800735,21903,-0.0095,-0.693,-0.186,0.168,-0.010,-0.023,0.044,0.038,-0.004,-0.007,-0.014,0.014,0.005,-0.698,-0.108,0.181,1483,1507,1788,1499,35.252,-35.729,39.427,1,77,0
134.547525000,16.522711000,16.950195,43,3174.603271,21904,0.0109,-0.694,-0.186,0.168,-0.010,-0.021,0.049,0.038,-0.005,-0.007,0.001,0.000,0.002,-0.698,-0.108,0.181,1483,1507,1786,1499,35.247,-35.652,39.442,1,77,0
134.552574000,16.527760000,16.959961,43,46.242775,21905,-0.0047,-0.694,-0.186,0.169,-0.007,-0.024,0.055,0.039,-0.005,-0.005,0.021,-0.016,0.039,-0.698,-0.108,0.181,1484,1507,1783,1499,35.242,-35.574,39.456,1,77,0
134.556647000,16.531833000,16.970703,43,198.334000,21906,-0.0067,-0.694,-0.186,0.170,-0.010,-0.023,0.058,0.038,-0.005,-0.004,-0.014,0.000,0.054,-0.698,-0.108,0.181,1484,1507,1781,1499,35.238,-35.497,39.470,1,77,0
134.566978000,16.542164000,16.980469,43,245.881485,21907,0.0006,-0.694,-0.186,0.171,-0.009,-0.019,0.063,0.036,-0.004,-0.004,-0.045,0.022,0.042,-0.698,-0.108,0.181,1484,1507,1778,1499,35.233,-35.419,39.482,1,77,0
134.574887000,16.550073000,16.990234,43,96.852303,21908,-0.0019,-0.694,-0.187,0.171,-0.010,-0.018,0.065,0.037,-0.005,-0.005,-0.025,-0.006,0.019,-0.698,-0.108,0.181,1484,1507,1777,1499,35.229,-35.341,39.493,1,77,0
134.585824000,16.561010000,17.000000,43,126.566254,21909,0.0012,-0.694,-0.187,0.172,-0.011,-0.018,0.067,0.037,-0.005,-0.005,-0.003,-0.008,0.012,-0.698,-0.108,0.181,1484,1507,1775,1499,35.225,-35.262,39.504,1,77,0
134.595071000,16.570257000,17.010742,43,91.499680,21910,-0.0015,-0.694,-0.187,0.173,-0.011,-0.017,0.065,0.036,-0.005,-0.004,-0.033,-0.018,0.021,-0.698,-0.108,0.181,1484,1507,1775,1499,35.221,-35.184,39.514,1,77,0
134.612462000,16.587648000,17.019531,43,108.213394,21911,0.0086,-0.694,-0.187,0.173,-0.012,-0.016,0.070,0.035,-0.005,-0.004,-0.058,-0.002,0.034,-0.698,-0.108,0.181,1485,1508,1773,1499,35.217,-35.105,39.523,1,77,0
134.626303000,16.601489000,17.028320,43,57.530781,21912,0.0050,-0.695,-0.187,0.174,-0.015,-0.016,0.071,0.032,-0.005,-0.002,-0.115,-0.003,0.058,-0.698,-0.108,0.181,1485,1508,1772,1499,35.213,-35.027,39.531,1,77,0
134.626623000,16.601809000,17.040039,43,72.280449,21913,-0.0114,-0.695,-0.187,0.175,-0.013,-0.014,0.064,0.034,-0.006,-0.003,-0.062,-0.020,0.041,-0.698,-0.108,0.181,1485,1508,1773,1499,35.210,-34.948,39.538,1,77,0
134.647614000,16.622800000,17.049805,43,3174.603271,21914,0.0112,-0.695,-0.187,0.175,-0.012,-0.014,0.061,0.034,-0.006,-0.002,-0.023,-0.010,0.042,-0.698,-0.108,0.181,1485,1508,1773,1499,35.206,-34.869,39.545,1,77,0
134.653655000,16.628841000,17.058594,43,47.646275,21915,-0.0028,-0.695,-0.187,0.176,-0.011,-0.014,0.062,0.034,-0.006,-0.001,-0.019,-0.001,0.053,-0.698,-0.108,0.181,1485,1508,1773,1499,35.203,-34.790,39.551,1,77,0
134.657403000,16.632589000,17.070312,43,165.700089,21916,-0.0080,-0.695,-0.188,0.176,-0.010,-0.012,0.054,0.037,-0.006,-0.002,0.037,-0.017,0.032,-0.698,-0.108,0.181,1485,1508,1775,1499,35.200,-34.711,39.556,1,77,0
134.664982000,16.640168000,17.079102,43,267.165375,21917,-0.0012,-0.695,-0.188,0.176,-0.011,-0.011,0.048,0.038,-0.008,-0.002,0.054,-0.055,0.022,-0.698,-0.108,0.181,1485,1508,1777,1499,35.196,-34.632,39.562,1,77,0
134.673966000,16.649152000,17.087891,43,132.082947,21918,0.0002,-0.695,-0.188,0.177,-0.010,-0.012,0.044,0.038,-0.008,-0.001,0.035,-0.036,0.026,-0.698,-0.108,0.181,1485,1508,1778,1499,35.193,-34.552,39.567,1,77,0
134.686826000,16.662012000,17.099609,43,111.383385,21919,0.0011,-0.695,-0.188,0.177,-0.010,-0.013,0.038,0.036,-0.007,-0.001,0.004,-0.005,0.030,-0.698,-0.108,0.181,1485,1508,1780,1499,35.190,-34.473,39.571,1,77,0
134.694091000,16.669277000,17.107422,43,77.796791,21920,-0.0006,-0.695,-0.188,0.177,-0.008,-0.014,0.033,0.035,-0.009,-0.001,-0.058,-0.085,0.021,-0.698,-0.108,0.181,1485,1508,1781,1499,35.187,-34.393,39.576,1,77,0
134.705199000,16.680385000,17.118164,43,137.741043,21921,0.0004,-0.695,-0.188,0.177,-0.011,-0.012,0.029,0.035,-0.008,-0.002,-0.031,-0.043,-0.004,-0.698,-0.108,0.181,1485,1508,1783,1499,35.184,-34.314,39.580,1,77,0
134.715251000,16.690437000,17.128906,43,90.065750,21922,-0.0007,-0.696,-0.188,0.177,-0.012,-0.010,0.022,0.035,-0.008,-0.003,-0.021,-0.018,-0.024,-0.698,-0.108,0.181,1486,1508,1785,1499,35.182,-34.234,39.584,1,77,0
134.724898000,16.700084000,17.138672,43,99.561928,21923,-0.0001,-0.696,-0.188,0.177,-0.013,-0.009,0.017,0.035,-0.008,-0.003,-0.030,-0.012,-0.028,-0.698,-0.108,0.181,1486,1508,1786,1499,35.179,-34.154,39.588,1,77,0
134.759176000,16.734362000,17.138672,0,103.712921,0,0,-0.696,-0.188,0.177,-0.013,-0.009,0.017,0.035,-0.008,-0.003,-0.030,-0.012,-0.028,0.000,0.000,0.000,1486,1508,1786,1499,0.000,0.000,0.000,0,77,2
134.765175000,16.740361000,17.148438,43,103.712921,21924,0.0305,-0.696,-0.188,0.177,-0.014,-0.007,0.011,0.034,-0.008,-0.004,-0.029,-0.009,-0.044,-0.698,-0.108,0.181,1486,1508,1789,1499,35.177,-34.074,39.593,1,77,0
134.768263000,16.743449000,17.160156,43,24.832382,21925,-0.0086,-0.696,-0.188,0.177,-0.013,-0.006,0.004,0.034,-0.007,-0.005,-0.037,0.006,-0.052,-0.698,-0.108,0.181,1486,1508,1791,1499,35.175,-33.994,39.597,1,77,0
134.768476000,16.743662000,17.167969,43,324.464630,21926,-0.0076,-0.696,-0.188,0.177,-0.013,-0.006,-0.003,0.033,-0.006,-0.005,-0.051,0.019,-0.051,-0.698,-0.108,0.181,1486,1508,1794,1499,35.173,-33.915,39.602,1,77,0
134.768651000,16.743837000,17.179688,43,4807.692383,21927,-0.0115,-0.696,-0.188,0.177,-0.012,-0.005,-0.008,0.031,-0.008,-0.007,-0.085,-0.017,-0.063,-0.698,-0.108,0.181,1486,1508,1796,1498,35.170,-33.835,39.607,1,77,0
134.775835000,16.751021000,17.190430,43,5813.953613,21928,-0.0036,-0.696,-0.188,0.176,-0.011,-0.005,-0.012,0.031,-0.007,-0.007,-0.068,0.019,-0.057,-0.698,-0.108,0.181,1486,1508,1798,1498,35.169,-33.755,39.612,1,77,0
134.786018000,16.761204000,17.200195,43,139.236984,21929,0.0004,-0.697,-0.188,0.176,-0.014,-0.000,-0.018,0.032,-0.007,-0.008,-0.019,0.007,-0.074,-0.698,-0.108,0.181,1487,1508,1800,1498,35.167,-33.675,39.618,1,77,0
134.794859000,16.770045000,17.208984,43,98.270439,21930,0.0000,-0.697,-0.188,0.175,-0.015,-0.000,-0.025,0.032,-0.006,-0.009,-0.021,0.021,-0.088,-0.698,-0.108,0.181,1487,1508,1803,1498,35.165,-33.595,39.625,1,77,0
134.802402000,16.777588000,17.217773,43,113.186188,21931,-0.0013,-0.697,-0.188,0.175,-0.016,0.001,-0.030,0.032,-0.006,-0.010,-0.017,0.011,-0.078,-0.698,-0.108,0.181,1487,1509,1805,1498,35.164,-33.515,39.631,1,77,0
134.818474000,16.793660000,17.229492,43,132.696396,21932,0.0043,-0.697,-0.188,0.175,-0.012,0.001,-0.033,0.031,-0.008,-0.010,-0.034,-0.026,-0.061,-0.698,-0.108,0.181,1487,1509,1807,1498,35.163,-33.436,39.639,1,77,0
134.828573000,16.803759000,17.240234,43,62.243248,21933,-0.0007,-0.697,-0.188,0.174,-0.012,0.001,-0.035,0.030,-0.006,-0.010,-0.039,0.024,-0.044,-0.698,-0.108,0.181,1487,1509,1808,1498,35.161,-33.356,39.647,1,77,0
134.836136000,16.811322000,17.249023,43,99.088387,21934,-0.0012,-0.697,-0.188,0.174,-0.013,0.004,-0.041,0.030,-0.007,-0.011,-0.020,-0.015,-0.063,-0.698,-0.108,0.181,1488,1509,1811,1498,35.160,-33.276,39.656,1,77,0
134.856246000,16.831432000,17.259766,43,132.310135,21935,0.0094,-0.697,-0.188,0.173,-0.012,0.006,-0.044,0.029,-0.009,-0.012,-0.041,-0.042,-0.084,-0.698,-0.108,0.181,1488,1509,1813,1498,35.159,-33.197,39.665,1,77,0
134.868146000,16.843332000,17.269531,43,49.746292,21936,0.0021,-0.697,-0.188,0.172,-0.012,0.004,-0.051,0.033,-0.008,-0.013,0.059,-0.025,-0.070,-0.698,-0.108,0.181,1488,1509,1816,1498,35.158,-33.117,39.675,1,77,0
134.868466000,16.843652000,17.279297,43,84.076004,21937,-0.0095,-0.697,-0.188,0.172,-0.013,0.008,-0.055,0.034,-0.008,-0.012,0.074,-0.008,-0.047,-0.698,-0.108,0.181,1488,1509,1818,1498,35.158,-33.038,39.686,1,77,0
134.871965000,16.847151000,17.288086,43,3184.713379,21938,-0.0053,-0.698,-0.188,0.171,-0.011,0.009,-0.058,0.032,-0.007,-0.013,-0.009,0.012,-0.054,-0.698,-0.108,0.181,1488,1509,1820,1498,35.157,-32.959,39.698,1,77,0
134.888112000,16.863298000,17.299805,43,286.041199,21939,0.0044,-0.698,-0.188,0.171,-0.010,0.006,-0.054,0.030,-0.006,-0.012,-0.038,0.038,-0.019,-0.698,-0.108,0.181,1489,1508,1819,1498,35.156,-32.879,39.711,1,77,0
134.908330000,16.883516000,17.308594,43,61.957870,21940,0.0114,-0.698,-0.188,0.170,-0.010,0.007,-0.062,0.030,-0.008,-0.012,-0.040,-0.026,-0.011,-0.698,-0.108,0.181,1489,1508,1823,1498,35.156,-32.800,39.724,1,77,0
134.918674000,16.893860000,17.319336,43,49.475559,21941,-0.0004,-0.698,-0.188,0.169,-0.008,0.007,-0.062,0.029,-0.010,-0.013,-0.037,-0.058,-0.022,-0.698,-0.108,0.181,1489,1508,1824,1498,35.155,-32.721,39.738,1,77,0
134.918928000,16.894114000,17.327148,43,96.721153,21942,-0.0076,-0.698,-0.187,0.169,-0.013,0.014,-0.064,0.031,-0.008,-0.013,0.029,0.001,-0.015,-0.698,-0.108,0.181,1489,1508,1825,1498,35.155,-32.642,39.753,1,77,0
134.922116000,16.897302000,17.336914,43,4032.258057,21943,-0.0066,-0.698,-0.187,0.168,-0.014,0.017,-0.064,0.032,-0.007,-0.012,0.056,0.043,0.004,-0.698,-0.108,0.181,1489,1509,1825,1498,35.155,-32.564,39.769,1,77,0
134.935170000,16.910356000,17.347656,43,313.873199,21944,0.0023,-0.698,-0.187,0.167,-0.013,0.015,-0.061,0.034,-0.005,-0.012,0.074,0.066,-0.007,-0.698,-0.108,0.181,1490,1509,1825,1498,35.155,-32.485,39.785,1,77,0
134.953247000,16.928433000,17.358398,43,76.640099,21945,0.0073,-0.698,-0.187,0.167,-0.012,0.014,-0.058,0.032,-0.007,-0.011,0.016,-0.004,0.034,-0.698,-0.108,0.131,1490,1509,1775,1498,35.155,-32.407,39.740,1,77,0
134.960834000,16.936020000,17.370117,43,55.340343,21946,-0.0041,-0.698,-0.187,0.167,-0.013,0.015,-0.051,0.031,-0.006,-0.010,-0.004,0.021,0.039,-0.698,-0.108,0.131,1490,1509,1764,1498,35.155,-32.329,39.695,1,77,0
134.971084000,16.946270000,17.379883,43,131.908722,21947,0.0005,-0.699,-0.186,0.166,-0.013,0.020,-0.053,0.034,-0.008,-0.010,0.063,-0.020,0.030,-0.698,-0.108,0.131,1490,1509,1765,1498,35.156,-32.251,39.650,1,77,0
134.981122000,16.956308000,17.387695,43,97.627647,21948,0.0022,-0.699,-0.186,0.166,-0.010,0.017,-0.056,0.033,-0.010,-0.009,0.018,-0.086,0.069,-0.698,-0.108,0.131,1491,1509,1767,1498,35.156,-32.173,39.607,1,77,0
134.990789000,16.965975000,17.397461,43,99.700897,21949,-0.0001,-0.699,-0.186,0.165,-0.011,0.020,-0.051,0.034,-0.010,-0.007,0.031,-0.070,0.080,-0.698,-0.108,0.131,1491,1509,1765,1499,35.157,-32.096,39.563,1,77,0
135.005308000,16.980494000,17.407227,43,103.519669,21950,0.0047,-0.699,-0.186,0.165,-0.011,0.021,-0.046,0.034,-0.009,-0.006,0.040,-0.021,0.087,-0.698,-0.108,0.131,1491,1509,1764,1499,35.157,-32.019,39.521,1,77,0
135.017611000,16.992797000,17.418945,43,68.903740,21951,0.0006,-0.699,-0.185,0.164,-0.011,0.019,-0.042,0.034,-0.008,-0.005,0.020,-0.007,0.088,-0.698,-0.108,0.131,1491,1509,1763,1499,35.158,-31.942,39.478,1,77,0
135.017936000,16.993122000,17.429688,43,81.333878,21952,-0.0104,-0.699,-0.185,0.164,-0.010,0.021,-0.041,0.034,-0.008,-0.004,0.014,0.002,0.090,-0.698,-0.108,0.131,1491,1509,1763,1499,35.159,-31.865,39.436,1,77,0
135.028073000,17.003259000,17.439453,43,3134.796143,21953,0.0004,-0.699,-0.185,0.164,-0.009,0.022,-0.038,0.033,-0.008,-0.003,-0.018,0.008,0.089,-0.698,-0.108,0.131,1492,1509,1762,1499,35.160,-31.788,39.395,1,77,0
135.069294000,17.044480000,17.439453,0,98.667984,0,0,-0.699,-0.185,0.164,-0.009,0.022,-0.038,0.033,-0.008,-0.003,-0.018,0.008,0.089,0.000,0.000,0.000,1492,1509,1762,1499,0.000,0.000,0.000,0,77,2
135.090350000,17.065536000,17.448242,43,98.667984,21954,0.0535,-0.699,-0.185,0.163,-0.009,0.022,-0.041,0.031,-0.009,-0.002,-0.052,-0.029,0.110,-0.698,-0.108,0.131,1492,1509,1764,1499,35.161,-31.712,39.354,1,77,0
135.100134000,17.075320000,17.459961,43,16.059097,21955,-0.0019,-0.699,-0.184,0.163,-0.010,0.023,-0.040,0.032,-0.009,-0.002,-0.022,-0.028,0.088,-0.698,-0.108,0.131,1492,1509,1764,1499,35.162,-31.636,39.313,1,77,0
135.100454000,17.075640000,17.467773,43,102.270401,21956,-0.0075,-0.700,-0.184,0.162,-0.015,0.028,-0.047,0.033,-0.010,-0.001,0.007,-0.053,0.074,-0.698,-0.108,0.131,1492,1509,1767,1499,35.164,-31.560,39.273,1,77,0
135.100640000,17.075826000,17.477539,43,3174.603271,21957,-0.0096,-0.700,-0.184,0.162,-0.011,0.026,-0.050,0.031,-0.013,-0.000,-0.040,-0.105,0.084,-0.698,-0.108,0.131,1492,1509,1769,1500,35.165,-31.485,39.234,1,77,0
135.100814000,17.076000000,17.488281,43,5464.480957,21958,-0.0106,-0.700,-0.184,0.161,-0.009,0.023,-0.057,0.031,-0.014,0.000,-0.043,-0.098,0.078,-0.698,-0.108,0.131,1493,1509,1772,1500,35.166,-31.409,39.196,1,77,0
135.100991000,17.076177000,17.499023,43,5847.953125,21959,-0.0106,-0.700,-0.183,0.160,-0.006,0.024,-0.062,0.031,-0.014,0.001,-0.019,-0.085,0.080,-0.698,-0.108,0.131,1493,1509,1775,1500,35.168,-31.334,39.159,1,77,0
135.101165000,17.076351000,17.507812,43,5747.126465,21960,-0.0086,-0.700,-0.183,0.159,-0.008,0.027,-0.068,0.030,-0.015,0.002,-0.053,-0.074,0.084,-0.698,-0.108,0.131,1493,1509,1778,1500,35.169,-31.260,39.123,1,77,0
135.130630000,17.105816000,17.519531,43,5813.953613,21961,0.0177,-0.700,-0.183,0.159,-0.013,0.028,-0.067,0.031,-0.013,0.002,-0.023,-0.024,0.059,-0.698,-0.108,0.131,1493,1509,1778,1500,35.171,-31.185,39.088,1,77,0
135.152011000,17.127197000,17.528320,43,33.942028,21962,0.0126,-0.700,-0.182,0.158,-0.015,0.031,-0.077,0.032,-0.013,0.002,0.018,-0.000,0.043,-0.698,-0.108,0.131,1493,1509,1783,1500,35.173,-31.111,39.054,1,77,0
135.161955000,17.137141000,17.537109,43,46.785816,21963,0.0011,-0.700,-0.182,0.156,-0.013,0.033,-0.093,0.033,-0.011,0.003,0.036,0.030,0.051,-0.698,-0.108,0.131,1494,1509,1790,1500,35.175,-31.038,39.022,1,77,0
135.162276000,17.137462000,17.548828,43,100.623871,21964,-0.0114,-0.700,-0.182,0.155,-0.009,0.031,-0.097,0.032,-0.015,0.004,0.021,-0.050,0.066,-0.698,-0.108,0.131,1494,1509,1792,1500,35.177,-30.964,38.991,1,77,0
135.162457000,17.137643000,17.559570,43,3164.556885,21965,-0.0106,-0.700,-0.182,0.154,-0.009,0.029,-0.101,0.032,-0.014,0.004,0.016,-0.018,0.062,-0.698,-0.108,0.131,1494,1509,1795,1500,35.179,-30.891,38.962,1,77,0
135.162700000,17.137886000,17.570312,43,5617.977539,21966,-0.0105,-0.700,-0.181,0.153,-0.010,0.031,-0.105,0.034,-0.014,0.004,0.048,-0.007,0.045,-0.698,-0.108,0.131,1494,1509,1798,1500,35.182,-30.818,38.934,1,77,0
135.188879000,17.164065000,17.576172,43,4166.666504,21967,0.0203,-0.701,-0.181,0.151,-0.017,0.039,-0.144,0.035,-0.015,0.005,0.075,-0.049,0.047,-0.698,-0.108,0.131,1495,1509,1813,1500,35.184,-30.746,38.908,1,77,0
135.217554000,17.192740000,17.587891,43,38.201473,21968,0.0169,-0.701,-0.180,0.150,-0.013,0.036,-0.140,0.034,-0.015,0.005,0.038,-0.038,0.052,-0.698,-0.108,0.131,1495,1509,1813,1500,35.187,-30.674,38.884,1,77,0
135.217876000,17.193062000,17.599609,43,34.883316,21969,-0.0114,-0.701,-0.180,0.148,-0.012,0.034,-0.138,0.035,-0.015,0.005,0.057,-0.029,0.033,-0.698,-0.108,0.131,1495,1509,1815,1500,35.189,-30.602,38.863,1,77,0
135.218057000,17.193243000,17.609375,43,3154.574219,21970,-0.0096,-0.701,-0.180,0.147,-0.011,0.032,-0.143,0.033,-0.013,0.006,-0.020,0.018,0.057,-0.698,-0.108,0.131,1495,1509,1818,1500,35.192,-30.531,38.842,1,77,0
135.218233000,17.193419000,17.620117,43,5617.977539,21971,-0.0106,-0.701,-0.180,0.145,-0.011,0.033,-0.145,0.033,-0.014,0.006,-0.009,0.000,0.026,-0.698,-0.108,0.131,1495,1509,1821,1500,35.195,-30.460,38.824,1,77,0
135.239199000,17.214385000,17.620117,0,5780.346680,0,0,-0.701,-0.180,0.145,-0.011,0.033,-0.145,0.033,-0.014,0.006,-0.009,0.000,0.026,0.000,0.000,0.000,1495,1509,1821,1500,0.000,0.000,0.000,0,77,2
135.253122000,17.228308000,17.629883,43,5780.346680,21972,0.0251,-0.701,-0.179,0.143,-0.011,0.033,-0.155,0.036,-0.015,0.006,0.069,-0.023,0.032,-0.698,-0.108,0.131,1495,1509,1826,1500,35.198,-30.389,38.809,1,77,0
135.253447000,17.228633000,17.639648,43,28.664793,21973,-0.0094,-0.701,-0.179,0.141,-0.010,0.034,-0.162,0.035,-0.014,0.008,0.019,-0.006,0.062,-0.698,-0.108,0.131,1495,1509,1831,1501,35.201,-30.319,38.795,1,77,0
135.253629000,17.228815000,17.648438,43,3134.796143,21974,-0.0086,-0.701,-0.179,0.140,-0.010,0.030,-0.172,0.033,-0.015,0.007,-0.027,-0.025,0.032,-0.698,-0.108,0.131,1495,1509,1837,1501,35.204,-30.249,38.784,1,77,0
135.264483000,17.239669000,17.659180,43,5586.592285,21975,0.0001,-0.701,-0.178,0.138,-0.012,0.033,-0.169,0.035,-0.014,0.007,0.015,-0.005,0.014,-0.698,-0.108,0.131,1495,1509,1837,1500,35.207,-30.179,38.775,1,77,0
135.270690000,17.245876000,17.668945,43,92.157402,21976,-0.0036,-0.702,-0.178,0.136,-0.011,0.035,-0.169,0.036,-0.016,0.007,0.046,-0.037,0.008,-0.698,-0.108,0.131,1495,1509,1840,1500,35.210,-30.109,38.768,1,77,0
135.275835000,17.251021000,17.679688,43,161.316345,21977,-0.0056,-0.702,-0.177,0.134,-0.012,0.034,-0.168,0.037,-0.014,0.006,0.051,0.007,0.000,-0.698,-0.108,0.131,1496,1509,1841,1500,35.214,-30.040,38.763,1,77,0
135.279186000,17.254372000,17.690430,43,194.590393,21978,-0.0074,-0.702,-0.177,0.133,-0.009,0.033,-0.164,0.038,-0.017,0.005,0.056,-0.066,-0.035,-0.698,-0.108,0.131,1496,1509,1842,1500,35.217,-29.972,38.760,1,77,0
135.287515000,17.262701000,17.699219,43,299.043060,21979,-0.0005,-0.702,-0.177,0.131,-0.009,0.036,-0.169,0.038,-0.018,0.004,0.057,-0.069,-0.037,-0.698,-0.108,0.131,1496,1509,1846,1500,35.221,-29.903,38.759,1,77,0
135.301382000,17.276568000,17.708008,43,120.177864,21980,0.0051,-0.702,-0.176,0.130,-0.014,0.043,-0.171,0.036,-0.018,0.005,-0.009,-0.038,-0.017,-0.698,-0.108,0.131,1496,1509,1848,1500,35.225,-29.836,38.760,1,77,0
135.312857000,17.288043000,17.719727,43,72.155281,21981,-0.0003,-0.702,-0.176,0.128,-0.011,0.037,-0.160,0.035,-0.018,0.005,-0.030,-0.048,-0.012,-0.698,-0.108,0.131,1496,1509,1846,1500,35.228,-29.768,38.763,1,77,0
135.339231000,17.314417000,17.719727,0,87.199165,0,0,-0.702,-0.176,0.128,-0.011,0.037,-0.160,0.035,-0.018,0.005,-0.030,-0.048,-0.012,0.000,0.000,0.000,1496,1509,1846,1500,0.000,0.000,0.000,0,77,2
135.380460000,17.355646000,17.728516,43,87.199165,21982,0.0588,-0.702,-0.176,0.127,-0.012,0.038,-0.164,0.037,-0.018,0.005,0.027,-0.019,0.006,-0.698,-0.108,0.131,1496,1509,1849,1500,35.232,-29.701,38.768,1,77,0
135.405713000,17.380899000,17.740234,43,14.793337,21983,0.0135,-0.702,-0.175,0.125,-0.012,0.035,-0.151,0.037,-0.018,0.005,0.019,-0.013,0.006,-0.698,-0.108,0.131,1496,1509,1846,1500,35.237,-29.634,38.774,1,77,0
135.413847000,17.389033000,17.750000,43,39.608665,21984,-0.0016,-0.702,-0.175,0.124,-0.011,0.039,-0.143,0.036,-0.019,0.005,-0.025,-0.050,-0.011,-0.698,-0.108,0.131,1497,1509,1845,1500,35.241,-29.568,38.782,1,77,0
135.414167000,17.389353000,17.759766,43,123.016357,21985,-0.0095,-0.703,-0.174,0.123,-0.011,0.038,-0.140,0.035,-0.018,0.005,-0.020,0.007,0.006,-0.698,-0.108,0.131,1497,1509,1845,1500,35.245,-29.502,38.792,1,77,0
135.414415000,17.389601000,17.768555,43,3174.603271,21986,-0.0085,-0.703,-0.174,0.122,-0.010,0.040,-0.136,0.036,-0.017,0.007,0.010,0.034,0.057,-0.698,-0.108,0.131,1497,1509,1845,1501,35.249,-29.436,38.803,1,77,0
135.415188000,17.390374000,17.778320,43,4081.632568,21987,-0.0090,-0.703,-0.174,0.121,-0.009,0.036,-0.124,0.037,-0.017,0.006,0.013,0.020,0.024,-0.698,-0.108,0.131,1497,1509,1842,1500,35.254,-29.371,38.815,1,77,0
135.415375000,17.390561000,17.788086,43,1298.701294,21988,-0.0096,-0.703,-0.174,0.120,-0.011,0.036,-0.112,0.037,-0.016,0.006,0.017,0.035,0.012,-0.698,-0.108,0.131,1497,1509,1839,1500,35.259,-29.306,38.828,1,77,0
135.415549000,17.390735000,17.799805,43,5434.782715,21989,-0.0115,-0.703,-0.173,0.120,-0.010,0.037,-0.099,0.036,-0.015,0.006,-0.000,0.044,0.005,-0.698,-0.108,0.131,1497,1509,1835,1500,35.263,-29.241,38.842,1,77,0
135.415723000,17.390909000,17.809570,43,5813.953613,21990,-0.0096,-0.703,-0.173,0.119,-0.010,0.038,-0.087,0.035,-0.015,0.007,-0.021,0.042,0.024,-0.698,-0.108,0.131,1497,1509,1832,1501,35.268,-29.177,38.856,1,77,0
135.415901000,17.391087000,17.820312,43,5847.953125,21991,-0.0106,-0.703,-0.172,0.119,-0.008,0.036,-0.075,0.035,-0.016,0.008,-0.021,0.004,0.033,-0.698,-0.108,0.131,1497,1509,1828,1501,35.273,-29.113,38.871,1,77,0
135.419599000,17.394785000,17.830078,43,5714.285645,21992,-0.0061,-0.703,-0.172,0.118,-0.011,0.039,-0.065,0.036,-0.018,0.007,-0.003,-0.034,0.020,-0.698,-0.108,0.131,1497,1509,1825,1501,35.278,-29.050,38.887,1,77,0
